id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
12;nublado;Storage;BESS_barra13;13;216,0;105.51;BESS_fixo
12;nublado;Storage;BESS_barra33;33;195,81;121.05;BESS_fixo
12;nublado;Storage;BESS_barra6;6;133,23;267.95;BESS_fixo
12;nublado;Storage;BESS_barra1;1;166,29;205.13;BESS_fixo
12;nublado;Storage;BESS_barra16;16;83,29;189.14;BESS_fixo
12;nublado;Storage;BESS_barra29;29;234,25;136.48;BESS_fixo
12;nublado;Storage;BESS_barra12;12;109,91;212.01;BESS_fixo
12;nublado;Storage;BESS_barra7;7;125,29;214.03;BESS_fixo
12;nublado;Storage;BESS_barra30;30;168,98;499.53;BESS_fixo
12;nublado;Storage;BESS_barra24;24;165,65;294.31;BESS_fixo
12;nublado;Storage;BESS_barra14;14;194,8;223.48;BESS_fixo
12;nublado;Storage;BESS_barra4;4;215,26;304.49;BESS_fixo
12;nublado;Storage;BESS_barra22;22;104,15;126.18;BESS_fixo
12;nublado;Storage;BESS_barra9;9;127,36;205.63;BESS_fixo
12;nublado;Storage;BESS_barra11;11;176,7;392.3;BESS_fixo
12;nublado;Storage;BESS_barra26;26;184,53;315.22;BESS_fixo
12;nublado;Storage;BESS_barra34;34;83,5;460.32;BESS_fixo
12;nublado;Storage;BESS_barra15;15;208,96;401.24;BESS_fixo
12;nublado;Storage;BESS_barra10;10;106,93;460.07;BESS_fixo
12;nublado;Storage;BESS_barra8;8;150,27;459.72;BESS_fixo
12;nublado;Storage;BESS_barra32;32;84,52;113.24;BESS_fixo
13;nublado;PVSystem;PV_barra23;23;750,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra21;21;50,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra17;17;150,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra15;15;200,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra14;14;450,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra6;6;450,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra5;5;150,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra26;26;99,7;;PV_irr_real13
13;nublado;Storage;BESS_barra27;27;54,52;240.2;BESS_fixo
13;nublado;Storage;BESS_barra33;33;109,07;450.47;BESS_fixo
13;nublado;Storage;BESS_barra10;10;58,06;144.05;BESS_fixo
13;nublado;Storage;BESS_barra16;16;184,11;344.47;BESS_fixo
13;nublado;Storage;BESS_barra32;32;88,52;293.79;BESS_fixo
13;nublado;Storage;BESS_barra13;13;62,07;249.62;BESS_fixo
13;nublado;Storage;BESS_barra24;24;156,85;273.46;BESS_fixo
13;nublado;Storage;BESS_barra9;9;61,75;147.14;BESS_fixo
13;nublado;Storage;BESS_barra29;29;102,47;260.47;BESS_fixo
13;nublado;Storage;BESS_barra1;1;157,42;471.73;BESS_fixo
13;nublado;Storage;BESS_barra20;20;125,78;339.08;BESS_fixo
13;nublado;Storage;BESS_barra28;28;65,73;349.33;BESS_fixo
13;nublado;Storage;BESS_barra22;22;179,2;274.81;BESS_fixo
13;nublado;Storage;BESS_barra31;31;151,35;246.62;BESS_fixo
13;nublado;Storage;BESS_barra7;7;168,15;255.93;BESS_fixo
13;nublado;Storage;BESS_barra25;25;141,38;381.67;BESS_fixo
13;nublado;Storage;BESS_barra4;4;104,49;141.96;BESS_fixo
13;nublado;Storage;BESS_barra30;30;93,13;171.66;BESS_fixo
13;nublado;Storage;BESS_barra2;2;141,23;206.97;BESS_fixo
13;nublado;Storage;BESS_barra34;34;71,45;207.6;BESS_fixo
13;nublado;Storage;BESS_barra19;19;125,5;224.21;BESS_fixo
13;nublado;Storage;BESS_barra18;18;215,76;328.21;BESS_fixo
13;nublado;Storage;BESS_barra3;3;232,83;139.4;BESS_fixo
13;nublado;Storage;BESS_barra12;12;193,69;422.43;BESS_fixo
13;nublado;Storage;BESS_barra11;11;95,29;232.17;BESS_fixo
13;nublado;Storage;BESS_barra8;8;119,87;441.01;BESS_fixo
14;nublado;PVSystem;PV_barra33;33;150,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra8;8;250,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra19;19;50,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra26;26;450,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra4;4;100,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra32;32;350,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra7;7;100,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra15;15;100,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra27;27;450,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra10;10;299,7;;PV_irr_real14
14;nublado;Storage;BESS_barra31;31;146,46;156.16;BESS_fixo
14;nublado;Storage;BESS_barra23;23;129,48;129.78;BESS_fixo
14;nublado;Storage;BESS_barra22;22;107,13;484.33;BESS_fixo
14;nublado;Storage;BESS_barra5;5;225,5;461.85;BESS_fixo
14;nublado;Storage;BESS_barra11;11;164,31;428.06;BESS_fixo
14;nublado;Storage;BESS_barra16;16;200,26;389.41;BESS_fixo
14;nublado;Storage;BESS_barra24;24;242,27;225.55;BESS_fixo
14;nublado;Storage;BESS_barra18;18;153,06;108.42;BESS_fixo
14;nublado;Storage;BESS_barra28;28;65,38;172.04;BESS_fixo
14;nublado;Storage;BESS_barra1;1;66,53;390.49;BESS_fixo
14;nublado;Storage;BESS_barra27;27;143,79;188.65;BESS_fixo
14;nublado;Storage;BESS_barra6;6;216,28;398.88;BESS_fixo
14;nublado;Storage;BESS_barra3;3;72,92;384.19;BESS_fixo
14;nublado;Storage;BESS_barra8;8;90,06;248.03;BESS_fixo
14;nublado;Storage;BESS_barra29;29;99,34;154.79;BESS_fixo
14;nublado;Storage;BESS_barra14;14;243,25;490.21;BESS_fixo
14;nublado;Storage;BESS_barra19;19;161,47;449.33;BESS_fixo
14;nublado;Storage;BESS_barra2;2;192,28;403.06;BESS_fixo
14;nublado;Storage;BESS_barra33;33;193,6;370.13;BESS_fixo
14;nublado;Storage;BESS_barra7;7;239,18;158.27;BESS_fixo
14;nublado;Storage;BESS_barra30;30;131,72;466.5;BESS_fixo
14;nublado;Storage;BESS_barra34;34;76,92;131.78;BESS_fixo
14;nublado;Storage;BESS_barra9;9;95,49;113.69;BESS_fixo
14;nublado;Storage;BESS_barra25;25;182,61;292.66;BESS_fixo
14;nublado;Storage;BESS_barra21;21;105,52;264.56;BESS_fixo
14;nublado;Storage;BESS_barra32;32;141,19;384.18;BESS_fixo
15;nublado;PVSystem;PV_barra27;27;350,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra17;17;250,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra20;20;350,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra30;30;250,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra24;24;100,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra33;33;650,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra32;32;150,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra16;16;199,7;;PV_irr_real15
15;nublado;Storage;BESS_barra28;28;151,79;209.55;BESS_fixo
15;nublado;Storage;BESS_barra6;6;116,62;474.87;BESS_fixo
15;nublado;Storage;BESS_barra8;8;200,69;296.0;BESS_fixo
15;nublado;Storage;BESS_barra29;29;176,0;372.77;BESS_fixo
15;nublado;Storage;BESS_barra22;22;76,17;414.3;BESS_fixo
15;nublado;Storage;BESS_barra26;26;94,34;388.38;BESS_fixo
15;nublado;Storage;BESS_barra12;12;117,57;132.49;BESS_fixo
15;nublado;Storage;BESS_barra15;15;218,61;460.07;BESS_fixo
15;nublado;Storage;BESS_barra31;31;182,61;197.71;BESS_fixo
15;nublado;Storage;BESS_barra1;1;204,07;459.59;BESS_fixo
15;nublado;Storage;BESS_barra34;34;89,83;220.47;BESS_fixo
15;nublado;Storage;BESS_barra23;23;93,01;185.09;BESS_fixo
15;nublado;Storage;BESS_barra21;21;242,96;179.52;BESS_fixo
15;nublado;Storage;BESS_barra11;11;62,37;413.5;BESS_fixo
15;nublado;Storage;BESS_barra18;18;149,21;271.63;BESS_fixo
15;nublado;Storage;BESS_barra19;19;50,77;463.22;BESS_fixo
15;nublado;Storage;BESS_barra2;2;169,95;165.14;BESS_fixo
15;nublado;Storage;BESS_barra10;10;66,0;364.65;BESS_fixo
15;nublado;Storage;BESS_barra7;7;195,61;369.56;BESS_fixo
15;nublado;Storage;BESS_barra14;14;188,99;436.21;BESS_fixo
15;nublado;Storage;BESS_barra4;4;139,54;280.73;BESS_fixo
15;nublado;Storage;BESS_barra3;3;196,77;174.37;BESS_fixo
15;nublado;Storage;BESS_barra5;5;226,12;193.08;BESS_fixo
15;nublado;Storage;BESS_barra25;25;115,3;261.7;BESS_fixo
15;nublado;Storage;BESS_barra9;9;141,3;418.93;BESS_fixo
15;nublado;Storage;BESS_barra13;13;62,69;334.9;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra11;11;150,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra16;16;100,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra23;23;900,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra19;19;600,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra6;6;250,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra18;18;250,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra34;34;49,7;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra13;13;159,79;286.93;BESS_fixo
16;ceu_aberto;Storage;BESS_barra9;9;189,09;122.6;BESS_fixo
16;ceu_aberto;Storage;BESS_barra32;32;81,32;153.22;BESS_fixo
16;ceu_aberto;Storage;BESS_barra30;30;125,68;250.54;BESS_fixo
16;ceu_aberto;Storage;BESS_barra31;31;230,17;113.81;BESS_fixo
16;ceu_aberto;Storage;BESS_barra15;15;166,54;120.51;BESS_fixo
16;ceu_aberto;Storage;BESS_barra27;27;163,64;322.19;BESS_fixo
16;ceu_aberto;Storage;BESS_barra24;24;229,99;484.14;BESS_fixo
16;ceu_aberto;Storage;BESS_barra29;29;133,81;133.02;BESS_fixo
16;ceu_aberto;Storage;BESS_barra21;21;56,45;488.36;BESS_fixo
16;ceu_aberto;Storage;BESS_barra14;14;64,53;472.95;BESS_fixo
16;ceu_aberto;Storage;BESS_barra17;17;84,47;276.57;BESS_fixo
16;ceu_aberto;Storage;BESS_barra25;25;86,06;430.6;BESS_fixo
16;ceu_aberto;Storage;BESS_barra3;3;74,93;192.04;BESS_fixo
16;ceu_aberto;Storage;BESS_barra10;10;106,96;143.7;BESS_fixo
16;ceu_aberto;Storage;BESS_barra4;4;123,86;128.51;BESS_fixo
16;ceu_aberto;Storage;BESS_barra12;12;107,81;435.4;BESS_fixo
16;ceu_aberto;Storage;BESS_barra1;1;211,55;351.82;BESS_fixo
16;ceu_aberto;Storage;BESS_barra26;26;105,53;476.77;BESS_fixo
16;ceu_aberto;Storage;BESS_barra5;5;135,41;450.29;BESS_fixo
16;ceu_aberto;Storage;BESS_barra8;8;160,74;199.44;BESS_fixo
16;ceu_aberto;Storage;BESS_barra28;28;155,9;266.32;BESS_fixo
16;ceu_aberto;Storage;BESS_barra2;2;237,14;470.15;BESS_fixo
16;ceu_aberto;Storage;BESS_barra33;33;104,88;375.68;BESS_fixo
16;ceu_aberto;Storage;BESS_barra22;22;245,16;341.27;BESS_fixo
16;ceu_aberto;Storage;BESS_barra20;20;110,68;486.87;BESS_fixo
17;nublado;PVSystem;PV_barra1;1;100,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra20;20;650,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra34;34;450,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra6;6;750,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra24;24;349,7;;PV_irr_real17
17;nublado;Storage;BESS_barra16;16;173,82;459.08;BESS_fixo
17;nublado;Storage;BESS_barra14;14;177,76;382.84;BESS_fixo
17;nublado;Storage;BESS_barra5;5;166,74;290.02;BESS_fixo
17;nublado;Storage;BESS_barra12;12;89,1;153.74;BESS_fixo
17;nublado;Storage;BESS_barra32;32;57,25;191.71;BESS_fixo
17;nublado;Storage;BESS_barra33;33;121,62;177.31;BESS_fixo
17;nublado;Storage;BESS_barra31;31;136,35;336.39;BESS_fixo
17;nublado;Storage;BESS_barra17;17;167,6;203.51;BESS_fixo
17;nublado;Storage;BESS_barra19;19;225,31;190.51;BESS_fixo
17;nublado;Storage;BESS_barra22;22;115,31;334.99;BESS_fixo
17;nublado;Storage;BESS_barra4;4;209,53;328.33;BESS_fixo
17;nublado;Storage;BESS_barra11;11;80,69;395.55;BESS_fixo
17;nublado;Storage;BESS_barra15;15;153,58;346.54;BESS_fixo
17;nublado;Storage;BESS_barra10;10;91,48;499.62;BESS_fixo
17;nublado;Storage;BESS_barra23;23;92,25;446.5;BESS_fixo
17;nublado;Storage;BESS_barra3;3;82,1;132.41;BESS_fixo
17;nublado;Storage;BESS_barra13;13;127,26;424.15;BESS_fixo
17;nublado;Storage;BESS_barra25;25;183,93;367.55;BESS_fixo
17;nublado;Storage;BESS_barra21;21;161,61;354.65;BESS_fixo
17;nublado;Storage;BESS_barra7;7;219,59;321.28;BESS_fixo
17;nublado;Storage;BESS_barra28;28;113,98;266.05;BESS_fixo
17;nublado;Storage;BESS_barra30;30;52,76;211.25;BESS_fixo
17;nublado;Storage;BESS_barra26;26;206,58;489.76;BESS_fixo
17;nublado;Storage;BESS_barra2;2;225,87;242.66;BESS_fixo
17;nublado;Storage;BESS_barra27;27;52,91;498.63;BESS_fixo
17;nublado;Storage;BESS_barra29;29;134,09;124.42;BESS_fixo
18;nublado;PVSystem;PV_barra23;23;750,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra6;6;800,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra19;19;650,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra15;15;50,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra7;7;49,7;;PV_irr_real18
18;nublado;Storage;BESS_barra34;34;241,11;230.32;BESS_fixo
18;nublado;Storage;BESS_barra28;28;201,32;440.98;BESS_fixo
18;nublado;Storage;BESS_barra2;2;108,45;376.05;BESS_fixo
18;nublado;Storage;BESS_barra21;21;239,95;338.24;BESS_fixo
18;nublado;Storage;BESS_barra22;22;106,58;109.38;BESS_fixo
18;nublado;Storage;BESS_barra17;17;201,84;359.78;BESS_fixo
18;nublado;Storage;BESS_barra24;24;111,69;217.49;BESS_fixo
18;nublado;Storage;BESS_barra13;13;144,35;202.02;BESS_fixo
18;nublado;Storage;BESS_barra8;8;180,97;270.21;BESS_fixo
18;nublado;Storage;BESS_barra5;5;153,79;303.08;BESS_fixo
18;nublado;Storage;BESS_barra31;31;243,29;280.1;BESS_fixo
18;nublado;Storage;BESS_barra20;20;201,94;496.16;BESS_fixo
18;nublado;Storage;BESS_barra18;18;212,52;143.23;BESS_fixo
18;nublado;Storage;BESS_barra25;25;76,34;468.5;BESS_fixo
18;nublado;Storage;BESS_barra33;33;80,45;175.11;BESS_fixo
18;nublado;Storage;BESS_barra11;11;115,07;147.23;BESS_fixo
18;nublado;Storage;BESS_barra3;3;114,94;210.65;BESS_fixo
18;nublado;Storage;BESS_barra30;30;159,22;474.75;BESS_fixo
18;nublado;Storage;BESS_barra27;27;140,17;383.75;BESS_fixo
18;nublado;Storage;BESS_barra16;16;249,94;240.82;BESS_fixo
18;nublado;Storage;BESS_barra26;26;138,85;315.12;BESS_fixo
18;nublado;Storage;BESS_barra12;12;67,52;270.93;BESS_fixo
18;nublado;Storage;BESS_barra29;29;173,78;433.48;BESS_fixo
18;nublado;Storage;BESS_barra14;14;174,23;196.32;BESS_fixo
18;nublado;Storage;BESS_barra4;4;237,84;371.06;BESS_fixo
18;nublado;Storage;BESS_barra9;9;122,12;157.93;BESS_fixo
19;nublado;PVSystem;PV_barra17;17;300,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra8;8;150,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra32;32;150,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra30;30;850,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra28;28;250,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra7;7;150,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra25;25;250,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra34;34;199,7;;PV_irr_real19
19;nublado;Storage;BESS_barra33;33;102,96;283.21;BESS_fixo
19;nublado;Storage;BESS_barra19;19;205,25;359.99;BESS_fixo
19;nublado;Storage;BESS_barra1;1;238,85;372.38;BESS_fixo
19;nublado;Storage;BESS_barra9;9;98,27;373.46;BESS_fixo
19;nublado;Storage;BESS_barra15;15;152,78;397.66;BESS_fixo
19;nublado;Storage;BESS_barra10;10;211,32;443.53;BESS_fixo
19;nublado;Storage;BESS_barra26;26;127,81;224.9;BESS_fixo
19;nublado;Storage;BESS_barra27;27;110,99;427.84;BESS_fixo
19;nublado;Storage;BESS_barra22;22;70,5;377.52;BESS_fixo
19;nublado;Storage;BESS_barra16;16;84,94;361.22;BESS_fixo
19;nublado;Storage;BESS_barra21;21;115,66;497.75;BESS_fixo
19;nublado;Storage;BESS_barra29;29;55,88;345.97;BESS_fixo
19;nublado;Storage;BESS_barra18;18;156,63;388.62;BESS_fixo
19;nublado;Storage;BESS_barra23;23;70,77;135.32;BESS_fixo
19;nublado;Storage;BESS_barra3;3;68,46;281.69;BESS_fixo
19;nublado;Storage;BESS_barra6;6;89,49;230.59;BESS_fixo
19;nublado;Storage;BESS_barra31;31;84,99;235.16;BESS_fixo
19;nublado;Storage;BESS_barra24;24;63,04;265.65;BESS_fixo
19;nublado;Storage;BESS_barra20;20;111,59;198.72;BESS_fixo
19;nublado;Storage;BESS_barra12;12;158,36;343.99;BESS_fixo
19;nublado;Storage;BESS_barra11;11;187,89;484.73;BESS_fixo
19;nublado;Storage;BESS_barra14;14;159,21;488.02;BESS_fixo
19;nublado;Storage;BESS_barra4;4;139,77;298.03;BESS_fixo
19;nublado;Storage;BESS_barra13;13;186,72;328.33;BESS_fixo
19;nublado;Storage;BESS_barra2;2;205,55;245.05;BESS_fixo
19;nublado;Storage;BESS_barra5;5;101,09;192.45;BESS_fixo
20;nublado;PVSystem;PV_barra12;12;100,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra15;15;400,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra11;11;300,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra6;6;300,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra4;4;450,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra16;16;150,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra10;10;100,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra30;30;350,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra5;5;149,7;;PV_irr_real20
20;nublado;Storage;BESS_barra14;14;168,97;370.32;BESS_fixo
20;nublado;Storage;BESS_barra6;6;249,03;443.86;BESS_fixo
20;nublado;Storage;BESS_barra22;22;180,4;273.41;BESS_fixo
20;nublado;Storage;BESS_barra32;32;132,24;238.68;BESS_fixo
20;nublado;Storage;BESS_barra13;13;97,24;270.69;BESS_fixo
20;nublado;Storage;BESS_barra9;9;106,67;159.65;BESS_fixo
20;nublado;Storage;BESS_barra8;8;78,67;139.2;BESS_fixo
20;nublado;Storage;BESS_barra3;3;155,44;457.46;BESS_fixo
20;nublado;Storage;BESS_barra29;29;225,6;118.5;BESS_fixo
20;nublado;Storage;BESS_barra16;16;115,12;432.19;BESS_fixo
20;nublado;Storage;BESS_barra10;10;135,19;413.97;BESS_fixo
20;nublado;Storage;BESS_barra21;21;236,45;462.99;BESS_fixo
20;nublado;Storage;BESS_barra4;4;77,5;270.35;BESS_fixo
20;nublado;Storage;BESS_barra17;17;127,68;477.63;BESS_fixo
20;nublado;Storage;BESS_barra11;11;233,22;326.96;BESS_fixo
20;nublado;Storage;BESS_barra5;5;54,39;367.94;BESS_fixo
20;nublado;Storage;BESS_barra27;27;220,21;491.39;BESS_fixo
20;nublado;Storage;BESS_barra33;33;88,61;422.52;BESS_fixo
20;nublado;Storage;BESS_barra26;26;98,4;110.95;BESS_fixo
20;nublado;Storage;BESS_barra12;12;198,87;286.93;BESS_fixo
20;nublado;Storage;BESS_barra30;30;247,22;193.62;BESS_fixo
20;nublado;Storage;BESS_barra19;19;120,07;431.5;BESS_fixo
20;nublado;Storage;BESS_barra15;15;136,69;405.37;BESS_fixo
20;nublado;Storage;BESS_barra24;24;187,76;145.33;BESS_fixo
20;nublado;Storage;BESS_barra25;25;54,93;350.47;BESS_fixo
20;nublado;Storage;BESS_barra20;20;167,93;454.63;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra24;24;50,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra6;6;400,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra13;13;550,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra29;29;700,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra16;16;300,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra10;10;299,7;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra20;20;212,6;489.59;BESS_fixo
21;ceu_aberto;Storage;BESS_barra18;18;172,94;374.83;BESS_fixo
21;ceu_aberto;Storage;BESS_barra19;19;85,92;195.52;BESS_fixo
21;ceu_aberto;Storage;BESS_barra15;15;190,97;213.33;BESS_fixo
21;ceu_aberto;Storage;BESS_barra31;31;76,47;472.6;BESS_fixo
21;ceu_aberto;Storage;BESS_barra2;2;227,33;241.54;BESS_fixo
21;ceu_aberto;Storage;BESS_barra7;7;150,96;261.13;BESS_fixo
21;ceu_aberto;Storage;BESS_barra11;11;102,32;399.05;BESS_fixo
21;ceu_aberto;Storage;BESS_barra3;3;104,26;409.31;BESS_fixo
21;ceu_aberto;Storage;BESS_barra1;1;121,34;391.8;BESS_fixo
21;ceu_aberto;Storage;BESS_barra27;27;147,03;280.76;BESS_fixo
21;ceu_aberto;Storage;BESS_barra32;32;161,7;418.44;BESS_fixo
21;ceu_aberto;Storage;BESS_barra22;22;203,97;294.26;BESS_fixo
21;ceu_aberto;Storage;BESS_barra34;34;185,67;414.13;BESS_fixo
21;ceu_aberto;Storage;BESS_barra26;26;183,55;293.77;BESS_fixo
21;ceu_aberto;Storage;BESS_barra21;21;171,63;183.39;BESS_fixo
21;ceu_aberto;Storage;BESS_barra33;33;168,87;270.3;BESS_fixo
21;ceu_aberto;Storage;BESS_barra17;17;56,02;446.65;BESS_fixo
21;ceu_aberto;Storage;BESS_barra28;28;225,32;270.79;BESS_fixo
21;ceu_aberto;Storage;BESS_barra14;14;114,75;191.55;BESS_fixo
21;ceu_aberto;Storage;BESS_barra5;5;186,7;294.74;BESS_fixo
21;ceu_aberto;Storage;BESS_barra9;9;87,4;189.87;BESS_fixo
21;ceu_aberto;Storage;BESS_barra25;25;54,55;214.93;BESS_fixo
21;ceu_aberto;Storage;BESS_barra4;4;198,16;324.76;BESS_fixo
21;ceu_aberto;Storage;BESS_barra12;12;152,49;284.95;BESS_fixo
21;ceu_aberto;Storage;BESS_barra8;8;170,12;432.81;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra12;12;100,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra5;5;50,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra9;9;50,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra29;29;100,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra32;32;650,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra31;31;750,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra4;4;400,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra7;7;150,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra22;22;49,7;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra2;2;140,38;207.41;BESS_fixo
22;ceu_aberto;Storage;BESS_barra17;17;86,6;135.9;BESS_fixo
22;ceu_aberto;Storage;BESS_barra21;21;57,46;101.73;BESS_fixo
22;ceu_aberto;Storage;BESS_barra32;32;75,98;290.76;BESS_fixo
22;ceu_aberto;Storage;BESS_barra27;27;168,7;226.22;BESS_fixo
22;ceu_aberto;Storage;BESS_barra15;15;129,41;483.84;BESS_fixo
22;ceu_aberto;Storage;BESS_barra9;9;175,88;414.16;BESS_fixo
22;ceu_aberto;Storage;BESS_barra13;13;148,0;472.18;BESS_fixo
22;ceu_aberto;Storage;BESS_barra24;24;152,63;335.73;BESS_fixo
22;ceu_aberto;Storage;BESS_barra33;33;96,62;223.44;BESS_fixo
22;ceu_aberto;Storage;BESS_barra29;29;109,85;179.96;BESS_fixo
22;ceu_aberto;Storage;BESS_barra19;19;67,49;112.43;BESS_fixo
22;ceu_aberto;Storage;BESS_barra22;22;195,92;292.86;BESS_fixo
22;ceu_aberto;Storage;BESS_barra16;16;117,6;327.95;BESS_fixo
22;ceu_aberto;Storage;BESS_barra34;34;103,67;202.13;BESS_fixo
22;ceu_aberto;Storage;BESS_barra12;12;239,03;132.86;BESS_fixo
22;ceu_aberto;Storage;BESS_barra8;8;229,37;119.53;BESS_fixo
22;ceu_aberto;Storage;BESS_barra3;3;189,04;382.77;BESS_fixo
22;ceu_aberto;Storage;BESS_barra4;4;93,81;130.13;BESS_fixo
22;ceu_aberto;Storage;BESS_barra26;26;193,23;106.22;BESS_fixo
22;ceu_aberto;Storage;BESS_barra30;30;130,26;222.81;BESS_fixo
22;ceu_aberto;Storage;BESS_barra11;11;220,56;490.04;BESS_fixo
22;ceu_aberto;Storage;BESS_barra6;6;199,54;268.28;BESS_fixo
22;ceu_aberto;Storage;BESS_barra14;14;119,82;277.86;BESS_fixo
22;ceu_aberto;Storage;BESS_barra23;23;209,37;171.01;BESS_fixo
22;ceu_aberto;Storage;BESS_barra18;18;180,78;404.44;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra28;28;800,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra32;32;850,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra12;12;300,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra14;14;200,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra34;34;149,7;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra33;33;130,16;365.74;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra4;4;102,26;134.74;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra20;20;159,07;227.78;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra16;16;106,39;332.11;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra18;18;237,35;192.66;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra10;10;189,94;250.94;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra11;11;124,1;218.68;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra21;21;134,38;355.39;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra24;24;148,82;341.88;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra3;3;182,55;495.72;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra2;2;161,22;290.54;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra31;31;186,15;178.52;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra1;1;155,22;465.47;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra8;8;93,12;454.68;BESS_fixo
