id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
21;ceu_aberto;17;comercial;56,02;446,65;7,973
21;ceu_aberto;28;industrial;225,32;270,79;1,202
21;ceu_aberto;14;comercial;114,75;191,55;1,669
21;ceu_aberto;5;residencial;186,7;294,74;1,579
21;ceu_aberto;9;residencial;87,4;189,87;2,172
21;ceu_aberto;25;industrial;54,55;214,93;3,94
21;ceu_aberto;4;residencial;198,16;324,76;1,639
21;ceu_aberto;12;comercial;152,49;284,95;1,869
21;ceu_aberto;8;residencial;170,12;432,81;2,544
22;ceu_aberto;2;residencial;140,38;207,41;1,477
22;ceu_aberto;17;comercial;86,6;135,9;1,569
22;ceu_aberto;21;comercial;57,46;101,73;1,77
22;ceu_aberto;32;industrial;75,98;290,76;3,827
22;ceu_aberto;27;industrial;168,7;226,22;1,341
22;ceu_aberto;15;comercial;129,41;483,84;3,739
22;ceu_aberto;9;residencial;175,88;414,16;2,355
22;ceu_aberto;13;comercial;148,0;472,18;3,19
22;ceu_aberto;24;industrial;152,63;335,73;2,2
22;ceu_aberto;33;industrial;96,62;223,44;2,313
22;ceu_aberto;29;industrial;109,85;179,96;1,638
22;ceu_aberto;19;comercial;67,49;112,43;1,666
22;ceu_aberto;22;comercial;195,92;292,86;1,495
22;ceu_aberto;16;comercial;117,6;327,95;2,789
22;ceu_aberto;34;industrial;103,67;202,13;1,95
22;ceu_aberto;12;comercial;239,03;132,86;0,556
22;ceu_aberto;8;residencial;229,37;119,53;0,521
22;ceu_aberto;3;residencial;189,04;382,77;2,025
22;ceu_aberto;4;residencial;93,81;130,13;1,387
22;ceu_aberto;26;industrial;193,23;106,22;0,55
22;ceu_aberto;30;industrial;130,26;222,81;1,711
22;ceu_aberto;11;residencial;220,56;490,04;2,222
22;ceu_aberto;6;residencial;199,54;268,28;1,344
22;ceu_aberto;14;comercial;119,82;277,86;2,319
22;ceu_aberto;23;industrial;209,37;171,01;0,817
22;ceu_aberto;18;comercial;180,78;404,44;2,237
23;parcialmente_nublado;33;industrial;130,16;365,74;2,81
23;parcialmente_nublado;4;residencial;102,26;134,74;1,318
23;parcialmente_nublado;20;comercial;159,07;227,78;1,432
23;parcialmente_nublado;16;comercial;106,39;332,11;3,122
23;parcialmente_nublado;18;comercial;237,35;192,66;0,812
23;parcialmente_nublado;10;residencial;189,94;250,94;1,321
23;parcialmente_nublado;11;residencial;124,1;218,68;1,762
23;parcialmente_nublado;21;comercial;134,38;355,39;2,645
23;parcialmente_nublado;24;industrial;148,82;341,88;2,297
23;parcialmente_nublado;3;residencial;182,55;495,72;2,716
23;parcialmente_nublado;2;residencial;161,22;290,54;1,802
23;parcialmente_nublado;31;industrial;186,15;178,52;0,959
23;parcialmente_nublado;1;residencial;155,22;465,47;2,999
23;parcialmente_nublado;8;residencial;93,12;454,68;4,883
23;parcialmente_nublado;29;industrial;107,93;305,4;2,83
23;parcialmente_nublado;13;comercial;117,39;160,24;1,365
23;parcialmente_nublado;26;industrial;174,62;379,48;2,173
23;parcialmente_nublado;15;comercial;120,29;126,49;1,052
23;parcialmente_nublado;19;comercial;60,44;415,29;6,871
23;parcialmente_nublado;22;comercial;195,07;421,07;2,159
23;parcialmente_nublado;5;residencial;215,79;190,96;0,885
23;parcialmente_nublado;25;industrial;82,56;153,9;1,864
23;parcialmente_nublado;6;residencial;106,06;172,9;1,63
23;parcialmente_nublado;9;residencial;51,65;262,66;5,085
23;parcialmente_nublado;23;industrial;193,83;237,35;1,225
23;parcialmente_nublado;17;comercial;132,04;476,68;3,61
24;nublado;6;residencial;159,84;143,98;0,901
24;nublado;12;comercial;133,24;495,61;3,72
24;nublado;18;comercial;60,84;202,29;3,325
24;nublado;10;residencial;86,63;131,25;1,515
24;nublado;25;industrial;85,88;250,4;2,916
24;nublado;29;industrial;128,52;165,45;1,287
24;nublado;14;comercial;206,7;450,32;2,179
24;nublado;11;residencial;147,25;244,96;1,664
24;nublado;20;comercial;96,77;226,37;2,339
24;nublado;3;residencial;186,49;246,93;1,324
24;nublado;30;industrial;177,48;317,58;1,789
24;nublado;27;industrial;136,04;193,03;1,419
24;nublado;23;industrial;108,07;304,0;2,813
24;nublado;31;industrial;144,95;125,27;0,864
24;nublado;15;comercial;122,8;202,16;1,646
24;nublado;21;comercial;185,63;383,11;2,064
24;nublado;5;residencial;144,4;293,64;2,034
24;nublado;19;comercial;228,46;126,85;0,555
24;nublado;32;industrial;152,22;188,98;1,241
24;nublado;22;comercial;194,24;237,25;1,221
24;nublado;1;residencial;123,44;160,94;1,304
24;nublado;13;comercial;188,25;113,85;0,605
24;nublado;26;industrial;187,8;444,89;2,369
24;nublado;33;industrial;124,32;135,43;1,089
24;nublado;8;residencial;86,74;484,93;5,591
24;nublado;4;residencial;216,59;458,11;2,115
25;nublado;26;industrial;62,61;219,21;3,501
25;nublado;32;industrial;154,87;308,11;1,989
25;nublado;6;residencial;121,48;382,23;3,146
25;nublado;2;residencial;95,01;379,23;3,991
25;nublado;16;comercial;97,15;106,41;1,095
25;nublado;3;residencial;187,85;249,15;1,326
25;nublado;18;comercial;193,42;387,34;2,003
25;nublado;14;comercial;58,5;204,68;3,499
25;nublado;25;industrial;76,25;379,14;4,972
25;nublado;20;comercial;137,6;402,3;2,924
25;nublado;22;comercial;121,64;337,98;2,779
25;nublado;24;industrial;220,13;294,97;1,34
25;nublado;19;comercial;74,85;216,63;2,894
25;nublado;13;comercial;244,08;155,85;0,639
25;nublado;10;residencial;181,76;158,82;0,874
25;nublado;27;industrial;226,11;472,89;2,091
25;nublado;29;industrial;56,86;330,42;5,811
25;nublado;21;comercial;56,9;137,65;2,419
25;nublado;5;residencial;233,8;183,29;0,784
25;nublado;34;industrial;235,81;206,46;0,876
25;nublado;9;residencial;50,78;257,99;5,081
25;nublado;23;industrial;180,07;382,48;2,124
25;nublado;30;industrial;156,52;362,63;2,317
25;nublado;11;residencial;204,73;261,37;1,277
25;nublado;15;comercial;103,25;417,48;4,043
25;nublado;17;comercial;57,33;142,11;2,479
26;nublado;18;comercial;226,34;458,09;2,024
26;nublado;8;residencial;235,64;179,29;0,761
26;nublado;28;industrial;133,56;305,87;2,29
26;nublado;21;comercial;196,49;111,93;0,57
26;nublado;31;industrial;226,37;456,11;2,015
26;nublado;3;residencial;100,98;347,68;3,443
26;nublado;22;comercial;78,81;279,07;3,541
26;nublado;33;industrial;67,4;186,14;2,762
26;nublado;1;residencial;240,93;155,2;0,644
26;nublado;13;comercial;237,36;355,24;1,497
26;nublado;32;industrial;165,15;320,28;1,939
26;nublado;29;industrial;103,77;170,65;1,645
26;nublado;12;comercial;210,37;186,95;0,889
26;nublado;4;residencial;197,43;431,01;2,183
26;nublado;23;industrial;191,78;300,45;1,567
26;nublado;11;residencial;206,18;481,98;2,338
26;nublado;9;residencial;223,13;213,56;0,957
26;nublado;25;industrial;247,38;399,68;1,616
26;nublado;27;industrial;147,16;282,0;1,916
26;nublado;6;residencial;96,83;217,64;2,248
26;nublado;17;comercial;102,65;291,77;2,842
26;nublado;7;residencial;52,36;474,19;9,056
26;nublado;34;industrial;90,67;108,24;1,194
26;nublado;19;comercial;88,66;396,94;4,477
26;nublado;20;comercial;237,46;193,8;0,816
26;nublado;15;comercial;203,95;478,82;2,348
27;parcialmente_nublado;31;industrial;114,87;117,94;1,027
27;parcialmente_nublado;1;residencial;105,99;192,06;1,812
27;parcialmente_nublado;7;residencial;111,72;482,15;4,316
27;parcialmente_nublado;30;industrial;58,08;107,79;1,856
27;parcialmente_nublado;24;industrial;154,23;404,79;2,625
27;parcialmente_nublado;17;comercial;187,83;494,53;2,633
27;parcialmente_nublado;34;industrial;205,56;178,98;0,871
27;parcialmente_nublado;21;comercial;226,96;185,77;0,819
27;parcialmente_nublado;23;industrial;78,93;418,76;5,305
27;parcialmente_nublado;14;comercial;56,91;367,1;6,451
27;parcialmente_nublado;25;industrial;87,01;117,34;1,349
27;parcialmente_nublado;32;industrial;54,09;318,48;5,888
27;parcialmente_nublado;5;residencial;197,74;406,55;2,056
27;parcialmente_nublado;19;comercial;191,79;354,72;1,85
27;parcialmente_nublado;6;residencial;134,92;202,57;1,501
27;parcialmente_nublado;10;residencial;172,72;411,18;2,381
27;parcialmente_nublado;13;comercial;70,01;396,3;5,661
27;parcialmente_nublado;22;comercial;200,19;468,45;2,34
27;parcialmente_nublado;12;comercial;111,83;329,47;2,946
27;parcialmente_nublado;33;industrial;56,07;229,53;4,094
27;parcialmente_nublado;9;residencial;90,33;158,05;1,75
27;parcialmente_nublado;18;comercial;227,24;409,59;1,802
27;parcialmente_nublado;16;comercial;202,19;245,94;1,216
27;parcialmente_nublado;29;industrial;122,24;207,67;1,699
27;parcialmente_nublado;8;residencial;241,18;499,04;2,069
27;parcialmente_nublado;28;industrial;71,67;282,3;3,939
28;parcialmente_nublado;21;comercial;118,1;192,53;1,63
28;parcialmente_nublado;13;comercial;140,87;384,63;2,73
28;parcialmente_nublado;26;industrial;119,72;247,58;2,068
28;parcialmente_nublado;27;industrial;201,58;299,47;1,486
28;parcialmente_nublado;29;industrial;69,91;480,4;6,872
28;parcialmente_nublado;15;comercial;113,56;267,5;2,356
28;parcialmente_nublado;32;industrial;209,89;492,6;2,347
28;parcialmente_nublado;12;comercial;51,22;493,55;9,636
28;parcialmente_nublado;5;residencial;103,35;418,07;4,045
28;parcialmente_nublado;23;industrial;158,81;133,72;0,842
28;parcialmente_nublado;30;industrial;170,1;324,38;1,907
28;parcialmente_nublado;22;comercial;200,23;346,79;1,732
28;parcialmente_nublado;33;industrial;219,61;243,97;1,111
28;parcialmente_nublado;7;residencial;95,98;379,04;3,949
28;parcialmente_nublado;1;residencial;165,26;215,73;1,305
28;parcialmente_nublado;6;residencial;57,64;281,97;4,892
28;parcialmente_nublado;16;comercial;136,47;165,18;1,21
28;parcialmente_nublado;17;comercial;243,19;229,79;0,945
28;parcialmente_nublado;28;industrial;117,68;265,62;2,257
28;parcialmente_nublado;8;residencial;168,35;348,88;2,072
28;parcialmente_nublado;18;comercial;143,67;304,47;2,119
28;parcialmente_nublado;10;residencial;205,82;477,06;2,318
28;parcialmente_nublado;31;industrial;189,76;405,81;2,139
28;parcialmente_nublado;4;residencial;99,55;282,08;2,834
28;parcialmente_nublado;25;industrial;75,82;139,47;1,839
28;parcialmente_nublado;24;industrial;161,29;355,4;2,203
29;ceu_aberto;24;industrial;138,1;290,6;2,104
29;ceu_aberto;7;residencial;103,57;445,81;4,304
29;ceu_aberto;16;comercial;144,33;403,12;2,793
29;ceu_aberto;22;comercial;61,88;495,37;8,005
29;ceu_aberto;8;residencial;129,13;125,19;0,969
29;ceu_aberto;29;industrial;212,4;134,24;0,632
29;ceu_aberto;12;comercial;210,9;117,33;0,556
29;ceu_aberto;21;comercial;187,35;209,38;1,118
29;ceu_aberto;15;comercial;180,98;128,16;0,708
29;ceu_aberto;23;industrial;128,41;486,75;3,791
29;ceu_aberto;33;industrial;215,9;399,62;1,851
29;ceu_aberto;13;comercial;156,67;175,53;1,12
29;ceu_aberto;30;industrial;152,36;393,14;2,58
29;ceu_aberto;28;industrial;211,38;475,37;2,249
29;ceu_aberto;17;comercial;93,69;232,67;2,483
29;ceu_aberto;34;industrial;56,28;494,61;8,788
29;ceu_aberto;1;residencial;236,73;320,83;1,355
29;ceu_aberto;10;residencial;150,26;299,83;1,995
29;ceu_aberto;2;residencial;56,7;187,87;3,313
29;ceu_aberto;19;comercial;59,08;162,23;2,746
29;ceu_aberto;26;industrial;105,69;430,89;4,077
29;ceu_aberto;14;comercial;120,93;322,56;2,667
29;ceu_aberto;11;residencial;139,83;219,5;1,57
29;ceu_aberto;20;comercial;244,25;162,22;0,664
29;ceu_aberto;3;residencial;208,43;308,84;1,482
29;ceu_aberto;18;comercial;225,34;339,74;1,508
30;nublado;7;residencial;74,42;198,06;2,661
30;nublado;4;residencial;81,31;330,11;4,06
30;nublado;10;residencial;104,24;485,99;4,662
30;nublado;22;comercial;194,08;404,51;2,084
30;nublado;27;industrial;167,91;389,45;2,319
30;nublado;2;residencial;220,4;377,95;1,715
30;nublado;6;residencial;228,6;400,06;1,75
30;nublado;8;residencial;164,5;419,25;2,549
30;nublado;28;industrial;150,28;356,13;2,37
30;nublado;21;comercial;164,58;287,12;1,745
30;nublado;18;comercial;118,52;465,72;3,929
30;nublado;15;comercial;84,21;246,87;2,932
30;nublado;13;comercial;76,04;154,38;2,03
30;nublado;9;residencial;215,67;176,55;0,819
30;nublado;11;residencial;195,66;479,89;2,453
30;nublado;23;industrial;124,64;113,57;0,911
30;nublado;19;comercial;167,17;293,84;1,758
30;nublado;1;residencial;90,56;428,06;4,727
30;nublado;20;comercial;213,36;366,13;1,716
30;nublado;31;industrial;231,03;261,24;1,131
30;nublado;3;residencial;141,23;365,18;2,586
30;nublado;24;industrial;131,58;241,45;1,835
30;nublado;17;comercial;216,55;436,56;2,016
30;nublado;25;industrial;155,6;321,43;2,066
30;nublado;34;industrial;71,54;149,89;2,095
30;nublado;26;industrial;230,72;275,96;1,196
31;nublado;14;comercial;128,5;406,37;3,162
31;nublado;17;comercial;144,15;488,36;3,388
31;nublado;26;industrial;115,56;343,56;2,973
31;nublado;2;residencial;50,76;227,89;4,49
31;nublado;25;industrial;189,61;461,86;2,436
31;nublado;5;residencial;183,39;279,16;1,522
31;nublado;33;industrial;148,35;327,38;2,207
31;nublado;4;residencial;147,3;314,52;2,135
31;nublado;19;comercial;178,79;200,2;1,12
31;nublado;11;residencial;174,5;336,31;1,927
31;nublado;1;residencial;196,11;278,26;1,419
31;nublado;34;industrial;152,64;147,78;0,968
31;nublado;29;industrial;50,01;167,25;3,344
31;nublado;12;comercial;178,93;465,58;2,602
31;nublado;16;comercial;141,05;411,33;2,916
31;nublado;6;residencial;127,11;419,34;3,299
31;nublado;18;comercial;192,59;261,66;1,359
31;nublado;30;industrial;142,0;404,78;2,851
31;nublado;7;residencial;170,22;101,45;0,596
31;nublado;28;industrial;103,4;301,57;2,917
31;nublado;22;comercial;95,91;271,1;2,827
31;nublado;27;industrial;174,64;324,45;1,858
31;nublado;9;residencial;58,76;223,54;3,804
31;nublado;24;industrial;144,08;140,19;0,973
31;nublado;21;comercial;174,88;134,81;0,771
31;nublado;10;residencial;185,42;486,61;2,624
32;ceu_aberto;15;comercial;84,66;210,64;2,488
32;ceu_aberto;16;comercial;127,42;321,45;2,523
32;ceu_aberto;30;industrial;190,43;215,24;1,13
32;ceu_aberto;23;industrial;207,83;190,34;0,916
32;ceu_aberto;14;comercial;92,54;254,87;2,754
32;ceu_aberto;7;residencial;157,62;341,23;2,165
32;ceu_aberto;10;residencial;232,28;234,84;1,011
32;ceu_aberto;6;residencial;213,92;226,89;1,061
32;ceu_aberto;32;industrial;111,47;245,1;2,199
32;ceu_aberto;18;comercial;184,53;282,81;1,533
32;ceu_aberto;1;residencial;240,25;326,27;1,358
32;ceu_aberto;25;industrial;157,01;139,19;0,887
32;ceu_aberto;3;residencial;152,15;137,48;0,904
32;ceu_aberto;28;industrial;101,21;356,23;3,52
32;ceu_aberto;9;residencial;213,13;427,24;2,005
32;ceu_aberto;5;residencial;87,88;381,4;4,34
32;ceu_aberto;4;residencial;198,09;212,6;1,073
32;ceu_aberto;29;industrial;139,24;227,39;1,633
32;ceu_aberto;12;comercial;114,48;444,3;3,881
32;ceu_aberto;20;comercial;184,33;280,93;1,524
32;ceu_aberto;27;industrial;62,9;454,36;7,224
32;ceu_aberto;8;residencial;56,19;106,25;1,891
32;ceu_aberto;34;industrial;94,94;215,79;2,273
32;ceu_aberto;33;industrial;152,61;151,58;0,993
32;ceu_aberto;17;comercial;183,32;322,81;1,761
32;ceu_aberto;13;comercial;174,21;295,64;1,697
33;ceu_aberto;11;residencial;88,9;193,87;2,181
33;ceu_aberto;7;residencial;163,87;264,24;1,612
33;ceu_aberto;22;comercial;51,24;376,52;7,348
33;ceu_aberto;13;comercial;171,5;181,33;1,057
33;ceu_aberto;34;industrial;98,47;244,01;2,478
33;ceu_aberto;3;residencial;217,98;261,8;1,201
33;ceu_aberto;31;industrial;222,39;254,71;1,145
33;ceu_aberto;14;comercial;59,96;296,37;4,943
33;ceu_aberto;28;industrial;82,75;229,14;2,769
33;ceu_aberto;24;industrial;209,76;133,58;0,637
33;ceu_aberto;12;comercial;52,33;107,76;2,059
33;ceu_aberto;17;comercial;80,57;300,39;3,728
33;ceu_aberto;20;comercial;128,14;492,52;3,844
33;ceu_aberto;16;comercial;160,36;349,65;2,18
33;ceu_aberto;2;residencial;236,47;225,57;0,954
33;ceu_aberto;33;industrial;196,16;477,2;2,433
33;ceu_aberto;27;industrial;177,12;204,72;1,156
33;ceu_aberto;4;residencial;167,12;452,28;2,706
33;ceu_aberto;5;residencial;206,22;184,82;0,896
33;ceu_aberto;23;industrial;97,58;357,68;3,666
33;ceu_aberto;18;comercial;56,67;490,88;8,662
33;ceu_aberto;9;residencial;230,19;480,04;2,085
33;ceu_aberto;19;comercial;249,8;239,91;0,96
33;ceu_aberto;26;industrial;81,57;131,02;1,606
33;ceu_aberto;21;comercial;149,57;228,8;1,53
33;ceu_aberto;15;comercial;236,94;453,88;1,916
34;nublado;16;comercial;59,91;460,65;7,689
34;nublado;23;industrial;87,58;198,19;2,263
34;nublado;17;comercial;106,5;320,14;3,006
34;nublado;18;comercial;221,68;140,53;0,634
34;nublado;21;comercial;54,96;272,19;4,953
34;nublado;26;industrial;101,58;357,0;3,514
34;nublado;1;residencial;122,46;286,28;2,338
34;nublado;29;industrial;142,33;462,13;3,247
34;nublado;32;industrial;211,77;179,08;0,846
34;nublado;4;residencial;99,02;284,81;2,876
34;nublado;27;industrial;234,77;115,11;0,49
34;nublado;31;industrial;249,07;383,81;1,541
34;nublado;5;residencial;212,79;387,29;1,82
34;nublado;15;comercial;249,73;110,85;0,444
34;nublado;30;industrial;174,8;428,09;2,449
34;nublado;13;comercial;192,1;231,48;1,205
34;nublado;20;comercial;206,83;374,3;1,81
34;nublado;22;comercial;171,62;468,73;2,731
34;nublado;14;comercial;68,75;369,88;5,38
34;nublado;28;industrial;121,31;401,01;3,306
34;nublado;24;industrial;226,34;374,83;1,656
34;nublado;12;comercial;119,13;215,51;1,809
34;nublado;9;residencial;249,09;156,11;0,627
34;nublado;19;comercial;73,42;165,25;2,251
34;nublado;8;residencial;116,02;375,08;3,233
34;nublado;34;industrial;150,56;147,21;0,978
35;ceu_aberto;34;industrial;171,63;112,94;0,658
35;ceu_aberto;27;industrial;150,77;363,84;2,413
35;ceu_aberto;13;comercial;150,19;478,56;3,186
35;ceu_aberto;24;industrial;189,21;308,13;1,629
35;ceu_aberto;10;residencial;184,3;291,56;1,582
35;ceu_aberto;22;comercial;98,82;452,31;4,577
35;ceu_aberto;12;comercial;246,7;138,17;0,56
35;ceu_aberto;32;industrial;245,76;153,02;0,623
35;ceu_aberto;14;comercial;58,82;418,13;7,109
35;ceu_aberto;1;residencial;237,98;375,44;1,578
35;ceu_aberto;21;comercial;204,37;232,7;1,139
35;ceu_aberto;4;residencial;97,29;451,6;4,642
35;ceu_aberto;29;industrial;180,16;285,41;1,584
35;ceu_aberto;7;residencial;63,39;100,31;1,582
35;ceu_aberto;19;comercial;219,23;287,69;1,312
35;ceu_aberto;23;industrial;177,97;325,19;1,827
35;ceu_aberto;33;industrial;62,88;195,71;3,112
35;ceu_aberto;18;comercial;188,14;429,3;2,282
35;ceu_aberto;8;residencial;216,85;479,95;2,213
35;ceu_aberto;2;residencial;170,28;151,69;0,891
35;ceu_aberto;26;industrial;163,39;145,39;0,89
35;ceu_aberto;17;comercial;249,41;163,89;0,657
35;ceu_aberto;20;comercial;177,6;460,97;2,596
35;ceu_aberto;28;industrial;156,02;483,36;3,098
35;ceu_aberto;9;residencial;202,04;413,88;2,049
35;ceu_aberto;5;residencial;95,84;285,71;2,981
36;ceu_aberto;4;residencial;82,08;416,65;5,076
36;ceu_aberto;9;residencial;65,15;128,49;1,972
36;ceu_aberto;1;residencial;52,61;191,97;3,649
36;ceu_aberto;20;comercial;92,72;434,82;4,69
36;ceu_aberto;2;residencial;90,64;408,6;4,508
36;ceu_aberto;30;industrial;94,29;184,28;1,954
36;ceu_aberto;31;industrial;179,45;208,54;1,162
36;ceu_aberto;11;residencial;247,81;210,88;0,851
36;ceu_aberto;16;comercial;81,56;355,21;4,355
36;ceu_aberto;12;comercial;170,71;484,41;2,838
36;ceu_aberto;5;residencial;116,75;373,47;3,199
36;ceu_aberto;28;industrial;233,29;450,69;1,932
36;ceu_aberto;22;comercial;216,33;143,84;0,665
36;ceu_aberto;15;comercial;221,85;139,42;0,628
36;ceu_aberto;33;industrial;165,98;402,69;2,426
36;ceu_aberto;24;industrial;118,85;175,63;1,478
36;ceu_aberto;10;residencial;210,14;341,9;1,627
36;ceu_aberto;8;residencial;207,33;243,98;1,177
36;ceu_aberto;14;comercial;187,11;221,25;1,182
36;ceu_aberto;34;industrial;241,81;182,8;0,756
36;ceu_aberto;26;industrial;199,88;412,84;2,065
36;ceu_aberto;6;residencial;186,68;132,25;0,708
36;ceu_aberto;17;comercial;137,21;230,46;1,68
36;ceu_aberto;25;industrial;86,75;266,68;3,074
36;ceu_aberto;29;industrial;208,84;444,45;2,128
36;ceu_aberto;19;comercial;177,5;112,61;0,634
37;nublado;7;residencial;217,38;169,15;0,778
37;nublado;2;residencial;248,25;313,88;1,264
37;nublado;17;comercial;151,53;150,03;0,99
37;nublado;28;industrial;161,65;260,1;1,609
37;nublado;20;comercial;175,77;427,07;2,43
37;nublado;5;residencial;150,76;386,62;2,564
37;nublado;14;comercial;146,74;327,86;2,234
37;nublado;15;comercial;80,53;447,49;5,557
37;nublado;25;industrial;224,27;252,89;1,128
37;nublado;34;industrial;141,45;394,12;2,786
37;nublado;1;residencial;177,45;280,83;1,583
37;nublado;12;comercial;248,89;485,15;1,949
37;nublado;4;residencial;249,64;186,85;0,748
37;nublado;22;comercial;151,24;389,72;2,577
37;nublado;16;comercial;218,66;392,95;1,797
37;nublado;23;industrial;170,51;416,9;2,445
37;nublado;33;industrial;217,45;127,78;0,588
37;nublado;13;comercial;122,31;181,17;1,481
37;nublado;18;comercial;191,65;252,87;1,319
37;nublado;21;comercial;209,43;132,95;0,635
37;nublado;30;industrial;54,36;102,1;1,878
37;nublado;24;industrial;87,32;161,33;1,848
37;nublado;26;industrial;176,46;439,02;2,488
37;nublado;19;comercial;159,48;251,3;1,576
37;nublado;8;residencial;51,17;335,07;6,548
37;nublado;32;industrial;50,13;118,41;2,362
38;ceu_aberto;25;industrial;140,71;346,87;2,465
38;ceu_aberto;21;comercial;142,52;345,78;2,426
38;ceu_aberto;5;residencial;181,98;276,76;1,521
38;ceu_aberto;29;industrial;74,77;183,99;2,461
38;ceu_aberto;19;comercial;111,16;471,54;4,242
38;ceu_aberto;32;industrial;68,16;290,95;4,269
38;ceu_aberto;18;comercial;56,25;384,6;6,837
38;ceu_aberto;33;industrial;122,8;126,84;1,033
38;ceu_aberto;22;comercial;185,69;409,62;2,206
38;ceu_aberto;12;comercial;106,11;258,24;2,434
38;ceu_aberto;27;industrial;204,53;274,95;1,344
38;ceu_aberto;7;residencial;201,88;169,13;0,838
38;ceu_aberto;11;residencial;119,54;441,72;3,695
38;ceu_aberto;20;comercial;180,76;419,16;2,319
38;ceu_aberto;14;comercial;214,67;106,84;0,498
38;ceu_aberto;8;residencial;209,56;329,41;1,572
38;ceu_aberto;13;comercial;168,63;162,82;0,966
38;ceu_aberto;30;industrial;155,21;383,33;2,47
38;ceu_aberto;3;residencial;226,04;350,2;1,549
38;ceu_aberto;9;residencial;65,18;315,09;4,834
38;ceu_aberto;4;residencial;93,02;130,35;1,401
38;ceu_aberto;34;industrial;53,09;383,24;7,219
38;ceu_aberto;15;comercial;117,71;169,4;1,439
38;ceu_aberto;24;industrial;182,66;484,82;2,654
38;ceu_aberto;2;residencial;206,38;415,05;2,011
38;ceu_aberto;10;residencial;220,1;456,16;2,073
39;nublado;19;comercial;155,78;466,97;2,998
39;nublado;2;residencial;107,27;293,46;2,736
39;nublado;28;industrial;122,22;216,13;1,768
39;nublado;20;comercial;235,45;143,58;0,61
39;nublado;9;residencial;109,98;413,33;3,758
39;nublado;23;industrial;99,51;319,04;3,206
39;nublado;15;comercial;176,95;446,64;2,524
39;nublado;26;industrial;137,73;188,26;1,367
39;nublado;27;industrial;199,52;460,66;2,309
39;nublado;11;residencial;85,71;206,28;2,407
39;nublado;31;industrial;83,52;156,77;1,877
39;nublado;33;industrial;183,94;426,0;2,316
39;nublado;1;residencial;245,21;401,65;1,638
39;nublado;3;residencial;176,01;246,62;1,401
39;nublado;13;comercial;136,15;418,72;3,075
39;nublado;6;residencial;140,11;257,53;1,838
39;nublado;17;comercial;143,56;482,08;3,358
39;nublado;14;comercial;145,74;382,04;2,621
39;nublado;29;industrial;227,87;152,65;0,67
39;nublado;10;residencial;89,42;302,17;3,379
39;nublado;5;residencial;172,19;415,77;2,415
39;nublado;32;industrial;104,55;393,72;3,766
39;nublado;7;residencial;224,48;451,92;2,013
39;nublado;21;comercial;74,1;231,62;3,126
39;nublado;24;industrial;220,4;146,18;0,663
39;nublado;34;industrial;91,57;297,01;3,244
40;nublado;13;comercial;64,52;316,46;4,905
40;nublado;19;comercial;116,05;188,81;1,627
40;nublado;8;residencial;151,93;189,79;1,249
40;nublado;25;industrial;73,15;115,94;1,585
40;nublado;2;residencial;129,37;358,1;2,768
40;nublado;20;comercial;232,66;385,89;1,659
40;nublado;1;residencial;188,96;463,59;2,453
40;nublado;11;residencial;57,25;133,56;2,333
40;nublado;26;industrial;62,91;389,99;6,199
40;nublado;33;industrial;102,32;129,05;1,261
40;nublado;18;comercial;51,7;219,38;4,243
40;nublado;3;residencial;63,08;323,13;5,123
40;nublado;34;industrial;108,32;181,66;1,677
40;nublado;5;residencial;107,22;104,51;0,975
40;nublado;4;residencial;78,07;182,92;2,343
40;nublado;30;industrial;229,88;160,49;0,698
40;nublado;31;industrial;81,94;415,38;5,069
40;nublado;9;residencial;217,8;121,37;0,557
40;nublado;28;industrial;134,33;439,09;3,269
40;nublado;29;industrial;108,59;259,05;2,386
40;nublado;15;comercial;131,66;473,9;3,599
40;nublado;16;comercial;187,67;184,66;0,984
40;nublado;10;residencial;101,38;176,91;1,745
40;nublado;23;industrial;141,8;156,25;1,102
40;nublado;24;industrial;189,54;408,54;2,155
40;nublado;7;residencial;66,03;308,08;4,666
41;parcialmente_nublado;6;residencial;78,08;107,77;1,38
41;parcialmente_nublado;32;industrial;229,06;385,69;1,684
41;parcialmente_nublado;5;residencial;133,35;231,96;1,739
41;parcialmente_nublado;24;industrial;198,59;122,16;0,615
41;parcialmente_nublado;33;industrial;146,5;387,49;2,645
41;parcialmente_nublado;23;industrial;145,98;174,37;1,194
41;parcialmente_nublado;12;comercial;101,7;425,27;4,182
41;parcialmente_nublado;1;residencial;63,97;114,76;1,794
41;parcialmente_nublado;18;comercial;87,17;475,7;5,457
41;parcialmente_nublado;22;comercial;231,77;280,26;1,209
41;parcialmente_nublado;3;residencial;196,31;209,85;1,069
41;parcialmente_nublado;21;comercial;111,11;442,76;3,985
41;parcialmente_nublado;14;comercial;238,84;458,42;1,919
41;parcialmente_nublado;15;comercial;111,51;282,01;2,529
41;parcialmente_nublado;17;comercial;55,42;487,01;8,788
41;parcialmente_nublado;7;residencial;155,14;420,5;2,71
41;parcialmente_nublado;2;residencial;217,15;226,07;1,041
41;parcialmente_nublado;31;industrial;151,97;475,84;3,131
41;parcialmente_nublado;29;industrial;225,1;353,01;1,568
41;parcialmente_nublado;8;residencial;125,12;206,36;1,649
41;parcialmente_nublado;20;comercial;73,98;367,31;4,965
