id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
227;ceu_aberto;5;176,89;2;267,84000000000003;1;2;1;0;2;0;2;0;1;0;1;0;1;0;2;2;0;10
228;parcialmente_nublado;5;176,9;2;331,13;1;0;3;0;2;0;2;0;3;0;1;0;1;0;2;0;0;10
229;ceu_aberto;5;176,89;2;430,09000000000003;1;7;3;0;2;7;2;0;3;0;1;0;1;7;2;7;0;10
230;ceu_aberto;5;176,89;2;225,33999999999997;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
231;parcialmente_nublado;5;176,9;2;290,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
232;ceu_aberto;5;176,9;2;364,56;1;5;2;0;2;0;2;0;2;0;1;0;1;0;2;5;0;10
233;ceu_aberto;5;176,9;2;262,9;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
234;parcialmente_nublado;5;176,9;2;223,67000000000002;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
235;parcialmente_nublado;5;176,89;2;263,18;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
236;parcialmente_nublado;5;176,91;2;271,3;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;10
237;parcialmente_nublado;5;176,9;2;273,26;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
238;parcialmente_nublado;5;176,9;2;361,43;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
239;ceu_aberto;5;176,9;2;330,81;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
240;ceu_aberto;5;176,9;2;256,79;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
241;ceu_aberto;5;176,9;2;433,09000000000003;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
242;parcialmente_nublado;5;176,9;2;278,01;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
243;parcialmente_nublado;5;176,9;2;349,47;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
244;ceu_aberto;5;176,91;2;306,98;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
245;parcialmente_nublado;5;176,9;2;353,87;2;2;3;0;2;0;2;0;3;2;1;0;1;0;2;0;0;10
246;nublado;5;176,9;2;374,66999999999996;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
247;ceu_aberto;5;176,9;2;250,61;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
248;ceu_aberto;5;176,89;2;202,69;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
249;ceu_aberto;5;176,89;2;378,82000000000005;1;0;2;0;2;3;2;0;2;0;1;0;1;3;2;0;0;10
250;ceu_aberto;5;176,9;2;255,04;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
251;ceu_aberto;5;176,9;2;334,61;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
252;nublado;5;176,9;2;230,69;2;0;2;0;2;0;2;2;2;0;1;0;1;0;2;2;0;10
253;parcialmente_nublado;5;176,9;2;265,93;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
254;ceu_aberto;5;176,89;2;391,86;1;1;2;0;2;5;2;0;2;0;1;0;1;5;2;1;0;10
255;parcialmente_nublado;5;176,91;2;215,86;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
256;parcialmente_nublado;5;176,9;2;272,42;1;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
257;parcialmente_nublado;5;176,89;2;186,06;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
258;parcialmente_nublado;5;176,9;2;342,07;1;0;3;0;2;0;2;0;3;0;1;0;1;0;2;0;0;10
259;nublado;5;176,9;2;400,88;3;0;3;0;2;5;2;0;3;0;1;0;1;5;2;0;0;10
260;ceu_aberto;5;176,91;2;378,64;1;0;2;0;2;3;2;0;2;0;1;0;1;3;2;0;0;10
261;ceu_aberto;5;176,91;2;400,11;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
262;parcialmente_nublado;5;176,91;2;301,0;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
263;ceu_aberto;5;176,89;2;217,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
264;ceu_aberto;5;176,9;2;286,54999999999995;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
265;ceu_aberto;5;176,9;2;451,07;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
266;parcialmente_nublado;5;176,91;2;164,82;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
267;parcialmente_nublado;5;176,89;2;320,27;2;2;2;0;2;0;2;0;2;2;1;0;1;0;2;0;0;10
268;ceu_aberto;5;176,9;2;324,53;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
269;nublado;5;176,9;2;267,27;1;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
270;ceu_aberto;5;176,91;2;272,24;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
271;ceu_aberto;5;176,89;2;327,58;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
272;ceu_aberto;5;176,9;2;247,56;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
273;ceu_aberto;5;176,9;2;333,82;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
274;ceu_aberto;5;176,9;2;252,9;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
275;ceu_aberto;5;176,9;2;144,3;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
276;parcialmente_nublado;5;176,89;2;391,77;2;2;2;0;2;5;2;0;2;2;1;0;1;5;2;0;0;10
277;parcialmente_nublado;5;176,89999999999998;2;123,38;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
278;ceu_aberto;5;176,89;2;359,72;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
279;ceu_aberto;5;176,9;2;282,81;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
280;nublado;5;176,9;2;306,87;3;2;3;0;2;0;2;2;3;2;1;0;1;0;2;2;0;10
281;ceu_aberto;5;176,9;2;329,56;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
282;parcialmente_nublado;5;176,9;2;207,39;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
283;ceu_aberto;5;176,89;2;294,23;1;2;1;0;2;0;2;0;1;0;1;0;1;0;2;2;0;10
284;nublado;5;176,9;2;391,28;3;0;3;0;2;5;2;0;3;0;1;0;1;5;2;0;0;10
285;parcialmente_nublado;5;176,9;2;304,62;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
286;parcialmente_nublado;5;176,89;2;270,54999999999995;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
287;ceu_aberto;5;176,9;2;203,08;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
288;ceu_aberto;5;176,9;2;357,01;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
289;ceu_aberto;5;176,89;2;251,12;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
290;ceu_aberto;5;176,9;2;226,14;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
291;parcialmente_nublado;5;176,9;2;271,53;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;10
292;parcialmente_nublado;5;176,91;2;229,86;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
293;ceu_aberto;5;176,9;2;369,03;1;4;1;0;2;0;2;0;1;0;1;0;1;0;2;4;0;10
294;parcialmente_nublado;5;176,9;2;409,45;1;0;3;0;2;5;2;0;3;0;1;0;1;5;2;0;0;10
295;nublado;5;176,91;2;337,69;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
296;ceu_aberto;5;176,9;2;187,77;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
297;ceu_aberto;5;176,89;2;237,39;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
298;parcialmente_nublado;5;176,91;2;301,19;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
299;parcialmente_nublado;5;176,9;2;450,79;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;10
300;parcialmente_nublado;5;176,91;2;168,81;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
301;ceu_aberto;5;176,89;2;292,3;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
302;ceu_aberto;5;176,9;2;322,46000000000004;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
303;nublado;5;176,9;2;245,03;2;0;2;0;2;0;2;2;2;0;2;0;1;0;2;2;0;10
304;ceu_aberto;5;176,9;2;245,38;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
305;parcialmente_nublado;5;176,91;2;412,59000000000003;2;0;3;0;2;5;2;0;3;0;1;0;1;5;2;0;0;10
306;ceu_aberto;5;176,89;2;352,51;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
307;parcialmente_nublado;5;176,89;2;353,56;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
308;parcialmente_nublado;5;176,91;2;442,78;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
309;ceu_aberto;5;176,89;2;427,23;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
310;ceu_aberto;5;176,9;2;390,14;1;0;2;2;2;5;2;0;2;2;1;0;1;5;2;0;0;10
311;parcialmente_nublado;5;176,91;2;366,32;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
312;ceu_aberto;5;176,9;2;328,87;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
313;parcialmente_nublado;5;176,89;2;406,83000000000004;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
314;ceu_aberto;5;176,91;2;440,36;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
315;ceu_aberto;5;176,9;2;192,57;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
316;ceu_aberto;5;176,9;2;325,42;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
317;parcialmente_nublado;5;176,9;2;295,6;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
318;parcialmente_nublado;5;176,91;2;462,65;2;0;3;0;2;7;2;0;3;0;1;0;1;7;2;0;0;10
319;nublado;5;176,91;2;347,23;2;0;3;0;2;0;2;0;3;0;1;0;1;0;2;0;0;10
320;ceu_aberto;5;176,9;2;387,45000000000005;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
321;ceu_aberto;5;176,91;2;413,27;1;5;1;0;2;5;2;0;1;0;1;0;1;5;2;5;0;10
322;nublado;5;176,91;2;322,46;2;0;2;0;2;0;2;2;2;0;1;0;1;0;2;2;0;10
323;ceu_aberto;5;176,9;2;409,84000000000003;1;5;2;0;2;5;2;0;2;0;1;0;1;5;2;5;0;10
324;ceu_aberto;5;176,89;2;241,3;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
325;parcialmente_nublado;5;176,89;2;292,57;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
326;ceu_aberto;5;176,9;2;439,98;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
327;parcialmente_nublado;5;176,9;2;230,29;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
328;parcialmente_nublado;5;176,9;2;262,32;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
329;parcialmente_nublado;5;176,91;2;236,57;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
330;parcialmente_nublado;5;176,9;2;291,24;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
331;ceu_aberto;5;176,89;2;159,37;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
332;parcialmente_nublado;5;176,89999999999998;2;220,95;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
333;parcialmente_nublado;5;176,89;2;227,37;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
334;parcialmente_nublado;5;176,9;2;420,23;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
335;nublado;5;176,91;2;241,23;2;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
336;ceu_aberto;5;176,89;2;233,6;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
337;ceu_aberto;5;176,9;2;319,65999999999997;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
338;parcialmente_nublado;5;176,89;2;311,14;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
339;parcialmente_nublado;5;176,91;2;195,45;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
340;parcialmente_nublado;5;176,9;2;290,84000000000003;2;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;10
341;nublado;5;176,9;2;320,31;2;0;3;0;2;0;2;2;3;0;1;0;1;0;2;2;0;10
342;ceu_aberto;5;176,91;2;232,56;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
343;parcialmente_nublado;5;176,9;2;318,73;2;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;10
344;parcialmente_nublado;5;176,9;2;143,19;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
345;ceu_aberto;5;176,89;2;266,36;1;2;2;0;2;0;2;0;2;0;1;0;1;0;2;2;0;10
346;ceu_aberto;5;176,89;2;435,95;1;5;2;0;2;7;2;0;2;0;1;0;1;7;2;5;0;10
347;ceu_aberto;5;176,9;2;215,83999999999997;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
348;ceu_aberto;5;176,9;2;376,70000000000005;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
349;ceu_aberto;5;176,89;2;238,42000000000002;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
350;ceu_aberto;5;176,91;2;322,08;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
351;ceu_aberto;5;176,9;2;292,09000000000003;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
352;nublado;5;176,9;2;214,36;2;0;2;0;2;0;2;2;2;0;1;0;1;0;2;2;0;10
353;parcialmente_nublado;5;176,9;2;356,18;2;2;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;10
354;ceu_aberto;5;176,89999999999998;2;226,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
355;nublado;5;176,89999999999998;2;365,5;3;2;3;0;2;0;2;0;3;2;1;0;1;0;2;0;0;10
356;ceu_aberto;5;176,89;2;360,99;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
357;parcialmente_nublado;5;176,91;2;226,70999999999998;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
358;parcialmente_nublado;5;176,89;2;288,63;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
359;parcialmente_nublado;5;176,9;2;329,20000000000005;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
360;parcialmente_nublado;5;176,9;2;280,28;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
361;parcialmente_nublado;5;176,89;2;269,99;1;2;2;0;2;0;2;0;2;0;1;0;1;0;2;2;0;10
362;ceu_aberto;5;176,9;2;218,57;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
363;nublado;5;176,91;2;342,83;2;0;2;0;2;0;2;2;2;0;1;0;1;0;2;2;0;10
364;nublado;5;176,9;2;409,68;3;0;2;0;2;5;2;0;3;0;1;0;1;5;2;0;0;10
365;ceu_aberto;5;176,9;2;353,45000000000005;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
366;ceu_aberto;5;176,91;2;145,53;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
367;parcialmente_nublado;5;176,9;2;324,98;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
368;parcialmente_nublado;5;176,91;2;333,46;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
369;parcialmente_nublado;5;176,89;2;139,69;2;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
370;ceu_aberto;5;176,89;2;224,0;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
371;ceu_aberto;5;176,9;2;234,82;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
372;parcialmente_nublado;5;176,89;2;222,68;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
373;ceu_aberto;5;176,91;2;204,45000000000002;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
374;ceu_aberto;5;176,9;2;218,88;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
375;parcialmente_nublado;5;176,9;2;126,13;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
376;ceu_aberto;5;176,9;2;327,71;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
377;nublado;5;176,9;2;270,09;2;0;2;0;2;0;2;2;2;0;1;0;1;0;2;2;0;10
378;parcialmente_nublado;5;176,9;2;439,01;1;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
379;ceu_aberto;5;176,9;2;315,97;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
380;nublado;5;176,9;2;273,89;2;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
381;parcialmente_nublado;5;176,9;2;220,51;2;2;2;0;2;0;2;0;2;0;1;0;1;0;2;2;0;10
382;parcialmente_nublado;5;176,9;2;226,89999999999998;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
383;parcialmente_nublado;5;176,9;2;268,53;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
384;ceu_aberto;5;176,9;2;342,82;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
385;parcialmente_nublado;5;176,9;2;368,37;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
386;ceu_aberto;5;176,89;2;331,52;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
387;parcialmente_nublado;5;176,89;2;269,12;2;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
388;ceu_aberto;5;176,9;2;276,61;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
389;ceu_aberto;5;176,89;2;278,79;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
390;ceu_aberto;5;176,9;2;291,27;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
391;ceu_aberto;5;176,9;2;242,23000000000002;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
392;ceu_aberto;5;176,9;2;124,05;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
393;parcialmente_nublado;5;176,91;2;236,98999999999998;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
394;ceu_aberto;5;176,91;2;339,41999999999996;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
395;ceu_aberto;5;176,91;2;333,39;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
396;ceu_aberto;5;176,9;2;335,73;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
397;parcialmente_nublado;5;176,89999999999998;2;427,21000000000004;2;2;2;0;2;6;2;0;2;2;1;0;1;6;2;0;0;10
398;ceu_aberto;5;176,9;2;146,94;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
399;ceu_aberto;5;176,9;2;182,26999999999998;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
400;ceu_aberto;5;176,9;2;152,12;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
401;parcialmente_nublado;5;176,91;2;298,85;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;10
402;ceu_aberto;5;176,9;2;466,14;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
403;parcialmente_nublado;5;176,9;2;180,07;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
404;ceu_aberto;5;176,9;2;316,83000000000004;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
405;nublado;5;176,89;2;446,21000000000004;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
406;ceu_aberto;5;176,91;2;343,21;1;2;2;0;2;0;2;0;2;0;1;0;1;0;2;2;0;10
407;nublado;5;176,89;2;128,63;1;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
408;parcialmente_nublado;5;176,9;2;193,4;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
409;nublado;5;176,9;2;193,17000000000002;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
410;ceu_aberto;5;176,9;2;266,62;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
411;ceu_aberto;5;176,89;2;425,51;1;5;2;0;2;6;2;0;2;0;1;0;1;6;2;5;0;10
412;nublado;5;176,89;2;156,5;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
413;ceu_aberto;5;176,89999999999998;2;343,79999999999995;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
414;ceu_aberto;5;176,89999999999998;2;300,37;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
415;ceu_aberto;5;176,89;2;199,76;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
416;ceu_aberto;5;176,9;2;283,73;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
417;ceu_aberto;5;176,9;2;301,22;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
418;parcialmente_nublado;5;176,9;2;277,97;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
419;parcialmente_nublado;5;176,9;2;469,22;2;0;3;0;2;7;2;0;3;0;1;0;1;7;2;0;0;10
420;parcialmente_nublado;5;176,9;2;213,32;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
421;nublado;5;176,89;2;187,71;2;0;2;0;2;0;2;2;2;0;1;0;1;0;2;2;0;10
422;ceu_aberto;5;176,9;2;446,32;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
423;parcialmente_nublado;5;176,91;2;195,01;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
424;parcialmente_nublado;5;176,9;2;371,23;2;2;2;2;2;1;2;0;2;2;1;0;1;1;2;0;0;10
425;ceu_aberto;5;176,9;2;333,39;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
426;parcialmente_nublado;5;176,91;2;374,53;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
427;parcialmente_nublado;5;176,9;2;309,61;1;2;2;0;2;0;2;0;2;0;1;0;1;0;2;2;0;10
428;parcialmente_nublado;5;176,89;2;339,24;2;2;2;0;2;0;2;0;2;2;1;0;1;0;2;0;0;10
429;parcialmente_nublado;5;176,89999999999998;2;342,95;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
430;ceu_aberto;5;176,9;2;281,1;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
431;ceu_aberto;5;176,9;2;304,99;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
432;ceu_aberto;5;176,91;2;437,23;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
433;ceu_aberto;5;176,91;2;418,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
434;parcialmente_nublado;5;176,9;2;170,18;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
435;ceu_aberto;5;176,89;2;395,35;1;0;2;0;2;5;2;0;2;0;1;0;1;5;2;0;0;10
436;parcialmente_nublado;5;176,89;2;443,79999999999995;2;7;3;2;2;7;2;0;3;2;1;0;1;7;2;7;0;10
437;parcialmente_nublado;5;176,89;2;130,55;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
438;ceu_aberto;5;176,91;2;398,9;1;1;1;0;2;5;2;0;1;0;1;0;1;5;2;1;0;10
439;parcialmente_nublado;5;176,89;2;270,41;2;2;3;0;2;0;2;0;3;2;1;0;1;0;2;0;0;10
440;nublado;5;176,91;2;383,44;2;0;4;2;2;4;2;0;4;2;1;0;1;4;2;0;0;10
441;parcialmente_nublado;5;176,91;2;349,02;1;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
442;ceu_aberto;5;176,9;2;181,98;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
443;parcialmente_nublado;5;176,91;2;300,11;1;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
444;ceu_aberto;5;176,9;2;342,24;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
445;parcialmente_nublado;5;176,89999999999998;2;359,94;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;10
446;ceu_aberto;5;176,89;2;277,95;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
447;ceu_aberto;5;176,89;2;234,48000000000002;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
448;ceu_aberto;5;176,91;2;321,15;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
449;nublado;5;176,9;2;281,2;2;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
450;ceu_aberto;5;176,89;2;307,94;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
451;ceu_aberto;5;176,9;2;190,67000000000002;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
452;parcialmente_nublado;5;176,9;2;339,28;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
453;ceu_aberto;5;176,9;2;337,75;1;0;2;2;2;0;2;0;2;2;1;0;1;0;2;0;0;10
454;ceu_aberto;5;176,89;2;380,04;2;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;10
455;parcialmente_nublado;5;176,89;2;290,28000000000003;2;2;2;0;2;0;2;0;2;2;1;0;1;0;2;0;0;10
456;parcialmente_nublado;5;176,9;2;344,61;1;0;2;0;2;0;2;0;2;0;1;0;1;0;2;0;0;10
457;ceu_aberto;5;176,9;2;209,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
