id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
225;ceu_aberto;5;176,89;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
226;parcialmente_nublado;5;176,9;5;61,91000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
227;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
228;ceu_aberto;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
229;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
230;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
231;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
232;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
233;ceu_aberto;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
234;ceu_aberto;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
235;nublado;5;176,91;5;61,91;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
236;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
237;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
238;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
239;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
240;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
241;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
242;nublado;5;176,91;5;61,92;1;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
243;nublado;5;176,89999999999998;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
244;parcialmente_nublado;5;176,89999999999998;5;61,91000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
245;parcialmente_nublado;5;176,89999999999998;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
246;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
247;ceu_aberto;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
248;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
249;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
250;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
251;ceu_aberto;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
252;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
253;nublado;5;176,89999999999998;5;61,919999999999995;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
254;nublado;5;176,89;5;61,919999999999995;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
255;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
256;parcialmente_nublado;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
257;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
258;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
259;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
260;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
261;ceu_aberto;5;176,89;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
262;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
263;parcialmente_nublado;5;176,9;5;61,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
264;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
265;ceu_aberto;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
266;ceu_aberto;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
267;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
268;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
269;ceu_aberto;5;176,89999999999998;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
270;nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
271;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
272;ceu_aberto;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
273;ceu_aberto;5;176,91;5;61,92999999999999;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
274;ceu_aberto;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
275;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
276;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
277;ceu_aberto;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
278;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
279;ceu_aberto;5;176,92000000000002;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
280;nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
281;ceu_aberto;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
282;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
283;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
284;parcialmente_nublado;5;176,9;5;61,92000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
285;nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
286;nublado;5;176,89;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
287;nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
288;nublado;5;176,89;5;61,93000000000001;1;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
289;parcialmente_nublado;5;176,89999999999998;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
290;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
291;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
292;ceu_aberto;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
293;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
294;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
295;ceu_aberto;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
296;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
297;ceu_aberto;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
298;ceu_aberto;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
299;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
300;nublado;5;176,91;5;61,92;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
301;parcialmente_nublado;5;176,91;5;61,9;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
302;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
303;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
304;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
305;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
306;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
307;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
308;ceu_aberto;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
309;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
310;ceu_aberto;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
311;parcialmente_nublado;5;176,89;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
312;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
313;nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
314;nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
315;ceu_aberto;5;176,92;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
316;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
317;parcialmente_nublado;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
318;ceu_aberto;5;176,91;5;61,900000000000006;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
319;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
320;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
321;ceu_aberto;5;176,9;5;61,90999999999999;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
322;parcialmente_nublado;5;176,89;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
323;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
324;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
325;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
326;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
327;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
328;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
329;ceu_aberto;5;176,89;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
330;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
331;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
332;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
333;parcialmente_nublado;5;176,89999999999998;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
334;parcialmente_nublado;5;176,89999999999998;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
335;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
336;ceu_aberto;5;176,9;5;61,92999999999999;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
337;ceu_aberto;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
338;parcialmente_nublado;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
339;nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
340;ceu_aberto;5;176,89;5;61,91000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
341;parcialmente_nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
342;nublado;5;176,91;5;61,9;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
343;ceu_aberto;5;176,91;5;61,91000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
344;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
345;parcialmente_nublado;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
346;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
347;parcialmente_nublado;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
348;ceu_aberto;5;176,91;5;61,91000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
349;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
350;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
351;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
352;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
353;ceu_aberto;5;176,89;5;61,91999999999999;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
354;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
355;ceu_aberto;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
356;parcialmente_nublado;5;176,91;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
357;nublado;5;176,91;5;61,91;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
358;parcialmente_nublado;5;176,89;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
359;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
360;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
361;parcialmente_nublado;5;176,89999999999998;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
362;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
363;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
364;parcialmente_nublado;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
365;ceu_aberto;5;176,9;5;61,92000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
366;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
367;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
368;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
369;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
370;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
371;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
372;ceu_aberto;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
373;ceu_aberto;5;176,89999999999998;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
374;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
375;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
376;nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
377;ceu_aberto;5;176,91;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
378;parcialmente_nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
379;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
380;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
381;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
382;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
383;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
384;parcialmente_nublado;5;176,89;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
385;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
386;ceu_aberto;5;176,91;5;61,9;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
387;nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
388;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
389;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
390;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
391;ceu_aberto;5;176,9;5;61,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
392;nublado;5;176,9;5;61,919999999999995;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
393;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
394;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
395;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
396;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
397;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
398;parcialmente_nublado;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
399;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
400;nublado;5;176,89;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
401;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
402;nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
403;ceu_aberto;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
404;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
405;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
406;nublado;5;176,9;5;61,91;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
407;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
408;parcialmente_nublado;5;176,9;5;61,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
409;nublado;5;176,9;5;61,91;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
410;ceu_aberto;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
411;parcialmente_nublado;5;176,89;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
412;nublado;5;176,9;5;61,910000000000004;1;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
413;ceu_aberto;5;176,91;5;61,89999999999999;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
414;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
415;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
416;ceu_aberto;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
417;ceu_aberto;5;176,91;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
418;parcialmente_nublado;5;176,89;5;61,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
419;ceu_aberto;5;176,89;5;61,92000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
420;nublado;5;176,89;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
421;ceu_aberto;5;176,89;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
422;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
423;ceu_aberto;5;176,89;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
424;parcialmente_nublado;5;176,91;5;61,919999999999995;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
425;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
426;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
427;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
428;ceu_aberto;5;176,91;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
429;parcialmente_nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
430;ceu_aberto;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
431;nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
432;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
433;parcialmente_nublado;5;176,89;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
434;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
435;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
436;nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
437;ceu_aberto;5;176,89999999999998;5;61,90999999999999;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
438;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
439;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
440;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
441;parcialmente_nublado;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
442;nublado;5;176,9;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
443;nublado;5;176,89999999999998;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
444;ceu_aberto;5;176,89;5;61,93;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
445;parcialmente_nublado;5;176,89;5;61,910000000000004;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
446;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
447;parcialmente_nublado;5;176,89;5;61,92000000000001;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
448;parcialmente_nublado;5;176,91;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
449;parcialmente_nublado;5;176,89;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
450;ceu_aberto;5;176,9;5;61,92;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
451;nublado;5;176,9;5;61,919999999999995;2;0;2;0;2;0;2;0;2;0;2;0;1;0;2;0;0;10
452;parcialmente_nublado;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
453;ceu_aberto;5;176,9;5;61,91;2;0;2;0;2;0;2;0;1;0;2;0;1;0;2;0;0;10
