id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
15;ceu_aberto;18;comercial;120,27;127,12;1,057
15;ceu_aberto;31;industrial;190,08;289,07;1,521
15;ceu_aberto;25;industrial;214,37;448,41;2,092
15;ceu_aberto;9;residencial;162,07;195,39;1,206
15;ceu_aberto;19;comercial;237,57;117,25;0,494
15;ceu_aberto;33;industrial;209,71;292,4;1,394
15;ceu_aberto;8;residencial;92,9;173,04;1,863
15;ceu_aberto;1;residencial;150,12;417,65;2,782
15;ceu_aberto;28;industrial;86,12;423,98;4,923
15;ceu_aberto;21;comercial;155,71;106,62;0,685
15;ceu_aberto;17;comercial;61,6;310,37;5,038
15;ceu_aberto;12;comercial;202,83;108,03;0,533
15;ceu_aberto;2;residencial;105,3;146,31;1,389
15;ceu_aberto;13;comercial;230,49;309,32;1,342
15;ceu_aberto;30;industrial;151,47;499,16;3,295
15;ceu_aberto;16;comercial;242,28;269,61;1,113
15;ceu_aberto;20;comercial;121,48;249,15;2,051
15;ceu_aberto;7;residencial;139,31;262,47;1,884
15;ceu_aberto;34;industrial;246,07;498,43;2,026
16;nublado;28;industrial;99,57;445,58;4,475
16;nublado;17;comercial;130,97;442,23;3,377
16;nublado;16;comercial;180,87;204,37;1,13
16;nublado;2;residencial;223,25;307,76;1,379
16;nublado;5;residencial;177,91;125,81;0,707
16;nublado;12;comercial;164,41;160,88;0,979
16;nublado;29;industrial;112,08;195,0;1,74
16;nublado;19;comercial;149,11;495,53;3,323
16;nublado;25;industrial;162,21;289,0;1,782
16;nublado;27;industrial;67,11;336,52;5,014
16;nublado;14;comercial;110,65;129,29;1,168
16;nublado;23;industrial;64,63;323,97;5,013
16;nublado;4;residencial;68,0;478,17;7,032
16;nublado;34;industrial;134,63;464,01;3,447
16;nublado;26;industrial;224,21;289,84;1,293
16;nublado;21;comercial;69,11;368,89;5,338
16;nublado;18;comercial;82,24;300,13;3,649
16;nublado;32;industrial;95,26;329,35;3,457
16;nublado;9;residencial;160,91;419,42;2,607
16;nublado;10;residencial;248,31;402,61;1,621
16;nublado;1;residencial;182,71;198,37;1,086
16;nublado;20;comercial;52,46;179,49;3,421
16;nublado;7;residencial;80,03;145,45;1,817
16;nublado;8;residencial;167,83;226,26;1,348
16;nublado;33;industrial;197,7;361,82;1,83
16;nublado;11;residencial;124,27;322,32;2,594
16;nublado;3;residencial;67,25;333,1;4,953
16;nublado;24;industrial;79,33;446,92;5,634
16;nublado;15;comercial;151,84;117,43;0,773
16;nublado;31;industrial;158,28;202,78;1,281
16;nublado;13;comercial;212,38;451,96;2,128
16;nublado;22;comercial;179,07;307,85;1,719
16;nublado;6;residencial;149,9;200,01;1,334
16;nublado;30;industrial;133,98;491,14;3,666
17;ceu_aberto;30;industrial;207,79;360,0;1,733
17;ceu_aberto;22;comercial;123,55;195,22;1,58
17;ceu_aberto;23;industrial;83,75;239,47;2,859
17;ceu_aberto;31;industrial;211,66;144,47;0,683
17;ceu_aberto;28;industrial;242,17;363,05;1,499
17;ceu_aberto;8;residencial;240,22;306,29;1,275
17;ceu_aberto;18;comercial;143,11;167,56;1,171
17;ceu_aberto;24;industrial;118,62;446,86;3,767
17;ceu_aberto;27;industrial;196,94;428,28;2,175
17;ceu_aberto;21;comercial;192,12;377,93;1,967
17;ceu_aberto;26;industrial;240,52;368,45;1,532
17;ceu_aberto;14;comercial;226,31;213,04;0,941
17;ceu_aberto;4;residencial;140,26;453,95;3,236
17;ceu_aberto;11;residencial;173,41;396,11;2,284
17;ceu_aberto;17;comercial;238,95;139,94;0,586
17;ceu_aberto;9;residencial;238,78;114,23;0,478
17;ceu_aberto;19;comercial;149,17;181,66;1,218
17;ceu_aberto;20;comercial;116,63;297,03;2,547
17;ceu_aberto;6;residencial;147,25;234,52;1,593
17;ceu_aberto;29;industrial;110,92;382,12;3,445
17;ceu_aberto;33;industrial;222,68;491,8;2,209
17;ceu_aberto;10;residencial;207,51;338,05;1,629
17;ceu_aberto;16;comercial;60,0;298,43;4,974
17;ceu_aberto;12;comercial;122,11;301,02;2,465
17;ceu_aberto;13;comercial;163,77;446,72;2,728
17;ceu_aberto;3;residencial;111,28;431,38;3,877
17;ceu_aberto;7;residencial;69,15;330,0;4,772
17;ceu_aberto;2;residencial;83,56;220,11;2,634
17;ceu_aberto;34;industrial;228,69;359,91;1,574
17;ceu_aberto;5;residencial;100,06;273,52;2,734
17;ceu_aberto;25;industrial;58,91;311,11;5,281
17;ceu_aberto;1;residencial;89,71;424,08;4,727
17;ceu_aberto;32;industrial;157,55;118,91;0,755
17;ceu_aberto;15;comercial;213,55;425,57;1,993
18;parcialmente_nublado;19;comercial;58,2;217,46;3,736
18;parcialmente_nublado;21;comercial;243,18;359,96;1,48
18;parcialmente_nublado;11;residencial;113,95;470,38;4,128
18;parcialmente_nublado;31;industrial;204,29;359,15;1,758
18;parcialmente_nublado;10;residencial;140,37;420,03;2,992
18;parcialmente_nublado;12;comercial;172,98;463,16;2,678
18;parcialmente_nublado;25;industrial;153,37;477,9;3,116
18;parcialmente_nublado;2;residencial;222,06;138,77;0,625
18;parcialmente_nublado;16;comercial;145,44;481,95;3,314
18;parcialmente_nublado;4;residencial;116,38;210,73;1,811
18;parcialmente_nublado;30;industrial;226,74;118,92;0,524
18;parcialmente_nublado;5;residencial;151,74;386,32;2,546
18;parcialmente_nublado;6;residencial;188,8;308,11;1,632
18;parcialmente_nublado;22;comercial;165,48;160,87;0,972
18;parcialmente_nublado;26;industrial;143,49;168,75;1,176
18;parcialmente_nublado;28;industrial;156,57;184,17;1,176
18;parcialmente_nublado;27;industrial;239,29;203,6;0,851
18;parcialmente_nublado;24;industrial;227,72;378,44;1,662
18;parcialmente_nublado;8;residencial;205,84;294,58;1,431
18;parcialmente_nublado;14;comercial;211,32;135,38;0,641
18;parcialmente_nublado;9;residencial;116,42;171,86;1,476
18;parcialmente_nublado;13;comercial;58,35;106,13;1,819
18;parcialmente_nublado;15;comercial;79,22;314,69;3,972
18;parcialmente_nublado;1;residencial;182,86;446,23;2,44
18;parcialmente_nublado;20;comercial;107,33;169,6;1,58
18;parcialmente_nublado;33;industrial;190,11;437,77;2,303
18;parcialmente_nublado;7;residencial;124,21;434,43;3,498
18;parcialmente_nublado;34;industrial;73,38;358,42;4,884
18;parcialmente_nublado;23;industrial;154,13;281,83;1,829
18;parcialmente_nublado;17;comercial;84,55;422,8;5,001
18;parcialmente_nublado;29;industrial;172,23;271,12;1,574
18;parcialmente_nublado;32;industrial;96,51;110,52;1,145
18;parcialmente_nublado;18;comercial;113,18;366,09;3,235
18;parcialmente_nublado;3;residencial;156,31;317,64;2,032
19;nublado;34;industrial;161,61;401,68;2,485
19;nublado;4;residencial;189,58;319,67;1,686
19;nublado;5;residencial;141,97;294,37;2,073
19;nublado;16;comercial;97,0;326,17;3,363
19;nublado;9;residencial;204,49;433,15;2,118
19;nublado;14;comercial;106,38;371,51;3,492
19;nublado;11;residencial;51,05;176,69;3,461
19;nublado;1;residencial;69,25;103,19;1,49
19;nublado;13;comercial;130,2;230,6;1,771
19;nublado;33;industrial;99,39;220,55;2,219
19;nublado;21;comercial;130,14;226,49;1,74
19;nublado;31;industrial;246,94;353,13;1,43
19;nublado;29;industrial;135,07;237,52;1,758
19;nublado;12;comercial;62,94;296,99;4,719
19;nublado;17;comercial;178,72;414,44;2,319
19;nublado;26;industrial;110,8;300,51;2,712
19;nublado;22;comercial;138,27;313,84;2,27
19;nublado;2;residencial;70,68;232,05;3,283
19;nublado;32;industrial;218,03;127,75;0,586
19;nublado;20;comercial;239,88;237,88;0,992
19;nublado;3;residencial;120,12;229,0;1,906
19;nublado;25;industrial;197,57;211,08;1,068
19;nublado;7;residencial;157,23;188,55;1,199
19;nublado;19;comercial;50,23;222,68;4,433
19;nublado;15;comercial;76,99;233,55;3,034
19;nublado;6;residencial;190,93;232,71;1,219
19;nublado;27;industrial;60,02;320,54;5,341
19;nublado;10;residencial;86,31;495,5;5,741
19;nublado;30;industrial;66,47;110,11;1,657
19;nublado;28;industrial;101,79;216,91;2,131
19;nublado;8;residencial;227,81;104,31;0,458
19;nublado;24;industrial;111,16;296,14;2,664
19;nublado;18;comercial;104,28;455,66;4,37
19;nublado;23;industrial;166,65;292,63;1,756
20;nublado;18;comercial;119,84;253,16;2,112
20;nublado;23;industrial;74,5;299,35;4,018
20;nublado;19;comercial;100,35;183,3;1,827
20;nublado;1;residencial;67,88;176,02;2,593
20;nublado;25;industrial;152,18;136,52;0,897
20;nublado;9;residencial;206,74;225,21;1,089
20;nublado;7;residencial;74,42;191,1;2,568
20;nublado;34;industrial;149,44;339,99;2,275
20;nublado;4;residencial;246,84;158,92;0,644
20;nublado;8;residencial;220,83;309,74;1,403
20;nublado;12;comercial;63,93;162,77;2,546
20;nublado;28;industrial;81,02;380,33;4,694
20;nublado;24;industrial;109,93;402,17;3,658
20;nublado;20;comercial;165,5;288,08;1,741
20;nublado;27;industrial;233,9;100,73;0,431
20;nublado;11;residencial;222,14;193,61;0,872
20;nublado;31;industrial;59,8;265,11;4,433
20;nublado;26;industrial;200,57;129,4;0,645
20;nublado;16;comercial;230,85;334,42;1,449
20;nublado;13;comercial;160,41;247,97;1,546
20;nublado;10;residencial;78,81;195,88;2,485
20;nublado;32;industrial;63,45;192,27;3,03
20;nublado;30;industrial;80,31;311,9;3,884
20;nublado;33;industrial;127,51;233,58;1,832
20;nublado;22;comercial;161,54;114,52;0,709
20;nublado;15;comercial;97,76;118,31;1,21
20;nublado;2;residencial;87,46;193,44;2,212
20;nublado;21;comercial;193,93;234,9;1,211
20;nublado;5;residencial;139,12;133,16;0,957
20;nublado;6;residencial;185,93;376,33;2,024
20;nublado;14;comercial;206,6;404,02;1,956
20;nublado;3;residencial;150,95;334,72;2,217
20;nublado;29;industrial;171,36;113,46;0,662
20;nublado;17;comercial;173,56;486,73;2,804
21;nublado;9;residencial;227,51;486,02;2,136
21;nublado;33;industrial;188,9;331,99;1,757
21;nublado;5;residencial;195,08;327,36;1,678
21;nublado;1;residencial;172,97;198,89;1,15
21;nublado;8;residencial;135,71;133,38;0,983
21;nublado;4;residencial;186,57;335,64;1,799
21;nublado;30;industrial;104,55;278,41;2,663
21;nublado;7;residencial;88,97;439,19;4,936
21;nublado;15;comercial;153,8;432,49;2,812
21;nublado;13;comercial;61,2;249,25;4,073
21;nublado;16;comercial;188,63;102,71;0,545
21;nublado;20;comercial;185,05;119,99;0,648
21;nublado;34;industrial;149,09;128,38;0,861
21;nublado;27;industrial;183,81;459,85;2,502
21;nublado;25;industrial;207,9;298,14;1,434
21;nublado;10;residencial;126,82;357,43;2,818
21;nublado;11;residencial;162,57;315,72;1,942
21;nublado;3;residencial;141,79;252,43;1,78
21;nublado;32;industrial;78,66;130,41;1,658
21;nublado;19;comercial;172,5;124,59;0,722
21;nublado;28;industrial;221,82;338,77;1,527
21;nublado;18;comercial;71,48;336,92;4,713
21;nublado;31;industrial;211,08;170,42;0,807
21;nublado;26;industrial;76,78;145,16;1,891
21;nublado;2;residencial;194,98;296,31;1,52
21;nublado;6;residencial;75,54;482,43;6,386
21;nublado;23;industrial;136,99;159,64;1,165
21;nublado;12;comercial;182,73;456,72;2,499
21;nublado;24;industrial;133,41;287,91;2,158
21;nublado;21;comercial;164,9;475,47;2,883
21;nublado;14;comercial;107,06;205,6;1,92
21;nublado;17;comercial;143,15;344,45;2,406
21;nublado;22;comercial;154,99;433,77;2,799
21;nublado;29;industrial;132,75;125,17;0,943
22;parcialmente_nublado;4;residencial;224,49;299,51;1,334
22;parcialmente_nublado;29;industrial;88,26;461,38;5,228
22;parcialmente_nublado;2;residencial;78,44;236,05;3,009
22;parcialmente_nublado;34;industrial;222,82;460,42;2,066
22;parcialmente_nublado;12;comercial;51,65;262,83;5,089
22;parcialmente_nublado;14;comercial;195,66;177,13;0,905
22;parcialmente_nublado;28;industrial;96,81;308,82;3,19
22;parcialmente_nublado;13;comercial;97,15;322,93;3,324
22;parcialmente_nublado;25;industrial;106,56;199,49;1,872
22;parcialmente_nublado;26;industrial;55,17;386,88;7,013
22;parcialmente_nublado;9;residencial;216,74;342,94;1,582
22;parcialmente_nublado;15;comercial;209,91;225,45;1,074
22;parcialmente_nublado;11;residencial;217,54;440,85;2,027
22;parcialmente_nublado;17;comercial;210,88;457,42;2,169
22;parcialmente_nublado;5;residencial;86,54;354,03;4,091
22;parcialmente_nublado;18;comercial;133,41;173,62;1,301
22;parcialmente_nublado;30;industrial;208,95;455,27;2,179
22;parcialmente_nublado;10;residencial;123,49;224,5;1,818
22;parcialmente_nublado;16;comercial;241,48;329,43;1,364
22;parcialmente_nublado;21;comercial;142,01;360,45;2,538
22;parcialmente_nublado;7;residencial;188,62;235,17;1,247
22;parcialmente_nublado;31;industrial;122,43;253,27;2,069
22;parcialmente_nublado;20;comercial;90,8;365,75;4,028
22;parcialmente_nublado;3;residencial;200,27;146,19;0,73
22;parcialmente_nublado;1;residencial;55,06;408,92;7,427
22;parcialmente_nublado;8;residencial;199,78;152,94;0,766
22;parcialmente_nublado;33;industrial;78,17;324,53;4,152
22;parcialmente_nublado;6;residencial;212,69;485,66;2,283
22;parcialmente_nublado;23;industrial;124,69;375,84;3,014
22;parcialmente_nublado;32;industrial;131,39;209,97;1,598
22;parcialmente_nublado;24;industrial;156,77;496,11;3,165
22;parcialmente_nublado;27;industrial;194,59;385,93;1,983
22;parcialmente_nublado;22;comercial;182,05;166,49;0,915
22;parcialmente_nublado;19;comercial;216,75;102,38;0,472
23;nublado;30;industrial;199,77;387,39;1,939
23;nublado;4;residencial;115,17;365,11;3,17
23;nublado;11;residencial;122,78;431,07;3,511
23;nublado;2;residencial;57,73;458,94;7,95
23;nublado;13;comercial;141,41;302,32;2,138
23;nublado;8;residencial;78,3;216,34;2,763
23;nublado;31;industrial;229,6;255,84;1,114
23;nublado;10;residencial;51,9;218,57;4,211
23;nublado;17;comercial;145,58;226,72;1,557
23;nublado;9;residencial;64,18;396,44;6,177
23;nublado;25;industrial;180,94;237,07;1,31
23;nublado;15;comercial;123,17;429,22;3,485
23;nublado;21;comercial;71,02;235,19;3,312
23;nublado;27;industrial;170,4;297,58;1,746
23;nublado;6;residencial;215,19;397,09;1,845
23;nublado;22;comercial;59,06;302,95;5,13
23;nublado;1;residencial;217,47;113,92;0,524
23;nublado;7;residencial;119,55;130,79;1,094
23;nublado;19;comercial;87,23;315,22;3,614
23;nublado;5;residencial;160,57;473,41;2,948
23;nublado;23;industrial;245,04;475,39;1,94
23;nublado;14;comercial;162,27;288,61;1,779
23;nublado;34;industrial;160,88;186,58;1,16
23;nublado;16;comercial;112,02;354,33;3,163
23;nublado;26;industrial;115,68;441,69;3,818
23;nublado;24;industrial;169,41;194,67;1,149
23;nublado;33;industrial;170,39;473,13;2,777
23;nublado;3;residencial;221,27;372,06;1,681
23;nublado;28;industrial;182,3;326,59;1,791
23;nublado;20;comercial;69,53;487,31;7,009
23;nublado;12;comercial;72,44;372,07;5,136
23;nublado;32;industrial;246,22;463,36;1,882
23;nublado;18;comercial;213,98;236,03;1,103
23;nublado;29;industrial;70,92;202,54;2,856
24;nublado;26;industrial;124,57;351,94;2,825
24;nublado;34;industrial;127,07;161,86;1,274
24;nublado;3;residencial;117,85;315,04;2,673
24;nublado;9;residencial;182,53;410,83;2,251
24;nublado;10;residencial;156,53;463,94;2,964
24;nublado;30;industrial;96,44;464,79;4,819
24;nublado;23;industrial;174,97;458,66;2,621
24;nublado;31;industrial;159,49;340,31;2,134
24;nublado;29;industrial;112,07;260,51;2,325
24;nublado;12;comercial;193,33;186,07;0,962
24;nublado;2;residencial;102,41;237,56;2,32
24;nublado;5;residencial;237,55;463,8;1,952
24;nublado;16;comercial;225,12;162,16;0,72
24;nublado;22;comercial;169,28;351,71;2,078
24;nublado;18;comercial;108,27;370,99;3,427
24;nublado;4;residencial;197,46;406,03;2,056
24;nublado;25;industrial;103,51;100,11;0,967
24;nublado;19;comercial;59,37;389,91;6,567
24;nublado;17;comercial;220,65;388,27;1,76
24;nublado;6;residencial;66,97;304,2;4,542
24;nublado;8;residencial;56,44;360,25;6,383
24;nublado;15;comercial;200,6;283,21;1,412
24;nublado;33;industrial;209,5;330,28;1,577
24;nublado;11;residencial;218,38;283,32;1,297
24;nublado;13;comercial;57,16;488,58;8,548
24;nublado;14;comercial;75,27;115,42;1,533
24;nublado;1;residencial;106,55;353,79;3,32
24;nublado;32;industrial;77,22;389,65;5,046
24;nublado;24;industrial;221,14;221,68;1,002
24;nublado;28;industrial;51,55;214,46;4,16
24;nublado;27;industrial;94,23;448,89;4,764
24;nublado;7;residencial;161,11;117,62;0,73
24;nublado;21;comercial;171,7;355,19;2,069
24;nublado;20;comercial;123,54;435,08;3,522
25;nublado;29;industrial;198,71;132,88;0,669
25;nublado;17;comercial;92,51;121,55;1,314
25;nublado;20;comercial;231,43;464,45;2,007
25;nublado;5;residencial;197,94;114,1;0,576
25;nublado;24;industrial;229,81;181,75;0,791
25;nublado;18;comercial;68,0;307,77;4,526
25;nublado;13;comercial;223,47;425,59;1,904
25;nublado;31;industrial;219,04;491,26;2,243
25;nublado;32;industrial;110,08;406,94;3,697
25;nublado;10;residencial;67,49;362,82;5,376
25;nublado;19;comercial;132,75;461,91;3,48
25;nublado;12;comercial;213,04;314,7;1,477
25;nublado;26;industrial;118,14;125,26;1,06
25;nublado;22;comercial;84,4;363,67;4,309
25;nublado;9;residencial;223,27;382,75;1,714
25;nublado;28;industrial;68,72;245,26;3,569
25;nublado;15;comercial;200,48;413,91;2,065
25;nublado;3;residencial;195,74;211,05;1,078
25;nublado;30;industrial;141,76;153,92;1,086
25;nublado;4;residencial;215,34;341,26;1,585
25;nublado;23;industrial;116,19;481,73;4,146
25;nublado;8;residencial;111,77;240,22;2,149
25;nublado;14;comercial;187,24;490,59;2,62
25;nublado;11;residencial;106,23;138,85;1,307
25;nublado;27;industrial;193,28;365,77;1,892
25;nublado;25;industrial;209,75;278,35;1,327
25;nublado;34;industrial;62,09;127,86;2,059
25;nublado;16;comercial;202,43;277,76;1,372
25;nublado;21;comercial;144,32;221,07;1,532
25;nublado;33;industrial;151,75;195,34;1,287
25;nublado;7;residencial;243,62;238,65;0,98
25;nublado;1;residencial;198,52;216,56;1,091
25;nublado;2;residencial;165,36;424,89;2,569
25;nublado;6;residencial;114,87;160,86;1,4
26;ceu_aberto;3;residencial;215,61;480,25;2,227
26;ceu_aberto;7;residencial;101,14;337,22;3,334
26;ceu_aberto;15;comercial;54,76;105,43;1,925
26;ceu_aberto;34;industrial;236,16;209,74;0,888
26;ceu_aberto;23;industrial;169,1;339,0;2,005
26;ceu_aberto;25;industrial;176,53;140,32;0,795
26;ceu_aberto;20;comercial;155,96;482,51;3,094
26;ceu_aberto;1;residencial;139,82;459,34;3,285
26;ceu_aberto;16;comercial;82,26;282,59;3,435
26;ceu_aberto;10;residencial;204,14;180,32;0,883
26;ceu_aberto;11;residencial;176,7;178,51;1,01
26;ceu_aberto;29;industrial;101,2;373,2;3,688
26;ceu_aberto;5;residencial;176,37;286,47;1,624
26;ceu_aberto;24;industrial;221,7;333,4;1,504
26;ceu_aberto;26;industrial;218,33;429,85;1,969
26;ceu_aberto;6;residencial;158,5;109,58;0,691
26;ceu_aberto;27;industrial;224,6;328,93;1,465
26;ceu_aberto;2;residencial;193,98;142,92;0,737
26;ceu_aberto;17;comercial;148,64;317,16;2,134
26;ceu_aberto;14;comercial;120,09;378,0;3,148
26;ceu_aberto;32;industrial;56,62;490,89;8,67
26;ceu_aberto;30;industrial;203,94;245,12;1,202
26;ceu_aberto;4;residencial;153,81;164,51;1,07
26;ceu_aberto;8;residencial;194,22;243,27;1,253
26;ceu_aberto;31;industrial;71,69;368,04;5,134
26;ceu_aberto;13;comercial;71,0;378,63;5,333
26;ceu_aberto;9;residencial;156,17;319,8;2,048
26;ceu_aberto;12;comercial;232,96;332,37;1,427
26;ceu_aberto;28;industrial;179,55;318,13;1,772
26;ceu_aberto;18;comercial;245,57;405,32;1,651
26;ceu_aberto;22;comercial;64,19;147,43;2,297
26;ceu_aberto;33;industrial;146,84;334,19;2,276
26;ceu_aberto;21;comercial;64,41;459,93;7,141
26;ceu_aberto;19;comercial;108,3;361,2;3,335
27;ceu_aberto;16;comercial;97,22;323,46;3,327
27;ceu_aberto;5;residencial;127,79;330,98;2,59
27;ceu_aberto;21;comercial;168,8;277,59;1,644
27;ceu_aberto;29;industrial;216,87;364,75;1,682
27;ceu_aberto;19;comercial;184,98;173,69;0,939
27;ceu_aberto;14;comercial;236,49;204,24;0,864
27;ceu_aberto;2;residencial;235,95;499,16;2,116
27;ceu_aberto;17;comercial;155,57;162,31;1,043
27;ceu_aberto;1;residencial;249,18;196,48;0,789
27;ceu_aberto;12;comercial;172,12;305,94;1,777
27;ceu_aberto;24;industrial;197,7;456,3;2,308
27;ceu_aberto;4;residencial;173,38;315,39;1,819
27;ceu_aberto;26;industrial;132,04;215,77;1,634
27;ceu_aberto;23;industrial;239,06;166,69;0,697
27;ceu_aberto;15;comercial;56,12;383,49;6,833
27;ceu_aberto;6;residencial;70,0;131,2;1,874
27;ceu_aberto;10;residencial;72,14;322,81;4,475
27;ceu_aberto;9;residencial;96,96;471,35;4,861
27;ceu_aberto;32;industrial;171,88;365,88;2,129
27;ceu_aberto;11;residencial;139,15;187,23;1,346
27;ceu_aberto;30;industrial;177,51;353,82;1,993
27;ceu_aberto;8;residencial;156,63;161,24;1,029
27;ceu_aberto;34;industrial;210,49;149,81;0,712
27;ceu_aberto;25;industrial;145,16;430,31;2,964
27;ceu_aberto;13;comercial;86,6;185,29;2,14
27;ceu_aberto;3;residencial;96,96;266,89;2,753
27;ceu_aberto;7;residencial;129,97;396,39;3,05
27;ceu_aberto;27;industrial;206,44;428,48;2,076
27;ceu_aberto;22;comercial;103,56;475,43;4,591
27;ceu_aberto;31;industrial;132,28;211,47;1,599
27;ceu_aberto;18;comercial;133,78;315,71;2,36
27;ceu_aberto;20;comercial;170,94;318,75;1,865
27;ceu_aberto;28;industrial;220,15;179,38;0,815
27;ceu_aberto;33;industrial;225,83;347,09;1,537
28;parcialmente_nublado;23;industrial;99,06;282,52;2,852
28;parcialmente_nublado;24;industrial;129,07;354,74;2,748
28;parcialmente_nublado;2;residencial;145,64;381,11;2,617
28;parcialmente_nublado;28;industrial;229,13;358,25;1,564
28;parcialmente_nublado;15;comercial;208,95;125,0;0,598
28;parcialmente_nublado;12;comercial;158,38;148,92;0,94
28;parcialmente_nublado;19;comercial;55,54;115,02;2,071
28;parcialmente_nublado;6;residencial;161,82;194,37;1,201
28;parcialmente_nublado;17;comercial;167,18;271,96;1,627
28;parcialmente_nublado;25;industrial;151,7;449,16;2,961
28;parcialmente_nublado;18;comercial;214,14;274,13;1,28
28;parcialmente_nublado;31;industrial;186,0;409,04;2,199
28;parcialmente_nublado;33;industrial;84,07;202,11;2,404
28;parcialmente_nublado;26;industrial;203,65;481,5;2,364
28;parcialmente_nublado;9;residencial;154,92;162,85;1,051
28;parcialmente_nublado;8;residencial;187,92;286,1;1,522
28;parcialmente_nublado;3;residencial;241,75;259,48;1,073
28;parcialmente_nublado;10;residencial;225,54;486,72;2,158
28;parcialmente_nublado;5;residencial;81,27;484,8;5,965
28;parcialmente_nublado;16;comercial;141,54;117,74;0,832
28;parcialmente_nublado;27;industrial;222,55;210,68;0,947
28;parcialmente_nublado;32;industrial;92,78;453,41;4,887
28;parcialmente_nublado;13;comercial;176,73;257,63;1,458
28;parcialmente_nublado;34;industrial;63,18;216,79;3,431
28;parcialmente_nublado;11;residencial;194,29;178,1;0,917
28;parcialmente_nublado;20;comercial;211,54;345,56;1,634
28;parcialmente_nublado;22;comercial;201,72;198,6;0,985
28;parcialmente_nublado;1;residencial;62,13;477,76;7,69
28;parcialmente_nublado;21;comercial;156,01;245,43;1,573
28;parcialmente_nublado;29;industrial;126,41;466,02;3,687
28;parcialmente_nublado;14;comercial;183,86;204,77;1,114
28;parcialmente_nublado;7;residencial;101,94;219,34;2,152
28;parcialmente_nublado;4;residencial;190,07;194,42;1,023
28;parcialmente_nublado;30;industrial;172,87;216,27;1,251
29;parcialmente_nublado;1;residencial;103,71;202,65;1,954
29;parcialmente_nublado;30;industrial;190,48;475,23;2,495
29;parcialmente_nublado;15;comercial;177,65;358,98;2,021
29;parcialmente_nublado;12;comercial;189,62;293,71;1,549
29;parcialmente_nublado;19;comercial;203,94;257,31;1,262
29;parcialmente_nublado;16;comercial;134,29;273,18;2,034
29;parcialmente_nublado;9;residencial;128,43;301,34;2,346
29;parcialmente_nublado;8;residencial;215,08;487,17;2,265
29;parcialmente_nublado;23;industrial;52,4;413,83;7,898
29;parcialmente_nublado;3;residencial;58,13;216,59;3,726
29;parcialmente_nublado;25;industrial;167,17;430,04;2,572
29;parcialmente_nublado;20;comercial;235,22;319,74;1,359
29;parcialmente_nublado;33;industrial;91,83;440,5;4,797
29;parcialmente_nublado;29;industrial;187,84;276,62;1,473
29;parcialmente_nublado;14;comercial;228,92;380,89;1,664
29;parcialmente_nublado;10;residencial;74,42;120,74;1,622
29;parcialmente_nublado;32;industrial;182,89;147,16;0,805
29;parcialmente_nublado;28;industrial;74,12;207,67;2,802
29;parcialmente_nublado;26;industrial;52,58;297,09;5,65
29;parcialmente_nublado;4;residencial;245,86;132,98;0,541
29;parcialmente_nublado;27;industrial;75,96;431,0;5,674
29;parcialmente_nublado;34;industrial;174,07;215,71;1,239
29;parcialmente_nublado;2;residencial;108,77;298,58;2,745
29;parcialmente_nublado;18;comercial;195,83;419,13;2,14
29;parcialmente_nublado;7;residencial;90,38;439,72;4,865
29;parcialmente_nublado;11;residencial;91,48;165,21;1,806
29;parcialmente_nublado;31;industrial;201,5;234,34;1,163
29;parcialmente_nublado;5;residencial;205,57;439,95;2,14
29;parcialmente_nublado;21;comercial;86,61;273,28;3,155
29;parcialmente_nublado;13;comercial;175,65;355,16;2,022
29;parcialmente_nublado;24;industrial;176,01;173,8;0,987
29;parcialmente_nublado;17;comercial;223,12;381,72;1,711
29;parcialmente_nublado;6;residencial;87,11;144,87;1,663
29;parcialmente_nublado;22;comercial;170,71;423,64;2,482
30;parcialmente_nublado;1;residencial;165,51;161,8;0,978
30;parcialmente_nublado;15;comercial;101,03;419,9;4,156
30;parcialmente_nublado;31;industrial;232,57;190,37;0,819
30;parcialmente_nublado;32;industrial;151,32;218,64;1,445
30;parcialmente_nublado;26;industrial;244,85;274,37;1,121
30;parcialmente_nublado;13;comercial;64,12;257,71;4,019
30;parcialmente_nublado;19;comercial;239,17;499,43;2,088
30;parcialmente_nublado;12;comercial;93,22;140,84;1,511
30;parcialmente_nublado;3;residencial;70,5;178,56;2,533
30;parcialmente_nublado;18;comercial;179,55;253,34;1,411
30;parcialmente_nublado;27;industrial;137,63;243,34;1,768
30;parcialmente_nublado;16;comercial;126,56;487,99;3,856
30;parcialmente_nublado;10;residencial;76,7;248,91;3,245
30;parcialmente_nublado;20;comercial;207,48;427,19;2,059
30;parcialmente_nublado;25;industrial;163,56;235,48;1,44
30;parcialmente_nublado;11;residencial;112,23;380,19;3,388
30;parcialmente_nublado;30;industrial;159,14;219,87;1,382
30;parcialmente_nublado;9;residencial;184,81;439,91;2,38
30;parcialmente_nublado;4;residencial;76,57;360,81;4,712
30;parcialmente_nublado;24;industrial;200,95;200,73;0,999
30;parcialmente_nublado;21;comercial;231,2;138,1;0,597
30;parcialmente_nublado;34;industrial;53,31;213,04;3,996
30;parcialmente_nublado;14;comercial;248,35;437,23;1,761
30;parcialmente_nublado;17;comercial;130,86;124,57;0,952
30;parcialmente_nublado;5;residencial;66,27;403,46;6,088
