id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
119;ceu_aberto;844;115,09;321,72;2,795
119;ceu_aberto;860;202,95;346,91;1,709
119;ceu_aberto;848;129,51;322,78;2,492
119;ceu_aberto;890;76,84;384,62;5,005
119;ceu_aberto;840;140,65;254,81;1,812
120;nublado;890;141,12;211,27;1,497
120;nublado;860;141,9;490,01;3,453
120;nublado;844;93,93;170,62;1,816
120;nublado;848;227,22;327,93;1,443
120;nublado;840;150,29;242,45;1,613
121;ceu_aberto;860;171,23;136,22;0,796
121;ceu_aberto;848;186,95;277,59;1,485
121;ceu_aberto;840;233,64;353,94;1,515
121;ceu_aberto;890;127,91;283,55;2,217
121;ceu_aberto;844;92,14;174,04;1,889
122;ceu_aberto;840;122,08;276,17;2,262
122;ceu_aberto;860;100,04;467,4;4,672
122;ceu_aberto;844;247,33;122,61;0,496
122;ceu_aberto;848;82,93;179,63;2,166
122;ceu_aberto;890;128,81;455,11;3,533
123;nublado;844;53,72;123,43;2,298
123;nublado;840;56,76;438,36;7,723
123;nublado;890;111,28;222,88;2,003
123;nublado;848;184,75;499,92;2,706
123;nublado;860;82,1;342,46;4,171
124;nublado;844;193,68;473,25;2,443
124;nublado;840;80,57;203,7;2,528
124;nublado;848;182,84;124,06;0,679
124;nublado;860;79,53;327,33;4,116
124;nublado;890;61,63;131,49;2,134
125;nublado;890;179,23;110,36;0,616
125;nublado;844;116,87;380,46;3,255
125;nublado;840;82,07;296,26;3,61
125;nublado;860;211,86;143,44;0,677
125;nublado;848;78,99;421,8;5,34
126;ceu_aberto;890;128,0;281,16;2,197
126;ceu_aberto;848;57,54;435,9;7,576
126;ceu_aberto;844;98,11;275,49;2,808
126;ceu_aberto;840;110,56;141,18;1,277
126;ceu_aberto;860;70,98;317,04;4,467
127;nublado;860;248,1;464,78;1,873
127;nublado;848;59,55;258,16;4,335
127;nublado;840;58,97;343,48;5,825
127;nublado;890;78,62;486,43;6,187
127;nublado;844;126,22;257,09;2,037
128;parcialmente_nublado;840;228,03;454,59;1,994
128;parcialmente_nublado;860;111,75;205,38;1,838
128;parcialmente_nublado;848;220,95;334,22;1,513
128;parcialmente_nublado;890;137,0;379,93;2,773
128;parcialmente_nublado;844;153,0;378,5;2,474
129;ceu_aberto;844;221,41;468,7;2,117
129;ceu_aberto;840;55,14;119,39;2,165
129;ceu_aberto;890;118,48;433,07;3,655
129;ceu_aberto;860;87,14;422,09;4,844
129;ceu_aberto;848;140,58;166,92;1,187
130;nublado;848;144,62;149,03;1,03
130;nublado;890;159,86;202,49;1,267
130;nublado;840;237,96;270,46;1,137
130;nublado;844;112,88;477,01;4,226
130;nublado;860;181,95;148,82;0,818
131;ceu_aberto;890;91,04;301,11;3,307
131;ceu_aberto;848;179,75;337,55;1,878
131;ceu_aberto;844;167,27;465,09;2,78
131;ceu_aberto;840;66,78;168,51;2,523
131;ceu_aberto;860;92,09;293,44;3,186
132;ceu_aberto;890;155,9;163,24;1,047
132;ceu_aberto;840;66,37;373,48;5,627
132;ceu_aberto;844;231,57;273,95;1,183
132;ceu_aberto;848;237,39;319,02;1,344
132;ceu_aberto;860;61,25;191,01;3,119
133;parcialmente_nublado;844;195,61;278,15;1,422
133;parcialmente_nublado;890;123,21;210,96;1,712
133;parcialmente_nublado;840;246,75;152,78;0,619
133;parcialmente_nublado;860;145,56;193,92;1,332
133;parcialmente_nublado;848;105,33;383,21;3,638
134;ceu_aberto;840;141,45;466,1;3,295
134;ceu_aberto;844;243,36;144,53;0,594
134;ceu_aberto;890;208,4;205,25;0,985
134;ceu_aberto;848;115,28;284,45;2,467
134;ceu_aberto;860;56,81;287,2;5,055
135;ceu_aberto;848;87,99;240,81;2,737
135;ceu_aberto;844;108,18;216,28;1,999
135;ceu_aberto;890;192,79;398,37;2,066
135;ceu_aberto;860;183,97;224,13;1,218
135;ceu_aberto;840;53,85;215,08;3,994
136;nublado;848;124,02;133,73;1,078
136;nublado;860;168,37;390,29;2,318
136;nublado;844;236,93;488,84;2,063
136;nublado;890;221,58;376,89;1,701
136;nublado;840;215,34;334,85;1,555
137;ceu_aberto;840;58,17;281,89;4,846
137;ceu_aberto;844;98,08;376,42;3,838
137;ceu_aberto;860;234,37;182,25;0,778
137;ceu_aberto;890;91,0;315,92;3,472
137;ceu_aberto;848;203,47;261,02;1,283
138;parcialmente_nublado;848;140,93;202,12;1,434
138;parcialmente_nublado;844;75,88;153,1;2,018
138;parcialmente_nublado;890;89,28;280,32;3,14
138;parcialmente_nublado;860;148,45;448,57;3,022
138;parcialmente_nublado;840;242,23;394,65;1,629
139;ceu_aberto;848;112,77;327,43;2,904
139;ceu_aberto;890;171,6;378,29;2,204
139;ceu_aberto;840;166,79;191,3;1,147
139;ceu_aberto;860;229,26;220,84;0,963
139;ceu_aberto;844;190,65;453,75;2,38
140;ceu_aberto;860;162,18;389,77;2,403
140;ceu_aberto;844;225,3;194,83;0,865
140;ceu_aberto;840;216,77;240,45;1,109
140;ceu_aberto;848;140,31;348,67;2,485
140;ceu_aberto;890;175,27;371,88;2,122
141;ceu_aberto;890;140,73;249,03;1,77
141;ceu_aberto;848;150,21;229,73;1,529
141;ceu_aberto;860;169,05;330,16;1,953
141;ceu_aberto;840;173,32;425,02;2,452
141;ceu_aberto;844;178,41;334,58;1,875
142;ceu_aberto;840;132,83;101,19;0,762
142;ceu_aberto;860;235,78;184,65;0,783
142;ceu_aberto;848;108,12;404,0;3,737
142;ceu_aberto;844;237,43;203,67;0,858
142;ceu_aberto;890;123,71;355,86;2,877
143;nublado;890;181,15;261,3;1,442
143;nublado;844;178,19;454,36;2,55
143;nublado;848;79,51;277,71;3,493
143;nublado;840;143,91;143,29;0,996
143;nublado;860;60,72;482,12;7,94
144;ceu_aberto;844;151,02;496,14;3,285
144;ceu_aberto;860;153,32;154,62;1,008
144;ceu_aberto;840;183,8;438,29;2,385
144;ceu_aberto;848;157,0;273,83;1,744
144;ceu_aberto;890;166,6;495,1;2,972
145;parcialmente_nublado;840;170,87;498,71;2,919
145;parcialmente_nublado;860;221,94;426,21;1,92
145;parcialmente_nublado;848;248,7;130,18;0,523
145;parcialmente_nublado;844;64,57;121,3;1,879
145;parcialmente_nublado;890;106,63;448,01;4,202
146;parcialmente_nublado;848;150,6;373,84;2,482
146;parcialmente_nublado;840;55,47;285,88;5,154
146;parcialmente_nublado;890;153,75;482,58;3,139
146;parcialmente_nublado;860;56,63;397,42;7,018
146;parcialmente_nublado;844;114,9;450,28;3,919
147;parcialmente_nublado;844;87,26;406,88;4,663
147;parcialmente_nublado;840;193,31;421,43;2,18
147;parcialmente_nublado;890;227,81;325,79;1,43
147;parcialmente_nublado;860;161,57;183,26;1,134
147;parcialmente_nublado;848;248,11;472,64;1,905
148;ceu_aberto;844;141,8;127,57;0,9
148;ceu_aberto;860;98,38;272,86;2,774
148;ceu_aberto;840;233,86;160,54;0,686
148;ceu_aberto;848;148,64;276,39;1,859
148;ceu_aberto;890;199,68;273,0;1,367
149;nublado;860;201,79;450,71;2,234
149;nublado;890;164,18;400,04;2,437
149;nublado;848;94,14;232,3;2,468
149;nublado;844;224,59;465,53;2,073
149;nublado;840;120,67;490,45;4,064
150;ceu_aberto;890;133,17;126,13;0,947
150;ceu_aberto;860;158,64;400,19;2,523
150;ceu_aberto;848;217,58;286,85;1,318
150;ceu_aberto;844;84,6;258,25;3,053
150;ceu_aberto;840;171,47;270,09;1,575
