id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
9;ceu_aberto;Storage;BESS_barra4;4;97,29;151.71;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra26;26;300,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra17;17;800,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra15;15;700,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra21;21;100,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra28;28;600,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra12;12;330,4;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra33;33;134,13;476.41;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra4;4;96,04;199.95;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra7;7;229,45;425.66;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra24;24;160,44;306.7;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra17;17;226,41;348.03;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra26;26;148,3;191.75;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra2;2;124,5;207.67;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra10;10;241,53;159.2;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra15;15;156,44;345.64;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra11;11;146,37;419.65;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra5;5;86,75;293.35;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra12;12;154,8;290.25;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra29;29;124,7;299.44;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra13;13;142,23;366.97;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra3;3;215,02;319.74;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra1;1;138,95;258.91;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra21;21;196,97;348.46;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra18;18;166,21;366.96;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra8;8;147,79;219.86;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra27;27;208,36;190.13;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra34;34;140,61;422.87;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra16;16;219,25;130.6;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra20;20;72,25;118.86;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra23;23;143,21;381.45;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra19;19;58,61;239.59;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra31;31;130,78;316.96;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra14;14;81,3;104.48;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra32;32;227,17;389.29;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra9;9;204,57;344.93;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra30;30;83,22;102.56;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra6;6;125,55;281.61;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra25;25;232,36;145.47;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra25;25;100,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra31;31;350,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra20;20;450,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra19;19;150,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra2;2;100,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra12;12;450,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra10;10;450,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra7;7;100,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra15;15;150,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra34;34;530,4;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra24;24;147,37;466.09;BESS_fixo
11;ceu_aberto;Storage;BESS_barra10;10;90,55;376.33;BESS_fixo
11;ceu_aberto;Storage;BESS_barra27;27;123,6;251.16;BESS_fixo
11;ceu_aberto;Storage;BESS_barra5;5;61,48;411.03;BESS_fixo
11;ceu_aberto;Storage;BESS_barra32;32;106,04;425.66;BESS_fixo
11;ceu_aberto;Storage;BESS_barra3;3;224,6;103.01;BESS_fixo
11;ceu_aberto;Storage;BESS_barra6;6;210,46;388.72;BESS_fixo
11;ceu_aberto;Storage;BESS_barra21;21;228,69;285.72;BESS_fixo
11;ceu_aberto;Storage;BESS_barra14;14;141,93;250.66;BESS_fixo
11;ceu_aberto;Storage;BESS_barra19;19;200,69;114.51;BESS_fixo
11;ceu_aberto;Storage;BESS_barra30;30;233,05;465.05;BESS_fixo
11;ceu_aberto;Storage;BESS_barra17;17;88,91;436.3;BESS_fixo
11;ceu_aberto;Storage;BESS_barra13;13;210,06;494.48;BESS_fixo
11;ceu_aberto;Storage;BESS_barra12;12;170,36;424.33;BESS_fixo
11;ceu_aberto;Storage;BESS_barra2;2;163,26;104.85;BESS_fixo
11;ceu_aberto;Storage;BESS_barra33;33;164,4;367.92;BESS_fixo
11;ceu_aberto;Storage;BESS_barra16;16;170,65;447.46;BESS_fixo
11;ceu_aberto;Storage;BESS_barra28;28;53,16;416.41;BESS_fixo
11;ceu_aberto;Storage;BESS_barra1;1;240,6;350.81;BESS_fixo
11;ceu_aberto;Storage;BESS_barra34;34;173,49;337.64;BESS_fixo
11;ceu_aberto;Storage;BESS_barra26;26;113,55;477.13;BESS_fixo
11;ceu_aberto;Storage;BESS_barra15;15;202,04;439.85;BESS_fixo
11;ceu_aberto;Storage;BESS_barra22;22;64,08;228.91;BESS_fixo
11;ceu_aberto;Storage;BESS_barra11;11;153,85;182.02;BESS_fixo
11;ceu_aberto;Storage;BESS_barra9;9;115,01;191.55;BESS_fixo
11;ceu_aberto;Storage;BESS_barra7;7;227,22;414.12;BESS_fixo
11;ceu_aberto;Storage;BESS_barra29;29;71,77;141.78;BESS_fixo
11;ceu_aberto;Storage;BESS_barra25;25;216,75;160.06;BESS_fixo
11;ceu_aberto;Storage;BESS_barra20;20;234,31;477.28;BESS_fixo
11;ceu_aberto;Storage;BESS_barra8;8;64,66;310.08;BESS_fixo
11;ceu_aberto;Storage;BESS_barra18;18;211,63;356.37;BESS_fixo
11;ceu_aberto;Storage;BESS_barra31;31;194,05;285.79;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra32;32;450,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra18;18;550,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra24;24;100,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra15;15;350,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra10;10;250,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra30;30;850,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra3;3;150,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra28;28;130,4;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra8;8;210,85;102.59;BESS_fixo
12;ceu_aberto;Storage;BESS_barra30;30;129,75;317.67;BESS_fixo
12;ceu_aberto;Storage;BESS_barra23;23;124,71;325.52;BESS_fixo
12;ceu_aberto;Storage;BESS_barra14;14;51,57;293.8;BESS_fixo
12;ceu_aberto;Storage;BESS_barra28;28;241,64;447.86;BESS_fixo
12;ceu_aberto;Storage;BESS_barra13;13;166,96;170.68;BESS_fixo
12;ceu_aberto;Storage;BESS_barra20;20;122,04;477.45;BESS_fixo
12;ceu_aberto;Storage;BESS_barra6;6;237,8;492.38;BESS_fixo
12;ceu_aberto;Storage;BESS_barra4;4;93,58;493.78;BESS_fixo
12;ceu_aberto;Storage;BESS_barra5;5;96,61;274.73;BESS_fixo
12;ceu_aberto;Storage;BESS_barra17;17;116,55;460.87;BESS_fixo
12;ceu_aberto;Storage;BESS_barra22;22;209,17;120.95;BESS_fixo
12;ceu_aberto;Storage;BESS_barra29;29;231,7;207.3;BESS_fixo
12;ceu_aberto;Storage;BESS_barra9;9;131,44;365.68;BESS_fixo
12;ceu_aberto;Storage;BESS_barra32;32;64,44;326.41;BESS_fixo
12;ceu_aberto;Storage;BESS_barra2;2;199,55;174.05;BESS_fixo
12;ceu_aberto;Storage;BESS_barra7;7;149,95;314.13;BESS_fixo
12;ceu_aberto;Storage;BESS_barra10;10;85,37;214.75;BESS_fixo
12;ceu_aberto;Storage;BESS_barra15;15;240,34;417.78;BESS_fixo
12;ceu_aberto;Storage;BESS_barra24;24;134,92;150.07;BESS_fixo
12;ceu_aberto;Storage;BESS_barra31;31;190,14;350.94;BESS_fixo
12;ceu_aberto;Storage;BESS_barra12;12;142,9;271.27;BESS_fixo
12;ceu_aberto;Storage;BESS_barra19;19;109,65;375.98;BESS_fixo
12;ceu_aberto;Storage;BESS_barra11;11;71,17;410.48;BESS_fixo
12;ceu_aberto;Storage;BESS_barra21;21;96,4;302.09;BESS_fixo
12;ceu_aberto;Storage;BESS_barra27;27;248,86;157.21;BESS_fixo
12;ceu_aberto;Storage;BESS_barra16;16;84,74;464.96;BESS_fixo
12;ceu_aberto;Storage;BESS_barra34;34;226,52;420.12;BESS_fixo
12;ceu_aberto;Storage;BESS_barra3;3;71,56;135.52;BESS_fixo
12;ceu_aberto;Storage;BESS_barra33;33;91,32;456.41;BESS_fixo
12;ceu_aberto;Storage;BESS_barra1;1;220,44;457.06;BESS_fixo
12;ceu_aberto;Storage;BESS_barra26;26;186,56;305.08;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra20;20;550,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra4;4;750,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra21;21;350,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra11;11;50,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra28;28;350,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra1;1;780,4;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra13;13;117,14;284.88;BESS_fixo
13;ceu_aberto;Storage;BESS_barra30;30;88,01;404.9;BESS_fixo
13;ceu_aberto;Storage;BESS_barra27;27;205,35;222.92;BESS_fixo
13;ceu_aberto;Storage;BESS_barra2;2;115,82;300.76;BESS_fixo
13;ceu_aberto;Storage;BESS_barra10;10;148,73;328.57;BESS_fixo
13;ceu_aberto;Storage;BESS_barra22;22;170,43;200.92;BESS_fixo
13;ceu_aberto;Storage;BESS_barra29;29;246,32;328.67;BESS_fixo
13;ceu_aberto;Storage;BESS_barra28;28;92,85;322.7;BESS_fixo
13;ceu_aberto;Storage;BESS_barra23;23;204,29;282.81;BESS_fixo
13;ceu_aberto;Storage;BESS_barra15;15;196,16;137.78;BESS_fixo
13;ceu_aberto;Storage;BESS_barra32;32;101,83;414.02;BESS_fixo
13;ceu_aberto;Storage;BESS_barra19;19;140,46;297.14;BESS_fixo
13;ceu_aberto;Storage;BESS_barra6;6;190,53;227.06;BESS_fixo
13;ceu_aberto;Storage;BESS_barra5;5;154,06;420.9;BESS_fixo
13;ceu_aberto;Storage;BESS_barra20;20;249,2;464.23;BESS_fixo
13;ceu_aberto;Storage;BESS_barra33;33;81,48;271.65;BESS_fixo
13;ceu_aberto;Storage;BESS_barra1;1;80,74;124.96;BESS_fixo
13;ceu_aberto;Storage;BESS_barra17;17;128,08;175.06;BESS_fixo
13;ceu_aberto;Storage;BESS_barra34;34;122,34;300.46;BESS_fixo
13;ceu_aberto;Storage;BESS_barra21;21;57,89;148.59;BESS_fixo
13;ceu_aberto;Storage;BESS_barra26;26;216,77;383.08;BESS_fixo
13;ceu_aberto;Storage;BESS_barra9;9;109,64;448.75;BESS_fixo
13;ceu_aberto;Storage;BESS_barra12;12;96,99;109.57;BESS_fixo
13;ceu_aberto;Storage;BESS_barra16;16;212,64;299.05;BESS_fixo
13;ceu_aberto;Storage;BESS_barra4;4;105,95;336.66;BESS_fixo
13;ceu_aberto;Storage;BESS_barra24;24;56,8;371.86;BESS_fixo
13;ceu_aberto;Storage;BESS_barra18;18;209,95;151.11;BESS_fixo
13;ceu_aberto;Storage;BESS_barra8;8;70,55;177.39;BESS_fixo
13;ceu_aberto;Storage;BESS_barra3;3;232,51;393.7;BESS_fixo
13;ceu_aberto;Storage;BESS_barra14;14;148,32;117.62;BESS_fixo
13;ceu_aberto;Storage;BESS_barra11;11;248,16;326.35;BESS_fixo
13;ceu_aberto;Storage;BESS_barra25;25;221,99;210.16;BESS_fixo
14;nublado;PVSystem;PV_barra25;25;100,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra3;3;700,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra23;23;50,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra5;5;550,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra28;28;800,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra34;34;600,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra22;22;30,4;;PV_irr_real14
14;nublado;Storage;BESS_barra32;32;98,89;261.33;BESS_fixo
14;nublado;Storage;BESS_barra2;2;182,71;247.46;BESS_fixo
14;nublado;Storage;BESS_barra15;15;142,75;103.65;BESS_fixo
14;nublado;Storage;BESS_barra29;29;56,13;202.52;BESS_fixo
14;nublado;Storage;BESS_barra26;26;200,39;286.67;BESS_fixo
14;nublado;Storage;BESS_barra7;7;139,06;480.9;BESS_fixo
14;nublado;Storage;BESS_barra34;34;83,11;185.88;BESS_fixo
14;nublado;Storage;BESS_barra33;33;129,04;358.15;BESS_fixo
14;nublado;Storage;BESS_barra31;31;133,85;300.17;BESS_fixo
14;nublado;Storage;BESS_barra13;13;183,25;246.27;BESS_fixo
14;nublado;Storage;BESS_barra21;21;74,75;445.31;BESS_fixo
14;nublado;Storage;BESS_barra24;24;102,79;189.08;BESS_fixo
14;nublado;Storage;BESS_barra12;12;77,36;238.47;BESS_fixo
14;nublado;Storage;BESS_barra19;19;166,81;362.91;BESS_fixo
14;nublado;Storage;BESS_barra27;27;82,34;419.61;BESS_fixo
14;nublado;Storage;BESS_barra22;22;56,51;412.65;BESS_fixo
14;nublado;Storage;BESS_barra9;9;201,22;139.57;BESS_fixo
14;nublado;Storage;BESS_barra30;30;229,27;136.92;BESS_fixo
14;nublado;Storage;BESS_barra8;8;67,38;205.85;BESS_fixo
14;nublado;Storage;BESS_barra28;28;193,66;104.68;BESS_fixo
14;nublado;Storage;BESS_barra1;1;237,07;489.61;BESS_fixo
14;nublado;Storage;BESS_barra3;3;181,1;325.91;BESS_fixo
14;nublado;Storage;BESS_barra11;11;177,05;333.28;BESS_fixo
14;nublado;Storage;BESS_barra18;18;220,86;217.42;BESS_fixo
14;nublado;Storage;BESS_barra4;4;63,51;287.73;BESS_fixo
14;nublado;Storage;BESS_barra23;23;145,43;451.51;BESS_fixo
14;nublado;Storage;BESS_barra20;20;64,63;193.1;BESS_fixo
14;nublado;Storage;BESS_barra5;5;242,15;255.67;BESS_fixo
14;nublado;Storage;BESS_barra17;17;224,65;441.93;BESS_fixo
14;nublado;Storage;BESS_barra10;10;229,94;400.61;BESS_fixo
14;nublado;Storage;BESS_barra25;25;238,62;235.38;BESS_fixo
14;nublado;Storage;BESS_barra6;6;185,45;132.83;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra17;17;700,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra27;27;150,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra10;10;50,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra23;23;700,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra14;14;200,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra8;8;850,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra7;7;180,4;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra21;21;156,34;108.18;BESS_fixo
15;ceu_aberto;Storage;BESS_barra10;10;245,14;312.09;BESS_fixo
15;ceu_aberto;Storage;BESS_barra34;34;128,84;477.11;BESS_fixo
15;ceu_aberto;Storage;BESS_barra4;4;56,71;373.33;BESS_fixo
15;ceu_aberto;Storage;BESS_barra15;15;76,84;461.98;BESS_fixo
15;ceu_aberto;Storage;BESS_barra18;18;76,95;183.67;BESS_fixo
15;ceu_aberto;Storage;BESS_barra17;17;220,79;120.01;BESS_fixo
15;ceu_aberto;Storage;BESS_barra2;2;57,02;129.94;BESS_fixo
15;ceu_aberto;Storage;BESS_barra28;28;196,57;293.84;BESS_fixo
15;ceu_aberto;Storage;BESS_barra8;8;113,86;364.71;BESS_fixo
15;ceu_aberto;Storage;BESS_barra26;26;201,13;372.07;BESS_fixo
15;ceu_aberto;Storage;BESS_barra11;11;212,43;477.35;BESS_fixo
15;ceu_aberto;Storage;BESS_barra29;29;138,12;307.06;BESS_fixo
15;ceu_aberto;Storage;BESS_barra33;33;89,16;354.19;BESS_fixo
15;ceu_aberto;Storage;BESS_barra9;9;140,71;134.55;BESS_fixo
15;ceu_aberto;Storage;BESS_barra24;24;179,74;361.28;BESS_fixo
15;ceu_aberto;Storage;BESS_barra13;13;76,92;411.81;BESS_fixo
15;ceu_aberto;Storage;BESS_barra20;20;227,0;398.52;BESS_fixo
15;ceu_aberto;Storage;BESS_barra30;30;164,51;367.9;BESS_fixo
15;ceu_aberto;Storage;BESS_barra12;12;106,37;160.48;BESS_fixo
15;ceu_aberto;Storage;BESS_barra22;22;196,96;320.09;BESS_fixo
15;ceu_aberto;Storage;BESS_barra27;27;121,7;471.35;BESS_fixo
15;ceu_aberto;Storage;BESS_barra7;7;123,33;233.76;BESS_fixo
15;ceu_aberto;Storage;BESS_barra19;19;227,64;191.25;BESS_fixo
15;ceu_aberto;Storage;BESS_barra23;23;245,17;489.1;BESS_fixo
15;ceu_aberto;Storage;BESS_barra3;3;57,22;309.98;BESS_fixo
15;ceu_aberto;Storage;BESS_barra14;14;129,02;108.61;BESS_fixo
15;ceu_aberto;Storage;BESS_barra6;6;66,8;374.14;BESS_fixo
15;ceu_aberto;Storage;BESS_barra25;25;65,97;142.55;BESS_fixo
15;ceu_aberto;Storage;BESS_barra32;32;96,29;217.81;BESS_fixo
15;ceu_aberto;Storage;BESS_barra5;5;174,6;443.42;BESS_fixo
15;ceu_aberto;Storage;BESS_barra31;31;206,46;269.79;BESS_fixo
16;nublado;PVSystem;PV_barra18;18;100,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra33;33;700,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra6;6;400,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra4;4;150,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra13;13;350,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra26;26;150,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra22;22;150,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra17;17;350,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra20;20;400,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra19;19;80,4;;PV_irr_real16
16;nublado;Storage;BESS_barra33;33;167,48;323.51;BESS_fixo
16;nublado;Storage;BESS_barra13;13;160,58;369.07;BESS_fixo
16;nublado;Storage;BESS_barra10;10;55,03;467.06;BESS_fixo
16;nublado;Storage;BESS_barra14;14;68,55;207.83;BESS_fixo
16;nublado;Storage;BESS_barra27;27;198,22;124.29;BESS_fixo
16;nublado;Storage;BESS_barra7;7;217,41;462.09;BESS_fixo
16;nublado;Storage;BESS_barra6;6;229,65;253.67;BESS_fixo
16;nublado;Storage;BESS_barra31;31;67,97;491.62;BESS_fixo
16;nublado;Storage;BESS_barra15;15;247,42;254.79;BESS_fixo
16;nublado;Storage;BESS_barra3;3;165,42;380.56;BESS_fixo
16;nublado;Storage;BESS_barra28;28;146,18;123.34;BESS_fixo
16;nublado;Storage;BESS_barra30;30;118,43;392.76;BESS_fixo
16;nublado;Storage;BESS_barra16;16;193,65;161.37;BESS_fixo
16;nublado;Storage;BESS_barra32;32;231,89;251.86;BESS_fixo
16;nublado;Storage;BESS_barra20;20;170,66;411.93;BESS_fixo
16;nublado;Storage;BESS_barra23;23;242,12;110.26;BESS_fixo
16;nublado;Storage;BESS_barra26;26;193,97;257.17;BESS_fixo
16;nublado;Storage;BESS_barra12;12;176,42;343.99;BESS_fixo
16;nublado;Storage;BESS_barra11;11;230,56;410.65;BESS_fixo
16;nublado;Storage;BESS_barra24;24;114,23;214.04;BESS_fixo
16;nublado;Storage;BESS_barra17;17;65,86;195.6;BESS_fixo
16;nublado;Storage;BESS_barra2;2;249,41;237.75;BESS_fixo
16;nublado;Storage;BESS_barra21;21;74,71;432.28;BESS_fixo
16;nublado;Storage;BESS_barra4;4;74,57;453.91;BESS_fixo
16;nublado;Storage;BESS_barra22;22;150,86;421.99;BESS_fixo
16;nublado;Storage;BESS_barra5;5;92,71;234.49;BESS_fixo
16;nublado;Storage;BESS_barra25;25;85,73;377.98;BESS_fixo
16;nublado;Storage;BESS_barra18;18;233,46;296.09;BESS_fixo
16;nublado;Storage;BESS_barra34;34;160,12;290.91;BESS_fixo
16;nublado;Storage;BESS_barra29;29;233,06;424.61;BESS_fixo
16;nublado;Storage;BESS_barra19;19;139,54;236.66;BESS_fixo
16;nublado;Storage;BESS_barra1;1;146,63;232.35;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra8;8;500,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra23;23;500,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra30;30;100,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra7;7;200,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra12;12;400,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra34;34;900,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra26;26;230,4;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra29;29;64,05;405.35;BESS_fixo
17;ceu_aberto;Storage;BESS_barra3;3;97,81;168.29;BESS_fixo
17;ceu_aberto;Storage;BESS_barra11;11;100,69;279.45;BESS_fixo
17;ceu_aberto;Storage;BESS_barra33;33;232,72;294.07;BESS_fixo
17;ceu_aberto;Storage;BESS_barra26;26;91,14;296.79;BESS_fixo
17;ceu_aberto;Storage;BESS_barra6;6;80,59;341.19;BESS_fixo
17;ceu_aberto;Storage;BESS_barra19;19;238,37;448.71;BESS_fixo
17;ceu_aberto;Storage;BESS_barra20;20;158,27;316.03;BESS_fixo
17;ceu_aberto;Storage;BESS_barra24;24;75,26;411.28;BESS_fixo
17;ceu_aberto;Storage;BESS_barra27;27;189,22;368.15;BESS_fixo
17;ceu_aberto;Storage;BESS_barra5;5;169,09;499.42;BESS_fixo
17;ceu_aberto;Storage;BESS_barra15;15;247,7;497.79;BESS_fixo
17;ceu_aberto;Storage;BESS_barra10;10;101,45;372.9;BESS_fixo
17;ceu_aberto;Storage;BESS_barra1;1;69,29;490.89;BESS_fixo
17;ceu_aberto;Storage;BESS_barra25;25;99,33;430.53;BESS_fixo
17;ceu_aberto;Storage;BESS_barra21;21;63,28;349.41;BESS_fixo
17;ceu_aberto;Storage;BESS_barra4;4;88,73;321.54;BESS_fixo
17;ceu_aberto;Storage;BESS_barra12;12;206,66;215.68;BESS_fixo
17;ceu_aberto;Storage;BESS_barra30;30;73,05;392.01;BESS_fixo
17;ceu_aberto;Storage;BESS_barra16;16;146,06;141.45;BESS_fixo
17;ceu_aberto;Storage;BESS_barra23;23;145,52;442.84;BESS_fixo
17;ceu_aberto;Storage;BESS_barra17;17;172,89;147.29;BESS_fixo
17;ceu_aberto;Storage;BESS_barra14;14;162,89;372.25;BESS_fixo
17;ceu_aberto;Storage;BESS_barra32;32;117,28;310.94;BESS_fixo
17;ceu_aberto;Storage;BESS_barra7;7;94,82;259.32;BESS_fixo
17;ceu_aberto;Storage;BESS_barra18;18;148,63;167.99;BESS_fixo
17;ceu_aberto;Storage;BESS_barra34;34;205,07;319.17;BESS_fixo
17;ceu_aberto;Storage;BESS_barra2;2;242,65;146.24;BESS_fixo
17;ceu_aberto;Storage;BESS_barra31;31;225,93;255.67;BESS_fixo
17;ceu_aberto;Storage;BESS_barra28;28;231,8;166.76;BESS_fixo
17;ceu_aberto;Storage;BESS_barra22;22;126,93;101.25;BESS_fixo
17;ceu_aberto;Storage;BESS_barra13;13;116,07;305.48;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra26;26;100,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra34;34;450,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra12;12;700,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra32;32;50,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra9;9;450,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra15;15;450,0;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra22;22;630,4;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra22;22;79,11;279.5;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra11;11;126,12;312.25;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra33;33;118,02;151.91;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra18;18;219,41;225.4;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra30;30;216,66;456.25;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra27;27;108,47;259.16;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra3;3;111,46;357.94;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra4;4;122,03;247.25;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra10;10;112,82;277.46;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra16;16;67,6;145.31;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra32;32;79,93;256.92;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra23;23;101,65;120.06;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra26;26;105,37;356.97;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra12;12;129,47;478.86;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra20;20;118,34;124.18;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra17;17;115,94;322.27;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra34;34;197,69;208.22;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra6;6;111,54;338.03;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra28;28;182,23;366.11;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra14;14;149,81;469.48;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra13;13;62,19;327.98;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra1;1;188,87;276.74;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra15;15;129,21;126.0;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra2;2;190,42;101.21;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra25;25;226,22;308.51;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra7;7;149,41;122.28;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra5;5;81,48;160.17;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra8;8;188,17;168.64;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra24;24;218,91;336.99;BESS_fixo
