id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
16;nublado;29;industrial;233,06;424,61;1,822
16;nublado;19;comercial;139,54;236,66;1,696
16;nublado;1;residencial;146,63;232,35;1,585
17;ceu_aberto;29;industrial;64,05;405,35;6,329
17;ceu_aberto;3;residencial;97,81;168,29;1,721
17;ceu_aberto;11;residencial;100,69;279,45;2,775
17;ceu_aberto;33;industrial;232,72;294,07;1,264
17;ceu_aberto;26;industrial;91,14;296,79;3,256
17;ceu_aberto;6;residencial;80,59;341,19;4,234
17;ceu_aberto;19;comercial;238,37;448,71;1,882
17;ceu_aberto;20;comercial;158,27;316,03;1,997
17;ceu_aberto;24;industrial;75,26;411,28;5,465
17;ceu_aberto;27;industrial;189,22;368,15;1,946
17;ceu_aberto;5;residencial;169,09;499,42;2,954
17;ceu_aberto;15;comercial;247,7;497,79;2,01
17;ceu_aberto;10;residencial;101,45;372,9;3,676
17;ceu_aberto;1;residencial;69,29;490,89;7,085
17;ceu_aberto;25;industrial;99,33;430,53;4,334
17;ceu_aberto;21;comercial;63,28;349,41;5,522
17;ceu_aberto;4;residencial;88,73;321,54;3,624
17;ceu_aberto;12;comercial;206,66;215,68;1,044
17;ceu_aberto;30;industrial;73,05;392,01;5,366
17;ceu_aberto;16;comercial;146,06;141,45;0,968
17;ceu_aberto;23;industrial;145,52;442,84;3,043
17;ceu_aberto;17;comercial;172,89;147,29;0,852
17;ceu_aberto;14;comercial;162,89;372,25;2,285
17;ceu_aberto;32;industrial;117,28;310,94;2,651
17;ceu_aberto;7;residencial;94,82;259,32;2,735
17;ceu_aberto;18;comercial;148,63;167,99;1,13
17;ceu_aberto;34;industrial;205,07;319,17;1,556
17;ceu_aberto;2;residencial;242,65;146,24;0,603
17;ceu_aberto;31;industrial;225,93;255,67;1,132
17;ceu_aberto;28;industrial;231,8;166,76;0,719
17;ceu_aberto;22;comercial;126,93;101,25;0,798
17;ceu_aberto;13;comercial;116,07;305,48;2,632
18;parcialmente_nublado;22;comercial;79,11;279,5;3,533
18;parcialmente_nublado;11;residencial;126,12;312,25;2,476
18;parcialmente_nublado;33;industrial;118,02;151,91;1,287
18;parcialmente_nublado;18;comercial;219,41;225,4;1,027
18;parcialmente_nublado;30;industrial;216,66;456,25;2,106
18;parcialmente_nublado;27;industrial;108,47;259,16;2,389
18;parcialmente_nublado;3;residencial;111,46;357,94;3,211
18;parcialmente_nublado;4;residencial;122,03;247,25;2,026
18;parcialmente_nublado;10;residencial;112,82;277,46;2,459
18;parcialmente_nublado;16;comercial;67,6;145,31;2,15
18;parcialmente_nublado;32;industrial;79,93;256,92;3,214
18;parcialmente_nublado;23;industrial;101,65;120,06;1,181
18;parcialmente_nublado;26;industrial;105,37;356,97;3,388
18;parcialmente_nublado;12;comercial;129,47;478,86;3,699
18;parcialmente_nublado;20;comercial;118,34;124,18;1,049
18;parcialmente_nublado;17;comercial;115,94;322,27;2,78
18;parcialmente_nublado;34;industrial;197,69;208,22;1,053
18;parcialmente_nublado;6;residencial;111,54;338,03;3,031
18;parcialmente_nublado;28;industrial;182,23;366,11;2,009
18;parcialmente_nublado;14;comercial;149,81;469,48;3,134
18;parcialmente_nublado;13;comercial;62,19;327,98;5,274
18;parcialmente_nublado;1;residencial;188,87;276,74;1,465
18;parcialmente_nublado;15;comercial;129,21;126,0;0,975
18;parcialmente_nublado;2;residencial;190,42;101,21;0,532
18;parcialmente_nublado;25;industrial;226,22;308,51;1,364
18;parcialmente_nublado;7;residencial;149,41;122,28;0,818
18;parcialmente_nublado;5;residencial;81,48;160,17;1,966
18;parcialmente_nublado;8;residencial;188,17;168,64;0,896
18;parcialmente_nublado;24;industrial;218,91;336,99;1,539
18;parcialmente_nublado;21;comercial;160,47;251,53;1,567
18;parcialmente_nublado;9;residencial;95,45;368,89;3,865
18;parcialmente_nublado;19;comercial;143,47;140,36;0,978
19;ceu_aberto;30;industrial;198,55;493,25;2,484
19;ceu_aberto;7;residencial;93,37;148,4;1,589
19;ceu_aberto;32;industrial;138,09;159,26;1,153
19;ceu_aberto;31;industrial;97,96;478,05;4,88
19;ceu_aberto;27;industrial;50,76;479,97;9,456
19;ceu_aberto;22;comercial;183,5;316,0;1,722
19;ceu_aberto;20;comercial;248,8;435,94;1,752
19;ceu_aberto;11;residencial;82,45;496,6;6,023
19;ceu_aberto;1;residencial;109,5;260,0;2,374
19;ceu_aberto;33;industrial;119,19;319,02;2,677
19;ceu_aberto;28;industrial;64,53;161,76;2,507
19;ceu_aberto;8;residencial;240,96;128,92;0,535
19;ceu_aberto;15;comercial;105,61;371,02;3,513
19;ceu_aberto;4;residencial;176,89;465,39;2,631
19;ceu_aberto;9;residencial;231,57;298,37;1,288
19;ceu_aberto;25;industrial;221,1;498,23;2,253
19;ceu_aberto;13;comercial;154,54;291,44;1,886
19;ceu_aberto;18;comercial;196,83;111,78;0,568
19;ceu_aberto;5;residencial;99,64;284,1;2,851
19;ceu_aberto;24;industrial;162,27;109,5;0,675
19;ceu_aberto;3;residencial;162,26;412,87;2,544
19;ceu_aberto;2;residencial;240,71;345,16;1,434
19;ceu_aberto;21;comercial;100,37;347,26;3,46
19;ceu_aberto;12;comercial;196,95;464,18;2,357
19;ceu_aberto;17;comercial;206,82;392,04;1,896
19;ceu_aberto;26;industrial;172,99;232,49;1,344
19;ceu_aberto;6;residencial;140,55;331,12;2,356
19;ceu_aberto;10;residencial;202,57;388,51;1,918
19;ceu_aberto;16;comercial;171,59;453,9;2,645
19;ceu_aberto;23;industrial;113,37;217,43;1,918
19;ceu_aberto;14;comercial;228,71;423,55;1,852
19;ceu_aberto;29;industrial;93,34;234,53;2,513
20;nublado;9;residencial;160,85;191,18;1,189
20;nublado;14;comercial;56,37;347,09;6,157
20;nublado;5;residencial;200,88;365,99;1,822
20;nublado;27;industrial;89,34;416,01;4,656
20;nublado;23;industrial;239,76;280,23;1,169
20;nublado;31;industrial;92,33;192,85;2,089
20;nublado;4;residencial;211,16;234,98;1,113
20;nublado;3;residencial;230,02;439,02;1,909
20;nublado;34;industrial;247,75;238,98;0,965
20;nublado;24;industrial;225,55;406,78;1,804
20;nublado;15;comercial;210,51;217,09;1,031
20;nublado;7;residencial;56,04;138,82;2,477
20;nublado;6;residencial;209,28;119,27;0,57
20;nublado;13;comercial;85,29;415,84;4,876
20;nublado;21;comercial;111,54;303,91;2,725
20;nublado;20;comercial;119,4;425,32;3,562
20;nublado;18;comercial;124,8;282,95;2,267
20;nublado;16;comercial;246,53;148,89;0,604
20;nublado;17;comercial;93,94;306,81;3,266
20;nublado;30;industrial;175,7;332,76;1,894
20;nublado;32;industrial;140,68;223,7;1,59
20;nublado;8;residencial;183,2;439,48;2,399
20;nublado;22;comercial;128,28;496,46;3,87
20;nublado;29;industrial;228,36;159,9;0,7
20;nublado;11;residencial;145,24;364,06;2,507
20;nublado;28;industrial;141,33;241,46;1,708
20;nublado;10;residencial;169,07;155,73;0,921
20;nublado;2;residencial;189,86;166,82;0,879
20;nublado;12;comercial;248,31;403,43;1,625
20;nublado;19;comercial;164,35;113,32;0,69
20;nublado;33;industrial;237,41;318,22;1,34
20;nublado;25;industrial;82,7;199,72;2,415
21;parcialmente_nublado;19;comercial;176,63;415,64;2,353
21;parcialmente_nublado;7;residencial;67,45;161,26;2,391
21;parcialmente_nublado;4;residencial;63,66;449,49;7,061
21;parcialmente_nublado;17;comercial;93,55;475,2;5,08
21;parcialmente_nublado;22;comercial;135,16;103,16;0,763
21;parcialmente_nublado;15;comercial;92,34;222,85;2,413
21;parcialmente_nublado;18;comercial;184,59;320,08;1,734
21;parcialmente_nublado;30;industrial;159,82;484,65;3,032
21;parcialmente_nublado;9;residencial;130,47;252,36;1,934
21;parcialmente_nublado;28;industrial;62,34;213,2;3,42
21;parcialmente_nublado;5;residencial;145,72;420,9;2,888
21;parcialmente_nublado;8;residencial;128,41;244,51;1,904
21;parcialmente_nublado;16;comercial;108,97;449,82;4,128
21;parcialmente_nublado;25;industrial;178,6;407,92;2,284
21;parcialmente_nublado;32;industrial;115,93;251,35;2,168
21;parcialmente_nublado;20;comercial;115,31;430,84;3,736
21;parcialmente_nublado;31;industrial;145,82;273,5;1,876
21;parcialmente_nublado;26;industrial;158,05;359,76;2,276
21;parcialmente_nublado;24;industrial;138,24;396,88;2,871
21;parcialmente_nublado;34;industrial;216,75;122,86;0,567
21;parcialmente_nublado;29;industrial;142,6;465,73;3,266
21;parcialmente_nublado;3;residencial;199,92;273,03;1,366
21;parcialmente_nublado;12;comercial;178,93;130,53;0,73
21;parcialmente_nublado;10;residencial;223,12;168,99;0,757
21;parcialmente_nublado;2;residencial;196,88;396,37;2,013
21;parcialmente_nublado;27;industrial;92,99;385,93;4,15
21;parcialmente_nublado;23;industrial;99,06;134,49;1,358
21;parcialmente_nublado;11;residencial;156,75;296,25;1,89
21;parcialmente_nublado;6;residencial;126,72;364,01;2,873
21;parcialmente_nublado;13;comercial;249,81;494,04;1,978
21;parcialmente_nublado;33;industrial;196,03;337,89;1,724
21;parcialmente_nublado;1;residencial;109,27;188,94;1,729
22;ceu_aberto;10;residencial;173,1;142,93;0,826
22;ceu_aberto;4;residencial;148,43;373,75;2,518
22;ceu_aberto;5;residencial;235,24;200,33;0,852
22;ceu_aberto;27;industrial;198,16;494,41;2,495
22;ceu_aberto;25;industrial;164,11;480,41;2,927
22;ceu_aberto;8;residencial;105,9;156,68;1,48
22;ceu_aberto;32;industrial;152,02;117,18;0,771
22;ceu_aberto;22;comercial;101,0;435,73;4,314
22;ceu_aberto;28;industrial;63,7;353,69;5,552
22;ceu_aberto;21;comercial;69,52;305,62;4,396
22;ceu_aberto;17;comercial;222,7;235,55;1,058
22;ceu_aberto;9;residencial;231,86;450,6;1,943
22;ceu_aberto;24;industrial;154,59;119,72;0,774
22;ceu_aberto;7;residencial;179,68;124,12;0,691
22;ceu_aberto;19;comercial;223,41;298,24;1,335
22;ceu_aberto;11;residencial;155,15;181,68;1,171
22;ceu_aberto;1;residencial;101,95;240,17;2,356
22;ceu_aberto;12;comercial;128,42;429,7;3,346
22;ceu_aberto;29;industrial;91,81;247,13;2,692
22;ceu_aberto;16;comercial;238,93;352,94;1,477
22;ceu_aberto;14;comercial;143,04;381,47;2,667
22;ceu_aberto;20;comercial;139,79;343,39;2,456
22;ceu_aberto;30;industrial;117,83;455,26;3,864
22;ceu_aberto;6;residencial;199,48;267,08;1,339
22;ceu_aberto;13;comercial;185,37;172,62;0,931
22;ceu_aberto;18;comercial;107,76;473,23;4,392
22;ceu_aberto;2;residencial;113,37;168,34;1,485
22;ceu_aberto;33;industrial;137,01;253,46;1,85
22;ceu_aberto;23;industrial;180,69;434,55;2,405
22;ceu_aberto;31;industrial;141,17;288,0;2,04
22;ceu_aberto;15;comercial;191,78;165,33;0,862
22;ceu_aberto;34;industrial;156,91;119,4;0,761
23;ceu_aberto;9;residencial;153,97;244,88;1,59
23;ceu_aberto;15;comercial;87,18;148,38;1,702
23;ceu_aberto;24;industrial;56,15;319,94;5,698
23;ceu_aberto;10;residencial;87,82;416,48;4,742
23;ceu_aberto;25;industrial;112,01;479,45;4,28
23;ceu_aberto;32;industrial;76,74;319,79;4,167
23;ceu_aberto;12;comercial;87,52;218,04;2,491
23;ceu_aberto;11;residencial;95,36;121,37;1,273
23;ceu_aberto;33;industrial;194,24;136,74;0,704
23;ceu_aberto;4;residencial;55,02;126,05;2,291
23;ceu_aberto;30;industrial;118,75;337,66;2,843
23;ceu_aberto;31;industrial;99,33;258,97;2,607
23;ceu_aberto;28;industrial;191,41;128,75;0,673
23;ceu_aberto;3;residencial;101,53;198,48;1,955
23;ceu_aberto;7;residencial;131,48;325,16;2,473
23;ceu_aberto;6;residencial;142,81;105,84;0,741
23;ceu_aberto;26;industrial;187,61;442,85;2,36
23;ceu_aberto;23;industrial;115,43;279,08;2,418
23;ceu_aberto;17;comercial;143,43;126,64;0,883
23;ceu_aberto;21;comercial;197,23;313,49;1,589
23;ceu_aberto;20;comercial;134,78;237,45;1,762
23;ceu_aberto;27;industrial;118,34;356,85;3,015
23;ceu_aberto;16;comercial;144,68;328,34;2,269
23;ceu_aberto;13;comercial;195,4;206,82;1,058
23;ceu_aberto;8;residencial;90,92;291,03;3,201
23;ceu_aberto;5;residencial;100,17;169,21;1,689
23;ceu_aberto;22;comercial;222,25;270,1;1,215
23;ceu_aberto;18;comercial;59,19;135,27;2,285
23;ceu_aberto;14;comercial;52,36;219,35;4,189
23;ceu_aberto;19;comercial;231,94;103,21;0,445
23;ceu_aberto;34;industrial;179,94;396,06;2,201
23;ceu_aberto;2;residencial;147,24;445,12;3,023
24;nublado;1;residencial;240,63;378,0;1,571
24;nublado;25;industrial;92,39;337,87;3,657
24;nublado;11;residencial;118,72;311,62;2,625
24;nublado;6;residencial;165,75;129,32;0,78
24;nublado;28;industrial;188,19;350,48;1,862
24;nublado;29;industrial;237,82;230,05;0,967
24;nublado;31;industrial;135,56;293,97;2,169
24;nublado;12;comercial;195,33;241,13;1,234
24;nublado;17;comercial;105,52;259,51;2,459
24;nublado;26;industrial;89,5;104,41;1,167
24;nublado;33;industrial;192,63;404,52;2,1
24;nublado;7;residencial;235,17;339,57;1,444
24;nublado;14;comercial;157,29;292,48;1,859
24;nublado;27;industrial;79,42;423,72;5,335
24;nublado;21;comercial;133,83;351,44;2,626
24;nublado;18;comercial;82,86;330,61;3,99
24;nublado;15;comercial;120,75;278,44;2,306
24;nublado;4;residencial;84,23;175,88;2,088
24;nublado;2;residencial;98,45;167,6;1,702
24;nublado;32;industrial;166,89;339,39;2,034
24;nublado;9;residencial;86,84;207,96;2,395
24;nublado;5;residencial;197,92;288,76;1,459
24;nublado;3;residencial;196,87;481,79;2,447
24;nublado;19;comercial;225,1;474,89;2,11
24;nublado;22;comercial;175,84;122,26;0,695
24;nublado;13;comercial;141,37;235,35;1,665
24;nublado;34;industrial;79,47;202,44;2,547
24;nublado;8;residencial;186,22;205,03;1,101
24;nublado;16;comercial;104,15;416,9;4,003
24;nublado;23;industrial;102,8;185,16;1,801
24;nublado;20;comercial;51,6;337,95;6,549
24;nublado;30;industrial;227,69;212,19;0,932
25;ceu_aberto;26;industrial;90,81;476,89;5,252
25;ceu_aberto;2;residencial;209,94;268,88;1,281
25;ceu_aberto;20;comercial;146,78;382,14;2,603
25;ceu_aberto;13;comercial;69,58;113,35;1,629
25;ceu_aberto;6;residencial;73,4;170,54;2,323
25;ceu_aberto;29;industrial;84,84;420,79;4,96
25;ceu_aberto;32;industrial;186,72;258,96;1,387
25;ceu_aberto;28;industrial;195,15;122,55;0,628
25;ceu_aberto;7;residencial;140,25;293,43;2,092
25;ceu_aberto;4;residencial;78,67;262,28;3,334
25;ceu_aberto;33;industrial;230,25;183,41;0,797
25;ceu_aberto;16;comercial;197,67;194,3;0,983
25;ceu_aberto;19;comercial;217,14;318,49;1,467
25;ceu_aberto;5;residencial;50,36;449,66;8,929
25;ceu_aberto;9;residencial;169,02;152,73;0,904
25;ceu_aberto;18;comercial;91,68;258,98;2,825
25;ceu_aberto;3;residencial;187,3;181,45;0,969
25;ceu_aberto;30;industrial;189,81;469,99;2,476
25;ceu_aberto;14;comercial;216,94;160,62;0,74
25;ceu_aberto;1;residencial;135,34;235,66;1,741
25;ceu_aberto;11;residencial;222,09;188,83;0,85
25;ceu_aberto;27;industrial;83,46;492,28;5,898
25;ceu_aberto;8;residencial;128,49;390,57;3,04
25;ceu_aberto;34;industrial;169,64;149,55;0,882
25;ceu_aberto;10;residencial;242,31;326,61;1,348
25;ceu_aberto;24;industrial;79,69;211,1;2,649
25;ceu_aberto;15;comercial;188,58;440,01;2,333
25;ceu_aberto;31;industrial;141,79;124,22;0,876
25;ceu_aberto;22;comercial;68,48;428,41;6,256
25;ceu_aberto;23;industrial;240,51;285,42;1,187
25;ceu_aberto;21;comercial;219,34;347,7;1,585
25;ceu_aberto;12;comercial;120,59;499,86;4,145
26;ceu_aberto;34;industrial;193,37;228,37;1,181
26;ceu_aberto;13;comercial;86,42;154,88;1,792
26;ceu_aberto;33;industrial;69,28;398,36;5,75
26;ceu_aberto;4;residencial;213,37;482,52;2,261
26;ceu_aberto;23;industrial;157,62;268,22;1,702
26;ceu_aberto;10;residencial;213,13;273,53;1,283
26;ceu_aberto;20;comercial;191,83;415,52;2,166
26;ceu_aberto;17;comercial;59,98;455,27;7,59
26;ceu_aberto;3;residencial;54,87;132,38;2,413
26;ceu_aberto;28;industrial;217,69;100,62;0,462
26;ceu_aberto;1;residencial;200,42;458,23;2,286
26;ceu_aberto;21;comercial;60,62;119,59;1,973
26;ceu_aberto;9;residencial;216,24;225,15;1,041
26;ceu_aberto;22;comercial;93,06;347,74;3,737
26;ceu_aberto;11;residencial;85,53;346,5;4,051
26;ceu_aberto;5;residencial;247,51;435,62;1,76
26;ceu_aberto;8;residencial;162,06;477,47;2,946
26;ceu_aberto;16;comercial;120,14;491,63;4,092
26;ceu_aberto;18;comercial;210,84;201,68;0,957
26;ceu_aberto;7;residencial;224,49;253,03;1,127
26;ceu_aberto;25;industrial;240,97;193,23;0,802
26;ceu_aberto;14;comercial;119,22;258,24;2,166
26;ceu_aberto;19;comercial;180,91;200,26;1,107
26;ceu_aberto;26;industrial;200,62;324,06;1,615
26;ceu_aberto;30;industrial;187,75;183,16;0,976
26;ceu_aberto;15;comercial;79,06;478,81;6,056
26;ceu_aberto;12;comercial;173,71;314,52;1,811
26;ceu_aberto;32;industrial;96,76;150,78;1,558
26;ceu_aberto;6;residencial;120,87;241,5;1,998
26;ceu_aberto;27;industrial;76,54;333,99;4,364
26;ceu_aberto;29;industrial;194,95;431,29;2,212
26;ceu_aberto;2;residencial;240,12;108,42;0,452
27;ceu_aberto;31;industrial;87,57;331,6;3,787
27;ceu_aberto;29;industrial;90,1;316,58;3,514
27;ceu_aberto;3;residencial;179,07;462,25;2,581
27;ceu_aberto;5;residencial;218,94;299,45;1,368
27;ceu_aberto;20;comercial;117,63;268,07;2,279
27;ceu_aberto;12;comercial;56,71;179,63;3,168
27;ceu_aberto;13;comercial;224,01;386,05;1,723
27;ceu_aberto;16;comercial;97,08;232,93;2,399
27;ceu_aberto;22;comercial;113,12;114,48;1,012
27;ceu_aberto;9;residencial;221,32;428,11;1,934
27;ceu_aberto;6;residencial;58,66;116,04;1,978
27;ceu_aberto;27;industrial;193,37;491,22;2,54
27;ceu_aberto;28;industrial;100,52;447,12;4,448
27;ceu_aberto;32;industrial;208,96;366,04;1,752
27;ceu_aberto;7;residencial;203,02;174,49;0,859
27;ceu_aberto;11;residencial;249,63;472,31;1,892
27;ceu_aberto;26;industrial;247,38;234,37;0,947
27;ceu_aberto;23;industrial;50,11;494,39;9,866
27;ceu_aberto;34;industrial;56,16;492,47;8,769
27;ceu_aberto;15;comercial;225,59;127,63;0,566
27;ceu_aberto;33;industrial;218,93;159,65;0,729
27;ceu_aberto;25;industrial;58,62;477,32;8,143
27;ceu_aberto;30;industrial;177,37;163,96;0,924
27;ceu_aberto;2;residencial;57,2;295,24;5,162
27;ceu_aberto;4;residencial;102,32;484,99;4,74
27;ceu_aberto;24;industrial;221,79;114,44;0,516
27;ceu_aberto;17;comercial;232,59;172,15;0,74
27;ceu_aberto;18;comercial;54,8;244,97;4,47
27;ceu_aberto;19;comercial;78,03;334,49;4,287
27;ceu_aberto;14;comercial;207,09;131,27;0,634
27;ceu_aberto;21;comercial;195,22;449,02;2,3
27;ceu_aberto;1;residencial;218,79;201,92;0,923
28;ceu_aberto;28;industrial;230,27;202,37;0,879
28;ceu_aberto;29;industrial;217,56;162,65;0,748
28;ceu_aberto;27;industrial;155,58;235,09;1,511
28;ceu_aberto;2;residencial;98,69;324,43;3,287
28;ceu_aberto;8;residencial;191,73;385,18;2,009
28;ceu_aberto;31;industrial;125,61;272,57;2,17
28;ceu_aberto;33;industrial;187,36;271,02;1,447
28;ceu_aberto;12;comercial;52,76;278,56;5,28
28;ceu_aberto;30;industrial;73,61;373,83;5,079
28;ceu_aberto;11;residencial;231,7;149,47;0,645
28;ceu_aberto;10;residencial;218,13;446,16;2,045
28;ceu_aberto;25;industrial;238,83;448,68;1,879
28;ceu_aberto;6;residencial;164,48;128,31;0,78
28;ceu_aberto;16;comercial;114,01;382,73;3,357
28;ceu_aberto;9;residencial;75,19;404,51;5,38
28;ceu_aberto;24;industrial;237,19;195,31;0,823
28;ceu_aberto;4;residencial;61,67;405,6;6,577
28;ceu_aberto;23;industrial;59,7;185,95;3,115
28;ceu_aberto;20;comercial;96,02;459,29;4,783
28;ceu_aberto;34;industrial;232,16;447,25;1,926
28;ceu_aberto;21;comercial;92,67;291,7;3,148
28;ceu_aberto;15;comercial;121,53;499,53;4,11
28;ceu_aberto;1;residencial;79,13;236,51;2,989
28;ceu_aberto;26;industrial;103,36;464,02;4,489
28;ceu_aberto;32;industrial;79,07;101,64;1,285
28;ceu_aberto;18;comercial;201,23;322,52;1,603
28;ceu_aberto;7;residencial;112,62;450,77;4,003
28;ceu_aberto;5;residencial;206,36;423,71;2,053
28;ceu_aberto;13;comercial;115,14;254,58;2,211
28;ceu_aberto;3;residencial;191,53;292,48;1,527
28;ceu_aberto;17;comercial;108,49;126,36;1,165
28;ceu_aberto;14;comercial;53,41;499,58;9,354
29;nublado;33;industrial;239,26;374,98;1,567
29;nublado;26;industrial;140,22;288,45;2,057
29;nublado;12;comercial;224,4;183,65;0,818
29;nublado;6;residencial;176,66;267,66;1,515
29;nublado;23;industrial;175,91;323,77;1,841
29;nublado;31;industrial;213,51;191,17;0,895
29;nublado;15;comercial;85,06;437,55;5,144
29;nublado;7;residencial;181,77;475,86;2,618
29;nublado;18;comercial;204,56;296,88;1,451
29;nublado;20;comercial;59,62;143,91;2,414
29;nublado;10;residencial;76,13;333,77;4,384
29;nublado;24;industrial;115,69;113,64;0,982
29;nublado;3;residencial;50,86;156,7;3,081
29;nublado;8;residencial;224,58;348,85;1,553
29;nublado;13;comercial;225,74;224,27;0,993
29;nublado;19;comercial;164,89;206,63;1,253
29;nublado;4;residencial;121,13;201,47;1,663
29;nublado;32;industrial;62,68;423,48;6,756
29;nublado;11;residencial;248,37;434,12;1,748
29;nublado;16;comercial;181,31;172,27;0,95
29;nublado;17;comercial;70,8;376,84;5,323
29;nublado;27;industrial;243,8;185,49;0,761
29;nublado;21;comercial;176,33;291,19;1,651
29;nublado;34;industrial;69,08;268,91;3,893
29;nublado;5;residencial;178,67;482,65;2,701
29;nublado;29;industrial;123,35;391,82;3,176
29;nublado;1;residencial;60,68;137,54;2,267
29;nublado;14;comercial;102,4;330,57;3,228
29;nublado;22;comercial;58,71;173,45;2,954
29;nublado;28;industrial;53,99;391,43;7,25
29;nublado;25;industrial;156,81;305,04;1,945
29;nublado;9;residencial;90,94;256,48;2,82
30;parcialmente_nublado;11;residencial;131,41;358,43;2,728
30;parcialmente_nublado;33;industrial;195,12;219,44;1,125
30;parcialmente_nublado;12;comercial;77,79;214,57;2,758
30;parcialmente_nublado;34;industrial;170,96;136,93;0,801
30;parcialmente_nublado;2;residencial;50,81;373,17;7,344
30;parcialmente_nublado;26;industrial;176,3;268,05;1,52
30;parcialmente_nublado;31;industrial;144,47;322,25;2,231
30;parcialmente_nublado;9;residencial;80,99;289,97;3,58
30;parcialmente_nublado;14;comercial;209,4;330,44;1,578
30;parcialmente_nublado;25;industrial;100,09;193,69;1,935
30;parcialmente_nublado;7;residencial;214,3;427,01;1,993
30;parcialmente_nublado;24;industrial;153,69;139,67;0,909
30;parcialmente_nublado;13;comercial;156,01;298,8;1,915
30;parcialmente_nublado;4;residencial;143,67;200,65;1,397
30;parcialmente_nublado;16;comercial;114,81;269,25;2,345
30;parcialmente_nublado;3;residencial;54,21;280,78;5,179
30;parcialmente_nublado;5;residencial;187,13;214,74;1,148
30;parcialmente_nublado;29;industrial;167,28;210,79;1,26
30;parcialmente_nublado;19;comercial;236,7;388,67;1,642
30;parcialmente_nublado;17;comercial;51,46;149,2;2,899
30;parcialmente_nublado;6;residencial;86,84;139,97;1,612
30;parcialmente_nublado;15;comercial;184,02;153,45;0,834
30;parcialmente_nublado;20;comercial;73,44;450,97;6,141
30;parcialmente_nublado;28;industrial;59,2;189,9;3,208
30;parcialmente_nublado;27;industrial;165,42;249,42;1,508
30;parcialmente_nublado;1;residencial;195,54;284,01;1,452
30;parcialmente_nublado;10;residencial;50,86;218,76;4,301
30;parcialmente_nublado;18;comercial;132,09;194,95;1,476
30;parcialmente_nublado;32;industrial;245,65;214,15;0,872
30;parcialmente_nublado;22;comercial;77,83;106,44;1,368
30;parcialmente_nublado;21;comercial;91,84;297,12;3,235
30;parcialmente_nublado;8;residencial;118,78;453,31;3,816
31;nublado;2;residencial;165,1;424,06;2,569
31;nublado;16;comercial;225,58;495,0;2,194
31;nublado;5;residencial;97,11;101,33;1,043
31;nublado;8;residencial;172,02;333,11;1,936
31;nublado;24;industrial;194,29;202,69;1,043
31;nublado;34;industrial;179,49;429,7;2,394
31;nublado;27;industrial;198,0;429,85;2,171
31;nublado;7;residencial;153,38;234,77;1,531
31;nublado;30;industrial;127,76;478,9;3,748
31;nublado;12;comercial;62,89;470,49;7,481
31;nublado;23;industrial;212,1;351,88;1,659
31;nublado;3;residencial;112,66;322,89;2,866
31;nublado;29;industrial;82,23;277,48;3,374
31;nublado;32;industrial;59,11;472,19;7,988
31;nublado;14;comercial;156,75;123,41;0,787
31;nublado;10;residencial;191,53;208,94;1,091
31;nublado;21;comercial;70,35;284,37;4,042
31;nublado;25;industrial;156,63;391,57;2,5
31;nublado;31;industrial;200,58;165,46;0,825
31;nublado;20;comercial;104,6;403,8;3,86
31;nublado;9;residencial;143,21;282,96;1,976
31;nublado;11;residencial;82,25;327,15;3,978
31;nublado;6;residencial;82,55;289,94;3,512
31;nublado;19;comercial;64,68;108,65;1,68
31;nublado;28;industrial;103,76;234,15;2,257
31;nublado;15;comercial;140,66;185,72;1,32
31;nublado;13;comercial;244,75;436,64;1,784
31;nublado;4;residencial;131,43;442,95;3,37
31;nublado;22;comercial;242,47;264,67;1,092
31;nublado;1;residencial;226,22;219,86;0,972
31;nublado;26;industrial;179,24;192,9;1,076
31;nublado;33;industrial;66,93;294,54;4,401
32;parcialmente_nublado;22;comercial;249,21;126,89;0,509
32;parcialmente_nublado;8;residencial;160,12;158,88;0,992
32;parcialmente_nublado;32;industrial;191,43;426,61;2,229
32;parcialmente_nublado;4;residencial;174,55;247,09;1,416
32;parcialmente_nublado;30;industrial;154,09;173,83;1,128
32;parcialmente_nublado;34;industrial;51,6;361,34;7,003
32;parcialmente_nublado;5;residencial;215,32;497,77;2,312
32;parcialmente_nublado;27;industrial;235,79;104,01;0,441
32;parcialmente_nublado;24;industrial;218,54;178,7;0,818
32;parcialmente_nublado;15;comercial;71,5;444,36;6,215
32;parcialmente_nublado;3;residencial;64,96;462,74;7,123
32;parcialmente_nublado;16;comercial;210,24;407,77;1,94
32;parcialmente_nublado;18;comercial;56,07;153,81;2,743
32;parcialmente_nublado;7;residencial;90,03;255,31;2,836
32;parcialmente_nublado;25;industrial;51,46;459,21;8,924
32;parcialmente_nublado;31;industrial;66,1;348,66;5,275
32;parcialmente_nublado;2;residencial;215,71;268,36;1,244
32;parcialmente_nublado;10;residencial;67,52;171,08;2,534
32;parcialmente_nublado;26;industrial;63,53;209,09;3,291
32;parcialmente_nublado;28;industrial;168,78;261,43;1,549
32;parcialmente_nublado;23;industrial;78,15;147,9;1,893
32;parcialmente_nublado;9;residencial;148,13;415,45;2,805
32;parcialmente_nublado;14;comercial;166,27;156,22;0,94
32;parcialmente_nublado;21;comercial;56,02;207,44;3,703
32;parcialmente_nublado;1;residencial;55,3;458,76;8,296
