id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
222;ceu_aberto;5;1415,2;5;519,8399999999999;1;11;1;11;2;7;2;2;1;11;1;9;1;7;2;13;0;80
223;ceu_aberto;5;1415,2;5;850,63;1;14;1;11;2;9;2;0;1;11;1;9;1;9;2;14;0;80
224;nublado;5;1415,1999999999998;5;652,3000000000001;1;11;2;10;2;5;2;0;2;11;1;5;1;5;2;11;0;80
225;ceu_aberto;5;1415,21;5;660,43;1;17;1;14;2;8;2;0;1;17;1;9;1;8;2;12;0;80
226;parcialmente_nublado;5;1415,2;5;727,6099999999999;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;80
227;parcialmente_nublado;5;1415,2;5;738,72;1;21;1;11;2;8;2;0;1;16;1;9;1;8;2;21;0;80
228;parcialmente_nublado;5;1415,2;5;729,46;1;9;1;11;2;9;2;0;1;11;1;9;1;9;2;9;0;80
229;ceu_aberto;5;1415,2;5;845,72;1;28;1;16;2;9;2;0;1;16;1;9;1;9;2;28;0;80
230;ceu_aberto;5;1415,21;5;728,4000000000001;1;23;1;10;2;8;2;0;1;11;1;9;1;8;2;23;0;80
231;ceu_aberto;5;1415,2;5;802,6;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
232;parcialmente_nublado;5;1415,19;5;826,27;1;21;1;11;2;9;2;0;1;11;1;9;1;9;2;21;0;80
233;parcialmente_nublado;5;1415,21;5;636,15;1;13;1;9;2;7;2;0;1;13;1;8;1;7;2;9;0;80
234;ceu_aberto;5;1415,1999999999998;5;854,9899999999999;1;24;1;16;2;9;2;0;1;16;1;14;1;9;2;24;0;80
235;parcialmente_nublado;5;1415,2;5;568,6999999999999;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;80
236;nublado;5;1415,21;5;691,02;1;9;1;8;2;9;2;0;1;9;1;8;1;9;2;9;0;80
237;parcialmente_nublado;5;1415,19;5;739,25;1;13;1;15;2;9;2;0;1;17;1;9;1;9;2;12;0;80
238;ceu_aberto;5;1415,2;5;971,3299999999999;1;23;1;11;2;9;2;0;1;11;1;9;1;9;2;23;0;80
239;parcialmente_nublado;5;1415,2;5;823,5600000000001;1;12;1;9;2;9;2;0;1;9;1;8;1;9;2;12;0;80
240;parcialmente_nublado;5;1415,19;5;822,84;1;20;1;9;2;9;2;0;1;9;1;9;1;9;2;20;0;80
241;parcialmente_nublado;5;1415,2;5;703,82;1;18;1;11;2;8;2;0;1;11;1;9;1;8;2;18;0;80
242;ceu_aberto;5;1415,2;5;766,92;1;12;1;13;2;8;2;0;1;11;1;11;1;8;2;12;0;80
243;parcialmente_nublado;5;1415,21;5;581,5000000000001;1;11;1;11;2;3;2;0;1;11;1;8;1;3;2;9;0;80
244;ceu_aberto;5;1415,21;5;844,6800000000001;1;27;1;11;2;9;2;0;1;11;1;9;1;9;2;27;0;80
245;ceu_aberto;5;1415,2;5;634,42;1;16;1;16;2;7;2;0;1;16;1;9;1;7;2;16;0;80
246;parcialmente_nublado;5;1415,2;5;753,06;1;16;1;9;2;8;2;0;1;9;1;8;1;8;2;16;0;80
247;ceu_aberto;5;1415,2;5;848,14;1;12;1;16;2;9;2;0;1;16;1;9;1;9;2;12;0;80
248;ceu_aberto;5;1415,2;5;854,19;1;19;1;18;2;9;2;0;1;18;1;11;1;9;2;15;0;80
249;ceu_aberto;5;1415,2;5;843,1899999999999;1;24;1;12;2;9;2;0;1;12;1;9;1;9;2;24;0;80
250;parcialmente_nublado;5;1415,2;5;855,44;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;80
251;ceu_aberto;5;1415,2;5;677,5199999999999;1;21;1;12;2;8;2;0;1;12;1;9;1;8;2;21;0;80
252;parcialmente_nublado;5;1415,19;5;746,99;1;16;1;9;2;8;2;0;1;16;1;9;1;8;2;9;0;80
253;nublado;5;1415,2;5;782,94;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;80
254;ceu_aberto;5;1415,2;5;683,77;1;14;1;11;2;9;2;0;1;11;1;9;1;9;2;14;0;80
255;ceu_aberto;5;1415,19;5;797,65;1;13;1;14;2;9;2;0;1;14;1;9;1;9;2;12;0;80
256;ceu_aberto;5;1415,2;5;527,1700000000001;1;12;1;11;2;7;2;0;1;12;1;9;1;7;2;9;0;80
257;ceu_aberto;5;1415,2;5;858,71;1;24;1;11;2;9;2;0;1;16;1;9;1;9;2;24;0;80
258;nublado;5;1415,2;5;986,35;1;11;1;7;2;9;2;0;1;9;1;7;1;9;2;11;0;80
259;ceu_aberto;5;1415,2;5;434,25999999999993;1;11;1;11;2;1;2;0;1;11;1;9;1;1;2;11;0;80
260;parcialmente_nublado;5;1415,2;5;738,73;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
261;ceu_aberto;5;1415,21;5;995,03;1;24;1;12;2;9;2;0;1;12;1;9;1;9;2;24;0;80
262;parcialmente_nublado;5;1415,2;5;795,6399999999999;1;10;1;9;2;9;2;0;1;9;1;9;1;9;2;10;0;80
263;ceu_aberto;5;1415,21;5;386,19;1;12;1;16;2;0;2;2;1;16;1;9;1;0;2;14;0;80
264;parcialmente_nublado;5;1415,21;5;1081,63;1;12;2;9;2;9;2;0;2;9;1;9;1;9;2;12;0;80
265;ceu_aberto;5;1415,19;5;706,37;1;11;1;13;2;8;2;0;1;13;1;9;1;8;2;11;0;80
266;ceu_aberto;5;1415,2;5;799,82;1;12;1;9;2;9;2;0;1;11;1;9;1;9;2;12;0;80
267;ceu_aberto;5;1415,2;5;696,1800000000001;1;12;1;11;2;8;2;0;1;12;1;9;1;8;2;11;0;80
268;ceu_aberto;5;1415,2;5;883,09;1;23;1;14;2;9;2;0;1;14;1;9;1;9;2;23;0;80
269;parcialmente_nublado;5;1415,21;5;833,37;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
270;parcialmente_nublado;5;1415,2;5;602,78;1;9;1;9;2;5;2;0;1;9;1;9;1;5;2;9;0;80
271;ceu_aberto;5;1415,2;5;933,56;1;17;1;9;2;9;2;0;1;11;1;9;1;9;2;17;0;80
272;nublado;5;1415,1999999999998;5;737,9200000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;80
273;parcialmente_nublado;5;1415,1999999999998;5;906,35;1;23;1;9;2;9;2;0;1;9;1;9;1;9;2;23;0;80
274;nublado;5;1415,1999999999998;5;499,71;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;80
275;parcialmente_nublado;5;1415,2;5;561,08;1;11;1;9;2;7;2;0;1;9;1;8;1;7;2;11;0;80
276;parcialmente_nublado;5;1415,2;5;862,29;1;23;1;9;2;9;2;0;1;12;1;9;1;9;2;23;0;80
277;parcialmente_nublado;5;1415,2;5;774,26;1;16;1;9;2;9;2;0;1;16;1;9;1;9;2;9;0;80
278;parcialmente_nublado;5;1415,21;5;786,2700000000001;1;11;1;11;2;8;2;0;1;11;1;8;1;8;2;11;0;80
279;ceu_aberto;5;1415,2;5;933,1600000000001;1;24;1;16;2;9;2;0;1;16;1;9;1;9;2;24;0;80
280;ceu_aberto;5;1415,1999999999998;5;783,1999999999999;1;17;1;11;2;8;2;0;1;16;1;9;1;8;2;12;0;80
281;nublado;5;1415,21;5;807,9899999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;80
282;ceu_aberto;5;1415,2;5;640,5899999999999;1;11;1;13;2;8;2;0;1;13;1;9;1;8;2;11;0;80
283;ceu_aberto;5;1415,21;5;687,87;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;80
284;ceu_aberto;5;1415,1999999999998;5;701,01;1;24;1;11;2;8;2;0;1;11;1;9;1;8;2;24;0;80
285;parcialmente_nublado;5;1415,2;5;824,73;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;80
286;parcialmente_nublado;5;1415,21;5;999,35;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
287;ceu_aberto;5;1415,2;5;623,36;1;14;1;11;2;8;2;0;1;13;1;9;1;8;2;12;0;80
288;ceu_aberto;5;1415,19;5;488,84000000000003;1;10;1;10;2;0;2;2;1;10;1;9;1;0;2;12;0;80
289;ceu_aberto;5;1415,2;5;546,54;1;17;1;16;2;6;2;0;1;16;1;9;1;6;2;12;0;80
290;ceu_aberto;5;1415,21;5;901,16;1;24;1;11;2;9;2;0;1;11;1;9;1;9;2;24;0;80
291;ceu_aberto;5;1415,21;5;853,6400000000001;1;24;1;10;2;9;2;0;1;12;1;9;1;9;2;24;0;80
292;ceu_aberto;5;1415,21;5;741,48;1;12;1;14;2;9;2;0;1;12;1;13;1;9;2;12;0;80
293;parcialmente_nublado;5;1415,2;5;689,9399999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
294;ceu_aberto;5;1415,2;5;947,5699999999999;1;18;1;11;2;9;2;0;1;11;1;9;1;9;2;18;0;80
295;parcialmente_nublado;5;1415,19;5;839,15;1;21;1;11;2;9;2;0;1;13;1;9;1;9;2;21;0;80
296;nublado;5;1415,1999999999998;5;907,23;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;80
297;ceu_aberto;5;1415,21;5;671,55;1;22;1;11;2;9;2;0;1;11;1;9;1;9;2;22;0;80
298;ceu_aberto;5;1415,2;5;600,88;1;21;1;17;2;7;2;0;1;17;1;9;1;7;2;21;0;80
299;ceu_aberto;5;1415,21;5;661,01;1;11;1;11;2;7;2;0;1;11;1;9;1;7;2;11;0;80
300;ceu_aberto;5;1415,2;5;815,57;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;80
301;nublado;5;1415,2;5;955,27;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;80
302;ceu_aberto;5;1415,21;5;788,28;1;19;1;13;2;9;2;0;1;13;1;9;1;9;2;19;0;80
303;ceu_aberto;5;1415,1999999999998;5;616,88;1;12;1;9;2;7;2;2;1;11;1;9;1;7;2;14;0;80
304;nublado;5;1415,19;5;899,5500000000001;1;11;1;11;2;9;2;0;1;8;1;11;1;9;2;11;0;80
305;parcialmente_nublado;5;1415,21;5;874,7;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;80
306;ceu_aberto;5;1415,21;5;879,9499999999998;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;80
307;parcialmente_nublado;5;1415,2;5;775,0300000000001;1;15;1;16;2;9;2;0;1;16;1;9;1;9;2;15;0;80
308;ceu_aberto;5;1415,19;5;724,73;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
309;ceu_aberto;5;1415,2;5;684,77;1;18;1;11;2;9;2;0;1;11;1;9;1;9;2;18;0;80
310;ceu_aberto;5;1415,2;5;554,63;1;11;1;11;2;7;2;0;1;11;1;9;1;7;2;9;0;80
311;parcialmente_nublado;5;1415,2;5;663,4799999999999;1;9;1;11;2;7;2;0;1;11;1;8;1;7;2;9;0;80
312;ceu_aberto;5;1415,19;5;908,2800000000001;1;18;1;11;2;9;2;0;1;11;1;9;1;9;2;18;0;80
313;ceu_aberto;5;1415,2;5;856,0600000000001;1;27;1;12;2;9;2;0;1;14;1;9;1;9;2;27;0;80
314;ceu_aberto;5;1415,2;5;651,02;1;19;1;14;2;7;2;0;1;14;1;9;1;7;2;19;0;80
315;parcialmente_nublado;5;1415,21;5;735,1899999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
316;parcialmente_nublado;5;1415,19;5;957,74;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;80
317;parcialmente_nublado;5;1415,2;5;882,79;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
318;parcialmente_nublado;5;1415,19;5;583,81;1;14;1;11;2;7;2;0;1;14;1;7;1;7;2;9;0;80
319;nublado;5;1415,2;5;846,24;1;12;1;9;2;9;2;0;1;12;1;9;1;9;2;11;0;80
320;parcialmente_nublado;5;1415,21;5;510,7;1;11;1;12;2;7;2;0;1;12;1;2;1;7;2;11;0;80
321;ceu_aberto;5;1415,19;5;650,8699999999999;1;11;1;16;2;7;2;0;1;16;1;9;1;7;2;11;0;80
322;parcialmente_nublado;5;1415,2;5;507,62000000000006;1;11;1;9;2;0;2;0;1;11;1;7;1;0;2;9;0;80
323;ceu_aberto;5;1415,2;5;924,01;1;21;1;11;2;9;2;0;1;12;1;11;1;9;2;21;0;80
324;nublado;5;1415,2;5;913,38;1;14;1;9;2;9;2;0;1;9;1;9;1;9;2;14;0;80
325;ceu_aberto;5;1415,1999999999998;5;849,02;1;21;1;11;2;9;2;0;1;11;1;9;1;9;2;21;0;80
326;ceu_aberto;5;1415,2;5;799,11;1;12;1;11;2;8;2;0;1;12;1;9;1;8;2;11;0;80
327;ceu_aberto;5;1415,2;5;716,85;1;22;1;12;2;9;2;0;1;12;1;9;1;9;2;22;0;80
328;ceu_aberto;5;1415,21;5;603,5;1;11;1;11;2;7;2;0;1;11;1;9;1;7;2;11;0;80
329;ceu_aberto;5;1415,21;5;672,95;1;12;1;11;2;7;2;0;1;11;1;9;1;7;2;12;0;80
330;ceu_aberto;5;1415,19;5;841,1800000000001;1;18;1;16;2;9;2;0;1;16;1;9;1;9;2;18;0;80
331;parcialmente_nublado;5;1415,2;5;755,41;1;11;1;8;2;9;2;0;1;9;1;8;1;9;2;11;0;80
332;nublado;5;1415,2;5;825,6500000000001;1;11;1;9;2;9;2;0;1;8;1;9;1;9;2;11;0;80
333;ceu_aberto;5;1415,19;5;631,69;1;11;1;11;2;7;2;2;1;11;1;9;1;7;2;13;0;80
334;parcialmente_nublado;5;1415,21;5;1078,85;1;23;1;9;2;9;2;0;1;11;1;9;1;9;2;23;0;80
335;parcialmente_nublado;5;1415,2;5;1059,2;1;17;1;9;2;9;2;0;1;10;1;9;1;9;2;17;0;80
336;nublado;5;1415,2;5;678,94;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;80
337;parcialmente_nublado;5;1415,21;5;890,3699999999999;1;17;1;9;2;9;2;0;1;9;1;9;1;9;2;17;0;80
338;ceu_aberto;5;1415,19;5;954,24;1;31;1;11;2;9;2;0;1;18;1;9;1;9;2;31;0;80
339;parcialmente_nublado;5;1415,2;5;811,0200000000001;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;80
340;ceu_aberto;5;1415,2;5;695,76;1;23;1;11;2;7;2;0;1;11;1;9;1;7;2;23;0;80
341;parcialmente_nublado;5;1415,2;5;696,55;1;17;1;9;2;9;2;0;1;17;1;8;1;9;2;9;0;80
342;parcialmente_nublado;5;1415,19;5;713,9900000000001;1;23;1;11;2;9;2;0;1;11;1;9;1;9;2;23;0;80
343;parcialmente_nublado;5;1415,19;5;797,7;1;12;1;11;2;9;2;0;1;13;1;8;1;9;2;12;0;80
344;parcialmente_nublado;5;1415,2;5;959,75;1;14;1;11;2;9;2;0;1;14;1;8;1;9;2;11;0;80
345;parcialmente_nublado;5;1415,2;5;948,54;1;28;1;16;2;9;2;0;1;16;1;9;1;9;2;28;0;80
346;nublado;5;1415,2;5;512,4499999999999;1;9;1;9;2;4;2;0;1;9;1;8;1;4;2;9;0;80
347;parcialmente_nublado;5;1415,2;5;708,1199999999999;1;12;1;9;2;9;2;0;1;12;1;9;1;9;2;10;0;80
348;nublado;5;1415,1999999999998;5;680,04;1;9;1;7;2;7;2;0;1;8;1;7;1;7;2;9;0;80
349;ceu_aberto;5;1415,21;5;628,49;1;13;1;9;2;8;2;0;1;11;1;9;1;8;2;13;0;80
350;ceu_aberto;5;1415,2;5;811,4;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;80
351;ceu_aberto;5;1415,2;5;689,2;1;16;1;9;2;8;2;0;1;9;1;9;1;8;2;16;0;80
352;ceu_aberto;5;1415,19;5;872,76;1;12;1;13;2;9;2;0;1;13;1;9;1;9;2;12;0;80
353;parcialmente_nublado;5;1415,2;5;731,8299999999999;1;13;1;11;2;9;2;0;1;12;1;9;1;9;2;12;0;80
354;parcialmente_nublado;5;1415,2;5;790,63;1;12;1;9;2;9;2;0;1;12;1;9;1;9;2;11;0;80
355;parcialmente_nublado;5;1415,2;5;731,32;1;16;1;11;2;9;2;0;1;16;1;9;1;9;2;9;0;80
356;ceu_aberto;5;1415,2;5;633,47;1;11;1;12;2;7;2;0;1;12;1;9;1;7;2;11;0;80
357;parcialmente_nublado;5;1415,2;5;739,5300000000001;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;80
358;parcialmente_nublado;5;1415,2;5;823,3;1;12;1;10;2;9;2;0;1;13;1;7;1;9;2;9;0;80
359;nublado;5;1415,19;5;820,7599999999999;1;9;2;9;2;9;2;2;2;9;1;9;1;9;2;11;0;80
360;ceu_aberto;5;1415,2;5;1050,25;1;32;1;14;2;9;2;0;1;14;1;11;1;9;2;32;0;80
361;ceu_aberto;5;1415,2;5;831,8;1;23;1;11;2;9;2;0;1;11;1;9;1;9;2;23;0;80
362;parcialmente_nublado;5;1415,19;5;860,1700000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
363;parcialmente_nublado;5;1415,2;5;781,4599999999999;1;11;1;9;2;8;2;0;1;11;1;9;1;8;2;9;0;80
364;ceu_aberto;5;1415,2;5;717,59;1;12;1;9;2;8;2;0;1;11;1;9;1;8;2;12;0;80
365;parcialmente_nublado;5;1415,19;5;607,4300000000001;1;15;1;9;2;7;2;0;1;10;1;8;1;7;2;15;0;80
366;parcialmente_nublado;5;1415,2;5;861,89;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;80
367;ceu_aberto;5;1415,2;5;670,13;1;14;1;14;2;9;2;2;1;14;1;9;1;9;2;13;0;80
368;ceu_aberto;5;1415,2;5;535,3199999999999;1;16;1;16;2;7;2;2;1;16;1;9;1;7;2;13;0;80
369;ceu_aberto;5;1415,2;5;778,1400000000001;1;11;1;15;2;9;2;0;1;15;1;9;1;9;2;11;0;80
370;nublado;5;1415,21;5;553,6;1;9;1;9;2;5;2;0;1;9;1;7;1;5;2;9;0;80
371;ceu_aberto;5;1415,19;5;792,0899999999999;1;23;1;9;2;9;2;0;1;11;1;9;1;9;2;23;0;80
372;nublado;5;1415,2;5;813,56;1;11;1;9;2;9;2;0;1;8;1;9;1;9;2;11;0;80
373;parcialmente_nublado;5;1415,19;5;1019,39;1;12;1;10;2;9;2;0;1;10;1;9;1;9;2;12;0;80
374;ceu_aberto;5;1415,2;5;786,16;1;24;1;11;2;9;2;0;1;11;1;9;1;9;2;24;0;80
375;ceu_aberto;5;1415,2;5;708,6899999999999;1;13;1;16;2;8;2;0;1;16;1;9;1;8;2;13;0;80
376;ceu_aberto;5;1415,21;5;568,39;1;13;1;12;2;7;2;2;1;12;1;9;1;7;2;14;0;80
377;ceu_aberto;5;1415,21;5;697,96;1;18;1;11;2;8;2;0;1;11;1;9;1;8;2;18;0;80
378;parcialmente_nublado;5;1415,19;5;616,9399999999999;1;12;1;9;2;7;2;0;1;9;1;9;1;7;2;12;0;80
379;ceu_aberto;5;1415,21;5;608,4000000000001;1;19;1;11;2;7;2;0;1;11;1;9;1;7;2;19;0;80
380;parcialmente_nublado;5;1415,21;5;724,64;1;11;1;11;2;9;2;0;1;13;1;9;1;9;2;11;0;80
381;ceu_aberto;5;1415,21;5;514,44;1;10;1;11;2;0;2;0;1;11;1;8;1;0;2;9;0;80
382;parcialmente_nublado;5;1415,2;5;749,25;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
383;parcialmente_nublado;5;1415,2;5;756,42;1;13;1;9;2;8;2;0;1;12;1;8;1;8;2;12;0;80
384;ceu_aberto;5;1415,2;5;842,03;1;27;1;11;2;9;2;0;1;11;1;9;1;9;2;27;0;80
385;ceu_aberto;5;1415,19;5;812,3599999999999;1;12;1;16;2;9;2;0;1;16;1;9;1;9;2;12;0;80
386;parcialmente_nublado;5;1415,1999999999998;5;675,22;1;11;1;9;2;9;2;0;1;9;1;8;1;9;2;11;0;80
387;parcialmente_nublado;5;1415,2;5;657,87;1;14;1;9;2;7;2;0;1;14;1;8;1;7;2;9;0;80
388;nublado;5;1415,2;5;575,89;1;11;1;9;2;7;2;0;1;9;1;9;1;7;2;11;0;80
389;nublado;5;1415,2;5;786,6400000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;80
390;nublado;5;1415,21;5;654,64;1;9;1;7;2;8;2;0;1;9;1;7;1;8;2;9;0;80
391;parcialmente_nublado;5;1415,2;5;606,99;1;9;1;14;2;5;2;0;1;14;1;8;1;5;2;9;0;80
392;nublado;5;1415,21;5;698,61;1;9;3;9;2;8;2;0;3;9;1;7;1;8;2;9;0;80
393;parcialmente_nublado;5;1415,21;5;694,45;1;11;1;16;2;7;2;0;1;16;1;8;1;7;2;11;0;80
394;parcialmente_nublado;5;1415,21;5;919,0400000000001;1;24;1;9;2;9;2;0;1;9;1;9;1;9;2;24;0;80
395;parcialmente_nublado;5;1415,2;5;542,89;1;13;1;9;2;0;2;0;1;13;1;7;1;0;2;9;0;80
396;parcialmente_nublado;5;1415,2;5;503,37;1;16;1;9;2;6;2;0;1;16;1;8;1;6;2;9;0;80
397;parcialmente_nublado;5;1415,21;5;777,3;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
398;ceu_aberto;5;1415,2;5;641,02;1;12;1;16;2;7;2;0;1;16;1;9;1;7;2;12;0;80
399;ceu_aberto;5;1415,2;5;856,31;1;21;1;12;2;9;2;0;1;13;1;10;1;9;2;21;0;80
400;parcialmente_nublado;5;1415,19;5;704,76;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;80
401;parcialmente_nublado;5;1415,1999999999998;5;844,5;1;10;1;9;2;9;2;0;1;9;1;9;1;9;2;10;0;80
402;parcialmente_nublado;5;1415,2;5;747,98;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
403;ceu_aberto;5;1415,2;5;720,4;1;11;1;11;2;7;2;2;1;11;1;9;1;7;2;13;0;80
404;ceu_aberto;5;1415,2;5;496,46;1;16;1;12;2;7;2;0;1;16;1;9;1;7;2;13;0;80
405;ceu_aberto;5;1415,2;5;811,1800000000001;1;24;1;9;2;9;2;0;1;11;1;9;1;9;2;24;0;80
406;ceu_aberto;5;1415,19;5;703,95;1;18;1;18;2;9;2;2;1;18;1;9;1;9;2;18;0;80
407;ceu_aberto;5;1415,2;5;809,0500000000001;1;17;1;16;2;9;2;0;1;16;1;9;1;9;2;17;0;80
408;parcialmente_nublado;5;1415,2;5;874,1899999999999;1;16;1;9;2;9;2;0;1;11;1;9;1;9;2;16;0;80
409;ceu_aberto;5;1415,19;5;551,06;1;13;1;16;2;7;2;2;1;16;1;8;1;7;2;15;0;80
410;parcialmente_nublado;5;1415,19;5;558,72;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;80
411;parcialmente_nublado;5;1415,19;5;687,8299999999999;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;9;0;80
412;parcialmente_nublado;5;1415,1999999999998;5;842,95;1;11;1;9;2;9;2;0;1;11;1;8;1;9;2;11;0;80
413;ceu_aberto;5;1415,21;5;660,5600000000001;1;21;1;9;2;8;2;0;1;11;1;9;1;8;2;21;0;80
414;parcialmente_nublado;5;1415,19;5;742,79;1;13;2;11;2;9;2;0;2;12;1;9;1;9;2;13;0;80
415;parcialmente_nublado;5;1415,2;5;984,72;1;14;1;11;2;9;2;0;1;13;1;9;1;9;2;12;0;80
416;ceu_aberto;5;1415,1999999999998;5;818,1800000000001;1;21;1;12;2;9;2;0;1;12;1;9;1;9;2;21;0;80
417;nublado;5;1415,22;5;853,3900000000001;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;80
418;ceu_aberto;5;1415,19;5;726,2700000000001;1;13;1;9;2;9;2;0;1;11;1;9;1;9;2;13;0;80
419;ceu_aberto;5;1415,2;5;741,5100000000001;1;23;1;11;2;8;2;0;1;16;1;9;1;8;2;23;0;80
420;ceu_aberto;5;1415,2;5;674,93;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;80
421;ceu_aberto;5;1415,2;5;811,7;1;13;1;11;2;9;2;0;1;11;1;9;1;9;2;13;0;80
422;ceu_aberto;5;1415,21;5;808,46;1;16;1;11;2;9;2;0;1;11;1;9;1;9;2;16;0;80
423;ceu_aberto;5;1415,2;5;837,1200000000001;1;16;1;10;2;9;2;0;1;16;1;10;1;9;2;16;0;80
424;ceu_aberto;5;1415,19;5;679,68;1;17;1;13;2;9;2;0;1;13;1;9;1;9;2;17;0;80
425;parcialmente_nublado;5;1415,19;5;672,49;1;13;1;9;2;9;2;0;1;13;1;9;1;9;2;11;0;80
426;parcialmente_nublado;5;1415,2;5;661,3;1;11;1;11;2;8;2;0;1;11;1;8;1;8;2;11;0;80
427;parcialmente_nublado;5;1415,2;5;899,99;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;80
428;ceu_aberto;5;1415,21;5;757,5;1;15;1;14;2;8;2;0;1;14;1;9;1;8;2;12;0;80
429;ceu_aberto;5;1415,2;5;546,03;1;11;1;16;2;7;2;2;1;16;1;11;1;7;2;13;0;80
430;ceu_aberto;5;1415,2;5;767,7;1;21;1;11;2;9;2;0;1;11;1;9;1;9;2;21;0;80
431;ceu_aberto;5;1415,2;5;770,0500000000001;1;23;1;16;2;9;2;0;1;16;1;9;1;9;2;23;0;80
432;parcialmente_nublado;5;1415,19;5;653,75;1;12;1;9;2;8;2;0;1;10;1;9;1;8;2;11;0;80
433;ceu_aberto;5;1415,19;5;888,0;1;18;1;17;2;9;2;0;1;17;1;9;1;9;2;18;0;80
434;parcialmente_nublado;5;1415,19;5;707,0600000000001;1;11;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;80
435;ceu_aberto;5;1415,2;5;936,1500000000001;1;24;1;10;2;9;2;0;1;10;1;9;1;9;2;24;0;80
436;ceu_aberto;5;1415,19;5;675,7;1;16;1;11;2;8;2;2;1;16;1;9;1;8;2;13;0;80
437;ceu_aberto;5;1415,21;5;672,72;1;12;1;16;2;8;2;0;1;16;1;9;1;8;2;12;0;80
438;parcialmente_nublado;5;1415,19;5;741,36;1;9;1;16;2;7;2;0;1;16;1;9;1;7;2;9;0;80
439;ceu_aberto;5;1415,19;5;595,74;1;12;1;11;2;8;2;0;1;11;1;9;1;8;2;12;0;80
440;nublado;5;1415,1999999999998;5;737,3;1;11;17;9;2;9;2;0;17;7;1;9;1;9;2;11;0;80
441;ceu_aberto;5;1415,21;5;977,55;1;24;1;13;2;9;2;0;1;13;1;9;1;9;2;24;0;80
442;parcialmente_nublado;5;1415,2;5;865,19;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;80
443;parcialmente_nublado;5;1415,2;5;772,64;1;9;1;11;2;9;2;0;1;11;1;9;1;9;2;9;0;80
444;ceu_aberto;5;1415,2;5;1045,8400000000001;1;33;1;16;2;9;2;0;1;16;1;9;1;9;2;33;0;80
445;parcialmente_nublado;5;1415,2;5;830,91;1;16;1;12;2;9;2;0;1;16;1;9;1;9;2;11;0;80
446;ceu_aberto;5;1415,2;5;877,65;1;24;1;16;2;9;2;0;1;16;1;9;1;9;2;24;0;80
