id_realizacao;barra;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;862;0,8;0,8324;1,0944;1,1603;0,9489;1,0321;1,0873;1,071;1,0131;1,0372;1,0918;1,1688;1,0529;1,1293;1,0383;0,8;1,2;0,9587;0,8704;1,0693;1,1446;1,0632;1,0684;0,889
11;838;0,9257;0,9831;0,9645;1,1056;0,9816;1,0002;0,9731;0,9747;0,946;0,8727;0,8137;1,1043;1,102;1,0094;1,0377;0,9867;1,0645;1,2;0,8;1,0173;1,1257;1,0861;1,119;1,049
11;842;0,9768;0,9794;0,9756;1,0857;0,9014;0,9029;0,8334;0,8868;1,0701;1,0333;0,9059;0,924;1,2;1,005;0,99;0,945;0,8949;0,949;1,0126;1,0373;0,8867;0,9967;0,9679;0,9884
11;844;0,946;0,9173;0,8577;1,0194;0,904;0,9593;0,9336;1,1103;0,9963;1,0696;1,0281;1,0367;1,0869;0,9044;0,9345;0,9657;1,1331;0,9806;1,0029;1,1249;1,0103;1,1708;0,9376;0,8504
11;846;0,9451;1,0185;1,0196;0,8;0,9853;1,0712;1,2;0,8338;0,9778;0,8649;0,9852;0,9342;0,9806;1,0984;1,1448;0,9459;1,0847;0,8065;0,9242;0,8627;1,1635;1,165;0,9314;0,9943
11;848;0,9209;1,0488;0,9416;0,8885;0,9193;1,0158;0,8855;1,0753;0,8;0,9734;1,0202;0,967;1,0387;1,1217;1,0226;0,9564;1,0153;1,0392;1,1408;1,0319;0,941;0,9078;0,82;1,1034
11;852;1,0335;0,974;1,1402;1,0172;1,089;0,9569;1,1118;0,9373;1,1421;0,967;1,2;1,066;0,945;0,8338;0,9666;1,1462;1,0303;1,1849;1,1443;1,1441;0,8645;0,8488;1,0712;1,033
11;856;1,0787;0,8;0,9493;1,0256;1,0198;0,9827;0,8112;1,0265;1,0215;0,8783;1,0845;1,0047;0,9187;1,1398;1,1665;1,001;0,9401;1,1315;0,9254;1,0877;0,8738;1,006;0,9225;0,8965
11;888;0,8889;0,8981;1,0218;1,1129;1,1058;0,8251;0,8261;0,9385;1,2;0,9988;0,9528;1,1927;1,1176;1,0543;1,1446;1,0665;1,0206;1,0345;1,0105;1,0104;1,0478;0,8808;1,0464;0,8811
11;890;0,9853;0,8746;1,192;1,0175;1,0884;1,0928;1,0742;1,1953;1,0333;1,0625;1,0436;1,0257;0,9893;0,9181;0,8816;1,0369;0,9163;1,0517;1,1746;0,9445;0,8792;0,9639;1,0371;1,0619
12;800;1,0161;0,9176;0,9941;0,9365;1,06;0,8196;0,947;1,0784;0,9219;1,0527;1,1186;1,0872;1,0805;0,9538;0,9654;1,051;0,8818;0,9334;0,9923;0,9868;1,1174;1,0661;0,999;1,06
12;802;0,9416;0,9344;0,9425;1,0092;0,9065;0,9031;0,9461;1,2;0,8496;1,1375;1,0326;1,0308;1,0322;1,0141;0,9741;0,9395;0,8817;0,9422;1,0124;1,0468;0,8456;0,9965;1,1184;0,9945
12;806;1,0332;1,0188;1,0279;1,0609;0,901;1,0148;0,9381;0,9211;1,075;0,9303;0,972;0,9141;1,0413;1,1119;1,0053;0,892;0,8444;0,9328;1,056;0,997;0,9559;0,8741;1,0105;0,9932
12;808;1,0133;1,0306;0,9379;1,084;0,9327;0,8116;0,898;0,9189;1,0312;0,968;0,937;1,0209;1,127;0,8548;1,0315;0,9811;0,9021;0,8332;1,1676;1,077;1,2;0,9514;1,0135;0,9211
12;810;1,0245;1,0311;1,013;1,0894;0,8861;0,9465;1,0908;0,8723;0,9494;1,2;0,9851;0,9101;1,2;0,9522;0,9307;1,2;1,0183;1,1335;1,0114;1,0046;1,0792;0,9046;0,9746;0,8239
12;812;1,0479;1,1396;1,0387;1,2;1,015;0,9738;1,0328;0,9683;1,0357;0,9846;0,8273;0,8333;1,0391;1,0052;1,132;0,9696;0,9732;1,0018;1,0538;1,1327;1,0193;0,9045;0,9256;1,0657
12;814;0,8723;1,0252;0,9042;0,8955;1,0346;0,9753;0,8029;0,9811;0,9049;0,9367;0,8612;1,0091;1,0556;0,9013;1,0812;1,0037;1,0808;1,018;1,0209;1,0408;0,9868;1,0538;0,9298;1,0379
12;850;0,9391;0,8685;1,0993;1,0311;0,8;1,1017;1,0093;1,0023;1,18;0,9668;0,9806;0,9481;1,2;1,006;1,1289;1,1343;0,9105;1,092;0,9549;0,9823;0,9121;1,0047;0,9786;1,0784
12;816;0,9497;0,8985;1,0597;1,1064;1,0711;1,0985;0,999;0,8;0,8376;1,0767;0,9757;0,9123;1,0536;1,15;1,0498;1,1863;0,8915;1,1637;0,8586;0,8;0,9317;1,0085;1,0907;1,0706
12;818;0,98;1,0214;1,0814;0,9784;1,0735;0,8786;1,0784;1,0072;1,0305;1,0909;0,9871;1,1436;0,9626;1,0447;0,8458;0,8;1,0517;1,0765;0,8523;0,8;1,043;0,9785;0,9671;1,0066
12;820;1,0515;1,0904;0,9752;1,0615;1,1668;0,987;0,8932;0,9837;0,9728;1,0;1,1504;1,1036;0,8;0,8899;1,0055;1,0397;1,0609;1,1513;1,0536;1,1229;1,0358;1,0491;1,0736;0,9695
12;822;0,9281;1,011;1,0849;1,0766;0,9992;1,1058;1,0436;0,9097;1,0599;1,0053;1,0962;1,043;1,0459;0,9253;0,9912;1,2;0,8;0,8859;0,884;0,9677;1,0123;0,9185;1,0109;0,9994
12;824;0,9125;0,8463;0,9682;1,0558;1,06;0,8675;1,1296;0,8602;1,1014;1,1683;0,9678;1,0353;0,9488;0,8857;0,98;0,9811;0,9639;0,941;0,9518;1,0298;1,0119;1,1867;1,0342;1,0756
12;826;1,1435;1,0621;1,024;0,8654;0,9606;0,9468;1,0633;1,2;0,9602;0,8844;1,1342;0,9667;0,8679;0,9091;1,0078;1,0394;1,0804;1,0231;0,8;1,2;0,9523;0,968;1,083;1,0811
12;828;1,1091;0,9537;0,9646;0,9877;1,0143;0,9807;1,1447;0,8;1,1791;1,1003;1,0587;1,0213;0,8248;1,0419;0,9018;0,9595;0,8;1,0048;1,0726;0,9751;1,0242;1,1002;0,9544;0,8
12;830;0,9876;0,8125;1,0996;1,0005;0,9522;0,978;1,0133;1,1432;1,0109;0,9517;1,0329;1,0417;1,0849;0,966;0,8985;0,962;1,0991;1,0136;0,961;0,9844;1,1804;0,9214;0,9573;1,1339
12;854;0,8917;0,8171;0,9057;0,9746;0,9414;1,0109;1,0606;1,1039;1,0095;1,0415;1,0105;1,0955;1,0767;0,962;1,036;0,9677;0,8321;1,0704;1,0544;0,9979;0,8746;1,0307;1,1379;0,8945
12;832;0,8929;1,1179;1,2;0,8857;0,8614;0,8122;1,033;1,0957;0,9981;1,0791;0,8233;0,852;1,0897;1,169;1,1318;0,9764;0,8184;0,9995;0,8553;0,9375;1,1063;1,1768;0,9988;0,8
12;858;1,0888;1,0104;1,1661;1,0311;1,0763;1,2;0,9322;1,0908;0,9654;1,0918;1,0482;1,0443;0,8;0,9401;0,8756;0,8383;0,9587;1,1305;0,9139;1,058;1,0068;0,8971;1,1514;0,9784
12;834;0,8483;1,0984;1,0928;0,8902;1,1234;0,9696;1,0737;0,8774;0,938;0,9244;1,0775;0,9868;0,9343;0,9995;0,8;0,8856;1,2;0,9238;0,9978;0,9943;1,0994;1,0906;1,0908;0,9451
12;860;1,1544;1,1064;0,9161;0,9867;0,8487;0,9807;0,9405;0,959;1,0623;1,0494;0,9484;0,9769;0,8;0,9033;0,9126;0,8897;0,9004;1,0479;0,9837;0,8939;1,0486;0,8701;0,8181;0,8027
12;836;0,9537;1,1291;0,9336;1,0704;0,92;0,9823;1,0521;1,0564;0,8642;1,0665;0,9738;1,1177;1,0638;1,1556;1,2;1,0676;1,1261;0,9773;1,0345;1,0911;1,098;1,0482;1,055;1,1881
12;862;0,9643;0,9984;0,9806;0,9395;1,0485;1,069;1,111;0,8;1,0228;1,0943;1,0202;1,0694;0,9936;1,0785;0,8321;0,9773;1,0094;1,0439;1,053;1,102;1,1692;1,0714;0,873;1,0104
12;838;0,9185;0,9903;0,9813;0,9071;1,0093;1,0251;0,9225;1,1743;1,0387;1,0173;0,9063;0,9964;1,0927;1,0374;1,0968;1,022;1,112;0,8783;0,9239;1,0936;1,0685;0,9011;0,9481;1,183
12;842;1,1434;0,973;0,8077;0,9232;1,0873;1,0343;0,9414;1,1503;0,9721;1,0167;1,0498;1,0038;1,1307;1,1183;0,9633;0,9665;0,9465;1,1018;1,0944;0,9396;1,0866;1,004;0,8;1,044
12;844;0,9247;0,9931;0,8952;0,9504;0,9925;1,2;0,8576;1,1627;0,8135;1,0014;0,9095;0,9367;0,9199;0,954;1,064;0,8946;0,8953;0,9987;1,1193;1,0678;1,0275;1,1181;1,0089;1,0213
12;846;1,0621;0,9404;0,9563;0,8;1,1436;1,0357;0,9202;0,9883;0,8957;1,0675;1,1223;1,0078;1,0219;0,9947;1,2;0,8774;1,0957;0,9186;0,9594;1,0632;1,1214;1,0132;1,1535;1,1268
12;848;1,0947;1,2;1,073;1,0501;0,8935;1,1365;1,0442;0,9818;0,9927;1,0604;1,1287;1,0104;1,1243;0,9754;0,8365;0,9094;0,8763;1,0218;0,9014;0,9955;1,0538;1,0198;0,9677;0,9048
12;852;0,8983;0,974;1,0843;0,8;0,9929;0,8;1,1572;0,8182;0,8432;0,856;1,0168;0,9922;1,0286;0,9884;0,9487;0,9185;0,9206;0,9946;1,0539;0,8899;0,9366;0,9862;1,2;1,1494
12;856;0,8414;0,9584;0,9549;0,9933;0,9664;1,1442;1,0407;0,9583;0,9802;1,0314;0,8845;1,0246;1,158;0,9222;0,8956;1,0491;0,9304;1,0117;0,9165;0,9169;0,9756;1,1226;0,9719;0,8409
12;888;1,0884;0,9868;1,0283;0,9043;1,037;0,9851;0,9856;0,8411;0,8914;1,0589;1,0459;1,0939;1,118;1,0451;0,9781;0,8769;1,0319;1,0191;1,0478;0,9581;0,8;1,0226;1,1212;1,1833
12;890;0,9782;1,0392;0,9552;0,8627;1,0094;1,0628;1,0252;0,9999;1,0898;1,0314;1,1756;0,9329;0,8;0,9935;0,9515;0,995;0,8239;1,0069;0,8611;0,9854;0,8486;1,0764;0,9551;0,9701
13;800;1,0005;1,0378;0,9781;1,1131;1,2;1,0211;1,0617;1,1987;0,8449;1,0491;1,0043;1,0163;0,9448;0,9347;0,9677;1,0832;0,9503;1,0755;0,8;0,9545;1,1396;0,9769;1,0376;0,9641
13;802;1,0862;0,9188;1,0099;1,0334;1,0617;0,9525;0,8315;1,0125;1,0125;0,8862;0,9958;1,1433;0,987;0,9323;1,0995;0,9329;1,2;1,0694;1,1722;0,9017;0,9037;0,9044;1,054;1,1247
13;806;0,8702;1,1146;1,0858;0,9773;1,0981;1,0293;0,8;0,8733;1,0107;1,1552;0,8;0,8515;0,9023;0,8152;1,0273;0,9563;1,1174;0,8683;0,8844;1,0006;1,1284;0,9469;1,1528;1,0693
13;808;0,9948;0,8;0,9918;0,9133;1,0159;1,1104;1,0127;0,9542;1,0175;0,9748;0,8883;0,909;0,9516;1,0902;1,1537;1,1282;1,1398;0,8765;1,1553;0,9893;0,9754;1,0709;0,9167;0,9513
13;810;0,923;1,0283;0,9797;0,967;0,8251;1,0555;1,0405;1,0181;0,9597;1,1687;0,8301;1,0101;1,0184;0,8764;1,012;0,9648;1,0217;1,0755;1,0983;1,0417;0,9519;1,1446;0,8983;0,9664
13;812;1,0001;1,09;1,0972;0,9648;1,0599;0,9945;0,9712;1,1441;1,0508;1,2;1,125;0,9922;0,9931;1,1315;0,9581;1,0385;0,9331;1,1266;1,0753;1,1771;0,9215;0,8464;0,9175;1,1294
13;814;1,0;1,0068;1,2;0,9831;1,1652;0,9565;0,8958;0,9884;1,1227;0,9301;0,9187;0,98;1,1004;0,9571;1,0297;1,0981;0,9464;1,0243;1,0326;1,0886;1,058;1,0653;0,9954;0,9688
13;850;1,1404;0,9262;0,9878;0,9392;0,9494;1,1904;0,8;0,8838;1,0223;1,0758;1,0901;1,0199;0,9576;0,8692;1,0535;1,0425;0,9986;0,9652;1,0292;1,1612;1,0904;1,0006;0,9719;0,8683
13;816;1,0853;0,9441;0,9411;0,9068;1,0512;1,1042;1,0251;0,9026;1,051;0,8271;0,9199;1,0899;0,995;0,9389;0,9217;1,0957;1,0338;1,19;0,9392;1,0356;1,0726;1,0083;0,8;0,9566
13;818;0,9346;1,0749;1,0251;1,1487;0,9408;0,9042;1,0667;1,0314;0,8193;0,9083;0,9977;1,054;1,1738;1,2;1,0766;0,9141;1,0603;0,9123;0,991;1,0109;0,8795;1,0445;0,9391;0,8729
13;820;0,942;0,9495;1,0369;0,9765;0,8158;1,0296;0,9633;0,9508;0,8266;0,9746;0,8597;0,9065;1,0684;1,1217;1,0584;1,132;1,0539;0,9976;1,0192;1,1554;1,008;1,0682;0,9224;0,9963
13;822;0,9987;1,0686;0,9872;0,9967;1,0111;1,1369;1,0574;0,8762;1,147;1,0503;0,9465;0,9428;1,1392;1,089;0,9842;1,0144;1,0941;0,9975;0,9742;1,0407;1,0481;1,0361;1,0103;1,0597
13;824;0,9299;1,0064;0,8996;1,0074;0,9741;1,0835;1,0794;1,0356;1,0331;0,9038;1,1515;1,1752;1,0419;1,1646;1,0617;1,0374;1,182;1,1531;1,083;1,1133;1,0108;1,078;1,0472;0,9686
13;826;1,0432;1,0614;1,0894;0,9524;1,0978;0,9669;0,8481;0,9123;0,9674;1,0;1,0293;1,0714;0,9766;1,0828;0,9909;0,9886;1,1038;1,1901;0,981;1,0197;0,906;0,951;1,0403;1,1617
13;828;1,0867;0,813;0,9774;1,0995;1,0188;1,0302;0,9106;0,8478;1,0126;0,8707;1,0001;0,9522;0,8654;1,1543;1,0818;0,9957;1,0749;1,0843;1,1141;1,0178;1,0342;0,8378;1,0366;1,0642
13;830;0,8929;0,8742;1,1123;1,0628;1,0221;1,0424;1,0447;1,0941;0,8646;1,1318;0,8254;1,1303;0,9084;1,0084;0,9182;0,8289;1,195;1,0185;1,0243;1,0261;0,9779;0,8539;1,0001;1,0575
13;854;0,8918;1,0672;0,828;0,9732;0,9526;1,0242;1,0263;0,933;1,0426;1,0116;1,1472;1,0234;0,8971;1,1812;1,0301;0,9603;0,9874;1,0232;0,9636;0,9727;0,9687;1,0025;0,875;1,2
13;832;0,8;0,8498;1,0027;0,8871;0,8085;1,0449;1,039;0,9601;1,0049;1,0243;0,9452;1,1959;1,0564;0,915;1,0602;0,9399;1,1311;0,9337;0,935;0,9022;1,0495;0,9011;1,0654;1,0732
13;858;1,0386;1,0805;0,8604;1,1527;1,0401;1,0365;0,9582;0,9166;1,0649;0,8674;1,0077;1,1971;0,9683;0,983;0,8858;0,9615;0,9729;1,1268;0,8959;1,0139;1,0245;1,1659;1,0961;0,9403
13;834;1,0559;0,8418;0,8;0,8;0,8787;1,0952;0,9719;1,0921;1,0605;1,1716;0,952;1,2;1,0812;0,839;0,9837;0,8024;1,0438;1,0922;1,0428;1,1132;0,9413;0,9105;0,9277;0,947
13;860;0,9752;1,0261;1,0958;0,9739;0,9685;0,9992;1,1431;0,9369;0,9675;1,0509;0,9941;0,9875;1,0561;1,2;0,8283;0,8;0,9197;1,0146;1,1347;1,0888;0,9412;0,8963;0,9663;1,0024
13;836;0,8471;1,0021;0,9953;0,8;1,0212;0,9635;1,0181;0,9399;0,8695;1,0156;1,0455;0,8388;0,9371;1,2;0,9903;1,0666;1,0206;1,0337;0,9411;0,9987;1,065;1,021;1,1825;0,9146
13;862;1,0469;0,9785;0,9629;0,825;1,0636;0,9901;0,936;1,0736;1,128;1,0572;0,9488;1,0407;0,9419;1,2;0,94;1,0785;1,0878;0,9174;0,9672;0,9659;0,9467;1,0759;0,8883;1,0438
13;838;0,9682;1,0137;0,8152;0,9936;1,0225;0,8428;1,0649;0,8;1,044;1,0349;0,8976;0,886;1,062;1,0531;1,1113;1,0111;1,0837;1,0318;1,0106;0,862;0,9472;1,0348;1,1064;1,1176
13;842;1,0622;0,9192;0,8909;1,1187;0,8981;0,8195;0,9037;1,0959;1,0454;1,2;0,9523;1,1554;1,0285;0,9538;0,8818;0,946;0,8575;1,0232;1,0837;0,9989;0,9435;0,8702;0,9701;1,0665
13;844;1,0117;1,0118;0,8766;0,9894;1,0701;1,0116;1,0987;0,9096;0,8704;1,0088;0,8187;1,1259;1,0397;1,0117;1,1161;0,9053;0,9723;1,0122;0,9351;0,8933;1,0081;0,9477;0,9601;1,2
13;846;0,9524;1,1905;1,1922;1,0737;0,8999;0,8753;0,9167;1,087;0,9083;1,063;1,0252;0,9549;1,0009;0,9767;0,9872;1,0797;0,9357;1,0269;1,1056;0,8851;1,1411;1,0364;0,9279;0,8
13;848;0,9745;0,9263;0,9723;1,0423;0,9829;1,1001;1,0001;0,9447;1,2;0,8476;0,9009;0,877;1,0503;0,982;1,0068;0,8;0,8805;1,0091;1,001;1,0638;1,1782;1,06;1,0167;0,9378
13;852;0,8462;0,8446;0,8492;1,0535;0,8644;0,8;1,0224;0,9703;1,056;0,8116;1,0716;0,9734;0,9847;0,8608;0,8421;0,991;0,9347;1,155;0,9808;0,9854;0,8;0,9035;1,0589;1,1019
13;856;1,0663;1,0274;0,9705;0,8;1,0872;0,9352;1,16;0,9316;0,8545;0,9644;1,0046;1,056;0,8643;1,044;0,88;1,123;1,0031;0,9095;1,0025;1,0453;0,824;0,9863;1,0356;1,1749
13;888;1,0421;1,1417;1,1415;0,8376;1,0461;1,0875;0,9559;0,8521;0,9796;0,9994;0,9261;0,9212;0,9391;1,1013;1,0035;1,1245;0,9068;1,0544;0,8608;1,0975;0,9466;0,9345;1,0641;1,0267
13;890;0,9868;1,0526;0,993;0,9674;1,0286;1,0175;0,9291;1,0288;0,9146;0,9246;1,035;1,0594;1,016;1,0854;1,0711;1,0548;1,0233;0,8139;0,893;1,1129;1,024;1,0203;0,8;1,1114
14;800;0,8779;0,9935;1,0179;0,9417;1,0084;1,1026;0,9108;0,9623;0,9966;0,9563;0,9325;0,9767;0,9509;0,8396;0,8054;0,8043;0,9908;0,9274;1,0485;0,8;1,0361;0,8691;0,9386;0,8119
14;802;1,005;1,0386;1,0447;0,9629;1,1145;0,9802;1,1049;1,0647;0,9349;0,9738;0,844;0,9714;0,8331;1,0427;1,0144;1,0181;0,9262;0,9461;0,9336;1,1279;0,9581;1,0434;0,9945;0,8
14;806;1,1131;0,8725;0,9464;0,965;1,1078;1,0355;0,9556;1,0123;0,9892;0,9771;1,1538;0,8865;0,8;0,9305;1,0401;0,9531;0,9781;1,0779;1,0806;1,0604;0,9207;0,9782;0,9423;1,097
14;808;1,0676;0,9051;0,9647;0,8714;1,051;1,0541;1,1214;1,0835;0,9353;0,9933;0,9692;1,1122;1,0861;1,0432;0,824;1,0557;1,0494;0,9319;1,1714;1,1269;0,8707;0,9621;1,0253;1,0928
14;810;1,0698;1,1254;1,0465;1,0833;0,9497;0,9706;0,8;0,9025;0,8131;1,0637;1,0895;0,8636;0,8523;0,8966;0,9297;1,1876;0,8;0,925;0,9589;1,0757;0,9489;1,1396;0,9358;0,9735
14;812;0,9042;0,8723;0,9502;0,911;1,0321;1,0638;1,0863;1,0313;1,1216;0,8749;1,0276;1,2;0,9083;0,892;0,9765;0,8543;0,9108;1,0351;0,9305;1,043;1,0909;1,1085;0,9251;1,0702
14;814;0,9627;1,0392;1,0056;1,0502;1,0857;0,9311;0,9242;1,1632;1,0307;1,0183;1,0156;1,0351;1,0783;0,9694;1,0486;1,0613;0,9183;0,9513;1,005;1,1486;0,8308;1,079;1,0837;1,0716
14;850;1,1611;1,1044;1,1894;0,8048;1,0217;0,984;1,0756;1,052;0,9104;1,0977;1,2;1,0017;1,0532;0,9122;1,1168;1,0163;1,005;1,1264;1,0777;0,9234;0,9441;1,1073;1,0309;0,9114
14;816;0,9368;0,981;0,9051;1,0277;1,1363;1,02;1,047;1,0143;0,8876;1,0977;1,0875;0,8685;0,9009;1,1253;1,1926;1,0666;1,004;0,9844;0,9258;0,9585;0,9262;0,9931;1,1198;0,9808
14;818;1,0414;1,0439;0,87;1,2;0,9209;1,2;0,8636;0,9549;0,8663;1,0132;0,8955;0,9292;0,9788;0,8859;0,8601;1,014;0,9411;1,1641;0,9593;0,9497;1,1459;1,0858;1,0739;1,0459
14;820;0,89;0,9331;0,9205;0,9586;0,8;0,9517;1,1652;1,0678;0,9733;1,0628;1,0818;0,9256;1,0647;0,8274;0,9954;1,1239;1,1031;1,0921;0,9459;1,1001;1,0014;0,8394;1,1504;0,9262
14;822;0,9497;1,0903;1,0646;1,1934;0,9855;1,1795;0,96;1,0678;0,9011;0,8851;1,0355;0,9195;0,9126;0,9076;1,1138;1,0161;0,9605;0,8638;1,0483;0,9975;0,9854;1,019;1,0009;0,9715
14;824;0,9637;0,8429;0,8322;0,9648;0,9518;0,909;0,9252;0,9315;0,8819;1,0566;0,982;0,9856;1,047;0,8;1,1332;0,9631;0,9984;0,8117;0,9515;1,0753;0,9906;0,9811;0,8909;1,0126
14;826;0,9898;1,0614;1,0625;1,1013;0,9915;1,0932;0,9657;0,9783;1,0562;1,134;0,9849;1,0301;0,9558;0,9756;1,1347;0,9813;1,0819;0,8085;1,0217;0,8571;1,0386;0,8733;0,9913;0,9641
14;828;1,1582;1,0459;0,9802;1,0624;1,0177;1,1817;0,8421;0,9964;1,0762;1,1629;1,0199;1,0134;0,8281;1,0829;1,0314;1,0633;1,2;0,9655;0,9031;0,8727;1,0987;1,0535;0,9262;0,9201
14;830;1,0404;0,8091;1,0785;0,8117;0,98;0,9674;0,9232;0,9161;1,0856;0,9164;0,9997;1,0867;1,1151;0,8;1,1382;1,1794;0,9747;0,9077;0,9175;1,1514;0,804;1,1047;0,9263;0,821
14;854;1,0156;0,9442;0,916;0,9937;1,2;1,0022;0,9314;0,9382;1,1481;0,9874;0,9066;1,0795;1,0064;1,0769;1,0879;0,8;1,0882;0,9382;0,9373;0,8948;1,0489;0,8684;1,001;1,0793
14;832;0,9766;1,1128;0,8735;1,1084;1,1338;1,2;0,9991;0,9943;1,0927;0,9321;1,062;1,1003;0,819;1,1569;1,0284;1,1618;0,9518;0,99;0,9785;1,0127;0,9146;0,9737;1,0453;1,012
14;858;0,8203;1,0063;0,9944;1,0986;0,9689;1,0096;0,983;1,0633;1,0953;1,015;1,0386;1,0491;1,0275;1,0441;1,0793;1,0669;0,8;1,0075;0,9037;0,9545;0,9969;1,0229;1,0421;0,9189
14;834;0,8506;0,8984;0,9933;1,0623;0,8025;1,0838;0,8772;0,9649;1,2;1,1479;1,0176;0,9493;0,9921;0,9348;0,9701;0,8416;0,9546;0,8172;0,8;1,0687;0,8823;0,8246;0,9917;0,9459
14;860;0,9945;0,9849;0,8899;1,0488;0,9956;1,2;1,0627;1,0815;1,0128;1,0173;1,1251;0,9571;0,8127;1,0233;0,8623;0,9175;1,1424;1,0238;1,0204;1,0703;0,9727;1,162;1,0113;0,9834
14;836;0,8997;0,8983;1,1858;1,0185;1,085;1,1926;0,9537;1,2;0,9555;0,9438;1,0823;0,9932;1,1379;0,928;1,15;0,9814;0,9496;0,836;0,9113;1,0011;0,9671;0,8;1,0035;1,0775
14;862;0,971;1,0095;0,823;0,9865;0,9112;0,817;0,8871;1,2;0,9714;1,1393;1,1342;1,0178;1,1044;0,9835;1,0928;0,9374;1,0921;1,0242;1,1258;0,8909;0,9424;0,9119;0,8757;1,0198
14;838;1,0744;1,0646;1,1419;1,1102;0,9374;0,9748;1,1625;1,0247;1,015;1,1795;1,1968;1,0581;0,9764;0,8179;0,9874;1,1411;0,9429;1,0141;0,9702;1,0233;1,0169;0,9897;0,9743;0,929
14;842;0,8558;0,8022;0,9102;0,9886;1,1762;0,9423;1,0031;0,9952;0,8505;0,9366;1,0385;0,8337;0,8865;1,1055;1,0367;0,8845;0,8782;1,067;0,9738;1,0964;0,912;1,1071;1,0661;1,1206
14;844;1,125;0,9924;1,0654;1,1147;1,0928;0,9451;0,9731;1,0446;1,2;1,0157;1,1203;1,0345;1,0283;0,9663;1,0727;1,0757;0,9626;0,9368;1,0339;1,0291;1,0171;0,9699;1,0956;1,2
14;846;1,1194;0,9741;1,0389;1,1281;0,8717;0,9916;1,0508;1,0031;0,9425;1,0188;1,0403;1,0278;0,8764;1,0099;0,9951;1,1386;0,9287;0,8658;0,8034;0,9535;0,8853;1,1304;0,9435;1,001
14;848;1,0662;0,8738;1,0468;0,8891;1,0092;0,9653;1,0133;0,9596;1,0522;1,0631;1,1154;1,1288;1,2;1,2;1,0116;1,0138;0,8491;0,8;0,8733;0,9717;1,0359;0,9554;1,032;1,0454
14;852;0,9055;1,1296;0,9321;1,0241;1,1141;0,9353;1,115;1,1368;1,0284;0,9259;0,9948;1,0778;1,0312;0,9365;1,115;0,8815;1,0019;1,1321;0,9621;1,1026;1,0432;0,8916;0,9396;1,1269
14;856;1,0053;1,0637;1,0872;1,0139;0,8871;1,0461;1,1399;1,0312;0,8019;0,9595;0,9289;1,0767;0,9476;0,9066;1,0437;0,9624;0,9291;1,1286;1,0793;1,0832;0,8667;0,9208;0,8;0,9319
14;888;1,0973;1,0365;1,1715;0,9685;1,0586;0,992;0,8363;0,9606;0,8518;1,1664;1,1369;0,8089;0,9539;0,9784;0,8851;0,9094;1,0614;1,002;1,0745;0,9919;0,8464;0,9726;1,1664;0,9978
14;890;1,1862;0,9695;0,9578;1,1037;1,002;1,0034;0,8781;0,9648;0,9943;1,0611;0,8669;1,0527;1,0402;0,9731;0,8769;1,1858;1,1625;1,0939;0,8349;1,0652;0,9651;1,1233;1,0488;0,8859
15;800;1,0227;1,0362;1,0538;1,1744;1,0472;1,0836;0,9547;0,9214;0,9529;0,9478;0,9334;1,0921;1,1741;1,0967;0,9935;1,1399;0,8564;0,9693;0,9834;0,9464;0,9703;0,9246;1,0248;0,9167
15;802;0,9177;1,1459;0,8707;0,9518;1,1329;0,941;0,9693;1,088;1,1481;0,97;1,015;1,126;1,1429;0,9701;1,0027;0,9899;0,9719;1,1475;1,0659;1,029;1,0576;1,1003;0,834;1,0484
15;806;1,2;1,1085;0,9017;1,0831;0,9089;1,1568;1,0627;1,0786;0,9613;1,0986;1,071;1,0347;0,9041;0,9306;1,0958;0,9995;0,8494;1,1428;0,9404;1,0623;0,9568;1,1129;1,0311;1,1227
15;808;1,0042;1,0484;0,9804;0,913;0,8732;1,0063;0,9909;0,8185;1,0191;0,9522;1,141;1,1072;0,9569;0,9308;1,2;1,0093;0,8974;1,2;1,1088;0,9554;1,0448;0,898;0,841;0,9024
15;810;0,9978;1,068;1,0616;1,0597;1,0945;1,0939;0,99;0,9367;1,0333;1,0158;0,8784;1,0316;0,9991;0,9838;0,8881;1,0902;1,0469;1,0405;0,8982;1,1404;1,0511;0,9171;1,0454;1,0513
15;812;1,0706;0,9407;1,2;1,0188;0,9727;1,013;0,9467;0,9377;0,9896;0,8289;1,1124;1,0608;1,0555;1,0518;1,1503;0,8;1,1466;1,0232;1,1736;0,8434;0,9988;0,9283;0,9876;0,981
15;814;1,0315;0,8106;0,96;0,8972;0,9777;0,929;0,9781;0,9414;1,0357;1,1161;1,0473;0,8331;0,9945;0,8149;0,9927;1,2;0,879;0,9335;0,9821;1,0917;1,0773;0,8;0,9763;1,1511
15;850;0,8678;1,0308;0,9053;0,8854;1,0822;1,1671;0,9678;1,1052;0,9795;1,1094;0,9382;1,1402;1,1119;0,8053;1,0481;1,0755;1,07;0,8;1,0279;0,9364;0,9169;1,0014;0,9143;0,8
15;816;0,8969;1,0174;1,1642;0,9532;1,0149;1,0606;1,0815;0,9403;0,9794;0,8;1,0588;0,8367;1,0536;0,9216;1,0755;1,0681;0,8275;1,0171;0,8834;0,9988;1,0662;0,9566;0,8009;0,8
