id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
44;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra860;860;34,5;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra860;860;249,34;360.87;BESS_fixo
44;ceu_aberto;Storage;BESS_barra844;844;64,95;456.04;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;235,31;260.3;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;212,28;233.89;BESS_fixo
44;ceu_aberto;Storage;BESS_barra848;848;97,8;154.76;BESS_fixo
45;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra890;890;84,5;;PV_irr_real45
45;nublado;Storage;BESS_barra844;844;87,86;143.43;BESS_fixo
45;nublado;Storage;BESS_barra840;840;157,5;339.4;BESS_fixo
45;nublado;Storage;BESS_barra848;848;213,59;125.71;BESS_fixo
45;nublado;Storage;BESS_barra890;890;210,28;211.36;BESS_fixo
45;nublado;Storage;BESS_barra860;860;95,12;420.68;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra860;860;534,5;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra840;840;177,73;121.63;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra848;848;199,63;287.6;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra860;860;210,79;426.29;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra890;890;114,77;480.42;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra844;844;120,18;166.06;BESS_fixo
47;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real47
47;nublado;PVSystem;PV_barra890;890;384,5;;PV_irr_real47
47;nublado;Storage;BESS_barra890;890;191,84;120.98;BESS_fixo
47;nublado;Storage;BESS_barra844;844;180,69;362.77;BESS_fixo
47;nublado;Storage;BESS_barra848;848;228,66;150.29;BESS_fixo
47;nublado;Storage;BESS_barra860;860;85,91;273.5;BESS_fixo
47;nublado;Storage;BESS_barra840;840;205,34;242.4;BESS_fixo
48;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real48
48;nublado;PVSystem;PV_barra844;844;84,5;;PV_irr_real48
48;nublado;Storage;BESS_barra890;890;148,27;472.33;BESS_fixo
48;nublado;Storage;BESS_barra840;840;127,11;146.85;BESS_fixo
48;nublado;Storage;BESS_barra848;848;108,67;399.03;BESS_fixo
48;nublado;Storage;BESS_barra844;844;101,72;380.72;BESS_fixo
48;nublado;Storage;BESS_barra860;860;201,94;416.8;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra840;840;384,5;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra840;840;84,36;456.12;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;81,26;162.3;BESS_fixo
49;ceu_aberto;Storage;BESS_barra860;860;150,36;217.74;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;187,75;479.44;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;169,63;155.94;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra860;860;884,5;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra848;848;145,0;429.71;BESS_fixo
50;ceu_aberto;Storage;BESS_barra840;840;153,06;372.63;BESS_fixo
50;ceu_aberto;Storage;BESS_barra860;860;231,26;431.96;BESS_fixo
50;ceu_aberto;Storage;BESS_barra890;890;165,76;153.78;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;249,06;357.05;BESS_fixo
51;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra860;860;734,5;;PV_irr_real51
51;parcialmente_nublado;Storage;BESS_barra840;840;111,55;336.9;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra890;890;128,52;226.83;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra848;848;96,11;303.25;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra860;860;120,37;183.32;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra844;844;225,57;145.29;BESS_fixo
52;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real52
52;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real52
52;nublado;PVSystem;PV_barra844;844;234,5;;PV_irr_real52
52;nublado;Storage;BESS_barra844;844;121,76;174.85;BESS_fixo
52;nublado;Storage;BESS_barra860;860;182,11;305.68;BESS_fixo
52;nublado;Storage;BESS_barra848;848;133,82;207.51;BESS_fixo
52;nublado;Storage;BESS_barra890;890;52,74;463.62;BESS_fixo
52;nublado;Storage;BESS_barra840;840;108,54;162.14;BESS_fixo
53;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real53
53;nublado;PVSystem;PV_barra890;890;34,5;;PV_irr_real53
53;nublado;Storage;BESS_barra844;844;223,15;462.35;BESS_fixo
53;nublado;Storage;BESS_barra890;890;69,4;454.89;BESS_fixo
53;nublado;Storage;BESS_barra860;860;144,26;213.1;BESS_fixo
53;nublado;Storage;BESS_barra848;848;55,01;490.76;BESS_fixo
53;nublado;Storage;BESS_barra840;840;218,31;482.14;BESS_fixo
54;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real54
54;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real54
54;ceu_aberto;PVSystem;PV_barra848;848;84,5;;PV_irr_real54
54;ceu_aberto;Storage;BESS_barra860;860;203,44;269.3;BESS_fixo
54;ceu_aberto;Storage;BESS_barra890;890;73,72;216.13;BESS_fixo
54;ceu_aberto;Storage;BESS_barra840;840;120,39;336.12;BESS_fixo
54;ceu_aberto;Storage;BESS_barra848;848;216,79;240.63;BESS_fixo
54;ceu_aberto;Storage;BESS_barra844;844;67,3;123.01;BESS_fixo
55;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra860;860;284,5;;PV_irr_real55
55;parcialmente_nublado;Storage;BESS_barra890;890;108,96;189.44;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra860;860;143,13;475.98;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra848;848;173,84;110.76;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra840;840;115,88;167.09;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra844;844;80,9;365.76;BESS_fixo
56;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra890;890;284,5;;PV_irr_real56
56;ceu_aberto;Storage;BESS_barra890;890;128,83;266.15;BESS_fixo
56;ceu_aberto;Storage;BESS_barra848;848;69,08;168.32;BESS_fixo
56;ceu_aberto;Storage;BESS_barra860;860;95,49;395.78;BESS_fixo
56;ceu_aberto;Storage;BESS_barra844;844;150,19;435.63;BESS_fixo
56;ceu_aberto;Storage;BESS_barra840;840;157,23;131.3;BESS_fixo
57;nublado;PVSystem;PV_barra844;844;884,5;;PV_irr_real57
57;nublado;Storage;BESS_barra840;840;126,07;302.17;BESS_fixo
57;nublado;Storage;BESS_barra860;860;50,37;158.32;BESS_fixo
57;nublado;Storage;BESS_barra890;890;97,64;492.75;BESS_fixo
57;nublado;Storage;BESS_barra844;844;76,69;186.54;BESS_fixo
57;nublado;Storage;BESS_barra848;848;202,98;229.95;BESS_fixo
58;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra844;844;84,5;;PV_irr_real58
58;parcialmente_nublado;Storage;BESS_barra844;844;137,99;485.5;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra848;848;150,1;360.2;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra860;860;124,41;310.97;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra840;840;109,87;275.54;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra890;890;82,94;239.92;BESS_fixo
59;nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real59
59;nublado;PVSystem;PV_barra890;890;84,5;;PV_irr_real59
59;nublado;Storage;BESS_barra840;840;90,63;414.78;BESS_fixo
59;nublado;Storage;BESS_barra890;890;118,7;430.04;BESS_fixo
59;nublado;Storage;BESS_barra860;860;85,56;363.76;BESS_fixo
59;nublado;Storage;BESS_barra844;844;51,18;407.97;BESS_fixo
59;nublado;Storage;BESS_barra848;848;72,95;404.6;BESS_fixo
60;nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real60
60;nublado;PVSystem;PV_barra890;890;234,5;;PV_irr_real60
60;nublado;Storage;BESS_barra860;860;119,5;392.91;BESS_fixo
60;nublado;Storage;BESS_barra840;840;101,14;238.17;BESS_fixo
60;nublado;Storage;BESS_barra844;844;154,81;207.32;BESS_fixo
60;nublado;Storage;BESS_barra848;848;226,06;124.29;BESS_fixo
60;nublado;Storage;BESS_barra890;890;100,94;351.56;BESS_fixo
61;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra844;844;334,5;;PV_irr_real61
61;parcialmente_nublado;Storage;BESS_barra890;890;81,59;208.93;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra848;848;161,42;202.01;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra844;844;77,63;180.53;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra840;840;77,3;458.6;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra860;860;215,51;321.13;BESS_fixo
62;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra848;848;184,5;;PV_irr_real62
62;parcialmente_nublado;Storage;BESS_barra844;844;84,38;397.89;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra840;840;159,61;307.96;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra848;848;112,18;461.63;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra860;860;203,6;102.38;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra890;890;103,8;172.55;BESS_fixo
63;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real63
63;nublado;PVSystem;PV_barra890;890;284,5;;PV_irr_real63
63;nublado;Storage;BESS_barra848;848;186,88;445.31;BESS_fixo
63;nublado;Storage;BESS_barra890;890;95,52;390.14;BESS_fixo
63;nublado;Storage;BESS_barra840;840;204,94;187.97;BESS_fixo
63;nublado;Storage;BESS_barra860;860;210,56;234.97;BESS_fixo
63;nublado;Storage;BESS_barra844;844;201,38;237.33;BESS_fixo
64;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real64
64;nublado;PVSystem;PV_barra860;860;834,5;;PV_irr_real64
64;nublado;Storage;BESS_barra890;890;184,89;194.91;BESS_fixo
64;nublado;Storage;BESS_barra840;840;123,39;364.06;BESS_fixo
64;nublado;Storage;BESS_barra848;848;220,04;269.55;BESS_fixo
64;nublado;Storage;BESS_barra844;844;171,16;334.09;BESS_fixo
64;nublado;Storage;BESS_barra860;860;60,22;217.25;BESS_fixo
65;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real65
65;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real65
65;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real65
65;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real65
65;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real65
65;nublado;Storage;BESS_barra860;860;84,48;469.25;BESS_fixo
65;nublado;Storage;BESS_barra844;844;150,22;109.77;BESS_fixo
65;nublado;Storage;BESS_barra848;848;234,79;424.84;BESS_fixo
65;nublado;Storage;BESS_barra890;890;246,97;327.99;BESS_fixo
65;nublado;Storage;BESS_barra840;840;139,42;187.1;BESS_fixo
66;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra890;890;184,5;;PV_irr_real66
66;parcialmente_nublado;Storage;BESS_barra860;860;121,92;199.27;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra848;848;163,71;270.61;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra844;844;51,47;104.59;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra890;890;53,09;263.92;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra840;840;137,27;460.17;BESS_fixo
67;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real67
67;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real67
67;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real67
67;nublado;PVSystem;PV_barra860;860;184,5;;PV_irr_real67
67;nublado;Storage;BESS_barra890;890;153,88;258.19;BESS_fixo
67;nublado;Storage;BESS_barra844;844;70,1;354.58;BESS_fixo
67;nublado;Storage;BESS_barra848;848;239,55;289.32;BESS_fixo
67;nublado;Storage;BESS_barra840;840;103,47;430.89;BESS_fixo
67;nublado;Storage;BESS_barra860;860;223,61;456.63;BESS_fixo
68;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra840;840;534,5;;PV_irr_real68
68;ceu_aberto;Storage;BESS_barra860;860;55,93;187.84;BESS_fixo
68;ceu_aberto;Storage;BESS_barra890;890;107,57;274.27;BESS_fixo
68;ceu_aberto;Storage;BESS_barra848;848;62,74;209.98;BESS_fixo
68;ceu_aberto;Storage;BESS_barra844;844;145,82;422.21;BESS_fixo
68;ceu_aberto;Storage;BESS_barra840;840;51,16;131.74;BESS_fixo
69;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real69
69;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real69
69;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real69
69;parcialmente_nublado;PVSystem;PV_barra844;844;284,5;;PV_irr_real69
69;parcialmente_nublado;Storage;BESS_barra848;848;155,01;365.28;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra890;890;183,82;467.87;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra840;840;217,96;480.19;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra860;860;115,02;200.95;BESS_fixo
69;parcialmente_nublado;Storage;BESS_barra844;844;91,79;425.59;BESS_fixo
70;ceu_aberto;PVSystem;PV_barra848;848;600,0;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra860;860;284,5;;PV_irr_real70
70;ceu_aberto;Storage;BESS_barra890;890;150,81;261.55;BESS_fixo
70;ceu_aberto;Storage;BESS_barra840;840;211,85;162.83;BESS_fixo
70;ceu_aberto;Storage;BESS_barra848;848;127,47;277.52;BESS_fixo
70;ceu_aberto;Storage;BESS_barra844;844;175,02;423.3;BESS_fixo
70;ceu_aberto;Storage;BESS_barra860;860;75,69;329.83;BESS_fixo
71;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra844;844;234,5;;PV_irr_real71
71;ceu_aberto;Storage;BESS_barra890;890;190,53;403.37;BESS_fixo
71;ceu_aberto;Storage;BESS_barra860;860;51,12;155.57;BESS_fixo
71;ceu_aberto;Storage;BESS_barra844;844;85,45;479.49;BESS_fixo
71;ceu_aberto;Storage;BESS_barra848;848;60,89;225.63;BESS_fixo
71;ceu_aberto;Storage;BESS_barra840;840;63,95;194.99;BESS_fixo
72;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real72
72;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real72
72;nublado;PVSystem;PV_barra844;844;34,5;;PV_irr_real72
72;nublado;Storage;BESS_barra860;860;60,54;222.51;BESS_fixo
72;nublado;Storage;BESS_barra844;844;167,65;497.92;BESS_fixo
72;nublado;Storage;BESS_barra890;890;74,5;167.83;BESS_fixo
72;nublado;Storage;BESS_barra848;848;224,73;403.13;BESS_fixo
72;nublado;Storage;BESS_barra840;840;66,08;324.19;BESS_fixo
73;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real73
73;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real73
73;parcialmente_nublado;PVSystem;PV_barra890;890;134,5;;PV_irr_real73
73;parcialmente_nublado;Storage;BESS_barra844;844;237,51;438.54;BESS_fixo
73;parcialmente_nublado;Storage;BESS_barra890;890;51,05;341.31;BESS_fixo
73;parcialmente_nublado;Storage;BESS_barra848;848;240,59;232.47;BESS_fixo
73;parcialmente_nublado;Storage;BESS_barra840;840;179,46;342.76;BESS_fixo
73;parcialmente_nublado;Storage;BESS_barra860;860;145,87;408.96;BESS_fixo
74;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real74
74;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real74
74;nublado;PVSystem;PV_barra848;848;284,5;;PV_irr_real74
74;nublado;Storage;BESS_barra848;848;132,47;138.34;BESS_fixo
74;nublado;Storage;BESS_barra890;890;226,48;477.67;BESS_fixo
74;nublado;Storage;BESS_barra840;840;157,97;181.08;BESS_fixo
74;nublado;Storage;BESS_barra844;844;125,87;432.17;BESS_fixo
74;nublado;Storage;BESS_barra860;860;196,62;399.67;BESS_fixo
75;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real75
75;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real75
75;nublado;PVSystem;PV_barra848;848;384,5;;PV_irr_real75
75;nublado;Storage;BESS_barra844;844;193,48;223.79;BESS_fixo
75;nublado;Storage;BESS_barra848;848;245,37;265.89;BESS_fixo
75;nublado;Storage;BESS_barra890;890;213,7;142.3;BESS_fixo
75;nublado;Storage;BESS_barra860;860;126,97;311.05;BESS_fixo
75;nublado;Storage;BESS_barra840;840;91,29;222.95;BESS_fixo
76;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real76
76;parcialmente_nublado;PVSystem;PV_barra848;848;334,5;;PV_irr_real76
76;parcialmente_nublado;Storage;BESS_barra844;844;87,1;184.87;BESS_fixo
76;parcialmente_nublado;Storage;BESS_barra848;848;172,56;468.45;BESS_fixo
76;parcialmente_nublado;Storage;BESS_barra860;860;173,61;184.32;BESS_fixo
76;parcialmente_nublado;Storage;BESS_barra840;840;132,9;277.24;BESS_fixo
76;parcialmente_nublado;Storage;BESS_barra890;890;76,23;212.78;BESS_fixo
77;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real77
77;ceu_aberto;PVSystem;PV_barra840;840;284,5;;PV_irr_real77
77;ceu_aberto;Storage;BESS_barra860;860;136,73;456.37;BESS_fixo
77;ceu_aberto;Storage;BESS_barra844;844;102,22;199.41;BESS_fixo
77;ceu_aberto;Storage;BESS_barra890;890;155,56;303.5;BESS_fixo
77;ceu_aberto;Storage;BESS_barra848;848;142,71;309.13;BESS_fixo
77;ceu_aberto;Storage;BESS_barra840;840;139,05;297.01;BESS_fixo
78;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real78
78;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real78
78;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real78
78;nublado;PVSystem;PV_barra860;860;134,5;;PV_irr_real78
78;nublado;Storage;BESS_barra840;840;166,93;431.99;BESS_fixo
78;nublado;Storage;BESS_barra848;848;208,59;283.49;BESS_fixo
78;nublado;Storage;BESS_barra844;844;246,54;287.9;BESS_fixo
78;nublado;Storage;BESS_barra860;860;246,41;473.09;BESS_fixo
78;nublado;Storage;BESS_barra890;890;56,56;178.97;BESS_fixo
79;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real79
79;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real79
79;nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real79
79;nublado;PVSystem;PV_barra848;848;134,5;;PV_irr_real79
79;nublado;Storage;BESS_barra844;844;242,82;314.48;BESS_fixo
79;nublado;Storage;BESS_barra890;890;50,16;192.45;BESS_fixo
79;nublado;Storage;BESS_barra848;848;198,8;297.82;BESS_fixo
79;nublado;Storage;BESS_barra840;840;148,16;154.38;BESS_fixo
79;nublado;Storage;BESS_barra860;860;103,59;203.47;BESS_fixo
80;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real80
80;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real80
80;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real80
80;nublado;PVSystem;PV_barra860;860;134,5;;PV_irr_real80
80;nublado;Storage;BESS_barra840;840;53,06;358.67;BESS_fixo
80;nublado;Storage;BESS_barra848;848;223,69;491.79;BESS_fixo
80;nublado;Storage;BESS_barra860;860;248,89;260.28;BESS_fixo
80;nublado;Storage;BESS_barra890;890;108,31;349.02;BESS_fixo
80;nublado;Storage;BESS_barra844;844;232,29;265.42;BESS_fixo
81;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real81
81;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real81
81;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real81
81;ceu_aberto;PVSystem;PV_barra860;860;184,5;;PV_irr_real81
81;ceu_aberto;Storage;BESS_barra860;860;185,33;484.77;BESS_fixo
81;ceu_aberto;Storage;BESS_barra890;890;232,33;296.04;BESS_fixo
81;ceu_aberto;Storage;BESS_barra844;844;244,36;364.82;BESS_fixo
81;ceu_aberto;Storage;BESS_barra848;848;76,45;197.3;BESS_fixo
81;ceu_aberto;Storage;BESS_barra840;840;216,53;447.05;BESS_fixo
82;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real82
82;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real82
82;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real82
82;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real82
82;ceu_aberto;PVSystem;PV_barra848;848;134,5;;PV_irr_real82
82;ceu_aberto;Storage;BESS_barra860;860;151,23;394.58;BESS_fixo
82;ceu_aberto;Storage;BESS_barra848;848;95,3;458.47;BESS_fixo
82;ceu_aberto;Storage;BESS_barra844;844;191,1;323.85;BESS_fixo
82;ceu_aberto;Storage;BESS_barra890;890;213,57;135.79;BESS_fixo
82;ceu_aberto;Storage;BESS_barra840;840;198,4;242.7;BESS_fixo
83;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real83
83;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real83
83;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real83
83;nublado;PVSystem;PV_barra848;848;34,5;;PV_irr_real83
83;nublado;Storage;BESS_barra890;890;196,85;357.79;BESS_fixo
83;nublado;Storage;BESS_barra844;844;98,89;171.41;BESS_fixo
83;nublado;Storage;BESS_barra848;848;130,66;375.82;BESS_fixo
83;nublado;Storage;BESS_barra840;840;103,36;136.91;BESS_fixo
83;nublado;Storage;BESS_barra860;860;52,09;410.05;BESS_fixo
84;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real84
84;ceu_aberto;PVSystem;PV_barra844;844;684,5;;PV_irr_real84
84;ceu_aberto;Storage;BESS_barra848;848;62,5;279.59;BESS_fixo
84;ceu_aberto;Storage;BESS_barra840;840;207,11;489.13;BESS_fixo
84;ceu_aberto;Storage;BESS_barra860;860;142,2;340.45;BESS_fixo
84;ceu_aberto;Storage;BESS_barra844;844;103,33;110.91;BESS_fixo
84;ceu_aberto;Storage;BESS_barra890;890;77,04;490.72;BESS_fixo
85;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real85
85;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real85
85;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real85
85;parcialmente_nublado;PVSystem;PV_barra860;860;434,5;;PV_irr_real85
85;parcialmente_nublado;Storage;BESS_barra848;848;237,04;438.78;BESS_fixo
85;parcialmente_nublado;Storage;BESS_barra860;860;71,27;314.35;BESS_fixo
85;parcialmente_nublado;Storage;BESS_barra844;844;117,62;333.85;BESS_fixo
85;parcialmente_nublado;Storage;BESS_barra840;840;106,58;149.75;BESS_fixo
85;parcialmente_nublado;Storage;BESS_barra890;890;152,17;195.63;BESS_fixo
86;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real86
86;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real86
86;nublado;PVSystem;PV_barra860;860;284,5;;PV_irr_real86
86;nublado;Storage;BESS_barra848;848;99,01;210.0;BESS_fixo
86;nublado;Storage;BESS_barra890;890;66,8;131.5;BESS_fixo
86;nublado;Storage;BESS_barra844;844;72,91;175.85;BESS_fixo
86;nublado;Storage;BESS_barra860;860;81,04;367.99;BESS_fixo
86;nublado;Storage;BESS_barra840;840;149,91;141.41;BESS_fixo
87;parcialmente_nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real87
87;parcialmente_nublado;PVSystem;PV_barra890;890;84,5;;PV_irr_real87
87;parcialmente_nublado;Storage;BESS_barra840;840;97,65;119.96;BESS_fixo
87;parcialmente_nublado;Storage;BESS_barra860;860;110,23;146.01;BESS_fixo
87;parcialmente_nublado;Storage;BESS_barra890;890;190,47;153.7;BESS_fixo
87;parcialmente_nublado;Storage;BESS_barra848;848;248,84;381.12;BESS_fixo
87;parcialmente_nublado;Storage;BESS_barra844;844;212,08;163.92;BESS_fixo
88;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real88
88;parcialmente_nublado;PVSystem;PV_barra848;848;384,5;;PV_irr_real88
88;parcialmente_nublado;Storage;BESS_barra860;860;117,96;318.89;BESS_fixo
88;parcialmente_nublado;Storage;BESS_barra844;844;105,66;264.9;BESS_fixo
88;parcialmente_nublado;Storage;BESS_barra848;848;160,82;476.67;BESS_fixo
88;parcialmente_nublado;Storage;BESS_barra840;840;127,85;261.21;BESS_fixo
88;parcialmente_nublado;Storage;BESS_barra890;890;232,74;308.74;BESS_fixo
89;parcialmente_nublado;PVSystem;PV_barra860;860;884,5;;PV_irr_real89
89;parcialmente_nublado;Storage;BESS_barra844;844;217,93;358.6;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra890;890;221,39;428.99;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra840;840;212,33;116.32;BESS_fixo
89;parcialmente_nublado;Storage;BESS_barra860;860;203,0;159.5;BESS_fixo
