id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
35;ceu_aberto;Storage;BESS_barra890;890;60,6;183.28;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra860;860;190,12;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;185,77;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;181,32;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;159,57;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;167,72;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra860;860;61,0;140.57;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;57,31;190.53;BESS_fixo
36;ceu_aberto;Storage;BESS_barra844;844;70,78;261.97;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;71,36;217.07;BESS_fixo
36;ceu_aberto;Storage;BESS_barra890;890;49,13;178.05;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;203,96;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;178,14;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;173,73;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;174,51;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;154,17;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra860;860;66,8;217.59;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;68,09;219.6;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;64,01;236.73;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;53,97;202.84;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;56,71;179.22;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra860;860;169,73;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra840;840;171,04;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra844;844;139,73;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra848;848;196,7;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;207,29;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra860;860;58,52;181.95;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra840;840;68,03;200.04;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;50,44;166.32;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;73,67;280.4;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra890;890;58,92;174.03;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;163,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;186,83;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;183,52;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;174,33;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;176,82;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra860;860;58,38;150.58;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;54,29;164.25;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;65,29;177.03;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;72,24;251.47;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;59,37;188.62;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra860;860;203,49;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra840;840;178,07;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra844;844;203,78;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra848;848;160,57;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra890;890;138,59;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra860;860;60,65;218.11;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;60,82;238.09;BESS_fixo
40;ceu_aberto;Storage;BESS_barra844;844;66,23;193.9;BESS_fixo
40;ceu_aberto;Storage;BESS_barra848;848;60,75;192.48;BESS_fixo
40;ceu_aberto;Storage;BESS_barra890;890;61,12;124.68;BESS_fixo
41;parcialmente_nublado;PVSystem;PV_barra860;860;174,42;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra840;840;169,51;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra844;844;182,9;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra848;848;189,67;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra890;890;168,0;;PV_irr_real41
41;parcialmente_nublado;Storage;BESS_barra860;860;56,53;188.48;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra840;840;60,51;229.38;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra844;844;62,67;144.14;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra848;848;67,0;183.83;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra890;890;62,87;139.91;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra860;860;173,36;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;183,08;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra844;844;167,18;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra848;848;166,82;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;194,06;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra860;860;60,8;173.72;BESS_fixo
42;ceu_aberto;Storage;BESS_barra840;840;65,39;148.94;BESS_fixo
42;ceu_aberto;Storage;BESS_barra844;844;64,08;218.08;BESS_fixo
42;ceu_aberto;Storage;BESS_barra848;848;57,25;179.49;BESS_fixo
42;ceu_aberto;Storage;BESS_barra890;890;62,05;141.34;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra860;860;171,75;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra840;840;167,34;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra844;844;191,3;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra848;848;181,9;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra890;890;172,21;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra860;860;59,75;236.76;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;66,41;174.43;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;65,8;189.48;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra848;848;62,71;248.3;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra890;890;54,89;189.85;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra860;860;164,93;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra840;840;170,87;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra844;844;181,19;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;173,56;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra890;890;193,95;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra860;860;70,35;235.89;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;52,74;201.57;BESS_fixo
44;ceu_aberto;Storage;BESS_barra844;844;60,32;123.69;BESS_fixo
44;ceu_aberto;Storage;BESS_barra848;848;64,96;173.57;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;61,2;205.53;BESS_fixo
45;parcialmente_nublado;PVSystem;PV_barra860;860;193,65;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra840;840;190,23;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra844;844;161,27;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra848;848;177,33;;PV_irr_real45
45;parcialmente_nublado;PVSystem;PV_barra890;890;162,01;;PV_irr_real45
45;parcialmente_nublado;Storage;BESS_barra860;860;60,53;225.35;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra840;840;61,04;223.25;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra844;844;66,44;231.8;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra848;848;67,08;264.19;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra890;890;54,49;140.85;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra860;860;194,73;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra840;840;164,56;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra844;844;183,75;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;192,15;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra890;890;149,3;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra860;860;68,41;157.37;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;57,83;222.11;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;69,81;177.21;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;59,79;162.24;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;53,74;125.91;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra860;860;193,09;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;180,77;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra844;844;174,91;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra848;848;167,31;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra890;890;168,41;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra860;860;66,68;218.42;BESS_fixo
47;ceu_aberto;Storage;BESS_barra840;840;59,41;180.97;BESS_fixo
47;ceu_aberto;Storage;BESS_barra844;844;61,91;185.52;BESS_fixo
47;ceu_aberto;Storage;BESS_barra848;848;56,2;205.48;BESS_fixo
47;ceu_aberto;Storage;BESS_barra890;890;65,38;232.22;BESS_fixo
48;parcialmente_nublado;PVSystem;PV_barra860;860;189,78;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra840;840;177,12;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra844;844;142,41;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra848;848;182,91;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra890;890;192,28;;PV_irr_real48
48;parcialmente_nublado;Storage;BESS_barra860;860;64,01;148.24;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra840;840;55,68;115.28;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra844;844;46,76;113.34;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra848;848;72,69;200.57;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra890;890;70,43;199.03;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra860;860;156,11;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;163,02;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra844;844;199,56;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra848;848;189,15;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra890;890;176,66;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra860;860;67,36;243.26;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra840;840;60,65;163.83;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra844;844;62,67;220.52;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra848;848;62,86;225.24;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra890;890;56,04;124.22;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra860;860;194,05;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra840;840;159,26;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra844;844;151,93;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra848;848;182,68;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra890;890;196,57;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra860;860;67,37;239.64;BESS_fixo
50;ceu_aberto;Storage;BESS_barra840;840;68,45;161.07;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;60,01;205.71;BESS_fixo
50;ceu_aberto;Storage;BESS_barra848;848;65,69;186.88;BESS_fixo
50;ceu_aberto;Storage;BESS_barra890;890;48,05;187.69;BESS_fixo
