id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
120;ceu_aberto;890;122,97;319,12;2,595
121;ceu_aberto;840;184,79;408,78;2,212
121;ceu_aberto;848;109,48;498,9;4,557
121;ceu_aberto;844;99,96;228,0;2,281
121;ceu_aberto;890;126,42;228,77;1,81
121;ceu_aberto;860;242,1;234,0;0,967
122;ceu_aberto;840;178,16;218,18;1,225
122;ceu_aberto;890;96,24;432,21;4,491
122;ceu_aberto;848;210,19;313,86;1,493
122;ceu_aberto;860;69,45;110,79;1,595
122;ceu_aberto;844;246,81;220,22;0,892
123;parcialmente_nublado;860;143,43;411,84;2,871
123;parcialmente_nublado;848;187,56;447,87;2,388
123;parcialmente_nublado;890;126,73;401,62;3,169
123;parcialmente_nublado;844;52,22;458,37;8,778
123;parcialmente_nublado;840;205,02;200,34;0,977
124;ceu_aberto;840;106,35;124,19;1,168
124;ceu_aberto;890;218,28;327,14;1,499
124;ceu_aberto;860;119,31;479,18;4,016
124;ceu_aberto;844;95,24;262,33;2,754
124;ceu_aberto;848;93,5;157,83;1,688
125;parcialmente_nublado;890;92,08;320,61;3,482
125;parcialmente_nublado;840;103,73;145,83;1,406
125;parcialmente_nublado;848;180,23;353,27;1,96
125;parcialmente_nublado;860;143,57;218,75;1,524
125;parcialmente_nublado;844;155,81;340,59;2,186
126;nublado;848;78,03;287,24;3,681
126;nublado;860;73,48;199,4;2,714
126;nublado;890;174,38;128,17;0,735
126;nublado;844;214,05;238,13;1,112
126;nublado;840;211,87;447,54;2,112
127;parcialmente_nublado;890;247,1;364,59;1,475
127;parcialmente_nublado;840;147,48;299,08;2,028
127;parcialmente_nublado;860;177,83;142,14;0,799
127;parcialmente_nublado;848;141,49;177,4;1,254
127;parcialmente_nublado;844;87,05;140,87;1,618
128;parcialmente_nublado;844;155,36;382,52;2,462
128;parcialmente_nublado;848;168,87;315,2;1,867
128;parcialmente_nublado;860;77,68;241,05;3,103
128;parcialmente_nublado;890;57,14;485,69;8,5
128;parcialmente_nublado;840;230,02;477,39;2,075
129;parcialmente_nublado;860;125,72;313,97;2,497
129;parcialmente_nublado;844;98,98;495,88;5,01
129;parcialmente_nublado;848;98,11;341,73;3,483
129;parcialmente_nublado;840;241,54;333,7;1,382
129;parcialmente_nublado;890;134,95;272,46;2,019
130;parcialmente_nublado;844;143,31;289,58;2,021
130;parcialmente_nublado;890;108,37;239,72;2,212
130;parcialmente_nublado;848;169,02;179,74;1,063
130;parcialmente_nublado;860;125,38;300,11;2,394
130;parcialmente_nublado;840;178,58;343,15;1,922
131;nublado;890;79,66;340,16;4,27
131;nublado;860;183,04;212,65;1,162
131;nublado;844;59,13;474,4;8,023
131;nublado;840;148,29;127,27;0,858
131;nublado;848;108,54;299,42;2,759
132;ceu_aberto;848;166,75;393,73;2,361
132;ceu_aberto;860;62,94;289,63;4,602
132;ceu_aberto;890;75,47;470,24;6,231
132;ceu_aberto;844;65,04;441,34;6,786
132;ceu_aberto;840;151,39;326,0;2,153
133;parcialmente_nublado;860;138,19;278,33;2,014
133;parcialmente_nublado;890;107,78;379,27;3,519
133;parcialmente_nublado;848;159,38;107,32;0,673
133;parcialmente_nublado;844;117,87;426,26;3,616
133;parcialmente_nublado;840;99,51;491,09;4,935
134;ceu_aberto;848;143,06;413,74;2,892
134;ceu_aberto;890;144,55;230,96;1,598
134;ceu_aberto;840;86,69;354,7;4,092
134;ceu_aberto;844;185,67;390,11;2,101
134;ceu_aberto;860;131,14;446,51;3,405
135;nublado;890;68,82;355,44;5,165
135;nublado;860;238,57;130,99;0,549
135;nublado;844;140,14;184,77;1,318
135;nublado;848;93,22;290,69;3,118
135;nublado;840;75,19;498,95;6,636
136;parcialmente_nublado;840;231,56;267,53;1,155
136;parcialmente_nublado;848;179,48;436,51;2,432
136;parcialmente_nublado;860;162,61;298,09;1,833
136;parcialmente_nublado;890;88,05;277,95;3,157
136;parcialmente_nublado;844;155,45;154,28;0,992
137;ceu_aberto;840;71,15;156,66;2,202
137;ceu_aberto;890;82,1;498,13;6,067
137;ceu_aberto;848;144,4;369,84;2,561
137;ceu_aberto;860;131,59;118,86;0,903
137;ceu_aberto;844;119,44;324,31;2,715
138;ceu_aberto;840;175,53;307,61;1,752
138;ceu_aberto;890;51,18;368,26;7,195
138;ceu_aberto;860;122,58;253,74;2,07
138;ceu_aberto;848;126,47;465,02;3,677
138;ceu_aberto;844;89,81;174,11;1,939
139;parcialmente_nublado;860;173,75;198,11;1,14
139;parcialmente_nublado;848;170,74;307,87;1,803
139;parcialmente_nublado;840;149,15;208,01;1,395
139;parcialmente_nublado;890;145,27;319,9;2,202
139;parcialmente_nublado;844;78,19;112,79;1,443
140;parcialmente_nublado;844;145,21;250,58;1,726
140;parcialmente_nublado;890;154,58;339,81;2,198
140;parcialmente_nublado;848;79,25;308,26;3,89
140;parcialmente_nublado;860;64,34;134,19;2,086
140;parcialmente_nublado;840;180,85;107,11;0,592
141;nublado;890;60,4;251,48;4,164
141;nublado;844;233,46;234,25;1,003
141;nublado;860;81,98;303,26;3,699
141;nublado;848;246,9;440,35;1,784
141;nublado;840;241,3;223,62;0,927
142;nublado;848;180,06;321,79;1,787
142;nublado;890;140,4;429,62;3,06
142;nublado;844;89,24;100,37;1,125
142;nublado;840;137,76;201,56;1,463
142;nublado;860;170,04;474,49;2,79
143;parcialmente_nublado;848;229,76;226,99;0,988
143;parcialmente_nublado;840;226,96;136,6;0,602
143;parcialmente_nublado;860;112,37;324,99;2,892
143;parcialmente_nublado;890;126,55;194,74;1,539
143;parcialmente_nublado;844;105,78;354,56;3,352
144;nublado;848;164,75;215,83;1,31
144;nublado;844;68,51;301,28;4,398
144;nublado;890;58,64;349,06;5,953
144;nublado;860;183,16;422,52;2,307
144;nublado;840;244,87;159,79;0,653
145;parcialmente_nublado;844;187,04;294,97;1,577
145;parcialmente_nublado;840;123,75;483,78;3,909
145;parcialmente_nublado;860;52,49;441,98;8,42
145;parcialmente_nublado;848;98,26;234,57;2,387
145;parcialmente_nublado;890;136,88;319,72;2,336
146;nublado;844;163,4;211,3;1,293
146;nublado;848;74,57;269,62;3,616
146;nublado;840;203,57;233,28;1,146
146;nublado;860;112,53;338,05;3,004
146;nublado;890;82,32;241,59;2,935
147;ceu_aberto;844;229,43;309,49;1,349
147;ceu_aberto;890;50,46;455,15;9,02
147;ceu_aberto;840;144,01;460,97;3,201
147;ceu_aberto;848;129,79;296,32;2,283
147;ceu_aberto;860;139,43;437,01;3,134
148;nublado;844;124,65;230,06;1,846
148;nublado;848;173,41;112,25;0,647
148;nublado;890;123,13;260,15;2,113
148;nublado;840;139,13;404,16;2,905
148;nublado;860;196,41;132,0;0,672
149;nublado;890;203,09;384,9;1,895
149;nublado;840;115,64;297,01;2,568
149;nublado;844;221,84;205,7;0,927
149;nublado;848;116,56;263,98;2,265
149;nublado;860;89,43;282,82;3,162
150;parcialmente_nublado;860;65,48;295,27;4,509
150;parcialmente_nublado;848;222,57;349,44;1,57
150;parcialmente_nublado;840;224,99;211,19;0,939
150;parcialmente_nublado;844;246,21;387,68;1,575
150;parcialmente_nublado;890;216,29;250,13;1,156
