id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
116;ceu_aberto;860;70,64;231,79;3,281
116;ceu_aberto;840;51,87;123,67;2,384
116;ceu_aberto;844;57,49;183,92;3,199
116;ceu_aberto;848;59,61;191,23;3,208
116;ceu_aberto;890;69,96;271,38;3,879
117;ceu_aberto;860;57,09;167,33;2,931
117;ceu_aberto;840;67,63;226,95;3,356
117;ceu_aberto;844;64,91;169,05;2,604
117;ceu_aberto;848;54,91;148,59;2,706
117;ceu_aberto;890;65,03;150,89;2,32
118;parcialmente_nublado;860;59,89;151,15;2,524
118;parcialmente_nublado;840;59,77;134,87;2,256
118;parcialmente_nublado;844;69,58;231,92;3,333
118;parcialmente_nublado;848;54,75;136,59;2,495
118;parcialmente_nublado;890;65,57;136,2;2,077
119;ceu_aberto;860;68,35;179,36;2,624
119;ceu_aberto;840;60,42;201,87;3,341
119;ceu_aberto;844;64,35;150,24;2,335
119;ceu_aberto;848;48,59;161,81;3,33
119;ceu_aberto;890;67,87;263,69;3,885
120;parcialmente_nublado;860;49,41;101,71;2,058
120;parcialmente_nublado;840;68,35;157,76;2,308
120;parcialmente_nublado;844;61,37;212,5;3,463
120;parcialmente_nublado;848;60,83;147,13;2,419
120;parcialmente_nublado;890;69,62;173,99;2,499
121;nublado;860;64,79;156,22;2,411
121;nublado;840;55,02;171,79;3,122
121;nublado;844;62,31;245,16;3,935
121;nublado;848;62,95;201,06;3,194
121;nublado;890;64,5;175,6;2,722
122;ceu_aberto;860;62,0;141,12;2,276
122;ceu_aberto;840;63,32;153,58;2,425
122;ceu_aberto;844;58,65;211,61;3,608
122;ceu_aberto;848;57,48;182,17;3,169
122;ceu_aberto;890;68,13;219,47;3,221
123;ceu_aberto;860;62,76;168,62;2,687
123;ceu_aberto;840;58,73;148,22;2,524
123;ceu_aberto;844;61,65;152,63;2,476
123;ceu_aberto;848;65,89;154,31;2,342
123;ceu_aberto;890;60,53;238,55;3,941
124;ceu_aberto;860;57,96;221,44;3,821
124;ceu_aberto;840;62,93;144,08;2,29
124;ceu_aberto;844;59,41;158,64;2,67
124;ceu_aberto;848;56,44;214,74;3,805
124;ceu_aberto;890;72,83;180,73;2,482
125;parcialmente_nublado;860;54,86;113,06;2,061
125;parcialmente_nublado;840;65,36;178,86;2,737
125;parcialmente_nublado;844;53,58;110,4;2,06
125;parcialmente_nublado;848;70,66;198,65;2,811
125;parcialmente_nublado;890;65,11;175,07;2,689
126;ceu_aberto;860;60,07;206,17;3,432
126;ceu_aberto;840;69,73;207,88;2,981
126;ceu_aberto;844;58,13;181,98;3,131
126;ceu_aberto;848;59,54;195,37;3,281
126;ceu_aberto;890;62,1;176,71;2,846
127;parcialmente_nublado;860;69,92;171,45;2,452
127;parcialmente_nublado;840;55,14;187,11;3,393
127;parcialmente_nublado;844;58,74;199,23;3,392
127;parcialmente_nublado;848;60,96;141,2;2,316
127;parcialmente_nublado;890;64,82;159,12;2,455
128;parcialmente_nublado;860;57,13;171,19;2,996
128;parcialmente_nublado;840;56,17;176,93;3,15
128;parcialmente_nublado;844;61,24;165,81;2,708
128;parcialmente_nublado;848;76,45;255,16;3,338
128;parcialmente_nublado;890;58,58;232,98;3,977
129;parcialmente_nublado;860;61,94;205,51;3,318
129;parcialmente_nublado;840;61,41;138,47;2,255
129;parcialmente_nublado;844;60,94;169,49;2,781
129;parcialmente_nublado;848;57,74;163,34;2,829
129;parcialmente_nublado;890;67,55;171,07;2,532
130;parcialmente_nublado;860;62,13;190,28;3,063
130;parcialmente_nublado;840;64,81;173,88;2,683
130;parcialmente_nublado;844;58,88;181,33;3,08
130;parcialmente_nublado;848;60,84;129,94;2,136
130;parcialmente_nublado;890;62,92;149,26;2,372
131;parcialmente_nublado;860;64,62;157,71;2,441
131;parcialmente_nublado;840;62,37;156,78;2,514
131;parcialmente_nublado;844;58,77;156,2;2,658
131;parcialmente_nublado;848;62,61;212,72;3,398
131;parcialmente_nublado;890;61,2;231,1;3,776
132;parcialmente_nublado;860;62,29;125,43;2,014
132;parcialmente_nublado;840;68,52;211,19;3,082
132;parcialmente_nublado;844;62,82;137,59;2,19
132;parcialmente_nublado;848;56,94;168,67;2,962
132;parcialmente_nublado;890;59,0;230,2;3,902
133;nublado;860;55,93;212,02;3,791
133;nublado;840;56,09;157,21;2,803
133;nublado;844;70,36;225,94;3,211
133;nublado;848;65,31;223,5;3,422
133;nublado;890;61,88;141,03;2,279
134;parcialmente_nublado;860;61,04;170,91;2,8
134;parcialmente_nublado;840;52,21;186,94;3,581
134;parcialmente_nublado;844;62,59;163,82;2,617
134;parcialmente_nublado;848;69,92;156,1;2,233
134;parcialmente_nublado;890;63,83;135,41;2,121
135;ceu_aberto;860;60,91;181,55;2,981
135;ceu_aberto;840;70,54;227,32;3,223
135;ceu_aberto;844;64,87;232,41;3,583
135;ceu_aberto;848;53,73;160,27;2,983
135;ceu_aberto;890;59,53;182,75;3,07
136;ceu_aberto;860;69,24;217,17;3,136
136;ceu_aberto;840;62,65;139,2;2,222
136;ceu_aberto;844;50,63;169,3;3,344
136;ceu_aberto;848;59,56;159,39;2,676
136;ceu_aberto;890;67,5;238,95;3,54
137;ceu_aberto;860;65,35;232,82;3,563
137;ceu_aberto;840;69,22;196,64;2,841
137;ceu_aberto;844;56,48;201,93;3,575
137;ceu_aberto;848;54,7;110,45;2,019
137;ceu_aberto;890;63,83;206,75;3,239
138;ceu_aberto;860;75,98;289,03;3,804
138;ceu_aberto;840;64,36;184,94;2,874
138;ceu_aberto;844;61,48;192,05;3,124
138;ceu_aberto;848;42,13;105,56;2,506
138;ceu_aberto;890;65,63;255,14;3,888
139;parcialmente_nublado;860;70,36;151,29;2,15
139;parcialmente_nublado;840;63,83;153,51;2,405
139;parcialmente_nublado;844;53,29;185,15;3,474
139;parcialmente_nublado;848;67,41;173,49;2,574
139;parcialmente_nublado;890;54,69;160,34;2,932
140;ceu_aberto;860;62,51;189,69;3,035
140;ceu_aberto;840;61,19;142,96;2,336
140;ceu_aberto;844;66,19;249,48;3,769
140;ceu_aberto;848;64,61;150,49;2,329
140;ceu_aberto;890;55,08;136,9;2,485
141;nublado;860;63,44;221,8;3,496
141;nublado;840;59,22;209,93;3,545
141;nublado;844;61,91;172,98;2,794
141;nublado;848;60,39;214,63;3,554
141;nublado;890;64,61;132,01;2,043
142;parcialmente_nublado;860;70,06;228,74;3,265
142;parcialmente_nublado;840;63,13;201,7;3,195
142;parcialmente_nublado;844;48,89;195,21;3,993
142;parcialmente_nublado;848;58,79;220,9;3,757
142;parcialmente_nublado;890;68,7;153,15;2,229
143;parcialmente_nublado;860;58,63;156,53;2,67
143;parcialmente_nublado;840;66,69;241,07;3,615
143;parcialmente_nublado;844;58,95;213,71;3,625
143;parcialmente_nublado;848;65,94;177,43;2,691
143;parcialmente_nublado;890;59,36;133,58;2,25
144;parcialmente_nublado;860;55,24;135,23;2,448
144;parcialmente_nublado;840;70,01;159,19;2,274
144;parcialmente_nublado;844;59,01;213,83;3,624
144;parcialmente_nublado;848;65,83;162,32;2,466
144;parcialmente_nublado;890;59,47;217,99;3,666
145;ceu_aberto;860;66,84;135,04;2,02
145;ceu_aberto;840;70,24;217,08;3,091
145;ceu_aberto;844;55,76;195,33;3,503
145;ceu_aberto;848;56,09;224,34;4,0
145;ceu_aberto;890;60,65;216,01;3,562
146;ceu_aberto;860;68,57;148,63;2,168
146;ceu_aberto;840;56,96;150,75;2,647
146;ceu_aberto;844;58,0;225,17;3,882
146;ceu_aberto;848;63,98;201,23;3,145
146;ceu_aberto;890;62,07;159,76;2,574
147;parcialmente_nublado;860;64,29;218,96;3,406
147;parcialmente_nublado;840;56,25;155,43;2,763
147;parcialmente_nublado;844;58,24;131,22;2,253
147;parcialmente_nublado;848;69,73;202,59;2,905
147;parcialmente_nublado;890;61,07;137,52;2,252
148;nublado;860;69,47;156,44;2,252
148;nublado;840;65,27;220,16;3,373
148;nublado;844;47,16;101,23;2,147
148;nublado;848;60,66;163,37;2,693
148;nublado;890;67,01;227,15;3,39
149;ceu_aberto;860;61,23;172,95;2,825
149;ceu_aberto;840;65,53;141,63;2,161
149;ceu_aberto;844;60,67;140,11;2,309
149;ceu_aberto;848;70,09;232,4;3,316
149;ceu_aberto;890;52,05;145,07;2,787
150;nublado;860;60,71;172,13;2,835
150;nublado;840;65,42;133,01;2,033
150;nublado;844;66,92;244,9;3,66
150;nublado;848;57,74;207,23;3,589
150;nublado;890;58,8;176,71;3,005
151;ceu_aberto;860;60,38;213,26;3,532
151;ceu_aberto;840;66,1;208,53;3,155
151;ceu_aberto;844;64,46;213,32;3,309
151;ceu_aberto;848;59,73;160,6;2,689
151;ceu_aberto;890;58,9;145,47;2,47
152;ceu_aberto;860;68,72;175,21;2,55
152;ceu_aberto;840;62,53;149,4;2,389
152;ceu_aberto;844;62,69;192,35;3,068
152;ceu_aberto;848;60,47;197,26;3,262
152;ceu_aberto;890;55,17;208,49;3,779
153;parcialmente_nublado;860;64,1;202,53;3,16
153;parcialmente_nublado;840;61,61;171,87;2,79
153;parcialmente_nublado;844;64,59;198,65;3,076
153;parcialmente_nublado;848;65,06;178,56;2,745
153;parcialmente_nublado;890;54,21;149,9;2,765
154;ceu_aberto;860;63,44;218,12;3,438
154;ceu_aberto;840;58,41;208,21;3,565
154;ceu_aberto;844;54,85;202,22;3,687
154;ceu_aberto;848;59,88;180,26;3,01
154;ceu_aberto;890;73,0;208,81;2,86
155;ceu_aberto;860;63,54;151,17;2,379
155;ceu_aberto;840;66,97;224,35;3,35
155;ceu_aberto;844;58,67;196,69;3,352
155;ceu_aberto;848;56,08;164,14;2,927
155;ceu_aberto;890;64,32;217,88;3,387
156;ceu_aberto;860;65,34;225,72;3,455
156;ceu_aberto;840;66,46;242,07;3,642
156;ceu_aberto;844;56,22;188,09;3,346
156;ceu_aberto;848;64,53;147,74;2,289
156;ceu_aberto;890;57,01;163,38;2,866
157;parcialmente_nublado;860;54,66;130,75;2,392
157;parcialmente_nublado;840;64,84;154,34;2,38
157;parcialmente_nublado;844;57,31;196,84;3,435
157;parcialmente_nublado;848;65,53;232,1;3,542
157;parcialmente_nublado;890;67,23;238,81;3,552
158;ceu_aberto;860;64,77;233,84;3,61
158;ceu_aberto;840;61,0;212,75;3,488
158;ceu_aberto;844;62,63;161,58;2,58
158;ceu_aberto;848;66,57;174,32;2,619
158;ceu_aberto;890;54,6;184,56;3,38
159;parcialmente_nublado;860;59,89;137,22;2,291
159;parcialmente_nublado;840;58,54;189,7;3,241
159;parcialmente_nublado;844;63,93;248,01;3,879
159;parcialmente_nublado;848;63,54;195,69;3,08
159;parcialmente_nublado;890;63,67;191,49;3,008
160;nublado;860;56,39;160,58;2,848
160;nublado;840;69,15;215,88;3,122
160;nublado;844;56,64;205,89;3,635
160;nublado;848;60,57;164,79;2,721
160;nublado;890;66,82;200,7;3,004
161;parcialmente_nublado;860;62,79;147,08;2,342
161;parcialmente_nublado;840;56,42;192,69;3,415
161;parcialmente_nublado;844;57,8;166,82;2,886
161;parcialmente_nublado;848;61,01;128,33;2,103
161;parcialmente_nublado;890;71,56;259,25;3,623
162;parcialmente_nublado;860;57,1;182,23;3,191
162;parcialmente_nublado;840;62,23;136,65;2,196
162;parcialmente_nublado;844;58,64;153,21;2,613
162;parcialmente_nublado;848;66,31;219,37;3,308
162;parcialmente_nublado;890;65,29;248,02;3,799
163;parcialmente_nublado;860;61,66;174,93;2,837
163;parcialmente_nublado;840;68,59;145,71;2,124
163;parcialmente_nublado;844;41,88;134,62;3,214
163;parcialmente_nublado;848;70,66;281,71;3,987
163;parcialmente_nublado;890;66,79;147,47;2,208
164;ceu_aberto;860;64,63;169,59;2,624
164;ceu_aberto;840;63,27;224,96;3,556
164;ceu_aberto;844;56,0;184,64;3,297
164;ceu_aberto;848;61,49;241,88;3,934
164;ceu_aberto;890;64,19;206,02;3,21
165;parcialmente_nublado;860;63,78;201,06;3,152
165;parcialmente_nublado;840;65,77;150,03;2,281
165;parcialmente_nublado;844;60,9;232,17;3,812
165;parcialmente_nublado;848;66,93;160,38;2,396
165;parcialmente_nublado;890;52,19;208,0;3,985
166;ceu_aberto;860;66,42;248,52;3,742
166;ceu_aberto;840;54,23;155,42;2,866
166;ceu_aberto;844;71,06;153,84;2,165
166;ceu_aberto;848;57,25;198,08;3,46
166;ceu_aberto;890;60,61;175,24;2,891
167;ceu_aberto;860;66,47;153,04;2,302
167;ceu_aberto;840;64,53;242,29;3,755
167;ceu_aberto;844;66,82;222,02;3,323
167;ceu_aberto;848;55,01;187,93;3,416
167;ceu_aberto;890;56,74;159,34;2,808
168;parcialmente_nublado;860;65,18;135,29;2,076
168;parcialmente_nublado;840;61,04;151,74;2,486
168;parcialmente_nublado;844;50,49;134,22;2,658
168;parcialmente_nublado;848;71,34;198,43;2,781
168;parcialmente_nublado;890;61,53;129,78;2,109
169;ceu_aberto;860;63,53;128,88;2,029
169;ceu_aberto;840;66,43;191,2;2,878
169;ceu_aberto;844;65,98;195,97;2,97
169;ceu_aberto;848;50,83;115,95;2,281
169;ceu_aberto;890;62,8;131,2;2,089
170;parcialmente_nublado;860;51,88;143,79;2,772
170;parcialmente_nublado;840;71,75;199,26;2,777
170;parcialmente_nublado;844;55,47;136,23;2,456
170;parcialmente_nublado;848;66,26;176,01;2,656
170;parcialmente_nublado;890;64,21;137,6;2,143
171;parcialmente_nublado;860;65,04;237,62;3,653
171;parcialmente_nublado;840;63,31;127,63;2,016
171;parcialmente_nublado;844;53,43;155,15;2,904
171;parcialmente_nublado;848;56,51;204,25;3,614
171;parcialmente_nublado;890;71,28;207,74;2,914
172;ceu_aberto;860;52,52;176,96;3,369
172;ceu_aberto;840;63,68;153,7;2,414
172;ceu_aberto;844;65,17;187,91;2,883
172;ceu_aberto;848;64,06;202,96;3,168
172;ceu_aberto;890;64,14;232,14;3,619
173;ceu_aberto;860;61,85;201,23;3,254
173;ceu_aberto;840;68,29;202,14;2,96
173;ceu_aberto;844;63,99;134,33;2,099
173;ceu_aberto;848;52,24;118,25;2,264
173;ceu_aberto;890;63,19;131,0;2,073
174;ceu_aberto;860;62,42;247,89;3,971
174;ceu_aberto;840;52,29;192,18;3,675
174;ceu_aberto;844;59,2;168,97;2,854
174;ceu_aberto;848;63,77;232,9;3,652
174;ceu_aberto;890;71,9;208,14;2,895
175;ceu_aberto;860;59,78;234,95;3,93
175;ceu_aberto;840;61,64;206,96;3,358
175;ceu_aberto;844;54,2;179,33;3,309
175;ceu_aberto;848;62,94;212,87;3,382
175;ceu_aberto;890;71,01;209,24;2,947
176;parcialmente_nublado;860;58,96;145,22;2,463
176;parcialmente_nublado;840;56,07;120,4;2,147
176;parcialmente_nublado;844;67,79;151,03;2,228
176;parcialmente_nublado;848;66,23;197,88;2,988
176;parcialmente_nublado;890;60,52;234,03;3,867
177;nublado;860;58,17;180,06;3,095
177;nublado;840;51,91;103,97;2,003
177;nublado;844;65,2;153,87;2,36
177;nublado;848;57,34;192,29;3,354
177;nublado;890;76,95;303,24;3,941
178;ceu_aberto;860;56,2;153,31;2,728
178;ceu_aberto;840;61,02;130,19;2,134
178;ceu_aberto;844;66,68;225,41;3,38
178;ceu_aberto;848;70,9;156,27;2,204
178;ceu_aberto;890;54,77;204,27;3,73
179;ceu_aberto;860;60,55;171,57;2,834
179;ceu_aberto;840;72,88;223,45;3,066
179;ceu_aberto;844;49,37;180,96;3,665
179;ceu_aberto;848;70,39;273,75;3,889
179;ceu_aberto;890;56,39;175,03;3,104
180;parcialmente_nublado;860;65,89;164,95;2,503
180;parcialmente_nublado;840;52,02;109,91;2,113
180;parcialmente_nublado;844;63,77;146,38;2,295
180;parcialmente_nublado;848;62,12;186,17;2,997
180;parcialmente_nublado;890;65,77;258,06;3,924
181;ceu_aberto;860;58,82;188,33;3,202
181;ceu_aberto;840;69,37;277,4;3,999
181;ceu_aberto;844;62,46;233,19;3,733
181;ceu_aberto;848;53,04;144,26;2,72
181;ceu_aberto;890;65,9;224,46;3,406
182;ceu_aberto;860;56,49;181,49;3,213
182;ceu_aberto;840;62,42;214,36;3,434
182;ceu_aberto;844;61,84;172,83;2,795
182;ceu_aberto;848;57,24;175,62;3,068
182;ceu_aberto;890;71,58;260,04;3,633
183;nublado;860;58,14;148,63;2,556
183;nublado;840;47,95;184,05;3,838
183;nublado;844;66,64;147,95;2,22
183;nublado;848;70,84;169,17;2,388
183;nublado;890;66,01;250,1;3,789
184;ceu_aberto;860;60,69;212,31;3,498
184;ceu_aberto;840;71,35;189,53;2,656
184;ceu_aberto;844;53,11;181,25;3,413
184;ceu_aberto;848;56,98;203,22;3,567
184;ceu_aberto;890;67,45;260,64;3,864
185;ceu_aberto;860;59,9;229,0;3,823
185;ceu_aberto;840;69,42;242,51;3,493
185;ceu_aberto;844;51,6;125,31;2,428
185;ceu_aberto;848;62,08;155,86;2,511
185;ceu_aberto;890;66,58;214,26;3,218
186;nublado;860;57,85;139,87;2,418
186;nublado;840;67,79;160,61;2,369
186;nublado;844;62,86;194,35;3,092
186;nublado;848;60,01;161,73;2,695
186;nublado;890;61,07;174,39;2,856
187;ceu_aberto;860;56,2;178,57;3,177
187;ceu_aberto;840;65,83;187,46;2,848
187;ceu_aberto;844;66,51;191,44;2,878
187;ceu_aberto;848;60,37;221,48;3,669
187;ceu_aberto;890;60,67;159,3;2,626
188;parcialmente_nublado;860;55,69;127,83;2,295
188;parcialmente_nublado;840;59,41;144,45;2,431
188;parcialmente_nublado;844;68,55;146,97;2,144
188;parcialmente_nublado;848;68,4;158,89;2,323
188;parcialmente_nublado;890;57,52;199,09;3,461
189;ceu_aberto;860;62,39;193,73;3,105
189;ceu_aberto;840;62,07;197,71;3,185
189;ceu_aberto;844;62,67;202,92;3,238
189;ceu_aberto;848;69,4;224,86;3,24
189;ceu_aberto;890;53,04;192,15;3,623
190;nublado;860;56,38;161,91;2,872
190;nublado;840;55,37;163,31;2,949
190;nublado;844;71,9;172,82;2,404
190;nublado;848;67,24;156,75;2,331
190;nublado;890;58,68;137,69;2,346
191;ceu_aberto;860;65,56;256,11;3,906
191;ceu_aberto;840;65,56;217,27;3,314
191;ceu_aberto;844;61,36;168,37;2,744
191;ceu_aberto;848;60,21;196,86;3,27
191;ceu_aberto;890;56,88;207,83;3,654
192;parcialmente_nublado;860;50,89;149,14;2,931
192;parcialmente_nublado;840;64,12;151,11;2,357
192;parcialmente_nublado;844;68,21;196,61;2,882
192;parcialmente_nublado;848;61,17;229,83;3,757
192;parcialmente_nublado;890;65,18;139,76;2,144
193;ceu_aberto;860;72,12;253,75;3,518
193;ceu_aberto;840;50,18;105,94;2,111
193;ceu_aberto;844;61,37;153,7;2,504
193;ceu_aberto;848;68,24;160,88;2,358
193;ceu_aberto;890;57,66;199,93;3,467
194;parcialmente_nublado;860;60,22;161,4;2,68
194;parcialmente_nublado;840;56,12;171,77;3,061
194;parcialmente_nublado;844;63,16;171,87;2,721
194;parcialmente_nublado;848;66,29;144,93;2,186
194;parcialmente_nublado;890;63,78;144,52;2,266
195;ceu_aberto;860;69,74;248,45;3,563
195;ceu_aberto;840;57,81;138,72;2,4
195;ceu_aberto;844;67,17;198,6;2,957
195;ceu_aberto;848;54,53;146,08;2,679
195;ceu_aberto;890;60,32;169,42;2,809
196;ceu_aberto;860;72,49;260,71;3,596
196;ceu_aberto;840;60,44;174,68;2,89
196;ceu_aberto;844;56,13;212,77;3,791
196;ceu_aberto;848;60,3;163,79;2,716
196;ceu_aberto;890;60,21;157,64;2,618
197;parcialmente_nublado;860;67,91;220,15;3,242
197;parcialmente_nublado;840;58,34;165,64;2,839
197;parcialmente_nublado;844;51,29;142,71;2,782
197;parcialmente_nublado;848;65,61;203,38;3,1
197;parcialmente_nublado;890;66,43;177,26;2,668
198;nublado;860;66,82;208,51;3,12
198;nublado;840;65,5;255,59;3,902
198;nublado;844;60,31;219,63;3,642
198;nublado;848;61,1;170,08;2,784
198;nublado;890;55,85;217,82;3,9
199;ceu_aberto;860;54,06;199,84;3,697
199;ceu_aberto;840;66,77;134,81;2,019
199;ceu_aberto;844;65,95;224,9;3,41
199;ceu_aberto;848;60,44;146,18;2,419
199;ceu_aberto;890;62,35;192,31;3,084
200;parcialmente_nublado;860;54,61;161,55;2,958
200;parcialmente_nublado;840;59,79;143,45;2,399
200;parcialmente_nublado;844;66,87;255,76;3,825
200;parcialmente_nublado;848;67,49;241,24;3,574
200;parcialmente_nublado;890;60,81;239,47;3,938
