id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;parcialmente_nublado;844;202,29;156,82;0,775
115;parcialmente_nublado;848;79,72;425,25;5,334
116;ceu_aberto;890;84,11;373,28;4,438
116;ceu_aberto;844;173,31;226,29;1,306
116;ceu_aberto;848;98,07;156,59;1,597
116;ceu_aberto;840;183,35;365,07;1,991
116;ceu_aberto;860;74,95;430,84;5,748
117;parcialmente_nublado;890;66,72;284,8;4,269
117;parcialmente_nublado;840;63,06;319,52;5,067
117;parcialmente_nublado;844;150,3;444,01;2,954
117;parcialmente_nublado;860;169,34;105,94;0,626
117;parcialmente_nublado;848;180,42;466,31;2,585
118;ceu_aberto;848;159,29;203,6;1,278
118;ceu_aberto;844;215,93;434,42;2,012
118;ceu_aberto;890;222,62;433,83;1,949
118;ceu_aberto;840;121,66;369,88;3,04
118;ceu_aberto;860;103,25;486,51;4,712
119;ceu_aberto;844;107,37;236,27;2,201
119;ceu_aberto;848;99,78;159,56;1,599
119;ceu_aberto;860;118,07;198,43;1,681
119;ceu_aberto;840;153,67;246,64;1,605
119;ceu_aberto;890;124,55;223,95;1,798
120;ceu_aberto;890;155,22;290,65;1,873
120;ceu_aberto;840;158,06;313,64;1,984
120;ceu_aberto;860;145,17;295,6;2,036
120;ceu_aberto;844;109,43;390,57;3,569
120;ceu_aberto;848;246,52;121,24;0,492
121;ceu_aberto;860;195,47;270,64;1,385
121;ceu_aberto;848;166,11;178,93;1,077
121;ceu_aberto;844;72,41;232,52;3,211
121;ceu_aberto;840;159,19;249,69;1,569
121;ceu_aberto;890;102,36;466,23;4,555
122;ceu_aberto;890;138,95;323,63;2,329
122;ceu_aberto;848;179,38;387,74;2,162
122;ceu_aberto;844;216,52;238,52;1,102
122;ceu_aberto;840;180,0;196,92;1,094
122;ceu_aberto;860;171,73;201,57;1,174
123;ceu_aberto;844;168,32;390,86;2,322
123;ceu_aberto;840;99,54;426,68;4,287
123;ceu_aberto;860;155,41;344,71;2,218
123;ceu_aberto;890;92,75;194,82;2,1
123;ceu_aberto;848;241,62;462,27;1,913
124;ceu_aberto;848;212,21;319,61;1,506
124;ceu_aberto;844;136,42;296,04;2,17
124;ceu_aberto;860;119,72;128,4;1,073
124;ceu_aberto;840;245,97;324,85;1,321
124;ceu_aberto;890;207,5;219,58;1,058
125;nublado;860;131,1;295,13;2,251
125;nublado;844;233,94;377,69;1,614
125;nublado;840;118,58;352,62;2,974
125;nublado;848;197,33;311,72;1,58
125;nublado;890;248,57;443,36;1,784
126;ceu_aberto;848;64,67;479,67;7,417
126;ceu_aberto;840;237,12;217,07;0,915
126;ceu_aberto;890;217,98;304,6;1,397
126;ceu_aberto;844;201,41;122,73;0,609
126;ceu_aberto;860;197,58;393,81;1,993
127;parcialmente_nublado;890;58,97;178,49;3,027
127;parcialmente_nublado;848;214,98;317,28;1,476
127;parcialmente_nublado;840;126,43;222,36;1,759
127;parcialmente_nublado;844;69,75;142,51;2,043
127;parcialmente_nublado;860;208,67;343,44;1,646
128;parcialmente_nublado;848;91,99;482,24;5,242
128;parcialmente_nublado;840;187,11;339,76;1,816
128;parcialmente_nublado;890;224,98;429,63;1,91
128;parcialmente_nublado;844;60,43;132,73;2,196
128;parcialmente_nublado;860;82,31;181,5;2,205
129;ceu_aberto;840;190,86;407,94;2,137
129;ceu_aberto;844;128,05;462,93;3,615
129;ceu_aberto;890;246,6;283,98;1,152
129;ceu_aberto;848;175,22;142,61;0,814
129;ceu_aberto;860;55,83;465,24;8,333
130;parcialmente_nublado;840;83,84;437,36;5,217
130;parcialmente_nublado;860;95,37;164,66;1,727
130;parcialmente_nublado;848;91,26;217,0;2,378
130;parcialmente_nublado;890;63,93;404,25;6,323
130;parcialmente_nublado;844;202,97;399,69;1,969
131;parcialmente_nublado;848;243,25;416,7;1,713
131;parcialmente_nublado;840;52,99;316,93;5,981
131;parcialmente_nublado;844;120,05;191,47;1,595
131;parcialmente_nublado;860;51,68;486,24;9,409
131;parcialmente_nublado;890;161,04;308,72;1,917
132;parcialmente_nublado;848;194,97;486,33;2,494
132;parcialmente_nublado;890;208,2;493,06;2,368
132;parcialmente_nublado;844;244,9;266,78;1,089
132;parcialmente_nublado;840;156,06;443,69;2,843
132;parcialmente_nublado;860;136,82;191,9;1,403
133;nublado;890;125,48;192,29;1,532
133;nublado;844;219,66;431,5;1,964
133;nublado;848;137,35;226,2;1,647
133;nublado;860;249,61;471,55;1,889
133;nublado;840;122,87;443,71;3,611
134;ceu_aberto;848;243,65;403,13;1,655
134;ceu_aberto;890;220,57;436,79;1,98
134;ceu_aberto;860;208,78;489,46;2,344
134;ceu_aberto;840;135,44;277,8;2,051
134;ceu_aberto;844;147,79;389,15;2,633
135;ceu_aberto;848;123,9;423,45;3,418
135;ceu_aberto;890;179,28;259,36;1,447
135;ceu_aberto;844;238,5;177,97;0,746
135;ceu_aberto;860;145,11;266,82;1,839
135;ceu_aberto;840;61,65;203,96;3,308
136;parcialmente_nublado;848;237,4;240,59;1,013
136;parcialmente_nublado;844;189,13;161,42;0,853
136;parcialmente_nublado;890;175,35;419,24;2,391
136;parcialmente_nublado;840;242,42;186,61;0,77
136;parcialmente_nublado;860;134,27;134,45;1,001
137;parcialmente_nublado;844;241,14;118,45;0,491
137;parcialmente_nublado;860;99,62;241,78;2,427
137;parcialmente_nublado;848;68,7;232,4;3,383
137;parcialmente_nublado;890;89,86;411,28;4,577
137;parcialmente_nublado;840;61,04;284,44;4,66
138;parcialmente_nublado;890;196,31;237,31;1,209
138;parcialmente_nublado;844;125,48;282,41;2,251
138;parcialmente_nublado;848;170,98;222,25;1,3
138;parcialmente_nublado;860;231,7;483,24;2,086
138;parcialmente_nublado;840;184,69;398,05;2,155
139;ceu_aberto;890;191,83;154,45;0,805
139;ceu_aberto;860;86,83;121,65;1,401
139;ceu_aberto;840;153,74;292,95;1,905
139;ceu_aberto;848;203,37;291,86;1,435
139;ceu_aberto;844;101,57;424,23;4,177
140;ceu_aberto;890;51,15;377,57;7,382
140;ceu_aberto;840;141,29;305,67;2,163
140;ceu_aberto;860;238,87;484,05;2,026
140;ceu_aberto;844;212,15;220,98;1,042
140;ceu_aberto;848;50,02;446,24;8,921
141;ceu_aberto;840;211,74;302,04;1,426
141;ceu_aberto;844;132,33;489,51;3,699
141;ceu_aberto;848;89,72;477,24;5,319
141;ceu_aberto;890;56,85;328,54;5,779
141;ceu_aberto;860;149,91;196,97;1,314
142;parcialmente_nublado;840;56,04;277,83;4,958
142;parcialmente_nublado;890;186,79;466,18;2,496
142;parcialmente_nublado;860;122,22;165,37;1,353
142;parcialmente_nublado;844;94,87;238,33;2,512
142;parcialmente_nublado;848;88,55;235,78;2,663
143;parcialmente_nublado;840;184,19;140,41;0,762
143;parcialmente_nublado;844;186,05;261,77;1,407
143;parcialmente_nublado;860;102,68;313,37;3,052
143;parcialmente_nublado;890;87,07;159,58;1,833
143;parcialmente_nublado;848;66,68;106,97;1,604
144;ceu_aberto;844;150,9;142,94;0,947
144;ceu_aberto;890;121,94;452,4;3,71
144;ceu_aberto;840;61,96;265,99;4,293
144;ceu_aberto;848;244,73;430,34;1,758
144;ceu_aberto;860;244,18;248,86;1,019
145;ceu_aberto;860;123,27;327,01;2,653
145;ceu_aberto;890;87,29;334,71;3,834
145;ceu_aberto;844;202,17;388,12;1,92
145;ceu_aberto;848;138,02;246,26;1,784
145;ceu_aberto;840;108,35;107,57;0,993
146;ceu_aberto;844;191,56;428,5;2,237
146;ceu_aberto;860;134,58;407,58;3,029
146;ceu_aberto;890;182,07;448,86;2,465
146;ceu_aberto;840;149,94;271,51;1,811
146;ceu_aberto;848;87,56;370,81;4,235
147;ceu_aberto;840;82,73;329,04;3,977
147;ceu_aberto;860;214,37;304,33;1,42
147;ceu_aberto;890;80,75;166,99;2,068
147;ceu_aberto;848;202,48;177,79;0,878
147;ceu_aberto;844;213,24;201,03;0,943
148;ceu_aberto;840;79,72;126,64;1,589
148;ceu_aberto;848;56,21;458,55;8,158
148;ceu_aberto;890;104,06;351,45;3,377
148;ceu_aberto;844;221,18;458,19;2,072
148;ceu_aberto;860;86,62;406,01;4,687
149;parcialmente_nublado;844;91,73;253,85;2,767
149;parcialmente_nublado;860;59,84;465,61;7,781
149;parcialmente_nublado;890;127,59;415,74;3,258
149;parcialmente_nublado;840;111,39;495,6;4,449
149;parcialmente_nublado;848;180,69;390,38;2,16
150;parcialmente_nublado;860;131,41;112,94;0,859
150;parcialmente_nublado;844;179,35;467,78;2,608
150;parcialmente_nublado;840;227,88;109,22;0,479
150;parcialmente_nublado;848;90,11;466,36;5,175
150;parcialmente_nublado;890;206,0;489,22;2,375
151;ceu_aberto;844;137,75;363,95;2,642
151;ceu_aberto;890;225,8;320,99;1,422
151;ceu_aberto;840;107,85;244,64;2,268
151;ceu_aberto;848;108,24;271,68;2,51
151;ceu_aberto;860;170,53;421,1;2,469
152;parcialmente_nublado;844;113,75;400,49;3,521
152;parcialmente_nublado;860;103,12;295,98;2,87
152;parcialmente_nublado;890;123,49;399,94;3,239
152;parcialmente_nublado;840;53,64;449,51;8,38
152;parcialmente_nublado;848;71,25;405,2;5,687
153;nublado;848;175,88;334,72;1,903
153;nublado;860;192,94;358,42;1,858
153;nublado;890;52,0;235,31;4,525
153;nublado;840;131,13;120,72;0,921
153;nublado;844;195,05;320,35;1,642
154;ceu_aberto;890;109,09;243,46;2,232
154;ceu_aberto;844;177,36;364,31;2,054
154;ceu_aberto;840;216,11;440,87;2,04
154;ceu_aberto;860;73,67;264,01;3,584
154;ceu_aberto;848;135,37;263,37;1,946
155;parcialmente_nublado;890;101,19;413,27;4,084
155;parcialmente_nublado;840;208,06;429,0;2,062
155;parcialmente_nublado;844;115,73;394,49;3,409
155;parcialmente_nublado;848;228,24;112,76;0,494
155;parcialmente_nublado;860;82,01;390,47;4,761
156;ceu_aberto;840;208,02;155,64;0,748
156;ceu_aberto;890;94,87;130,02;1,371
156;ceu_aberto;860;80,31;278,15;3,463
156;ceu_aberto;844;167,07;417,7;2,5
156;ceu_aberto;848;73,71;156,65;2,125
157;ceu_aberto;848;119,41;430,71;3,607
157;ceu_aberto;890;210,41;281,27;1,337
157;ceu_aberto;840;186,47;304,9;1,635
157;ceu_aberto;860;192,71;318,19;1,651
157;ceu_aberto;844;201,65;280,82;1,393
158;ceu_aberto;840;103,93;168,22;1,619
158;ceu_aberto;844;163,33;156,78;0,96
158;ceu_aberto;890;86,65;332,15;3,833
158;ceu_aberto;848;76,32;185,17;2,426
158;ceu_aberto;860;236,5;365,01;1,543
159;ceu_aberto;848;132,19;411,63;3,114
159;ceu_aberto;860;182,45;390,43;2,14
159;ceu_aberto;844;97,73;198,13;2,027
159;ceu_aberto;890;192,65;390,16;2,025
159;ceu_aberto;840;243,66;132,37;0,543
160;parcialmente_nublado;848;201,15;138,34;0,688
160;parcialmente_nublado;840;182,94;415,95;2,274
160;parcialmente_nublado;890;143,92;182,14;1,266
160;parcialmente_nublado;844;195,33;430,31;2,203
160;parcialmente_nublado;860;142,2;244,05;1,716
161;ceu_aberto;860;236,02;382,61;1,621
161;ceu_aberto;890;100,46;213,58;2,126
161;ceu_aberto;844;154,67;245,84;1,589
161;ceu_aberto;840;118,27;365,32;3,089
161;ceu_aberto;848;105,15;147,81;1,406
162;parcialmente_nublado;890;131,95;137,97;1,046
162;parcialmente_nublado;860;221,22;362,32;1,638
162;parcialmente_nublado;840;184,63;127,79;0,692
162;parcialmente_nublado;848;226,62;253,74;1,12
162;parcialmente_nublado;844;74,77;250,15;3,346
163;parcialmente_nublado;844;71,08;255,09;3,589
163;parcialmente_nublado;840;181,91;274,73;1,51
163;parcialmente_nublado;890;134,43;459,2;3,416
163;parcialmente_nublado;860;156,69;154,85;0,988
163;parcialmente_nublado;848;170,69;243,68;1,428
164;nublado;844;131,38;211,16;1,607
164;nublado;890;129,68;117,58;0,907
164;nublado;860;137,51;200,53;1,458
164;nublado;848;109,99;141,76;1,289
164;nublado;840;82,15;221,34;2,694
165;ceu_aberto;890;217,76;368,48;1,692
165;ceu_aberto;860;193,13;482,59;2,499
165;ceu_aberto;840;152,65;377,89;2,476
165;ceu_aberto;844;91,35;291,86;3,195
165;ceu_aberto;848;147,78;243,37;1,647
166;nublado;844;88,94;385,26;4,332
166;nublado;860;92,81;417,86;4,502
166;nublado;890;84,17;469,77;5,581
166;nublado;848;140,19;412,04;2,939
166;nublado;840;217,75;219,03;1,006
167;parcialmente_nublado;860;69,22;423,16;6,113
167;parcialmente_nublado;890;67,85;270,91;3,993
167;parcialmente_nublado;844;69,43;260,84;3,757
167;parcialmente_nublado;848;125,83;392,07;3,116
167;parcialmente_nublado;840;141,15;394,65;2,796
168;ceu_aberto;860;135,64;206,83;1,525
168;ceu_aberto;840;117,38;451,32;3,845
168;ceu_aberto;844;240,54;104,17;0,433
168;ceu_aberto;848;63,21;492,69;7,794
168;ceu_aberto;890;54,33;183,32;3,374
169;ceu_aberto;840;207,72;301,68;1,452
169;ceu_aberto;844;78,13;230,86;2,955
169;ceu_aberto;860;197,02;439,38;2,23
169;ceu_aberto;848;156,23;196,06;1,255
169;ceu_aberto;890;97,71;331,29;3,391
170;ceu_aberto;890;184,35;326,51;1,771
170;ceu_aberto;860;123,84;168,06;1,357
170;ceu_aberto;844;217,27;436,27;2,008
170;ceu_aberto;840;169,59;440,33;2,596
170;ceu_aberto;848;132,22;350,49;2,651
171;ceu_aberto;840;156,88;261,14;1,665
171;ceu_aberto;848;97,76;197,06;2,016
171;ceu_aberto;860;122,16;214,9;1,759
171;ceu_aberto;890;80,93;287,61;3,554
171;ceu_aberto;844;91,34;482,82;5,286
172;nublado;860;64,45;440,71;6,838
172;nublado;848;90,91;339,58;3,735
172;nublado;844;129,92;465,45;3,583
172;nublado;840;116,95;184,74;1,58
172;nublado;890;168,31;245,13;1,456
173;nublado;840;175,86;274,19;1,559
173;nublado;860;243,23;236,16;0,971
173;nublado;848;136,86;440,68;3,22
173;nublado;844;211,68;308,49;1,457
173;nublado;890;194,86;170,03;0,873
174;ceu_aberto;860;173,27;209,37;1,208
174;ceu_aberto;840;195,66;188,3;0,962
174;ceu_aberto;848;60,67;255,74;4,215
174;ceu_aberto;890;238,15;217,94;0,915
174;ceu_aberto;844;238,24;133,93;0,562
175;parcialmente_nublado;848;129,52;146,26;1,129
175;parcialmente_nublado;860;63,13;477,25;7,56
175;parcialmente_nublado;840;249,85;268,32;1,074
175;parcialmente_nublado;844;99,04;147,84;1,493
175;parcialmente_nublado;890;86,74;195,35;2,252
176;parcialmente_nublado;840;240,72;271,77;1,129
176;parcialmente_nublado;860;66,71;269,38;4,038
176;parcialmente_nublado;890;209,83;237,32;1,131
176;parcialmente_nublado;848;78,74;121,18;1,539
176;parcialmente_nublado;844;115,66;209,05;1,807
177;parcialmente_nublado;840;180,93;353,17;1,952
177;parcialmente_nublado;890;148,67;289,79;1,949
177;parcialmente_nublado;848;248,71;493,36;1,984
177;parcialmente_nublado;860;65,23;286,27;4,389
177;parcialmente_nublado;844;230,08;189,01;0,821
178;ceu_aberto;890;163,59;315,62;1,929
178;ceu_aberto;840;234,4;187,68;0,801
178;ceu_aberto;860;236,99;327,34;1,381
178;ceu_aberto;848;67,93;227,64;3,351
178;ceu_aberto;844;145,32;111,81;0,769
179;parcialmente_nublado;848;197,07;414,88;2,105
179;parcialmente_nublado;890;65,48;492,33;7,519
179;parcialmente_nublado;860;146,62;393,15;2,681
179;parcialmente_nublado;844;182,1;273,68;1,503
179;parcialmente_nublado;840;123,24;138,78;1,126
180;ceu_aberto;840;223,79;414,47;1,852
180;ceu_aberto;890;175,88;265,16;1,508
180;ceu_aberto;848;167,01;361,29;2,163
180;ceu_aberto;860;133,45;322,36;2,416
180;ceu_aberto;844;209,1;444,75;2,127
181;parcialmente_nublado;844;56,73;248,24;4,376
181;parcialmente_nublado;860;247,72;476,12;1,922
181;parcialmente_nublado;848;123,35;442,5;3,587
181;parcialmente_nublado;890;235,38;119,09;0,506
181;parcialmente_nublado;840;115,97;475,34;4,099
182;ceu_aberto;848;129,85;284,49;2,191
182;ceu_aberto;890;65,09;212,95;3,272
182;ceu_aberto;844;117,36;463,52;3,95
182;ceu_aberto;840;192,13;152,8;0,795
182;ceu_aberto;860;162,81;357,7;2,197
183;ceu_aberto;848;84,07;438,68;5,218
183;ceu_aberto;844;121,3;203,94;1,681
183;ceu_aberto;860;70,95;298,62;4,209
183;ceu_aberto;890;75,86;267,12;3,521
183;ceu_aberto;840;58,79;106,23;1,807
184;nublado;848;179,15;379,55;2,119
184;nublado;890;52,4;303,17;5,786
184;nublado;844;67,72;430,81;6,362
184;nublado;860;234,52;320,35;1,366
184;nublado;840;107,18;259,03;2,417
185;ceu_aberto;890;167,21;369,41;2,209
185;ceu_aberto;848;160,74;141,26;0,879
185;ceu_aberto;860;60,42;252,02;4,171
185;ceu_aberto;844;93,08;351,06;3,772
185;ceu_aberto;840;177,83;246,4;1,386
186;ceu_aberto;860;85,9;458,24;5,335
186;ceu_aberto;840;128,12;307,27;2,398
186;ceu_aberto;890;213,26;147,11;0,69
186;ceu_aberto;848;200,53;478,06;2,384
186;ceu_aberto;844;164,45;379,52;2,308
187;ceu_aberto;844;176,29;141,76;0,804
187;ceu_aberto;890;111,68;492,31;4,408
187;ceu_aberto;840;161,88;480,89;2,971
187;ceu_aberto;848;167,92;231,38;1,378
187;ceu_aberto;860;140,48;445,92;3,174
188;nublado;840;65,04;395,76;6,085
188;nublado;860;214,34;438,18;2,044
188;nublado;844;201,04;118,47;0,589
188;nublado;848;80,15;456,83;5,7
188;nublado;890;94,06;240,72;2,559
189;ceu_aberto;860;96,17;369,28;3,84
189;ceu_aberto;844;188,36;422,74;2,244
189;ceu_aberto;840;170,37;457,21;2,684
189;ceu_aberto;890;82,79;397,56;4,802
189;ceu_aberto;848;97,73;281,96;2,885
190;ceu_aberto;840;117,45;139,64;1,189
190;ceu_aberto;860;146,04;390,55;2,674
190;ceu_aberto;890;160,71;140,6;0,875
190;ceu_aberto;844;78,97;341,67;4,327
190;ceu_aberto;848;132,31;487,27;3,683
191;parcialmente_nublado;860;208,89;447,61;2,143
191;parcialmente_nublado;844;61,41;397,03;6,465
191;parcialmente_nublado;848;124,62;180,38;1,447
191;parcialmente_nublado;890;115,33;392,92;3,407
191;parcialmente_nublado;840;56,19;379,03;6,746
192;ceu_aberto;848;209,28;142,89;0,683
192;ceu_aberto;844;141,43;286,75;2,028
192;ceu_aberto;840;148,91;431,07;2,895
192;ceu_aberto;890;170,9;171,48;1,003
192;ceu_aberto;860;151,65;300,98;1,985
193;parcialmente_nublado;860;176,87;446,57;2,525
193;parcialmente_nublado;840;220,22;312,55;1,419
193;parcialmente_nublado;848;171,26;427,81;2,498
193;parcialmente_nublado;890;143,05;386,36;2,701
193;parcialmente_nublado;844;202,13;376,71;1,864
194;parcialmente_nublado;844;203,93;209,56;1,028
194;parcialmente_nublado;890;194,32;435,89;2,243
194;parcialmente_nublado;860;141,72;252,07;1,779
194;parcialmente_nublado;840;174,74;357,99;2,049
194;parcialmente_nublado;848;131,15;134,91;1,029
195;ceu_aberto;860;74,75;248,82;3,329
195;ceu_aberto;844;213,64;278,55;1,304
195;ceu_aberto;890;72,93;147,0;2,016
195;ceu_aberto;848;165,49;389,62;2,354
195;ceu_aberto;840;241,31;278,18;1,153
196;parcialmente_nublado;860;178,99;482,49;2,696
196;parcialmente_nublado;848;78,45;307,47;3,919
196;parcialmente_nublado;844;171,94;437,1;2,542
196;parcialmente_nublado;890;109,84;358,83;3,267
196;parcialmente_nublado;840;112,16;124,08;1,106
197;parcialmente_nublado;840;84,6;407,5;4,817
197;parcialmente_nublado;860;124,39;344,92;2,773
197;parcialmente_nublado;844;196,33;247,78;1,262
197;parcialmente_nublado;848;129,99;327,46;2,519
197;parcialmente_nublado;890;190,28;448,56;2,357
198;ceu_aberto;840;232,91;245,92;1,056
198;ceu_aberto;860;214,69;286,71;1,335
198;ceu_aberto;844;95,37;442,07;4,635
198;ceu_aberto;890;228,06;355,86;1,56
198;ceu_aberto;848;121,35;429,61;3,54
199;parcialmente_nublado;848;244,4;173,93;0,712
199;parcialmente_nublado;890;161,49;459,16;2,843
199;parcialmente_nublado;860;174,3;317,2;1,82
199;parcialmente_nublado;844;168,05;309,24;1,84
199;parcialmente_nublado;840;77,42;402,4;5,198
200;ceu_aberto;848;165,42;212,62;1,285
200;ceu_aberto;840;107,75;354,0;3,285
200;ceu_aberto;860;114,5;118,98;1,039
200;ceu_aberto;844;86,03;223,68;2,6
200;ceu_aberto;890;67,44;138,55;2,054
201;nublado;840;55,33;410,16;7,413
201;nublado;844;50,03;484,81;9,69
201;nublado;890;223,7;172,76;0,772
201;nublado;848;164,9;134,77;0,817
201;nublado;860;229,59;408,58;1,78
202;ceu_aberto;848;193,23;376,26;1,947
202;ceu_aberto;890;154,09;240,18;1,559
202;ceu_aberto;860;135,48;264,92;1,955
202;ceu_aberto;840;59,41;424,46;7,145
202;ceu_aberto;844;220,54;457,91;2,076
203;parcialmente_nublado;848;244,87;406,51;1,66
203;parcialmente_nublado;890;183,04;170,12;0,929
203;parcialmente_nublado;840;103,72;167,43;1,614
203;parcialmente_nublado;844;118,3;250,05;2,114
203;parcialmente_nublado;860;129,94;418,72;3,222
204;ceu_aberto;844;222,1;213,49;0,961
204;ceu_aberto;840;140,67;461,13;3,278
204;ceu_aberto;860;54,91;442,2;8,053
204;ceu_aberto;848;150,16;396,79;2,642
204;ceu_aberto;890;217,29;329,55;1,517
205;ceu_aberto;848;206,07;119,02;0,578
205;ceu_aberto;890;56,61;145,11;2,563
205;ceu_aberto;844;86,16;100,49;1,166
205;ceu_aberto;840;156,0;169,65;1,088
205;ceu_aberto;860;94,14;193,76;2,058
206;nublado;848;175,23;383,88;2,191
206;nublado;890;93,06;305,1;3,279
206;nublado;860;221,29;442,76;2,001
206;nublado;844;202,36;424,17;2,096
206;nublado;840;190,7;343,69;1,802
207;ceu_aberto;840;200,42;232,43;1,16
207;ceu_aberto;844;99,82;165,7;1,66
207;ceu_aberto;890;138,55;312,44;2,255
207;ceu_aberto;860;195,18;352,88;1,808
207;ceu_aberto;848;246,28;226,42;0,919
208;nublado;840;75,68;142,82;1,887
208;nublado;848;144,69;212,97;1,472
208;nublado;890;61,09;275,9;4,516
208;nublado;860;217,64;223,58;1,027
208;nublado;844;196,18;304,61;1,553
209;ceu_aberto;860;57,94;199,14;3,437
209;ceu_aberto;890;134,13;393,5;2,934
209;ceu_aberto;848;221,26;210,17;0,95
209;ceu_aberto;844;174,89;424,96;2,43
209;ceu_aberto;840;163,61;398,49;2,436
210;nublado;844;79,88;131,22;1,643
210;nublado;840;175,65;379,44;2,16
210;nublado;860;97,05;456,42;4,703
210;nublado;848;107,22;264,6;2,468
210;nublado;890;192,8;185,62;0,963
211;parcialmente_nublado;890;162,45;274,25;1,688
211;parcialmente_nublado;860;205,8;346,39;1,683
211;parcialmente_nublado;848;243,51;104,3;0,428
211;parcialmente_nublado;844;113,6;227,17;2,0
211;parcialmente_nublado;840;97,72;201,33;2,06
212;parcialmente_nublado;890;181,79;279,53;1,538
212;parcialmente_nublado;848;181,5;135,85;0,748
212;parcialmente_nublado;840;99,32;469,29;4,725
212;parcialmente_nublado;844;134,75;139,75;1,037
212;parcialmente_nublado;860;178,15;192,53;1,081
213;ceu_aberto;840;115,4;368,25;3,191
213;ceu_aberto;890;52,66;234,47;4,453
213;ceu_aberto;844;64,32;351,24;5,461
213;ceu_aberto;860;233,67;387,47;1,658
213;ceu_aberto;848;175,38;229,82;1,31
214;ceu_aberto;890;119,15;169,88;1,426
214;ceu_aberto;848;92,72;107,2;1,156
214;ceu_aberto;840;114,3;254,64;2,228
214;ceu_aberto;844;163,88;359,73;2,195
214;ceu_aberto;860;211,76;348,26;1,645
215;parcialmente_nublado;844;214,58;147,73;0,688
215;parcialmente_nublado;890;163,59;359,01;2,195
215;parcialmente_nublado;848;78,12;328,86;4,21
215;parcialmente_nublado;840;109,66;417,11;3,804
215;parcialmente_nublado;860;84,97;385,57;4,538
216;parcialmente_nublado;860;58,06;372,63;6,418
216;parcialmente_nublado;840;213,5;171,39;0,803
216;parcialmente_nublado;848;80,49;369,92;4,596
216;parcialmente_nublado;890;225,66;310,28;1,375
216;parcialmente_nublado;844;201,85;472,97;2,343
217;ceu_aberto;848;61,96;219,29;3,539
217;ceu_aberto;840;131,98;318,08;2,41
217;ceu_aberto;890;209,67;345,74;1,649
217;ceu_aberto;860;181,16;456,91;2,522
217;ceu_aberto;844;206,1;191,53;0,929
218;nublado;848;162,68;282,58;1,737
218;nublado;844;105,55;493,23;4,673
218;nublado;840;89,48;424,99;4,75
218;nublado;890;108,86;477,13;4,383
218;nublado;860;167,47;308,65;1,843
219;ceu_aberto;848;74,21;189,67;2,556
219;ceu_aberto;890;226,35;443,9;1,961
219;ceu_aberto;840;247,89;383,67;1,548
219;ceu_aberto;860;131,59;106,85;0,812
219;ceu_aberto;844;83,89;349,34;4,164
220;parcialmente_nublado;860;194,76;468,09;2,403
220;parcialmente_nublado;848;189,19;430,79;2,277
220;parcialmente_nublado;844;145,21;438,8;3,022
220;parcialmente_nublado;840;212,48;431,23;2,03
220;parcialmente_nublado;890;50,21;210,19;4,186
221;ceu_aberto;860;137,8;319,0;2,315
221;ceu_aberto;890;243,17;413,08;1,699
221;ceu_aberto;840;79,41;240,1;3,024
221;ceu_aberto;848;241,59;392,05;1,623
221;ceu_aberto;844;88,82;311,2;3,504
222;parcialmente_nublado;848;243,48;490,34;2,014
222;parcialmente_nublado;890;242,47;359,67;1,483
222;parcialmente_nublado;840;165,9;463,31;2,793
222;parcialmente_nublado;860;99,55;391,42;3,932
222;parcialmente_nublado;844;53,8;302,38;5,62
223;ceu_aberto;890;175,24;484,17;2,763
223;ceu_aberto;840;67,96;406,69;5,984
223;ceu_aberto;844;225,24;313,02;1,39
223;ceu_aberto;860;244,21;177,15;0,725
223;ceu_aberto;848;93,27;302,17;3,24
224;parcialmente_nublado;848;112,38;204,17;1,817
224;parcialmente_nublado;844;200,12;163,45;0,817
224;parcialmente_nublado;860;188,17;314,1;1,669
224;parcialmente_nublado;890;133,38;430,05;3,224
224;parcialmente_nublado;840;208,54;464,12;2,226
225;ceu_aberto;848;209,22;347,89;1,663
225;ceu_aberto;890;153,11;257,82;1,684
225;ceu_aberto;860;150,12;431,46;2,874
225;ceu_aberto;844;190,58;315,16;1,654
225;ceu_aberto;840;167,11;100,49;0,601
226;ceu_aberto;848;188,05;246,22;1,309
226;ceu_aberto;844;230,81;292,84;1,269
226;ceu_aberto;860;56,19;430,81;7,667
226;ceu_aberto;890;90,0;237,92;2,644
226;ceu_aberto;840;238,96;430,92;1,803
227;ceu_aberto;860;175,77;342,75;1,95
227;ceu_aberto;890;72,68;400,06;5,504
227;ceu_aberto;848;220,9;274,75;1,244
227;ceu_aberto;840;149,65;150,05;1,003
227;ceu_aberto;844;106,3;153,85;1,447
228;ceu_aberto;848;70,1;386,72;5,517
228;ceu_aberto;860;54,42;427,46;7,855
228;ceu_aberto;844;88,32;297,9;3,373
228;ceu_aberto;840;158,75;258,22;1,627
228;ceu_aberto;890;50,62;336,9;6,655
229;parcialmente_nublado;848;167,92;243,74;1,452
229;parcialmente_nublado;840;187,72;268,96;1,433
229;parcialmente_nublado;860;196,95;275,45;1,399
229;parcialmente_nublado;844;181,85;493,71;2,715
229;parcialmente_nublado;890;122,56;376,22;3,07
230;ceu_aberto;844;70,44;220,53;3,131
230;ceu_aberto;860;154,38;182,08;1,179
230;ceu_aberto;848;51,18;151,92;2,968
230;ceu_aberto;840;239,79;486,33;2,028
