id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0449;0,2222;0,4438;0,7071;0,843;0,9297;1,0;0,878;0,7056;0,4902;0,2375;0,0479;0,0023;0,0003;0,0;0,0;0,0;0,0001
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0437;0,2244;0,4646;0,7543;0,7562;1,0;1,0;1,0;0,6916;0,5325;0,2056;0,057;0,002;0,0003;0,0;0,0;0,0;0,0001
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0479;0,2068;0,4543;0,7179;0,7507;1,0;1,0;0,9862;0,7238;0,5268;0,2445;0,0381;0,0022;0,0003;0,0;0,0;0,0;0,0001
115;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0008;0,0045;0,057;0,2179;0,4109;0,5983;0,8184;0,8029;0,7112;0,7387;0,7073;0,4142;0,192;0,0609;0,005;0,0008;0,0007;0,0004;0,0004;0,0004
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0414;0,1972;0,4507;0,6953;0,9379;0,9667;0,9756;1,0;0,7562;0,4857;0,2416;0,0509;0,0022;0,0003;0,0;0,0;0,0;0,0001
117;parcialmente_nublado;0,0009;0,0008;0,0013;0,001;0,0007;0,004;0,0571;0,2222;0,3906;0,7059;0,9435;0,9387;0,9503;0,822;0,5597;0,3511;0,2498;0,046;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0412;0,1983;0,4428;0,7053;0,8253;1,0;1,0;0,8639;0,6996;0,4748;0,2307;0,0489;0,002;0,0003;0,0;0,0;0,0;0,0001
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0413;0,205;0,4062;0,7209;0,9165;1,0;1,0;0,7904;0,7451;0,5108;0,2246;0,0456;0,0022;0,0003;0,0;0,0;0,0;0,0001
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0427;0,2114;0,4269;0,7417;0,9313;1,0;0,8426;0,9674;0,6896;0,5741;0,2526;0,0476;0,0022;0,0003;0,0;0,0;0,0;0,0001
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0485;0,2071;0,4914;0,673;0,8842;0,8092;1,0;0,9634;0,7122;0,4489;0,2583;0,0421;0,0021;0,0003;0,0;0,0;0,0;0,0001
122;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0399;0,2216;0,484;0,6963;0,9222;1,0;1,0;0,8402;0,7136;0,5433;0,2444;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0387;0,1881;0,4185;0,7114;1,0;1,0;0,9867;0,805;0,7422;0,5341;0,2548;0,051;0,0021;0,0003;0,0;0,0;0,0;0,0001
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,042;0,2004;0,4624;0,713;0,8532;1,0;0,936;0,9153;0,7112;0,4888;0,2301;0,0481;0,0022;0,0003;0,0;0,0;0,0;0,0001
125;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,0771;0,2488;0,5067;0,4691;0,4312;0,5199;0,6371;0,6955;0,5323;0,3849;0,1583;0,0438;0,0048;0,0;0,0002;0,0014;0,0019;0,0022
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0463;0,2106;0,4006;0,6257;0,8856;1,0;0,9841;0,9632;0,6952;0,4405;0,2558;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
127;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0006;0,004;0,0503;0,1767;0,3927;0,6785;0,7703;0,946;0,7892;0,7896;0,5954;0,3864;0,2055;0,0517;0,0045;0,0007;0,0007;0,0004;0,0003;0,0003
128;parcialmente_nublado;0,0012;0,001;0,0011;0,001;0,0008;0,0051;0,0633;0,2252;0,3247;0,444;0,6819;0,7372;0,9845;0,5732;0,5539;0,3548;0,2215;0,0556;0,0054;0,0008;0,0006;0,0004;0,0004;0,0005
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0378;0,2333;0,5044;0,7236;0,8845;0,9728;0,9073;0,8679;0,8335;0,4651;0,24;0,0433;0,0021;0,0003;0,0;0,0;0,0;0,0001
130;parcialmente_nublado;0,0012;0,0009;0,0012;0,0012;0,0009;0,0039;0,045;0,1514;0,3497;0,6399;0,7902;0,9514;0,8156;0,6826;0,5245;0,3382;0,1975;0,0465;0,0055;0,0008;0,0005;0,0003;0,0004;0,0004
131;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0009;0,0048;0,0489;0,1595;0,4531;0,6357;0,7314;0,9784;0,8409;0,8276;0,5123;0,4451;0,216;0,0462;0,0055;0,0009;0,0006;0,0004;0,0004;0,0004
132;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0008;0,004;0,0538;0,1715;0,3892;0,5936;0,7853;0,9039;0,866;0,7857;0,5441;0,42;0,2012;0,0436;0,0055;0,0007;0,0007;0,0004;0,0004;0,0004
133;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,0785;0,2032;0,4611;0,5808;0,5079;0,9002;0,7711;0,5469;0,4672;0,3289;0,2119;0,0497;0,004;0,0;0,0003;0,001;0,0013;0,0017
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0382;0,1977;0,4734;0,8504;0,8185;0,9308;0,9506;0,8249;0,6728;0,4531;0,2338;0,0498;0,0022;0,0003;0,0;0,0;0,0;0,0001
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,045;0,1958;0,4571;0,6279;0,9995;0,9756;1,0;0,7723;0,8014;0,466;0,2469;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
136;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0007;0,0044;0,0554;0,1659;0,4121;0,5782;0,8997;0,7435;0,9518;0,7267;0,5882;0,3832;0,2268;0,0462;0,0049;0,0009;0,0006;0,0005;0,0004;0,0004
137;parcialmente_nublado;0,0009;0,0006;0,0009;0,0011;0,0008;0,0049;0,0648;0,1722;0,3924;0,5105;0,8378;0,7864;0,8684;0,7759;0,5715;0,3943;0,1851;0,0473;0,0057;0,0008;0,0006;0,0004;0,0005;0,0004
138;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0008;0,0043;0,0484;0,1666;0,3356;0,5712;0,812;0,9453;0,8478;0,8127;0,5796;0,3163;0,1886;0,0499;0,0059;0,0008;0,0006;0,0003;0,0004;0,0004
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,1987;0,4709;0,7028;0,8818;0,9778;1,0;0,8474;0,731;0,519;0,2501;0,0473;0,002;0,0003;0,0;0,0;0,0;0,0001
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0481;0,2137;0,4648;0,7126;0,8106;1,0;1,0;0,9338;0,7707;0,446;0,2132;0,0401;0,0022;0,0003;0,0;0,0;0,0;0,0001
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0502;0,1918;0,4425;0,7454;0,8987;0,9794;1,0;0,7975;0,7085;0,4954;0,2464;0,0512;0,0021;0,0003;0,0;0,0;0,0;0,0001
142;parcialmente_nublado;0,0011;0,0008;0,0014;0,001;0,0008;0,0036;0,0562;0,1746;0,3689;0,6632;0,7207;0,8812;0,7017;0,6954;0,5257;0,3684;0,2346;0,0454;0,0053;0,0008;0,0007;0,0004;0,0003;0,0004
143;parcialmente_nublado;0,0012;0,0009;0,0014;0,0008;0,0008;0,0047;0,0596;0,1605;0,3768;0,5247;0,7872;0,9142;0,9211;0,7528;0,3803;0,4057;0,1968;0,0463;0,0064;0,0007;0,0006;0,0005;0,0004;0,0004
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,049;0,224;0,4699;0,6622;0,9189;1,0;1,0;0,8786;0,7218;0,5312;0,2177;0,0451;0,002;0,0003;0,0;0,0;0,0;0,0001
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0427;0,227;0,4173;0,7104;0,8717;1,0;0,9665;0,9165;0,7415;0,5348;0,2376;0,0439;0,002;0,0003;0,0;0,0;0,0;0,0001
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0467;0,2136;0,4882;0,7921;0,8453;0,8711;1,0;0,8542;0,6817;0,4781;0,2177;0,0441;0,0021;0,0003;0,0;0,0;0,0;0,0001
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0478;0,214;0,4764;0,6559;0,8301;1,0;0,9923;0,8332;0,7503;0,5181;0,2299;0,0474;0,0021;0,0003;0,0;0,0;0,0;0,0001
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0383;0,2095;0,4914;0,725;0,9191;0,9498;0,9816;0,9283;0,8167;0,5038;0,2313;0,0403;0,0023;0,0003;0,0;0,0;0,0;0,0001
149;parcialmente_nublado;0,0009;0,0011;0,0012;0,001;0,0009;0,0035;0,0491;0,1607;0,4326;0,6958;0,7229;0,8546;0,6768;0,864;0,5821;0,3487;0,1739;0,0558;0,0055;0,0008;0,0005;0,0005;0,0004;0,0005
150;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0043;0,0569;0,2032;0,3295;0,5062;0,6839;0,9511;0,8643;0,7835;0,65;0,3167;0,2045;0,0622;0,0042;0,0008;0,0007;0,0004;0,0004;0,0004
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0448;0,19;0,4592;0,7136;0,8984;1,0;0,9337;0,8209;0,7037;0,4831;0,2593;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
152;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0009;0,0045;0,0558;0,1884;0,3717;0,6759;0,8746;0,8974;0,9884;0,7422;0,6706;0,4504;0,2295;0,0551;0,006;0,0008;0,0006;0,0004;0,0004;0,0003
153;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0861;0,2194;0,4778;0,4423;0,6919;0,8491;0,6403;0,4978;0,5249;0,4009;0,1784;0,0466;0,0035;0,0;0,0002;0,0017;0,0014;0,0016
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0448;0,2098;0,4805;0,6566;0,8814;1,0;1,0;0,8479;0,6898;0,5124;0,246;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
155;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0008;0,0049;0,0521;0,1837;0,3275;0,4992;0,87;0,9977;0,7573;0,7204;0,5209;0,4447;0,2028;0,0553;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
156;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,1961;0,4599;0,7543;0,9808;0,9539;1,0;0,9701;0,7954;0,5545;0,2361;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0419;0,2116;0,4588;0,6823;0,8973;0,9123;0,9952;0,9725;0,7399;0,4763;0,2214;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0419;0,225;0,466;0,6981;0,9521;0,9958;1,0;0,9565;0,6853;0,5343;0,2032;0,0422;0,002;0,0003;0,0;0,0;0,0;0,0001
159;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0463;0,2159;0,5018;0,7779;0,9685;0,9604;1,0;0,8858;0,7476;0,4979;0,2271;0,0439;0,0022;0,0003;0,0;0,0;0,0;0,0001
160;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0008;0,0039;0,0561;0,1448;0,398;0,641;0,6687;0,9133;0,7063;0,756;0,6314;0,4033;0,2041;0,0554;0,0059;0,001;0,0006;0,0004;0,0005;0,0005
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0388;0,24;0,4565;0,7766;0,8542;1,0;0,9528;0,9583;0,7611;0,5139;0,2205;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
162;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0007;0,0043;0,0588;0,2251;0,3427;0,6327;0,7589;0,6652;0,9643;1,0;0,6109;0,3575;0,2269;0,0482;0,0047;0,0009;0,0008;0,0005;0,0004;0,0004
163;parcialmente_nublado;0,0009;0,0008;0,001;0,0011;0,001;0,004;0,0538;0,1897;0,4269;0,6076;0,8942;0,9068;0,7952;0,5736;0,5611;0,3718;0,2214;0,0607;0,0052;0,0007;0,0005;0,0005;0,0005;0,0005
164;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,0972;0,2353;0,3945;0,5073;0,5593;0,7259;0,6011;0,6425;0,4079;0,3849;0,1305;0,0592;0,0047;0,0;0,0002;0,0016;0,0017;0,0018
165;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0483;0,2231;0,4553;0,5975;0,9837;0,9409;1,0;0,862;0,6972;0,4949;0,2439;0,0472;0,0024;0,0003;0,0;0,0;0,0;0,0001
166;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0118;0,0864;0,2674;0,3673;0,5;0,7356;0,5596;0,4346;0,5553;0,5136;0,3894;0,2298;0,0561;0,0054;0,0;0,0002;0,0014;0,0013;0,002
167;parcialmente_nublado;0,0012;0,001;0,001;0,001;0,0006;0,0049;0,0534;0,1716;0,454;0,6028;0,6512;0,8443;1,0;0,7729;0,6145;0,343;0,1842;0,0572;0,0056;0,0009;0,0007;0,0004;0,0004;0,0004
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,04;0,2403;0,4957;0,7357;1,0;1,0;0,9365;0,9477;0,744;0,4911;0,2377;0,0437;0,002;0,0003;0,0;0,0;0,0;0,0001
169;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0412;0,2004;0,4404;0,7438;0,8016;0,8878;1,0;0,9127;0,7138;0,507;0,2522;0,0425;0,0021;0,0003;0,0;0,0;0,0;0,0001
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0402;0,2015;0,4804;0,6704;0,9524;0,976;1,0;0,9112;0,751;0,5039;0,242;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
171;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0414;0,2341;0,4718;0,6681;0,8803;1,0;0,8672;0,9865;0,6252;0,4878;0,1943;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
172;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,085;0,281;0,3731;0,5806;0,6983;0,7663;0,6319;0,5704;0,5085;0,2963;0,2049;0,0623;0,0046;0,0;0,0001;0,002;0,0016;0,002
173;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0072;0,1041;0,228;0,3648;0,4419;0,6682;0,6693;0,7476;0,7928;0,4361;0,323;0,2182;0,0622;0,003;0,0;0,0003;0,0016;0,0015;0,0015
174;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0467;0,199;0,4549;0,7655;1,0;1,0;0,9906;0,8681;0,7152;0,4963;0,2842;0,045;0,0023;0,0003;0,0;0,0;0,0;0,0001
175;parcialmente_nublado;0,001;0,0007;0,0011;0,0012;0,0008;0,0039;0,0612;0,2119;0,4567;0,6141;0,7961;0,8399;1,0;0,6641;0,5902;0,3956;0,1826;0,0556;0,0062;0,0009;0,0006;0,0004;0,0004;0,0005
176;parcialmente_nublado;0,0012;0,0009;0,001;0,001;0,0008;0,0046;0,0436;0,2012;0,3557;0,5647;0,7429;0,6973;1,0;0,8249;0,5689;0,3569;0,2187;0,053;0,0052;0,0009;0,0008;0,0004;0,0004;0,0005
177;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0034;0,0505;0,1729;0,4609;0,5912;0,8757;0,7535;0,7995;0,7093;0,4558;0,3477;0,1888;0,0456;0,0058;0,0009;0,0007;0,0004;0,0004;0,0005
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0455;0,2078;0,4148;0,832;0,8797;0,9349;1,0;0,8601;0,7311;0,4831;0,2386;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
179;parcialmente_nublado;0,0012;0,0011;0,0008;0,0012;0,0008;0,0042;0,045;0,2029;0,3509;0,6666;0,7552;0,9447;0,7888;0,6845;0,5279;0,3789;0,1722;0,0503;0,0047;0,0009;0,0007;0,0004;0,0004;0,0004
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0432;0,199;0,4532;0,6214;0,9565;0,9986;1,0;0,8735;0,6653;0,4883;0,2343;0,0491;0,0021;0,0003;0,0;0,0;0,0;0,0001
181;parcialmente_nublado;0,0007;0,0009;0,0009;0,0009;0,0008;0,0036;0,0482;0,188;0,393;0,5933;0,7492;0,7413;1,0;0,6828;0,6548;0,3898;0,186;0,0491;0,0048;0,0009;0,0006;0,0005;0,0005;0,0003
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,1977;0,4778;0,7291;0,9916;0,9575;0,9644;0,9485;0,7082;0,5231;0,2567;0,0456;0,0022;0,0003;0,0;0,0;0,0;0,0001
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0445;0,1945;0,4698;0,698;0,8826;0,9698;0,9436;0,7964;0,7644;0,4314;0,2237;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
184;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,098;0,2544;0,4377;0,4568;0,7663;0,5561;0,5948;0,5711;0,4203;0,3845;0,2177;0,0531;0,0036;0,0;0,0002;0,0018;0,0016;0,0022
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,2132;0,4928;0,7019;0,9303;0,9096;0,8664;0,8688;0,7565;0,4569;0,2104;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
186;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0412;0,1942;0,389;0,6855;0,9827;0,9237;0,9076;0,9209;0,6879;0,5107;0,2485;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0442;0,2012;0,4526;0,6862;0,8769;0,9083;0,9932;0,9312;0,7093;0,5513;0,256;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
188;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0095;0,1161;0,2808;0,3931;0,6281;0,7984;0,412;0,6279;0,5314;0,465;0,2257;0,1792;0,054;0,0035;0,0;0,0002;0,0014;0,0014;0,0016
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0502;0,2192;0,4628;0,7142;0,8172;0,9874;1,0;0,862;0,7094;0,4971;0,2205;0,0456;0,0023;0,0003;0,0;0,0;0,0;0,0001
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0435;0,2168;0,4467;0,6894;0,9611;1,0;0,9273;0,9455;0,8004;0,4815;0,2255;0,0409;0,0018;0,0003;0,0;0,0;0,0;0,0001
191;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0009;0,0043;0,0508;0,1859;0,3202;0,5857;0,8246;0,6841;0,8815;0,6742;0,409;0,439;0,1893;0,0488;0,0064;0,0008;0,0006;0,0004;0,0004;0,0004
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,038;0,2215;0,4178;0,7299;1,0;0,8399;0,9871;0,9388;0,685;0,5327;0,2125;0,0488;0,0017;0,0003;0,0;0,0;0,0;0,0001
193;parcialmente_nublado;0,0012;0,001;0,0012;0,0011;0,0008;0,0039;0,0603;0,2;0,45;0,6228;0,6207;0,9183;0,7522;0,6784;0,468;0,3603;0,1592;0,0611;0,0058;0,0008;0,0005;0,0004;0,0004;0,0004
194;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,001;0,0039;0,0513;0,2128;0,4108;0,7071;0,8221;0,8825;0,9634;0,6288;0,4943;0,3735;0,1706;0,0493;0,005;0,0007;0,0006;0,0004;0,0004;0,0004
195;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0419;0,2299;0,4566;0,7255;0,8848;0,8904;0,937;0,9296;0,7957;0,4879;0,2413;0,0422;0,0021;0,0003;0,0;0,0;0,0;0,0001
196;parcialmente_nublado;0,0009;0,0011;0,001;0,0012;0,0008;0,0047;0,0549;0,1749;0,4556;0,5124;0,7632;1,0;0,8798;0,6914;0,545;0,4324;0,1915;0,0505;0,0053;0,0008;0,0007;0,0004;0,0004;0,0003
197;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0039;0,0439;0,1913;0,3904;0,6622;0,7222;0,8565;0,8939;0,7602;0,6773;0,3482;0,2047;0,0538;0,0053;0,0009;0,0007;0,0004;0,0004;0,0004
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,046;0,214;0,4292;0,7006;0,8295;1,0;1,0;1,0;0,6311;0,4915;0,2424;0,0419;0,0022;0,0003;0,0;0,0;0,0;0,0001
199;parcialmente_nublado;0,0009;0,0008;0,001;0,0012;0,0009;0,0049;0,0502;0,2006;0,4014;0,584;0,9735;0,8778;0,8246;0,8085;0,6583;0,4313;0,1934;0,0498;0,0048;0,0007;0,0004;0,0003;0,0004;0,0004
200;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,2026;0,4718;0,7279;0,8168;0,935;0,8823;0,8799;0,6819;0,4643;0,2228;0,0482;0,0022;0,0003;0,0;0,0;0,0;0,0001
201;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0771;0,2649;0,4056;0,4604;0,49;0,5891;0,604;0,6275;0,3982;0,45;0,202;0,0521;0,0046;0,0;0,0002;0,0016;0,0019;0,0015
202;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0423;0,1999;0,5311;0,7276;0,8931;1,0;0,9545;0,9768;0,7035;0,5263;0,2592;0,045;0,0022;0,0003;0,0;0,0;0,0;0,0001
203;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0007;0,0041;0,0513;0,2188;0,3464;0,6009;0,8484;0,8656;0,8831;0,7709;0,4446;0,3115;0,216;0,0513;0,0044;0,0008;0,0005;0,0003;0,0004;0,0002
204;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0407;0,2108;0,4843;0,7272;0,9188;1,0;1,0;0,8869;0,8064;0,4703;0,2251;0,0458;0,0021;0,0003;0,0;0,0;0,0;0,0001
205;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0466;0,2185;0,4322;0,6929;0,8914;0,9783;0,9852;0,8564;0,7732;0,5037;0,2121;0,0383;0,0017;0,0003;0,0;0,0;0,0;0,0001
206;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0088;0,0908;0,2897;0,4779;0,5535;0,6025;0,5287;0,6573;0,612;0,3335;0,3509;0,1822;0,0457;0,0038;0,0;0,0001;0,0013;0,0016;0,0018
207;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0469;0,2131;0,4904;0,7651;0,886;0,9434;0,9148;0,8761;0,7912;0,5449;0,2205;0,0508;0,0022;0,0003;0,0;0,0;0,0;0,0001
208;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0917;0,2396;0,3579;0,47;0,6597;0,5704;0,5214;0,4181;0,4614;0,3609;0,1673;0,0447;0,0033;0,0;0,0002;0,0015;0,0018;0,0019
209;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,2286;0,4326;0,7537;0,8839;1,0;0,9344;0,9297;0,6986;0,5034;0,2262;0,05;0,002;0,0003;0,0;0,0;0,0;0,0001
210;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0678;0,2212;0,3378;0,5564;0,7053;0,6594;0,6115;0,6311;0,4851;0,3104;0,1334;0,0517;0,0042;0,0;0,0002;0,0015;0,0014;0,0017
211;parcialmente_nublado;0,0011;0,001;0,0013;0,001;0,0007;0,0037;0,0487;0,1926;0,4322;0,6835;0,6533;0,9925;0,9499;0,8515;0,6032;0,4861;0,2039;0,0563;0,0049;0,0007;0,0006;0,0004;0,0004;0,0005
212;parcialmente_nublado;0,0011;0,0009;0,0009;0,0011;0,0008;0,0041;0,0618;0,2137;0,3614;0,6742;0,8182;0,7817;0,6954;1,0;0,649;0,4538;0,2109;0,0497;0,0054;0,0009;0,0005;0,0004;0,0005;0,0004
213;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0515;0,2217;0,4985;0,7517;0,8983;0,969;1,0;1,0;0,8054;0,5252;0,238;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
214;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0509;0,222;0,4297;0,6739;0,8993;1,0;0,883;0,896;0,6657;0,4747;0,2411;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
215;parcialmente_nublado;0,0009;0,001;0,001;0,0012;0,0006;0,0041;0,0623;0,1857;0,3864;0,6171;0,7181;0,844;0,8405;0,7835;0,6255;0,4187;0,1859;0,04;0,0053;0,0008;0,0007;0,0003;0,0004;0,0004
216;parcialmente_nublado;0,0009;0,0008;0,0011;0,0013;0,0008;0,004;0,0525;0,2164;0,3991;0,4838;0,8209;0,8725;0,7661;0,8644;0,6409;0,4649;0,1378;0,0568;0,0046;0,001;0,0006;0,0004;0,0004;0,0004
217;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0391;0,2074;0,4299;0,7865;0,9164;0,9567;0,9925;0,8049;0,7549;0,5012;0,2513;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
218;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,1033;0,28;0,3694;0,5469;0,7041;0,6361;0,5784;0,5702;0,4459;0,2179;0,2017;0,0705;0,004;0,0;0,0002;0,0014;0,0014;0,0021
219;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0482;0,1994;0,5156;0,6713;0,9642;0,9617;0,9539;0,8911;0,6615;0,4797;0,2601;0,048;0,0019;0,0003;0,0;0,0;0,0;0,0001
220;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0009;0,0045;0,0505;0,1492;0,4187;0,5563;0,7285;1,0;0,8648;0,7087;0,5118;0,3933;0,1948;0,0545;0,0053;0,0009;0,0004;0,0004;0,0004;0,0004
221;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0421;0,2224;0,4857;0,7293;0,7905;0,9847;1,0;0,8549;0,746;0,4613;0,2462;0,0492;0,0023;0,0003;0,0;0,0;0,0;0,0001
222;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0007;0,0045;0,0548;0,2288;0,3757;0,5995;0,6593;0,7914;0,7426;0,803;0,6505;0,4018;0,1935;0,0495;0,0064;0,0009;0,0007;0,0004;0,0005;0,0004
223;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,047;0,2238;0,4557;0,7126;0,7799;0,8943;1,0;0,8897;0,7625;0,4623;0,2361;0,0438;0,0024;0,0003;0,0;0,0;0,0;0,0001
