id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;parcialmente_nublado;0,0011;0,0008;0,0012;0,0012;0,0007;0,0048;0,0667;0,1975;0,4088;0,6177;0,6209;1,0;1,0;0,8407;0,6816;0,3895;0,1827;0,0626;0,0053;0,0008;0,0005;0,0004;0,0004;0,0004
114;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0007;0,0033;0,0647;0,2134;0,3574;0,5188;0,6785;0,7883;0,9378;0,755;0,7518;0,4545;0,2255;0,0569;0,0045;0,0008;0,0006;0,0004;0,0004;0,0004
115;parcialmente_nublado;0,001;0,0011;0,0013;0,0013;0,0005;0,0037;0,0649;0,1824;0,3605;0,6325;0,6354;0,8441;1,0;0,7436;0,6417;0,3672;0,1992;0,0555;0,0055;0,0007;0,0007;0,0005;0,0004;0,0005
116;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0999;0,255;0,4133;0,5378;0,6275;0,7271;0,5756;0,6665;0,4692;0,3008;0,2196;0,0392;0,0044;0,0;0,0002;0,0016;0,0019;0,0018
117;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0006;0,0034;0,055;0,1948;0,3477;0,6322;0,6911;0,9293;0,9239;0,6219;0,461;0,3945;0,2554;0,0499;0,0055;0,0008;0,0007;0,0004;0,0004;0,0004
118;parcialmente_nublado;0,0009;0,0009;0,0015;0,0013;0,0006;0,0048;0,0489;0,1636;0,4031;0,6336;1,0;0,7984;0,8865;0,8199;0,566;0,3384;0,1849;0,0437;0,0056;0,0008;0,0007;0,0003;0,0004;0,0004
119;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0037;0,0645;0,22;0,4936;0,6234;0,7985;0,9663;0,8531;0,8669;0,6584;0,2767;0,175;0,0505;0,0059;0,0009;0,0008;0,0004;0,0005;0,0004
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,038;0,2191;0,4995;0,6501;0,891;0,8754;1,0;0,9888;0,8012;0,4818;0,2603;0,0456;0,0024;0,0003;0,0;0,0;0,0;0,0001
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,047;0,2142;0,4272;0,817;0,9299;0,8654;0,6988;0,961;0,8079;0,4601;0,2728;0,0513;0,0023;0,0003;0,0;0,0;0,0;0,0001
122;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0477;0,1862;0,5955;0,5887;0,9562;0,927;0,9877;0,8672;0,806;0,5947;0,2754;0,0579;0,0021;0,0003;0,0;0,0;0,0;0,0001
123;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0009;0,0045;0,0498;0,1601;0,4541;0,5563;0,9324;0,8065;0,9442;0,7377;0,5935;0,3093;0,1868;0,0604;0,0049;0,0007;0,0006;0,0004;0,0004;0,0004
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0428;0,2132;0,4058;0,6503;0,777;0,905;0,9835;0,9651;0,615;0,4939;0,2771;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
125;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0007;0,0038;0,0536;0,2224;0,3916;0,5419;0,8658;0,7737;0,941;0,9541;0,6463;0,418;0,2019;0,0458;0,0046;0,0008;0,0008;0,0005;0,0005;0,0004
126;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0923;0,2642;0,4097;0,5702;0,7194;0,7167;0,6388;0,6679;0,5079;0,2265;0,1908;0,0709;0,0043;0,0;0,0002;0,001;0,0017;0,0018
127;parcialmente_nublado;0,0007;0,0007;0,0011;0,0011;0,0007;0,0039;0,049;0,1727;0,4709;0,6799;0,5693;1,0;0,9408;0,683;0,6746;0,3823;0,1883;0,0465;0,0056;0,0007;0,0005;0,0003;0,0003;0,0004
128;parcialmente_nublado;0,0012;0,0008;0,001;0,0011;0,0007;0,0043;0,0455;0,1984;0,3848;0,6245;0,6789;0,8968;0,8865;0,7606;0,526;0,4837;0,2355;0,0402;0,0059;0,0007;0,0005;0,0004;0,0004;0,0004
129;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0008;0,0045;0,0545;0,2026;0,4805;0,5903;0,7027;0,9052;0,7183;0,6915;0,5515;0,3215;0,1744;0,0449;0,0046;0,0008;0,0006;0,0005;0,0004;0,0004
130;parcialmente_nublado;0,001;0,0007;0,0013;0,001;0,0008;0,0045;0,052;0,1878;0,4005;0,5632;0,6972;0,8185;0,9303;0,7268;0,5755;0,4097;0,1631;0,0546;0,0052;0,0008;0,0007;0,0004;0,0004;0,0004
131;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,1046;0,253;0,4024;0,4586;0,5944;0,7675;0,683;0,5977;0,5287;0,3296;0,2;0,054;0,0046;0,0;0,0002;0,0017;0,0015;0,0023
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,045;0,2669;0,499;0,8379;0,9418;1,0;0,7858;0,8849;0,7786;0,4675;0,2435;0,0441;0,0016;0,0002;0,0;0,0;0,0;0,0001
133;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0005;0,0038;0,0536;0,1856;0,4882;0,664;0,7811;0,843;0,9517;0,7907;0,472;0,4019;0,2395;0,0438;0,0063;0,0008;0,0007;0,0004;0,0003;0,0004
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0364;0,1771;0,4911;0,6929;0,5528;0,8344;0,9567;0,9734;0,7061;0,495;0,2637;0,0441;0,0017;0,0003;0,0;0,0;0,0;0,0001
135;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0932;0,261;0,3984;0,5758;0,6218;0,5913;0,5671;0,4676;0,4547;0,2817;0,2482;0,0497;0,004;0,0;0,0002;0,0014;0,0015;0,0018
136;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0007;0,0039;0,0605;0,1987;0,4724;0,7027;0,8737;0,7785;1,0;0,7593;0,6776;0,3813;0,1946;0,0428;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0444;0,2193;0,4596;0,5967;1,0;1,0;0,8748;1,0;0,7526;0,4834;0,2734;0,0391;0,0023;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0478;0,1879;0,4613;0,6163;0,9138;0,9282;1,0;0,741;0,7024;0,51;0,2232;0,056;0,0016;0,0003;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,0011;0,0009;0,0013;0,0013;0,0008;0,0052;0,0546;0,2305;0,4304;0,6393;0,7831;1,0;0,7711;0,7046;0,5246;0,3666;0,1891;0,0557;0,0062;0,0009;0,0006;0,0005;0,0004;0,0004
140;parcialmente_nublado;0,0007;0,0008;0,0009;0,0011;0,0008;0,0037;0,0626;0,1531;0,393;0,6587;0,7379;0,6598;0,7897;0,7498;0,4969;0,3727;0,2322;0,0485;0,0054;0,0007;0,0007;0,0004;0,0004;0,0003
141;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0829;0,2281;0,3784;0,4974;0,724;0,6309;0,6355;0,5488;0,447;0,3587;0,223;0,0483;0,0032;0,0;0,0002;0,0016;0,0012;0,0017
142;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0809;0,3345;0,4074;0,6542;0,5916;0,8016;0,6964;0,6303;0,4569;0,372;0,193;0,0379;0,0041;0,0;0,0002;0,0016;0,0017;0,0016
143;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0007;0,0042;0,0603;0,1561;0,4272;0,5867;0,8644;0,949;0,9139;0,7703;0,6327;0,3389;0,1955;0,0442;0,0057;0,0008;0,0006;0,0003;0,0004;0,0004
144;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0801;0,2823;0,37;0,5311;0,6687;0,6406;0,5382;0,5723;0,5963;0,4116;0,2153;0,0511;0,0044;0,0;0,0002;0,0016;0,0016;0,0019
145;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0008;0,0042;0,0514;0,1705;0,3543;0,5829;0,7651;0,9228;0,8079;0,7728;0,5433;0,3732;0,1697;0,0594;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
146;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0856;0,2494;0,3168;0,5565;0,7019;0,6915;0,5533;0,582;0,5644;0,3882;0,1425;0,0599;0,0044;0,0;0,0002;0,0017;0,0018;0,0017
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0459;0,2402;0,4016;0,5857;0,8456;0,8976;1,0;0,928;0,7631;0,4993;0,241;0,05;0,0024;0,0003;0,0;0,0;0,0;0,0001
148;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0802;0,262;0,3731;0,4773;0,7089;0,6558;0,6262;0,5597;0,4574;0,4339;0,1917;0,054;0,0042;0,0;0,0002;0,0016;0,0018;0,0018
149;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0997;0,2393;0,4447;0,5659;0,6523;0,7423;0,6467;0,6328;0,4913;0,335;0,1659;0,045;0,0037;0,0;0,0002;0,0013;0,0014;0,0018
150;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,001;0,0033;0,0599;0,1882;0,4694;0,6191;0,7008;0,8441;0,7398;0,7911;0,577;0,3952;0,2237;0,05;0,0052;0,0008;0,0005;0,0004;0,0005;0,0005
