id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0423;0,2307;0,4834;0,7399;0,8939;0,9307;1,0;0,8816;0,6881;0,4551;0,2419;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
113;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0009;0,0039;0,0467;0,1871;0,3735;0,6046;0,6883;1,0;0,9968;0,6772;0,542;0,3652;0,1719;0,0437;0,0053;0,0008;0,0006;0,0004;0,0003;0,0004
114;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0007;0,0048;0,0518;0,1739;0,4529;0,6402;0,957;1,0;0,9561;0,797;0,5661;0,4438;0,1586;0,0549;0,0044;0,0009;0,0006;0,0004;0,0004;0,0003
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0451;0,1848;0,4661;0,6577;0,857;0,9649;0,9502;0,9399;0,7046;0,5042;0,2658;0,0466;0,0019;0,0003;0,0;0,0;0,0;0,0001
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0414;0,2153;0,4453;0,7822;0,9149;0,901;1,0;0,8879;0,7164;0,4735;0,225;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0456;0,2161;0,3982;0,7;0,908;0,947;1,0;0,9558;0,7092;0,5086;0,2573;0,0439;0,002;0,0003;0,0;0,0;0,0;0,0001
118;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0008;0,0037;0,0467;0,1725;0,3997;0,6129;0,8276;0,7507;0,9335;0,7073;0,52;0,3866;0,1943;0,0453;0,0051;0,0007;0,0006;0,0004;0,0003;0,0004
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0399;0,2236;0,4625;0,8432;0,7619;1,0;0,9958;0,8798;0,6781;0,5593;0,229;0,0437;0,002;0,0003;0,0;0,0;0,0;0,0001
120;parcialmente_nublado;0,001;0,0007;0,0013;0,0009;0,0008;0,0047;0,0487;0,1615;0,4481;0,7019;0,7864;0,8961;1,0;0,8171;0,5467;0,37;0,1913;0,0563;0,0051;0,0006;0,0008;0,0004;0,0004;0,0004
121;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0144;0,0833;0,2528;0,4506;0,4856;0,6602;0,8386;0,4549;0,7585;0,3741;0,367;0,1738;0,0618;0,003;0,0;0,0002;0,0013;0,0019;0,0019
122;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0421;0,2141;0,4387;0,7143;0,8719;0,891;1,0;0,8074;0,6611;0,5171;0,233;0,0453;0,0023;0,0003;0,0;0,0;0,0;0,0001
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,2225;0,5171;0,7103;0,9536;1,0;0,9444;0,8539;0,7722;0,4932;0,2294;0,0508;0,0023;0,0003;0,0;0,0;0,0;0,0001
124;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,1956;0,4359;0,6362;0,8578;1,0;0,9888;0,7918;0,7784;0,5487;0,2342;0,0524;0,0021;0,0003;0,0;0,0;0,0;0,0001
125;parcialmente_nublado;0,0009;0,0007;0,0012;0,0011;0,0007;0,0046;0,0439;0,1856;0,3829;0,55;0,7783;0,8531;0,8804;0,939;0,5941;0,3972;0,1768;0,0477;0,0049;0,0008;0,0006;0,0005;0,0004;0,0003
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0411;0,1921;0,4308;0,5775;0,7834;1,0;0,9469;0,9108;0,7387;0,5633;0,2063;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
127;parcialmente_nublado;0,0011;0,0007;0,0012;0,001;0,0008;0,004;0,0618;0,21;0,4058;0,6531;0,7124;0,8624;0,8729;0,7413;0,545;0,3318;0,1738;0,0597;0,0053;0,0006;0,0006;0,0003;0,0004;0,0004
128;parcialmente_nublado;0,0009;0,0009;0,0014;0,0013;0,0008;0,0037;0,052;0,2038;0,4274;0,6906;0,8869;1,0;1,0;0,8262;0,6352;0,4253;0,1801;0,0394;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
129;parcialmente_nublado;0,0012;0,001;0,0013;0,0014;0,0007;0,0037;0,0531;0,1603;0,4028;0,5904;0,8584;0,8455;0,7388;0,825;0,606;0,3168;0,1906;0,0597;0,0057;0,0008;0,0006;0,0004;0,0004;0,0005
130;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,0009;0,0036;0,0456;0,2087;0,3684;0,6387;0,7273;0,8683;0,7177;0,7665;0,49;0,39;0,1765;0,0604;0,0055;0,0007;0,0006;0,0004;0,0004;0,0003
131;parcialmente_nublado;0,0008;0,0008;0,0009;0,0013;0,0008;0,0032;0,0593;0,2207;0,3369;0,6417;0,6714;0,988;0,6811;0,6981;0,5996;0,3821;0,1849;0,0609;0,0054;0,0007;0,0005;0,0004;0,0003;0,0004
132;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0009;0,0048;0,0585;0,2029;0,3236;0,6313;0,7647;1,0;0,9098;0,9063;0,5391;0,4176;0,196;0,058;0,0054;0,0007;0,0007;0,0004;0,0004;0,0004
133;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0891;0,3094;0,4107;0,5539;0,6129;0,5603;0,884;0,4888;0,4237;0,3308;0,1748;0,0643;0,0036;0,0;0,0002;0,0012;0,0017;0,0018
134;parcialmente_nublado;0,001;0,0009;0,001;0,0011;0,0008;0,0049;0,0489;0,2037;0,3434;0,7121;0,6787;0,8492;0,5933;0,7182;0,7506;0,3671;0,1978;0,0426;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0486;0,2099;0,4262;0,7883;0,8805;0,8984;0,975;0,8257;0,7984;0,4914;0,2374;0,0424;0,0021;0,0003;0,0;0,0;0,0;0,0001
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0459;0,2171;0,3807;0,7075;0,9488;0,9259;0,9384;0,9631;0,7887;0,4933;0,2063;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0453;0,2156;0,4409;0,7637;0,9803;0,9815;1,0;0,8884;0,6759;0,507;0,2404;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0421;0,2326;0,4565;0,7434;0,7593;0,9824;1,0;0,83;0,6845;0,5286;0,2022;0,0465;0,0024;0,0003;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,0011;0,001;0,0013;0,0009;0,0009;0,0042;0,0594;0,2097;0,4289;0,5504;0,7441;1,0;1,0;0,6649;0,6355;0,3104;0,2155;0,052;0,0043;0,0009;0,0005;0,0004;0,0004;0,0005
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0448;0,2239;0,476;0,7298;0,9218;1,0;0,8992;0,9345;0,6987;0,4309;0,2337;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
141;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,1056;0,1805;0,3286;0,5937;0,8077;0,6437;0,7003;0,5275;0,5184;0,2596;0,2231;0,0717;0,0032;0,0;0,0002;0,0016;0,0016;0,0021
142;parcialmente_nublado;0,0008;0,0008;0,0012;0,0009;0,0008;0,0037;0,0609;0,182;0,3499;0,7524;0,739;0,9848;1,0;0,8205;0,7522;0,3623;0,2163;0,0535;0,0059;0,0008;0,0006;0,0004;0,0005;0,0004
143;parcialmente_nublado;0,0008;0,0011;0,0009;0,0011;0,0008;0,0041;0,0475;0,1717;0,366;0,7532;0,7484;0,859;0,8914;0,8977;0,6143;0,3245;0,1667;0,0484;0,0053;0,0007;0,0006;0,0004;0,0004;0,0003
144;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0007;0,0048;0,0606;0,1786;0,4245;0,73;0,6706;0,9194;0,9665;0,6691;0,48;0,4226;0,2002;0,0457;0,0046;0,0008;0,0004;0,0004;0,0004;0,0004
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2157;0,4452;0,7126;0,8631;0,9491;0,9171;0,9938;0,7001;0,5177;0,2432;0,0514;0,0022;0,0003;0,0;0,0;0,0;0,0001
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0454;0,2211;0,4669;0,605;0,9225;0,8743;0,8691;1,0;0,7916;0,4799;0,2265;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
147;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0008;0,0038;0,0507;0,1114;0,416;0,6666;0,7454;0,9148;0,85;0,6914;0,5111;0,3312;0,2068;0,0568;0,0047;0,0007;0,0005;0,0004;0,0003;0,0005
148;nublado;0,0004;0,0;0,0;0,0001;0,0;0,015;0,0988;0,2665;0,435;0,5963;0,6392;0,6314;0,6441;0,6675;0,2527;0,431;0,1587;0,0643;0,0036;0,0;0,0002;0,0016;0,0017;0,0018
149;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0446;0,2196;0,4675;0,7725;1,0;0,8823;1,0;0,8725;0,7619;0,4802;0,2247;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
150;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0852;0,2534;0,312;0,4961;0,4637;0,5135;0,6282;0,4641;0,5267;0,3029;0,2404;0,0554;0,004;0,0;0,0003;0,0018;0,002;0,0016
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0419;0,2048;0,4612;0,6459;0,8319;0,9141;1,0;0,8095;0,6594;0,4546;0,2378;0,0472;0,0023;0,0003;0,0;0,0;0,0;0,0001
152;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,041;0,221;0,4505;0,8444;0,9277;1,0;1,0;0,8517;0,7438;0,5149;0,2225;0,0412;0,002;0,0003;0,0;0,0;0,0;0,0001
153;parcialmente_nublado;0,0008;0,0009;0,0012;0,001;0,001;0,005;0,0573;0,2043;0,3617;0,5316;0,7767;0,7496;0,9373;0,7817;0,5947;0,4221;0,1834;0,0399;0,0041;0,0008;0,0005;0,0004;0,0004;0,0005
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0501;0,2156;0,4642;0,7284;0,9176;0,9263;0,8899;0,7827;0,7887;0,5911;0,2357;0,0433;0,0022;0,0003;0,0;0,0;0,0;0,0001
155;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0461;0,2177;0,5061;0,8327;0,9443;0,9629;1,0;0,9693;0,6776;0,4578;0,2554;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
156;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0435;0,2169;0,4248;0,6386;0,8812;1,0;0,8789;0,8178;0,7627;0,4707;0,2207;0,0474;0,0021;0,0003;0,0;0,0;0,0;0,0001
157;parcialmente_nublado;0,0013;0,001;0,0012;0,0011;0,0008;0,0031;0,0617;0,2215;0,4188;0,5831;0,8637;0,8579;0,979;0,7168;0,4917;0,3174;0,192;0,0534;0,0054;0,0009;0,0007;0,0004;0,0004;0,0004
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0424;0,1924;0,4675;0,7254;0,9954;1,0;1,0;0,9452;0,6709;0,4943;0,2794;0,0469;0,0019;0,0003;0,0;0,0;0,0;0,0001
159;parcialmente_nublado;0,0008;0,0008;0,0012;0,0009;0,0007;0,0045;0,0533;0,1457;0,3697;0,6192;0,697;1,0;0,7955;0,7893;0,4836;0,4102;0,1518;0,0452;0,0047;0,0008;0,0005;0,0004;0,0003;0,0004
160;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0136;0,1009;0,323;0,34;0,4257;0,7493;0,5224;0,4747;0,5306;0,6401;0,3085;0,1989;0,061;0,0034;0,0;0,0002;0,0018;0,0015;0,0018
161;parcialmente_nublado;0,0007;0,0009;0,0011;0,001;0,0009;0,0044;0,039;0,1915;0,4564;0,5775;0,7807;0,9269;0,8242;0,7631;0,5775;0,4617;0,2317;0,0574;0,0047;0,0007;0,0007;0,0004;0,0004;0,0005
162;parcialmente_nublado;0,001;0,0007;0,0011;0,0011;0,0008;0,0044;0,059;0,1183;0,4912;0,577;0,8177;0,8502;0,7971;0,5986;0,6136;0,3263;0,2;0,06;0,0052;0,0009;0,0007;0,0004;0,0004;0,0003
163;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0007;0,004;0,0497;0,1819;0,3884;0,5016;0,7533;0,9599;0,7907;0,6455;0,6195;0,3207;0,1677;0,0597;0,0058;0,001;0,0005;0,0004;0,0003;0,0003
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0472;0,2094;0,4255;0,6577;0,8929;1,0;1,0;0,7772;0,712;0,5044;0,2355;0,0377;0,0022;0,0003;0,0;0,0;0,0;0,0001
165;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0007;0,0044;0,0583;0,2172;0,4156;0,4986;0,7655;1,0;0,9138;0,7188;0,6404;0,4685;0,1765;0,0516;0,0052;0,0008;0,0006;0,0004;0,0004;0,0005
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,2287;0,467;0,6912;0,7118;1,0;1,0;0,8715;0,7041;0,4766;0,2254;0,0379;0,0022;0,0003;0,0;0,0;0,0;0,0001
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,045;0,2174;0,4299;0,7156;0,9678;1,0;0,9667;0,8525;0,6847;0,5251;0,253;0,0539;0,0017;0,0003;0,0;0,0;0,0;0,0001
168;parcialmente_nublado;0,0011;0,001;0,0011;0,0014;0,0009;0,0048;0,0645;0,1765;0,3576;0,6305;0,7187;1,0;0,8391;0,7139;0,6392;0,3339;0,1693;0,0625;0,0057;0,0009;0,0006;0,0004;0,0004;0,0005
169;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,045;0,2374;0,4169;0,731;0,8283;0,9625;0,9467;0,7839;0,7875;0,4669;0,235;0,0534;0,0022;0,0003;0,0;0,0;0,0;0,0001
170;parcialmente_nublado;0,0012;0,0011;0,0011;0,0013;0,0007;0,0043;0,0449;0,1935;0,4068;0,5359;0,8823;0,8149;0,9535;0,8079;0,6078;0,3737;0,162;0,0666;0,0059;0,001;0,0005;0,0004;0,0005;0,0004
171;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0006;0,0043;0,0629;0,1464;0,3107;0,6742;0,9305;0,8232;0,8268;0,8518;0,5111;0,3138;0,2051;0,0553;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0444;0,238;0,4623;0,6925;0,7756;0,8895;1,0;0,9249;0,677;0,448;0,2355;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0411;0,2244;0,4223;0,7266;0,838;0,9382;0,9507;0,9118;0,6663;0,5031;0,2425;0,0515;0,0019;0,0003;0,0;0,0;0,0;0,0001
174;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0388;0,2068;0,4509;0,6649;0,8686;0,9149;0,9471;0,9396;0,695;0,4588;0,2164;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0411;0,2047;0,4591;0,6584;0,8291;0,9426;0,9534;0,7887;0,8219;0,5067;0,2223;0,044;0,0023;0,0003;0,0;0,0;0,0;0,0001
176;parcialmente_nublado;0,0009;0,0009;0,0009;0,0012;0,0007;0,0039;0,0476;0,1981;0,3075;0,6672;0,8108;0,7789;0,9592;0,7722;0,5886;0,4394;0,1962;0,0505;0,0056;0,0008;0,0006;0,0004;0,0003;0,0004
177;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0106;0,0881;0,2529;0,3636;0,3756;0,7079;0,6009;0,5863;0,5573;0,6169;0,3371;0,1481;0,0468;0,0038;0,0;0,0002;0,0019;0,0016;0,0022
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0371;0,2171;0,4038;0,6656;0,9106;0,9966;1,0;0,9184;0,7199;0,5489;0,2252;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
179;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0431;0,2073;0,4235;0,7035;0,8561;0,889;1,0;0,8742;0,6933;0,5241;0,2206;0,0406;0,0021;0,0003;0,0;0,0;0,0;0,0001
180;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,0045;0,0547;0,1729;0,3574;0,7118;0,7321;0,8347;0,8995;0,8298;0,6447;0,4104;0,1963;0,05;0,006;0,0008;0,0007;0,0004;0,0005;0,0004
181;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0418;0,2074;0,4461;0,7832;0,7983;1,0;0,911;1,0;0,7351;0,519;0,2268;0,045;0,0018;0,0003;0,0;0,0;0,0;0,0001
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0436;0,2024;0,4041;0,6939;0,911;1,0;0,9851;0,8797;0,7203;0,5005;0,2193;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
183;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,135;0,3372;0,3546;0,5408;0,7604;0,5993;0,5353;0,5213;0,5082;0,2984;0,173;0,0555;0,0041;0,0;0,0003;0,0019;0,0013;0,0018
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0388;0,1766;0,5043;0,7182;0,8971;1,0;1,0;0,8091;0,7835;0,5254;0,2643;0,0472;0,0022;0,0003;0,0;0,0;0,0;0,0001
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0449;0,2038;0,4726;0,796;0,8037;0,9697;1,0;0,8775;0,7716;0,5088;0,2552;0,0471;0,0019;0,0003;0,0;0,0;0,0;0,0001
186;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,1071;0,2443;0,4481;0,3368;0,6325;0,6468;0,7848;0,5692;0,3393;0,347;0,1554;0,031;0,0035;0,0;0,0002;0,0014;0,0015;0,0018
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0458;0,1795;0,4571;0,6927;0,9732;0,8874;0,9641;0,864;0,8051;0,4916;0,2372;0,046;0,0023;0,0003;0,0;0,0;0,0;0,0001
188;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0044;0,0599;0,2019;0,4255;0,6261;0,7132;0,9283;0,9431;0,6862;0,5087;0,4203;0,1781;0,0568;0,0055;0,0007;0,0006;0,0005;0,0004;0,0005
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0423;0,2078;0,376;0,7013;0,913;0,9629;1,0;0,9778;0,6882;0,5133;0,2243;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
190;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,1019;0,2894;0,3439;0,4043;0,6975;0,7099;0,7569;0,588;0,4955;0,2472;0,1412;0,0377;0,0044;0,0;0,0002;0,0014;0,0013;0,0021
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,1878;0,4309;0,7619;1,0;0,8491;0,9131;0,9256;0,7599;0,5092;0,206;0,0417;0,002;0,0003;0,0;0,0;0,0;0,0001
192;parcialmente_nublado;0,0011;0,0011;0,001;0,0011;0,0008;0,0045;0,0588;0,1631;0,3683;0,5161;0,7822;0,7606;0,774;0,7475;0,6011;0,3839;0,1876;0,0625;0,0053;0,0008;0,0004;0,0003;0,0004;0,0005
193;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0503;0,1936;0,4559;0,7582;0,8098;0,8519;1,0;0,8403;0,695;0,4919;0,2415;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
194;parcialmente_nublado;0,0011;0,0009;0,0014;0,0012;0,0008;0,0047;0,0489;0,1877;0,3742;0,6523;0,8648;0,8237;0,9312;0,8053;0,6166;0,3856;0,2044;0,0498;0,0039;0,0008;0,0007;0,0004;0,0003;0,0004
195;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0422;0,2327;0,4012;0,6986;0,907;0,8675;0,909;0,8826;0,7547;0,5853;0,2345;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,043;0,2236;0,4551;0,7058;0,8083;0,9624;1,0;0,7811;0,7015;0,5589;0,2603;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
197;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0009;0,0041;0,0509;0,1767;0,329;0,5852;0,6257;0,9236;0,8659;0,8588;0,6588;0,3066;0,1603;0,0481;0,0066;0,0008;0,0006;0,0004;0,0004;0,0003
198;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,1104;0,2568;0,5152;0,4837;0,6973;0,6704;0,5858;0,6448;0,4159;0,4286;0,1715;0,0598;0,0044;0,0;0,0002;0,0009;0,0019;0,0012
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0458;0,2273;0,457;0,6918;0,8008;1,0;0,9877;0,8252;0,6931;0,4772;0,2365;0,0463;0,0023;0,0003;0,0;0,0;0,0;0,0001
200;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0009;0,0046;0,0523;0,2185;0,457;0,6314;0,7514;0,8035;0,9572;0,8751;0,7043;0,3422;0,1841;0,0522;0,0056;0,0008;0,0006;0,0004;0,0004;0,0005
