id_realizacao;tipo_dia;barra;potencia_kw
172;ceu_aberto;844;182,42
172;ceu_aberto;848;168,93
172;ceu_aberto;890;194,27
173;ceu_aberto;860;177,16
173;ceu_aberto;840;169,16
173;ceu_aberto;844;184,27
173;ceu_aberto;848;196,17
173;ceu_aberto;890;157,74
174;ceu_aberto;860;179,66
174;ceu_aberto;840;177,09
174;ceu_aberto;844;144,2
174;ceu_aberto;848;162,96
174;ceu_aberto;890;220,59
175;ceu_aberto;860;164,97
175;ceu_aberto;840;181,01
175;ceu_aberto;844;150,18
175;ceu_aberto;848;189,04
175;ceu_aberto;890;199,31
176;parcialmente_nublado;860;156,62
176;parcialmente_nublado;840;165,74
176;parcialmente_nublado;844;174,43
176;parcialmente_nublado;848;199,77
176;parcialmente_nublado;890;187,95
177;nublado;860;178,19
177;nublado;840;208,74
177;nublado;844;167,02
177;nublado;848;152,78
177;nublado;890;177,78
178;ceu_aberto;860;152,71
178;ceu_aberto;840;179,03
178;ceu_aberto;844;165,6
178;ceu_aberto;848;182,53
178;ceu_aberto;890;204,63
179;ceu_aberto;860;188,83
179;ceu_aberto;840;153,67
179;ceu_aberto;844;186,45
179;ceu_aberto;848;172,31
179;ceu_aberto;890;183,24
180;parcialmente_nublado;860;197,95
180;parcialmente_nublado;840;191,28
180;parcialmente_nublado;844;185,65
180;parcialmente_nublado;848;165,28
180;parcialmente_nublado;890;144,33
181;ceu_aberto;860;142,22
181;ceu_aberto;840;197,66
181;ceu_aberto;844;183,68
181;ceu_aberto;848;178,06
181;ceu_aberto;890;182,88
182;ceu_aberto;860;169,67
182;ceu_aberto;840;175,55
182;ceu_aberto;844;178,57
182;ceu_aberto;848;188,06
182;ceu_aberto;890;172,65
183;nublado;860;188,9
183;nublado;840;176,11
183;nublado;844;186,03
183;nublado;848;181,83
183;nublado;890;151,63
184;ceu_aberto;860;193,39
184;ceu_aberto;840;188,12
184;ceu_aberto;844;163,75
184;ceu_aberto;848;156,82
184;ceu_aberto;890;182,42
185;ceu_aberto;860;196,65
185;ceu_aberto;840;173,32
185;ceu_aberto;844;165,12
185;ceu_aberto;848;161,07
185;ceu_aberto;890;188,33
186;nublado;860;195,53
186;nublado;840;171,82
186;nublado;844;177,43
186;nublado;848;162,78
186;nublado;890;176,94
187;ceu_aberto;860;194,26
187;ceu_aberto;840;207,36
187;ceu_aberto;844;167,86
187;ceu_aberto;848;174,75
187;ceu_aberto;890;140,27
188;parcialmente_nublado;860;170,66
188;parcialmente_nublado;840;146,96
188;parcialmente_nublado;844;186,52
188;parcialmente_nublado;848;188,16
188;parcialmente_nublado;890;192,2
189;ceu_aberto;860;167,45
189;ceu_aberto;840;172,15
189;ceu_aberto;844;171,66
189;ceu_aberto;848;183,13
189;ceu_aberto;890;190,1
190;nublado;860;181,67
190;nublado;840;176,83
190;nublado;844;177,46
190;nublado;848;176,2
190;nublado;890;172,33
191;ceu_aberto;860;179,27
191;ceu_aberto;840;176,15
191;ceu_aberto;844;177,73
191;ceu_aberto;848;168,04
191;ceu_aberto;890;183,31
192;parcialmente_nublado;860;177,52
192;parcialmente_nublado;840;200,75
192;parcialmente_nublado;844;165,45
192;parcialmente_nublado;848;166,3
192;parcialmente_nublado;890;174,49
193;ceu_aberto;860;186,6
193;ceu_aberto;840;163,75
193;ceu_aberto;844;190,84
193;ceu_aberto;848;156,6
193;ceu_aberto;890;186,7
194;parcialmente_nublado;860;172,78
194;parcialmente_nublado;840;173,68
194;parcialmente_nublado;844;167,15
194;parcialmente_nublado;848;174,44
194;parcialmente_nublado;890;196,44
195;ceu_aberto;860;188,91
195;ceu_aberto;840;163,84
195;ceu_aberto;844;181,67
195;ceu_aberto;848;189,15
195;ceu_aberto;890;160,92
196;ceu_aberto;860;190,75
196;ceu_aberto;840;169,58
196;ceu_aberto;844;147,4
196;ceu_aberto;848;192,26
196;ceu_aberto;890;184,52
197;parcialmente_nublado;860;188,93
197;parcialmente_nublado;840;174,26
197;parcialmente_nublado;844;155,99
197;parcialmente_nublado;848;186,46
197;parcialmente_nublado;890;178,85
198;nublado;860;166,81
198;nublado;840;171,29
198;nublado;844;184,55
198;nublado;848;169,88
198;nublado;890;191,97
199;ceu_aberto;860;182,39
199;ceu_aberto;840;164,95
199;ceu_aberto;844;179,25
199;ceu_aberto;848;176,97
199;ceu_aberto;890;180,94
200;parcialmente_nublado;860;201,55
200;parcialmente_nublado;840;167,6
200;parcialmente_nublado;844;152,43
200;parcialmente_nublado;848;188,41
200;parcialmente_nublado;890;174,51
