id_realizacao;tipo_dia;barra;potencia_kw
172;nublado;840;175,34
172;nublado;844;183,84
172;nublado;848;168,07
172;nublado;890;163,4
173;nublado;860;201,43
173;nublado;840;157,89
173;nublado;844;219,89
173;nublado;848;143,26
173;nublado;890;162,02
174;ceu_aberto;860;173,65
174;ceu_aberto;840;183,3
174;ceu_aberto;844;209,93
174;ceu_aberto;848;167,15
174;ceu_aberto;890;150,47
175;parcialmente_nublado;860;156,27
175;parcialmente_nublado;840;182,28
175;parcialmente_nublado;844;162,9
175;parcialmente_nublado;848;209,2
175;parcialmente_nublado;890;173,85
176;parcialmente_nublado;860;159,73
176;parcialmente_nublado;840;192,53
176;parcialmente_nublado;844;150,97
176;parcialmente_nublado;848;191,57
176;parcialmente_nublado;890;189,7
177;parcialmente_nublado;860;162,81
177;parcialmente_nublado;840;181,43
177;parcialmente_nublado;844;194,95
177;parcialmente_nublado;848;167,06
177;parcialmente_nublado;890;178,26
178;ceu_aberto;860;174,69
178;ceu_aberto;840;201,24
178;ceu_aberto;844;189,89
178;ceu_aberto;848;163,68
178;ceu_aberto;890;155,0
179;parcialmente_nublado;860;183,63
179;parcialmente_nublado;840;166,73
179;parcialmente_nublado;844;187,02
179;parcialmente_nublado;848;175,82
179;parcialmente_nublado;890;171,3
180;ceu_aberto;860;188,3
180;ceu_aberto;840;177,48
180;ceu_aberto;844;175,83
180;ceu_aberto;848;155,41
180;ceu_aberto;890;187,48
181;parcialmente_nublado;860;163,42
181;parcialmente_nublado;840;177,78
181;parcialmente_nublado;844;184,88
181;parcialmente_nublado;848;202,52
181;parcialmente_nublado;890;155,91
182;ceu_aberto;860;165,78
182;ceu_aberto;840;172,94
182;ceu_aberto;844;213,17
182;ceu_aberto;848;178,05
182;ceu_aberto;890;154,56
183;ceu_aberto;860;191,57
183;ceu_aberto;840;193,04
183;ceu_aberto;844;148,64
183;ceu_aberto;848;192,98
183;ceu_aberto;890;158,27
184;nublado;860;177,07
184;nublado;840;188,0
184;nublado;844;171,73
184;nublado;848;158,68
184;nublado;890;189,02
185;ceu_aberto;860;172,74
185;ceu_aberto;840;143,38
185;ceu_aberto;844;164,17
185;ceu_aberto;848;213,83
185;ceu_aberto;890;190,38
186;ceu_aberto;860;169,83
186;ceu_aberto;840;167,02
186;ceu_aberto;844;176,84
186;ceu_aberto;848;186,72
186;ceu_aberto;890;184,1
187;ceu_aberto;860;187,34
187;ceu_aberto;840;178,71
187;ceu_aberto;844;156,38
187;ceu_aberto;848;187,76
187;ceu_aberto;890;174,3
188;nublado;860;200,15
188;nublado;840;148,13
188;nublado;844;177,35
188;nublado;848;179,44
188;nublado;890;179,43
189;ceu_aberto;860;175,44
189;ceu_aberto;840;161,87
189;ceu_aberto;844;217,54
189;ceu_aberto;848;164,62
189;ceu_aberto;890;165,03
190;ceu_aberto;860;176,6
190;ceu_aberto;840;198,52
190;ceu_aberto;844;149,43
190;ceu_aberto;848;170,34
190;ceu_aberto;890;189,62
191;parcialmente_nublado;860;169,67
191;parcialmente_nublado;840;173,74
191;parcialmente_nublado;844;186,47
191;parcialmente_nublado;848;186,81
191;parcialmente_nublado;890;167,81
192;ceu_aberto;860;167,95
192;ceu_aberto;840;195,05
192;ceu_aberto;844;166,01
192;ceu_aberto;848;167,88
192;ceu_aberto;890;187,61
193;parcialmente_nublado;860;173,6
193;parcialmente_nublado;840;197,17
193;parcialmente_nublado;844;178,68
193;parcialmente_nublado;848;167,13
193;parcialmente_nublado;890;167,92
194;parcialmente_nublado;860;213,67
194;parcialmente_nublado;840;174,8
194;parcialmente_nublado;844;173,44
194;parcialmente_nublado;848;164,6
194;parcialmente_nublado;890;157,99
195;ceu_aberto;860;147,2
195;ceu_aberto;840;202,22
195;ceu_aberto;844;205,45
195;ceu_aberto;848;185,93
195;ceu_aberto;890;143,7
196;parcialmente_nublado;860;177,07
196;parcialmente_nublado;840;194,65
196;parcialmente_nublado;844;180,82
196;parcialmente_nublado;848;162,08
196;parcialmente_nublado;890;169,88
197;parcialmente_nublado;860;154,17
197;parcialmente_nublado;840;170,67
197;parcialmente_nublado;844;175,77
197;parcialmente_nublado;848;171,19
197;parcialmente_nublado;890;212,69
198;ceu_aberto;860;191,1
198;ceu_aberto;840;170,22
198;ceu_aberto;844;176,2
198;ceu_aberto;848;158,55
198;ceu_aberto;890;188,43
199;parcialmente_nublado;860;173,94
199;parcialmente_nublado;840;179,51
199;parcialmente_nublado;844;204,49
199;parcialmente_nublado;848;154,03
199;parcialmente_nublado;890;172,53
200;ceu_aberto;860;171,88
200;ceu_aberto;840;187,0
200;ceu_aberto;844;187,55
200;ceu_aberto;848;193,85
200;ceu_aberto;890;144,22
201;nublado;860;183,34
201;nublado;840;172,35
201;nublado;844;161,77
201;nublado;848;188,68
201;nublado;890;178,37
202;ceu_aberto;860;180,89
202;ceu_aberto;840;170,23
202;ceu_aberto;844;183,48
202;ceu_aberto;848;177,64
202;ceu_aberto;890;172,26
203;parcialmente_nublado;860;148,93
203;parcialmente_nublado;840;197,06
203;parcialmente_nublado;844;163,39
203;parcialmente_nublado;848;190,04
203;parcialmente_nublado;890;185,08
204;ceu_aberto;860;166,62
204;ceu_aberto;840;161,25
204;ceu_aberto;844;167,49
204;ceu_aberto;848;205,52
204;ceu_aberto;890;183,62
205;ceu_aberto;860;155,28
205;ceu_aberto;840;167,94
205;ceu_aberto;844;182,19
205;ceu_aberto;848;188,27
205;ceu_aberto;890;190,82
206;nublado;860;210,94
206;nublado;840;164,13
206;nublado;844;180,54
206;nublado;848;194,56
206;nublado;890;134,33
207;ceu_aberto;860;194,34
207;ceu_aberto;840;156,45
207;ceu_aberto;844;163,25
207;ceu_aberto;848;155,44
207;ceu_aberto;890;215,02
208;nublado;860;156,95
208;nublado;840;186,72
208;nublado;844;198,75
208;nublado;848;169,74
208;nublado;890;172,34
209;ceu_aberto;860;170,01
209;ceu_aberto;840;175,61
209;ceu_aberto;844;189,2
209;ceu_aberto;848;166,47
209;ceu_aberto;890;183,21
210;nublado;860;154,04
210;nublado;840;183,6
210;nublado;844;167,89
210;nublado;848;188,6
210;nublado;890;190,37
211;parcialmente_nublado;860;180,74
211;parcialmente_nublado;840;166,85
211;parcialmente_nublado;844;155,07
211;parcialmente_nublado;848;214,75
211;parcialmente_nublado;890;167,09
212;parcialmente_nublado;860;187,49
212;parcialmente_nublado;840;182,23
212;parcialmente_nublado;844;176,08
212;parcialmente_nublado;848;165,7
212;parcialmente_nublado;890;173,0
213;ceu_aberto;860;163,62
213;ceu_aberto;840;200,35
213;ceu_aberto;844;155,62
213;ceu_aberto;848;174,97
213;ceu_aberto;890;189,94
214;ceu_aberto;860;181,35
214;ceu_aberto;840;157,66
214;ceu_aberto;844;197,41
214;ceu_aberto;848;173,86
214;ceu_aberto;890;174,22
215;parcialmente_nublado;860;175,73
215;parcialmente_nublado;840;194,16
215;parcialmente_nublado;844;189,17
215;parcialmente_nublado;848;170,36
215;parcialmente_nublado;890;155,09
216;parcialmente_nublado;860;149,66
216;parcialmente_nublado;840;168,77
216;parcialmente_nublado;844;201,4
216;parcialmente_nublado;848;176,21
216;parcialmente_nublado;890;188,47
217;ceu_aberto;860;173,98
217;ceu_aberto;840;162,14
217;ceu_aberto;844;173,77
217;ceu_aberto;848;188,49
217;ceu_aberto;890;186,12
218;nublado;860;177,59
218;nublado;840;185,21
218;nublado;844;171,52
218;nublado;848;164,51
218;nublado;890;185,66
219;ceu_aberto;860;172,68
219;ceu_aberto;840;195,14
219;ceu_aberto;844;188,1
219;ceu_aberto;848;207,76
219;ceu_aberto;890;120,82
220;parcialmente_nublado;860;156,11
220;parcialmente_nublado;840;175,55
220;parcialmente_nublado;844;172,91
220;parcialmente_nublado;848;176,94
220;parcialmente_nublado;890;202,99
221;ceu_aberto;860;226,08
221;ceu_aberto;840;173,66
221;ceu_aberto;844;164,02
221;ceu_aberto;848;192,96
221;ceu_aberto;890;127,79
222;parcialmente_nublado;860;182,4
222;parcialmente_nublado;840;164,44
222;parcialmente_nublado;844;196,48
222;parcialmente_nublado;848;168,27
222;parcialmente_nublado;890;172,91
223;ceu_aberto;860;146,86
223;ceu_aberto;840;199,26
223;ceu_aberto;844;186,86
223;ceu_aberto;848;154,29
223;ceu_aberto;890;197,22
224;parcialmente_nublado;860;146,64
224;parcialmente_nublado;840;201,82
224;parcialmente_nublado;844;151,31
224;parcialmente_nublado;848;178,86
224;parcialmente_nublado;890;205,86
225;ceu_aberto;860;151,27
225;ceu_aberto;840;177,87
225;ceu_aberto;844;201,6
225;ceu_aberto;848;200,57
225;ceu_aberto;890;153,19
226;ceu_aberto;860;179,16
226;ceu_aberto;840;141,44
226;ceu_aberto;844;191,96
226;ceu_aberto;848;184,2
226;ceu_aberto;890;187,74
227;ceu_aberto;860;183,15
227;ceu_aberto;840;177,05
227;ceu_aberto;844;179,48
227;ceu_aberto;848;171,33
227;ceu_aberto;890;173,49
228;ceu_aberto;860;204,54
228;ceu_aberto;840;187,79
228;ceu_aberto;844;155,66
228;ceu_aberto;848;168,97
228;ceu_aberto;890;167,54
229;parcialmente_nublado;860;184,4
229;parcialmente_nublado;840;169,55
229;parcialmente_nublado;844;208,9
229;parcialmente_nublado;848;170,6
229;parcialmente_nublado;890;151,04
230;ceu_aberto;860;186,21
230;ceu_aberto;840;159,08
230;ceu_aberto;844;183,79
230;ceu_aberto;848;193,52
230;ceu_aberto;890;161,9
231;nublado;860;179,31
231;nublado;840;174,47
231;nublado;844;178,11
231;nublado;848;187,96
231;nublado;890;164,65
232;nublado;860;186,53
232;nublado;840;162,66
232;nublado;844;160,03
232;nublado;848;194,75
232;nublado;890;180,52
233;ceu_aberto;860;198,77
233;ceu_aberto;840;144,66
233;ceu_aberto;844;198,64
233;ceu_aberto;848;180,05
233;ceu_aberto;890;162,39
234;ceu_aberto;860;203,79
234;ceu_aberto;840;151,92
234;ceu_aberto;844;203,34
234;ceu_aberto;848;156,14
234;ceu_aberto;890;169,31
235;parcialmente_nublado;860;161,5
235;parcialmente_nublado;840;180,29
235;parcialmente_nublado;844;185,32
235;parcialmente_nublado;848;177,55
235;parcialmente_nublado;890;179,84
236;ceu_aberto;860;185,44
236;ceu_aberto;840;167,96
236;ceu_aberto;844;175,11
236;ceu_aberto;848;192,65
236;ceu_aberto;890;163,33
237;ceu_aberto;860;183,91
237;ceu_aberto;840;185,64
237;ceu_aberto;844;179,63
237;ceu_aberto;848;144,66
237;ceu_aberto;890;190,66
238;nublado;860;145,41
238;nublado;840;199,91
238;nublado;844;212,04
238;nublado;848;127,76
238;nublado;890;199,38
239;ceu_aberto;860;141,35
239;ceu_aberto;840;202,41
239;ceu_aberto;844;164,21
239;ceu_aberto;848;206,15
239;ceu_aberto;890;170,38
240;parcialmente_nublado;860;194,82
240;parcialmente_nublado;840;161,87
240;parcialmente_nublado;844;177,78
240;parcialmente_nublado;848;179,8
240;parcialmente_nublado;890;170,22
241;parcialmente_nublado;860;172,97
241;parcialmente_nublado;840;203,68
241;parcialmente_nublado;844;173,42
241;parcialmente_nublado;848;169,39
241;parcialmente_nublado;890;165,04
242;ceu_aberto;860;167,45
242;ceu_aberto;840;181,44
242;ceu_aberto;844;189,11
242;ceu_aberto;848;169,68
242;ceu_aberto;890;176,82
243;ceu_aberto;860;174,59
243;ceu_aberto;840;194,68
243;ceu_aberto;844;148,98
243;ceu_aberto;848;172,64
243;ceu_aberto;890;193,6
244;parcialmente_nublado;860;179,93
244;parcialmente_nublado;840;173,9
244;parcialmente_nublado;844;192,33
244;parcialmente_nublado;848;151,15
244;parcialmente_nublado;890;187,19
245;parcialmente_nublado;860;176,93
245;parcialmente_nublado;840;189,25
245;parcialmente_nublado;844;160,01
245;parcialmente_nublado;848;166,58
245;parcialmente_nublado;890;191,73
246;parcialmente_nublado;860;167,84
246;parcialmente_nublado;840;168,85
246;parcialmente_nublado;844;182,41
246;parcialmente_nublado;848;204,06
246;parcialmente_nublado;890;161,34
247;parcialmente_nublado;860;209,28
247;parcialmente_nublado;840;176,09
247;parcialmente_nublado;844;168,69
247;parcialmente_nublado;848;164,68
247;parcialmente_nublado;890;165,76
248;parcialmente_nublado;860;189,45
248;parcialmente_nublado;840;157,17
248;parcialmente_nublado;844;205,22
248;parcialmente_nublado;848;175,04
248;parcialmente_nublado;890;157,61
249;nublado;860;197,89
249;nublado;840;200,71
249;nublado;844;157,56
249;nublado;848;145,33
249;nublado;890;183,01
250;parcialmente_nublado;860;166,62
250;parcialmente_nublado;840;192,37
250;parcialmente_nublado;844;188,55
250;parcialmente_nublado;848;163,02
250;parcialmente_nublado;890;173,94
251;parcialmente_nublado;860;179,39
251;parcialmente_nublado;840;162,99
251;parcialmente_nublado;844;168,88
251;parcialmente_nublado;848;178,47
251;parcialmente_nublado;890;194,77
252;ceu_aberto;860;178,22
252;ceu_aberto;840;180,64
252;ceu_aberto;844;161,79
252;ceu_aberto;848;182,14
252;ceu_aberto;890;181,71
253;ceu_aberto;860;199,71
253;ceu_aberto;840;184,2
253;ceu_aberto;844;170,39
253;ceu_aberto;848;155,16
253;ceu_aberto;890;175,04
254;ceu_aberto;860;177,06
254;ceu_aberto;840;160,12
254;ceu_aberto;844;183,39
254;ceu_aberto;848;179,3
254;ceu_aberto;890;184,64
255;ceu_aberto;860;178,81
255;ceu_aberto;840;196,92
255;ceu_aberto;844;172,26
255;ceu_aberto;848;173,45
255;ceu_aberto;890;163,06
256;ceu_aberto;860;163,9
256;ceu_aberto;840;169,79
256;ceu_aberto;844;186,94
256;ceu_aberto;848;171,38
256;ceu_aberto;890;192,49
257;nublado;860;180,06
257;nublado;840;188,96
257;nublado;844;172,36
257;nublado;848;173,81
257;nublado;890;169,32
258;ceu_aberto;860;200,34
258;ceu_aberto;840;144,33
258;ceu_aberto;844;180,41
258;ceu_aberto;848;179,34
258;ceu_aberto;890;180,08
259;ceu_aberto;860;161,73
259;ceu_aberto;840;170,45
259;ceu_aberto;844;196,92
259;ceu_aberto;848;170,98
259;ceu_aberto;890;184,43
260;parcialmente_nublado;860;149,74
260;parcialmente_nublado;840;172,15
260;parcialmente_nublado;844;187,7
260;parcialmente_nublado;848;197,68
260;parcialmente_nublado;890;177,23
261;ceu_aberto;860;160,64
261;ceu_aberto;840;176,35
261;ceu_aberto;844;183,07
261;ceu_aberto;848;194,77
261;ceu_aberto;890;169,67
262;parcialmente_nublado;860;196,28
262;parcialmente_nublado;840;180,55
262;parcialmente_nublado;844;165,41
262;parcialmente_nublado;848;153,55
262;parcialmente_nublado;890;188,71
263;ceu_aberto;860;154,84
263;ceu_aberto;840;185,12
263;ceu_aberto;844;167,39
263;ceu_aberto;848;173,99
263;ceu_aberto;890;203,16
264;parcialmente_nublado;860;176,91
264;parcialmente_nublado;840;173,35
264;parcialmente_nublado;844;169,91
264;parcialmente_nublado;848;181,0
264;parcialmente_nublado;890;183,33
265;ceu_aberto;860;161,68
265;ceu_aberto;840;193,82
265;ceu_aberto;844;181,45
265;ceu_aberto;848;162,27
265;ceu_aberto;890;185,28
266;parcialmente_nublado;860;214,72
266;parcialmente_nublado;840;148,39
266;parcialmente_nublado;844;167,98
266;parcialmente_nublado;848;173,96
266;parcialmente_nublado;890;179,44
267;parcialmente_nublado;860;207,11
267;parcialmente_nublado;840;173,03
267;parcialmente_nublado;844;163,41
267;parcialmente_nublado;848;176,58
267;parcialmente_nublado;890;164,37
268;ceu_aberto;860;174,18
268;ceu_aberto;840;173,1
268;ceu_aberto;844;195,57
268;ceu_aberto;848;165,01
268;ceu_aberto;890;176,64
269;ceu_aberto;860;172,36
269;ceu_aberto;840;190,46
269;ceu_aberto;844;160,98
269;ceu_aberto;848;174,94
269;ceu_aberto;890;185,76
270;parcialmente_nublado;860;193,29
270;parcialmente_nublado;840;164,67
270;parcialmente_nublado;844;156,18
270;parcialmente_nublado;848;195,51
270;parcialmente_nublado;890;174,86
271;nublado;860;187,76
271;nublado;840;164,72
271;nublado;844;185,31
271;nublado;848;196,25
271;nublado;890;150,46
272;ceu_aberto;860;155,5
272;ceu_aberto;840;195,42
272;ceu_aberto;844;173,03
272;ceu_aberto;848;178,85
272;ceu_aberto;890;181,69
273;parcialmente_nublado;860;214,69
273;parcialmente_nublado;840;122,12
273;parcialmente_nublado;844;175,31
273;parcialmente_nublado;848;170,96
273;parcialmente_nublado;890;201,42
274;nublado;860;202,06
274;nublado;840;155,68
274;nublado;844;175,25
274;nublado;848;185,98
274;nublado;890;165,53
275;parcialmente_nublado;860;174,86
275;parcialmente_nublado;840;173,67
275;parcialmente_nublado;844;178,91
275;parcialmente_nublado;848;195,7
275;parcialmente_nublado;890;161,36
276;parcialmente_nublado;860;199,16
276;parcialmente_nublado;840;176,77
276;parcialmente_nublado;844;168,24
276;parcialmente_nublado;848;159,36
276;parcialmente_nublado;890;180,97
277;ceu_aberto;860;183,72
277;ceu_aberto;840;154,32
277;ceu_aberto;844;163,53
277;ceu_aberto;848;182,69
277;ceu_aberto;890;200,24
278;ceu_aberto;860;204,52
278;ceu_aberto;840;159,85
278;ceu_aberto;844;172,77
278;ceu_aberto;848;182,01
278;ceu_aberto;890;165,34
279;parcialmente_nublado;860;173,16
279;parcialmente_nublado;840;203,44
279;parcialmente_nublado;844;189,04
279;parcialmente_nublado;848;162,08
279;parcialmente_nublado;890;156,78
280;parcialmente_nublado;860;176,58
280;parcialmente_nublado;840;185,98
280;parcialmente_nublado;844;176,07
280;parcialmente_nublado;848;188,67
280;parcialmente_nublado;890;157,2
281;nublado;860;180,1
281;nublado;840;182,53
281;nublado;844;154,05
281;nublado;848;175,42
281;nublado;890;192,39
282;ceu_aberto;860;149,67
282;ceu_aberto;840;188,27
282;ceu_aberto;844;179,77
282;ceu_aberto;848;188,06
282;ceu_aberto;890;178,74
283;parcialmente_nublado;860;166,25
283;parcialmente_nublado;840;189,29
283;parcialmente_nublado;844;172,99
283;parcialmente_nublado;848;170,37
283;parcialmente_nublado;890;185,61
284;ceu_aberto;860;196,6
284;ceu_aberto;840;185,06
284;ceu_aberto;844;179,03
284;ceu_aberto;848;155,97
284;ceu_aberto;890;167,85
285;parcialmente_nublado;860;171,67
285;parcialmente_nublado;840;171,66
285;parcialmente_nublado;844;175,72
285;parcialmente_nublado;848;197,91
285;parcialmente_nublado;890;167,54
286;nublado;860;160,08
286;nublado;840;168,02
286;nublado;844;170,56
286;nublado;848;190,52
286;nublado;890;195,31
287;nublado;860;181,87
287;nublado;840;163,66
287;nublado;844;182,85
287;nublado;848;159,2
287;nublado;890;196,92
288;parcialmente_nublado;860;175,85
288;parcialmente_nublado;840;181,16
288;parcialmente_nublado;844;175,3
288;parcialmente_nublado;848;161,91
288;parcialmente_nublado;890;190,28
289;ceu_aberto;860;201,41
289;ceu_aberto;840;177,76
289;ceu_aberto;844;136,15
289;ceu_aberto;848;185,78
289;ceu_aberto;890;183,4
290;ceu_aberto;860;174,61
290;ceu_aberto;840;202,07
290;ceu_aberto;844;173,6
290;ceu_aberto;848;163,25
290;ceu_aberto;890;170,96
291;ceu_aberto;860;189,11
291;ceu_aberto;840;189,82
291;ceu_aberto;844;152,82
291;ceu_aberto;848;183,36
291;ceu_aberto;890;169,39
292;parcialmente_nublado;860;185,5
292;parcialmente_nublado;840;163,5
292;parcialmente_nublado;844;180,41
292;parcialmente_nublado;848;136,07
292;parcialmente_nublado;890;219,02
293;parcialmente_nublado;860;188,24
293;parcialmente_nublado;840;190,09
293;parcialmente_nublado;844;152,83
293;parcialmente_nublado;848;166,61
293;parcialmente_nublado;890;186,74
294;parcialmente_nublado;860;178,15
294;parcialmente_nublado;840;185,71
294;parcialmente_nublado;844;168,23
294;parcialmente_nublado;848;152,68
294;parcialmente_nublado;890;199,73
295;parcialmente_nublado;860;202,73
295;parcialmente_nublado;840;169,82
295;parcialmente_nublado;844;173,92
295;parcialmente_nublado;848;159,44
295;parcialmente_nublado;890;178,58
296;parcialmente_nublado;860;185,72
296;parcialmente_nublado;840;180,45
296;parcialmente_nublado;844;173,42
296;parcialmente_nublado;848;175,95
296;parcialmente_nublado;890;168,96
297;parcialmente_nublado;860;160,62
297;parcialmente_nublado;840;206,8
297;parcialmente_nublado;844;162,95
297;parcialmente_nublado;848;189,55
297;parcialmente_nublado;890;164,57
298;nublado;860;167,65
298;nublado;840;182,26
298;nublado;844;167,38
298;nublado;848;187,27
298;nublado;890;179,94
299;parcialmente_nublado;860;187,58
299;parcialmente_nublado;840;153,8
299;parcialmente_nublado;844;170,63
299;parcialmente_nublado;848;202,76
299;parcialmente_nublado;890;169,73
300;parcialmente_nublado;860;200,59
300;parcialmente_nublado;840;166,85
300;parcialmente_nublado;844;178,86
300;parcialmente_nublado;848;160,09
300;parcialmente_nublado;890;178,11
301;ceu_aberto;860;197,04
301;ceu_aberto;840;146,85
301;ceu_aberto;844;184,95
301;ceu_aberto;848;178,84
301;ceu_aberto;890;176,82
302;parcialmente_nublado;860;215,3
302;parcialmente_nublado;840;179,71
302;parcialmente_nublado;844;161,13
302;parcialmente_nublado;848;153,98
302;parcialmente_nublado;890;174,38
303;parcialmente_nublado;860;190,44
303;parcialmente_nublado;840;159,6
303;parcialmente_nublado;844;174,24
303;parcialmente_nublado;848;188,25
303;parcialmente_nublado;890;171,96
304;parcialmente_nublado;860;187,06
304;parcialmente_nublado;840;187,19
304;parcialmente_nublado;844;168,5
304;parcialmente_nublado;848;183,78
304;parcialmente_nublado;890;157,97
305;nublado;860;152,34
305;nublado;840;183,59
305;nublado;844;165,98
305;nublado;848;192,61
305;nublado;890;189,98
306;ceu_aberto;860;192,92
306;ceu_aberto;840;165,48
306;ceu_aberto;844;169,22
306;ceu_aberto;848;156,53
306;ceu_aberto;890;200,35
307;nublado;860;153,55
307;nublado;840;165,15
307;nublado;844;193,18
307;nublado;848;198,46
307;nublado;890;174,16
308;parcialmente_nublado;860;186,9
308;parcialmente_nublado;840;182,2
308;parcialmente_nublado;844;171,62
308;parcialmente_nublado;848;180,35
308;parcialmente_nublado;890;163,43
309;nublado;860;200,87
309;nublado;840;176,61
309;nublado;844;171,86
309;nublado;848;159,24
309;nublado;890;175,92
310;ceu_aberto;860;189,08
310;ceu_aberto;840;164,11
310;ceu_aberto;844;184,67
310;ceu_aberto;848;162,99
310;ceu_aberto;890;183,64
311;nublado;860;174,09
311;nublado;840;185,1
311;nublado;844;175,51
311;nublado;848;200,95
311;nublado;890;148,84
312;ceu_aberto;860;165,15
312;ceu_aberto;840;163,08
312;ceu_aberto;844;166,03
312;ceu_aberto;848;196,96
312;ceu_aberto;890;193,29
313;ceu_aberto;860;179,56
313;ceu_aberto;840;188,92
313;ceu_aberto;844;180,57
313;ceu_aberto;848;155,91
313;ceu_aberto;890;179,54
314;nublado;860;164,09
314;nublado;840;187,38
314;nublado;844;143,45
314;nublado;848;186,88
314;nublado;890;202,71
315;ceu_aberto;860;157,4
315;ceu_aberto;840;171,58
315;ceu_aberto;844;177,73
315;ceu_aberto;848;211,9
315;ceu_aberto;890;165,89
316;parcialmente_nublado;860;196,56
316;parcialmente_nublado;840;176,98
316;parcialmente_nublado;844;171,35
316;parcialmente_nublado;848;166,38
316;parcialmente_nublado;890;173,23
317;parcialmente_nublado;860;176,34
317;parcialmente_nublado;840;193,75
317;parcialmente_nublado;844;190,47
317;parcialmente_nublado;848;152,71
317;parcialmente_nublado;890;171,23
318;parcialmente_nublado;860;168,34
318;parcialmente_nublado;840;174,23
318;parcialmente_nublado;844;194,43
318;parcialmente_nublado;848;172,94
318;parcialmente_nublado;890;174,56
319;ceu_aberto;860;171,78
319;ceu_aberto;840;182,15
319;ceu_aberto;844;173,38
319;ceu_aberto;848;178,44
319;ceu_aberto;890;178,75
320;parcialmente_nublado;860;203,82
320;parcialmente_nublado;840;154,67
320;parcialmente_nublado;844;181,19
320;parcialmente_nublado;848;189,4
320;parcialmente_nublado;890;155,43
321;ceu_aberto;860;172,09
321;ceu_aberto;840;167,22
321;ceu_aberto;844;147,78
321;ceu_aberto;848;196,56
321;ceu_aberto;890;200,86
322;ceu_aberto;860;185,48
322;ceu_aberto;840;179,18
322;ceu_aberto;844;167,06
322;ceu_aberto;848;204,4
322;ceu_aberto;890;148,39
323;ceu_aberto;860;169,46
323;ceu_aberto;840;196,71
323;ceu_aberto;844;198,18
323;ceu_aberto;848;172,82
323;ceu_aberto;890;147,33
324;nublado;860;175,21
324;nublado;840;175,12
324;nublado;844;163,18
324;nublado;848;184,43
324;nublado;890;186,55
325;ceu_aberto;860;212,21
325;ceu_aberto;840;134,76
325;ceu_aberto;844;175,48
325;ceu_aberto;848;157,71
325;ceu_aberto;890;204,35
326;nublado;860;145,08
326;nublado;840;170,3
326;nublado;844;186,9
326;nublado;848;171,11
326;nublado;890;211,11
327;ceu_aberto;860;191,4
327;ceu_aberto;840;197,43
327;ceu_aberto;844;185,31
327;ceu_aberto;848;137,46
327;ceu_aberto;890;172,9
328;ceu_aberto;860;179,37
328;ceu_aberto;840;184,79
328;ceu_aberto;844;181,94
328;ceu_aberto;848;183,68
328;ceu_aberto;890;154,71
329;parcialmente_nublado;860;177,23
329;parcialmente_nublado;840;150,43
329;parcialmente_nublado;844;165,58
329;parcialmente_nublado;848;194,71
329;parcialmente_nublado;890;196,55
330;ceu_aberto;860;189,01
330;ceu_aberto;840;161,42
330;ceu_aberto;844;165,07
330;ceu_aberto;848;167,02
330;ceu_aberto;890;201,98
331;nublado;860;185,42
331;nublado;840;172,38
331;nublado;844;151,06
331;nublado;848;202,32
331;nublado;890;173,32
332;parcialmente_nublado;860;157,51
332;parcialmente_nublado;840;187,39
332;parcialmente_nublado;844;172,57
332;parcialmente_nublado;848;195,73
332;parcialmente_nublado;890;171,3
333;parcialmente_nublado;860;193,05
333;parcialmente_nublado;840;189,59
333;parcialmente_nublado;844;155,26
333;parcialmente_nublado;848;149,72
333;parcialmente_nublado;890;196,87
334;ceu_aberto;860;187,84
334;ceu_aberto;840;176,23
334;ceu_aberto;844;170,53
334;ceu_aberto;848;187,17
334;ceu_aberto;890;162,72
335;ceu_aberto;860;153,12
335;ceu_aberto;840;153,82
335;ceu_aberto;844;192,39
335;ceu_aberto;848;175,25
335;ceu_aberto;890;209,92
336;parcialmente_nublado;860;201,82
336;parcialmente_nublado;840;176,9
336;parcialmente_nublado;844;176,62
336;parcialmente_nublado;848;169,58
336;parcialmente_nublado;890;159,58
337;ceu_aberto;860;162,99
337;ceu_aberto;840;184,46
337;ceu_aberto;844;172,97
337;ceu_aberto;848;173,32
337;ceu_aberto;890;190,76
338;ceu_aberto;860;193,46
338;ceu_aberto;840;181,91
338;ceu_aberto;844;181,82
338;ceu_aberto;848;149,42
338;ceu_aberto;890;177,9
339;parcialmente_nublado;860;181,36
339;parcialmente_nublado;840;150,66
339;parcialmente_nublado;844;167,13
339;parcialmente_nublado;848;178,68
339;parcialmente_nublado;890;206,67
340;ceu_aberto;860;198,84
340;ceu_aberto;840;164,21
340;ceu_aberto;844;163,76
340;ceu_aberto;848;188,49
340;ceu_aberto;890;169,2
341;ceu_aberto;860;169,87
341;ceu_aberto;840;178,54
341;ceu_aberto;844;174,37
341;ceu_aberto;848;170,8
341;ceu_aberto;890;190,92
342;ceu_aberto;860;196,95
342;ceu_aberto;840;154,32
342;ceu_aberto;844;177,68
342;ceu_aberto;848;185,85
342;ceu_aberto;890;169,71
343;nublado;860;181,14
343;nublado;840;161,89
343;nublado;844;188,79
343;nublado;848;154,18
343;nublado;890;198,51
344;parcialmente_nublado;860;159,23
344;parcialmente_nublado;840;199,42
344;parcialmente_nublado;844;186,89
344;parcialmente_nublado;848;185,43
344;parcialmente_nublado;890;153,52
345;parcialmente_nublado;860;145,29
345;parcialmente_nublado;840;181,61
345;parcialmente_nublado;844;217,33
