id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
220;ceu_aberto;5;1945,9;5;681,06;1;32;1;32;2;8;2;0;1;32;1;9;1;8;2;24;0;110
221;ceu_aberto;5;1945,91;5;681,06;1;33;1;33;2;8;2;0;1;33;1;16;1;8;2;33;0;110
222;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;32;2;8;2;0;1;32;1;12;1;8;2;33;0;110
223;ceu_aberto;5;1945,9;5;681,0699999999999;1;32;1;27;2;8;2;0;1;32;1;10;1;8;2;28;0;110
224;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;32;1;27;2;9;2;0;1;32;1;9;1;9;2;24;0;110
225;ceu_aberto;5;1945,9;5;681,06;1;33;1;28;2;8;2;0;1;28;1;11;1;8;2;33;0;110
226;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;33;1;27;2;8;2;0;1;32;1;9;1;8;2;33;0;110
227;parcialmente_nublado;5;1945,9;5;681,07;1;24;1;21;2;8;2;0;1;24;1;9;1;8;2;11;0;110
228;ceu_aberto;5;1945,9;5;681,06;1;32;1;32;2;8;2;0;1;32;1;11;1;8;2;32;0;110
229;nublado;5;1945,89;5;681,0500000000001;1;11;1;33;2;8;2;0;1;33;1;8;1;8;2;11;0;110
230;ceu_aberto;5;1945,89;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
231;parcialmente_nublado;5;1945,9;5;681,06;1;24;1;19;2;8;2;0;1;19;1;9;1;8;2;24;0;110
232;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;13;1;33;2;8;2;0;1;33;1;9;1;8;2;11;0;110
233;nublado;5;1945,9;5;681,07;1;12;1;9;2;8;2;0;1;11;1;9;1;8;2;12;0;110
234;ceu_aberto;5;1945,89;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
235;ceu_aberto;5;1945,9;5;681,06;1;21;1;32;2;8;2;0;1;32;1;16;1;8;2;21;0;110
236;parcialmente_nublado;5;1945,9;5;681,07;1;19;1;32;2;9;2;0;1;32;1;9;1;9;2;19;0;110
237;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;33;1;23;2;8;2;0;1;23;1;9;1;8;2;33;0;110
238;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;27;0;110
239;ceu_aberto;5;1945,91;5;681,06;1;33;1;32;2;8;2;0;1;33;1;18;1;8;2;27;0;110
240;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;19;1;24;2;8;2;0;1;24;1;9;1;8;2;11;0;110
241;parcialmente_nublado;5;1945,9;5;681,06;1;24;1;24;2;8;2;0;1;24;1;9;1;8;2;23;0;110
242;nublado;5;1945,91;5;681,06;1;19;1;9;2;8;2;0;1;18;1;9;1;8;2;12;0;110
243;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;27;0;110
244;nublado;5;1945,91;5;681,06;1;27;1;9;2;8;2;0;1;9;1;9;1;8;2;27;0;110
245;ceu_aberto;5;1945,9;5;681,07;1;33;1;32;2;8;2;0;1;32;1;9;1;8;2;33;0;110
246;nublado;5;1945,91;5;681,06;1;14;1;18;2;8;2;0;1;18;1;9;1;8;2;14;0;110
247;nublado;5;1945,91;5;681,07;1;27;1;11;2;8;2;0;1;11;1;9;1;8;2;27;0;110
248;ceu_aberto;5;1945,9;5;681,0799999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;24;0;110
249;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;23;2;8;2;0;1;32;1;9;1;8;2;33;0;110
250;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;33;0;110
251;parcialmente_nublado;5;1945,91;5;681,0600000000001;1;15;1;33;2;8;2;0;1;33;1;14;1;8;2;11;0;110
252;ceu_aberto;5;1945,89;5;681,06;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;30;0;110
253;ceu_aberto;5;1945,9;5;681,0699999999999;1;32;1;32;2;8;2;0;1;32;1;11;1;8;2;27;0;110
254;nublado;5;1945,9;5;681,0600000000001;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;110
255;parcialmente_nublado;5;1945,9;5;681,06;1;30;1;33;2;8;2;0;1;33;1;8;1;8;2;9;0;110
256;nublado;5;1945,9;5;681,0799999999999;1;11;1;11;2;8;2;0;1;11;1;9;1;8;2;11;0;110
257;ceu_aberto;5;1945,9;5;681,06;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;33;0;110
258;ceu_aberto;5;1945,9;5;681,0600000000001;1;29;1;33;2;8;2;0;1;33;1;11;1;8;2;28;0;110
259;ceu_aberto;5;1945,9;5;681,06;1;28;1;33;2;8;2;0;1;33;1;9;1;8;2;27;0;110
260;parcialmente_nublado;5;1945,9;5;681,05;1;24;1;11;2;9;2;0;1;19;1;9;1;9;2;24;0;110
261;ceu_aberto;5;1945,9;5;681,0699999999999;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;110
262;nublado;5;1945,89;5;681,06;1;27;1;9;2;8;2;0;1;9;1;9;1;8;2;27;0;110
263;ceu_aberto;5;1945,91;5;681,06;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;24;0;110
264;ceu_aberto;5;1945,9;5;681,0600000000001;1;32;1;27;2;8;2;0;1;28;1;12;1;8;2;32;0;110
265;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;26;2;8;2;0;1;33;1;11;1;8;2;28;0;110
266;ceu_aberto;5;1945,89;5;681,0699999999999;1;27;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;110
267;ceu_aberto;5;1945,89;5;681,05;1;33;1;32;2;8;2;0;1;32;1;9;1;8;2;33;0;110
268;parcialmente_nublado;5;1945,91;5;681,0699999999999;1;28;1;24;2;8;2;0;1;24;1;9;1;8;2;28;0;110
269;ceu_aberto;5;1945,9;5;681,06;1;32;1;24;2;8;2;0;1;28;1;10;1;8;2;32;0;110
270;parcialmente_nublado;5;1945,91;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;11;0;110
271;ceu_aberto;5;1945,9;5;681,06;1;33;1;27;2;8;2;0;1;32;1;9;1;8;2;33;0;110
272;ceu_aberto;5;1945,91;5;681,0600000000001;1;32;1;27;2;8;2;0;1;32;1;11;1;8;2;27;0;110
273;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;32;2;8;2;0;1;33;1;19;1;8;2;27;0;110
274;ceu_aberto;5;1945,9;5;681,0699999999999;1;32;1;32;2;8;2;0;1;32;1;9;1;8;2;27;0;110
275;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
276;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
277;nublado;5;1945,9;5;681,07;1;13;1;9;2;8;2;0;1;9;1;9;1;8;2;13;0;110
278;nublado;5;1945,91;5;681,0600000000001;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;110
279;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;33;1;11;2;8;2;0;1;33;1;11;1;8;2;9;0;110
280;ceu_aberto;5;1945,89;5;681,0699999999999;1;32;1;32;2;8;2;0;1;32;1;11;1;8;2;27;0;110
281;nublado;5;1945,9;5;681,07;1;12;1;9;2;8;2;0;1;9;1;9;1;8;2;12;0;110
282;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;32;0;110
283;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
284;ceu_aberto;5;1945,89;5;681,07;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;27;0;110
285;parcialmente_nublado;5;1945,9;5;681,07;1;27;1;23;2;9;2;0;1;27;1;9;1;9;2;11;0;110
286;parcialmente_nublado;5;1945,91;5;681,07;1;27;1;24;2;8;2;0;1;24;1;9;1;8;2;27;0;110
287;ceu_aberto;5;1945,91;5;681,06;1;32;1;24;2;8;2;0;1;32;1;11;1;8;2;23;0;110
288;parcialmente_nublado;5;1945,9;5;681,07;1;33;1;28;2;8;2;0;1;28;1;9;1;8;2;33;0;110
289;ceu_aberto;5;1945,9;5;681,07;1;24;1;28;2;9;2;0;1;28;1;9;1;9;2;24;0;110
290;ceu_aberto;5;1945,9;5;681,0699999999999;1;32;1;33;2;8;2;0;1;33;1;9;1;8;2;32;0;110
291;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;110
292;ceu_aberto;5;1945,91;5;681,06;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;32;0;110
293;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;28;2;8;2;0;1;28;1;9;1;8;2;33;0;110
294;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;21;1;27;2;8;2;0;1;27;1;9;1;8;2;21;0;110
295;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
296;ceu_aberto;5;1945,9;5;681,07;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;110
297;parcialmente_nublado;5;1945,9;5;681,06;1;33;1;18;2;8;2;0;1;33;1;9;1;8;2;27;0;110
298;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;11;1;19;2;8;2;0;1;19;1;9;1;8;2;11;0;110
299;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;12;0;110
300;ceu_aberto;5;1945,9;5;681,0699999999999;1;28;1;32;2;8;2;0;1;32;1;11;1;8;2;28;0;110
301;parcialmente_nublado;5;1945,91;5;681,0600000000001;1;27;1;13;2;8;2;0;1;27;1;9;1;8;2;24;0;110
302;ceu_aberto;5;1945,9;5;681,05;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
303;nublado;5;1945,9;5;681,06;1;11;1;11;2;8;2;0;1;11;1;9;1;8;2;11;0;110
304;parcialmente_nublado;5;1945,89;5;681,07;1;23;1;11;2;8;2;0;1;23;1;9;1;8;2;9;0;110
305;ceu_aberto;5;1945,89;5;681,05;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;32;0;110
306;ceu_aberto;5;1945,9;5;681,07;1;27;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
307;ceu_aberto;5;1945,9;5;681,06;1;32;1;23;2;8;2;0;1;32;1;11;1;8;2;32;0;110
308;nublado;5;1945,89;5;681,0599999999998;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;110
309;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;14;1;33;2;8;2;0;1;33;1;9;1;8;2;9;0;110
310;ceu_aberto;5;1945,89;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;24;0;110
311;parcialmente_nublado;5;1945,9;5;681,06;1;27;1;17;2;8;2;0;1;27;1;9;1;8;2;11;0;110
312;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
313;ceu_aberto;5;1945,89;5;681,06;1;28;1;33;2;8;2;0;1;33;1;14;1;8;2;27;0;110
314;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;27;1;24;2;8;2;0;1;27;1;9;1;8;2;27;0;110
315;ceu_aberto;5;1945,9;5;681,07;1;28;1;32;2;8;2;0;1;32;1;18;1;8;2;21;0;110
316;parcialmente_nublado;5;1945,9;5;681,06;1;32;1;22;2;8;2;0;1;32;1;9;1;8;2;11;0;110
317;parcialmente_nublado;5;1945,9;5;681,06;1;27;1;15;2;9;2;0;1;27;1;9;1;9;2;11;0;110
318;ceu_aberto;5;1945,91;5;681,06;1;28;1;19;2;8;2;0;1;28;1;9;1;8;2;21;0;110
319;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;23;2;8;2;0;1;33;1;11;1;8;2;23;0;110
320;nublado;5;1945,91;5;681,0699999999999;1;18;1;11;2;8;2;0;1;14;1;9;1;8;2;18;0;110
321;parcialmente_nublado;5;1945,89;5;681,0600000000001;1;24;1;14;2;8;2;0;1;24;1;12;1;8;2;12;0;110
322;parcialmente_nublado;5;1945,89;5;681,08;1;25;1;11;2;8;2;0;1;12;1;11;1;8;2;25;0;110
323;ceu_aberto;5;1945,9;5;681,06;1;32;1;33;2;8;2;0;1;33;1;13;1;8;2;24;0;110
324;parcialmente_nublado;5;1945,89;5;681,0600000000001;1;27;1;21;2;8;2;0;1;21;1;9;1;8;2;27;0;110
325;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;27;0;110
326;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;21;2;8;2;0;1;30;1;12;1;8;2;33;0;110
327;ceu_aberto;5;1945,9;5;681,07;1;33;1;33;2;8;2;0;1;33;1;14;1;8;2;24;0;110
328;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;28;2;8;2;0;1;33;1;9;1;8;2;33;0;110
329;ceu_aberto;5;1945,89;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;27;0;110
330;ceu_aberto;5;1945,9;5;681,07;1;33;1;32;2;8;2;0;1;32;1;11;1;8;2;33;0;110
331;parcialmente_nublado;5;1945,91;5;681,0600000000001;1;27;1;19;2;8;2;0;1;23;1;9;1;8;2;27;0;110
332;parcialmente_nublado;5;1945,89;5;681,0600000000001;1;15;1;15;2;9;2;0;1;15;1;9;1;9;2;12;0;110
333;ceu_aberto;5;1945,89;5;681,07;1;33;1;28;2;8;2;0;1;33;1;9;1;8;2;27;0;110
334;parcialmente_nublado;5;1945,91;5;681,0600000000001;1;27;1;33;2;8;2;0;1;33;1;9;1;8;2;14;0;110
335;ceu_aberto;5;1945,9;5;681,0600000000001;1;24;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;110
336;parcialmente_nublado;5;1945,9;5;681,07;1;27;1;19;2;9;2;0;1;27;1;9;1;9;2;11;0;110
337;ceu_aberto;5;1945,9;5;681,06;1;27;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;110
338;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
339;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;9;0;110
340;parcialmente_nublado;5;1945,9;5;681,07;1;27;1;24;2;8;2;0;1;27;1;9;1;8;2;13;0;110
341;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;33;1;9;2;8;2;0;1;33;1;9;1;8;2;11;0;110
342;parcialmente_nublado;5;1945,89;5;681,0699999999999;1;24;1;33;2;9;2;0;1;33;1;9;1;9;2;24;0;110
343;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;17;1;16;2;8;2;0;1;17;1;12;1;8;2;12;0;110
344;parcialmente_nublado;5;1945,9;5;681,08;1;11;1;24;2;8;2;0;1;24;1;9;1;8;2;11;0;110
345;nublado;5;1945,9;5;681,07;1;12;1;17;2;8;2;0;1;17;1;9;1;8;2;12;0;110
346;nublado;5;1945,89;5;681,06;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;110
347;nublado;5;1945,89;5;681,07;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;110
348;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;28;2;8;2;0;1;33;1;11;1;8;2;24;0;110
349;parcialmente_nublado;5;1945,9;5;681,0500000000001;1;32;1;12;2;8;2;0;1;32;1;9;1;8;2;17;0;110
350;ceu_aberto;5;1945,9;5;681,0699999999999;1;32;1;32;2;8;2;0;1;32;1;11;1;8;2;32;0;110
351;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;27;2;8;2;0;1;33;1;12;1;8;2;24;0;110
352;nublado;5;1945,9;5;681,07;1;23;1;9;2;8;2;0;1;14;1;9;1;8;2;23;0;110
353;parcialmente_nublado;5;1945,91;5;681,06;1;24;1;12;2;8;2;0;1;24;1;9;1;8;2;12;0;110
354;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
355;ceu_aberto;5;1945,9;5;681,06;1;27;1;32;2;8;2;0;1;32;1;11;1;8;2;24;0;110
356;ceu_aberto;5;1945,9;5;681,05;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;110
357;parcialmente_nublado;5;1945,91;5;681,08;1;17;1;13;2;8;2;0;1;13;1;9;1;8;2;17;0;110
358;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;16;1;8;2;32;0;110
359;ceu_aberto;5;1945,91;5;681,05;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;24;0;110
360;ceu_aberto;5;1945,9;5;681,0500000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;32;0;110
361;ceu_aberto;5;1945,89;5;681,06;1;27;1;27;2;8;2;0;1;27;1;12;1;8;2;24;0;110
362;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;27;0;110
363;parcialmente_nublado;5;1945,91;5;681,07;1;21;1;33;2;9;2;0;1;33;1;9;1;9;2;21;0;110
364;parcialmente_nublado;5;1945,9;5;681,07;1;28;1;24;2;9;2;0;1;24;1;9;1;9;2;28;0;110
365;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;32;0;110
366;parcialmente_nublado;5;1945,91;5;681,06;1;14;1;13;2;9;2;0;1;14;1;12;1;9;2;11;0;110
367;parcialmente_nublado;5;1945,91;5;681,0799999999999;1;24;1;27;2;8;2;0;1;27;1;9;1;8;2;24;0;110
368;parcialmente_nublado;5;1945,9;5;681,06;1;27;1;27;2;8;2;0;1;27;1;9;1;8;2;27;0;110
369;ceu_aberto;5;1945,9;5;681,0600000000001;1;27;1;32;2;8;2;0;1;32;1;11;1;8;2;27;0;110
370;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;22;1;12;2;8;2;0;1;22;1;9;1;8;2;17;0;110
371;nublado;5;1945,91;5;681,07;1;11;1;9;2;8;2;0;1;11;1;9;1;8;2;11;0;110
372;parcialmente_nublado;5;1945,91;5;681,0699999999999;1;23;1;21;2;8;2;0;1;23;1;9;1;8;2;11;0;110
373;ceu_aberto;5;1945,89;5;681,07;1;32;1;28;2;8;2;0;1;28;1;16;1;8;2;32;0;110
374;ceu_aberto;5;1945,89;5;681,06;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
375;parcialmente_nublado;5;1945,91;5;681,07;1;12;1;27;2;8;2;0;1;27;1;9;1;8;2;12;0;110
376;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;28;0;110
377;parcialmente_nublado;5;1945,91;5;681,06;1;33;1;10;2;9;2;0;1;33;1;9;1;9;2;24;0;110
378;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
379;parcialmente_nublado;5;1945,89;5;681,0699999999999;1;11;1;33;2;8;2;0;1;33;1;9;1;8;2;11;0;110
380;parcialmente_nublado;5;1945,9;5;681,08;1;32;1;27;2;8;2;0;1;27;1;9;1;8;2;32;0;110
381;ceu_aberto;5;1945,9;5;681,06;1;32;1;28;2;8;2;0;1;28;1;9;1;8;2;32;0;110
382;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;12;1;32;2;9;2;0;1;32;1;9;1;9;2;12;0;110
383;parcialmente_nublado;5;1945,9;5;681,07;1;27;1;33;2;9;2;0;1;33;1;9;1;9;2;11;0;110
384;parcialmente_nublado;5;1945,91;5;681,0600000000001;1;27;1;27;2;8;2;0;1;27;1;14;1;8;2;27;0;110
385;ceu_aberto;5;1945,9;5;681,0799999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
386;ceu_aberto;5;1945,9;5;681,0600000000001;1;32;1;32;2;8;2;0;1;32;1;11;1;8;2;28;0;110
387;ceu_aberto;5;1945,89;5;681,0799999999999;1;27;1;33;2;8;2;0;1;33;1;16;1;8;2;27;0;110
388;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;28;0;110
389;ceu_aberto;5;1945,89;5;681,06;1;33;1;24;2;8;2;0;1;24;1;16;1;8;2;33;0;110
390;nublado;5;1945,9;5;681,0600000000001;1;11;1;17;2;8;2;0;1;17;1;9;1;8;2;11;0;110
391;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;20;1;21;2;8;2;0;1;21;1;9;1;8;2;20;0;110
392;nublado;5;1945,9;5;681,0600000000001;1;12;1;12;2;9;2;0;1;12;1;9;1;9;2;12;0;110
393;ceu_aberto;5;1945,9;5;681,0600000000001;1;23;1;32;2;9;2;0;1;32;1;16;1;9;2;22;0;110
394;parcialmente_nublado;5;1945,9;5;681,07;1;21;1;24;2;8;2;0;1;24;1;9;1;8;2;11;0;110
395;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;33;1;12;2;8;2;0;1;33;1;9;1;8;2;24;0;110
396;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;23;0;110
397;nublado;5;1945,89;5;681,07;1;19;1;9;2;8;2;0;1;19;1;9;1;8;2;10;0;110
398;parcialmente_nublado;5;1945,91;5;681,0600000000001;1;23;1;12;2;8;2;0;1;23;1;9;1;8;2;9;0;110
399;nublado;5;1945,9;5;681,0699999999999;1;12;1;9;2;8;2;0;1;9;1;8;1;8;2;12;0;110
400;ceu_aberto;5;1945,9;5;681,07;1;33;1;28;2;9;2;0;1;33;1;10;1;9;2;32;0;110
401;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;24;2;8;2;0;1;33;1;9;1;8;2;33;0;110
402;nublado;5;1945,9;5;681,06;1;18;1;9;2;8;2;2;1;15;1;9;1;8;2;14;0;110
403;parcialmente_nublado;5;1945,9;5;681,07;1;12;1;11;2;8;2;0;1;12;1;9;1;8;2;12;0;110
404;parcialmente_nublado;5;1945,9;5;681,0700000000002;1;33;1;24;2;9;2;0;1;33;1;9;1;9;2;19;0;110
405;nublado;5;1945,9;5;681,07;1;12;1;9;2;8;2;0;1;12;1;9;1;8;2;10;0;110
406;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
407;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;32;0;110
408;nublado;5;1945,89;5;681,06;1;23;1;11;2;8;2;2;1;11;1;9;1;8;2;25;0;110
409;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;28;2;8;2;0;1;33;1;12;1;8;2;33;0;110
410;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;21;1;16;2;9;2;0;1;16;1;9;1;9;2;21;0;110
411;ceu_aberto;5;1945,9;5;681,06;1;33;1;32;2;8;2;0;1;32;1;9;1;8;2;33;0;110
412;ceu_aberto;5;1945,89;5;681,08;1;28;1;33;2;8;2;0;1;33;1;12;1;8;2;28;0;110
413;parcialmente_nublado;5;1945,91;5;681,06;1;21;1;9;2;8;2;0;1;21;1;9;1;8;2;9;0;110
414;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
415;nublado;5;1945,9;5;681,06;1;19;1;9;2;8;2;0;1;9;1;9;1;8;2;19;0;110
416;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;32;2;9;2;0;1;32;1;14;1;9;2;33;0;110
417;nublado;5;1945,89;5;681,0600000000001;1;14;1;9;2;8;2;0;1;14;1;9;1;8;2;9;0;110
418;parcialmente_nublado;5;1945,9;5;681,06;1;21;1;14;2;8;2;0;1;21;1;9;1;8;2;12;0;110
419;ceu_aberto;5;1945,89;5;681,0600000000001;1;24;1;14;2;8;2;0;1;21;1;11;1;8;2;24;0;110
420;ceu_aberto;5;1945,9;5;681,05;1;33;1;24;2;8;2;0;1;33;1;9;1;8;2;32;0;110
421;ceu_aberto;5;1945,91;5;681,08;1;21;1;32;2;8;2;0;1;32;1;11;1;8;2;12;0;110
422;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;9;2;0;1;33;1;16;1;9;2;33;0;110
423;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;17;1;12;2;8;2;0;1;12;1;9;1;8;2;16;0;110
424;ceu_aberto;5;1945,9;5;681,07;1;33;1;33;2;8;2;0;1;33;1;12;1;8;2;33;0;110
425;ceu_aberto;5;1945,9;5;681,07;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
426;ceu_aberto;5;1945,89;5;681,06;1;33;1;23;2;8;2;0;1;33;1;12;1;8;2;32;0;110
427;parcialmente_nublado;5;1945,9;5;681,07;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
428;ceu_aberto;5;1945,9;5;681,06;1;32;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
429;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;33;1;9;2;8;2;0;1;33;1;9;1;8;2;12;0;110
430;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;28;1;15;2;8;2;0;1;15;1;9;1;8;2;28;0;110
431;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
432;parcialmente_nublado;5;1945,9;5;681,06;1;13;1;32;2;8;2;0;1;32;1;9;1;8;2;13;0;110
433;ceu_aberto;5;1945,89;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
434;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
435;parcialmente_nublado;5;1945,9;5;681,05;1;32;1;21;2;8;2;0;1;32;1;9;1;8;2;17;0;110
436;parcialmente_nublado;5;1945,91;5;681,07;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;19;0;110
437;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;24;1;24;2;8;2;0;1;24;1;9;1;8;2;18;0;110
438;parcialmente_nublado;5;1945,91;5;681,06;1;33;1;11;2;8;2;0;1;24;1;9;1;8;2;33;0;110
439;nublado;5;1945,91;5;681,06;1;11;1;11;2;10;2;0;1;11;1;9;1;8;2;13;0;110
440;parcialmente_nublado;5;1945,89;5;681,06;1;27;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;110
441;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;32;2;8;2;0;1;32;1;9;1;8;2;33;0;110
442;ceu_aberto;5;1945,91;5;681,06;1;27;1;32;2;8;2;0;1;32;1;11;1;8;2;27;0;110
443;ceu_aberto;5;1945,91;5;681,07;1;33;1;32;2;8;2;0;1;33;1;11;1;8;2;33;0;110
