id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
222;parcialmente_nublado;5;1945,9;5;706,3600000000001;1;24;1;27;2;8;2;0;1;27;1;11;1;8;2;12;0;110
223;parcialmente_nublado;5;1945,9;5;795,34;1;23;1;24;2;9;2;0;1;24;1;9;1;9;2;23;0;110
224;ceu_aberto;5;1945,9;5;864,3499999999999;1;33;1;27;2;9;2;0;1;33;1;13;1;9;2;32;0;110
225;parcialmente_nublado;5;1945,91;5;957,76;1;33;1;13;2;9;2;0;1;33;1;12;1;9;2;33;0;110
226;ceu_aberto;5;1945,9;5;680,82;1;32;1;32;2;7;2;0;1;32;1;11;1;7;2;32;0;110
227;ceu_aberto;5;1945,89;5;781,89;1;33;1;28;2;9;2;0;1;33;1;11;1;9;2;22;0;110
228;ceu_aberto;5;1945,9;5;852,98;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;33;0;110
229;ceu_aberto;5;1945,89;5;642,03;1;33;1;27;2;7;2;0;1;33;1;16;1;7;2;24;0;110
230;parcialmente_nublado;5;1945,9;5;820,55;1;21;1;33;2;9;2;0;1;33;1;9;1;9;2;18;0;110
231;ceu_aberto;5;1945,91;5;1014,0400000000001;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;33;0;110
232;ceu_aberto;5;1945,9;5;847,1800000000001;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;110
233;ceu_aberto;5;1945,91;5;711,53;1;28;1;32;2;9;2;0;1;32;1;11;1;9;2;28;0;110
234;ceu_aberto;5;1945,91;5;836,04;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;110
235;nublado;5;1945,9;5;891,4100000000001;1;24;1;9;2;9;2;0;1;9;1;9;1;9;2;24;0;110
236;parcialmente_nublado;5;1945,9;5;825,53;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;11;0;110
237;parcialmente_nublado;5;1945,9;5;538,9200000000001;1;24;1;27;2;5;2;0;1;27;1;9;1;5;2;9;0;110
238;ceu_aberto;5;1945,9;5;652,6800000000001;1;32;1;33;2;7;2;0;1;33;1;11;1;7;2;27;0;110
239;ceu_aberto;5;1945,91;5;869,32;1;33;1;20;2;9;2;0;1;33;1;11;1;9;2;33;0;110
240;parcialmente_nublado;5;1945,91;5;553,04;1;28;1;33;2;1;2;0;1;33;1;9;1;1;2;17;0;110
241;ceu_aberto;5;1945,9;5;782,15;1;32;1;22;2;9;2;0;1;32;1;12;1;9;2;32;0;110
242;parcialmente_nublado;5;1945,89;5;940,4200000000001;1;33;1;15;2;9;2;0;1;32;1;9;1;9;2;33;0;110
243;parcialmente_nublado;5;1945,9;5;730,96;1;33;1;12;2;9;2;0;1;12;1;9;1;9;2;33;0;110
244;parcialmente_nublado;5;1945,91;5;962,9499999999999;1;23;1;24;2;9;2;0;1;24;1;9;1;9;2;23;0;110
245;ceu_aberto;5;1945,89;5;739,95;1;33;1;33;2;8;2;0;1;33;1;17;1;8;2;33;0;110
246;parcialmente_nublado;5;1945,9;5;795,9300000000001;1;27;1;32;2;9;2;0;1;32;1;9;1;9;2;27;0;110
247;nublado;5;1945,9;5;735,9200000000001;1;16;1;11;2;8;2;0;1;11;1;9;1;8;2;16;0;110
248;nublado;5;1945,89;5;890,89;1;32;1;9;2;9;2;0;1;9;1;8;1;9;2;32;0;110
249;parcialmente_nublado;5;1945,9;5;503,94;1;33;1;24;2;0;2;0;1;33;1;9;1;0;2;9;0;110
250;parcialmente_nublado;5;1945,9;5;707,7200000000001;1;19;1;22;2;7;2;0;1;22;1;9;1;7;2;12;0;110
251;ceu_aberto;5;1945,91;5;633,73;1;27;1;33;2;7;2;0;1;33;1;9;1;7;2;27;0;110
252;ceu_aberto;5;1945,89;5;827,84;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;33;0;110
253;parcialmente_nublado;5;1945,91;5;853,28;1;27;1;33;2;9;2;0;1;33;1;9;1;9;2;14;0;110
254;parcialmente_nublado;5;1945,89;5;804,52;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;110
255;parcialmente_nublado;5;1945,9;5;568,3000000000001;1;21;1;14;2;8;2;0;1;17;1;9;1;8;2;21;0;110
256;ceu_aberto;5;1945,9;5;461,92;1;28;1;24;2;0;2;0;1;28;1;11;1;0;2;22;0;110
257;ceu_aberto;5;1945,9;5;834,09;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;33;0;110
258;parcialmente_nublado;5;1945,9;5;912,6600000000001;1;24;1;22;2;9;2;0;1;22;1;9;1;9;2;24;0;110
259;ceu_aberto;5;1945,9;5;781,5300000000001;1;33;1;33;2;8;2;0;1;33;1;17;1;8;2;33;0;110
260;nublado;5;1945,9;5;788,3199999999999;1;13;1;9;2;8;2;0;1;11;1;9;1;8;2;11;0;110
261;ceu_aberto;5;1945,9;5;746,7700000000001;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;33;0;110
262;ceu_aberto;5;1945,91;5;681,61;1;32;1;27;2;7;2;0;1;28;1;11;1;7;2;32;0;110
263;ceu_aberto;5;1945,89;5;599,94;1;32;1;32;2;7;2;0;1;32;1;9;1;7;2;28;0;110
264;parcialmente_nublado;5;1945,91;5;769,56;1;33;1;17;2;9;2;0;1;33;1;9;1;9;2;11;0;110
265;nublado;5;1945,9;5;814,07;1;24;1;9;2;9;2;0;1;11;1;9;1;9;2;24;0;110
266;ceu_aberto;5;1945,9;5;915,51;1;33;1;33;2;9;2;0;1;33;1;14;1;9;2;33;0;110
267;ceu_aberto;5;1945,9;5;679,25;1;27;1;27;2;7;2;0;1;27;1;9;1;7;2;27;0;110
268;ceu_aberto;5;1945,9;5;645,59;1;24;1;32;2;8;2;0;1;32;1;9;1;8;2;24;0;110
269;nublado;5;1945,9;5;815,16;1;22;1;16;2;9;2;0;1;16;1;9;1;9;2;22;0;110
270;parcialmente_nublado;5;1945,9;5;753,7;1;27;1;12;2;9;2;0;1;27;1;9;1;9;2;24;0;110
271;nublado;5;1945,89;5;1019,4100000000001;1;21;1;9;2;9;2;0;1;21;1;9;1;9;2;11;0;110
272;parcialmente_nublado;5;1945,9;5;868,07;1;33;1;27;2;9;2;0;1;33;1;17;1;9;2;27;0;110
273;ceu_aberto;5;1945,89;5;894,89;1;33;1;24;2;9;2;0;1;27;1;18;1;9;2;33;0;110
274;nublado;5;1945,9;5;667,28;1;21;1;9;2;8;2;0;1;21;1;9;1;8;2;11;0;110
275;ceu_aberto;5;1945,9;5;878,1999999999999;1;32;1;27;2;9;2;0;1;32;1;11;1;9;2;32;0;110
276;nublado;5;1945,91;5;878,29;1;18;1;9;2;9;2;0;1;18;1;9;1;9;2;16;0;110
277;parcialmente_nublado;5;1945,9;5;722,18;1;33;1;32;2;9;2;0;1;33;1;9;1;9;2;33;0;110
278;parcialmente_nublado;5;1945,89;5;759,41;1;34;1;24;2;9;2;0;1;33;1;9;1;9;2;34;0;110
279;parcialmente_nublado;5;1945,89;5;793,65;1;32;1;27;2;8;2;0;1;27;1;9;1;8;2;32;0;110
280;parcialmente_nublado;5;1945,89;5;609,75;1;28;1;11;2;7;2;0;1;28;1;9;1;7;2;12;0;110
281;parcialmente_nublado;5;1945,89;5;969,34;1;36;1;15;2;9;2;0;1;20;1;9;1;9;2;36;0;110
282;parcialmente_nublado;5;1945,9;5;678,31;1;32;1;27;2;9;2;0;1;32;1;9;1;9;2;12;0;110
283;ceu_aberto;5;1945,9;5;734,67;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
284;ceu_aberto;5;1945,89;5;655,1000000000001;1;33;1;33;2;7;2;0;1;33;1;11;1;7;2;28;0;110
285;parcialmente_nublado;5;1945,9;5;658,1899999999999;1;23;1;12;2;7;2;0;1;12;1;9;1;7;2;23;0;110
286;ceu_aberto;5;1945,9;5;850,9300000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
287;ceu_aberto;5;1945,9;5;759,13;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;110
288;ceu_aberto;5;1945,9;5;776,48;1;33;1;24;2;9;2;0;1;33;1;9;1;9;2;33;0;110
289;ceu_aberto;5;1945,9;5;949,2;1;33;1;33;2;9;2;0;1;33;1;21;1;9;2;33;0;110
290;ceu_aberto;5;1945,91;5;1031,2199999999998;1;36;1;27;2;9;2;0;1;33;1;24;1;9;2;36;0;110
291;ceu_aberto;5;1945,89;5;756,4499999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
292;parcialmente_nublado;5;1945,89;5;589,0500000000001;1;19;1;21;2;7;2;0;1;21;1;9;1;7;2;11;0;110
293;parcialmente_nublado;5;1945,92;5;698,3000000000001;1;32;1;12;2;9;2;0;1;13;1;9;1;9;2;32;0;110
294;parcialmente_nublado;5;1945,9;5;790,47;1;33;1;33;2;8;2;0;1;33;1;14;1;8;2;27;0;110
295;ceu_aberto;5;1945,89;5;686,89;1;33;1;33;2;9;2;0;1;33;1;13;1;9;2;33;0;110
296;ceu_aberto;5;1945,9;5;632,38;1;33;1;33;2;8;2;0;1;33;1;10;1;8;2;24;0;110
297;parcialmente_nublado;5;1945,89;5;690,45;1;28;1;24;2;9;2;0;1;28;1;9;1;9;2;27;0;110
298;ceu_aberto;5;1945,89;5;760,2;1;33;1;33;2;9;2;0;1;33;1;16;1;9;2;32;0;110
299;nublado;5;1945,91;5;598,46;1;11;1;9;2;2;2;0;1;9;1;9;1;2;2;11;0;110
300;ceu_aberto;5;1945,91;5;808,8199999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
301;parcialmente_nublado;5;1945,91;5;779,2600000000001;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;24;0;110
302;ceu_aberto;5;1945,91;5;919,66;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
303;parcialmente_nublado;5;1945,91;5;652,9;1;27;1;28;2;7;2;0;1;28;1;9;1;7;2;12;0;110
304;parcialmente_nublado;5;1945,9;5;584,83;1;27;1;33;2;7;2;0;1;33;1;9;1;7;2;27;0;110
305;ceu_aberto;5;1945,9;5;828,33;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;32;0;110
306;ceu_aberto;5;1945,9;5;688,6800000000001;1;33;1;28;2;8;2;0;1;33;1;9;1;8;2;27;0;110
307;nublado;5;1945,9;5;645,23;1;21;1;9;2;8;2;0;1;9;1;9;1;8;2;21;0;110
308;ceu_aberto;5;1945,91;5;882,4699999999999;1;35;1;33;2;9;2;0;1;33;1;11;1;9;2;35;0;110
309;parcialmente_nublado;5;1945,88;5;702,6800000000001;1;33;1;21;2;9;2;0;1;33;1;9;1;9;2;12;0;110
310;ceu_aberto;5;1945,91;5;709,16;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
311;ceu_aberto;5;1945,91;5;819,23;1;33;1;32;2;9;2;0;1;32;1;11;1;9;2;33;0;110
312;ceu_aberto;5;1945,9;5;1011,0799999999999;1;34;1;32;2;9;2;0;1;32;1;28;1;9;2;34;0;110
313;ceu_aberto;5;1945,91;5;848,79;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
314;ceu_aberto;5;1945,9;5;767,68;1;33;1;32;2;9;2;0;1;33;1;23;1;9;2;27;0;110
315;parcialmente_nublado;5;1945,9;5;702,3;1;33;1;23;2;9;2;0;1;33;1;9;1;9;2;22;0;110
316;parcialmente_nublado;5;1945,9;5;721,16;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;27;0;110
317;ceu_aberto;5;1945,9;5;569,4799999999999;1;33;1;33;2;7;2;0;1;33;1;15;1;7;2;28;0;110
318;ceu_aberto;5;1945,89;5;924,21;1;33;1;27;2;9;2;0;1;33;1;12;1;9;2;33;0;110
319;ceu_aberto;5;1945,91;5;712,37;1;33;1;27;2;7;2;0;1;33;1;9;1;7;2;33;0;110
320;ceu_aberto;5;1945,9;5;665,27;1;33;1;27;2;9;2;0;1;27;1;9;1;9;2;33;0;110
321;parcialmente_nublado;5;1945,9;5;757,35;1;27;1;28;2;8;2;0;1;28;1;9;1;8;2;24;0;110
322;ceu_aberto;5;1945,9;5;817,43;1;33;1;28;2;9;2;0;1;32;1;19;1;9;2;33;0;110
323;parcialmente_nublado;5;1945,9;5;758,2;1;17;1;14;2;9;2;0;1;15;1;9;1;9;2;17;0;110
324;parcialmente_nublado;5;1945,9;5;893,35;1;33;1;18;2;9;2;0;1;27;1;9;1;9;2;33;0;110
325;parcialmente_nublado;5;1945,9;5;986,34;1;33;1;21;2;9;2;0;1;33;1;9;1;9;2;27;0;110
326;parcialmente_nublado;5;1945,9;5;708,9;1;32;1;13;2;9;2;0;1;32;1;10;1;9;2;12;0;110
327;ceu_aberto;5;1945,9;5;862,1700000000001;1;35;1;32;2;9;2;0;1;32;1;9;1;9;2;35;0;110
328;ceu_aberto;5;1945,89;5;718,42;1;33;1;24;2;9;2;0;1;27;1;11;1;9;2;33;0;110
329;nublado;5;1945,89;5;774,45;1;27;1;9;2;9;2;0;1;9;1;9;1;9;2;27;0;110
330;parcialmente_nublado;5;1945,9;5;810,99;1;33;1;17;2;9;2;0;1;33;1;9;1;9;2;21;0;110
331;parcialmente_nublado;5;1945,91;5;521,6899999999999;1;12;1;33;2;7;2;0;1;33;1;9;1;7;2;12;0;110
332;parcialmente_nublado;5;1945,9;5;740,19;1;27;1;33;2;9;2;0;1;33;1;14;1;9;2;27;0;110
333;ceu_aberto;5;1945,89;5;678,59;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
334;parcialmente_nublado;5;1945,9;5;790,09;1;16;1;19;2;8;2;0;1;19;1;9;1;8;2;12;0;110
335;nublado;5;1945,9;5;798,1200000000001;1;17;1;9;2;11;2;2;1;9;1;9;1;9;2;19;0;110
336;nublado;5;1945,89;5;565,02;1;21;1;9;2;7;2;0;1;9;1;9;1;7;2;21;0;110
337;parcialmente_nublado;5;1945,91;5;559,76;1;32;1;24;2;7;2;0;1;24;1;9;1;7;2;32;0;110
338;parcialmente_nublado;5;1945,9;5;882,1400000000001;1;24;1;13;2;9;2;0;1;24;1;9;1;9;2;23;0;110
339;parcialmente_nublado;5;1945,9;5;604,21;1;24;1;27;2;7;2;0;1;27;1;8;1;7;2;12;0;110
340;ceu_aberto;5;1945,9;5;792,49;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
341;nublado;5;1945,89;5;451,54;1;9;1;10;2;0;2;0;1;10;1;9;1;0;2;9;0;110
342;ceu_aberto;5;1945,9;5;812,65;1;27;1;33;2;9;2;0;1;33;1;11;1;9;2;27;0;110
343;parcialmente_nublado;5;1945,89;5;865,67;1;28;1;17;2;9;2;0;1;28;1;11;1;9;2;11;0;110
344;parcialmente_nublado;5;1945,9;5;863,25;1;27;1;11;2;9;2;0;1;12;1;9;1;9;2;27;0;110
345;ceu_aberto;5;1945,89;5;821,57;1;32;1;28;2;9;2;0;1;28;1;9;1;9;2;32;0;110
346;ceu_aberto;5;1945,89;5;611,6;1;33;1;32;2;7;2;0;1;32;1;11;1;7;2;33;0;110
347;nublado;5;1945,91;5;867,8299999999999;1;33;1;9;2;9;2;0;1;33;1;9;1;9;2;11;0;110
348;ceu_aberto;5;1945,9;5;586,91;1;33;1;27;2;8;2;0;1;27;1;9;1;8;2;33;0;110
349;parcialmente_nublado;5;1945,9;5;782,41;1;32;1;12;2;8;2;0;1;32;1;9;1;8;2;18;0;110
350;ceu_aberto;5;1945,9;5;846,26;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;110
351;parcialmente_nublado;5;1945,9;5;563,2;1;24;1;33;2;7;2;0;1;33;1;11;1;7;2;24;0;110
352;ceu_aberto;5;1945,91;5;977,19;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
353;ceu_aberto;5;1945,9;5;724,96;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
354;ceu_aberto;5;1945,9;5;679,61;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
355;ceu_aberto;5;1945,89;5;625,24;1;33;1;33;2;7;2;0;1;33;1;16;1;7;2;33;0;110
356;parcialmente_nublado;5;1945,9;5;683,2;1;24;1;33;2;9;2;0;1;33;1;9;1;9;2;23;0;110
357;parcialmente_nublado;5;1945,9;5;787,46;1;24;1;23;2;9;2;0;1;24;1;9;1;9;2;24;0;110
358;ceu_aberto;5;1945,89;5;835,0;1;33;1;26;2;9;2;0;1;26;1;9;1;9;2;33;0;110
359;parcialmente_nublado;5;1945,89;5;724,79;1;24;1;27;2;8;2;0;1;27;1;9;1;8;2;11;0;110
360;ceu_aberto;5;1945,9;5;706,76;1;32;1;25;2;7;2;0;1;28;1;10;1;7;2;32;0;110
361;ceu_aberto;5;1945,9;5;702,56;1;32;1;33;2;8;2;0;1;33;1;9;1;8;2;32;0;110
362;parcialmente_nublado;5;1945,9;5;672,29;1;21;1;9;2;8;2;0;1;12;1;9;1;8;2;21;0;110
363;parcialmente_nublado;5;1945,9;5;637,1499999999999;1;24;1;16;2;7;2;0;1;24;1;9;1;7;2;21;0;110
364;nublado;5;1945,9;5;882,26;1;16;1;9;2;9;2;0;1;14;1;9;1;9;2;11;0;110
365;parcialmente_nublado;5;1945,91;5;516,31;1;11;1;24;2;5;2;0;1;24;1;8;1;5;2;9;0;110
366;parcialmente_nublado;5;1945,9;5;559,89;1;20;1;10;2;4;2;0;1;20;1;9;1;4;2;12;0;110
367;ceu_aberto;5;1945,89;5;887,5100000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
368;parcialmente_nublado;5;1945,9;5;828,5;1;27;1;9;2;9;2;0;1;27;1;9;1;9;2;21;0;110
369;parcialmente_nublado;5;1945,9;5;696,4300000000001;1;17;1;33;2;7;2;0;1;33;1;9;1;7;2;17;0;110
370;ceu_aberto;5;1945,9;5;673,5999999999999;1;22;1;30;2;7;2;0;1;30;1;9;1;7;2;21;0;110
371;parcialmente_nublado;5;1945,9;5;659,43;1;21;1;11;2;8;2;0;1;14;1;9;1;8;2;21;0;110
372;parcialmente_nublado;5;1945,91;5;862,9200000000001;1;33;1;11;2;10;2;0;1;27;1;9;1;10;2;33;0;110
373;ceu_aberto;5;1945,9;5;703,1700000000001;1;27;1;33;2;7;2;0;1;33;1;9;1;7;2;24;0;110
374;parcialmente_nublado;5;1945,9;5;638,49;1;23;1;16;2;8;2;0;1;23;1;9;1;8;2;12;0;110
375;ceu_aberto;5;1945,91;5;1052,41;1;32;1;33;2;9;2;0;1;33;1;19;1;9;2;32;0;110
376;ceu_aberto;5;1945,91;5;731,3100000000001;1;33;1;21;2;9;2;0;1;27;1;11;1;9;2;33;0;110
377;nublado;5;1945,9;5;1082,88;1;32;1;9;2;9;2;0;1;12;1;9;1;9;2;32;0;110
378;parcialmente_nublado;5;1945,9;5;903,51;1;27;1;12;2;9;2;0;1;27;1;9;1;9;2;27;0;110
379;ceu_aberto;5;1945,89;5;799,29;1;33;1;33;2;9;2;0;1;33;1;16;1;9;2;33;0;110
380;parcialmente_nublado;5;1945,91;5;804,0799999999999;1;32;1;27;2;8;2;0;1;27;1;9;1;8;2;32;0;110
381;ceu_aberto;5;1945,89;5;707,35;1;28;1;33;2;9;2;0;1;33;1;11;1;9;2;24;0;110
382;ceu_aberto;5;1945,9;5;637,41;1;33;1;24;2;8;2;0;1;32;1;9;1;8;2;33;0;110
383;ceu_aberto;5;1945,91;5;656,89;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;110
384;nublado;5;1945,9;5;637,1899999999999;1;15;1;23;2;7;2;0;1;23;1;9;1;7;2;15;0;110
385;parcialmente_nublado;5;1945,91;5;755,15;1;33;1;28;2;8;2;0;1;28;1;9;1;8;2;33;0;110
386;ceu_aberto;5;1945,9;5;894,58;1;33;1;33;2;9;2;0;1;33;1;16;1;9;2;33;0;110
387;ceu_aberto;5;1945,91;5;740,5;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;110
388;nublado;5;1945,91;5;551,72;1;17;1;18;2;7;2;0;1;19;1;8;1;7;2;16;0;110
389;ceu_aberto;5;1945,9;5;667,87;1;32;1;27;2;7;2;0;1;32;1;9;1;7;2;32;0;110
390;nublado;5;1945,9;5;750,14;1;28;1;12;2;9;2;0;1;12;1;9;1;9;2;28;0;110
391;parcialmente_nublado;5;1945,89;5;1036,11;1;30;1;33;2;9;2;0;1;33;1;13;1;9;2;30;0;110
392;nublado;5;1945,9;5;859,6500000000001;1;14;1;9;2;9;2;0;1;9;1;9;1;9;2;14;0;110
393;nublado;5;1945,9;5;592,25;1;12;1;11;2;7;2;0;1;11;1;9;1;7;2;12;0;110
394;ceu_aberto;5;1945,9;5;637,6800000000001;1;28;1;33;2;8;2;0;1;33;1;10;1;8;2;24;0;110
395;ceu_aberto;5;1945,89;5;779,6199999999999;1;33;1;23;2;9;2;0;1;33;1;16;1;9;2;23;0;110
396;parcialmente_nublado;5;1945,89;5;708,1100000000001;1;12;1;27;2;9;2;0;1;27;1;11;1;9;2;11;0;110
397;parcialmente_nublado;5;1945,91;5;890,76;1;31;1;22;2;9;2;0;1;22;1;9;1;9;2;31;0;110
398;parcialmente_nublado;5;1945,9;5;842,8299999999999;1;27;1;12;2;9;2;0;1;24;1;9;1;9;2;27;0;110
399;parcialmente_nublado;5;1945,89;5;798,9;1;28;1;32;2;9;2;0;1;32;1;9;1;9;2;28;0;110
400;ceu_aberto;5;1945,9;5;719,2100000000002;1;33;1;27;2;9;2;0;1;33;1;11;1;9;2;24;0;110
401;parcialmente_nublado;5;1945,89;5;832,38;1;27;1;24;2;9;2;0;1;24;1;9;1;9;2;27;0;110
402;parcialmente_nublado;5;1945,91;5;711,6999999999999;1;33;1;27;2;9;2;0;1;27;1;11;1;9;2;33;0;110
403;nublado;5;1945,9;5;691,2700000000001;1;12;1;16;2;9;2;0;1;16;1;9;1;9;2;12;0;110
404;ceu_aberto;5;1945,91;5;775,25;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;33;0;110
405;ceu_aberto;5;1945,9;5;755,77;1;33;1;27;2;8;2;0;1;33;1;11;1;8;2;27;0;110
406;parcialmente_nublado;5;1945,9;5;529,53;1;24;1;27;2;5;2;0;1;27;1;9;1;5;2;9;0;110
407;parcialmente_nublado;5;1945,9;5;618,32;1;32;1;33;2;8;2;0;1;33;1;9;1;8;2;11;0;110
408;ceu_aberto;5;1945,89;5;896,72;1;33;1;27;2;9;2;0;1;27;1;12;1;9;2;33;0;110
409;ceu_aberto;5;1945,9;5;794,64;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
410;ceu_aberto;5;1945,9;5;1118,7;1;33;1;33;2;9;2;0;1;33;1;17;1;9;2;33;0;110
411;parcialmente_nublado;5;1945,9;5;979,47;1;27;1;17;2;9;2;0;1;17;1;11;1;9;2;27;0;110
412;nublado;5;1945,9;5;954,0999999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;110
413;ceu_aberto;5;1945,9;5;887,8699999999999;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;110
414;parcialmente_nublado;5;1945,9;5;764,22;1;27;1;28;2;9;2;0;1;28;1;9;1;9;2;27;0;110
415;parcialmente_nublado;5;1945,89;5;825,7900000000001;1;33;1;12;2;9;2;0;1;33;1;9;1;9;2;23;0;110
416;ceu_aberto;5;1945,9;5;631,6400000000001;1;27;1;33;2;7;2;0;1;33;1;14;1;7;2;27;0;110
417;ceu_aberto;5;1945,91;5;581,4;1;24;1;32;2;8;2;0;1;32;1;12;1;8;2;24;0;110
418;parcialmente_nublado;5;1945,91;5;785,79;1;28;1;12;2;9;2;0;1;28;1;9;1;9;2;23;0;110
419;parcialmente_nublado;5;1945,91;5;958,49;1;33;1;12;2;9;2;0;1;33;1;9;1;9;2;21;0;110
420;parcialmente_nublado;5;1945,9;5;731,17;1;27;1;24;2;8;2;0;1;24;1;9;1;8;2;27;0;110
421;parcialmente_nublado;5;1945,9;5;840,0799999999999;1;32;1;27;2;9;2;0;1;27;1;9;1;9;2;32;0;110
422;nublado;5;1945,9;5;796,84;1;26;1;11;2;9;2;0;1;11;1;9;1;9;2;26;0;110
423;nublado;5;1945,9;5;552,56;1;21;1;9;2;9;2;0;1;12;1;9;1;7;2;23;0;110
424;parcialmente_nublado;5;1945,89;5;860,11;1;33;1;28;2;9;2;0;1;28;1;9;1;9;2;33;0;110
425;ceu_aberto;5;1945,9;5;873,49;1;33;1;33;2;9;2;0;1;33;1;18;1;9;2;32;0;110
426;ceu_aberto;5;1945,9;5;745,84;1;33;1;24;2;9;2;0;1;33;1;10;1;9;2;32;0;110
427;parcialmente_nublado;5;1945,89;5;799,2;1;33;1;11;2;9;2;0;1;33;1;9;1;9;2;19;0;110
428;parcialmente_nublado;5;1945,89;5;815,8000000000001;1;27;1;28;2;9;2;0;1;28;1;11;1;9;2;27;0;110
429;nublado;5;1945,89;5;787,75;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;110
430;ceu_aberto;5;1945,91;5;1026,08;1;35;1;18;2;9;2;0;1;32;1;15;1;9;2;35;0;110
431;parcialmente_nublado;5;1945,89;5;799,93;1;19;1;33;2;9;2;0;1;33;1;13;1;9;2;19;0;110
432;parcialmente_nublado;5;1945,9;5;738,3000000000001;1;33;1;32;2;9;2;0;1;33;1;9;1;9;2;32;0;110
433;ceu_aberto;5;1945,9;5;812,37;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;32;0;110
434;ceu_aberto;5;1945,89;5;763,7299999999999;1;32;1;27;2;9;2;0;1;32;1;11;1;9;2;32;0;110
435;parcialmente_nublado;5;1945,9;5;760,5;1;27;1;23;2;9;2;0;1;23;1;11;1;9;2;27;0;110
436;nublado;5;1945,9;5;1091,6000000000001;1;12;1;8;2;11;2;0;1;9;1;8;1;9;2;14;0;110
437;ceu_aberto;5;1945,89;5;551,23;1;33;1;33;2;7;2;0;1;33;1;9;1;7;2;33;0;110
438;ceu_aberto;5;1945,9;5;837,9;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;110
439;parcialmente_nublado;5;1945,89;5;777,4200000000001;1;24;1;12;2;8;2;0;1;12;1;9;1;8;2;24;0;110
440;nublado;5;1945,89;5;883,96;1;33;1;9;2;9;2;0;1;33;1;9;1;9;2;9;0;110
441;ceu_aberto;5;1945,89;5;703,4000000000001;1;33;1;32;2;8;2;0;1;32;1;16;1;8;2;33;0;110
442;ceu_aberto;5;1945,9;5;875,1999999999999;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;110
443;ceu_aberto;5;1945,9;5;772,9;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;22;0;110
444;ceu_aberto;5;1945,91;5;742,88;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;110
445;ceu_aberto;5;1945,9;5;570,28;1;33;1;33;2;7;2;0;1;33;1;11;1;7;2;27;0;110
446;ceu_aberto;5;1945,9;5;607,1700000000001;1;27;1;32;2;7;2;0;1;32;1;9;1;7;2;21;0;110
447;ceu_aberto;5;1945,9;5;790,8599999999999;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;110
