id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
226;ceu_aberto;5;884,5;5;804,01;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
227;ceu_aberto;5;884,5;5;725,3;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
228;ceu_aberto;5;884,5;5;422,21;1;9;1;9;2;2;2;0;1;9;1;9;1;2;2;9;0;50
229;parcialmente_nublado;5;884,49;5;857,0;1;9;1;8;2;9;2;0;1;8;1;7;1;9;2;9;0;50
230;ceu_aberto;5;884,5;5;664,78;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
231;nublado;5;884,5;5;903,56;1;8;2;8;2;9;2;0;2;8;1;8;1;9;2;8;0;50
232;nublado;5;884,49;5;750,1700000000001;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;50
233;ceu_aberto;5;884,51;5;668,9200000000001;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
234;ceu_aberto;5;884,5;5;699,28;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;50
235;parcialmente_nublado;5;884,5;5;598,85;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;50
236;ceu_aberto;5;884,49;5;779,69;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
237;ceu_aberto;5;884,5;5;803,97;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
238;nublado;5;884,5;5;698,04;1;9;2;5;2;8;2;0;2;0;1;5;1;8;2;9;0;50
239;ceu_aberto;5;884,5;5;869,94;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
240;parcialmente_nublado;5;884,49;5;954,2;1;9;2;9;2;9;2;0;2;9;1;7;1;9;2;9;0;50
241;parcialmente_nublado;5;884,5;5;1023,1300000000001;1;15;1;9;2;9;2;0;1;9;1;9;1;9;2;15;0;50
242;ceu_aberto;5;884,5;5;636,7099999999999;1;9;1;10;2;7;2;0;1;10;1;9;1;7;2;9;0;50
243;ceu_aberto;5;884,49;5;717,6500000000001;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
244;parcialmente_nublado;5;884,5;5;756,36;1;9;1;9;2;8;2;2;1;9;1;8;1;8;2;11;0;50
245;parcialmente_nublado;5;884,5;5;695,49;1;9;1;8;2;8;2;0;1;9;1;8;1;8;2;9;0;50
246;parcialmente_nublado;5;884,5;5;668,43;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;50
247;parcialmente_nublado;5;884,5;5;714,0200000000001;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;50
248;parcialmente_nublado;5;884,49;5;878,88;1;9;1;8;2;9;2;0;1;9;1;8;1;9;2;9;0;50
249;nublado;5;884,5;5;738,1200000000001;1;9;1;7;2;8;2;0;1;9;1;7;1;8;2;8;0;50
250;parcialmente_nublado;5;884,5;5;882,1700000000001;1;9;1;7;2;9;2;0;1;8;1;7;1;9;2;9;0;50
251;parcialmente_nublado;5;884,5;5;670,85;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;50
252;ceu_aberto;5;884,5;5;555,3;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
253;ceu_aberto;5;884,5;5;893,8799999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
254;ceu_aberto;5;884,51;5;939,3299999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
255;ceu_aberto;5;884,5;5;515,88;1;9;1;9;2;4;2;0;1;9;1;8;1;4;2;9;0;50
256;ceu_aberto;5;884,5;5;553,99;1;14;1;9;2;7;2;0;1;9;1;9;1;7;2;14;0;50
257;nublado;5;884,51;5;606,82;1;9;1;0;2;7;2;0;1;7;1;0;1;7;2;9;0;50
258;ceu_aberto;5;884,5;5;624,49;1;11;1;9;2;7;2;0;1;9;1;9;1;7;2;11;0;50
259;ceu_aberto;5;884,51;5;808,32;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
260;parcialmente_nublado;5;884,5;5;473,45;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;11;0;50
261;ceu_aberto;5;884,5;5;782,4900000000001;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;50
262;parcialmente_nublado;5;884,5;5;499,76;1;9;1;7;2;5;2;0;1;8;1;7;1;5;2;9;0;50
263;ceu_aberto;5;884,5;5;382,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
264;parcialmente_nublado;5;884,5;5;787,6299999999999;1;9;1;7;2;9;2;0;1;9;1;0;1;9;2;9;0;50
265;ceu_aberto;5;884,5;5;861,79;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
266;parcialmente_nublado;5;884,49;5;745,77;1;9;1;7;2;7;2;2;1;8;1;7;1;7;2;11;0;50
267;parcialmente_nublado;5;884,5;5;662,76;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;50
268;ceu_aberto;5;884,5;5;656,3;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
269;ceu_aberto;5;884,5;5;475,6;1;9;1;9;2;1;2;0;1;9;1;7;1;1;2;9;0;50
270;parcialmente_nublado;5;884,51;5;764,84;1;9;1;7;2;9;2;0;1;9;1;7;1;9;2;9;0;50
271;nublado;5;884,5;5;882,1600000000001;1;9;7;7;2;9;2;0;7;7;1;7;1;9;2;9;0;50
272;ceu_aberto;5;884,49;5;716,5;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
273;parcialmente_nublado;5;884,5;5;787,23;1;9;1;8;2;9;2;0;1;8;1;7;1;9;2;9;0;50
274;nublado;5;884,5;5;741,34;1;10;1;5;2;8;2;0;1;7;1;0;1;8;2;10;0;50
275;parcialmente_nublado;5;884,5;5;555,51;1;8;1;9;2;7;2;0;1;9;1;7;1;7;2;8;0;50
276;parcialmente_nublado;5;884,5;5;781,8899999999999;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;50
277;ceu_aberto;5;884,5;5;786,87;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
278;ceu_aberto;5;884,49;5;772,8999999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
279;parcialmente_nublado;5;884,5;5;721,7699999999999;1;9;2;9;2;8;2;0;2;9;1;7;1;8;2;9;0;50
280;parcialmente_nublado;5;884,5;5;742,3800000000001;1;9;1;8;2;7;2;0;1;9;1;5;1;7;2;8;0;50
281;nublado;5;884,49;5;680,7500000000001;1;9;2;4;2;9;2;0;2;7;1;4;1;9;2;9;0;50
282;ceu_aberto;5;884,51;5;656,65;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
283;parcialmente_nublado;5;884,51;5;666,6;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;50
284;ceu_aberto;5;884,51;5;1017,27;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
285;parcialmente_nublado;5;884,5;5;910,5400000000001;1;9;1;7;2;9;2;0;1;9;1;7;1;9;2;9;0;50
286;nublado;5;884,49;5;945,4199999999998;1;9;2;10;2;9;2;0;2;9;1;8;1;9;2;9;0;50
287;nublado;5;884,5;5;918,0;1;9;3;4;2;9;2;0;3;0;1;4;1;9;2;9;0;50
288;parcialmente_nublado;5;884,5;5;814,98;1;9;1;8;2;9;2;0;1;9;1;7;1;9;2;9;0;50
289;ceu_aberto;5;884,5;5;691,7;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
290;ceu_aberto;5;884,49;5;497,43;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
291;ceu_aberto;5;884,5;5;849,59;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
292;parcialmente_nublado;5;884,5;5;649,31;1;9;1;7;2;7;2;2;1;7;1;2;1;7;2;11;0;50
293;parcialmente_nublado;5;884,51;5;662,1800000000001;1;9;1;7;2;7;2;2;1;8;1;7;1;7;2;11;0;50
294;parcialmente_nublado;5;884,5;5;852,21;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;50
295;parcialmente_nublado;5;884,49;5;753,42;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;50
296;parcialmente_nublado;5;884,5;5;553,4599999999999;1;9;1;7;2;7;2;0;1;7;1;4;1;7;2;9;0;50
297;parcialmente_nublado;5;884,49;5;882,5;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;50
298;nublado;5;884,5;5;782,6300000000001;1;7;3;5;2;8;2;0;3;0;1;5;1;8;2;7;0;50
299;parcialmente_nublado;5;884,5;5;723,62;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;50
300;parcialmente_nublado;5;884,5;5;662,9900000000001;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;50
301;ceu_aberto;5;884,5;5;634,0500000000001;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
302;parcialmente_nublado;5;884,5;5;852,82;1;9;1;8;2;9;2;0;1;9;1;7;1;9;2;9;0;50
303;parcialmente_nublado;5;884,49;5;497,02;1;9;1;8;2;5;2;0;1;9;1;7;1;5;2;9;0;50
304;parcialmente_nublado;5;884,5;5;768,18;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;50
305;nublado;5;884,5;5;604,95;2;10;2;7;2;6;2;0;2;9;1;0;1;6;2;9;0;50
306;ceu_aberto;5;884,5;5;911,1999999999999;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
307;nublado;5;884,5;5;686,08;1;9;1;7;2;7;2;0;1;8;1;7;1;7;2;9;0;50
308;parcialmente_nublado;5;884,5;5;750,06;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;50
309;nublado;5;884,5;5;1065,4;2;11;3;8;2;9;2;0;3;2;1;8;1;9;2;9;0;50
310;ceu_aberto;5;884,49;5;630,45;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
311;nublado;5;884,49;5;823,56;1;8;1;7;2;9;2;0;1;7;1;7;1;9;2;8;0;50
312;ceu_aberto;5;884,51;5;599,23;1;9;1;8;2;7;2;2;1;9;1;8;1;7;2;11;0;50
313;ceu_aberto;5;884,5;5;834,28;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;50
314;nublado;5;884,51;5;1098,19;2;11;2;10;2;9;2;0;2;2;1;8;1;9;2;9;0;50
315;ceu_aberto;5;884,5;5;913,3399999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
316;parcialmente_nublado;5;884,5;5;747,3;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;50
317;parcialmente_nublado;5;884,5;5;631,55;1;9;1;8;2;8;2;2;1;9;1;7;1;8;2;11;0;50
318;parcialmente_nublado;5;884,5;5;545,83;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;50
319;ceu_aberto;5;884,5;5;491,01;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
320;parcialmente_nublado;5;884,51;5;667,21;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;50
321;ceu_aberto;5;884,51;5;941,35;1;11;1;9;2;12;2;2;1;9;1;9;1;12;2;13;0;50
322;ceu_aberto;5;884,51;5;700,96;1;15;1;9;2;7;2;2;1;9;1;9;1;7;2;17;0;50
323;ceu_aberto;5;884,5;5;700,1300000000001;1;14;1;9;2;7;2;2;1;9;1;9;1;7;2;16;0;50
324;nublado;5;884,49;5;740,45;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;50
325;ceu_aberto;5;884,51;5;718,97;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
326;nublado;5;884,5;5;794,92;1;9;2;10;2;9;2;0;2;10;1;8;1;9;2;9;0;50
327;ceu_aberto;5;884,5;5;664,1899999999999;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
328;ceu_aberto;5;884,49;5;657,04;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
329;parcialmente_nublado;5;884,5;5;821,0600000000001;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;50
330;ceu_aberto;5;884,5;5;789,1800000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
331;nublado;5;884,5;5;770,23;1;9;1;7;2;9;2;0;1;8;1;7;1;9;2;9;0;50
332;parcialmente_nublado;5;884,5;5;848,27;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;50
333;parcialmente_nublado;5;884,49;5;672,18;1;9;1;7;2;8;2;2;1;9;1;7;1;8;2;11;0;50
334;ceu_aberto;5;884,49;5;512,71;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
335;ceu_aberto;5;884,5;5;755,0699999999999;1;9;1;8;2;8;2;0;1;9;1;8;1;8;2;9;0;50
336;parcialmente_nublado;5;884,5;5;700,4300000000001;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;50
337;ceu_aberto;5;884,5;5;662,57;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
338;ceu_aberto;5;884,51;5;972,47;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
339;parcialmente_nublado;5;884,5;5;855,56;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;50
340;ceu_aberto;5;884,5;5;497,24999999999994;1;9;1;9;2;5;2;0;1;9;1;8;1;5;2;9;0;50
341;ceu_aberto;5;884,5;5;567,27;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
342;ceu_aberto;5;884,51;5;592,64;1;10;1;9;2;7;2;0;1;10;1;9;1;7;2;9;0;50
343;nublado;5;884,51;5;491,8;2;11;1;0;2;7;2;0;2;9;1;0;1;7;2;9;0;50
344;parcialmente_nublado;5;884,49;5;797,88;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;50
345;parcialmente_nublado;5;884,5;5;553,3;1;9;1;8;2;7;2;2;1;8;1;7;1;7;2;11;0;50
346;ceu_aberto;5;884,5;5;945,9699999999999;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
347;parcialmente_nublado;5;884,5;5;1008,16;1;11;2;11;2;9;2;0;2;10;1;9;1;9;2;11;0;50
348;nublado;5;884,5;5;586,4300000000001;1;7;2;7;2;0;2;0;2;7;1;7;1;0;2;5;0;50
349;parcialmente_nublado;5;884,49;5;932,41;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
350;ceu_aberto;5;884,51;5;727,83;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
351;parcialmente_nublado;5;884,51;5;717,9699999999999;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;50
352;ceu_aberto;5;884,5;5;671,72;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
353;nublado;5;884,5;5;750,81;2;11;2;8;2;9;2;0;2;9;1;8;1;9;2;9;0;50
354;parcialmente_nublado;5;884,5;5;508,97;1;9;1;7;2;7;2;0;1;9;1;7;1;7;2;9;0;50
355;ceu_aberto;5;884,49;5;771,9699999999999;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
356;ceu_aberto;5;884,51;5;758,49;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
357;nublado;5;884,51;5;941,39;2;9;1;7;2;9;2;0;2;5;1;7;1;9;2;9;0;50
358;ceu_aberto;5;884,49;5;705,46;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;50
359;nublado;5;884,49;5;712,09;1;9;1;7;2;8;2;0;1;7;1;7;1;8;2;9;0;50
360;parcialmente_nublado;5;884,5;5;748,3899999999999;1;9;1;9;2;9;2;0;1;9;1;5;1;9;2;9;0;50
361;parcialmente_nublado;5;884,5;5;902,26;1;9;1;8;2;9;2;0;1;8;1;7;1;9;2;9;0;50
362;ceu_aberto;5;884,5;5;772,26;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
363;parcialmente_nublado;5;884,51;5;718,63;1;9;1;9;2;8;2;0;1;8;1;9;1;8;2;9;0;50
364;ceu_aberto;5;884,5;5;850,28;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
365;ceu_aberto;5;884,5;5;639,73;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
366;ceu_aberto;5;884,5;5;703,6;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
367;nublado;5;884,51;5;801,16;1;9;2;9;2;8;2;0;2;9;1;7;1;8;2;9;0;50
368;parcialmente_nublado;5;884,49;5;837,66;1;9;1;7;2;9;2;0;1;8;1;7;1;9;2;9;0;50
369;ceu_aberto;5;884,5;5;679,71;1;14;1;10;2;9;2;1;1;10;1;9;1;9;2;15;0;50
370;nublado;5;884,51;5;820,9599999999999;1;9;3;7;2;9;2;2;3;0;1;7;1;9;2;11;0;50
371;nublado;5;884,5;5;709,7800000000001;1;9;1;4;2;7;2;0;1;7;1;4;1;7;2;9;0;50
372;ceu_aberto;5;884,5;5;599,1;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;50
373;nublado;5;884,5;5;800,53;1;9;1;9;2;9;2;0;1;5;1;9;1;9;2;9;0;50
374;ceu_aberto;5;884,5;5;753,99;1;9;1;10;2;8;2;2;1;10;1;9;1;8;2;11;0;50
375;ceu_aberto;5;884,51;5;483,72;1;9;1;9;2;5;2;0;1;9;1;8;1;5;2;9;0;50
376;parcialmente_nublado;5;884,5;5;917,22;1;11;1;8;2;9;2;0;1;8;1;7;1;9;2;11;0;50
377;ceu_aberto;5;884,5;5;795,42;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
378;parcialmente_nublado;5;884,5;5;628,71;1;9;1;7;2;7;2;0;1;8;1;5;1;7;2;9;0;50
379;ceu_aberto;5;884,5;5;774,24;1;11;1;9;2;9;2;1;1;8;1;9;1;9;2;12;0;50
380;ceu_aberto;5;884,5;5;756,96;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;50
381;ceu_aberto;5;884,5;5;816,2;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
382;parcialmente_nublado;5;884,5;5;737,45;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;50
383;parcialmente_nublado;5;884,5;5;658,38;1;8;1;7;2;8;2;0;1;7;1;7;1;8;2;8;0;50
384;parcialmente_nublado;5;884,49;5;758,82;1;9;1;7;2;9;2;0;1;9;1;7;1;9;2;9;0;50
385;ceu_aberto;5;884,5;5;735,76;1;14;1;9;2;9;2;2;1;9;1;9;1;9;2;16;0;50
386;parcialmente_nublado;5;884,5;5;702,28;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;50
387;ceu_aberto;5;884,51;5;855,7099999999999;1;13;1;9;2;9;2;2;1;9;1;9;1;9;2;15;0;50
388;ceu_aberto;5;884,51;5;743,2;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
389;ceu_aberto;5;884,51;5;723,8599999999999;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
390;parcialmente_nublado;5;884,5;5;734,89;1;9;3;9;2;9;2;0;3;9;1;7;1;9;2;9;0;50
391;ceu_aberto;5;884,49;5;842,4;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
392;ceu_aberto;5;884,51;5;919,9499999999999;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;50
393;parcialmente_nublado;5;884,51;5;661,97;1;8;1;8;2;8;2;0;1;8;1;8;1;8;2;8;0;50
394;parcialmente_nublado;5;884,5;5;1043,46;1;10;2;9;2;9;2;0;2;9;1;7;1;9;2;10;0;50
395;nublado;5;884,5;5;838,7;1;9;3;2;2;9;2;2;3;2;1;0;1;9;2;11;0;50
396;ceu_aberto;5;884,49;5;847,24;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
397;ceu_aberto;5;884,5;5;644,25;1;10;1;9;2;8;2;2;1;9;1;9;1;8;2;12;0;50
398;parcialmente_nublado;5;884,5;5;589,25;1;9;1;8;2;8;2;0;1;9;1;8;1;8;2;9;0;50
399;parcialmente_nublado;5;884,5;5;806,69;1;9;2;11;2;9;2;0;2;11;1;7;1;9;2;9;0;50
400;parcialmente_nublado;5;884,5;5;940,73;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;50
401;nublado;5;884,5;5;547,87;1;8;1;5;2;7;2;0;1;7;1;5;1;7;2;8;0;50
402;ceu_aberto;5;884,51;5;735,95;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
403;parcialmente_nublado;5;884,49;5;620,3799999999999;1;9;1;7;2;5;2;0;1;8;1;7;1;5;2;9;0;50
404;ceu_aberto;5;884,49;5;626,0999999999999;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;50
405;ceu_aberto;5;884,49;5;902,65;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
406;ceu_aberto;5;884,49;5;611,12;1;9;1;9;2;7;2;2;1;9;1;8;1;7;2;11;0;50
407;nublado;5;884,5;5;932,72;1;9;3;8;2;9;2;0;3;0;1;8;1;9;2;9;0;50
408;parcialmente_nublado;5;884,5;5;735,1500000000001;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;50
409;nublado;5;884,5;5;714,6800000000001;1;7;2;3;2;7;2;0;2;7;1;0;1;7;2;7;0;50
410;ceu_aberto;5;884,49;5;862,6;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
411;ceu_aberto;5;884,51;5;848,75;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;50
412;parcialmente_nublado;5;884,49;5;589,21;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;50
413;ceu_aberto;5;884,5;5;783,89;1;12;1;9;2;9;2;2;1;9;1;9;1;9;2;14;0;50
414;ceu_aberto;5;884,5;5;896,64;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
415;ceu_aberto;5;884,5;5;746,03;1;9;1;8;2;8;2;0;1;9;1;8;1;8;2;9;0;50
416;ceu_aberto;5;884,5;5;778,78;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
417;ceu_aberto;5;884,48;5;870,38;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
418;parcialmente_nublado;5;884,49;5;721,0799999999999;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;50
419;ceu_aberto;5;884,51;5;669,6700000000001;1;9;1;9;2;8;2;2;1;9;1;8;1;8;2;11;0;50
420;parcialmente_nublado;5;884,5;5;515,61;1;9;1;8;2;4;2;2;1;9;1;7;1;4;2;11;0;50
421;nublado;5;884,5;5;825,9100000000001;1;9;1;5;2;9;2;0;1;7;1;5;1;9;2;9;0;50
422;ceu_aberto;5;884,5;5;761,3799999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
423;ceu_aberto;5;884,49;5;733,3199999999999;1;13;1;9;2;9;2;2;1;9;1;9;1;9;2;15;0;50
424;ceu_aberto;5;884,49;5;809,5799999999999;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;50
425;nublado;5;884,5;5;939,3399999999999;1;9;7;9;2;9;2;0;7;0;1;9;1;9;2;9;0;50
426;ceu_aberto;5;884,5;5;688,48;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
427;ceu_aberto;5;884,5;5;782,9200000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
428;ceu_aberto;5;884,5;5;704,22;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
429;nublado;5;884,51;5;645,4100000000001;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;50
430;parcialmente_nublado;5;884,5;5;627,84;1;11;1;9;2;9;2;0;1;9;1;7;1;9;2;11;0;50
431;nublado;5;884,5;5;721,25;1;9;1;7;2;9;2;0;1;5;1;7;1;9;2;9;0;50
432;ceu_aberto;5;884,49;5;642,69;1;9;1;9;2;8;2;1;1;9;1;9;1;8;2;10;0;50
433;nublado;5;884,5;5;615,74;1;9;1;7;2;8;2;0;1;0;1;7;1;8;2;9;0;50
434;ceu_aberto;5;884,5;5;632,68;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
435;ceu_aberto;5;884,49;5;1031,7800000000002;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
436;nublado;5;884,5;5;603,5899999999999;1;7;1;9;2;7;2;0;1;9;1;7;1;7;2;7;0;50
437;ceu_aberto;5;884,5;5;851,99;1;16;1;9;2;9;2;2;1;8;1;9;1;9;2;18;0;50
438;ceu_aberto;5;884,5;5;647,79;1;11;1;9;2;8;2;2;1;9;1;8;1;8;2;13;0;50
439;ceu_aberto;5;884,5;5;860,84;1;16;1;9;2;9;2;0;1;9;1;9;1;9;2;16;0;50
440;ceu_aberto;5;884,5;5;1058,1799999999998;1;11;1;9;2;9;2;2;1;8;1;9;1;9;2;13;0;50
441;parcialmente_nublado;5;884,49;5;815,84;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;50
442;nublado;5;884,5;5;960,7700000000001;1;9;3;7;2;9;2;0;3;0;1;7;1;9;2;9;0;50
443;parcialmente_nublado;5;884,51;5;860,8800000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
444;ceu_aberto;5;884,5;5;705,83;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
445;ceu_aberto;5;884,5;5;542,9300000000001;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
446;parcialmente_nublado;5;884,5;5;740,47;1;9;1;7;2;9;2;2;1;9;1;7;1;9;2;11;0;50
447;nublado;5;884,5;5;805,69;1;8;2;9;2;9;2;0;2;2;1;7;1;9;2;8;0;50
448;parcialmente_nublado;5;884,49;5;780,97;1;9;1;9;2;9;2;0;1;10;1;7;1;9;2;9;0;50
449;ceu_aberto;5;884,51;5;737,8699999999999;1;15;1;9;2;9;2;0;1;9;1;9;1;9;2;15;0;50
450;nublado;5;884,51;5;1029,23;1;9;3;7;2;9;2;0;3;9;1;5;1;9;2;9;0;50
451;ceu_aberto;5;884,5;5;905,2;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
452;parcialmente_nublado;5;884,51;5;749,8599999999999;1;9;1;9;2;9;2;2;1;8;1;9;1;9;2;11;0;50
453;parcialmente_nublado;5;884,5;5;468,5;1;9;1;5;2;3;2;0;1;9;1;5;1;3;2;9;0;50
454;parcialmente_nublado;5;884,5;5;1085,65;1;17;1;9;2;11;2;0;1;8;1;9;1;11;2;17;0;50
455;parcialmente_nublado;5;884,5;5;824,81;1;11;1;9;2;9;2;0;1;8;1;9;1;9;2;11;0;50
456;parcialmente_nublado;5;884,49;5;835,2299999999999;1;11;1;8;2;9;2;0;1;9;1;8;1;9;2;11;0;50
