id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
32;nublado;33;industrial;149,39;172,92;1,158
32;nublado;4;residencial;220,85;209,35;0,948
32;nublado;24;industrial;228,79;347,9;1,521
32;nublado;5;residencial;150,41;355,08;2,361
32;nublado;1;residencial;182,9;497,86;2,722
32;nublado;29;industrial;182,91;312,05;1,706
32;nublado;27;industrial;125,83;232,4;1,847
32;nublado;34;industrial;147,32;398,65;2,706
32;nublado;2;residencial;104,02;174,4;1,677
32;nublado;21;comercial;108,59;485,82;4,474
32;nublado;13;comercial;61,41;397,33;6,47
32;nublado;22;comercial;81,9;329,75;4,026
32;nublado;20;comercial;71,88;376,49;5,238
32;nublado;31;industrial;68,86;450,19;6,538
32;nublado;26;industrial;191,34;401,61;2,099
32;nublado;15;comercial;176,44;439,4;2,49
33;ceu_aberto;28;industrial;111,58;326,62;2,927
33;ceu_aberto;10;residencial;235,34;132,45;0,563
33;ceu_aberto;26;industrial;181,32;295,21;1,628
33;ceu_aberto;3;residencial;64,97;325,77;5,014
33;ceu_aberto;15;comercial;83,23;394,48;4,74
33;ceu_aberto;24;industrial;79,93;392,14;4,906
33;ceu_aberto;21;comercial;167,07;363,67;2,177
33;ceu_aberto;8;residencial;106,87;333,9;3,124
33;ceu_aberto;22;comercial;238,73;197,17;0,826
33;ceu_aberto;31;industrial;202,98;475,84;2,344
33;ceu_aberto;23;industrial;50,36;373,52;7,417
33;ceu_aberto;9;residencial;164,28;444,4;2,705
33;ceu_aberto;13;comercial;108,35;475,64;4,39
33;ceu_aberto;27;industrial;188,35;418,88;2,224
33;ceu_aberto;2;residencial;111,62;120,02;1,075
33;ceu_aberto;11;residencial;53,22;358,41;6,734
34;ceu_aberto;23;industrial;174,4;173,77;0,996
34;ceu_aberto;6;residencial;197,99;280,77;1,418
34;ceu_aberto;27;industrial;210,67;385,8;1,831
34;ceu_aberto;19;comercial;141,03;197,92;1,403
34;ceu_aberto;10;residencial;235,27;193,87;0,824
34;ceu_aberto;28;industrial;201,95;376,48;1,864
34;ceu_aberto;5;residencial;209,85;172,29;0,821
34;ceu_aberto;15;comercial;63,93;101,97;1,595
34;ceu_aberto;21;comercial;135,5;397,67;2,935
34;ceu_aberto;30;industrial;102,45;211,92;2,069
34;ceu_aberto;4;residencial;73,68;178,68;2,425
34;ceu_aberto;14;comercial;156,09;264,73;1,696
34;ceu_aberto;11;residencial;69,36;356,77;5,144
34;ceu_aberto;32;industrial;54,57;126,41;2,316
34;ceu_aberto;24;industrial;101,69;400,64;3,94
34;ceu_aberto;20;comercial;90,77;118,96;1,311
35;nublado;8;residencial;216,67;152,73;0,705
35;nublado;7;residencial;219,65;181,1;0,824
35;nublado;25;industrial;52,32;409,28;7,823
35;nublado;26;industrial;241,94;313,16;1,294
35;nublado;18;comercial;93,99;425,88;4,531
35;nublado;20;comercial;130,6;204,89;1,569
35;nublado;28;industrial;56,74;278,04;4,9
35;nublado;16;comercial;226,46;325,61;1,438
35;nublado;29;industrial;108,53;261,8;2,412
35;nublado;9;residencial;200,17;120,82;0,604
35;nublado;22;comercial;219,28;314,74;1,435
35;nublado;19;comercial;78,62;139,51;1,774
35;nublado;2;residencial;199,17;331,44;1,664
35;nublado;24;industrial;172,27;199,27;1,157
35;nublado;30;industrial;142,85;211,7;1,482
35;nublado;15;comercial;84,61;254,91;3,013
36;nublado;9;residencial;242,41;205,76;0,849
36;nublado;28;industrial;182,66;247,33;1,354
36;nublado;13;comercial;218,0;303,33;1,391
36;nublado;3;residencial;233,1;150,39;0,645
36;nublado;14;comercial;208,09;291,88;1,403
36;nublado;8;residencial;76,62;317,57;4,145
36;nublado;31;industrial;97,76;313,0;3,202
36;nublado;20;comercial;54,51;473,15;8,68
36;nublado;1;residencial;123,33;129,15;1,047
36;nublado;24;industrial;173,17;342,22;1,976
36;nublado;32;industrial;181,72;108,68;0,598
36;nublado;27;industrial;192,11;421,54;2,194
36;nublado;30;industrial;151,62;463,09;3,054
36;nublado;15;comercial;117,17;403,93;3,447
36;nublado;5;residencial;235,02;179,72;0,765
36;nublado;12;comercial;186,75;344,47;1,845
37;ceu_aberto;21;comercial;111,65;377,47;3,381
37;ceu_aberto;23;industrial;222,62;204,39;0,918
37;ceu_aberto;16;comercial;92,41;462,75;5,008
37;ceu_aberto;17;comercial;61,11;322,7;5,281
37;ceu_aberto;12;comercial;229,39;283,37;1,235
37;ceu_aberto;28;industrial;173,03;182,26;1,053
37;ceu_aberto;2;residencial;209,9;238,85;1,138
37;ceu_aberto;7;residencial;102,15;479,0;4,689
37;ceu_aberto;24;industrial;173,35;445,23;2,568
37;ceu_aberto;18;comercial;237,35;152,17;0,641
37;ceu_aberto;13;comercial;148,26;359,33;2,424
37;ceu_aberto;6;residencial;204,46;432,87;2,117
37;ceu_aberto;27;industrial;69,19;394,6;5,703
37;ceu_aberto;14;comercial;121,75;350,91;2,882
37;ceu_aberto;34;industrial;69,45;357,8;5,152
37;ceu_aberto;15;comercial;142,27;295,26;2,075
38;nublado;11;residencial;105,26;412,5;3,919
38;nublado;20;comercial;235,75;288,03;1,222
38;nublado;15;comercial;194,49;482,56;2,481
38;nublado;27;industrial;174,71;154,46;0,884
38;nublado;16;comercial;120,09;155,12;1,292
38;nublado;17;comercial;153,1;276,93;1,809
38;nublado;7;residencial;203,1;330,27;1,626
38;nublado;26;industrial;164,68;230,18;1,398
38;nublado;32;industrial;109,58;450,54;4,112
38;nublado;23;industrial;171,2;455,04;2,658
38;nublado;2;residencial;221,82;436,81;1,969
38;nublado;33;industrial;151,86;109,25;0,719
38;nublado;4;residencial;222,58;160,75;0,722
38;nublado;21;comercial;212,66;112,36;0,528
38;nublado;5;residencial;192,1;162,39;0,845
38;nublado;6;residencial;73,88;370,06;5,009
39;ceu_aberto;17;comercial;221,15;214,88;0,972
39;ceu_aberto;30;industrial;139,35;118,51;0,85
39;ceu_aberto;9;residencial;139,83;482,17;3,448
39;ceu_aberto;10;residencial;249,18;138,34;0,555
39;ceu_aberto;16;comercial;89,87;248,57;2,766
39;ceu_aberto;11;residencial;139,03;124,31;0,894
39;ceu_aberto;19;comercial;205,87;466,5;2,266
39;ceu_aberto;31;industrial;85,18;474,61;5,572
39;ceu_aberto;33;industrial;198,95;168,1;0,845
39;ceu_aberto;7;residencial;62,25;168,85;2,712
39;ceu_aberto;27;industrial;112,43;441,42;3,926
39;ceu_aberto;26;industrial;209,25;104,78;0,501
39;ceu_aberto;21;comercial;231,05;357,65;1,548
39;ceu_aberto;22;comercial;175,9;193,43;1,1
39;ceu_aberto;4;residencial;88,9;376,4;4,234
39;ceu_aberto;23;industrial;129,77;462,11;3,561
40;nublado;32;industrial;113,88;285,69;2,509
40;nublado;22;comercial;202,55;241,11;1,19
40;nublado;13;comercial;211,1;261,7;1,24
40;nublado;20;comercial;94,93;109,71;1,156
40;nublado;18;comercial;231,6;409,08;1,766
40;nublado;24;industrial;167,54;371,69;2,219
40;nublado;26;industrial;112,76;158,62;1,407
40;nublado;27;industrial;67,96;411,72;6,058
40;nublado;10;residencial;203,41;412,15;2,026
40;nublado;34;industrial;121,82;376,75;3,093
40;nublado;12;comercial;182,77;167,63;0,917
40;nublado;11;residencial;150,14;402,62;2,682
40;nublado;21;comercial;143,06;186,51;1,304
40;nublado;1;residencial;50,34;388,06;7,709
40;nublado;33;industrial;150,4;479,9;3,191
40;nublado;29;industrial;118,39;179,12;1,513
41;parcialmente_nublado;28;industrial;100,38;105,38;1,05
41;parcialmente_nublado;30;industrial;67,85;481,69;7,099
41;parcialmente_nublado;8;residencial;182,83;200,59;1,097
41;parcialmente_nublado;16;comercial;248,57;244,48;0,984
41;parcialmente_nublado;1;residencial;230,27;189,95;0,825
41;parcialmente_nublado;22;comercial;112,1;388,35;3,464
41;parcialmente_nublado;24;industrial;241,13;178,25;0,739
41;parcialmente_nublado;17;comercial;79,69;361,71;4,539
41;parcialmente_nublado;31;industrial;238,31;446,21;1,872
41;parcialmente_nublado;3;residencial;249,36;170,93;0,685
41;parcialmente_nublado;33;industrial;173,01;337,02;1,948
41;parcialmente_nublado;27;industrial;65,54;130,06;1,984
41;parcialmente_nublado;15;comercial;99,46;172,03;1,73
41;parcialmente_nublado;14;comercial;99,99;395,94;3,96
41;parcialmente_nublado;26;industrial;155,32;300,64;1,936
41;parcialmente_nublado;32;industrial;135,43;100,1;0,739
42;parcialmente_nublado;30;industrial;224,03;312,91;1,397
42;parcialmente_nublado;7;residencial;181,74;188,84;1,039
42;parcialmente_nublado;11;residencial;218,12;354,53;1,625
42;parcialmente_nublado;29;industrial;232,48;282,16;1,214
42;parcialmente_nublado;14;comercial;160,93;419,15;2,605
42;parcialmente_nublado;18;comercial;128,87;141,65;1,099
42;parcialmente_nublado;15;comercial;197,35;238,25;1,207
42;parcialmente_nublado;8;residencial;154,03;400,75;2,602
42;parcialmente_nublado;32;industrial;147,42;485,16;3,291
42;parcialmente_nublado;34;industrial;141,21;288,82;2,045
42;parcialmente_nublado;31;industrial;212,21;283,38;1,335
42;parcialmente_nublado;23;industrial;107,99;403,73;3,739
42;parcialmente_nublado;22;comercial;83,57;279,84;3,349
42;parcialmente_nublado;4;residencial;73,67;495,05;6,72
42;parcialmente_nublado;25;industrial;153,37;413,99;2,699
42;parcialmente_nublado;6;residencial;104,31;452,61;4,339
43;parcialmente_nublado;10;residencial;99,32;244,69;2,464
43;parcialmente_nublado;1;residencial;121,99;138,3;1,134
43;parcialmente_nublado;23;industrial;190,49;475,19;2,495
43;parcialmente_nublado;21;comercial;222,57;432,82;1,945
43;parcialmente_nublado;15;comercial;117,61;480,87;4,089
43;parcialmente_nublado;3;residencial;56,48;127,45;2,257
43;parcialmente_nublado;2;residencial;182,69;496,59;2,718
43;parcialmente_nublado;6;residencial;127,25;166,27;1,307
43;parcialmente_nublado;5;residencial;229,42;163,76;0,714
43;parcialmente_nublado;24;industrial;224,76;199,26;0,887
43;parcialmente_nublado;13;comercial;208,63;446,07;2,138
43;parcialmente_nublado;30;industrial;227,54;340,64;1,497
43;parcialmente_nublado;8;residencial;62,92;391,59;6,224
43;parcialmente_nublado;9;residencial;186,93;127,63;0,683
43;parcialmente_nublado;11;residencial;239,71;133,69;0,558
43;parcialmente_nublado;31;industrial;202,89;250,29;1,234
44;ceu_aberto;30;industrial;223,09;355,16;1,592
44;ceu_aberto;9;residencial;124,26;380,86;3,065
44;ceu_aberto;18;comercial;207,84;269,54;1,297
44;ceu_aberto;8;residencial;142,02;111,44;0,785
44;ceu_aberto;19;comercial;185,7;120,97;0,651
44;ceu_aberto;23;industrial;184,04;139,37;0,757
44;ceu_aberto;3;residencial;58,06;123,21;2,122
44;ceu_aberto;11;residencial;167,93;133,69;0,796
44;ceu_aberto;13;comercial;222,02;328,83;1,481
44;ceu_aberto;4;residencial;103,51;271,97;2,627
44;ceu_aberto;16;comercial;57,9;351,13;6,064
44;ceu_aberto;17;comercial;195,83;432,75;2,21
44;ceu_aberto;25;industrial;181,07;166,77;0,921
44;ceu_aberto;15;comercial;74,57;182,23;2,444
44;ceu_aberto;1;residencial;106,59;217,24;2,038
44;ceu_aberto;14;comercial;220,54;114,35;0,519
45;ceu_aberto;16;comercial;143,36;133,87;0,934
45;ceu_aberto;24;industrial;219,08;173,15;0,79
45;ceu_aberto;33;industrial;98,57;147,07;1,492
45;ceu_aberto;25;industrial;172,49;266,02;1,542
45;ceu_aberto;5;residencial;177,56;144,41;0,813
45;ceu_aberto;26;industrial;132,64;353,01;2,661
45;ceu_aberto;19;comercial;160,33;463,84;2,893
45;ceu_aberto;2;residencial;84,22;394,01;4,678
45;ceu_aberto;12;comercial;140,99;261,69;1,856
45;ceu_aberto;8;residencial;188,66;196,64;1,042
45;ceu_aberto;9;residencial;183,42;312,67;1,705
45;ceu_aberto;28;industrial;98,72;287,68;2,914
45;ceu_aberto;23;industrial;144,69;389,89;2,695
45;ceu_aberto;13;comercial;157,32;293,95;1,868
45;ceu_aberto;34;industrial;214,93;375,68;1,748
45;ceu_aberto;11;residencial;80,04;169,0;2,111
46;parcialmente_nublado;31;industrial;172,92;192,61;1,114
46;parcialmente_nublado;29;industrial;99,62;400,7;4,022
46;parcialmente_nublado;16;comercial;138,6;356,42;2,572
46;parcialmente_nublado;21;comercial;139,79;347,87;2,489
46;parcialmente_nublado;26;industrial;197,21;466,24;2,364
46;parcialmente_nublado;13;comercial;85,92;247,73;2,883
46;parcialmente_nublado;8;residencial;234,3;387,25;1,653
46;parcialmente_nublado;23;industrial;117,24;213,51;1,821
46;parcialmente_nublado;10;residencial;192,93;404,85;2,098
46;parcialmente_nublado;34;industrial;173,04;497,55;2,875
46;parcialmente_nublado;30;industrial;241,5;332,23;1,376
46;parcialmente_nublado;14;comercial;137,41;201,87;1,469
46;parcialmente_nublado;19;comercial;130,31;137,0;1,051
46;parcialmente_nublado;12;comercial;227,47;177,74;0,781
46;parcialmente_nublado;3;residencial;186,5;144,56;0,775
46;parcialmente_nublado;17;comercial;191,03;325,2;1,702
47;ceu_aberto;14;comercial;113,44;362,77;3,198
47;ceu_aberto;17;comercial;208,21;440,75;2,117
47;ceu_aberto;8;residencial;190,64;271,56;1,424
47;ceu_aberto;28;industrial;104,68;415,12;3,966
47;ceu_aberto;11;residencial;61,64;174,49;2,831
47;ceu_aberto;30;industrial;136,38;308,98;2,266
47;ceu_aberto;7;residencial;55,48;172,44;3,108
47;ceu_aberto;23;industrial;145,47;135,45;0,931
47;ceu_aberto;21;comercial;99,5;396,73;3,987
47;ceu_aberto;1;residencial;96,12;444,88;4,628
47;ceu_aberto;13;comercial;245,56;106,88;0,435
47;ceu_aberto;26;industrial;127,59;446,48;3,499
47;ceu_aberto;6;residencial;206,07;415,64;2,017
47;ceu_aberto;29;industrial;172,58;410,9;2,381
47;ceu_aberto;15;comercial;139,58;418,43;2,998
47;ceu_aberto;10;residencial;106,55;157,99;1,483
48;ceu_aberto;29;industrial;230,38;440,29;1,911
48;ceu_aberto;18;comercial;124,77;478,44;3,835
48;ceu_aberto;19;comercial;174,83;212,57;1,216
48;ceu_aberto;32;industrial;150,98;188,04;1,245
48;ceu_aberto;8;residencial;238,42;169,33;0,71
48;ceu_aberto;12;comercial;185,68;336,92;1,815
48;ceu_aberto;22;comercial;222,78;208,31;0,935
48;ceu_aberto;20;comercial;223,1;395,85;1,774
48;ceu_aberto;23;industrial;73,05;488,73;6,69
48;ceu_aberto;11;residencial;112,93;169,73;1,503
48;ceu_aberto;6;residencial;201,33;485,02;2,409
48;ceu_aberto;34;industrial;166,96;436,82;2,616
48;ceu_aberto;2;residencial;78,19;121,02;1,548
48;ceu_aberto;17;comercial;233,25;232,03;0,995
48;ceu_aberto;30;industrial;142,2;308,59;2,17
48;ceu_aberto;3;residencial;50,11;164,53;3,283
49;ceu_aberto;3;residencial;206,59;452,21;2,189
49;ceu_aberto;15;comercial;95,68;101,83;1,064
49;ceu_aberto;21;comercial;199,78;226,01;1,131
49;ceu_aberto;4;residencial;81,89;333,47;4,072
49;ceu_aberto;26;industrial;190,53;149,31;0,784
49;ceu_aberto;33;industrial;113,54;414,73;3,653
49;ceu_aberto;19;comercial;200,04;160,99;0,805
49;ceu_aberto;22;comercial;184,64;249,83;1,353
49;ceu_aberto;23;industrial;239,9;292,62;1,22
49;ceu_aberto;11;residencial;183,44;149,86;0,817
49;ceu_aberto;25;industrial;92,13;387,44;4,205
49;ceu_aberto;34;industrial;110,37;163,27;1,479
49;ceu_aberto;18;comercial;195,65;486,49;2,487
49;ceu_aberto;2;residencial;244,59;175,37;0,717
49;ceu_aberto;6;residencial;125,06;155,93;1,247
49;ceu_aberto;9;residencial;125,37;403,26;3,217
50;ceu_aberto;7;residencial;180,28;445,07;2,469
50;ceu_aberto;19;comercial;166,0;359,11;2,163
50;ceu_aberto;22;comercial;181,52;487,46;2,685
50;ceu_aberto;27;industrial;108,68;194,87;1,793
50;ceu_aberto;24;industrial;96,48;364,73;3,78
50;ceu_aberto;30;industrial;121,54;286,11;2,354
50;ceu_aberto;31;industrial;193,71;205,92;1,063
50;ceu_aberto;13;comercial;159,21;223,09;1,401
50;ceu_aberto;18;comercial;152,01;413,61;2,721
50;ceu_aberto;34;industrial;238,9;146,19;0,612
50;ceu_aberto;23;industrial;142,19;336,95;2,37
50;ceu_aberto;21;comercial;65,32;472,79;7,238
50;ceu_aberto;28;industrial;78,46;217,9;2,777
50;ceu_aberto;16;comercial;229,79;330,1;1,437
50;ceu_aberto;9;residencial;223,46;286,25;1,281
50;ceu_aberto;32;industrial;187,07;205,43;1,098
