id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
110;ceu_aberto;Storage;BESS_barra840;840;101,51;209.16;BESS_fixo
110;ceu_aberto;Storage;BESS_barra890;890;244,76;289.94;BESS_fixo
111;ceu_aberto;PVSystem;PV_barra860;860;67,25;;PV_irr_real111
111;ceu_aberto;PVSystem;PV_barra840;840;73,09;;PV_irr_real111
111;ceu_aberto;PVSystem;PV_barra844;844;71,64;;PV_irr_real111
111;ceu_aberto;PVSystem;PV_barra848;848;66,35;;PV_irr_real111
111;ceu_aberto;PVSystem;PV_barra890;890;75,48;;PV_irr_real111
111;ceu_aberto;Storage;BESS_barra890;890;129,04;493.77;BESS_fixo
111;ceu_aberto;Storage;BESS_barra848;848;114,1;106.65;BESS_fixo
111;ceu_aberto;Storage;BESS_barra860;860;165,19;470.04;BESS_fixo
111;ceu_aberto;Storage;BESS_barra840;840;91,94;189.49;BESS_fixo
112;ceu_aberto;PVSystem;PV_barra860;860;69,27;;PV_irr_real112
112;ceu_aberto;PVSystem;PV_barra840;840;79,01;;PV_irr_real112
112;ceu_aberto;PVSystem;PV_barra844;844;67,7;;PV_irr_real112
112;ceu_aberto;PVSystem;PV_barra848;848;63,98;;PV_irr_real112
112;ceu_aberto;PVSystem;PV_barra890;890;73,84;;PV_irr_real112
112;ceu_aberto;Storage;BESS_barra848;848;73,5;470.42;BESS_fixo
112;ceu_aberto;Storage;BESS_barra860;860;106,76;250.6;BESS_fixo
112;ceu_aberto;Storage;BESS_barra844;844;85,69;259.08;BESS_fixo
112;ceu_aberto;Storage;BESS_barra890;890;104,69;454.84;BESS_fixo
113;ceu_aberto;PVSystem;PV_barra860;860;53,32;;PV_irr_real113
113;ceu_aberto;PVSystem;PV_barra840;840;69,33;;PV_irr_real113
113;ceu_aberto;PVSystem;PV_barra844;844;70,61;;PV_irr_real113
113;ceu_aberto;PVSystem;PV_barra848;848;82,99;;PV_irr_real113
113;ceu_aberto;PVSystem;PV_barra890;890;77,54;;PV_irr_real113
113;ceu_aberto;Storage;BESS_barra848;848;133,68;177.92;BESS_fixo
113;ceu_aberto;Storage;BESS_barra844;844;112,79;318.24;BESS_fixo
113;ceu_aberto;Storage;BESS_barra840;840;218,63;124.47;BESS_fixo
113;ceu_aberto;Storage;BESS_barra860;860;93,13;324.04;BESS_fixo
114;ceu_aberto;PVSystem;PV_barra860;860;72,34;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra840;840;72,32;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra844;844;69,49;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra848;848;60,3;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra890;890;79,34;;PV_irr_real114
114;ceu_aberto;Storage;BESS_barra840;840;129,92;110.52;BESS_fixo
114;ceu_aberto;Storage;BESS_barra848;848;189,92;435.87;BESS_fixo
114;ceu_aberto;Storage;BESS_barra860;860;169,76;317.48;BESS_fixo
114;ceu_aberto;Storage;BESS_barra844;844;248,58;446.37;BESS_fixo
115;parcialmente_nublado;PVSystem;PV_barra860;860;66,14;;PV_irr_real115
115;parcialmente_nublado;PVSystem;PV_barra840;840;70,86;;PV_irr_real115
115;parcialmente_nublado;PVSystem;PV_barra844;844;69,09;;PV_irr_real115
115;parcialmente_nublado;PVSystem;PV_barra848;848;72,14;;PV_irr_real115
115;parcialmente_nublado;PVSystem;PV_barra890;890;75,57;;PV_irr_real115
115;parcialmente_nublado;Storage;BESS_barra844;844;102,86;359.41;BESS_fixo
115;parcialmente_nublado;Storage;BESS_barra848;848;124,81;436.63;BESS_fixo
115;parcialmente_nublado;Storage;BESS_barra840;840;72,38;134.9;BESS_fixo
115;parcialmente_nublado;Storage;BESS_barra890;890;89,5;472.8;BESS_fixo
116;parcialmente_nublado;PVSystem;PV_barra860;860;72,89;;PV_irr_real116
116;parcialmente_nublado;PVSystem;PV_barra840;840;67,61;;PV_irr_real116
116;parcialmente_nublado;PVSystem;PV_barra844;844;69,28;;PV_irr_real116
116;parcialmente_nublado;PVSystem;PV_barra848;848;70,21;;PV_irr_real116
116;parcialmente_nublado;PVSystem;PV_barra890;890;73,8;;PV_irr_real116
116;parcialmente_nublado;Storage;BESS_barra844;844;84,18;129.76;BESS_fixo
116;parcialmente_nublado;Storage;BESS_barra840;840;202,5;165.78;BESS_fixo
116;parcialmente_nublado;Storage;BESS_barra890;890;230,47;166.42;BESS_fixo
116;parcialmente_nublado;Storage;BESS_barra860;860;62,66;392.84;BESS_fixo
117;ceu_aberto;PVSystem;PV_barra860;860;71,79;;PV_irr_real117
117;ceu_aberto;PVSystem;PV_barra840;840;70,9;;PV_irr_real117
117;ceu_aberto;PVSystem;PV_barra844;844;73,44;;PV_irr_real117
117;ceu_aberto;PVSystem;PV_barra848;848;63,15;;PV_irr_real117
117;ceu_aberto;PVSystem;PV_barra890;890;74,52;;PV_irr_real117
117;ceu_aberto;Storage;BESS_barra848;848;62,5;147.8;BESS_fixo
117;ceu_aberto;Storage;BESS_barra840;840;161,22;456.78;BESS_fixo
117;ceu_aberto;Storage;BESS_barra890;890;140,5;433.56;BESS_fixo
117;ceu_aberto;Storage;BESS_barra844;844;198,94;466.71;BESS_fixo
118;nublado;PVSystem;PV_barra860;860;70,81;;PV_irr_real118
118;nublado;PVSystem;PV_barra840;840;70,3;;PV_irr_real118
118;nublado;PVSystem;PV_barra844;844;72,06;;PV_irr_real118
118;nublado;PVSystem;PV_barra848;848;72,06;;PV_irr_real118
118;nublado;PVSystem;PV_barra890;890;68,57;;PV_irr_real118
118;nublado;Storage;BESS_barra890;890;108,98;221.59;BESS_fixo
118;nublado;Storage;BESS_barra840;840;214,31;227.18;BESS_fixo
118;nublado;Storage;BESS_barra860;860;108,24;225.97;BESS_fixo
118;nublado;Storage;BESS_barra844;844;109,0;228.35;BESS_fixo
119;nublado;PVSystem;PV_barra860;860;70,35;;PV_irr_real119
119;nublado;PVSystem;PV_barra840;840;76,5;;PV_irr_real119
119;nublado;PVSystem;PV_barra844;844;65,7;;PV_irr_real119
119;nublado;PVSystem;PV_barra848;848;60,88;;PV_irr_real119
119;nublado;PVSystem;PV_barra890;890;80,38;;PV_irr_real119
119;nublado;Storage;BESS_barra890;890;208,07;317.42;BESS_fixo
119;nublado;Storage;BESS_barra860;860;102,88;149.68;BESS_fixo
119;nublado;Storage;BESS_barra840;840;87,61;153.68;BESS_fixo
119;nublado;Storage;BESS_barra848;848;52,56;413.28;BESS_fixo
120;ceu_aberto;PVSystem;PV_barra860;860;79,87;;PV_irr_real120
120;ceu_aberto;PVSystem;PV_barra840;840;72,01;;PV_irr_real120
120;ceu_aberto;PVSystem;PV_barra844;844;58,98;;PV_irr_real120
120;ceu_aberto;PVSystem;PV_barra848;848;76,75;;PV_irr_real120
120;ceu_aberto;PVSystem;PV_barra890;890;66,2;;PV_irr_real120
120;ceu_aberto;Storage;BESS_barra860;860;58,24;129.35;BESS_fixo
120;ceu_aberto;Storage;BESS_barra848;848;86,34;315.75;BESS_fixo
120;ceu_aberto;Storage;BESS_barra840;840;234,22;237.45;BESS_fixo
120;ceu_aberto;Storage;BESS_barra844;844;154,98;140.66;BESS_fixo
121;ceu_aberto;PVSystem;PV_barra860;860;62,85;;PV_irr_real121
121;ceu_aberto;PVSystem;PV_barra840;840;68,79;;PV_irr_real121
121;ceu_aberto;PVSystem;PV_barra844;844;75,63;;PV_irr_real121
121;ceu_aberto;PVSystem;PV_barra848;848;66,3;;PV_irr_real121
121;ceu_aberto;PVSystem;PV_barra890;890;80,22;;PV_irr_real121
121;ceu_aberto;Storage;BESS_barra848;848;100,05;296.26;BESS_fixo
121;ceu_aberto;Storage;BESS_barra844;844;209,59;182.26;BESS_fixo
121;ceu_aberto;Storage;BESS_barra890;890;225,12;280.01;BESS_fixo
121;ceu_aberto;Storage;BESS_barra860;860;84,07;428.14;BESS_fixo
122;parcialmente_nublado;PVSystem;PV_barra860;860;63,7;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra840;840;75,8;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra844;844;77,58;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra848;848;77,66;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra890;890;59,05;;PV_irr_real122
122;parcialmente_nublado;Storage;BESS_barra840;840;151,59;365.31;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra848;848;129,37;164.22;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra890;890;210,08;428.62;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra844;844;165,47;140.5;BESS_fixo
123;parcialmente_nublado;PVSystem;PV_barra860;860;77,6;;PV_irr_real123
123;parcialmente_nublado;PVSystem;PV_barra840;840;64,31;;PV_irr_real123
123;parcialmente_nublado;PVSystem;PV_barra844;844;67,26;;PV_irr_real123
123;parcialmente_nublado;PVSystem;PV_barra848;848;70,49;;PV_irr_real123
123;parcialmente_nublado;PVSystem;PV_barra890;890;74,15;;PV_irr_real123
123;parcialmente_nublado;Storage;BESS_barra890;890;92,12;337.68;BESS_fixo
123;parcialmente_nublado;Storage;BESS_barra844;844;124,15;127.18;BESS_fixo
123;parcialmente_nublado;Storage;BESS_barra860;860;138,62;149.45;BESS_fixo
123;parcialmente_nublado;Storage;BESS_barra840;840;214,82;188.83;BESS_fixo
124;nublado;PVSystem;PV_barra860;860;84,09;;PV_irr_real124
124;nublado;PVSystem;PV_barra840;840;72,2;;PV_irr_real124
124;nublado;PVSystem;PV_barra844;844;75,51;;PV_irr_real124
124;nublado;PVSystem;PV_barra848;848;60,68;;PV_irr_real124
124;nublado;PVSystem;PV_barra890;890;61,31;;PV_irr_real124
124;nublado;Storage;BESS_barra848;848;75,2;294.03;BESS_fixo
124;nublado;Storage;BESS_barra844;844;160,85;468.24;BESS_fixo
124;nublado;Storage;BESS_barra840;840;122,5;298.57;BESS_fixo
124;nublado;Storage;BESS_barra890;890;124,7;268.48;BESS_fixo
125;parcialmente_nublado;PVSystem;PV_barra860;860;75,18;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra840;840;83,29;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra844;844;62,2;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra848;848;75,21;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra890;890;57,92;;PV_irr_real125
125;parcialmente_nublado;Storage;BESS_barra844;844;232,89;446.7;BESS_fixo
125;parcialmente_nublado;Storage;BESS_barra848;848;202,93;175.83;BESS_fixo
125;parcialmente_nublado;Storage;BESS_barra840;840;139,89;343.94;BESS_fixo
125;parcialmente_nublado;Storage;BESS_barra860;860;230,98;441.53;BESS_fixo
126;parcialmente_nublado;PVSystem;PV_barra860;860;69,33;;PV_irr_real126
126;parcialmente_nublado;PVSystem;PV_barra840;840;73,15;;PV_irr_real126
126;parcialmente_nublado;PVSystem;PV_barra844;844;72,96;;PV_irr_real126
126;parcialmente_nublado;PVSystem;PV_barra848;848;63,71;;PV_irr_real126
126;parcialmente_nublado;PVSystem;PV_barra890;890;74,65;;PV_irr_real126
126;parcialmente_nublado;Storage;BESS_barra890;890;240,76;475.92;BESS_fixo
126;parcialmente_nublado;Storage;BESS_barra840;840;86,1;387.76;BESS_fixo
126;parcialmente_nublado;Storage;BESS_barra844;844;74,5;128.65;BESS_fixo
126;parcialmente_nublado;Storage;BESS_barra860;860;126,12;392.29;BESS_fixo
127;ceu_aberto;PVSystem;PV_barra860;860;67,59;;PV_irr_real127
127;ceu_aberto;PVSystem;PV_barra840;840;72,61;;PV_irr_real127
127;ceu_aberto;PVSystem;PV_barra844;844;64,48;;PV_irr_real127
127;ceu_aberto;PVSystem;PV_barra848;848;67,02;;PV_irr_real127
127;ceu_aberto;PVSystem;PV_barra890;890;82,09;;PV_irr_real127
127;ceu_aberto;Storage;BESS_barra840;840;135,24;311.21;BESS_fixo
127;ceu_aberto;Storage;BESS_barra860;860;169,5;305.38;BESS_fixo
127;ceu_aberto;Storage;BESS_barra890;890;113,32;160.72;BESS_fixo
127;ceu_aberto;Storage;BESS_barra844;844;77,41;448.73;BESS_fixo
128;ceu_aberto;PVSystem;PV_barra860;860;83,36;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra840;840;83,77;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra844;844;59,42;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra848;848;60,09;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra890;890;67,15;;PV_irr_real128
128;ceu_aberto;Storage;BESS_barra890;890;134,2;243.77;BESS_fixo
128;ceu_aberto;Storage;BESS_barra860;860;168,17;364.37;BESS_fixo
128;ceu_aberto;Storage;BESS_barra840;840;96,56;401.91;BESS_fixo
128;ceu_aberto;Storage;BESS_barra848;848;139,47;222.0;BESS_fixo
129;ceu_aberto;PVSystem;PV_barra860;860;70,06;;PV_irr_real129
129;ceu_aberto;PVSystem;PV_barra840;840;85,01;;PV_irr_real129
129;ceu_aberto;PVSystem;PV_barra844;844;59,26;;PV_irr_real129
129;ceu_aberto;PVSystem;PV_barra848;848;72,99;;PV_irr_real129
129;ceu_aberto;PVSystem;PV_barra890;890;66,47;;PV_irr_real129
129;ceu_aberto;Storage;BESS_barra840;840;192,53;213.21;BESS_fixo
129;ceu_aberto;Storage;BESS_barra844;844;61,36;120.97;BESS_fixo
129;ceu_aberto;Storage;BESS_barra848;848;204,73;135.33;BESS_fixo
129;ceu_aberto;Storage;BESS_barra860;860;190,73;266.21;BESS_fixo
130;parcialmente_nublado;PVSystem;PV_barra860;860;83,98;;PV_irr_real130
130;parcialmente_nublado;PVSystem;PV_barra840;840;62,88;;PV_irr_real130
130;parcialmente_nublado;PVSystem;PV_barra844;844;69,31;;PV_irr_real130
130;parcialmente_nublado;PVSystem;PV_barra848;848;67,5;;PV_irr_real130
130;parcialmente_nublado;PVSystem;PV_barra890;890;70,14;;PV_irr_real130
130;parcialmente_nublado;Storage;BESS_barra848;848;236,5;216.15;BESS_fixo
130;parcialmente_nublado;Storage;BESS_barra860;860;114,76;439.27;BESS_fixo
130;parcialmente_nublado;Storage;BESS_barra840;840;202,36;156.05;BESS_fixo
130;parcialmente_nublado;Storage;BESS_barra890;890;120,29;346.12;BESS_fixo
131;parcialmente_nublado;PVSystem;PV_barra860;860;71,56;;PV_irr_real131
131;parcialmente_nublado;PVSystem;PV_barra840;840;70,38;;PV_irr_real131
131;parcialmente_nublado;PVSystem;PV_barra844;844;70,89;;PV_irr_real131
131;parcialmente_nublado;PVSystem;PV_barra848;848;77,03;;PV_irr_real131
131;parcialmente_nublado;PVSystem;PV_barra890;890;63,94;;PV_irr_real131
131;parcialmente_nublado;Storage;BESS_barra844;844;74,8;162.61;BESS_fixo
131;parcialmente_nublado;Storage;BESS_barra860;860;65,13;363.02;BESS_fixo
131;parcialmente_nublado;Storage;BESS_barra890;890;61,01;312.94;BESS_fixo
131;parcialmente_nublado;Storage;BESS_barra840;840;128,84;493.55;BESS_fixo
132;ceu_aberto;PVSystem;PV_barra860;860;82,95;;PV_irr_real132
132;ceu_aberto;PVSystem;PV_barra840;840;63,18;;PV_irr_real132
132;ceu_aberto;PVSystem;PV_barra844;844;74,76;;PV_irr_real132
132;ceu_aberto;PVSystem;PV_barra848;848;67,34;;PV_irr_real132
132;ceu_aberto;PVSystem;PV_barra890;890;65,56;;PV_irr_real132
132;ceu_aberto;Storage;BESS_barra840;840;72,44;317.39;BESS_fixo
132;ceu_aberto;Storage;BESS_barra848;848;153,04;201.14;BESS_fixo
132;ceu_aberto;Storage;BESS_barra844;844;180,04;409.31;BESS_fixo
132;ceu_aberto;Storage;BESS_barra890;890;245,49;131.91;BESS_fixo
133;ceu_aberto;PVSystem;PV_barra860;860;69,77;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra840;840;77,83;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra844;844;68,35;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra848;848;74,96;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra890;890;62,89;;PV_irr_real133
133;ceu_aberto;Storage;BESS_barra844;844;73,44;307.86;BESS_fixo
133;ceu_aberto;Storage;BESS_barra848;848;108,56;440.4;BESS_fixo
133;ceu_aberto;Storage;BESS_barra860;860;77,26;452.75;BESS_fixo
133;ceu_aberto;Storage;BESS_barra890;890;91,91;296.27;BESS_fixo
134;ceu_aberto;PVSystem;PV_barra860;860;73,62;;PV_irr_real134
134;ceu_aberto;PVSystem;PV_barra840;840;76,52;;PV_irr_real134
134;ceu_aberto;PVSystem;PV_barra844;844;70,55;;PV_irr_real134
134;ceu_aberto;PVSystem;PV_barra848;848;68,06;;PV_irr_real134
134;ceu_aberto;PVSystem;PV_barra890;890;65,04;;PV_irr_real134
134;ceu_aberto;Storage;BESS_barra860;860;227,34;289.84;BESS_fixo
134;ceu_aberto;Storage;BESS_barra848;848;70,59;379.92;BESS_fixo
134;ceu_aberto;Storage;BESS_barra890;890;193,08;228.35;BESS_fixo
134;ceu_aberto;Storage;BESS_barra840;840;102,73;257.35;BESS_fixo
135;ceu_aberto;PVSystem;PV_barra860;860;66,96;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra840;840;73,56;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra844;844;63,83;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra848;848;73,35;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra890;890;76,11;;PV_irr_real135
135;ceu_aberto;Storage;BESS_barra840;840;246,47;116.19;BESS_fixo
135;ceu_aberto;Storage;BESS_barra860;860;86,59;414.61;BESS_fixo
135;ceu_aberto;Storage;BESS_barra890;890;103,82;273.77;BESS_fixo
135;ceu_aberto;Storage;BESS_barra848;848;211,21;464.11;BESS_fixo
136;parcialmente_nublado;PVSystem;PV_barra860;860;70,25;;PV_irr_real136
136;parcialmente_nublado;PVSystem;PV_barra840;840;69,55;;PV_irr_real136
136;parcialmente_nublado;PVSystem;PV_barra844;844;85,46;;PV_irr_real136
136;parcialmente_nublado;PVSystem;PV_barra848;848;60,57;;PV_irr_real136
136;parcialmente_nublado;PVSystem;PV_barra890;890;67,98;;PV_irr_real136
136;parcialmente_nublado;Storage;BESS_barra860;860;76,76;123.39;BESS_fixo
136;parcialmente_nublado;Storage;BESS_barra840;840;218,52;242.97;BESS_fixo
136;parcialmente_nublado;Storage;BESS_barra844;844;105,57;164.4;BESS_fixo
136;parcialmente_nublado;Storage;BESS_barra890;890;180,0;339.23;BESS_fixo
137;ceu_aberto;PVSystem;PV_barra860;860;57,99;;PV_irr_real137
137;ceu_aberto;PVSystem;PV_barra840;840;65,04;;PV_irr_real137
137;ceu_aberto;PVSystem;PV_barra844;844;75,24;;PV_irr_real137
137;ceu_aberto;PVSystem;PV_barra848;848;75,2;;PV_irr_real137
137;ceu_aberto;PVSystem;PV_barra890;890;80,33;;PV_irr_real137
137;ceu_aberto;Storage;BESS_barra890;890;102,39;287.89;BESS_fixo
137;ceu_aberto;Storage;BESS_barra840;840;189,1;128.37;BESS_fixo
137;ceu_aberto;Storage;BESS_barra860;860;121,96;178.28;BESS_fixo
137;ceu_aberto;Storage;BESS_barra848;848;196,07;315.74;BESS_fixo
138;ceu_aberto;PVSystem;PV_barra860;860;75,13;;PV_irr_real138
138;ceu_aberto;PVSystem;PV_barra840;840;73,16;;PV_irr_real138
138;ceu_aberto;PVSystem;PV_barra844;844;69,56;;PV_irr_real138
138;ceu_aberto;PVSystem;PV_barra848;848;71,44;;PV_irr_real138
138;ceu_aberto;PVSystem;PV_barra890;890;64,51;;PV_irr_real138
138;ceu_aberto;Storage;BESS_barra848;848;215,54;484.46;BESS_fixo
138;ceu_aberto;Storage;BESS_barra860;860;150,66;265.46;BESS_fixo
138;ceu_aberto;Storage;BESS_barra844;844;197,73;457.1;BESS_fixo
138;ceu_aberto;Storage;BESS_barra840;840;194,9;250.94;BESS_fixo
139;ceu_aberto;PVSystem;PV_barra860;860;72,33;;PV_irr_real139
139;ceu_aberto;PVSystem;PV_barra840;840;73,36;;PV_irr_real139
139;ceu_aberto;PVSystem;PV_barra844;844;71,26;;PV_irr_real139
139;ceu_aberto;PVSystem;PV_barra848;848;72,62;;PV_irr_real139
139;ceu_aberto;PVSystem;PV_barra890;890;64,23;;PV_irr_real139
139;ceu_aberto;Storage;BESS_barra848;848;171,06;253.51;BESS_fixo
139;ceu_aberto;Storage;BESS_barra840;840;111,53;310.75;BESS_fixo
139;ceu_aberto;Storage;BESS_barra890;890;191,38;354.8;BESS_fixo
139;ceu_aberto;Storage;BESS_barra860;860;173,87;174.35;BESS_fixo
140;parcialmente_nublado;PVSystem;PV_barra860;860;73,01;;PV_irr_real140
140;parcialmente_nublado;PVSystem;PV_barra840;840;74,79;;PV_irr_real140
140;parcialmente_nublado;PVSystem;PV_barra844;844;69,27;;PV_irr_real140
140;parcialmente_nublado;PVSystem;PV_barra848;848;63,0;;PV_irr_real140
140;parcialmente_nublado;PVSystem;PV_barra890;890;73,73;;PV_irr_real140
140;parcialmente_nublado;Storage;BESS_barra848;848;210,14;100.56;BESS_fixo
140;parcialmente_nublado;Storage;BESS_barra890;890;83,32;136.82;BESS_fixo
140;parcialmente_nublado;Storage;BESS_barra840;840;179,83;489.46;BESS_fixo
140;parcialmente_nublado;Storage;BESS_barra844;844;119,87;107.26;BESS_fixo
141;ceu_aberto;PVSystem;PV_barra860;860;70,98;;PV_irr_real141
141;ceu_aberto;PVSystem;PV_barra840;840;71,65;;PV_irr_real141
141;ceu_aberto;PVSystem;PV_barra844;844;66,72;;PV_irr_real141
141;ceu_aberto;PVSystem;PV_barra848;848;65,54;;PV_irr_real141
141;ceu_aberto;PVSystem;PV_barra890;890;78,91;;PV_irr_real141
141;ceu_aberto;Storage;BESS_barra890;890;246,43;346.7;BESS_fixo
141;ceu_aberto;Storage;BESS_barra860;860;218,25;232.15;BESS_fixo
141;ceu_aberto;Storage;BESS_barra840;840;233,51;437.99;BESS_fixo
141;ceu_aberto;Storage;BESS_barra848;848;214,15;169.67;BESS_fixo
142;nublado;PVSystem;PV_barra860;860;77,02;;PV_irr_real142
142;nublado;PVSystem;PV_barra840;840;59,63;;PV_irr_real142
142;nublado;PVSystem;PV_barra844;844;82,07;;PV_irr_real142
142;nublado;PVSystem;PV_barra848;848;63,18;;PV_irr_real142
142;nublado;PVSystem;PV_barra890;890;71,91;;PV_irr_real142
142;nublado;Storage;BESS_barra890;890;201,42;235.82;BESS_fixo
142;nublado;Storage;BESS_barra840;840;75,41;424.16;BESS_fixo
142;nublado;Storage;BESS_barra844;844;148,94;407.86;BESS_fixo
142;nublado;Storage;BESS_barra860;860;91,54;436.56;BESS_fixo
143;parcialmente_nublado;PVSystem;PV_barra860;860;68,44;;PV_irr_real143
143;parcialmente_nublado;PVSystem;PV_barra840;840;74,53;;PV_irr_real143
143;parcialmente_nublado;PVSystem;PV_barra844;844;64,52;;PV_irr_real143
143;parcialmente_nublado;PVSystem;PV_barra848;848;67,84;;PV_irr_real143
143;parcialmente_nublado;PVSystem;PV_barra890;890;78,47;;PV_irr_real143
143;parcialmente_nublado;Storage;BESS_barra840;840;156,16;189.98;BESS_fixo
143;parcialmente_nublado;Storage;BESS_barra844;844;193,5;295.29;BESS_fixo
143;parcialmente_nublado;Storage;BESS_barra860;860;166,32;367.29;BESS_fixo
143;parcialmente_nublado;Storage;BESS_barra848;848;96,45;183.57;BESS_fixo
144;parcialmente_nublado;PVSystem;PV_barra860;860;70,43;;PV_irr_real144
144;parcialmente_nublado;PVSystem;PV_barra840;840;72,68;;PV_irr_real144
144;parcialmente_nublado;PVSystem;PV_barra844;844;74,92;;PV_irr_real144
144;parcialmente_nublado;PVSystem;PV_barra848;848;68,18;;PV_irr_real144
144;parcialmente_nublado;PVSystem;PV_barra890;890;67,59;;PV_irr_real144
144;parcialmente_nublado;Storage;BESS_barra848;848;165,61;286.23;BESS_fixo
144;parcialmente_nublado;Storage;BESS_barra840;840;78,69;226.45;BESS_fixo
144;parcialmente_nublado;Storage;BESS_barra890;890;248,37;336.93;BESS_fixo
144;parcialmente_nublado;Storage;BESS_barra860;860;102,08;123.95;BESS_fixo
145;ceu_aberto;PVSystem;PV_barra860;860;77,24;;PV_irr_real145
145;ceu_aberto;PVSystem;PV_barra840;840;71,14;;PV_irr_real145
145;ceu_aberto;PVSystem;PV_barra844;844;71,06;;PV_irr_real145
145;ceu_aberto;PVSystem;PV_barra848;848;68,38;;PV_irr_real145
145;ceu_aberto;PVSystem;PV_barra890;890;65,97;;PV_irr_real145
145;ceu_aberto;Storage;BESS_barra848;848;56,5;305.61;BESS_fixo
145;ceu_aberto;Storage;BESS_barra840;840;191,3;167.33;BESS_fixo
145;ceu_aberto;Storage;BESS_barra860;860;148,27;440.45;BESS_fixo
145;ceu_aberto;Storage;BESS_barra890;890;147,63;364.85;BESS_fixo
146;parcialmente_nublado;PVSystem;PV_barra860;860;70,28;;PV_irr_real146
146;parcialmente_nublado;PVSystem;PV_barra840;840;71,66;;PV_irr_real146
146;parcialmente_nublado;PVSystem;PV_barra844;844;76,75;;PV_irr_real146
146;parcialmente_nublado;PVSystem;PV_barra848;848;63,76;;PV_irr_real146
146;parcialmente_nublado;PVSystem;PV_barra890;890;71,35;;PV_irr_real146
146;parcialmente_nublado;Storage;BESS_barra844;844;53,5;233.53;BESS_fixo
146;parcialmente_nublado;Storage;BESS_barra890;890;171,33;424.83;BESS_fixo
146;parcialmente_nublado;Storage;BESS_barra848;848;172,83;486.7;BESS_fixo
146;parcialmente_nublado;Storage;BESS_barra840;840;188,55;485.86;BESS_fixo
147;ceu_aberto;PVSystem;PV_barra860;860;83,83;;PV_irr_real147
147;ceu_aberto;PVSystem;PV_barra840;840;69,95;;PV_irr_real147
147;ceu_aberto;PVSystem;PV_barra844;844;54,52;;PV_irr_real147
147;ceu_aberto;PVSystem;PV_barra848;848;65,62;;PV_irr_real147
147;ceu_aberto;PVSystem;PV_barra890;890;79,88;;PV_irr_real147
147;ceu_aberto;Storage;BESS_barra848;848;78,45;143.34;BESS_fixo
147;ceu_aberto;Storage;BESS_barra890;890;107,81;167.83;BESS_fixo
147;ceu_aberto;Storage;BESS_barra840;840;53,66;453.11;BESS_fixo
147;ceu_aberto;Storage;BESS_barra844;844;89,88;248.34;BESS_fixo
148;parcialmente_nublado;PVSystem;PV_barra860;860;74,19;;PV_irr_real148
148;parcialmente_nublado;PVSystem;PV_barra840;840;78,34;;PV_irr_real148
148;parcialmente_nublado;PVSystem;PV_barra844;844;64,83;;PV_irr_real148
148;parcialmente_nublado;PVSystem;PV_barra848;848;80,09;;PV_irr_real148
148;parcialmente_nublado;PVSystem;PV_barra890;890;56,35;;PV_irr_real148
148;parcialmente_nublado;Storage;BESS_barra844;844;118,71;275.17;BESS_fixo
148;parcialmente_nublado;Storage;BESS_barra860;860;170,15;479.08;BESS_fixo
148;parcialmente_nublado;Storage;BESS_barra848;848;189,6;224.14;BESS_fixo
148;parcialmente_nublado;Storage;BESS_barra840;840;99,62;444.38;BESS_fixo
149;parcialmente_nublado;PVSystem;PV_barra860;860;74,22;;PV_irr_real149
149;parcialmente_nublado;PVSystem;PV_barra840;840;61,19;;PV_irr_real149
149;parcialmente_nublado;PVSystem;PV_barra844;844;64,21;;PV_irr_real149
149;parcialmente_nublado;PVSystem;PV_barra848;848;74,83;;PV_irr_real149
149;parcialmente_nublado;PVSystem;PV_barra890;890;79,35;;PV_irr_real149
149;parcialmente_nublado;Storage;BESS_barra844;844;58,75;346.23;BESS_fixo
