id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;nublado;PVSystem;PV_barra840;840;65,64;;PV_irr_real36
36;nublado;PVSystem;PV_barra844;844;73,25;;PV_irr_real36
36;nublado;PVSystem;PV_barra848;848;64,36;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;75,64;;PV_irr_real36
36;nublado;Storage;BESS_barra860;860;22,26;65.34;BESS_fixo
36;nublado;Storage;BESS_barra840;840;25,59;97.0;BESS_fixo
36;nublado;Storage;BESS_barra844;844;24,31;73.94;BESS_fixo
36;nublado;Storage;BESS_barra848;848;23,03;59.41;BESS_fixo
36;nublado;Storage;BESS_barra890;890;28,64;64.41;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;63,58;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;69,2;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;73,44;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;76,29;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;71,3;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra860;860;23,63;64.81;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;21,11;81.68;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;25,12;93.75;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;27,1;74.73;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;26,88;81.46;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra860;860;66,1;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra840;840;73,94;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra844;844;77,93;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;58,98;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra890;890;76,85;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra860;860;24,05;86.23;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;24,6;88.84;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;26,34;62.52;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;24,6;52.59;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;24,24;79.11;BESS_fixo
39;nublado;PVSystem;PV_barra860;860;67,47;;PV_irr_real39
39;nublado;PVSystem;PV_barra840;840;72,04;;PV_irr_real39
39;nublado;PVSystem;PV_barra844;844;72,28;;PV_irr_real39
39;nublado;PVSystem;PV_barra848;848;71,93;;PV_irr_real39
39;nublado;PVSystem;PV_barra890;890;70,08;;PV_irr_real39
39;nublado;Storage;BESS_barra860;860;20,48;73.28;BESS_fixo
39;nublado;Storage;BESS_barra840;840;29,21;61.52;BESS_fixo
39;nublado;Storage;BESS_barra844;844;27,58;107.13;BESS_fixo
39;nublado;Storage;BESS_barra848;848;23,1;83.3;BESS_fixo
39;nublado;Storage;BESS_barra890;890;23,46;87.87;BESS_fixo
40;nublado;PVSystem;PV_barra860;860;74,9;;PV_irr_real40
40;nublado;PVSystem;PV_barra840;840;68,35;;PV_irr_real40
40;nublado;PVSystem;PV_barra844;844;75,03;;PV_irr_real40
40;nublado;PVSystem;PV_barra848;848;67,4;;PV_irr_real40
40;nublado;PVSystem;PV_barra890;890;68,13;;PV_irr_real40
40;nublado;Storage;BESS_barra860;860;24,82;94.96;BESS_fixo
40;nublado;Storage;BESS_barra840;840;23,74;53.1;BESS_fixo
40;nublado;Storage;BESS_barra844;844;22,29;81.63;BESS_fixo
40;nublado;Storage;BESS_barra848;848;24,18;52.27;BESS_fixo
40;nublado;Storage;BESS_barra890;890;28,81;100.41;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;63,1;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;69,01;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;68,17;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;75,33;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;78,19;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra860;860;26,41;87.46;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;26,74;71.74;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;26,94;61.0;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;22,16;64.0;BESS_fixo
41;ceu_aberto;Storage;BESS_barra890;890;21,58;65.7;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra860;860;65,91;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra840;840;80,02;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra844;844;69,3;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra848;848;66,55;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra890;890;72,02;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra860;860;21,1;62.67;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra840;840;26,66;87.95;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra844;844;19,63;76.56;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra848;848;26,76;63.69;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra890;890;29,69;64.58;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra860;860;77,43;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra840;840;72,1;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra844;844;72,29;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra848;848;59,32;;PV_irr_real43
43;parcialmente_nublado;PVSystem;PV_barra890;890;72,65;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra860;860;20,54;71.72;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;22,57;52.08;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra844;844;27,58;80.5;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra848;848;26,23;54.87;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra890;890;26,91;57.5;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra860;860;62,2;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra840;840;80,63;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra844;844;79,91;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;61,33;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra890;890;69,73;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra860;860;27,2;73.63;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;26,66;60.37;BESS_fixo
44;ceu_aberto;Storage;BESS_barra844;844;23,69;70.18;BESS_fixo
44;ceu_aberto;Storage;BESS_barra848;848;23,89;54.66;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;22,38;46.28;BESS_fixo
45;nublado;PVSystem;PV_barra860;860;60,04;;PV_irr_real45
45;nublado;PVSystem;PV_barra840;840;70,99;;PV_irr_real45
45;nublado;PVSystem;PV_barra844;844;84,99;;PV_irr_real45
45;nublado;PVSystem;PV_barra848;848;65,09;;PV_irr_real45
45;nublado;PVSystem;PV_barra890;890;72,69;;PV_irr_real45
45;nublado;Storage;BESS_barra860;860;23,39;85.82;BESS_fixo
45;nublado;Storage;BESS_barra840;840;22,98;59.67;BESS_fixo
45;nublado;Storage;BESS_barra844;844;29,57;91.99;BESS_fixo
45;nublado;Storage;BESS_barra848;848;24,32;88.39;BESS_fixo
45;nublado;Storage;BESS_barra890;890;23,57;81.88;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra860;860;79,68;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra840;840;78,29;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra844;844;59,5;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra848;848;63,7;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra890;890;72,63;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra860;860;24,92;96.85;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra840;840;22,7;68.24;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra844;844;21,95;60.43;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra848;848;24,92;65.15;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra890;890;29,34;71.58;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra860;860;65,24;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra840;840;74,49;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra844;844;73,59;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra848;848;71,06;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra890;890;69,42;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra860;860;26,77;82.17;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;28,31;80.12;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;24,75;64.59;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra848;848;24,37;56.55;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;19,63;72.76;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra860;860;84,81;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra840;840;73,82;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra844;844;76,84;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra848;848;58,58;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra890;890;59,75;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra860;860;23,1;48.17;BESS_fixo
48;ceu_aberto;Storage;BESS_barra840;840;27,36;100.3;BESS_fixo
48;ceu_aberto;Storage;BESS_barra844;844;21,68;68.47;BESS_fixo
48;ceu_aberto;Storage;BESS_barra848;848;28,12;96.57;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;23,56;62.44;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra860;860;75,57;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra840;840;70,69;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra844;844;70,77;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;68,1;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra890;890;68,66;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra860;860;25,8;81.96;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;20,59;50.5;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;27,83;62.21;BESS_fixo
49;ceu_aberto;Storage;BESS_barra848;848;25,37;88.38;BESS_fixo
49;ceu_aberto;Storage;BESS_barra890;890;24,23;83.65;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra860;860;71,14;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra840;840;73,13;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra844;844;71,46;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra848;848;74,39;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra890;890;63,68;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra860;860;27,76;105.73;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra840;840;22,55;62.97;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra844;844;24,26;58.71;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra848;848;26,08;94.32;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra890;890;23,18;79.28;BESS_fixo
51;parcialmente_nublado;PVSystem;PV_barra860;860;70,31;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra840;840;79,92;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra844;844;67,44;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra848;848;66,29;;PV_irr_real51
51;parcialmente_nublado;PVSystem;PV_barra890;890;69,84;;PV_irr_real51
51;parcialmente_nublado;Storage;BESS_barra860;860;24,03;65.39;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra840;840;27,14;55.89;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra844;844;23,75;58.65;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra848;848;23,17;52.37;BESS_fixo
51;parcialmente_nublado;Storage;BESS_barra890;890;25,75;88.25;BESS_fixo
52;parcialmente_nublado;PVSystem;PV_barra860;860;75,01;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra840;840;68,81;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra844;844;66,99;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra848;848;73,84;;PV_irr_real52
52;parcialmente_nublado;PVSystem;PV_barra890;890;69,14;;PV_irr_real52
52;parcialmente_nublado;Storage;BESS_barra860;860;24,13;83.82;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra840;840;26,64;54.66;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra844;844;24,19;68.25;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra848;848;23,33;59.4;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra890;890;25,53;100.82;BESS_fixo
53;ceu_aberto;PVSystem;PV_barra860;860;56,77;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra840;840;70,16;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra844;844;87,77;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra848;848;71,02;;PV_irr_real53
53;ceu_aberto;PVSystem;PV_barra890;890;68,08;;PV_irr_real53
53;ceu_aberto;Storage;BESS_barra860;860;26,54;87.96;BESS_fixo
53;ceu_aberto;Storage;BESS_barra840;840;29,81;97.07;BESS_fixo
53;ceu_aberto;Storage;BESS_barra844;844;19,38;39.86;BESS_fixo
53;ceu_aberto;Storage;BESS_barra848;848;22,88;82.57;BESS_fixo
53;ceu_aberto;Storage;BESS_barra890;890;25,22;72.98;BESS_fixo
54;nublado;PVSystem;PV_barra860;860;60,27;;PV_irr_real54
54;nublado;PVSystem;PV_barra840;840;71,03;;PV_irr_real54
54;nublado;PVSystem;PV_barra844;844;70,14;;PV_irr_real54
54;nublado;PVSystem;PV_barra848;848;81,97;;PV_irr_real54
54;nublado;PVSystem;PV_barra890;890;70,39;;PV_irr_real54
54;nublado;Storage;BESS_barra860;860;24,27;74.07;BESS_fixo
54;nublado;Storage;BESS_barra840;840;27,21;96.02;BESS_fixo
54;nublado;Storage;BESS_barra844;844;23,38;59.25;BESS_fixo
54;nublado;Storage;BESS_barra848;848;26,37;77.56;BESS_fixo
54;nublado;Storage;BESS_barra890;890;22,6;90.37;BESS_fixo
55;parcialmente_nublado;PVSystem;PV_barra860;860;69,35;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra840;840;79,15;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra844;844;69,86;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra848;848;75,2;;PV_irr_real55
55;parcialmente_nublado;PVSystem;PV_barra890;890;60,24;;PV_irr_real55
55;parcialmente_nublado;Storage;BESS_barra860;860;23,75;82.6;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra840;840;21,08;63.68;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra844;844;27,98;72.87;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra848;848;24,38;72.39;BESS_fixo
55;parcialmente_nublado;Storage;BESS_barra890;890;26,64;90.56;BESS_fixo
56;ceu_aberto;PVSystem;PV_barra860;860;76,81;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra840;840;82,71;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra844;844;62,74;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra848;848;53,89;;PV_irr_real56
56;ceu_aberto;PVSystem;PV_barra890;890;77,65;;PV_irr_real56
56;ceu_aberto;Storage;BESS_barra860;860;24,23;59.8;BESS_fixo
56;ceu_aberto;Storage;BESS_barra840;840;28,71;58.41;BESS_fixo
56;ceu_aberto;Storage;BESS_barra844;844;25,29;99.39;BESS_fixo
56;ceu_aberto;Storage;BESS_barra848;848;23,11;64.33;BESS_fixo
56;ceu_aberto;Storage;BESS_barra890;890;22,49;67.35;BESS_fixo
57;parcialmente_nublado;PVSystem;PV_barra860;860;74,77;;PV_irr_real57
57;parcialmente_nublado;PVSystem;PV_barra840;840;69,07;;PV_irr_real57
57;parcialmente_nublado;PVSystem;PV_barra844;844;69,4;;PV_irr_real57
57;parcialmente_nublado;PVSystem;PV_barra848;848;71,84;;PV_irr_real57
57;parcialmente_nublado;PVSystem;PV_barra890;890;68,72;;PV_irr_real57
57;parcialmente_nublado;Storage;BESS_barra860;860;24,32;52.24;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra840;840;23,56;69.58;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra844;844;25,51;99.55;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra848;848;25,7;65.14;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra890;890;24,74;97.93;BESS_fixo
58;parcialmente_nublado;PVSystem;PV_barra860;860;71,73;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra840;840;59,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra844;844;72,97;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra848;848;79,18;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra890;890;70,91;;PV_irr_real58
58;parcialmente_nublado;Storage;BESS_barra860;860;23,93;77.97;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra840;840;27,5;96.5;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra844;844;26,47;89.47;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra848;848;25,8;57.77;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra890;890;20,13;78.63;BESS_fixo
59;ceu_aberto;PVSystem;PV_barra860;860;66,43;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra840;840;73,98;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra844;844;77,15;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra848;848;74,33;;PV_irr_real59
59;ceu_aberto;PVSystem;PV_barra890;890;61,92;;PV_irr_real59
59;ceu_aberto;Storage;BESS_barra860;860;27,19;89.67;BESS_fixo
59;ceu_aberto;Storage;BESS_barra840;840;24,3;61.15;BESS_fixo
59;ceu_aberto;Storage;BESS_barra844;844;25,07;51.51;BESS_fixo
59;ceu_aberto;Storage;BESS_barra848;848;22,31;49.39;BESS_fixo
59;ceu_aberto;Storage;BESS_barra890;890;24,96;66.14;BESS_fixo
60;ceu_aberto;PVSystem;PV_barra860;860;58,23;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra840;840;72,46;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra844;844;73,39;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra848;848;74,42;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra890;890;75,29;;PV_irr_real60
60;ceu_aberto;Storage;BESS_barra860;860;23,57;84.21;BESS_fixo
60;ceu_aberto;Storage;BESS_barra840;840;29,54;107.65;BESS_fixo
60;ceu_aberto;Storage;BESS_barra844;844;24,33;93.44;BESS_fixo
60;ceu_aberto;Storage;BESS_barra848;848;23,51;83.39;BESS_fixo
60;ceu_aberto;Storage;BESS_barra890;890;22,88;47.78;BESS_fixo
61;ceu_aberto;PVSystem;PV_barra860;860;67,25;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra840;840;63,52;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra844;844;75,58;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra848;848;84,69;;PV_irr_real61
61;ceu_aberto;PVSystem;PV_barra890;890;62,76;;PV_irr_real61
61;ceu_aberto;Storage;BESS_barra860;860;26,87;78.45;BESS_fixo
61;ceu_aberto;Storage;BESS_barra840;840;23,63;76.39;BESS_fixo
61;ceu_aberto;Storage;BESS_barra844;844;24,83;53.74;BESS_fixo
61;ceu_aberto;Storage;BESS_barra848;848;24,13;93.66;BESS_fixo
61;ceu_aberto;Storage;BESS_barra890;890;24,37;89.22;BESS_fixo
62;parcialmente_nublado;PVSystem;PV_barra860;860;73,76;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra840;840;65,19;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra844;844;74,59;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra848;848;76,08;;PV_irr_real62
62;parcialmente_nublado;PVSystem;PV_barra890;890;64,18;;PV_irr_real62
62;parcialmente_nublado;Storage;BESS_barra860;860;24,01;56.99;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra840;840;23,79;52.3;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra844;844;27,13;106.58;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra848;848;23,54;81.96;BESS_fixo
62;parcialmente_nublado;Storage;BESS_barra890;890;25,36;93.49;BESS_fixo
63;ceu_aberto;PVSystem;PV_barra860;860;69,35;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra840;840;58,86;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra844;844;76,69;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra848;848;68,09;;PV_irr_real63
63;ceu_aberto;PVSystem;PV_barra890;890;80,82;;PV_irr_real63
63;ceu_aberto;Storage;BESS_barra860;860;25,9;81.11;BESS_fixo
63;ceu_aberto;Storage;BESS_barra840;840;25,95;85.07;BESS_fixo
63;ceu_aberto;Storage;BESS_barra844;844;21,24;71.92;BESS_fixo
63;ceu_aberto;Storage;BESS_barra848;848;24,7;83.7;BESS_fixo
63;ceu_aberto;Storage;BESS_barra890;890;26,04;66.3;BESS_fixo
64;ceu_aberto;PVSystem;PV_barra860;860;68,41;;PV_irr_real64
64;ceu_aberto;PVSystem;PV_barra840;840;82,89;;PV_irr_real64
64;ceu_aberto;PVSystem;PV_barra844;844;73,66;;PV_irr_real64
64;ceu_aberto;PVSystem;PV_barra848;848;70,35;;PV_irr_real64
64;ceu_aberto;PVSystem;PV_barra890;890;58,49;;PV_irr_real64
64;ceu_aberto;Storage;BESS_barra860;860;24,6;91.54;BESS_fixo
64;ceu_aberto;Storage;BESS_barra840;840;25,31;86.31;BESS_fixo
64;ceu_aberto;Storage;BESS_barra844;844;29,42;76.99;BESS_fixo
64;ceu_aberto;Storage;BESS_barra848;848;24,62;73.74;BESS_fixo
64;ceu_aberto;Storage;BESS_barra890;890;19,88;79.32;BESS_fixo
65;ceu_aberto;PVSystem;PV_barra860;860;68,88;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra840;840;81,87;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra844;844;70,02;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra848;848;64,15;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra890;890;68,88;;PV_irr_real65
65;ceu_aberto;Storage;BESS_barra860;860;29,18;112.85;BESS_fixo
65;ceu_aberto;Storage;BESS_barra840;840;24,73;88.31;BESS_fixo
65;ceu_aberto;Storage;BESS_barra844;844;26,4;63.28;BESS_fixo
65;ceu_aberto;Storage;BESS_barra848;848;19,52;72.38;BESS_fixo
65;ceu_aberto;Storage;BESS_barra890;890;23,99;94.26;BESS_fixo
66;parcialmente_nublado;PVSystem;PV_barra860;860;52,26;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra840;840;81,94;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra844;844;73,68;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra848;848;76,14;;PV_irr_real66
66;parcialmente_nublado;PVSystem;PV_barra890;890;69,78;;PV_irr_real66
66;parcialmente_nublado;Storage;BESS_barra860;860;26,13;67.92;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra840;840;24,97;52.46;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra844;844;20,68;46.65;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra848;848;26,61;82.05;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra890;890;25,44;78.27;BESS_fixo
67;ceu_aberto;PVSystem;PV_barra860;860;66,66;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra840;840;70,05;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra844;844;84,09;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra848;848;76,05;;PV_irr_real67
67;ceu_aberto;PVSystem;PV_barra890;890;56,94;;PV_irr_real67
67;ceu_aberto;Storage;BESS_barra860;860;26,59;94.26;BESS_fixo
67;ceu_aberto;Storage;BESS_barra840;840;22,19;47.65;BESS_fixo
67;ceu_aberto;Storage;BESS_barra844;844;26,95;102.15;BESS_fixo
67;ceu_aberto;Storage;BESS_barra848;848;23,43;89.11;BESS_fixo
67;ceu_aberto;Storage;BESS_barra890;890;24,66;56.89;BESS_fixo
68;parcialmente_nublado;PVSystem;PV_barra860;860;78,56;;PV_irr_real68
68;parcialmente_nublado;PVSystem;PV_barra840;840;62,1;;PV_irr_real68
68;parcialmente_nublado;PVSystem;PV_barra844;844;68,5;;PV_irr_real68
68;parcialmente_nublado;PVSystem;PV_barra848;848;66,69;;PV_irr_real68
68;parcialmente_nublado;PVSystem;PV_barra890;890;77,95;;PV_irr_real68
68;parcialmente_nublado;Storage;BESS_barra860;860;22,92;54.62;BESS_fixo
68;parcialmente_nublado;Storage;BESS_barra840;840;27,04;78.79;BESS_fixo
68;parcialmente_nublado;Storage;BESS_barra844;844;21,9;57.54;BESS_fixo
68;parcialmente_nublado;Storage;BESS_barra848;848;25,85;86.58;BESS_fixo
68;parcialmente_nublado;Storage;BESS_barra890;890;26,12;77.02;BESS_fixo
69;ceu_aberto;PVSystem;PV_barra860;860;76,74;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra840;840;63,79;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra844;844;65,1;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra848;848;72,01;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra890;890;76,15;;PV_irr_real69
69;ceu_aberto;Storage;BESS_barra860;860;21,3;42.63;BESS_fixo
69;ceu_aberto;Storage;BESS_barra840;840;24,65;78.95;BESS_fixo
69;ceu_aberto;Storage;BESS_barra844;844;26,72;91.79;BESS_fixo
69;ceu_aberto;Storage;BESS_barra848;848;24,12;53.02;BESS_fixo
69;ceu_aberto;Storage;BESS_barra890;890;27,04;107.15;BESS_fixo
70;ceu_aberto;PVSystem;PV_barra860;860;66,14;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra840;840;67,29;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra844;844;76,71;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra848;848;75,57;;PV_irr_real70
70;ceu_aberto;PVSystem;PV_barra890;890;68,09;;PV_irr_real70
70;ceu_aberto;Storage;BESS_barra860;860;21,62;51.54;BESS_fixo
70;ceu_aberto;Storage;BESS_barra840;840;25,19;55.16;BESS_fixo
70;ceu_aberto;Storage;BESS_barra844;844;26,81;74.74;BESS_fixo
70;ceu_aberto;Storage;BESS_barra848;848;25,31;53.11;BESS_fixo
70;ceu_aberto;Storage;BESS_barra890;890;24,9;81.3;BESS_fixo
71;ceu_aberto;PVSystem;PV_barra860;860;72,41;;PV_irr_real71
71;ceu_aberto;PVSystem;PV_barra840;840;73,72;;PV_irr_real71
