id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
36;parcialmente_nublado;PVSystem;PV_barra860;860;78,56;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;60,43;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra844;844;67,07;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;69,38;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra890;890;78,35;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra860;860;23,99;63.92;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;24,27;74.76;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;24,29;69.17;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;23,99;87.4;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;27,29;86.09;BESS_fixo
37;nublado;PVSystem;PV_barra860;860;66,13;;PV_irr_real37
37;nublado;PVSystem;PV_barra840;840;70,12;;PV_irr_real37
37;nublado;PVSystem;PV_barra844;844;70,08;;PV_irr_real37
37;nublado;PVSystem;PV_barra848;848;75,81;;PV_irr_real37
37;nublado;PVSystem;PV_barra890;890;71,66;;PV_irr_real37
37;nublado;Storage;BESS_barra860;860;26,46;73.52;BESS_fixo
37;nublado;Storage;BESS_barra840;840;23,7;69.62;BESS_fixo
37;nublado;Storage;BESS_barra844;844;24,22;72.16;BESS_fixo
37;nublado;Storage;BESS_barra848;848;22,76;48.21;BESS_fixo
37;nublado;Storage;BESS_barra890;890;26,68;59.03;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra860;860;72,33;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra840;840;89,71;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra844;844;65,49;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;54,42;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra890;890;71,85;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra860;860;26,02;59.26;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;24,46;90.89;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;24,34;89.26;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;27,27;66.01;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;21,73;47.75;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra860;860;80,07;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra840;840;57,35;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra844;844;66,77;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra848;848;69,71;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra890;890;79,89;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra860;860;25,07;67.71;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra840;840;25,5;52.28;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra844;844;23,37;83.37;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra848;848;23,04;56.53;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra890;890;26,85;106.76;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra860;860;66,76;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra840;840;66,4;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra844;844;77,63;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra848;848;71,55;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra890;890;71,46;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra860;860;22,54;75.18;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra840;840;25,9;55.26;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra844;844;22,88;84.36;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra848;848;26,72;88.37;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra890;890;25,78;62.43;BESS_fixo
41;parcialmente_nublado;PVSystem;PV_barra860;860;70,96;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra840;840;68,92;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra844;844;66,54;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra848;848;71,7;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra890;890;75,67;;PV_irr_real41
41;parcialmente_nublado;Storage;BESS_barra860;860;22,75;80.79;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra840;840;24,9;57.96;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra844;844;22,75;59.96;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra848;848;26,47;93.1;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra890;890;26,95;85.56;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra860;860;69,75;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra840;840;78,27;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra844;844;63,37;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra848;848;64,64;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra890;890;77,77;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra860;860;24,46;82.37;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra840;840;21,93;85.81;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra844;844;28,81;100.38;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra848;848;22,56;65.7;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra890;890;26,07;86.24;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra860;860;77,99;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra840;840;74,7;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra844;844;64,09;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra848;848;71,33;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra890;890;65,69;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra860;860;27,05;86.52;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;24,43;87.3;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;20,82;47.89;BESS_fixo
43;ceu_aberto;Storage;BESS_barra848;848;25,52;55.0;BESS_fixo
43;ceu_aberto;Storage;BESS_barra890;890;26,01;103.65;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra860;860;78,72;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra840;840;69,1;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra844;844;63,75;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;66,26;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra890;890;75,97;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra860;860;22,52;82.07;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;24,09;94.48;BESS_fixo
44;ceu_aberto;Storage;BESS_barra844;844;22,77;86.32;BESS_fixo
44;ceu_aberto;Storage;BESS_barra848;848;27,17;63.28;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;27,28;108.84;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra860;860;85,08;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra840;840;71,55;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra844;844;62,1;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;72,57;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra890;890;62,5;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra860;860;26,94;98.97;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;25,71;61.64;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;22,03;66.05;BESS_fixo
45;ceu_aberto;Storage;BESS_barra848;848;24,43;95.81;BESS_fixo
45;ceu_aberto;Storage;BESS_barra890;890;24,72;54.43;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra860;860;74,86;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra840;840;79,41;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra844;844;69,49;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra848;848;62,2;;PV_irr_real46
46;parcialmente_nublado;PVSystem;PV_barra890;890;67,84;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra860;860;26,09;54.64;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra840;840;26,9;91.78;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra844;844;25,1;75.49;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra848;848;22,27;68.06;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra890;890;23,47;92.77;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra860;860;70,39;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;68,28;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra844;844;79,53;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra848;848;68,03;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra890;890;67,57;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra860;860;26,75;98.69;BESS_fixo
47;ceu_aberto;Storage;BESS_barra840;840;24,77;64.5;BESS_fixo
47;ceu_aberto;Storage;BESS_barra844;844;26,93;78.04;BESS_fixo
47;ceu_aberto;Storage;BESS_barra848;848;24,39;58.18;BESS_fixo
47;ceu_aberto;Storage;BESS_barra890;890;20,99;62.85;BESS_fixo
48;parcialmente_nublado;PVSystem;PV_barra860;860;70,38;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra840;840;70,24;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra844;844;73,47;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra848;848;70,43;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra890;890;69,28;;PV_irr_real48
48;parcialmente_nublado;Storage;BESS_barra860;860;22,95;71.22;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra840;840;28,05;58.42;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra844;844;22,2;61.08;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra848;848;26,1;100.26;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra890;890;24,54;58.53;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra860;860;67,01;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;72,6;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra844;844;75,31;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra848;848;67,27;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra890;890;71,61;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra860;860;26,81;70.74;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra840;840;22,22;81.24;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra844;844;24,99;70.8;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra848;848;21,01;63.4;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra890;890;28,8;81.57;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra860;860;75,49;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra840;840;58,53;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra844;844;81,59;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra848;848;71,99;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra890;890;66,2;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra860;860;23,02;71.27;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra840;840;24,92;64.84;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra844;844;22,56;65.43;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra848;848;24,44;91.14;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra890;890;28,89;107.48;BESS_fixo
