id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0488;0,2345;0,4426;0,6502;0,8776;0,965;1,0;0,9723;0,7055;0,4995;0,2243;0,0507;0,002;0,0003;0,0;0,0;0,0;0,0001
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,043;0,1949;0,5049;0,5638;0,8742;0,9308;1,0;0,9058;0,6941;0,5047;0,2518;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
115;parcialmente_nublado;0,0012;0,001;0,0011;0,0009;0,0009;0,0041;0,0517;0,1845;0,3825;0,581;0,7178;0,8615;0,7609;0,7656;0,6595;0,3911;0,2184;0,0524;0,0057;0,0008;0,0007;0,0004;0,0004;0,0003
116;parcialmente_nublado;0,0012;0,0007;0,0013;0,001;0,0008;0,0042;0,0542;0,2213;0,3092;0,6876;0,8537;0,8792;0,7627;0,6458;0,5392;0,4522;0,1697;0,0463;0,0057;0,0008;0,0005;0,0003;0,0004;0,0004
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0458;0,2218;0,4377;0,7245;0,8746;1,0;0,9954;0,9654;0,6719;0,513;0,2461;0,0455;0,002;0,0003;0,0;0,0;0,0;0,0001
118;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,1109;0,3377;0,4304;0,7125;0,5401;0,8512;0,8042;0,5099;0,4878;0,2776;0,1989;0,0643;0,0046;0,0;0,0002;0,0015;0,0016;0,0019
119;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0094;0,0931;0,2208;0,3486;0,5996;0,5544;0,6876;0,6054;0,3984;0,5473;0,2631;0,1424;0,0405;0,004;0,0;0,0003;0,0015;0,0021;0,0015
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0404;0,2244;0,4591;0,7204;0,9179;1,0;0,8509;0,933;0,7422;0,5255;0,2385;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0421;0,1844;0,4096;0,6814;0,8173;1,0;1,0;0,8802;0,8153;0,4331;0,2006;0,0513;0,0022;0,0003;0,0;0,0;0,0;0,0001
122;parcialmente_nublado;0,0008;0,0007;0,0012;0,001;0,0009;0,0058;0,0496;0,1881;0,4139;0,5954;0,764;0,8619;1,0;0,7064;0,5913;0,4108;0,1797;0,0409;0,0059;0,0007;0,0007;0,0004;0,0004;0,0004
123;parcialmente_nublado;0,0009;0,0007;0,001;0,0012;0,0008;0,0043;0,0482;0,2153;0,4313;0,6375;0,7753;0,7693;0,9085;0,7756;0,6937;0,5121;0,1818;0,0553;0,006;0,0006;0,0007;0,0004;0,0004;0,0004
124;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,0874;0,1859;0,3018;0,4281;0,6096;0,5604;0,508;0,5536;0,5921;0,3483;0,1717;0,0624;0,004;0,0;0,0002;0,0021;0,0011;0,0012
125;parcialmente_nublado;0,001;0,0011;0,001;0,001;0,0009;0,0047;0,0562;0,2018;0,4248;0,487;0,8193;0,8928;0,9048;0,7232;0,6329;0,3899;0,2141;0,063;0,0059;0,001;0,0005;0,0004;0,0004;0,0004
126;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0007;0,0045;0,0355;0,1914;0,4068;0,5807;0,7369;0,9401;0,7778;0,6048;0,4603;0,3634;0,1723;0,0657;0,0054;0,0008;0,0005;0,0004;0,0003;0,0004
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0442;0,2197;0,4592;0,7071;0,882;0,9696;0,9636;0,8734;0,792;0,4511;0,2415;0,0414;0,0023;0,0003;0,0;0,0;0,0;0,0001
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0453;0,2085;0,5362;0,7563;0,9298;0,9684;1,0;0,8875;0,7365;0,4951;0,2231;0,0493;0,0022;0,0003;0,0;0,0;0,0;0,0001
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0521;0,2152;0,4481;0,6193;0,8921;1,0;0,9379;0,7851;0,7331;0,4534;0,2635;0,0449;0,0018;0,0003;0,0;0,0;0,0;0,0001
130;parcialmente_nublado;0,0011;0,0008;0,0011;0,0014;0,0007;0,0036;0,0461;0,2023;0,3765;0,7498;0,65;0,7715;0,8259;0,7691;0,6892;0,4068;0,2184;0,0534;0,0051;0,0006;0,0006;0,0004;0,0004;0,0004
131;parcialmente_nublado;0,0011;0,001;0,0013;0,001;0,0007;0,0043;0,0614;0,1808;0,4312;0,5976;0,7934;0,9823;0,8192;0,7801;0,5822;0,3531;0,1601;0,0535;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0418;0,2407;0,4872;0,7013;0,8703;1,0;0,8764;0,851;0,6079;0,5056;0,228;0,0473;0,0023;0,0003;0,0;0,0;0,0;0,0001
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0463;0,2283;0,4284;0,5602;0,9117;1,0;0,8966;0,8661;0,691;0,4989;0,2193;0,0467;0,0022;0,0003;0,0;0,0;0,0;0,0001
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0422;0,2317;0,4975;0,663;0,9987;0,9839;1,0;1,0;0,789;0,4523;0,2299;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2023;0,4939;0,7118;0,8268;1,0;1,0;0,9732;0,6761;0,4903;0,255;0,0508;0,0022;0,0003;0,0;0,0;0,0;0,0001
136;parcialmente_nublado;0,0009;0,001;0,0009;0,0014;0,0008;0,0036;0,0584;0,1594;0,3715;0,5758;0,7639;0,8824;0,8743;0,6789;0,6406;0,3317;0,1838;0,0546;0,0058;0,0008;0,0007;0,0003;0,0004;0,0005
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2236;0,4316;0,683;0,8465;0,9861;0,9751;0,8256;0,7346;0,5247;0,2356;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0437;0,2269;0,3714;0,7265;0,9454;1,0;1,0;0,8855;0,7632;0,5177;0,2288;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,043;0,1991;0,476;0,7918;0,8645;0,9521;1,0;0,9444;0,5744;0,5464;0,2481;0,0482;0,0021;0,0003;0,0;0,0;0,0;0,0001
140;parcialmente_nublado;0,0012;0,001;0,0012;0,0014;0,0009;0,0039;0,056;0,2027;0,4381;0,6513;0,8471;1,0;0,9634;0,6983;0,6419;0,3904;0,202;0,0502;0,0052;0,0008;0,0006;0,0005;0,0004;0,0005
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0428;0,211;0,5208;0,7486;0,8226;0,9607;0,9892;0,9724;0,7275;0,5074;0,2294;0,0428;0,0024;0,0003;0,0;0,0;0,0;0,0001
142;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0982;0,2222;0,4352;0,5113;0,5443;0,7198;0,5843;0,5941;0,5301;0,4751;0,1709;0,0531;0,0035;0,0;0,0002;0,0016;0,0016;0,0018
143;parcialmente_nublado;0,001;0,0009;0,0014;0,001;0,0006;0,0042;0,0639;0,138;0,3464;0,5959;0,9177;0,7502;0,8455;0,793;0,6033;0,4078;0,1863;0,0535;0,0065;0,0008;0,0005;0,0004;0,0004;0,0004
144;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0008;0,0044;0,0587;0,1763;0,4093;0,5658;0,7168;0,9114;0,9632;0,8036;0,4453;0,4156;0,1753;0,0529;0,0063;0,0009;0,0006;0,0005;0,0005;0,0004
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0449;0,2395;0,4308;0,7389;0,9202;0,9763;1,0;0,8705;0,686;0,4979;0,2505;0,0428;0,0017;0,0003;0,0;0,0;0,0;0,0001
146;parcialmente_nublado;0,0009;0,0008;0,0014;0,0011;0,0009;0,005;0,0573;0,1888;0,4173;0,7172;0,8806;1,0;1,0;0,5886;0,6067;0,2728;0,1824;0,0417;0,0066;0,0009;0,0004;0,0004;0,0004;0,0003
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0392;0,2065;0,4132;0,7399;0,914;0,9487;1,0;0,8725;0,8024;0,5416;0,2358;0,0498;0,002;0,0003;0,0;0,0;0,0;0,0001
148;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0038;0,0497;0,176;0,4043;0,6753;0,7048;0,8942;0,8142;0,6859;0,5713;0,3332;0,1675;0,0563;0,0052;0,0007;0,0006;0,0005;0,0005;0,0005
149;parcialmente_nublado;0,001;0,0008;0,001;0,0012;0,0009;0,0048;0,0546;0,2289;0,3806;0,4943;0,601;0,7532;0,9854;0,8279;0,7236;0,4197;0,2284;0,0526;0,0066;0,0008;0,0005;0,0005;0,0004;0,0004
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,2109;0,4117;0,658;0,966;1,0;0,9824;0,7835;0,8021;0,4646;0,2225;0,0496;0,0023;0,0003;0,0;0,0;0,0;0,0001
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0435;0,1959;0,4036;0,6863;0,9422;0,8908;0,9389;0,811;0,7463;0,5186;0,2636;0,0454;0,0021;0,0004;0,0;0,0;0,0;0,0001
152;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0008;0,0038;0,0508;0,2119;0,3399;0,608;0,7292;0,8596;0,8602;0,6552;0,5892;0,3432;0,1718;0,0522;0,0051;0,0007;0,0006;0,0004;0,0003;0,0003
153;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,1193;0,2587;0,4883;0,5874;0,5879;0,7152;0,6816;0,5527;0,4624;0,3594;0,1502;0,0404;0,0029;0,0;0,0002;0,0018;0,0016;0,0013
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0412;0,1929;0,4445;0,6493;0,9441;0,9698;0,9658;0,8987;0,6552;0,4294;0,246;0,0463;0,0023;0,0003;0,0;0,0;0,0;0,0001
155;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0044;0,051;0,2044;0,4428;0,6632;0,7285;0,826;0,756;0,6555;0,551;0,4293;0,1786;0,0519;0,0052;0,0008;0,0005;0,0004;0,0004;0,0004
156;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0415;0,1941;0,4903;0,6565;0,8933;1,0;1,0;0,9069;0,7477;0,4494;0,257;0,0499;0,0021;0,0003;0,0;0,0;0,0;0,0001
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,047;0,2088;0,4161;0,6652;0,7767;1,0;0,9232;0,9162;0,8186;0,5423;0,2414;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,044;0,2117;0,4113;0,7026;0,8012;0,9449;0,9256;0,9017;0,6249;0,5076;0,2199;0,0464;0,0024;0,0003;0,0;0,0;0,0;0,0001
159;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0419;0,2121;0,4192;0,6708;0,8593;1,0;1,0;1,0;0,7365;0,5056;0,2696;0,051;0,002;0,0003;0,0;0,0;0,0;0,0001
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0444;0,2059;0,4447;0,7343;0,9037;1,0;1,0;0,9698;0,6434;0,5217;0,2444;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
161;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0006;0,0044;0,0407;0,1929;0,4537;0,5796;0,7163;0,9281;0,9424;0,7314;0,5491;0,4095;0,2013;0,0535;0,005;0,0008;0,0004;0,0004;0,0004;0,0004
162;parcialmente_nublado;0,001;0,0008;0,0012;0,0014;0,0009;0,0043;0,0461;0,1786;0,4265;0,7184;0,7614;0,7502;0,7361;0,7414;0,5535;0,3667;0,179;0,0502;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
163;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0009;0,0046;0,0527;0,1979;0,3779;0,5429;0,7892;0,7215;0,8284;0,9337;0,5706;0,4458;0,217;0,0527;0,0065;0,0008;0,0006;0,0005;0,0003;0,0003
164;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,0561;0,268;0,3922;0,5713;0,7712;0,6738;0,7262;0,7285;0,4289;0,3266;0,1492;0,0522;0,0047;0,0;0,0002;0,001;0,0021;0,0016
165;parcialmente_nublado;0,0011;0,001;0,001;0,001;0,0009;0,0042;0,0396;0,2098;0,3285;0,5475;0,735;0,9405;0,9521;0,6915;0,592;0,4649;0,2138;0,0436;0,0062;0,0008;0,0006;0,0004;0,0004;0,0005
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0482;0,2266;0,5207;0,748;1,0;0,9665;0,9932;0,9046;0,7977;0,4801;0,2488;0,0495;0,0021;0,0003;0,0;0,0;0,0;0,0001
167;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0031;0,0631;0,1782;0,3655;0,7229;0,6854;0,9816;0,9449;0,5859;0,5536;0,3828;0,1915;0,0553;0,005;0,0007;0,0005;0,0004;0,0004;0,0004
168;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0702;0,1436;0,3848;0,3598;0,6388;0,6636;0,7692;0,5693;0,3744;0,3037;0,2288;0,0544;0,0026;0,0;0,0002;0,0016;0,0018;0,0017
169;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0008;0,0043;0,0615;0,1882;0,4626;0,6058;0,8185;0,9537;0,9308;0,6985;0,6336;0,4604;0,1792;0,0504;0,005;0,0008;0,0006;0,0004;0,0004;0,0005
170;parcialmente_nublado;0,0005;0,0012;0,0011;0,001;0,0007;0,0041;0,0571;0,2097;0,3454;0,6618;0,8292;0,9256;0,9329;0,7388;0,5578;0,4176;0,1932;0,0516;0,0056;0,0009;0,0006;0,0003;0,0004;0,0005
171;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0445;0,2018;0,4632;0,6734;0,9136;1,0;1,0;0,9881;0,7632;0,4874;0,2317;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,178;0,4594;0,7518;0,8477;0,8804;0,9787;0,8432;0,6815;0,4536;0,235;0,0421;0,0018;0,0003;0,0;0,0;0,0;0,0001
173;parcialmente_nublado;0,0011;0,0008;0,0011;0,0014;0,0008;0,0032;0,0508;0,1699;0,4039;0,5614;0,7338;0,6494;0,9711;0,8265;0,6902;0,4211;0,154;0,0484;0,0039;0,0008;0,0005;0,0003;0,0004;0,0004
174;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0009;0,0043;0,046;0,1663;0,321;0,5924;0,8975;0,9084;1,0;0,8623;0,5932;0,3344;0,2329;0,0565;0,0057;0,0009;0,0006;0,0005;0,0004;0,0005
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0436;0,2;0,4704;0,6988;0,7713;1,0;0,9526;0,9091;0,7352;0,5404;0,2443;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
176;parcialmente_nublado;0,0009;0,0011;0,0011;0,001;0,0006;0,0043;0,0473;0,1719;0,3433;0,6113;0,8241;0,7846;0,8392;0,7943;0,6349;0,336;0,1655;0,0479;0,0043;0,001;0,0006;0,0004;0,0003;0,0004
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0425;0,218;0,4891;0,6222;0,8531;1,0;0,9078;0,9043;0,7202;0,4967;0,2189;0,0435;0,0023;0,0003;0,0;0,0;0,0;0,0001
178;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0111;0,1062;0,2987;0,3929;0,4935;0,6588;0,6996;0,8105;0,6591;0,4169;0,4654;0,0812;0,0481;0,0035;0,0;0,0002;0,0013;0,0011;0,0015
179;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0427;0,2045;0,4203;0,6594;0,7989;1,0;0,978;0,7935;0,7852;0,5563;0,2224;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
180;parcialmente_nublado;0,0009;0,0011;0,0009;0,001;0,0009;0,0038;0,0452;0,1999;0,3703;0,521;0,6435;0,8914;1,0;0,6778;0,5562;0,4368;0,1949;0,0538;0,0052;0,0008;0,0007;0,0004;0,0004;0,0003
181;parcialmente_nublado;0,001;0,0011;0,0013;0,0011;0,0009;0,0042;0,0532;0,168;0,3678;0,5187;0,7907;0,9421;0,9522;0,8384;0,6489;0,4039;0,2119;0,0625;0,0057;0,0007;0,0006;0,0005;0,0004;0,0004
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,046;0,207;0,5034;0,748;0,8938;0,9888;0,9504;0,825;0,7439;0,498;0,2335;0,0465;0,0024;0,0003;0,0;0,0;0,0;0,0001
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0417;0,2346;0,5009;0,7065;0,9422;1,0;1,0;0,7959;0,8314;0,5014;0,221;0,0473;0,0021;0,0003;0,0;0,0;0,0;0,0001
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,045;0,2227;0,4068;0,7122;0,984;1,0;1,0;0,9822;0,7041;0,3909;0,2469;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
185;parcialmente_nublado;0,0008;0,0009;0,0012;0,001;0,0007;0,0042;0,0695;0,1908;0,4294;0,6309;0,7296;0,7785;0,7641;0,7036;0,5644;0,3757;0,1903;0,0522;0,005;0,0008;0,0005;0,0004;0,0005;0,0005
186;parcialmente_nublado;0,0009;0,0008;0,0013;0,0007;0,0008;0,0047;0,0615;0,2026;0,4906;0,5731;0,688;0,7742;0,7787;0,6091;0,6349;0,4504;0,1624;0,0507;0,0061;0,0007;0,0006;0,0004;0,0004;0,0005
187;parcialmente_nublado;0,0011;0,0009;0,0009;0,0009;0,0008;0,0043;0,0504;0,2007;0,3133;0,7131;0,8286;0,7508;0,971;0,9087;0,6176;0,4433;0,1915;0,0563;0,0061;0,0007;0,0007;0,0004;0,0005;0,0004
188;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0008;0,0038;0,0557;0,1574;0,3177;0,6853;0,7019;0,7142;0,8654;0,7908;0,6876;0,4669;0,164;0,0548;0,0051;0,0008;0,0006;0,0004;0,0004;0,0003
189;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0784;0,2646;0,3764;0,5611;0,6424;0,677;0,8375;0,7846;0,4837;0,3171;0,1937;0,0559;0,0029;0,0;0,0002;0,0011;0,0018;0,0018
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0416;0,2266;0,4897;0,7243;0,8077;1,0;0,9886;0,8729;0,6955;0,5728;0,254;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
191;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0008;0,0045;0,0571;0,2239;0,4662;0,588;0,6792;0,72;0,788;0,6289;0,5806;0,3971;0,179;0,0533;0,0052;0,0007;0,0006;0,0004;0,0005;0,0003
192;parcialmente_nublado;0,0008;0,0009;0,0014;0,0013;0,0009;0,005;0,06;0,2079;0,3576;0,6908;0,6701;0,7657;0,8961;0,7591;0,6427;0,3948;0,1266;0,0587;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
193;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0009;0,004;0,0508;0,2207;0,4201;0,5986;0,7702;0,8913;0,8944;0,739;0,65;0,3111;0,1776;0,0572;0,0054;0,0009;0,0005;0,0004;0,0004;0,0004
194;parcialmente_nublado;0,0011;0,0006;0,0011;0,001;0,0009;0,0039;0,0637;0,1666;0,4246;0,6057;0,8405;0,7143;1,0;0,6775;0,6053;0,4476;0,1868;0,0444;0,0056;0,001;0,0005;0,0004;0,0005;0,0004
195;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0009;0,0049;0,0432;0,1568;0,2881;0,5041;0,74;0,9044;0,9291;0,8233;0,6374;0,4012;0,1924;0,0507;0,0048;0,0008;0,0007;0,0004;0,0004;0,0004
196;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0008;0,0046;0,0565;0,1914;0,415;0,7398;0,7391;0,7608;1,0;0,5087;0,5965;0,4337;0,1736;0,057;0,0057;0,0008;0,0005;0,0004;0,0004;0,0003
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0476;0,201;0,4615;0,73;1,0;0,9417;0,9746;0,9144;0,7026;0,4361;0,2277;0,0437;0,0021;0,0003;0,0;0,0;0,0;0,0001
198;parcialmente_nublado;0,0008;0,0007;0,0011;0,0011;0,0008;0,0054;0,0525;0,192;0,4359;0,6153;0,7579;0,8466;0,8745;0,6138;0,4862;0,4458;0,1986;0,0634;0,0055;0,0008;0,0006;0,0005;0,0004;0,0004
199;parcialmente_nublado;0,0008;0,0008;0,0012;0,0011;0,0007;0,0039;0,0488;0,1638;0,3638;0,5162;0,7718;0,8039;0,9892;0,7174;0,5014;0,3509;0,176;0,0472;0,0055;0,0008;0,0005;0,0005;0,0004;0,0004
200;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0135;0,0979;0,2374;0,4646;0,6377;0,6096;0,6957;0,7097;0,3772;0,3679;0,4667;0,2213;0,0483;0,0033;0,0;0,0002;0,0014;0,0012;0,0018
201;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,2029;0,5051;0,7301;0,9344;1,0;1,0;0,9382;0,6718;0,4967;0,2361;0,0444;0,0018;0,0003;0,0;0,0;0,0;0,0001
202;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2146;0,413;0,7633;0,9153;1,0;1,0;0,886;0,7393;0,5059;0,2321;0,0476;0,0023;0,0003;0,0;0,0;0,0;0,0001
203;parcialmente_nublado;0,0011;0,0007;0,0013;0,0011;0,0008;0,0035;0,0542;0,1816;0,3814;0,6431;0,7676;0,8579;1,0;0,7813;0,5273;0,3926;0,1383;0,0475;0,0046;0,0008;0,0005;0,0004;0,0004;0,0004
204;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0479;0,2015;0,4977;0,7177;0,8399;1,0;1,0;0,8488;0,6807;0,3917;0,2762;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
205;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,2198;0,4713;0,8021;0,8724;1,0;0,9739;0,8438;0,7038;0,5294;0,2297;0,0476;0,0022;0,0003;0,0;0,0;0,0;0,0001
206;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0424;0,2102;0,4247;0,7056;1,0;0,9793;1,0;0,7786;0,7011;0,4517;0,2146;0,0513;0,002;0,0003;0,0;0,0;0,0;0,0001
207;parcialmente_nublado;0,0009;0,001;0,0011;0,0013;0,0009;0,004;0,0436;0,1577;0,3457;0,7543;0,6354;0,9689;0,921;0,7197;0,5261;0,3524;0,1839;0,0452;0,0053;0,0008;0,0006;0,0004;0,0004;0,0005
208;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0432;0,2073;0,4973;0,6927;0,8861;0,9412;0,9389;0,902;0,7441;0,4872;0,2353;0,0475;0,0022;0,0003;0,0;0,0;0,0;0,0001
209;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0462;0,2187;0,4594;0,7167;0,8773;1,0;0,843;0,9515;0,7123;0,4661;0,2192;0,0517;0,0021;0,0003;0,0;0,0;0,0;0,0001
210;parcialmente_nublado;0,0009;0,0009;0,001;0,0009;0,0007;0,0052;0,0514;0,1924;0,4309;0,6344;0,8185;0,8838;0,9319;0,642;0,7628;0,4346;0,2051;0,0601;0,0053;0,0007;0,0006;0,0004;0,0004;0,0003
211;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0423;0,1944;0,4657;0,7837;0,9631;1,0;0,8887;0,9791;0,6859;0,4449;0,2654;0,0491;0,0021;0,0003;0,0;0,0;0,0;0,0001
212;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0414;0,2263;0,4625;0,6641;0,8672;1,0;0,8475;0,8647;0,7557;0,5506;0,2288;0,0452;0,0023;0,0003;0,0;0,0;0,0;0,0001
213;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0442;0,1962;0,4335;0,6674;0,9561;0,9926;0,9126;0,9577;0,721;0,4672;0,2191;0,0433;0,002;0,0003;0,0;0,0;0,0;0,0001
214;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0668;0,2558;0,4508;0,6149;0,5265;0,7959;0,6133;0,5579;0,3248;0,3605;0,1885;0,0392;0,0047;0,0;0,0002;0,0017;0,0016;0,0015
215;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,04;0,2105;0,4717;0,7032;0,7738;1,0;0,9694;0,8613;0,8007;0,4605;0,2383;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
216;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0411;0,1965;0,4833;0,727;0,8996;0,9692;0,9841;0,9946;0,6837;0,5299;0,2564;0,0495;0,0021;0,0003;0,0;0,0;0,0;0,0001
217;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0397;0,2239;0,4163;0,7856;0,8629;0,8993;1,0;0,9341;0,659;0,4981;0,226;0,0454;0,0021;0,0002;0,0;0,0;0,0;0,0001
218;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0422;0,2238;0,4461;0,7545;1,0;0,9452;0,976;0,9274;0,6862;0,5655;0,235;0,0451;0,0018;0,0003;0,0;0,0;0,0;0,0001
219;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0053;0,0458;0,1856;0,3815;0,6592;0,6887;0,8743;0,8444;0,701;0,4861;0,3376;0,197;0,051;0,0063;0,0009;0,0006;0,0005;0,0004;0,0005
220;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0446;0,2506;0,4693;0,7028;0,9622;1,0;0,9152;0,8228;0,7854;0,4567;0,2554;0,0509;0,0023;0,0003;0,0;0,0;0,0;0,0001
221;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0006;0,0036;0,0527;0,1913;0,397;0,5497;0,6716;0,9288;0,7564;0,6335;0,5464;0,4091;0,1539;0,0559;0,0048;0,0008;0,0005;0,0003;0,0004;0,0004
222;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0437;0,223;0,4453;0,595;0,8685;0,9927;0,9523;0,8335;0,6362;0,5577;0,1899;0,045;0,0019;0,0003;0,0;0,0;0,0;0,0001
223;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0145;0,0977;0,2854;0,4404;0,4936;0,5683;0,7006;0,6947;0,8405;0,2844;0,3862;0,1864;0,0462;0,0042;0,0;0,0002;0,0014;0,0014;0,0022
