id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;parcialmente_nublado;0,0011;0,0007;0,001;0,0009;0,0009;0,0045;0,0502;0,1742;0,3287;0,5788;0,7382;0,9143;0,8791;0,7976;0,6332;0,3923;0,1495;0,0481;0,0047;0,001;0,0005;0,0004;0,0004;0,0005
114;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0878;0,2292;0,4481;0,6481;0,6909;0,773;0,647;0,7152;0,504;0,3375;0,1995;0,0637;0,0031;0,0;0,0002;0,0012;0,0018;0,0015
115;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,082;0,2769;0,3433;0,5303;0,6788;0,638;0,7429;0,4468;0,4672;0,3664;0,2003;0,0497;0,004;0,0;0,0002;0,0017;0,0015;0,0018
116;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0819;0,2448;0,4441;0,4817;0,7385;0,692;0,7449;0,6404;0,5269;0,4599;0,1527;0,0542;0,0038;0,0;0,0002;0,0017;0,0015;0,0014
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0434;0,158;0,4801;0,8029;0,9997;0,9052;0,8011;0,9669;0,5729;0,5659;0,2264;0,0496;0,0026;0,0003;0,0;0,0;0,0;0,0001
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0389;0,2055;0,5031;0,723;0,9938;1,0;0,9225;0,8978;0,6363;0,5244;0,2405;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
119;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0085;0,1018;0,3023;0,4136;0,4947;0,6674;0,5992;0,7415;0,7091;0,5478;0,3391;0,2001;0,0431;0,0034;0,0;0,0002;0,0014;0,0015;0,0016
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0428;0,25;0,5944;0,7343;0,736;1,0;0,9778;0,9483;0,7614;0,529;0,2518;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
121;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0009;0,0045;0,0521;0,1982;0,3728;0,5776;0,7292;0,9416;0,7653;0,6038;0,4777;0,3931;0,1896;0,0537;0,0056;0,0009;0,0007;0,0003;0,0004;0,0004
122;parcialmente_nublado;0,0009;0,0007;0,0009;0,0012;0,0008;0,0046;0,04;0,1833;0,4012;0,4517;0,8344;0,821;0,8669;0,7788;0,759;0,4576;0,1819;0,0555;0,0068;0,0007;0,0006;0,0004;0,0005;0,0004
123;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0825;0,246;0,3376;0,5102;0,7051;0,7362;0,6141;0,572;0,4053;0,3248;0,2038;0,0535;0,0041;0,0;0,0002;0,0016;0,0016;0,0018
124;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,0982;0,2025;0,4399;0,5729;0,6591;0,6543;0,7755;0,6333;0,5736;0,375;0,2036;0,0593;0,0041;0,0;0,0002;0,0013;0,0016;0,0019
125;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,0887;0,2595;0,363;0,5013;0,7681;0,6661;0,6733;0,6101;0,4788;0,3467;0,207;0,0516;0,004;0,0;0,0002;0,0015;0,0013;0,0019
126;parcialmente_nublado;0,001;0,0008;0,0011;0,0014;0,0007;0,0038;0,0479;0,1959;0,4072;0,6547;0,7964;0,8754;0,8964;0,7501;0,5514;0,38;0,1952;0,0603;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0499;0,2389;0,5174;0,5954;0,9404;0,9115;1,0;0,9531;0,6345;0,5608;0,2467;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
128;parcialmente_nublado;0,001;0,0007;0,0012;0,001;0,001;0,0036;0,0471;0,1943;0,3967;0,585;0,7401;1,0;0,8117;0,8341;0,634;0,402;0,1687;0,0465;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
129;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0819;0,2123;0,4606;0,534;0,59;0,7139;0,659;0,566;0,3429;0,335;0,1775;0,0649;0,0041;0,0;0,0002;0,0021;0,0017;0,0018
130;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,1056;0,297;0,3791;0,4616;0,5791;0,6234;0,6952;0,5106;0,5765;0,3022;0,1797;0,0437;0,0032;0,0;0,0002;0,0015;0,0018;0,0017
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,1684;0,3477;0,6786;0,9353;0,9055;1,0;0,9271;0,6953;0,4392;0,2599;0,0491;0,0022;0,0003;0,0;0,0;0,0;0,0001
132;parcialmente_nublado;0,0012;0,0008;0,0011;0,0012;0,0009;0,0043;0,0485;0,2;0,3455;0,5747;0,7416;0,6122;0,9371;0,8155;0,5174;0,3643;0,1859;0,051;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
133;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0007;0,0045;0,0541;0,1843;0,3632;0,6834;0,8006;0,9159;0,8937;0,6401;0,6176;0,3453;0,2062;0,0509;0,0044;0,0009;0,0006;0,0004;0,0004;0,0004
134;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0621;0,2405;0,3938;0,4528;0,5391;0,5813;0,7099;0,6273;0,4896;0,3032;0,2087;0,045;0,0043;0,0;0,0002;0,0016;0,0015;0,002
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,046;0,1751;0,43;0,6649;0,8823;1,0;1,0;0,9538;0,7021;0,4609;0,2311;0,0481;0,0027;0,0003;0,0;0,0;0,0;0,0001
136;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0008;0,0043;0,0626;0,2064;0,3769;0,6043;0,5923;0,7193;0,7406;0,863;0,561;0,3966;0,1738;0,0523;0,0051;0,0007;0,0005;0,0004;0,0004;0,0004
137;parcialmente_nublado;0,0011;0,0011;0,0008;0,0012;0,0009;0,0047;0,0508;0,2291;0,3005;0,4904;0,8118;0,9049;0,6702;0,7341;0,5901;0,406;0,17;0,0477;0,0056;0,0009;0,0007;0,0004;0,0004;0,0003
138;parcialmente_nublado;0,001;0,001;0,0012;0,0013;0,0008;0,0041;0,0602;0,1657;0,4236;0,5437;0,8491;0,7049;0,8029;0,6927;0,5761;0,3357;0,2384;0,0412;0,0059;0,0008;0,0006;0,0005;0,0004;0,0004
139;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,004;0,0523;0,1852;0,4646;0,6186;0,9163;0,9433;0,8511;0,8427;0,5307;0,3275;0,1883;0,0451;0,0052;0,0008;0,0007;0,0005;0,0003;0,0004
140;parcialmente_nublado;0,0013;0,001;0,0009;0,0013;0,0008;0,0045;0,0519;0,168;0,449;0,4862;0,7752;0,7688;0,8163;0,7306;0,5897;0,3248;0,1767;0,0591;0,0053;0,0008;0,0007;0,0004;0,0004;0,0004
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0377;0,2043;0,5427;0,5243;1,0;1,0;0,8331;0,9699;0,7045;0,5411;0,29;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
142;parcialmente_nublado;0,0011;0,0009;0,0009;0,0011;0,0008;0,0041;0,0594;0,1775;0,5158;0,5899;0,8063;0,823;0,9738;0,7959;0,6623;0,4024;0,194;0,0578;0,0057;0,0008;0,0006;0,0004;0,0004;0,0003
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0402;0,1903;0,4388;0,7441;0,8565;0,878;1,0;0,892;0,5812;0,653;0,2674;0,0375;0,0019;0,0003;0,0;0,0;0,0;0,0001
144;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0117;0,092;0,2098;0,4539;0,4695;0,6302;0,7382;0,7033;0,4919;0,4358;0,3471;0,1915;0,0525;0,0037;0,0;0,0002;0,0018;0,0016;0,0017
145;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,1038;0,3133;0,3063;0,5197;0,5391;0,8219;0,7505;0,5353;0,4723;0,4375;0,1841;0,0585;0,0043;0,0;0,0002;0,0014;0,002;0,0018
146;parcialmente_nublado;0,0012;0,0009;0,0012;0,0012;0,0007;0,0038;0,0513;0,1993;0,3717;0,6935;0,8714;0,9001;0,9182;0,7907;0,4976;0,4457;0,1775;0,0536;0,0056;0,0007;0,0006;0,0004;0,0004;0,0003
147;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0102;0,084;0,2964;0,4375;0,553;0,6884;0,5873;0,545;0,5425;0,5212;0,222;0,2167;0,0495;0,0034;0,0;0,0002;0,0014;0,0016;0,0017
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0362;0,2104;0,4453;0,8033;0,8557;0,911;0,9942;0,9368;0,6659;0,5294;0,2598;0,0443;0,0023;0,0003;0,0;0,0;0,0;0,0001
149;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0854;0,2586;0,318;0,6252;0,7577;0,9467;0,5682;0,659;0,5071;0,4089;0,1809;0,0606;0,0042;0,0;0,0002;0,0015;0,0016;0,0018
150;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0135;0,0988;0,2351;0,499;0,6214;0,6357;0,6592;0,6421;0,5511;0,4926;0,3641;0,204;0,0514;0,0037;0,0;0,0002;0,0015;0,0013;0,002
