id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;parcialmente_nublado;0,001;0,0008;0,0014;0,001;0,0008;0,0038;0,0533;0,1958;0,306;0,557;0,8173;0,8568;1,0;0,6404;0,5929;0,3073;0,1839;0,0492;0,005;0,0007;0,0005;0,0005;0,0004;0,0004
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0425;0,2264;0,5116;0,7487;1,0;1,0;0,855;0,9097;0,7842;0,5555;0,2189;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0422;0,216;0,4531;0,6436;0,834;1,0;1,0;0,9727;0,7807;0,5189;0,2327;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0416;0,2061;0,4441;0,6676;0,8074;1,0;1,0;0,8755;0,7243;0,4785;0,2524;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
117;parcialmente_nublado;0,001;0,001;0,001;0,0009;0,0007;0,0044;0,0605;0,1839;0,3365;0,5816;0,8313;0,8127;0,6985;0,8154;0,5882;0,4089;0,1567;0,0428;0,0065;0,0007;0,0006;0,0003;0,0004;0,0004
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2395;0,4078;0,7244;0,8842;0,8562;0,9411;0,9559;0,735;0,5332;0,2609;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0479;0,2076;0,4485;0,7192;0,8926;0,9801;1,0;0,9235;0,5872;0,5323;0,2318;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
120;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0009;0,0048;0,0548;0,1791;0,397;0,4669;0,7309;0,975;0,9763;0,8643;0,6176;0,3746;0,1932;0,0468;0,0054;0,0009;0,0007;0,0004;0,0003;0,0003
121;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0006;0,0038;0,06;0,1851;0,4366;0,5082;0,7114;0,8166;0,882;0,8397;0,507;0,3871;0,2159;0,0438;0,0052;0,0005;0,0006;0,0004;0,0004;0,0004
122;parcialmente_nublado;0,0009;0,001;0,0009;0,001;0,0008;0,0038;0,057;0,1652;0,4462;0,6168;0,7051;0,9405;0,8434;0,6717;0,6787;0,3126;0,21;0,0506;0,0046;0,0007;0,0005;0,0004;0,0004;0,0004
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0358;0,2198;0,4339;0,6594;0,8485;1,0;0,8628;0,9623;0,7266;0,4652;0,2472;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
124;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,0805;0,2245;0,4965;0,6629;0,7197;0,8399;0,6363;0,655;0,3658;0,3643;0,2524;0,0576;0,0022;0,0;0,0002;0,0012;0,0016;0,0018
125;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0008;0,0047;0,052;0,1785;0,3413;0,4878;0,8202;0,9087;0,7963;0,7747;0,5323;0,4371;0,1894;0,0541;0,0062;0,001;0,0006;0,0004;0,0005;0,0004
126;parcialmente_nublado;0,0009;0,0008;0,0011;0,0009;0,0009;0,0034;0,0428;0,1969;0,4475;0,6183;0,7695;0,7902;0,8733;0,7854;0,6525;0,4212;0,2321;0,0437;0,0052;0,0009;0,0007;0,0004;0,0004;0,0004
127;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0009;0,0045;0,0577;0,188;0,4038;0,5445;0,7142;0,7993;0,9279;0,94;0,5891;0,3913;0,2098;0,0662;0,0055;0,0008;0,0006;0,0005;0,0003;0,0004
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0437;0,2074;0,4701;0,6886;0,9979;1,0;0,9294;0,9576;0,7102;0,4732;0,2323;0,048;0,0019;0,0003;0,0;0,0;0,0;0,0001
129;parcialmente_nublado;0,001;0,0008;0,0012;0,0013;0,0008;0,0039;0,0551;0,178;0,4066;0,6802;0,6862;1,0;0,8716;0,8226;0,7458;0,4408;0,2191;0,0605;0,0046;0,0009;0,0006;0,0004;0,0004;0,0004
130;parcialmente_nublado;0,0009;0,0011;0,0011;0,0011;0,0008;0,0044;0,0526;0,1539;0,441;0,6811;0,6806;0,9016;0,8914;0,9456;0,5522;0,3316;0,2151;0,049;0,0052;0,0009;0,0006;0,0004;0,0005;0,0005
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0481;0,2028;0,4564;0,7273;0,896;0,8143;1,0;0,9384;0,8145;0,5116;0,2466;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
132;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0008;0,0043;0,0436;0,1856;0,3803;0,6665;0,7135;0,8904;0,7808;0,7732;0,5696;0,2577;0,177;0,0432;0,0063;0,0007;0,0006;0,0004;0,0005;0,0004
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0452;0,227;0,4342;0,6682;0,8804;0,9534;0,9472;0,8934;0,7862;0,4755;0,2538;0,0439;0,0021;0,0003;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,0008;0,0007;0,001;0,0012;0,0008;0,0039;0,0521;0,2144;0,4134;0,5007;0,8847;0,8868;0,9053;0,7167;0,7011;0,4204;0,179;0,0556;0,004;0,0006;0,0007;0,0005;0,0004;0,0004
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,2001;0,4365;0,6251;0,9216;0,9706;1,0;0,8106;0,7084;0,5593;0,2334;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,1964;0,4242;0,6732;0,8256;0,9822;1,0;0,9139;0,7326;0,472;0,262;0,0449;0,0019;0,0003;0,0;0,0;0,0;0,0001
137;parcialmente_nublado;0,0012;0,0009;0,001;0,0009;0,0008;0,0041;0,0568;0,1896;0,4877;0,67;0,7905;0,8434;0,8473;0,7643;0,5806;0,4489;0,2271;0,0627;0,0056;0,0009;0,0005;0,0004;0,0004;0,0004
138;parcialmente_nublado;0,001;0,0007;0,0009;0,0012;0,0008;0,0042;0,052;0,1911;0,3532;0,6554;0,7411;0,9731;0,6426;0,8001;0,4966;0,3788;0,1789;0,0498;0,0067;0,0007;0,0004;0,0004;0,0005;0,0004
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0433;0,2126;0,4256;0,665;0,8905;1,0;1,0;0,9778;0,7421;0,5114;0,2226;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,2006;0,4664;0,6926;0,9077;1,0;0,9716;0,9053;0,6533;0,4857;0,2276;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0437;0,233;0,4502;0,7668;0,8727;0,9804;0,9055;0,9255;0,8003;0,4905;0,243;0,0468;0,0021;0,0003;0,0;0,0;0,0;0,0001
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,038;0,2122;0,4583;0,7554;0,8927;0,9684;1,0;0,8453;0,7177;0,4682;0,2114;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
143;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0148;0,0968;0,3109;0,3171;0,5473;0,8747;0,6913;0,663;0,6724;0,5745;0,2953;0,2482;0,0548;0,0038;0,0;0,0002;0,0019;0,0012;0,0021
144;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0006;0,0042;0,0566;0,187;0,3215;0,4586;0,7945;0,8387;0,5896;0,4951;0,5321;0,4412;0,184;0,064;0,0055;0,0008;0,0006;0,0004;0,0005;0,0004
145;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0006;0,0046;0,0566;0,2059;0,4118;0,5636;0,7911;0,5847;0,9485;0,8621;0,5378;0,4729;0,1946;0,0543;0,0059;0,0008;0,0005;0,0004;0,0004;0,0003
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0474;0,2018;0,4711;0,6983;0,7821;1,0;1,0;0,8855;0,7235;0,4952;0,2318;0,0476;0,0025;0,0003;0,0;0,0;0,0;0,0001
147;parcialmente_nublado;0,0009;0,0009;0,0013;0,0013;0,0009;0,0045;0,051;0,1915;0,3559;0,6908;0,8328;0,9279;1,0;0,6742;0,5895;0,4359;0,1638;0,0466;0,0044;0,0009;0,0006;0,0004;0,0004;0,0004
148;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,074;0,3259;0,4428;0,4117;0,8116;0,5765;0,5869;0,5841;0,3626;0,3503;0,1797;0,0559;0,0038;0,0;0,0002;0,0014;0,0012;0,002
149;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0034;0,0592;0,222;0,4303;0,7572;0,8505;0,8653;0,9936;0,706;0,5849;0,3204;0,2111;0,0468;0,0053;0,001;0,0005;0,0004;0,0004;0,0004
150;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0007;0,0047;0,0495;0,204;0,378;0,6195;0,7084;0,8816;0,8774;0,7872;0,5993;0,3485;0,2188;0,0584;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,041;0,2323;0,4737;0,7342;0,8999;0,9644;1,0;0,9327;0,7587;0,5198;0,254;0,047;0,0019;0,0003;0,0;0,0;0,0;0,0001
152;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,042;0,2152;0,4139;0,6845;0,8318;0,9766;1,0;0,9311;0,7264;0,5356;0,2482;0,0543;0,002;0,0003;0,0;0,0;0,0;0,0001
153;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,2223;0,4894;0,7663;0,947;0,9831;0,9206;0,9379;0,6675;0,5432;0,2503;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0438;0,2332;0,3989;0,7292;0,8825;0,9726;1,0;0,8664;0,6955;0,5555;0,2409;0,0549;0,0019;0,0003;0,0;0,0;0,0;0,0001
155;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0443;0,2309;0,4441;0,7285;0,8665;0,9682;0,9445;0,8485;0,7452;0,4781;0,2266;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
156;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0008;0,0044;0,0451;0,1949;0,3058;0,6612;0,7742;1,0;1,0;0,744;0,5844;0,4232;0,1869;0,0468;0,005;0,0009;0,0005;0,0004;0,0003;0,0004
157;parcialmente_nublado;0,0011;0,0007;0,0009;0,001;0,0007;0,0053;0,0541;0,1406;0,3685;0,5913;0,671;0,888;0,8876;0,7704;0,5149;0,3802;0,1908;0,0531;0,0052;0,0009;0,0006;0,0005;0,0005;0,0003
158;parcialmente_nublado;0,0008;0,001;0,001;0,001;0,0006;0,0043;0,0595;0,2171;0,3743;0,6213;0,8845;0,7374;0,8463;0,819;0,5537;0,4305;0,1899;0,0508;0,0046;0,0008;0,0006;0,0005;0,0004;0,0004
159;parcialmente_nublado;0,0012;0,001;0,0012;0,001;0,0007;0,0049;0,0509;0,2192;0,3964;0,5877;0,7691;1,0;0,823;0,8269;0,557;0,4257;0,1918;0,0498;0,0048;0,0007;0,0006;0,0004;0,0004;0,0004
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2401;0,4724;0,8228;0,8117;0,8976;0,9172;0,9234;0,6822;0,4576;0,2362;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
161;parcialmente_nublado;0,0012;0,0008;0,0011;0,001;0,0009;0,0046;0,0476;0,1927;0,3062;0,6292;0,7791;1,0;0,7545;0,8644;0,6502;0,4054;0,1817;0,0527;0,0055;0,0008;0,0006;0,0005;0,0003;0,0004
162;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0094;0,0772;0,2155;0,3259;0,5077;0,6612;0,4231;0,9607;0,6724;0,3499;0,365;0,1642;0,0533;0,0034;0,0;0,0001;0,0017;0,0019;0,0022
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0416;0,1987;0,4656;0,7014;0,8463;1,0;1,0;0,8494;0,7754;0,5212;0,2173;0,0398;0,0021;0,0003;0,0;0,0;0,0;0,0001
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0431;0,2166;0,5031;0,6988;0,7354;1,0;0,8442;0,8273;0,705;0,5331;0,2441;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
165;parcialmente_nublado;0,0009;0,001;0,0014;0,0013;0,0008;0,0054;0,0553;0,2162;0,3616;0,6488;0,9071;1,0;1,0;0,8457;0,6378;0,4068;0,2039;0,0666;0,005;0,0009;0,0005;0,0004;0,0004;0,0005
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,2053;0,466;0,7418;0,9186;1,0;0,9874;0,9169;0,7242;0,5596;0,25;0,0442;0,0022;0,0003;0,0;0,0;0,0;0,0001
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0468;0,1833;0,4349;0,6669;0,9741;0,9119;1,0;0,999;0,7143;0,4479;0,2465;0,0394;0,0018;0,0003;0,0;0,0;0,0;0,0001
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0485;0,203;0,395;0,7029;0,9232;1,0;0,9505;0,962;0,7417;0,5017;0,2649;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
169;parcialmente_nublado;0,0011;0,001;0,0012;0,0011;0,0008;0,0041;0,0506;0,1983;0,3832;0,5686;1,0;0,7535;0,902;0,8122;0,5304;0,3886;0,1542;0,045;0,0057;0,0009;0,0005;0,0003;0,0004;0,0004
170;parcialmente_nublado;0,0009;0,0009;0,0012;0,0014;0,0008;0,0038;0,0636;0,169;0,4001;0,7034;0,7785;0,918;0,8742;0,9723;0,5644;0,462;0,1748;0,057;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
171;parcialmente_nublado;0,0008;0,001;0,0011;0,0012;0,0007;0,0046;0,0675;0,1622;0,3803;0,6267;0,7567;0,8959;0,9327;0,6344;0,4658;0,4141;0,139;0,0431;0,0048;0,0007;0,0006;0,0004;0,0004;0,0004
172;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0008;0,0044;0,0543;0,2145;0,3823;0,7165;0,9063;0,9022;0,7373;0,5871;0,5546;0,3608;0,2407;0,0589;0,0064;0,0009;0,0006;0,0003;0,0004;0,0004
173;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,0839;0,2003;0,4946;0,6067;0,6459;0,5238;0,507;0,4788;0,5985;0,322;0,1696;0,0519;0,0043;0,0;0,0002;0,0017;0,0015;0,0025
174;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0397;0,2033;0,4533;0,7421;0,9553;1,0;1,0;0,945;0,7576;0,4621;0,2519;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
175;parcialmente_nublado;0,0011;0,0008;0,001;0,001;0,0008;0,0043;0,0431;0,209;0,4372;0,6881;0,6683;1,0;0,8856;0,8083;0,655;0,5335;0,1984;0,0553;0,0053;0,0008;0,0006;0,0005;0,0004;0,0004
176;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0977;0,2604;0,3857;0,4716;0,6087;0,6742;0,5144;0,6279;0,4797;0,3496;0,1694;0,0545;0,0039;0,0;0,0002;0,0016;0,0016;0,0018
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0427;0,2279;0,4572;0,692;0,8764;0,9428;0,9835;1,0;0,7992;0,4939;0,2377;0,042;0,002;0,0003;0,0;0,0;0,0;0,0001
178;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,001;0,0037;0,0557;0,2399;0,3494;0,5676;0,8454;0,9394;0,8258;0,6538;0,6765;0,406;0,1852;0,0459;0,0056;0,0007;0,0006;0,0004;0,0004;0,0005
179;parcialmente_nublado;0,001;0,0008;0,0009;0,0012;0,0008;0,0035;0,0471;0,1747;0,419;0,6956;0,8081;0,9022;0,8314;0,7898;0,737;0,4101;0,2275;0,056;0,0058;0,0009;0,0008;0,0004;0,0006;0,0004
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,2268;0,4599;0,6503;0,8686;1,0;1,0;0,8574;0,7099;0,5275;0,2327;0,0439;0,002;0,0003;0,0;0,0;0,0;0,0001
181;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0364;0,17;0,4443;0,7489;0,9248;0,8731;0,9796;0,9139;0,7155;0,4671;0,2292;0,0437;0,0019;0,0003;0,0;0,0;0,0;0,0001
182;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0007;0,0042;0,0573;0,1409;0,3682;0,5542;0,8469;0,6884;0,8835;0,7054;0,6041;0,3523;0,1565;0,0567;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
183;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,0037;0,0422;0,1721;0,3979;0,6184;1,0;0,9505;1,0;0,8113;0,5402;0,4187;0,1553;0,0455;0,0045;0,0007;0,0006;0,0004;0,0004;0,0003
184;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0009;0,0042;0,0577;0,1868;0,4632;0,64;0,7586;0,7778;1,0;0,7362;0,5662;0,4182;0,1897;0,0437;0,0066;0,0009;0,0007;0,0004;0,0003;0,0004
185;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0946;0,1858;0,4658;0,5316;0,7949;0,7598;0,5541;0,6339;0,4293;0,3648;0,2115;0,0533;0,0043;0,0;0,0002;0,0022;0,0017;0,0016
186;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0007;0,0042;0,0458;0,2288;0,327;0,5965;0,6292;0,8896;0,794;0,7213;0,5437;0,4357;0,1901;0,0503;0,0043;0,0008;0,0006;0,0004;0,0005;0,0004
187;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,042;0,2195;0,4125;0,6819;0,955;0,9526;0,9433;0,864;0,689;0,5425;0,232;0,0381;0,0021;0,0003;0,0;0,0;0,0;0,0001
188;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0008;0,0042;0,0483;0,1886;0,3643;0,4535;0,8391;0,7216;0,7764;0,8927;0,685;0,4108;0,1952;0,0478;0,0049;0,0007;0,0006;0,0003;0,0004;0,0005
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0476;0,1948;0,4769;0,6716;0,9763;1,0;1,0;0,9019;0,67;0,4492;0,247;0,048;0,002;0,0003;0,0;0,0;0,0;0,0001
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0412;0,1993;0,4313;0,7282;0,9733;1,0;0,9573;0,9194;0,8361;0,5098;0,2605;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0517;0,1891;0,4638;0,7046;0,8794;1,0;0,9448;1,0;0,6811;0,5291;0,2341;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
192;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0651;0,3281;0,3058;0,5988;0,5855;0,6102;0,7531;0,5658;0,3757;0,3051;0,2839;0,032;0,0044;0,0;0,0002;0,0018;0,0012;0,0021
193;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0149;0,0606;0,247;0,3454;0,6779;0,7383;0,8065;0,8381;0,8255;0,5072;0,3941;0,1524;0,0696;0,0037;0,0;0,0002;0,0015;0,0019;0,0018
194;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0447;0,2103;0,4839;0,6443;0,8496;0,9523;1,0;0,8458;0,7616;0,4688;0,2397;0,0514;0,0022;0,0003;0,0;0,0;0,0;0,0001
195;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0011;0,0043;0,0496;0,2122;0,3883;0,7054;0,6018;0,8922;0,7252;0,8901;0,5804;0,3032;0,1805;0,044;0,0049;0,0009;0,0007;0,0004;0,0005;0,0005
196;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0127;0,0912;0,3287;0,3864;0,4897;0,6457;0,7153;0,6596;0,5461;0,5731;0,2629;0,2265;0,0569;0,0045;0,0;0,0002;0,0013;0,0021;0,0017
197;parcialmente_nublado;0,001;0,0011;0,001;0,0013;0,0007;0,0033;0,061;0,209;0,3305;0,528;0,7693;1,0;0,8977;0,7841;0,5757;0,3427;0,2088;0,0503;0,0053;0,0007;0,0006;0,0005;0,0004;0,0004
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0458;0,2052;0,44;0,7142;0,8042;0,8845;0,9939;0,8826;0,7046;0,4892;0,2427;0,0475;0,0019;0,0003;0,0;0,0;0,0;0,0001
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0406;0,2026;0,4481;0,7181;0,8291;0,8631;1,0;0,95;0,6884;0,5042;0,2398;0,0446;0,0019;0,0003;0,0;0,0;0,0;0,0001
200;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,1928;0,4955;0,6584;0,9163;1,0;0,9785;0,8534;0,7678;0,5011;0,2482;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
