id_realizacao;tipo_dia;barra;potencia_kw
171;parcialmente_nublado;890;66,13
172;parcialmente_nublado;860;79,3
172;parcialmente_nublado;840;65,75
172;parcialmente_nublado;844;70,37
172;parcialmente_nublado;848;78,12
172;parcialmente_nublado;890;60,26
173;nublado;860;77,06
173;nublado;840;55,81
173;nublado;844;79,99
173;nublado;848;65,81
173;nublado;890;75,13
174;ceu_aberto;860;57,08
174;ceu_aberto;840;77,88
174;ceu_aberto;844;71,35
174;ceu_aberto;848;71,21
174;ceu_aberto;890;76,29
175;parcialmente_nublado;860;76,3
175;parcialmente_nublado;840;67,94
175;parcialmente_nublado;844;62,53
175;parcialmente_nublado;848;64,72
175;parcialmente_nublado;890;82,32
176;nublado;860;73,45
176;nublado;840;66,71
176;nublado;844;75,62
176;nublado;848;69,73
176;nublado;890;68,3
177;ceu_aberto;860;82,79
177;ceu_aberto;840;55,08
177;ceu_aberto;844;77,87
177;ceu_aberto;848;64,17
177;ceu_aberto;890;73,88
178;parcialmente_nublado;860;77,29
178;parcialmente_nublado;840;58,27
178;parcialmente_nublado;844;69,45
178;parcialmente_nublado;848;75,18
178;parcialmente_nublado;890;73,61
179;parcialmente_nublado;860;71,55
179;parcialmente_nublado;840;73,3
179;parcialmente_nublado;844;73,29
179;parcialmente_nublado;848;58,42
179;parcialmente_nublado;890;77,24
180;ceu_aberto;860;59,43
180;ceu_aberto;840;75,22
180;ceu_aberto;844;83,18
180;ceu_aberto;848;75,51
180;ceu_aberto;890;60,46
181;ceu_aberto;860;75,4
181;ceu_aberto;840;57,77
181;ceu_aberto;844;71,99
181;ceu_aberto;848;71,39
181;ceu_aberto;890;77,25
182;parcialmente_nublado;860;69,6
182;parcialmente_nublado;840;60,69
182;parcialmente_nublado;844;76,87
182;parcialmente_nublado;848;67,02
182;parcialmente_nublado;890;79,63
183;parcialmente_nublado;860;59,28
183;parcialmente_nublado;840;69,57
183;parcialmente_nublado;844;74,61
183;parcialmente_nublado;848;72,56
183;parcialmente_nublado;890;77,78
184;parcialmente_nublado;860;64,25
184;parcialmente_nublado;840;69,52
184;parcialmente_nublado;844;71,54
184;parcialmente_nublado;848;76,94
184;parcialmente_nublado;890;71,54
185;nublado;860;56,82
185;nublado;840;63,96
185;nublado;844;69,09
185;nublado;848;86,08
185;nublado;890;77,85
186;parcialmente_nublado;860;65,43
186;parcialmente_nublado;840;67,28
186;parcialmente_nublado;844;81,32
186;parcialmente_nublado;848;62,29
186;parcialmente_nublado;890;77,48
187;ceu_aberto;860;74,44
187;ceu_aberto;840;74,48
187;ceu_aberto;844;65,52
187;ceu_aberto;848;62,35
187;ceu_aberto;890;77,0
188;parcialmente_nublado;860;73,97
188;parcialmente_nublado;840;82,17
188;parcialmente_nublado;844;53,81
188;parcialmente_nublado;848;74,38
188;parcialmente_nublado;890;69,47
189;ceu_aberto;860;60,82
189;ceu_aberto;840;67,68
189;ceu_aberto;844;72,09
189;ceu_aberto;848;74,09
189;ceu_aberto;890;79,13
190;ceu_aberto;860;73,03
190;ceu_aberto;840;74,2
190;ceu_aberto;844;59,74
190;ceu_aberto;848;66,55
190;ceu_aberto;890;80,28
191;ceu_aberto;860;71,87
191;ceu_aberto;840;68,3
191;ceu_aberto;844;68,85
191;ceu_aberto;848;68,9
191;ceu_aberto;890;75,89
192;nublado;860;70,75
192;nublado;840;73,14
192;nublado;844;65,39
192;nublado;848;65,28
192;nublado;890;79,23
193;nublado;860;72,57
193;nublado;840;71,48
193;nublado;844;80,36
193;nublado;848;65,15
193;nublado;890;64,24
194;ceu_aberto;860;62,0
194;ceu_aberto;840;67,13
194;ceu_aberto;844;76,57
194;ceu_aberto;848;68,0
194;ceu_aberto;890;80,1
195;parcialmente_nublado;860;74,41
195;parcialmente_nublado;840;73,78
195;parcialmente_nublado;844;59,89
195;parcialmente_nublado;848;69,38
195;parcialmente_nublado;890;76,34
196;nublado;860;74,64
196;nublado;840;62,84
196;nublado;844;76,13
196;nublado;848;68,64
196;nublado;890;71,55
197;parcialmente_nublado;860;64,92
197;parcialmente_nublado;840;65,14
197;parcialmente_nublado;844;71,08
197;parcialmente_nublado;848;70,44
197;parcialmente_nublado;890;82,22
198;ceu_aberto;860;68,03
198;ceu_aberto;840;70,41
198;ceu_aberto;844;70,86
198;ceu_aberto;848;76,21
198;ceu_aberto;890;68,28
199;ceu_aberto;860;74,29
199;ceu_aberto;840;70,08
199;ceu_aberto;844;60,37
199;ceu_aberto;848;74,14
199;ceu_aberto;890;74,92
200;ceu_aberto;860;62,86
200;ceu_aberto;840;72,86
200;ceu_aberto;844;78,89
200;ceu_aberto;848;71,94
200;ceu_aberto;890;67,25
