id_realizacao;tipo_dia;barra;potencia_kw
173;parcialmente_nublado;890;75,56
174;parcialmente_nublado;860;70,1
174;parcialmente_nublado;840;77,57
174;parcialmente_nublado;844;73,9
174;parcialmente_nublado;848;65,56
174;parcialmente_nublado;890;66,68
175;ceu_aberto;860;73,57
175;ceu_aberto;840;71,34
175;ceu_aberto;844;72,19
175;ceu_aberto;848;69,22
175;ceu_aberto;890;67,48
176;parcialmente_nublado;860;61,96
176;parcialmente_nublado;840;63,81
176;parcialmente_nublado;844;88,34
176;parcialmente_nublado;848;74,8
176;parcialmente_nublado;890;64,89
177;ceu_aberto;860;69,68
177;ceu_aberto;840;79,33
177;ceu_aberto;844;76,15
177;ceu_aberto;848;59,19
177;ceu_aberto;890;69,46
178;nublado;860;63,04
178;nublado;840;73,86
178;nublado;844;71,52
178;nublado;848;78,78
178;nublado;890;66,6
179;ceu_aberto;860;68,44
179;ceu_aberto;840;84,83
179;ceu_aberto;844;70,24
179;ceu_aberto;848;61,47
179;ceu_aberto;890;68,82
180;parcialmente_nublado;860;74,28
180;parcialmente_nublado;840;67,73
180;parcialmente_nublado;844;69,33
180;parcialmente_nublado;848;62,04
180;parcialmente_nublado;890;80,43
181;parcialmente_nublado;860;76,48
181;parcialmente_nublado;840;63,24
181;parcialmente_nublado;844;66,51
181;parcialmente_nublado;848;77,76
181;parcialmente_nublado;890;69,81
182;ceu_aberto;860;68,52
182;ceu_aberto;840;70,74
182;ceu_aberto;844;68,27
182;ceu_aberto;848;69,96
182;ceu_aberto;890;76,3
183;ceu_aberto;860;75,29
183;ceu_aberto;840;59,09
183;ceu_aberto;844;79,9
183;ceu_aberto;848;79,21
183;ceu_aberto;890;60,31
184;ceu_aberto;860;70,71
184;ceu_aberto;840;67,99
184;ceu_aberto;844;75,17
184;ceu_aberto;848;69,24
184;ceu_aberto;890;70,69
185;parcialmente_nublado;860;76,25
185;parcialmente_nublado;840;65,58
185;parcialmente_nublado;844;75,29
185;parcialmente_nublado;848;70,26
185;parcialmente_nublado;890;66,41
186;parcialmente_nublado;860;61,65
186;parcialmente_nublado;840;69,32
186;parcialmente_nublado;844;71,81
186;parcialmente_nublado;848;80,6
186;parcialmente_nublado;890;70,42
187;parcialmente_nublado;860;59,88
187;parcialmente_nublado;840;67,46
187;parcialmente_nublado;844;78,65
187;parcialmente_nublado;848;78,87
187;parcialmente_nublado;890;68,95
188;parcialmente_nublado;860;63,99
188;parcialmente_nublado;840;74,36
188;parcialmente_nublado;844;63,29
188;parcialmente_nublado;848;85,84
188;parcialmente_nublado;890;66,32
189;nublado;860;68,35
189;nublado;840;69,07
189;nublado;844;64,92
189;nublado;848;75,03
189;nublado;890;76,43
190;ceu_aberto;860;71,79
190;ceu_aberto;840;64,41
190;ceu_aberto;844;69,44
190;ceu_aberto;848;77,39
190;ceu_aberto;890;70,77
191;parcialmente_nublado;860;70,76
191;parcialmente_nublado;840;63,48
191;parcialmente_nublado;844;64,9
191;parcialmente_nublado;848;74,24
191;parcialmente_nublado;890;80,43
192;parcialmente_nublado;860;77,8
192;parcialmente_nublado;840;64,85
192;parcialmente_nublado;844;59,42
192;parcialmente_nublado;848;77,47
192;parcialmente_nublado;890;74,26
193;parcialmente_nublado;860;69,97
193;parcialmente_nublado;840;71,21
193;parcialmente_nublado;844;64,72
193;parcialmente_nublado;848;72,49
193;parcialmente_nublado;890;75,4
194;parcialmente_nublado;860;66,64
194;parcialmente_nublado;840;62,26
194;parcialmente_nublado;844;72,05
194;parcialmente_nublado;848;78,38
194;parcialmente_nublado;890;74,47
195;parcialmente_nublado;860;75,05
195;parcialmente_nublado;840;52,77
195;parcialmente_nublado;844;73,05
195;parcialmente_nublado;848;82,75
195;parcialmente_nublado;890;70,18
196;parcialmente_nublado;860;68,15
196;parcialmente_nublado;840;72,4
196;parcialmente_nublado;844;78,31
196;parcialmente_nublado;848;67,58
196;parcialmente_nublado;890;67,36
197;ceu_aberto;860;71,9
197;ceu_aberto;840;71,86
197;ceu_aberto;844;55,1
197;ceu_aberto;848;77,75
197;ceu_aberto;890;77,18
198;parcialmente_nublado;860;70,64
198;parcialmente_nublado;840;73,5
198;parcialmente_nublado;844;67,81
198;parcialmente_nublado;848;65,52
198;parcialmente_nublado;890;76,33
199;parcialmente_nublado;860;73,25
199;parcialmente_nublado;840;79,39
199;parcialmente_nublado;844;57,33
199;parcialmente_nublado;848;76,8
199;parcialmente_nublado;890;67,03
200;nublado;860;66,07
200;nublado;840;70,89
200;nublado;844;66,8
200;nublado;848;81,15
200;nublado;890;68,89
201;ceu_aberto;860;71,0
201;ceu_aberto;840;74,31
201;ceu_aberto;844;65,65
201;ceu_aberto;848;74,05
201;ceu_aberto;890;68,78
202;ceu_aberto;860;68,23
202;ceu_aberto;840;72,48
202;ceu_aberto;844;73,42
202;ceu_aberto;848;67,64
202;ceu_aberto;890;72,03
203;parcialmente_nublado;860;75,5
203;parcialmente_nublado;840;65,35
203;parcialmente_nublado;844;73,27
203;parcialmente_nublado;848;68,3
203;parcialmente_nublado;890;71,39
204;ceu_aberto;860;76,24
204;ceu_aberto;840;69,07
204;ceu_aberto;844;67,95
204;ceu_aberto;848;68,51
204;ceu_aberto;890;72,03
205;ceu_aberto;860;69,26
205;ceu_aberto;840;73,83
205;ceu_aberto;844;63,6
205;ceu_aberto;848;77,54
205;ceu_aberto;890;69,58
206;ceu_aberto;860;75,46
206;ceu_aberto;840;76,03
206;ceu_aberto;844;76,83
206;ceu_aberto;848;63,76
206;ceu_aberto;890;61,72
207;parcialmente_nublado;860;66,7
207;parcialmente_nublado;840;71,05
207;parcialmente_nublado;844;67,05
207;parcialmente_nublado;848;74,73
207;parcialmente_nublado;890;74,27
208;ceu_aberto;860;75,96
208;ceu_aberto;840;76,19
208;ceu_aberto;844;74,47
208;ceu_aberto;848;54,56
208;ceu_aberto;890;72,62
209;ceu_aberto;860;65,45
209;ceu_aberto;840;68,95
209;ceu_aberto;844;74,39
209;ceu_aberto;848;71,62
209;ceu_aberto;890;73,39
210;parcialmente_nublado;860;65,59
210;parcialmente_nublado;840;73,8
210;parcialmente_nublado;844;66,73
210;parcialmente_nublado;848;73,29
210;parcialmente_nublado;890;74,38
211;ceu_aberto;860;72,7
211;ceu_aberto;840;55,77
211;ceu_aberto;844;66,0
211;ceu_aberto;848;82,62
211;ceu_aberto;890;76,7
212;ceu_aberto;860;64,39
212;ceu_aberto;840;71,81
212;ceu_aberto;844;71,19
212;ceu_aberto;848;76,7
212;ceu_aberto;890;69,72
213;ceu_aberto;860;61,55
213;ceu_aberto;840;77,72
213;ceu_aberto;844;69,22
213;ceu_aberto;848;75,21
213;ceu_aberto;890;70,1
214;nublado;860;78,86
214;nublado;840;66,66
214;nublado;844;78,59
214;nublado;848;54,5
214;nublado;890;75,19
215;ceu_aberto;860;64,51
215;ceu_aberto;840;80,46
215;ceu_aberto;844;70,9
215;ceu_aberto;848;57,93
215;ceu_aberto;890;80,0
216;ceu_aberto;860;58,36
216;ceu_aberto;840;79,33
216;ceu_aberto;844;68,81
216;ceu_aberto;848;68,38
216;ceu_aberto;890;78,91
217;ceu_aberto;860;73,18
217;ceu_aberto;840;67,61
217;ceu_aberto;844;72,49
217;ceu_aberto;848;68,4
217;ceu_aberto;890;72,12
218;ceu_aberto;860;74,85
218;ceu_aberto;840;73,12
218;ceu_aberto;844;70,83
218;ceu_aberto;848;70,71
218;ceu_aberto;890;64,29
219;parcialmente_nublado;860;77,34
219;parcialmente_nublado;840;64,0
219;parcialmente_nublado;844;62,37
219;parcialmente_nublado;848;74,4
219;parcialmente_nublado;890;75,68
220;ceu_aberto;860;65,52
220;ceu_aberto;840;76,43
220;ceu_aberto;844;67,58
220;ceu_aberto;848;72,04
220;ceu_aberto;890;72,23
221;parcialmente_nublado;860;68,26
221;parcialmente_nublado;840;69,68
221;parcialmente_nublado;844;64,42
221;parcialmente_nublado;848;85,05
221;parcialmente_nublado;890;66,39
222;ceu_aberto;860;73,18
222;ceu_aberto;840;86,55
222;ceu_aberto;844;68,15
222;ceu_aberto;848;58,42
222;ceu_aberto;890;67,5
223;nublado;860;76,36
223;nublado;840;65,32
223;nublado;844;71,46
223;nublado;848;66,81
223;nublado;890;73,86
224;ceu_aberto;860;71,1
224;ceu_aberto;840;72,98
224;ceu_aberto;844;59,49
224;ceu_aberto;848;76,99
224;ceu_aberto;890;73,23
225;ceu_aberto;860;72,49
225;ceu_aberto;840;76,53
225;ceu_aberto;844;63,77
225;ceu_aberto;848;72,05
225;ceu_aberto;890;68,96
226;ceu_aberto;860;64,71
226;ceu_aberto;840;67,49
226;ceu_aberto;844;78,49
226;ceu_aberto;848;70,58
226;ceu_aberto;890;72,53
227;ceu_aberto;860;70,09
227;ceu_aberto;840;78,68
227;ceu_aberto;844;63,25
227;ceu_aberto;848;72,29
227;ceu_aberto;890;69,49
228;ceu_aberto;860;63,25
228;ceu_aberto;840;65,51
228;ceu_aberto;844;70,37
228;ceu_aberto;848;76,36
228;ceu_aberto;890;78,31
229;parcialmente_nublado;860;57,46
229;parcialmente_nublado;840;68,78
229;parcialmente_nublado;844;72,73
229;parcialmente_nublado;848;74,01
229;parcialmente_nublado;890;80,83
230;parcialmente_nublado;860;76,56
230;parcialmente_nublado;840;81,32
230;parcialmente_nublado;844;61,93
230;parcialmente_nublado;848;72,06
230;parcialmente_nublado;890;61,92
231;ceu_aberto;860;61,62
231;ceu_aberto;840;74,24
231;ceu_aberto;844;74,45
231;ceu_aberto;848;73,68
231;ceu_aberto;890;69,82
232;parcialmente_nublado;860;72,34
232;parcialmente_nublado;840;77,36
232;parcialmente_nublado;844;62,35
232;parcialmente_nublado;848;68,82
232;parcialmente_nublado;890;72,93
233;ceu_aberto;860;61,04
233;ceu_aberto;840;76,11
233;ceu_aberto;844;71,6
233;ceu_aberto;848;77,52
233;ceu_aberto;890;67,53
234;parcialmente_nublado;860;59,53
234;parcialmente_nublado;840;70,9
234;parcialmente_nublado;844;80,56
234;parcialmente_nublado;848;77,59
234;parcialmente_nublado;890;65,21
235;ceu_aberto;860;71,84
235;ceu_aberto;840;63,96
235;ceu_aberto;844;71,07
235;ceu_aberto;848;70,69
235;ceu_aberto;890;76,24
236;ceu_aberto;860;61,86
236;ceu_aberto;840;86,59
236;ceu_aberto;844;72,18
236;ceu_aberto;848;64,7
236;ceu_aberto;890;68,47
237;ceu_aberto;860;67,89
237;ceu_aberto;840;73,55
237;ceu_aberto;844;72,21
237;ceu_aberto;848;65,96
237;ceu_aberto;890;74,19
238;ceu_aberto;860;82,09
238;ceu_aberto;840;74,7
238;ceu_aberto;844;71,78
238;ceu_aberto;848;66,2
238;ceu_aberto;890;59,03
239;ceu_aberto;860;63,13
239;ceu_aberto;840;70,71
239;ceu_aberto;844;72,13
239;ceu_aberto;848;77,62
239;ceu_aberto;890;70,21
240;ceu_aberto;860;72,72
240;ceu_aberto;840;71,71
240;ceu_aberto;844;67,63
240;ceu_aberto;848;79,3
240;ceu_aberto;890;62,44
241;nublado;860;56,78
241;nublado;840;69,55
241;nublado;844;70,85
241;nublado;848;75,85
241;nublado;890;80,76
242;parcialmente_nublado;860;70,07
242;parcialmente_nublado;840;71,05
242;parcialmente_nublado;844;76,16
242;parcialmente_nublado;848;70,73
242;parcialmente_nublado;890;65,78
243;ceu_aberto;860;68,76
243;ceu_aberto;840;86,15
243;ceu_aberto;844;69,72
243;ceu_aberto;848;75,34
243;ceu_aberto;890;53,82
244;parcialmente_nublado;860;75,49
244;parcialmente_nublado;840;62,03
244;parcialmente_nublado;844;61,57
244;parcialmente_nublado;848;81,44
244;parcialmente_nublado;890;73,27
245;nublado;860;67,9
245;nublado;840;70,94
245;nublado;844;67,22
245;nublado;848;66,79
245;nublado;890;80,95
246;parcialmente_nublado;860;73,35
246;parcialmente_nublado;840;73,77
246;parcialmente_nublado;844;68,44
246;parcialmente_nublado;848;76,15
246;parcialmente_nublado;890;62,08
247;parcialmente_nublado;860;64,99
247;parcialmente_nublado;840;68,52
247;parcialmente_nublado;844;70,95
247;parcialmente_nublado;848;69,93
247;parcialmente_nublado;890;79,4
248;ceu_aberto;860;66,7
248;ceu_aberto;840;73,84
248;ceu_aberto;844;71,06
248;ceu_aberto;848;67,23
248;ceu_aberto;890;74,96
249;parcialmente_nublado;860;70,92
249;parcialmente_nublado;840;66,16
249;parcialmente_nublado;844;71,41
249;parcialmente_nublado;848;74,57
249;parcialmente_nublado;890;70,74
250;parcialmente_nublado;860;74,16
250;parcialmente_nublado;840;71,81
250;parcialmente_nublado;844;71,43
250;parcialmente_nublado;848;69,37
250;parcialmente_nublado;890;67,03
251;ceu_aberto;860;71,82
251;ceu_aberto;840;68,22
251;ceu_aberto;844;66,79
251;ceu_aberto;848;72,36
251;ceu_aberto;890;74,61
252;nublado;860;61,92
252;nublado;840;73,53
252;nublado;844;70,32
252;nublado;848;69,48
252;nublado;890;78,55
253;ceu_aberto;860;74,41
253;ceu_aberto;840;62,59
253;ceu_aberto;844;74,43
253;ceu_aberto;848;76,0
253;ceu_aberto;890;66,38
254;ceu_aberto;860;59,35
254;ceu_aberto;840;78,74
254;ceu_aberto;844;80,72
254;ceu_aberto;848;77,61
254;ceu_aberto;890;57,37
255;ceu_aberto;860;68,41
255;ceu_aberto;840;88,83
255;ceu_aberto;844;75,36
255;ceu_aberto;848;56,36
255;ceu_aberto;890;64,84
256;parcialmente_nublado;860;75,42
256;parcialmente_nublado;840;65,61
256;parcialmente_nublado;844;64,3
256;parcialmente_nublado;848;75,36
256;parcialmente_nublado;890;73,11
257;ceu_aberto;860;66,61
257;ceu_aberto;840;66,05
257;ceu_aberto;844;69,65
257;ceu_aberto;848;73,08
257;ceu_aberto;890;78,42
258;ceu_aberto;860;67,27
258;ceu_aberto;840;57,88
258;ceu_aberto;844;67,81
258;ceu_aberto;848;89,18
258;ceu_aberto;890;71,66
259;ceu_aberto;860;69,06
259;ceu_aberto;840;60,59
259;ceu_aberto;844;74,08
259;ceu_aberto;848;80,59
259;ceu_aberto;890;69,48
260;ceu_aberto;860;75,55
260;ceu_aberto;840;65,98
260;ceu_aberto;844;64,84
260;ceu_aberto;848;75,93
260;ceu_aberto;890;71,5
261;ceu_aberto;860;68,61
261;ceu_aberto;840;74,23
261;ceu_aberto;844;68,35
261;ceu_aberto;848;77,93
261;ceu_aberto;890;64,68
262;parcialmente_nublado;860;73,53
262;parcialmente_nublado;840;74,92
262;parcialmente_nublado;844;71,56
262;parcialmente_nublado;848;74,31
262;parcialmente_nublado;890;59,48
263;parcialmente_nublado;860;73,3
263;parcialmente_nublado;840;76,67
263;parcialmente_nublado;844;72,96
263;parcialmente_nublado;848;62,86
263;parcialmente_nublado;890;68,0
264;ceu_aberto;860;69,11
264;ceu_aberto;840;70,22
264;ceu_aberto;844;69,06
264;ceu_aberto;848;71,02
264;ceu_aberto;890;74,39
265;nublado;860;74,29
265;nublado;840;77,97
265;nublado;844;63,22
265;nublado;848;66,49
265;nublado;890;71,84
266;parcialmente_nublado;860;76,96
266;parcialmente_nublado;840;73,21
266;parcialmente_nublado;844;63,18
266;parcialmente_nublado;848;72,52
266;parcialmente_nublado;890;67,92
267;parcialmente_nublado;860;72,92
267;parcialmente_nublado;840;78,62
267;parcialmente_nublado;844;74,86
267;parcialmente_nublado;848;62,5
267;parcialmente_nublado;890;64,89
268;ceu_aberto;860;67,31
268;ceu_aberto;840;74,69
268;ceu_aberto;844;66,0
268;ceu_aberto;848;68,27
268;ceu_aberto;890;77,53
269;parcialmente_nublado;860;80,64
269;parcialmente_nublado;840;69,93
269;parcialmente_nublado;844;67,04
269;parcialmente_nublado;848;72,15
269;parcialmente_nublado;890;64,03
270;ceu_aberto;860;72,79
270;ceu_aberto;840;79,76
270;ceu_aberto;844;63,54
270;ceu_aberto;848;64,95
270;ceu_aberto;890;72,76
271;ceu_aberto;860;73,87
271;ceu_aberto;840;79,92
271;ceu_aberto;844;63,77
271;ceu_aberto;848;69,59
271;ceu_aberto;890;66,65
272;parcialmente_nublado;860;76,07
272;parcialmente_nublado;840;75,69
272;parcialmente_nublado;844;61,76
272;parcialmente_nublado;848;72,37
272;parcialmente_nublado;890;67,91
273;ceu_aberto;860;77,65
273;ceu_aberto;840;63,19
273;ceu_aberto;844;78,58
273;ceu_aberto;848;65,4
273;ceu_aberto;890;68,98
274;ceu_aberto;860;73,07
274;ceu_aberto;840;86,72
274;ceu_aberto;844;61,85
274;ceu_aberto;848;72,81
274;ceu_aberto;890;59,35
275;ceu_aberto;860;73,57
275;ceu_aberto;840;72,41
275;ceu_aberto;844;63,9
275;ceu_aberto;848;66,97
275;ceu_aberto;890;76,95
276;parcialmente_nublado;860;67,48
276;parcialmente_nublado;840;74,71
276;parcialmente_nublado;844;69,5
276;parcialmente_nublado;848;69,67
276;parcialmente_nublado;890;72,45
277;parcialmente_nublado;860;71,74
277;parcialmente_nublado;840;62,64
277;parcialmente_nublado;844;70,66
277;parcialmente_nublado;848;77,83
277;parcialmente_nublado;890;70,92
278;ceu_aberto;860;74,58
278;ceu_aberto;840;69,24
278;ceu_aberto;844;66,58
278;ceu_aberto;848;77,48
278;ceu_aberto;890;65,92
279;ceu_aberto;860;69,25
279;ceu_aberto;840;61,8
279;ceu_aberto;844;86,14
279;ceu_aberto;848;63,68
279;ceu_aberto;890;72,93
280;ceu_aberto;860;73,88
280;ceu_aberto;840;83,67
280;ceu_aberto;844;61,44
280;ceu_aberto;848;71,73
280;ceu_aberto;890;63,08
281;nublado;860;67,82
281;nublado;840;62,59
281;nublado;844;78,85
281;nublado;848;73,41
281;nublado;890;71,13
282;parcialmente_nublado;860;71,37
282;parcialmente_nublado;840;67,17
282;parcialmente_nublado;844;68,82
282;parcialmente_nublado;848;77,07
282;parcialmente_nublado;890;69,37
283;nublado;860;60,06
283;nublado;840;72,07
283;nublado;844;69,15
283;nublado;848;80,38
283;nublado;890;72,15
284;ceu_aberto;860;67,89
284;ceu_aberto;840;63,87
284;ceu_aberto;844;61,17
284;ceu_aberto;848;80,36
284;ceu_aberto;890;80,51
285;ceu_aberto;860;52,33
285;ceu_aberto;840;69,01
285;ceu_aberto;844;73,38
285;ceu_aberto;848;78,83
285;ceu_aberto;890;80,25
286;ceu_aberto;860;72,02
286;ceu_aberto;840;75,76
286;ceu_aberto;844;78,15
286;ceu_aberto;848;61,32
286;ceu_aberto;890;66,55
287;ceu_aberto;860;76,45
287;ceu_aberto;840;63,9
287;ceu_aberto;844;64,01
287;ceu_aberto;848;83,38
287;ceu_aberto;890;66,05
288;ceu_aberto;860;59,85
288;ceu_aberto;840;82,33
288;ceu_aberto;844;78,73
288;ceu_aberto;848;62,11
288;ceu_aberto;890;70,77
289;parcialmente_nublado;860;82,67
289;parcialmente_nublado;840;65,68
289;parcialmente_nublado;844;62,15
289;parcialmente_nublado;848;76,18
289;parcialmente_nublado;890;67,12
290;ceu_aberto;860;70,74
290;ceu_aberto;840;66,41
290;ceu_aberto;844;76,88
290;ceu_aberto;848;73,72
290;ceu_aberto;890;66,05
291;ceu_aberto;860;74,36
291;ceu_aberto;840;67,85
291;ceu_aberto;844;67,76
291;ceu_aberto;848;83,18
291;ceu_aberto;890;60,65
292;ceu_aberto;860;69,17
292;ceu_aberto;840;69,36
292;ceu_aberto;844;71,93
292;ceu_aberto;848;70,21
292;ceu_aberto;890;73,14
293;ceu_aberto;860;75,51
293;ceu_aberto;840;68,04
293;ceu_aberto;844;71,47
293;ceu_aberto;848;58,41
293;ceu_aberto;890;80,36
294;parcialmente_nublado;860;71,71
294;parcialmente_nublado;840;63,44
294;parcialmente_nublado;844;83,71
294;parcialmente_nublado;848;69,02
294;parcialmente_nublado;890;65,92
295;parcialmente_nublado;860;75,31
295;parcialmente_nublado;840;69,25
295;parcialmente_nublado;844;76,18
295;parcialmente_nublado;848;65,94
295;parcialmente_nublado;890;67,13
296;ceu_aberto;860;82,8
296;ceu_aberto;840;66,39
296;ceu_aberto;844;69,51
296;ceu_aberto;848;70,08
296;ceu_aberto;890;65,02
297;nublado;860;72,26
297;nublado;840;65,9
297;nublado;844;65,86
297;nublado;848;76,64
297;nublado;890;73,14
298;parcialmente_nublado;860;78,8
298;parcialmente_nublado;840;71,9
298;parcialmente_nublado;844;67,85
298;parcialmente_nublado;848;75,55
298;parcialmente_nublado;890;59,7
299;nublado;860;69,55
299;nublado;840;64,13
299;nublado;844;70,7
299;nublado;848;70,76
299;nublado;890;78,66
300;ceu_aberto;860;61,02
300;ceu_aberto;840;65,63
300;ceu_aberto;844;75,85
300;ceu_aberto;848;69,38
300;ceu_aberto;890;81,92
301;nublado;860;79,52
301;nublado;840;75,79
301;nublado;844;76,01
301;nublado;848;63,7
301;nublado;890;58,78
302;nublado;860;65,27
302;nublado;840;65,56
302;nublado;844;67,75
302;nublado;848;75,2
302;nublado;890;80,03
303;parcialmente_nublado;860;68,04
303;parcialmente_nublado;840;68,55
303;parcialmente_nublado;844;68,86
303;parcialmente_nublado;848;66,68
303;parcialmente_nublado;890;81,68
304;nublado;860;63,39
304;nublado;840;67,34
304;nublado;844;64,97
304;nublado;848;86,33
304;nublado;890;71,78
305;parcialmente_nublado;860;72,94
305;parcialmente_nublado;840;68,06
305;parcialmente_nublado;844;75,97
305;parcialmente_nublado;848;65,64
305;parcialmente_nublado;890;71,19
306;ceu_aberto;860;64,15
306;ceu_aberto;840;68,19
306;ceu_aberto;844;68,35
306;ceu_aberto;848;71,77
306;ceu_aberto;890;81,34
307;nublado;860;65,02
307;nublado;840;59,83
307;nublado;844;64,45
307;nublado;848;84,13
307;nublado;890;80,38
308;nublado;860;71,72
308;nublado;840;69,24
308;nublado;844;70,6
308;nublado;848;73,25
308;nublado;890;68,99
309;parcialmente_nublado;860;71,86
309;parcialmente_nublado;840;64,8
309;parcialmente_nublado;844;78,83
309;parcialmente_nublado;848;68,34
309;parcialmente_nublado;890;69,96
310;ceu_aberto;860;63,11
310;ceu_aberto;840;76,3
310;ceu_aberto;844;66,76
310;ceu_aberto;848;62,86
310;ceu_aberto;890;84,78
311;ceu_aberto;860;76,31
311;ceu_aberto;840;62,17
311;ceu_aberto;844;77,13
311;ceu_aberto;848;69,87
311;ceu_aberto;890;68,32
312;ceu_aberto;860;67,52
312;ceu_aberto;840;78,47
312;ceu_aberto;844;71,47
312;ceu_aberto;848;60,21
312;ceu_aberto;890;76,13
313;ceu_aberto;860;72,11
313;ceu_aberto;840;67,97
313;ceu_aberto;844;71,43
313;ceu_aberto;848;69,39
313;ceu_aberto;890;72,9
314;nublado;860;69,84
314;nublado;840;65,33
314;nublado;844;81,77
314;nublado;848;65,89
314;nublado;890;70,96
315;parcialmente_nublado;860;73,17
315;parcialmente_nublado;840;71,27
315;parcialmente_nublado;844;73,74
315;parcialmente_nublado;848;63,37
315;parcialmente_nublado;890;72,24
316;ceu_aberto;860;69,87
316;ceu_aberto;840;77,4
316;ceu_aberto;844;62,98
316;ceu_aberto;848;62,25
316;ceu_aberto;890;81,3
317;parcialmente_nublado;860;70,58
317;parcialmente_nublado;840;67,85
317;parcialmente_nublado;844;68,88
317;parcialmente_nublado;848;74,1
317;parcialmente_nublado;890;72,39
318;ceu_aberto;860;66,34
318;ceu_aberto;840;67,65
318;ceu_aberto;844;79,82
318;ceu_aberto;848;70,71
318;ceu_aberto;890;69,28
319;nublado;860;67,25
319;nublado;840;73,86
319;nublado;844;67,99
319;nublado;848;75,69
319;nublado;890;69,01
320;ceu_aberto;860;72,23
320;ceu_aberto;840;71,78
320;ceu_aberto;844;68,41
320;ceu_aberto;848;68,92
320;ceu_aberto;890;72,45
321;parcialmente_nublado;860;64,31
321;parcialmente_nublado;840;75,5
321;parcialmente_nublado;844;69,2
321;parcialmente_nublado;848;69,94
321;parcialmente_nublado;890;74,86
322;ceu_aberto;860;65,82
322;ceu_aberto;840;75,31
322;ceu_aberto;844;69,14
322;ceu_aberto;848;60,72
322;ceu_aberto;890;82,81
323;ceu_aberto;860;76,97
323;ceu_aberto;840;62,17
323;ceu_aberto;844;66,67
323;ceu_aberto;848;75,68
323;ceu_aberto;890;72,31
324;ceu_aberto;860;58,87
324;ceu_aberto;840;70,29
324;ceu_aberto;844;76,75
324;ceu_aberto;848;80,23
324;ceu_aberto;890;67,66
325;parcialmente_nublado;860;83,63
325;parcialmente_nublado;840;66,32
325;parcialmente_nublado;844;79,01
325;parcialmente_nublado;848;55,03
325;parcialmente_nublado;890;69,81
326;nublado;860;63,96
326;nublado;840;71,81
326;nublado;844;66,31
326;nublado;848;77,46
326;nublado;890;74,25
327;ceu_aberto;860;67,74
327;ceu_aberto;840;73,34
327;ceu_aberto;844;76,23
327;ceu_aberto;848;62,92
327;ceu_aberto;890;73,57
328;parcialmente_nublado;860;76,57
328;parcialmente_nublado;840;66,27
328;parcialmente_nublado;844;68,67
328;parcialmente_nublado;848;62,33
328;parcialmente_nublado;890;79,97
329;ceu_aberto;860;80,36
329;ceu_aberto;840;79,85
329;ceu_aberto;844;56,0
329;ceu_aberto;848;63,28
329;ceu_aberto;890;74,32
330;parcialmente_nublado;860;60,2
330;parcialmente_nublado;840;74,84
330;parcialmente_nublado;844;68,72
330;parcialmente_nublado;848;81,55
330;parcialmente_nublado;890;68,49
331;ceu_aberto;860;67,78
331;ceu_aberto;840;56,63
331;ceu_aberto;844;75,27
331;ceu_aberto;848;73,07
331;ceu_aberto;890;81,06
332;parcialmente_nublado;860;68,35
332;parcialmente_nublado;840;82,86
332;parcialmente_nublado;844;65,35
332;parcialmente_nublado;848;74,56
332;parcialmente_nublado;890;62,68
333;ceu_aberto;860;74,73
333;ceu_aberto;840;69,87
333;ceu_aberto;844;73,46
333;ceu_aberto;848;66,82
333;ceu_aberto;890;68,93
334;ceu_aberto;860;76,0
334;ceu_aberto;840;64,27
334;ceu_aberto;844;71,27
334;ceu_aberto;848;69,28
334;ceu_aberto;890;72,97
335;ceu_aberto;860;70,9
335;ceu_aberto;840;70,82
335;ceu_aberto;844;73,53
335;ceu_aberto;848;64,65
335;ceu_aberto;890;73,89
336;parcialmente_nublado;860;77,5
336;parcialmente_nublado;840;68,72
336;parcialmente_nublado;844;65,41
336;parcialmente_nublado;848;71,25
336;parcialmente_nublado;890;70,92
337;ceu_aberto;860;77,99
337;ceu_aberto;840;71,29
337;ceu_aberto;844;75,13
337;ceu_aberto;848;65,95
337;ceu_aberto;890;63,45
338;nublado;860;71,95
338;nublado;840;72,19
338;nublado;844;66,93
338;nublado;848;79,52
338;nublado;890;63,22
339;ceu_aberto;860;72,57
339;ceu_aberto;840;71,79
339;ceu_aberto;844;77,47
339;ceu_aberto;848;61,37
339;ceu_aberto;890;70,6
340;parcialmente_nublado;860;74,11
340;parcialmente_nublado;840;66,42
340;parcialmente_nublado;844;66,21
340;parcialmente_nublado;848;75,73
340;parcialmente_nublado;890;71,33
341;ceu_aberto;860;65,42
341;ceu_aberto;840;77,83
341;ceu_aberto;844;74,97
341;ceu_aberto;848;66,55
341;ceu_aberto;890;69,03
342;ceu_aberto;860;71,87
342;ceu_aberto;840;73,08
342;ceu_aberto;844;88,35
342;ceu_aberto;848;70,97
342;ceu_aberto;890;49,53
343;parcialmente_nublado;860;73,72
343;parcialmente_nublado;840;71,54
343;parcialmente_nublado;844;75,69
343;parcialmente_nublado;848;64,43
343;parcialmente_nublado;890;68,41
344;parcialmente_nublado;860;75,09
344;parcialmente_nublado;840;60,26
344;parcialmente_nublado;844;70,39
344;parcialmente_nublado;848;68,59
344;parcialmente_nublado;890;79,46
345;nublado;860;67,92
345;nublado;840;74,19
345;nublado;844;76,52
345;nublado;848;65,31
345;nublado;890;69,86
346;ceu_aberto;860;69,27
346;ceu_aberto;840;73,41
346;ceu_aberto;844;66,7
346;ceu_aberto;848;71,09
