id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
145;ceu_aberto;860;148,27;440,45;2,971
145;ceu_aberto;890;147,63;364,85;2,471
146;parcialmente_nublado;844;53,5;233,53;4,365
146;parcialmente_nublado;890;171,33;424,83;2,48
146;parcialmente_nublado;848;172,83;486,7;2,816
146;parcialmente_nublado;840;188,55;485,86;2,577
147;ceu_aberto;848;78,45;143,34;1,827
147;ceu_aberto;890;107,81;167,83;1,557
147;ceu_aberto;840;53,66;453,11;8,444
147;ceu_aberto;844;89,88;248,34;2,763
148;parcialmente_nublado;844;118,71;275,17;2,318
148;parcialmente_nublado;860;170,15;479,08;2,816
148;parcialmente_nublado;848;189,6;224,14;1,182
148;parcialmente_nublado;840;99,62;444,38;4,461
149;parcialmente_nublado;844;58,75;346,23;5,893
149;parcialmente_nublado;840;189,07;456,27;2,413
149;parcialmente_nublado;848;177,12;126,39;0,714
149;parcialmente_nublado;860;114,74;241,82;2,108
150;ceu_aberto;844;112,04;421,44;3,762
150;ceu_aberto;840;126,49;261,48;2,067
150;ceu_aberto;860;115,77;216,54;1,87
150;ceu_aberto;848;128,99;306,2;2,374
151;ceu_aberto;860;174,54;303,61;1,739
151;ceu_aberto;890;54,01;170,81;3,163
151;ceu_aberto;848;215,81;201,98;0,936
151;ceu_aberto;840;75,3;291,88;3,876
152;parcialmente_nublado;844;216,75;185,05;0,854
152;parcialmente_nublado;890;190,01;492,83;2,594
152;parcialmente_nublado;860;235,73;259,07;1,099
152;parcialmente_nublado;848;179,86;261,77;1,455
153;nublado;890;226,74;249,7;1,101
153;nublado;844;192,98;366,93;1,901
153;nublado;840;221,58;209,23;0,944
153;nublado;848;219,6;298,64;1,36
154;ceu_aberto;840;221,31;287,68;1,3
154;ceu_aberto;844;92,96;163,43;1,758
154;ceu_aberto;890;80,16;154,9;1,932
154;ceu_aberto;848;93,79;272,66;2,907
155;parcialmente_nublado;848;140,99;133,43;0,946
155;parcialmente_nublado;890;204,36;183,74;0,899
155;parcialmente_nublado;844;109,27;274,68;2,514
155;parcialmente_nublado;840;63,2;304,08;4,811
156;ceu_aberto;890;73,35;322,45;4,396
156;ceu_aberto;848;245,78;438,24;1,783
156;ceu_aberto;844;118,0;470,06;3,984
156;ceu_aberto;860;126,47;105,05;0,831
157;ceu_aberto;890;228,54;281,52;1,232
157;ceu_aberto;860;168,72;235,0;1,393
157;ceu_aberto;840;122,48;416,35;3,399
157;ceu_aberto;848;181,56;325,55;1,793
158;ceu_aberto;840;232,45;438,31;1,886
158;ceu_aberto;890;124,92;226,13;1,81
158;ceu_aberto;844;140,47;246,5;1,755
158;ceu_aberto;860;249,89;232,31;0,93
159;ceu_aberto;844;129,51;317,22;2,449
159;ceu_aberto;890;241,32;340,8;1,412
159;ceu_aberto;860;72,97;188,01;2,577
159;ceu_aberto;848;176,04;429,38;2,439
160;ceu_aberto;860;244,56;175,84;0,719
160;ceu_aberto;848;56,42;439,16;7,784
160;ceu_aberto;840;225,78;208,21;0,922
160;ceu_aberto;844;106,24;103,36;0,973
161;parcialmente_nublado;844;235,61;418,54;1,776
161;parcialmente_nublado;860;164,48;354,57;2,156
161;parcialmente_nublado;840;217,59;402,69;1,851
161;parcialmente_nublado;890;223,93;335,71;1,499
162;parcialmente_nublado;844;174,68;329,14;1,884
162;parcialmente_nublado;848;207,57;226,63;1,092
162;parcialmente_nublado;890;189,0;437,13;2,313
162;parcialmente_nublado;840;159,66;156,97;0,983
163;parcialmente_nublado;890;140,85;490,37;3,482
163;parcialmente_nublado;840;243,94;269,03;1,103
163;parcialmente_nublado;844;132,59;297,36;2,243
163;parcialmente_nublado;848;222,02;123,34;0,556
164;nublado;848;234,22;292,97;1,251
164;nublado;890;192,97;383,9;1,989
164;nublado;860;144,23;314,3;2,179
164;nublado;844;85,95;241,3;2,807
165;parcialmente_nublado;844;217,87;208,33;0,956
165;parcialmente_nublado;840;117,21;482,4;4,116
165;parcialmente_nublado;890;60,3;460,39;7,635
165;parcialmente_nublado;848;222,44;167,87;0,755
166;ceu_aberto;840;164,0;208,06;1,269
166;ceu_aberto;890;186,02;274,29;1,475
166;ceu_aberto;848;201,17;375,69;1,868
166;ceu_aberto;844;139,16;230,31;1,655
167;parcialmente_nublado;840;178,58;459,97;2,576
167;parcialmente_nublado;890;127,47;475,75;3,732
167;parcialmente_nublado;848;208,04;371,35;1,785
167;parcialmente_nublado;844;241,62;282,19;1,168
168;nublado;848;116,77;368,14;3,153
168;nublado;890;52,41;351,58;6,708
168;nublado;844;132,86;128,06;0,964
168;nublado;840;200,56;133,78;0,667
169;parcialmente_nublado;848;151,86;327,26;2,155
169;parcialmente_nublado;890;212,33;231,33;1,089
169;parcialmente_nublado;840;144,66;488,22;3,375
169;parcialmente_nublado;844;108,92;276,27;2,536
170;parcialmente_nublado;890;135,44;168,26;1,242
170;parcialmente_nublado;860;113,47;245,59;2,164
170;parcialmente_nublado;848;172,31;316,99;1,84
170;parcialmente_nublado;844;188,48;173,88;0,923
171;ceu_aberto;840;108,28;251,16;2,32
171;ceu_aberto;848;194,57;195,99;1,007
171;ceu_aberto;860;179,63;400,87;2,232
171;ceu_aberto;890;166,08;408,35;2,459
172;ceu_aberto;848;79,22;293,0;3,699
172;ceu_aberto;844;150,4;104,91;0,698
172;ceu_aberto;860;162,96;132,55;0,813
172;ceu_aberto;840;228,31;390,62;1,711
173;parcialmente_nublado;844;100,86;312,59;3,099
173;parcialmente_nublado;840;204,98;119,62;0,584
173;parcialmente_nublado;860;155,89;369,73;2,372
173;parcialmente_nublado;890;130,61;168,54;1,29
174;parcialmente_nublado;848;222,37;388,15;1,746
174;parcialmente_nublado;890;133,98;303,05;2,262
174;parcialmente_nublado;840;173,42;135,03;0,779
174;parcialmente_nublado;844;191,28;172,46;0,902
175;ceu_aberto;840;75,42;181,61;2,408
175;ceu_aberto;848;163,39;486,51;2,978
175;ceu_aberto;860;79,09;202,48;2,56
175;ceu_aberto;890;186,2;184,04;0,988
176;parcialmente_nublado;844;155,18;490,34;3,16
176;parcialmente_nublado;848;153,48;248,83;1,621
176;parcialmente_nublado;890;55,31;303,32;5,484
176;parcialmente_nublado;860;142,32;187,76;1,319
177;ceu_aberto;844;75,96;246,18;3,241
177;ceu_aberto;848;70,26;169,23;2,409
177;ceu_aberto;860;81,52;184,38;2,262
177;ceu_aberto;840;158,02;366,64;2,32
178;nublado;840;155,8;226,9;1,456
178;nublado;844;244,89;310,58;1,268
178;nublado;890;74,75;395,72;5,294
178;nublado;860;155,22;410,32;2,643
179;ceu_aberto;844;212,39;478,62;2,253
179;ceu_aberto;848;130,08;294,26;2,262
179;ceu_aberto;890;77,56;335,53;4,326
179;ceu_aberto;860;153,85;465,85;3,028
180;parcialmente_nublado;844;158,57;276,3;1,742
180;parcialmente_nublado;848;225,82;169,91;0,752
180;parcialmente_nublado;860;194,25;165,39;0,851
180;parcialmente_nublado;840;232,59;282,44;1,214
181;parcialmente_nublado;860;244,72;119,21;0,487
181;parcialmente_nublado;890;134,48;460,91;3,427
181;parcialmente_nublado;844;225,85;462,97;2,05
181;parcialmente_nublado;848;249,58;376,48;1,508
182;ceu_aberto;848;211,01;409,58;1,941
182;ceu_aberto;860;134,75;115,13;0,854
182;ceu_aberto;840;236,37;343,7;1,454
182;ceu_aberto;844;78,8;118,51;1,504
183;ceu_aberto;840;121,1;409,24;3,379
183;ceu_aberto;844;100,82;494,79;4,908
183;ceu_aberto;860;152,63;358,82;2,351
183;ceu_aberto;890;202,09;299,57;1,482
184;ceu_aberto;848;244,71;477,24;1,95
184;ceu_aberto;890;119,4;373,85;3,131
184;ceu_aberto;860;111,12;131,11;1,18
184;ceu_aberto;840;136,41;444,54;3,259
185;parcialmente_nublado;848;213,19;209,26;0,982
185;parcialmente_nublado;890;99,04;441,45;4,457
185;parcialmente_nublado;840;119,76;288,4;2,408
185;parcialmente_nublado;844;82,7;271,59;3,284
186;parcialmente_nublado;860;206,66;166,35;0,805
186;parcialmente_nublado;848;233,09;482,88;2,072
186;parcialmente_nublado;844;243,49;125,08;0,514
186;parcialmente_nublado;840;214,76;291,88;1,359
187;parcialmente_nublado;860;150,69;268,62;1,783
187;parcialmente_nublado;844;247,91;428,94;1,73
187;parcialmente_nublado;890;248,54;231,56;0,932
187;parcialmente_nublado;840;144,4;157,27;1,089
188;parcialmente_nublado;844;199,68;392,12;1,964
188;parcialmente_nublado;840;173,13;262,87;1,518
188;parcialmente_nublado;860;171,44;299,66;1,748
188;parcialmente_nublado;848;198,29;413,51;2,085
189;nublado;890;91,77;289,66;3,156
189;nublado;860;227,05;259,59;1,143
189;nublado;844;88,51;394,39;4,456
189;nublado;840;215,23;140,45;0,653
190;ceu_aberto;848;137,73;458,15;3,326
190;ceu_aberto;840;63,81;401,25;6,288
190;ceu_aberto;844;179,79;454,59;2,528
190;ceu_aberto;890;234,08;158,13;0,676
191;parcialmente_nublado;890;235,12;346,96;1,476
191;parcialmente_nublado;844;53,43;361,55;6,767
191;parcialmente_nublado;848;120,98;170,31;1,408
191;parcialmente_nublado;840;207,01;111,03;0,536
192;parcialmente_nublado;860;158,5;477,04;3,01
192;parcialmente_nublado;844;154,66;239,86;1,551
192;parcialmente_nublado;848;76,31;165,6;2,17
192;parcialmente_nublado;890;203,55;344,28;1,691
193;parcialmente_nublado;848;166,12;170,83;1,028
193;parcialmente_nublado;844;105,51;316,47;2,999
193;parcialmente_nublado;890;84,0;413,94;4,928
193;parcialmente_nublado;860;101,82;114,78;1,127
194;parcialmente_nublado;860;160,52;423,24;2,637
194;parcialmente_nublado;890;231,32;403,09;1,743
194;parcialmente_nublado;840;187,93;149,54;0,796
194;parcialmente_nublado;844;89,45;243,98;2,728
195;parcialmente_nublado;860;172,65;365,05;2,114
195;parcialmente_nublado;848;234,91;303,9;1,294
195;parcialmente_nublado;844;221,17;256,86;1,161
195;parcialmente_nublado;840;165,07;491,82;2,979
196;parcialmente_nublado;860;95,62;283,98;2,97
196;parcialmente_nublado;890;92,29;161,95;1,755
196;parcialmente_nublado;844;187,06;373,46;1,996
196;parcialmente_nublado;840;139,22;126,37;0,908
197;ceu_aberto;848;239,69;181,09;0,756
197;ceu_aberto;890;147,74;172,42;1,167
197;ceu_aberto;844;175,83;476,74;2,711
197;ceu_aberto;840;150,57;493,4;3,277
198;parcialmente_nublado;860;78,94;325,71;4,126
198;parcialmente_nublado;848;177,48;342,91;1,932
198;parcialmente_nublado;890;136,72;401,45;2,936
198;parcialmente_nublado;844;221,95;452,36;2,038
199;parcialmente_nublado;840;62,27;279,29;4,485
199;parcialmente_nublado;890;169,17;315,21;1,863
199;parcialmente_nublado;848;69,87;260,25;3,725
199;parcialmente_nublado;860;236,97;103,57;0,437
200;nublado;848;228,89;470,9;2,057
200;nublado;844;50,21;436,25;8,689
200;nublado;860;111,29;244,67;2,198
200;nublado;840;70,42;148,35;2,107
201;ceu_aberto;860;203,53;483,93;2,378
201;ceu_aberto;848;192,05;336,94;1,754
201;ceu_aberto;844;155,01;322,74;2,082
201;ceu_aberto;840;170,42;436,03;2,559
202;ceu_aberto;890;211,98;147,54;0,696
202;ceu_aberto;840;176,06;363,44;2,064
202;ceu_aberto;860;178,53;203,24;1,138
202;ceu_aberto;848;130,9;224,12;1,712
203;parcialmente_nublado;840;71,38;208,24;2,917
203;parcialmente_nublado;848;117,29;473,7;4,039
203;parcialmente_nublado;844;65,77;101,95;1,55
203;parcialmente_nublado;860;55,96;214,68;3,836
204;ceu_aberto;860;76,62;341,48;4,457
204;ceu_aberto;844;56,9;108,71;1,911
204;ceu_aberto;890;104,09;176,96;1,7
204;ceu_aberto;840;180,68;253,7;1,404
205;ceu_aberto;844;245,17;287,73;1,174
205;ceu_aberto;848;203,02;215,84;1,063
205;ceu_aberto;890;140,95;216,01;1,533
205;ceu_aberto;840;136,31;434,69;3,189
206;ceu_aberto;860;199,01;457,24;2,298
206;ceu_aberto;848;146,7;396,59;2,703
206;ceu_aberto;890;73,08;445,85;6,101
206;ceu_aberto;840;174,82;182,84;1,046
207;parcialmente_nublado;848;216,68;117,18;0,541
207;parcialmente_nublado;860;123,26;473,99;3,845
207;parcialmente_nublado;890;161,39;398,89;2,472
207;parcialmente_nublado;840;245,76;458,28;1,865
208;ceu_aberto;844;113,22;324,46;2,866
208;ceu_aberto;860;238,39;498,75;2,092
208;ceu_aberto;890;78,77;379,42;4,817
208;ceu_aberto;840;163,35;437,94;2,681
209;ceu_aberto;848;209,16;394,25;1,885
209;ceu_aberto;844;78,44;174,67;2,227
209;ceu_aberto;860;239,35;193,91;0,81
209;ceu_aberto;840;239,99;153,12;0,638
210;parcialmente_nublado;848;146,25;279,38;1,91
210;parcialmente_nublado;860;111,54;300,5;2,694
210;parcialmente_nublado;844;152,5;127,71;0,837
210;parcialmente_nublado;840;127,67;114,11;0,894
211;ceu_aberto;860;144,2;320,68;2,224
211;ceu_aberto;890;81,1;314,02;3,872
211;ceu_aberto;848;197,84;356,97;1,804
211;ceu_aberto;840;80,88;490,64;6,066
212;ceu_aberto;840;199,25;122,19;0,613
212;ceu_aberto;848;107,94;176,46;1,635
212;ceu_aberto;860;126,07;359,75;2,854
212;ceu_aberto;844;200,69;470,74;2,346
213;ceu_aberto;860;183,37;253,34;1,382
213;ceu_aberto;890;247,18;214,83;0,869
213;ceu_aberto;844;93,98;212,28;2,259
213;ceu_aberto;848;131,94;267,25;2,026
214;nublado;844;187,88;395,72;2,106
214;nublado;840;203,72;116,54;0,572
214;nublado;860;137,57;162,56;1,182
214;nublado;890;205,69;457,2;2,223
215;ceu_aberto;840;175,42;194,58;1,109
215;ceu_aberto;844;206,68;250,05;1,21
215;ceu_aberto;860;143,41;197,53;1,377
215;ceu_aberto;848;178,54;491,41;2,752
216;ceu_aberto;840;148,39;250,46;1,688
216;ceu_aberto;890;206,64;200,88;0,972
216;ceu_aberto;860;237,03;164,19;0,693
216;ceu_aberto;848;53,82;402,25;7,474
217;ceu_aberto;890;176,02;447,95;2,545
217;ceu_aberto;840;130,02;417,5;3,211
217;ceu_aberto;860;121,98;294,32;2,413
217;ceu_aberto;848;61,99;352,33;5,684
218;ceu_aberto;840;146,14;176,55;1,208
218;ceu_aberto;844;107,97;161,68;1,497
218;ceu_aberto;890;200,48;488,38;2,436
218;ceu_aberto;860;204,94;423,0;2,064
219;parcialmente_nublado;844;58,57;197,03;3,364
219;parcialmente_nublado;890;73,06;331,13;4,532
219;parcialmente_nublado;840;71,09;300,21;4,223
219;parcialmente_nublado;848;54,9;128,07;2,333
220;ceu_aberto;860;126,09;143,91;1,141
220;ceu_aberto;848;84,12;404,83;4,813
220;ceu_aberto;840;153,78;376,91;2,451
220;ceu_aberto;844;144,99;377,79;2,606
221;parcialmente_nublado;844;127,68;324,68;2,543
221;parcialmente_nublado;860;185,33;248,06;1,338
221;parcialmente_nublado;890;92,63;100,79;1,088
221;parcialmente_nublado;840;146,27;344,72;2,357
222;ceu_aberto;844;140,36;395,61;2,819
222;ceu_aberto;890;192,81;426,85;2,214
222;ceu_aberto;840;249,41;188,6;0,756
222;ceu_aberto;848;52,79;397,4;7,528
223;nublado;844;88,21;251,95;2,856
223;nublado;848;99,27;421,95;4,251
223;nublado;840;51,09;288,45;5,646
223;nublado;860;244,88;413,87;1,69
224;ceu_aberto;890;103,88;419,02;4,034
224;ceu_aberto;844;177,93;376,09;2,114
224;ceu_aberto;848;91,48;123,05;1,345
224;ceu_aberto;860;86,97;456,09;5,244
225;ceu_aberto;844;213,45;315,24;1,477
225;ceu_aberto;890;202,95;363,75;1,792
225;ceu_aberto;848;87,64;312,83;3,569
225;ceu_aberto;840;180,54;417,9;2,315
226;ceu_aberto;848;218,74;308,12;1,409
226;ceu_aberto;844;237,18;314,53;1,326
226;ceu_aberto;890;56,66;208,45;3,679
226;ceu_aberto;840;181,73;381,02;2,097
227;ceu_aberto;860;221,13;429,55;1,943
227;ceu_aberto;848;218,52;486,56;2,227
227;ceu_aberto;840;202,49;322,33;1,592
227;ceu_aberto;844;157,86;201,1;1,274
228;ceu_aberto;840;126,8;362,15;2,856
228;ceu_aberto;890;173,98;354,48;2,037
228;ceu_aberto;860;122,53;242,15;1,976
228;ceu_aberto;844;110,58;224,67;2,032
229;parcialmente_nublado;860;84,21;208,02;2,47
229;parcialmente_nublado;840;197,15;263,99;1,339
229;parcialmente_nublado;844;149,97;211,13;1,408
229;parcialmente_nublado;890;227,4;399,67;1,758
230;parcialmente_nublado;860;193,53;240,42;1,242
230;parcialmente_nublado;890;53,92;307,92;5,711
230;parcialmente_nublado;848;148,67;430,34;2,895
230;parcialmente_nublado;844;196,67;219,51;1,116
231;ceu_aberto;844;151,81;426,94;2,812
231;ceu_aberto;860;148,18;343,69;2,319
231;ceu_aberto;848;221,01;470,66;2,13
231;ceu_aberto;840;232,3;475,22;2,046
232;parcialmente_nublado;860;200,99;458,11;2,279
232;parcialmente_nublado;890;219,22;304,54;1,389
232;parcialmente_nublado;844;84,17;447,36;5,315
232;parcialmente_nublado;840;246,61;384,42;1,559
233;ceu_aberto;860;55,04;360,15;6,543
233;ceu_aberto;890;72,04;236,78;3,287
233;ceu_aberto;844;246,37;242,82;0,986
233;ceu_aberto;840;101,74;137,04;1,347
234;parcialmente_nublado;844;159,78;265,68;1,663
234;parcialmente_nublado;840;200,45;447,67;2,233
234;parcialmente_nublado;860;153,23;236,37;1,543
234;parcialmente_nublado;848;54,07;302,93;5,603
235;ceu_aberto;890;171,61;348,48;2,031
235;ceu_aberto;848;242,47;499,73;2,061
235;ceu_aberto;844;113,65;393,86;3,466
235;ceu_aberto;840;114,17;292,3;2,56
236;ceu_aberto;840;228,53;128,31;0,561
236;ceu_aberto;848;184,12;462,98;2,515
236;ceu_aberto;890;245,74;313,74;1,277
236;ceu_aberto;860;67,14;429,66;6,399
237;ceu_aberto;840;123,05;475,47;3,864
237;ceu_aberto;848;220,95;196,1;0,888
237;ceu_aberto;890;84,12;266,33;3,166
237;ceu_aberto;844;99,92;105,47;1,056
238;ceu_aberto;844;166,9;451,47;2,705
238;ceu_aberto;840;62,45;382,12;6,119
238;ceu_aberto;890;178,94;245,03;1,369
238;ceu_aberto;848;110,54;230,98;2,09
239;ceu_aberto;840;238,45;463,24;1,943
239;ceu_aberto;860;68,12;211,59;3,106
239;ceu_aberto;848;92,54;393,15;4,248
239;ceu_aberto;890;117,91;241,34;2,047
240;ceu_aberto;890;59,74;145,4;2,434
240;ceu_aberto;840;129,22;389,16;3,012
240;ceu_aberto;860;101,46;186,31;1,836
240;ceu_aberto;848;170,19;465,48;2,735
241;nublado;890;220,89;290,69;1,316
241;nublado;840;183,35;484,91;2,645
241;nublado;848;216,25;458,13;2,119
241;nublado;844;201,37;448,12;2,225
242;parcialmente_nublado;840;178,62;109,85;0,615
242;parcialmente_nublado;890;217,31;469,82;2,162
242;parcialmente_nublado;844;230,84;431,76;1,87
242;parcialmente_nublado;860;124,38;375,41;3,018
243;ceu_aberto;848;212,63;444,84;2,092
243;ceu_aberto;860;51,58;461,43;8,946
243;ceu_aberto;844;57,43;178,6;3,11
243;ceu_aberto;840;176,62;485,86;2,751
244;parcialmente_nublado;840;134,23;429,1;3,197
244;parcialmente_nublado;844;133,63;319,03;2,387
244;parcialmente_nublado;860;162,38;199,95;1,231
244;parcialmente_nublado;890;214,07;308,92;1,443
245;nublado;844;170,43;174,82;1,026
245;nublado;890;87,4;126,96;1,453
245;nublado;840;186,97;498,57;2,667
245;nublado;848;142,32;375,86;2,641
246;parcialmente_nublado;860;195,6;476,49;2,436
246;parcialmente_nublado;890;206,67;338,16;1,636
246;parcialmente_nublado;844;82,71;123,96;1,499
246;parcialmente_nublado;840;178,59;326,52;1,828
247;parcialmente_nublado;860;109,82;154,51;1,407
247;parcialmente_nublado;890;91,66;209,55;2,286
247;parcialmente_nublado;848;185,48;149,78;0,808
247;parcialmente_nublado;844;117,11;151,34;1,292
248;ceu_aberto;860;212,42;341,47;1,608
248;ceu_aberto;840;208,93;433,34;2,074
248;ceu_aberto;844;167,5;116,14;0,693
248;ceu_aberto;848;217,1;159,9;0,737
249;parcialmente_nublado;848;159,48;430,93;2,702
249;parcialmente_nublado;840;138,86;451,87;3,254
249;parcialmente_nublado;860;240,78;338,06;1,404
249;parcialmente_nublado;844;241,82;202,43;0,837
250;parcialmente_nublado;840;247,46;230,78;0,933
250;parcialmente_nublado;844;125,98;484,88;3,849
250;parcialmente_nublado;890;78,3;415,24;5,303
250;parcialmente_nublado;848;67,11;141,88;2,114
251;ceu_aberto;890;150,35;391,59;2,605
251;ceu_aberto;860;104,3;126,08;1,209
251;ceu_aberto;840;51,81;475,97;9,187
251;ceu_aberto;848;129,78;373,61;2,879
252;nublado;840;158,62;198,53;1,252
252;nublado;848;188,5;407,84;2,164
252;nublado;890;60,7;225,46;3,714
252;nublado;860;121,86;232,45;1,908
253;ceu_aberto;860;191,01;426,49;2,233
253;ceu_aberto;844;73,73;160,44;2,176
253;ceu_aberto;840;90,41;155,08;1,715
253;ceu_aberto;848;193,73;231,74;1,196
254;ceu_aberto;844;176,16;330,51;1,876
254;ceu_aberto;840;81,47;329,45;4,044
254;ceu_aberto;860;225,94;462,85;2,049
254;ceu_aberto;848;215,25;303,08;1,408
255;ceu_aberto;860;228,28;493,34;2,161
255;ceu_aberto;848;93,12;160,34;1,722
255;ceu_aberto;844;52,67;137,4;2,609
255;ceu_aberto;840;152,75;412,43;2,7
256;parcialmente_nublado;890;65,55;320,52;4,89
256;parcialmente_nublado;860;59,49;404,12;6,793
256;parcialmente_nublado;848;109,02;401,02;3,678
256;parcialmente_nublado;844;98,73;417,51;4,229
257;ceu_aberto;890;181,49;296,06;1,631
257;ceu_aberto;860;97,79;252,07;2,578
257;ceu_aberto;848;213,05;117,28;0,55
257;ceu_aberto;840;173,17;443,85;2,563
258;ceu_aberto;840;142,92;334,65;2,342
258;ceu_aberto;848;165,15;246,07;1,49
258;ceu_aberto;844;92,32;431,19;4,671
258;ceu_aberto;890;171,47;160,42;0,936
259;ceu_aberto;844;196,82;489,2;2,486
259;ceu_aberto;840;147,35;263,82;1,79
259;ceu_aberto;890;138,51;383,06;2,766
259;ceu_aberto;848;137,16;456,77;3,33
260;ceu_aberto;840;231,95;281,96;1,216
260;ceu_aberto;890;244,3;355,53;1,455
260;ceu_aberto;848;207,27;202,44;0,977
260;ceu_aberto;844;109,6;207,6;1,894
261;ceu_aberto;840;53,13;364,35;6,858
261;ceu_aberto;848;154,61;277,34;1,794
261;ceu_aberto;890;91,15;315,27;3,459
261;ceu_aberto;844;60,44;265,83;4,398
262;parcialmente_nublado;848;112,08;117,43;1,048
262;parcialmente_nublado;840;78,88;189,37;2,401
262;parcialmente_nublado;860;54,65;480,87;8,799
262;parcialmente_nublado;890;161,99;367,1;2,266
263;parcialmente_nublado;844;54,34;149,15;2,745
263;parcialmente_nublado;848;243,3;445,51;1,831
263;parcialmente_nublado;860;75,29;115,38;1,532
263;parcialmente_nublado;890;208,03;449,63;2,161
264;ceu_aberto;860;156,27;458,36;2,933
264;ceu_aberto;844;195,92;318,57;1,626
264;ceu_aberto;848;238,64;420,09;1,76
264;ceu_aberto;890;217,0;428,69;1,976
265;nublado;848;90,73;131,19;1,446
265;nublado;860;202,54;146,71;0,724
265;nublado;840;238,85;456,5;1,911
265;nublado;890;54,03;127,29;2,356
266;parcialmente_nublado;840;68,74;139,89;2,035
266;parcialmente_nublado;848;50,83;197,83;3,892
266;parcialmente_nublado;844;149,53;294,6;1,97
266;parcialmente_nublado;860;53,49;331,4;6,196
267;parcialmente_nublado;844;86,2;474,77;5,508
267;parcialmente_nublado;860;233,97;294,04;1,257
267;parcialmente_nublado;890;171,62;290,24;1,691
267;parcialmente_nublado;840;78,74;467,47;5,937
268;ceu_aberto;844;117,33;112,61;0,96
268;ceu_aberto;890;106,13;377,87;3,56
268;ceu_aberto;840;71,6;191,66;2,677
268;ceu_aberto;860;181,91;260,6;1,433
269;parcialmente_nublado;860;99,1;484,34;4,887
269;parcialmente_nublado;844;211,04;135,69;0,643
269;parcialmente_nublado;840;241,85;302,03;1,249
269;parcialmente_nublado;890;51,65;209,39;4,054
270;ceu_aberto;860;201,55;469,52;2,33
270;ceu_aberto;890;205,63;361,48;1,758
270;ceu_aberto;848;85,22;135,44;1,589
270;ceu_aberto;844;56,91;368,07;6,468
271;ceu_aberto;840;172,52;131,85;0,764
271;ceu_aberto;844;83,67;248,21;2,967
271;ceu_aberto;890;233,49;377,96;1,619
271;ceu_aberto;848;51,11;378,18;7,399
272;parcialmente_nublado;890;108,4;495,69;4,573
272;parcialmente_nublado;844;196,02;227,44;1,16
272;parcialmente_nublado;840;215,06;421,66;1,961
272;parcialmente_nublado;848;114,43;450,82;3,94
273;ceu_aberto;840;105,9;120,09;1,134
273;ceu_aberto;848;58,37;238,36;4,084
273;ceu_aberto;860;78,42;315,17;4,019
273;ceu_aberto;890;134,19;180,88;1,348
274;ceu_aberto;840;76,2;396,96;5,209
274;ceu_aberto;848;71,36;325,62;4,563
274;ceu_aberto;844;76,92;421,19;5,476
274;ceu_aberto;860;85,25;160,01;1,877
275;ceu_aberto;840;67,26;429,87;6,391
275;ceu_aberto;848;145,55;166,73;1,146
275;ceu_aberto;890;179,9;375,85;2,089
275;ceu_aberto;844;96,24;149,0;1,548
276;parcialmente_nublado;860;200,39;478,03;2,385
276;parcialmente_nublado;844;71,28;260,95;3,661
276;parcialmente_nublado;840;190,47;307,11;1,612
276;parcialmente_nublado;890;192,51;332,25;1,726
277;parcialmente_nublado;860;72,76;391,75;5,384
277;parcialmente_nublado;844;195,91;305,25;1,558
277;parcialmente_nublado;848;82,24;127,28;1,548
277;parcialmente_nublado;840;198,44;244,18;1,23
278;ceu_aberto;844;158,83;283,04;1,782
278;ceu_aberto;860;132,41;139,4;1,053
278;ceu_aberto;840;167,44;300,21;1,793
278;ceu_aberto;848;152,83;138,5;0,906
279;ceu_aberto;840;229,86;107,37;0,467
279;ceu_aberto;844;155,9;272,24;1,746
279;ceu_aberto;860;226,16;177,58;0,785
279;ceu_aberto;890;148,26;118,81;0,801
280;ceu_aberto;890;188,88;352,65;1,867
280;ceu_aberto;840;191,52;281,57;1,47
280;ceu_aberto;848;242,7;189,19;0,78
280;ceu_aberto;860;233,21;401,92;1,723
281;nublado;848;101,07;191,8;1,898
281;nublado;890;85,38;381,61;4,47
281;nublado;840;249,67;214,8;0,86
281;nublado;860;220,87;171,97;0,779
282;parcialmente_nublado;860;103,31;269,95;2,613
282;parcialmente_nublado;844;100,35;393,38;3,92
282;parcialmente_nublado;890;209,0;366,32;1,753
282;parcialmente_nublado;840;97,16;471,58;4,854
283;nublado;840;112,46;107,63;0,957
283;nublado;844;178,52;495,97;2,778
283;nublado;890;209,71;195,46;0,932
283;nublado;848;227,23;241,79;1,064
284;ceu_aberto;848;78,37;320,91;4,095
284;ceu_aberto;890;220,01;191,88;0,872
284;ceu_aberto;860;235,97;449,55;1,905
284;ceu_aberto;844;138,75;257,7;1,857
285;ceu_aberto;840;161,64;263,56;1,631
285;ceu_aberto;890;213,0;467,11;2,193
285;ceu_aberto;848;110,37;420,34;3,808
285;ceu_aberto;844;172,59;484,35;2,806
286;ceu_aberto;848;74,78;293,65;3,927
286;ceu_aberto;860;199,82;379,36;1,899
286;ceu_aberto;840;216,69;471,15;2,174
286;ceu_aberto;844;56,96;173,57;3,047
287;ceu_aberto;848;92,59;466,42;5,037
287;ceu_aberto;890;199,06;473,82;2,38
287;ceu_aberto;860;217,08;442,95;2,04
287;ceu_aberto;844;167,18;365,12;2,184
288;ceu_aberto;844;88,62;203,51;2,296
288;ceu_aberto;860;118,52;242,5;2,046
