id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
116;ceu_aberto;860;25,7;90,89;3,537
116;ceu_aberto;840;23,88;71,45;2,992
116;ceu_aberto;844;24,6;93,47;3,8
116;ceu_aberto;848;24,22;65,44;2,702
116;ceu_aberto;890;25,43;50,97;2,004
117;parcialmente_nublado;860;26,9;98,48;3,661
117;parcialmente_nublado;840;29,61;59,81;2,02
117;parcialmente_nublado;844;19,8;74,8;3,778
117;parcialmente_nublado;848;24,14;90,65;3,755
117;parcialmente_nublado;890;23,38;86,94;3,719
118;ceu_aberto;860;22,32;49,61;2,223
118;ceu_aberto;840;19,92;45,01;2,26
118;ceu_aberto;844;24,22;82,15;3,392
118;ceu_aberto;848;31,34;124,1;3,96
118;ceu_aberto;890;26,02;81,73;3,141
119;ceu_aberto;860;22,95;54,08;2,356
119;ceu_aberto;840;24,82;62,22;2,507
119;ceu_aberto;844;25,11;100,15;3,988
119;ceu_aberto;848;27,62;66,36;2,403
119;ceu_aberto;890;23,33;83,96;3,599
120;parcialmente_nublado;860;26,8;97,63;3,643
120;parcialmente_nublado;840;24,14;61,33;2,541
120;parcialmente_nublado;844;26,14;85,28;3,262
120;parcialmente_nublado;848;23,41;82,63;3,53
120;parcialmente_nublado;890;23,34;92,12;3,947
121;parcialmente_nublado;860;25,88;97,86;3,781
121;parcialmente_nublado;840;28,59;112,9;3,949
121;parcialmente_nublado;844;22,4;70,22;3,135
121;parcialmente_nublado;848;21,51;56,8;2,641
121;parcialmente_nublado;890;25,45;73,34;2,882
122;parcialmente_nublado;860;25,13;98,86;3,934
122;parcialmente_nublado;840;22,26;65,02;2,921
122;parcialmente_nublado;844;21,66;52,8;2,438
122;parcialmente_nublado;848;28,91;95,64;3,308
122;parcialmente_nublado;890;25,87;53,5;2,068
123;ceu_aberto;860;27,96;69,48;2,485
123;ceu_aberto;840;21,97;46,88;2,134
123;ceu_aberto;844;24,32;54,8;2,253
123;ceu_aberto;848;24,7;87,0;3,522
123;ceu_aberto;890;24,88;85,68;3,444
124;nublado;860;21,99;64,95;2,954
124;nublado;840;24,7;96,8;3,919
124;nublado;844;23,95;70,87;2,959
124;nublado;848;27,26;58,29;2,138
124;nublado;890;25,93;94,96;3,662
125;parcialmente_nublado;860;23,49;64,14;2,731
125;parcialmente_nublado;840;30,17;110,14;3,651
125;parcialmente_nublado;844;25,34;65,36;2,579
125;parcialmente_nublado;848;23,46;82,01;3,496
125;parcialmente_nublado;890;21,37;52,36;2,45
126;parcialmente_nublado;860;22,2;52,48;2,364
126;parcialmente_nublado;840;27,64;90,64;3,279
126;parcialmente_nublado;844;23,86;84,7;3,55
126;parcialmente_nublado;848;24,6;69,48;2,824
126;parcialmente_nublado;890;25,53;87,49;3,427
127;parcialmente_nublado;860;27,04;63,18;2,337
127;parcialmente_nublado;840;26,08;77,91;2,987
127;parcialmente_nublado;844;25,01;61,39;2,455
127;parcialmente_nublado;848;24,41;72,36;2,964
127;parcialmente_nublado;890;21,29;58,23;2,735
128;ceu_aberto;860;24,15;94,61;3,918
128;ceu_aberto;840;23,54;67,05;2,848
128;ceu_aberto;844;23,84;48,94;2,053
128;ceu_aberto;848;23,29;80,41;3,453
128;ceu_aberto;890;29,0;85,85;2,96
129;parcialmente_nublado;860;26,37;89,98;3,412
129;parcialmente_nublado;840;23,1;80,97;3,505
129;parcialmente_nublado;844;27,5;107,07;3,893
129;parcialmente_nublado;848;22,11;49,42;2,235
129;parcialmente_nublado;890;24,75;77,12;3,116
130;parcialmente_nublado;860;28,03;89,09;3,178
130;parcialmente_nublado;840;23,72;58,73;2,476
130;parcialmente_nublado;844;24,29;94,42;3,887
130;parcialmente_nublado;848;25,71;67,34;2,619
130;parcialmente_nublado;890;22,07;83,51;3,784
131;ceu_aberto;860;24,59;72,47;2,947
131;ceu_aberto;840;21,76;47,92;2,202
131;ceu_aberto;844;25,09;58,04;2,313
131;ceu_aberto;848;23,61;70,32;2,978
131;ceu_aberto;890;28,78;102,03;3,545
132;parcialmente_nublado;860;25,8;70,45;2,731
132;parcialmente_nublado;840;24,23;86,71;3,579
132;parcialmente_nublado;844;17,0;66,45;3,909
132;parcialmente_nublado;848;24,84;98,41;3,962
132;parcialmente_nublado;890;31,95;99,03;3,1
133;ceu_aberto;860;22,82;81,52;3,572
133;ceu_aberto;840;26,09;61,99;2,376
133;ceu_aberto;844;22,27;83,71;3,759
133;ceu_aberto;848;26,7;84,65;3,17
133;ceu_aberto;890;25,95;82,9;3,195
134;parcialmente_nublado;860;28,76;98,37;3,42
134;parcialmente_nublado;840;25,02;99,82;3,99
134;parcialmente_nublado;844;22,78;73,71;3,236
134;parcialmente_nublado;848;22,12;57,68;2,608
134;parcialmente_nublado;890;25,15;90,79;3,61
135;ceu_aberto;860;24,22;81,12;3,349
135;ceu_aberto;840;23,65;57,9;2,448
135;ceu_aberto;844;22,71;70,93;3,123
135;ceu_aberto;848;25,96;80,12;3,086
135;ceu_aberto;890;27,29;62,78;2,3
136;ceu_aberto;860;28,43;68,55;2,411
136;ceu_aberto;840;22,88;76,47;3,342
136;ceu_aberto;844;26,73;61,45;2,299
136;ceu_aberto;848;22,34;50,56;2,263
136;ceu_aberto;890;23,46;67,04;2,858
137;parcialmente_nublado;860;25,12;77,34;3,079
137;parcialmente_nublado;840;25,38;57,52;2,266
137;parcialmente_nublado;844;27,05;87,04;3,218
137;parcialmente_nublado;848;21,83;76,08;3,485
137;parcialmente_nublado;890;24,45;64,91;2,655
138;parcialmente_nublado;860;24,4;84,2;3,451
138;parcialmente_nublado;840;28,92;115,05;3,978
138;parcialmente_nublado;844;22,32;61,43;2,752
138;parcialmente_nublado;848;27,04;82,68;3,058
138;parcialmente_nublado;890;21,15;82,73;3,912
139;ceu_aberto;860;26,38;90,33;3,424
139;ceu_aberto;840;24,01;92,04;3,833
139;ceu_aberto;844;24,67;67,29;2,728
139;ceu_aberto;848;25,79;73,41;2,846
139;ceu_aberto;890;22,97;53,09;2,311
140;ceu_aberto;860;23,87;89,32;3,742
140;ceu_aberto;840;26,06;99,09;3,802
140;ceu_aberto;844;21,27;78,13;3,673
140;ceu_aberto;848;26,02;78,65;3,023
140;ceu_aberto;890;26,61;104,86;3,941
141;ceu_aberto;860;26,01;103,51;3,98
141;ceu_aberto;840;21,78;48,31;2,218
141;ceu_aberto;844;25,4;91,06;3,585
141;ceu_aberto;848;23,87;77,17;3,233
141;ceu_aberto;890;26,76;93,36;3,489
142;ceu_aberto;860;23,49;60,43;2,573
142;ceu_aberto;840;21,1;47,0;2,227
142;ceu_aberto;844;30,56;65,0;2,127
142;ceu_aberto;848;26,44;69,72;2,637
142;ceu_aberto;890;22,24;85,83;3,859
143;nublado;860;30,88;109,78;3,555
143;nublado;840;27,37;58,57;2,14
143;nublado;844;20,03;65,72;3,281
143;nublado;848;22,48;56,62;2,519
143;nublado;890;23,07;90,15;3,908
144;parcialmente_nublado;860;22,52;69,04;3,066
144;parcialmente_nublado;840;24,24;64,21;2,649
144;parcialmente_nublado;844;22,01;57,75;2,624
144;parcialmente_nublado;848;27,11;63,92;2,358
144;parcialmente_nublado;890;27,94;90,95;3,255
145;parcialmente_nublado;860;21,06;59,19;2,811
145;parcialmente_nublado;840;22,6;76,48;3,384
145;parcialmente_nublado;844;25,43;69,34;2,727
145;parcialmente_nublado;848;28,04;94,18;3,359
145;parcialmente_nublado;890;26,7;72,85;2,728
146;ceu_aberto;860;25,53;88,79;3,478
146;ceu_aberto;840;23,58;63,95;2,712
146;ceu_aberto;844;25,09;65,75;2,621
146;ceu_aberto;848;24,1;77,87;3,231
146;ceu_aberto;890;25,52;100,47;3,937
147;parcialmente_nublado;860;26,43;74,92;2,835
147;parcialmente_nublado;840;22,92;77,96;3,401
147;parcialmente_nublado;844;27,64;58,13;2,103
147;parcialmente_nublado;848;25,18;58,18;2,311
147;parcialmente_nublado;890;21,66;80,09;3,698
148;nublado;860;23,32;78,42;3,363
148;nublado;840;22,83;85,38;3,74
148;nublado;844;23,89;53,5;2,239
148;nublado;848;25,19;70,66;2,805
148;nublado;890;28,6;100,1;3,5
149;parcialmente_nublado;860;25,04;78,86;3,149
149;parcialmente_nublado;840;25,18;84,45;3,354
149;parcialmente_nublado;844;28,3;92,64;3,273
149;parcialmente_nublado;848;21,87;85,93;3,929
149;parcialmente_nublado;890;23,44;74,08;3,16
150;parcialmente_nublado;860;23,98;59,74;2,491
150;parcialmente_nublado;840;22,31;80,06;3,589
150;parcialmente_nublado;844;28,76;102,65;3,569
150;parcialmente_nublado;848;24,86;58,56;2,356
150;parcialmente_nublado;890;23,92;85,15;3,56
151;ceu_aberto;860;27,76;109,27;3,936
151;ceu_aberto;840;21,13;80,93;3,83
151;ceu_aberto;844;23,83;72,25;3,032
151;ceu_aberto;848;28,02;59,72;2,131
151;ceu_aberto;890;23,09;55,61;2,408
152;ceu_aberto;860;22,9;57,62;2,516
152;ceu_aberto;840;26,46;86,62;3,274
152;ceu_aberto;844;19,8;47,11;2,379
152;ceu_aberto;848;32,15;98,86;3,075
152;ceu_aberto;890;22,52;58,29;2,588
153;ceu_aberto;860;25,84;74,62;2,888
153;ceu_aberto;840;22,34;52,58;2,354
153;ceu_aberto;844;24,67;53,22;2,157
153;ceu_aberto;848;23,6;53,43;2,264
153;ceu_aberto;890;27,39;62,67;2,288
154;ceu_aberto;860;24,21;74,6;3,081
154;ceu_aberto;840;27,93;79,23;2,837
154;ceu_aberto;844;25,65;93,27;3,636
154;ceu_aberto;848;29,52;86,79;2,94
154;ceu_aberto;890;16,51;49,57;3,002
155;ceu_aberto;860;24,91;89,46;3,591
155;ceu_aberto;840;23,91;65,03;2,72
155;ceu_aberto;844;24,45;93,95;3,843
155;ceu_aberto;848;24,91;75,35;3,025
155;ceu_aberto;890;25,65;60,32;2,352
156;parcialmente_nublado;860;28,14;60,84;2,162
156;parcialmente_nublado;840;22,88;48,24;2,108
156;parcialmente_nublado;844;21,14;64,32;3,043
156;parcialmente_nublado;848;25,34;79,88;3,152
156;parcialmente_nublado;890;26,34;74,87;2,842
157;parcialmente_nublado;860;23,94;86,54;3,615
157;parcialmente_nublado;840;26,25;54,26;2,067
157;parcialmente_nublado;844;26,6;75,56;2,841
157;parcialmente_nublado;848;21,81;85,81;3,934
157;parcialmente_nublado;890;25,23;62,19;2,465
158;parcialmente_nublado;860;25,96;99,19;3,821
158;parcialmente_nublado;840;27,5;101,35;3,685
158;parcialmente_nublado;844;26,52;74,82;2,821
158;parcialmente_nublado;848;24,39;77,87;3,193
158;parcialmente_nublado;890;19,46;64,7;3,325
159;parcialmente_nublado;860;24,04;81,79;3,402
159;parcialmente_nublado;840;26,71;92,49;3,463
159;parcialmente_nublado;844;24,52;73,51;2,998
159;parcialmente_nublado;848;26,98;78,93;2,926
159;parcialmente_nublado;890;21,58;49,17;2,278
160;ceu_aberto;860;27,07;71,22;2,631
160;ceu_aberto;840;25,09;59,36;2,366
160;ceu_aberto;844;25,41;85,74;3,374
160;ceu_aberto;848;26,55;86,25;3,249
160;ceu_aberto;890;19,71;48,52;2,462
161;parcialmente_nublado;860;28,67;103,06;3,595
161;parcialmente_nublado;840;22,96;87,81;3,824
161;parcialmente_nublado;844;24,26;51,36;2,117
161;parcialmente_nublado;848;20,54;51,11;2,488
161;parcialmente_nublado;890;27,39;62,29;2,274
162;nublado;860;25,41;51,12;2,012
162;nublado;840;22,64;65,53;2,894
162;nublado;844;25,3;93,17;3,683
162;nublado;848;26,58;73,24;2,755
162;nublado;890;23,9;95,33;3,989
163;ceu_aberto;860;25,02;95,4;3,813
163;ceu_aberto;840;24,24;67,64;2,79
163;ceu_aberto;844;24,2;53,35;2,205
163;ceu_aberto;848;26,77;95,62;3,572
163;ceu_aberto;890;23,6;80,28;3,402
164;ceu_aberto;860;22,33;57,62;2,58
164;ceu_aberto;840;21,45;85,78;3,999
164;ceu_aberto;844;26,61;88,61;3,33
164;ceu_aberto;848;25,45;69,18;2,718
164;ceu_aberto;890;27,99;110,6;3,951
165;parcialmente_nublado;860;26,1;88,67;3,397
165;parcialmente_nublado;840;23,8;61,67;2,591
165;parcialmente_nublado;844;25,68;72,4;2,819
165;parcialmente_nublado;848;23,28;79,2;3,402
165;parcialmente_nublado;890;24,97;73,09;2,927
166;ceu_aberto;860;26,27;58,79;2,238
166;ceu_aberto;840;22,99;60,25;2,621
166;ceu_aberto;844;22,41;52,66;2,35
166;ceu_aberto;848;27,47;99,76;3,632
166;ceu_aberto;890;24,69;79,67;3,227
167;ceu_aberto;860;21,56;70,69;3,279
167;ceu_aberto;840;26,77;104,02;3,886
167;ceu_aberto;844;22,03;57,1;2,592
167;ceu_aberto;848;25,79;96,74;3,751
167;ceu_aberto;890;27,68;69,68;2,517
168;ceu_aberto;860;26,57;61,04;2,297
168;ceu_aberto;840;24,67;96,73;3,921
168;ceu_aberto;844;23,46;49,14;2,095
168;ceu_aberto;848;24,31;88,76;3,651
168;ceu_aberto;890;24,82;98,27;3,959
169;parcialmente_nublado;860;27,32;105,02;3,844
169;parcialmente_nublado;840;20,45;81,2;3,971
169;parcialmente_nublado;844;22,43;71,92;3,206
169;parcialmente_nublado;848;27,53;62,5;2,27
169;parcialmente_nublado;890;26,09;102,6;3,933
170;parcialmente_nublado;860;20,92;51,37;2,456
170;parcialmente_nublado;840;23,89;49,62;2,077
170;parcialmente_nublado;844;26,26;75,68;2,882
170;parcialmente_nublado;848;26,05;87,24;3,349
170;parcialmente_nublado;890;26,72;93,61;3,503
171;parcialmente_nublado;860;22,95;74,88;3,263
171;parcialmente_nublado;840;27,99;108,77;3,886
171;parcialmente_nublado;844;27,23;54,91;2,017
171;parcialmente_nublado;848;21,06;55,9;2,654
171;parcialmente_nublado;890;24,6;73,65;2,994
172;parcialmente_nublado;860;20,72;42,69;2,06
172;parcialmente_nublado;840;24,38;62,23;2,553
172;parcialmente_nublado;844;27,95;102,56;3,669
172;parcialmente_nublado;848;23,11;82,62;3,575
172;parcialmente_nublado;890;27,68;67,69;2,445
173;nublado;860;27,33;83,78;3,065
173;nublado;840;23,87;49,24;2,063
173;nublado;844;24,87;73,25;2,945
173;nublado;848;21,7;52,66;2,427
173;nublado;890;26,06;91,66;3,517
174;ceu_aberto;860;23,44;61,51;2,624
174;ceu_aberto;840;23,85;48,16;2,019
174;ceu_aberto;844;24,85;84,89;3,416
174;ceu_aberto;848;25,96;72,28;2,784
174;ceu_aberto;890;25,73;60,77;2,362
175;parcialmente_nublado;860;25,26;91,79;3,634
175;parcialmente_nublado;840;26,0;54,98;2,115
175;parcialmente_nublado;844;24,23;84,13;3,472
175;parcialmente_nublado;848;26,84;69,13;2,576
175;parcialmente_nublado;890;21,5;67,86;3,156
176;nublado;860;22,4;76,17;3,4
176;nublado;840;27,78;69,79;2,512
176;nublado;844;23,51;60,48;2,573
176;nublado;848;23,61;79,22;3,355
176;nublado;890;26,52;77,15;2,909
177;ceu_aberto;860;20,57;54,41;2,645
177;ceu_aberto;840;23,86;86,21;3,613
177;ceu_aberto;844;25,01;73,95;2,957
177;ceu_aberto;848;26,59;78,23;2,942
177;ceu_aberto;890;27,8;84,88;3,053
178;parcialmente_nublado;860;25,33;75,0;2,961
178;parcialmente_nublado;840;23,05;89,78;3,895
178;parcialmente_nublado;844;22,47;74,14;3,3
178;parcialmente_nublado;848;25,57;80,51;3,149
178;parcialmente_nublado;890;27,41;92,13;3,361
179;parcialmente_nublado;860;20,96;47,92;2,286
179;parcialmente_nublado;840;28,28;93,85;3,319
179;parcialmente_nublado;844;23,65;52,13;2,204
179;parcialmente_nublado;848;24,48;64,84;2,649
179;parcialmente_nublado;890;26,46;76,69;2,898
180;ceu_aberto;860;21,82;76,68;3,514
180;ceu_aberto;840;29,12;68,13;2,34
180;ceu_aberto;844;22,74;79,24;3,485
180;ceu_aberto;848;25,83;59,57;2,306
180;ceu_aberto;890;24,32;68,69;2,824
181;ceu_aberto;860;22,65;75,62;3,339
181;ceu_aberto;840;22,17;80,93;3,65
181;ceu_aberto;844;25,39;74,87;2,949
181;ceu_aberto;848;23,83;89,19;3,743
181;ceu_aberto;890;29,79;63,81;2,142
182;parcialmente_nublado;860;25,34;55,81;2,202
182;parcialmente_nublado;840;25,1;67,89;2,705
182;parcialmente_nublado;844;25,08;77,18;3,077
182;parcialmente_nublado;848;22,94;61,8;2,694
182;parcialmente_nublado;890;25,37;71,77;2,829
183;parcialmente_nublado;860;20,21;65,54;3,243
183;parcialmente_nublado;840;28,91;87,07;3,012
183;parcialmente_nublado;844;23,8;75,11;3,156
183;parcialmente_nublado;848;26,46;82,95;3,135
183;parcialmente_nublado;890;24,45;77,33;3,163
184;parcialmente_nublado;860;21,71;83,47;3,845
184;parcialmente_nublado;840;26,01;61,16;2,351
184;parcialmente_nublado;844;23,88;89,34;3,741
184;parcialmente_nublado;848;24,98;84,24;3,372
184;parcialmente_nublado;890;27,25;66,88;2,454
185;nublado;860;21,38;77,81;3,639
185;nublado;840;26,11;66,87;2,561
185;nublado;844;24,24;88,28;3,642
185;nublado;848;22,99;78,07;3,396
185;nublado;890;29,12;115,37;3,962
186;parcialmente_nublado;860;24,2;88,94;3,675
186;parcialmente_nublado;840;25,48;53,21;2,088
186;parcialmente_nublado;844;21,24;75,97;3,577
186;parcialmente_nublado;848;25,84;95,88;3,711
186;parcialmente_nublado;890;27,07;54,96;2,03
187;ceu_aberto;860;27,2;104,95;3,858
187;ceu_aberto;840;25,61;71,12;2,777
187;ceu_aberto;844;22,55;81,08;3,596
187;ceu_aberto;848;23,22;48,61;2,093
187;ceu_aberto;890;25,26;91,51;3,623
188;parcialmente_nublado;860;25,88;66,56;2,572
188;parcialmente_nublado;840;25,34;63,17;2,493
188;parcialmente_nublado;844;20,25;51,93;2,564
188;parcialmente_nublado;848;27,01;102,48;3,794
188;parcialmente_nublado;890;25,34;92,28;3,642
189;ceu_aberto;860;27,43;55,04;2,007
189;ceu_aberto;840;22,19;50,46;2,274
189;ceu_aberto;844;24,05;77,8;3,235
189;ceu_aberto;848;23,95;91,79;3,833
189;ceu_aberto;890;26,21;91,07;3,475
190;ceu_aberto;860;22,24;49,39;2,221
190;ceu_aberto;840;24,69;71,14;2,881
190;ceu_aberto;844;24,86;95,23;3,831
190;ceu_aberto;848;26,42;89,51;3,388
190;ceu_aberto;890;25,62;66,65;2,601
191;ceu_aberto;860;28,18;107,29;3,807
191;ceu_aberto;840;23,89;59,04;2,471
191;ceu_aberto;844;22,47;84,03;3,74
191;ceu_aberto;848;24,25;91,2;3,761
191;ceu_aberto;890;25,04;76,87;3,07
192;nublado;860;26,36;98,74;3,746
192;nublado;840;22,09;72,44;3,279
192;nublado;844;24,57;60,78;2,474
192;nublado;848;23,39;59,63;2,549
192;nublado;890;27,42;93,05;3,394
193;nublado;860;25,12;85,39;3,399
193;nublado;840;25,58;60,56;2,367
193;nublado;844;23,55;82,1;3,486
193;nublado;848;22,76;48,55;2,133
193;nublado;890;26,82;93,13;3,472
194;ceu_aberto;860;28,89;84,35;2,92
194;ceu_aberto;840;24,27;56,15;2,314
194;ceu_aberto;844;20,27;60,2;2,97
194;ceu_aberto;848;25,98;74,8;2,879
194;ceu_aberto;890;24,42;51,85;2,123
195;parcialmente_nublado;860;25,64;56,61;2,208
195;parcialmente_nublado;840;22,84;68,6;3,004
195;parcialmente_nublado;844;28,89;97,6;3,378
195;parcialmente_nublado;848;21,76;81,46;3,744
195;parcialmente_nublado;890;24,7;91,43;3,702
196;nublado;860;20,56;69,73;3,392
196;nublado;840;31,59;78,34;2,48
196;nublado;844;20,67;42,88;2,075
196;nublado;848;22,22;59,18;2,663
196;nublado;890;28,79;102,65;3,565
197;parcialmente_nublado;860;24,64;64,12;2,602
197;parcialmente_nublado;840;28,59;65,53;2,292
197;parcialmente_nublado;844;27,16;66,61;2,453
197;parcialmente_nublado;848;18,76;54,28;2,893
197;parcialmente_nublado;890;24,68;77,59;3,144
198;ceu_aberto;860;26,65;78,42;2,943
198;ceu_aberto;840;22,65;84,32;3,723
198;ceu_aberto;844;27,64;60,71;2,196
198;ceu_aberto;848;22,15;79,75;3,6
198;ceu_aberto;890;24,73;85,39;3,453
199;ceu_aberto;860;24,06;68,68;2,855
199;ceu_aberto;840;21,73;65,02;2,992
199;ceu_aberto;844;25,18;63,11;2,506
199;ceu_aberto;848;27,03;61,57;2,278
199;ceu_aberto;890;25,84;102,82;3,979
200;ceu_aberto;860;23,5;59,53;2,533
200;ceu_aberto;840;28,01;92,48;3,302
200;ceu_aberto;844;21,1;79,61;3,773
200;ceu_aberto;848;23,16;80,03;3,456
200;ceu_aberto;890;28,06;102,86;3,666
