id_realizacao;tipo_dia;barra;potencia_kw
172;nublado;860;205,55
172;nublado;840;219,8
172;nublado;844;177,7
172;nublado;848;233,88
172;nublado;890;224,47
173;nublado;860;203,92
173;nublado;840;196,06
173;nublado;844;209,11
173;nublado;848;232,03
173;nublado;890;220,29
174;parcialmente_nublado;860;223,36
174;parcialmente_nublado;840;185,63
174;parcialmente_nublado;844;228,4
174;parcialmente_nublado;848;211,64
174;parcialmente_nublado;890;212,37
175;parcialmente_nublado;860;216,93
175;parcialmente_nublado;840;185,35
175;parcialmente_nublado;844;227,4
175;parcialmente_nublado;848;213,16
175;parcialmente_nublado;890;218,56
176;ceu_aberto;860;207,86
176;ceu_aberto;840;178,21
176;ceu_aberto;844;222,01
176;ceu_aberto;848;238,31
176;ceu_aberto;890;215,01
177;ceu_aberto;860;208,19
177;ceu_aberto;840;212,36
177;ceu_aberto;844;200,45
177;ceu_aberto;848;205,16
177;ceu_aberto;890;235,24
178;ceu_aberto;860;253,19
178;ceu_aberto;840;198,42
178;ceu_aberto;844;167,86
178;ceu_aberto;848;216,71
178;ceu_aberto;890;225,21
179;parcialmente_nublado;860;190,56
179;parcialmente_nublado;840;207,47
179;parcialmente_nublado;844;208,8
179;parcialmente_nublado;848;202,15
179;parcialmente_nublado;890;252,41
180;parcialmente_nublado;860;246,84
180;parcialmente_nublado;840;209,64
180;parcialmente_nublado;844;198,51
180;parcialmente_nublado;848;166,31
180;parcialmente_nublado;890;240,1
181;ceu_aberto;860;193,33
181;ceu_aberto;840;236,25
181;ceu_aberto;844;202,24
181;ceu_aberto;848;213,62
181;ceu_aberto;890;215,95
182;ceu_aberto;860;216,98
182;ceu_aberto;840;217,2
182;ceu_aberto;844;189,79
182;ceu_aberto;848;246,43
182;ceu_aberto;890;191,0
183;nublado;860;211,33
183;nublado;840;200,96
183;nublado;844;247,8
183;nublado;848;215,35
183;nublado;890;185,96
184;ceu_aberto;860;214,42
184;ceu_aberto;840;206,45
184;ceu_aberto;844;214,23
184;ceu_aberto;848;215,75
184;ceu_aberto;890;210,55
185;nublado;860;208,94
185;nublado;840;191,69
185;nublado;844;192,62
185;nublado;848;250,96
185;nublado;890;217,18
186;parcialmente_nublado;860;199,66
186;parcialmente_nublado;840;212,15
186;parcialmente_nublado;844;221,63
186;parcialmente_nublado;848;229,33
186;parcialmente_nublado;890;198,63
187;parcialmente_nublado;860;198,72
187;parcialmente_nublado;840;251,27
187;parcialmente_nublado;844;187,17
187;parcialmente_nublado;848;213,58
187;parcialmente_nublado;890;210,66
188;ceu_aberto;860;215,72
188;ceu_aberto;840;214,7
188;ceu_aberto;844;215,66
188;ceu_aberto;848;214,27
188;ceu_aberto;890;201,05
189;ceu_aberto;860;159,56
189;ceu_aberto;840;233,86
189;ceu_aberto;844;263,93
189;ceu_aberto;848;186,29
189;ceu_aberto;890;217,76
190;nublado;860;192,25
190;nublado;840;216,43
190;nublado;844;209,71
190;nublado;848;214,27
190;nublado;890;228,74
191;nublado;860;246,05
191;nublado;840;199,47
191;nublado;844;190,71
191;nublado;848;203,12
191;nublado;890;222,06
192;ceu_aberto;860;185,3
192;ceu_aberto;840;237,04
192;ceu_aberto;844;252,42
192;ceu_aberto;848;203,76
192;ceu_aberto;890;182,89
193;ceu_aberto;860;192,4
193;ceu_aberto;840;169,91
193;ceu_aberto;844;240,07
193;ceu_aberto;848;228,47
193;ceu_aberto;890;230,54
194;ceu_aberto;860;171,82
194;ceu_aberto;840;230,94
194;ceu_aberto;844;219,18
194;ceu_aberto;848;204,09
194;ceu_aberto;890;235,36
195;parcialmente_nublado;860;201,1
195;parcialmente_nublado;840;217,9
195;parcialmente_nublado;844;226,95
195;parcialmente_nublado;848;196,49
195;parcialmente_nublado;890;218,95
196;parcialmente_nublado;860;209,8
196;parcialmente_nublado;840;198,68
196;parcialmente_nublado;844;235,29
196;parcialmente_nublado;848;216,41
196;parcialmente_nublado;890;201,22
197;ceu_aberto;860;224,89
197;ceu_aberto;840;202,76
197;ceu_aberto;844;235,13
197;ceu_aberto;848;188,0
197;ceu_aberto;890;210,62
198;parcialmente_nublado;860;217,73
198;parcialmente_nublado;840;169,91
198;parcialmente_nublado;844;230,37
198;parcialmente_nublado;848;241,15
198;parcialmente_nublado;890;202,23
199;nublado;860;225,94
199;nublado;840;222,54
199;nublado;844;167,8
199;nublado;848;238,73
199;nublado;890;206,4
200;parcialmente_nublado;860;214,68
200;parcialmente_nublado;840;211,48
200;parcialmente_nublado;844;210,83
200;parcialmente_nublado;848;197,79
200;parcialmente_nublado;890;226,63
201;parcialmente_nublado;860;170,07
201;parcialmente_nublado;840;207,14
201;parcialmente_nublado;844;267,89
201;parcialmente_nublado;848;233,2
201;parcialmente_nublado;890;183,1
202;ceu_aberto;860;201,45
202;ceu_aberto;840;221,34
202;ceu_aberto;844;248,21
202;ceu_aberto;848;209,02
202;ceu_aberto;890;181,37
203;nublado;860;229,02
203;nublado;840;197,7
203;nublado;844;194,54
203;nublado;848;237,02
203;nublado;890;203,13
204;ceu_aberto;860;220,29
204;ceu_aberto;840;201,61
204;ceu_aberto;844;197,86
204;ceu_aberto;848;226,86
204;ceu_aberto;890;214,79
205;ceu_aberto;860;191,51
205;ceu_aberto;840;225,13
205;ceu_aberto;844;216,16
205;ceu_aberto;848;250,34
205;ceu_aberto;890;178,26
206;parcialmente_nublado;860;212,61
206;parcialmente_nublado;840;219,58
206;parcialmente_nublado;844;234,03
206;parcialmente_nublado;848;184,96
206;parcialmente_nublado;890;210,22
207;ceu_aberto;860;196,96
207;ceu_aberto;840;234,14
207;ceu_aberto;844;251,45
207;ceu_aberto;848;173,51
207;ceu_aberto;890;205,34
208;parcialmente_nublado;860;218,49
208;parcialmente_nublado;840;226,62
208;parcialmente_nublado;844;194,85
208;parcialmente_nublado;848;197,25
208;parcialmente_nublado;890;224,19
209;ceu_aberto;860;208,95
209;ceu_aberto;840;198,96
209;ceu_aberto;844;186,99
209;ceu_aberto;848;202,95
209;ceu_aberto;890;263,55
210;ceu_aberto;860;183,84
210;ceu_aberto;840;252,87
210;ceu_aberto;844;199,03
210;ceu_aberto;848;198,99
210;ceu_aberto;890;226,67
211;ceu_aberto;860;188,44
211;ceu_aberto;840;248,04
211;ceu_aberto;844;238,63
211;ceu_aberto;848;185,2
211;ceu_aberto;890;201,1
212;ceu_aberto;860;247,59
212;ceu_aberto;840;189,66
212;ceu_aberto;844;233,15
212;ceu_aberto;848;190,07
212;ceu_aberto;890;200,93
213;ceu_aberto;860;206,69
213;ceu_aberto;840;225,85
213;ceu_aberto;844;187,0
213;ceu_aberto;848;228,63
213;ceu_aberto;890;213,24
214;ceu_aberto;860;185,47
214;ceu_aberto;840;228,48
214;ceu_aberto;844;192,26
214;ceu_aberto;848;268,04
214;ceu_aberto;890;187,16
215;ceu_aberto;860;213,98
215;ceu_aberto;840;221,9
215;ceu_aberto;844;191,9
215;ceu_aberto;848;207,7
215;ceu_aberto;890;225,91
216;parcialmente_nublado;860;240,1
216;parcialmente_nublado;840;209,76
216;parcialmente_nublado;844;177,89
216;parcialmente_nublado;848;201,12
216;parcialmente_nublado;890;232,53
217;parcialmente_nublado;860;193,68
217;parcialmente_nublado;840;244,55
217;parcialmente_nublado;844;232,28
217;parcialmente_nublado;848;178,83
217;parcialmente_nublado;890;212,06
218;parcialmente_nublado;860;248,78
218;parcialmente_nublado;840;211,08
218;parcialmente_nublado;844;163,14
218;parcialmente_nublado;848;183,51
218;parcialmente_nublado;890;254,9
219;nublado;860;207,85
219;nublado;840;216,01
219;nublado;844;208,11
219;nublado;848;201,41
219;nublado;890;228,01
220;parcialmente_nublado;860;193,44
220;parcialmente_nublado;840;190,32
220;parcialmente_nublado;844;237,48
220;parcialmente_nublado;848;249,19
220;parcialmente_nublado;890;190,98
221;parcialmente_nublado;860;248,26
221;parcialmente_nublado;840;206,4
221;parcialmente_nublado;844;211,74
221;parcialmente_nublado;848;224,8
221;parcialmente_nublado;890;170,2
222;parcialmente_nublado;860;222,27
222;parcialmente_nublado;840;188,05
222;parcialmente_nublado;844;219,75
222;parcialmente_nublado;848;220,61
222;parcialmente_nublado;890;210,73
223;ceu_aberto;860;242,68
223;ceu_aberto;840;194,79
223;ceu_aberto;844;196,7
223;ceu_aberto;848;224,6
223;ceu_aberto;890;202,64
224;parcialmente_nublado;860;218,82
224;parcialmente_nublado;840;195,51
224;parcialmente_nublado;844;222,24
224;parcialmente_nublado;848;215,24
224;parcialmente_nublado;890;209,59
225;ceu_aberto;860;198,57
225;ceu_aberto;840;183,93
225;ceu_aberto;844;261,75
225;ceu_aberto;848;251,69
225;ceu_aberto;890;165,46
226;nublado;860;198,67
226;nublado;840;183,98
226;nublado;844;228,59
226;nublado;848;226,28
226;nublado;890;223,88
227;ceu_aberto;860;206,66
227;ceu_aberto;840;213,31
227;ceu_aberto;844;198,15
227;ceu_aberto;848;224,54
227;ceu_aberto;890;218,74
228;ceu_aberto;860;208,87
228;ceu_aberto;840;205,57
228;ceu_aberto;844;212,51
228;ceu_aberto;848;231,24
228;ceu_aberto;890;203,21
229;ceu_aberto;860;222,56
229;ceu_aberto;840;234,74
229;ceu_aberto;844;222,96
229;ceu_aberto;848;190,41
229;ceu_aberto;890;190,73
230;ceu_aberto;860;191,32
230;ceu_aberto;840;217,03
230;ceu_aberto;844;207,76
230;ceu_aberto;848;228,44
230;ceu_aberto;890;216,84
231;ceu_aberto;860;212,28
231;ceu_aberto;840;187,26
231;ceu_aberto;844;241,43
231;ceu_aberto;848;197,99
231;ceu_aberto;890;222,44
232;parcialmente_nublado;860;210,27
232;parcialmente_nublado;840;204,12
232;parcialmente_nublado;844;217,29
232;parcialmente_nublado;848;205,22
232;parcialmente_nublado;890;224,51
233;ceu_aberto;860;207,01
233;ceu_aberto;840;196,15
233;ceu_aberto;844;220,38
233;ceu_aberto;848;228,48
233;ceu_aberto;890;209,37
234;parcialmente_nublado;860;218,01
234;parcialmente_nublado;840;209,24
234;parcialmente_nublado;844;216,11
234;parcialmente_nublado;848;218,48
234;parcialmente_nublado;890;199,57
235;nublado;860;207,78
235;nublado;840;195,36
235;nublado;844;209,53
235;nublado;848;218,88
235;nublado;890;229,86
236;ceu_aberto;860;197,71
236;ceu_aberto;840;208,39
236;ceu_aberto;844;206,49
236;ceu_aberto;848;218,62
236;ceu_aberto;890;230,19
237;ceu_aberto;860;221,71
237;ceu_aberto;840;195,4
237;ceu_aberto;844;225,0
237;ceu_aberto;848;221,54
237;ceu_aberto;890;197,76
238;parcialmente_nublado;860;224,96
238;parcialmente_nublado;840;219,34
238;parcialmente_nublado;844;202,76
238;parcialmente_nublado;848;196,09
238;parcialmente_nublado;890;218,24
239;ceu_aberto;860;212,67
239;ceu_aberto;840;237,62
239;ceu_aberto;844;213,29
239;ceu_aberto;848;194,39
239;ceu_aberto;890;203,43
240;parcialmente_nublado;860;238,16
240;parcialmente_nublado;840;216,46
240;parcialmente_nublado;844;216,37
240;parcialmente_nublado;848;191,7
240;parcialmente_nublado;890;198,71
241;parcialmente_nublado;860;210,33
241;parcialmente_nublado;840;240,21
241;parcialmente_nublado;844;203,39
241;parcialmente_nublado;848;201,62
241;parcialmente_nublado;890;205,85
242;parcialmente_nublado;860;244,44
242;parcialmente_nublado;840;207,83
242;parcialmente_nublado;844;190,05
242;parcialmente_nublado;848;213,24
242;parcialmente_nublado;890;205,84
243;parcialmente_nublado;860;214,28
243;parcialmente_nublado;840;217,67
243;parcialmente_nublado;844;228,96
243;parcialmente_nublado;848;218,73
243;parcialmente_nublado;890;181,75
244;parcialmente_nublado;860;200,19
244;parcialmente_nublado;840;216,91
244;parcialmente_nublado;844;223,65
244;parcialmente_nublado;848;202,85
244;parcialmente_nublado;890;217,81
245;nublado;860;217,38
245;nublado;840;191,26
245;nublado;844;196,29
245;nublado;848;198,17
245;nublado;890;258,29
246;nublado;860;225,02
246;nublado;840;218,31
246;nublado;844;212,58
246;nublado;848;206,13
246;nublado;890;199,35
247;ceu_aberto;860;206,43
247;ceu_aberto;840;187,94
247;ceu_aberto;844;218,7
247;ceu_aberto;848;250,77
247;ceu_aberto;890;197,56
248;parcialmente_nublado;860;216,72
248;parcialmente_nublado;840;181,8
248;parcialmente_nublado;844;214,1
248;parcialmente_nublado;848;233,33
248;parcialmente_nublado;890;215,44
249;ceu_aberto;860;211,47
249;ceu_aberto;840;229,59
249;ceu_aberto;844;166,69
249;ceu_aberto;848;255,18
249;ceu_aberto;890;198,47
250;ceu_aberto;860;181,68
250;ceu_aberto;840;218,81
250;ceu_aberto;844;232,99
250;ceu_aberto;848;227,42
250;ceu_aberto;890;200,5
251;ceu_aberto;860;190,44
251;ceu_aberto;840;184,84
251;ceu_aberto;844;215,03
251;ceu_aberto;848;209,68
251;ceu_aberto;890;261,41
252;parcialmente_nublado;860;201,18
252;parcialmente_nublado;840;196,1
252;parcialmente_nublado;844;207,77
252;parcialmente_nublado;848;245,51
252;parcialmente_nublado;890;210,84
253;ceu_aberto;860;203,57
253;ceu_aberto;840;198,27
253;ceu_aberto;844;196,39
253;ceu_aberto;848;235,99
253;ceu_aberto;890;227,19
254;parcialmente_nublado;860;194,67
254;parcialmente_nublado;840;208,53
254;parcialmente_nublado;844;217,76
254;parcialmente_nublado;848;200,55
254;parcialmente_nublado;890;239,88
255;ceu_aberto;860;238,72
255;ceu_aberto;840;231,31
255;ceu_aberto;844;205,25
255;ceu_aberto;848;179,53
255;ceu_aberto;890;206,59
256;ceu_aberto;860;218,44
256;ceu_aberto;840;242,2
256;ceu_aberto;844;199,83
256;ceu_aberto;848;219,83
256;ceu_aberto;890;181,11
257;ceu_aberto;860;237,82
257;ceu_aberto;840;229,28
257;ceu_aberto;844;194,45
257;ceu_aberto;848;194,0
257;ceu_aberto;890;205,86
258;parcialmente_nublado;860;243,37
258;parcialmente_nublado;840;235,85
258;parcialmente_nublado;844;196,58
258;parcialmente_nublado;848;193,19
258;parcialmente_nublado;890;192,42
259;ceu_aberto;860;205,52
259;ceu_aberto;840;242,62
259;ceu_aberto;844;175,84
259;ceu_aberto;848;230,08
259;ceu_aberto;890;207,33
260;ceu_aberto;860;205,75
260;ceu_aberto;840;192,78
260;ceu_aberto;844;225,6
260;ceu_aberto;848;203,38
260;ceu_aberto;890;233,9
261;parcialmente_nublado;860;197,1
261;parcialmente_nublado;840;229,87
261;parcialmente_nublado;844;185,86
261;parcialmente_nublado;848;216,94
261;parcialmente_nublado;890;231,63
262;parcialmente_nublado;860;235,54
262;parcialmente_nublado;840;190,85
262;parcialmente_nublado;844;218,36
262;parcialmente_nublado;848;193,55
262;parcialmente_nublado;890;223,11
263;ceu_aberto;860;227,57
263;ceu_aberto;840;207,73
263;ceu_aberto;844;203,06
263;ceu_aberto;848;206,84
263;ceu_aberto;890;216,2
264;parcialmente_nublado;860;200,67
264;parcialmente_nublado;840;220,16
264;parcialmente_nublado;844;191,73
264;parcialmente_nublado;848;242,22
264;parcialmente_nublado;890;206,62
265;nublado;860;221,73
265;nublado;840;180,0
265;nublado;844;210,0
265;nublado;848;240,91
265;nublado;890;208,76
266;ceu_aberto;860;221,44
266;ceu_aberto;840;222,85
266;ceu_aberto;844;212,3
266;ceu_aberto;848;222,62
266;ceu_aberto;890;182,19
267;ceu_aberto;860;250,0
267;ceu_aberto;840;210,73
267;ceu_aberto;844;206,85
267;ceu_aberto;848;193,37
267;ceu_aberto;890;200,45
268;ceu_aberto;860;240,67
268;ceu_aberto;840;215,14
268;ceu_aberto;844;203,77
268;ceu_aberto;848;195,98
268;ceu_aberto;890;205,84
269;parcialmente_nublado;860;194,39
269;parcialmente_nublado;840;226,06
269;parcialmente_nublado;844;223,5
269;parcialmente_nublado;848;207,09
269;parcialmente_nublado;890;210,37
270;ceu_aberto;860;221,04
270;ceu_aberto;840;226,39
270;ceu_aberto;844;210,86
270;ceu_aberto;848;182,38
270;ceu_aberto;890;220,73
271;ceu_aberto;860;236,16
271;ceu_aberto;840;220,07
271;ceu_aberto;844;197,45
271;ceu_aberto;848;217,71
271;ceu_aberto;890;190,02
272;ceu_aberto;860;213,45
272;ceu_aberto;840;221,37
272;ceu_aberto;844;222,32
272;ceu_aberto;848;188,87
272;ceu_aberto;890;215,39
273;ceu_aberto;860;214,66
273;ceu_aberto;840;218,81
273;ceu_aberto;844;227,55
273;ceu_aberto;848;196,76
273;ceu_aberto;890;203,62
274;parcialmente_nublado;860;217,45
274;parcialmente_nublado;840;207,03
274;parcialmente_nublado;844;192,57
274;parcialmente_nublado;848;220,14
274;parcialmente_nublado;890;224,21
275;parcialmente_nublado;860;216,6
275;parcialmente_nublado;840;202,64
275;parcialmente_nublado;844;235,92
275;parcialmente_nublado;848;194,74
275;parcialmente_nublado;890;211,5
276;parcialmente_nublado;860;195,16
276;parcialmente_nublado;840;226,82
276;parcialmente_nublado;844;202,78
276;parcialmente_nublado;848;195,41
276;parcialmente_nublado;890;241,23
277;parcialmente_nublado;860;186,28
277;parcialmente_nublado;840;201,0
277;parcialmente_nublado;844;226,12
277;parcialmente_nublado;848;221,83
277;parcialmente_nublado;890;226,17
278;ceu_aberto;860;191,52
278;ceu_aberto;840;216,82
278;ceu_aberto;844;212,87
278;ceu_aberto;848;226,26
278;ceu_aberto;890;213,93
279;nublado;860;216,05
279;nublado;840;201,3
279;nublado;844;225,82
279;nublado;848;218,7
279;nublado;890;199,53
280;ceu_aberto;860;231,09
280;ceu_aberto;840;227,15
280;ceu_aberto;844;211,44
280;ceu_aberto;848;196,77
280;ceu_aberto;890;194,96
281;parcialmente_nublado;860;232,43
281;parcialmente_nublado;840;191,42
281;parcialmente_nublado;844;221,44
281;parcialmente_nublado;848;225,34
281;parcialmente_nublado;890;190,76
282;parcialmente_nublado;860;189,58
282;parcialmente_nublado;840;183,27
282;parcialmente_nublado;844;239,9
282;parcialmente_nublado;848;233,74
282;parcialmente_nublado;890;214,91
283;ceu_aberto;860;189,06
283;ceu_aberto;840;204,48
283;ceu_aberto;844;211,95
283;ceu_aberto;848;221,25
283;ceu_aberto;890;234,65
284;ceu_aberto;860;193,67
284;ceu_aberto;840;234,55
284;ceu_aberto;844;195,47
284;ceu_aberto;848;225,97
284;ceu_aberto;890;211,74
285;ceu_aberto;860;202,72
285;ceu_aberto;840;208,32
285;ceu_aberto;844;198,76
285;ceu_aberto;848;214,91
285;ceu_aberto;890;236,68
286;parcialmente_nublado;860;241,04
286;parcialmente_nublado;840;204,32
286;parcialmente_nublado;844;207,22
286;parcialmente_nublado;848;233,54
286;parcialmente_nublado;890;175,27
287;ceu_aberto;860;193,27
287;ceu_aberto;840;233,34
287;ceu_aberto;844;189,3
287;ceu_aberto;848;196,8
287;ceu_aberto;890;248,69
288;parcialmente_nublado;860;188,74
288;parcialmente_nublado;840;167,62
288;parcialmente_nublado;844;224,19
288;parcialmente_nublado;848;228,19
288;parcialmente_nublado;890;252,66
289;parcialmente_nublado;860;211,63
289;parcialmente_nublado;840;199,19
289;parcialmente_nublado;844;179,78
289;parcialmente_nublado;848;232,19
289;parcialmente_nublado;890;238,62
290;ceu_aberto;860;213,15
290;ceu_aberto;840;199,24
290;ceu_aberto;844;195,04
290;ceu_aberto;848;249,74
290;ceu_aberto;890;204,23
291;parcialmente_nublado;860;221,24
291;parcialmente_nublado;840;171,87
291;parcialmente_nublado;844;184,33
291;parcialmente_nublado;848;263,81
291;parcialmente_nublado;890;220,16
292;ceu_aberto;860;209,54
292;ceu_aberto;840;203,44
292;ceu_aberto;844;212,77
292;ceu_aberto;848;234,69
292;ceu_aberto;890;200,97
293;ceu_aberto;860;228,97
293;ceu_aberto;840;200,33
293;ceu_aberto;844;195,11
293;ceu_aberto;848;212,85
293;ceu_aberto;890;224,15
294;ceu_aberto;860;190,41
294;ceu_aberto;840;246,14
294;ceu_aberto;844;219,0
294;ceu_aberto;848;203,24
294;ceu_aberto;890;202,6
295;nublado;860;206,67
295;nublado;840;212,03
295;nublado;844;231,7
295;nublado;848;196,62
295;nublado;890;214,37
296;parcialmente_nublado;860;234,22
296;parcialmente_nublado;840;199,01
296;parcialmente_nublado;844;214,31
296;parcialmente_nublado;848;206,26
296;parcialmente_nublado;890;207,6
297;parcialmente_nublado;860;243,42
297;parcialmente_nublado;840;192,8
297;parcialmente_nublado;844;192,09
297;parcialmente_nublado;848;183,7
297;parcialmente_nublado;890;249,39
298;ceu_aberto;860;229,39
298;ceu_aberto;840;200,95
298;ceu_aberto;844;221,91
298;ceu_aberto;848;185,57
298;ceu_aberto;890;223,58
299;ceu_aberto;860;212,22
299;ceu_aberto;840;197,5
299;ceu_aberto;844;222,92
299;ceu_aberto;848;222,01
299;ceu_aberto;890;206,76
300;parcialmente_nublado;860;208,09
300;parcialmente_nublado;840;226,22
300;parcialmente_nublado;844;222,44
300;parcialmente_nublado;848;194,56
300;parcialmente_nublado;890;210,09
301;nublado;860;255,74
301;nublado;840;200,67
301;nublado;844;213,97
301;nublado;848;191,51
301;nublado;890;199,52
302;nublado;860;211,23
302;nublado;840;197,19
302;nublado;844;222,93
302;nublado;848;229,1
302;nublado;890;200,95
303;ceu_aberto;860;207,23
303;ceu_aberto;840;192,85
303;ceu_aberto;844;202,1
303;ceu_aberto;848;204,15
303;ceu_aberto;890;255,06
304;ceu_aberto;860;192,49
304;ceu_aberto;840;185,05
304;ceu_aberto;844;204,7
304;ceu_aberto;848;249,55
304;ceu_aberto;890;229,62
305;ceu_aberto;860;180,25
305;ceu_aberto;840;168,9
305;ceu_aberto;844;252,27
305;ceu_aberto;848;256,94
305;ceu_aberto;890;203,03
306;parcialmente_nublado;860;190,31
306;parcialmente_nublado;840;200,24
306;parcialmente_nublado;844;204,75
306;parcialmente_nublado;848;206,02
306;parcialmente_nublado;890;260,08
307;parcialmente_nublado;860;207,92
307;parcialmente_nublado;840;195,87
307;parcialmente_nublado;844;227,01
307;parcialmente_nublado;848;216,65
307;parcialmente_nublado;890;213,95
308;ceu_aberto;860;224,71
308;ceu_aberto;840;233,57
308;ceu_aberto;844;157,22
308;ceu_aberto;848;225,73
308;ceu_aberto;890;220,16
309;parcialmente_nublado;860;199,51
309;parcialmente_nublado;840;204,23
309;parcialmente_nublado;844;192,6
309;parcialmente_nublado;848;249,2
309;parcialmente_nublado;890;215,86
310;ceu_aberto;860;208,44
310;ceu_aberto;840;229,65
310;ceu_aberto;844;226,91
310;ceu_aberto;848;200,67
310;ceu_aberto;890;195,73
311;nublado;860;191,62
311;nublado;840;218,93
311;nublado;844;228,32
311;nublado;848;217,81
311;nublado;890;204,72
312;ceu_aberto;860;237,61
312;ceu_aberto;840;233,61
312;ceu_aberto;844;190,11
312;ceu_aberto;848;239,99
312;ceu_aberto;890;160,08
313;ceu_aberto;860;182,46
313;ceu_aberto;840;242,86
313;ceu_aberto;844;225,11
313;ceu_aberto;848;202,29
313;ceu_aberto;890;208,68
314;ceu_aberto;860;221,54
314;ceu_aberto;840;231,5
314;ceu_aberto;844;210,03
314;ceu_aberto;848;194,35
314;ceu_aberto;890;203,97
315;ceu_aberto;860;256,41
315;ceu_aberto;840;214,3
315;ceu_aberto;844;241,62
315;ceu_aberto;848;176,5
315;ceu_aberto;890;172,57
316;parcialmente_nublado;860;236,17
316;parcialmente_nublado;840;212,83
316;parcialmente_nublado;844;181,97
316;parcialmente_nublado;848;220,91
316;parcialmente_nublado;890;209,52
317;parcialmente_nublado;860;230,92
317;parcialmente_nublado;840;192,16
317;parcialmente_nublado;844;222,81
317;parcialmente_nublado;848;202,75
317;parcialmente_nublado;890;212,75
318;ceu_aberto;860;211,92
318;ceu_aberto;840;196,11
318;ceu_aberto;844;239,39
318;ceu_aberto;848;195,31
318;ceu_aberto;890;218,67
319;ceu_aberto;860;202,67
319;ceu_aberto;840;217,09
319;ceu_aberto;844;209,38
319;ceu_aberto;848;226,04
319;ceu_aberto;890;206,21
320;parcialmente_nublado;860;220,16
320;parcialmente_nublado;840;214,96
320;parcialmente_nublado;844;200,15
320;parcialmente_nublado;848;223,0
320;parcialmente_nublado;890;203,14
321;parcialmente_nublado;860;202,87
321;parcialmente_nublado;840;189,81
321;parcialmente_nublado;844;217,38
321;parcialmente_nublado;848;239,32
321;parcialmente_nublado;890;212,01
322;parcialmente_nublado;860;232,11
322;parcialmente_nublado;840;237,63
322;parcialmente_nublado;844;214,23
322;parcialmente_nublado;848;168,32
322;parcialmente_nublado;890;209,11
323;ceu_aberto;860;221,01
323;ceu_aberto;840;180,92
323;ceu_aberto;844;234,79
323;ceu_aberto;848;202,75
323;ceu_aberto;890;221,94
324;nublado;860;197,18
324;nublado;840;177,05
324;nublado;844;245,29
324;nublado;848;217,48
324;nublado;890;224,4
325;ceu_aberto;860;197,29
325;ceu_aberto;840;224,81
325;ceu_aberto;844;236,04
325;ceu_aberto;848;182,38
325;ceu_aberto;890;220,88
326;parcialmente_nublado;860;215,43
326;parcialmente_nublado;840;192,71
326;parcialmente_nublado;844;224,25
326;parcialmente_nublado;848;202,89
326;parcialmente_nublado;890;226,12
327;ceu_aberto;860;213,12
327;ceu_aberto;840;215,59
327;ceu_aberto;844;220,46
327;ceu_aberto;848;209,22
327;ceu_aberto;890;203,01
328;parcialmente_nublado;860;207,28
328;parcialmente_nublado;840;201,94
328;parcialmente_nublado;844;235,43
328;parcialmente_nublado;848;212,47
328;parcialmente_nublado;890;204,28
329;parcialmente_nublado;860;196,79
329;parcialmente_nublado;840;229,91
329;parcialmente_nublado;844;222,31
329;parcialmente_nublado;848;211,67
329;parcialmente_nublado;890;200,72
330;ceu_aberto;860;192,14
330;ceu_aberto;840;222,68
330;ceu_aberto;844;213,98
330;ceu_aberto;848;198,43
330;ceu_aberto;890;234,16
331;ceu_aberto;860;221,53
331;ceu_aberto;840;229,87
331;ceu_aberto;844;216,78
331;ceu_aberto;848;190,95
331;ceu_aberto;890;202,28
332;parcialmente_nublado;860;229,9
332;parcialmente_nublado;840;209,5
332;parcialmente_nublado;844;241,75
332;parcialmente_nublado;848;189,72
332;parcialmente_nublado;890;190,53
333;ceu_aberto;860;217,95
333;ceu_aberto;840;233,2
333;ceu_aberto;844;201,12
333;ceu_aberto;848;206,83
333;ceu_aberto;890;202,3
334;nublado;860;206,5
334;nublado;840;224,7
334;nublado;844;212,97
334;nublado;848;238,49
334;nublado;890;178,73
335;parcialmente_nublado;860;170,62
335;parcialmente_nublado;840;248,42
335;parcialmente_nublado;844;211,92
335;parcialmente_nublado;848;206,54
335;parcialmente_nublado;890;223,89
336;parcialmente_nublado;860;197,36
336;parcialmente_nublado;840;213,6
336;parcialmente_nublado;844;230,01
336;parcialmente_nublado;848;191,89
336;parcialmente_nublado;890;228,55
337;parcialmente_nublado;860;239,84
337;parcialmente_nublado;840;203,78
337;parcialmente_nublado;844;206,57
337;parcialmente_nublado;848;223,19
337;parcialmente_nublado;890;188,02
338;parcialmente_nublado;860;194,05
338;parcialmente_nublado;840;235,82
338;parcialmente_nublado;844;199,75
338;parcialmente_nublado;848;234,53
338;parcialmente_nublado;890;197,25
339;ceu_aberto;860;205,22
339;ceu_aberto;840;234,42
339;ceu_aberto;844;199,09
339;ceu_aberto;848;217,88
339;ceu_aberto;890;204,79
340;parcialmente_nublado;860;205,81
340;parcialmente_nublado;840;219,77
340;parcialmente_nublado;844;232,08
340;parcialmente_nublado;848;221,72
340;parcialmente_nublado;890;182,03
341;nublado;860;207,65
341;nublado;840;223,4
341;nublado;844;212,62
341;nublado;848;165,16
341;nublado;890;252,57
342;ceu_aberto;860;219,93
342;ceu_aberto;840;173,08
342;ceu_aberto;844;224,61
342;ceu_aberto;848;224,14
342;ceu_aberto;890;219,64
343;parcialmente_nublado;860;199,03
343;parcialmente_nublado;840;204,06
343;parcialmente_nublado;844;211,49
343;parcialmente_nublado;848;227,13
