id_realizacao;tipo_dia;barra;potencia_kw
174;nublado;890;180,64
175;parcialmente_nublado;860;228,62
175;parcialmente_nublado;840;197,3
175;parcialmente_nublado;844;208,86
175;parcialmente_nublado;848;211,99
175;parcialmente_nublado;890;214,63
176;ceu_aberto;860;241,7
176;ceu_aberto;840;201,73
176;ceu_aberto;844;213,78
176;ceu_aberto;848;214,45
176;ceu_aberto;890;189,74
177;ceu_aberto;860;237,89
177;ceu_aberto;840;187,47
177;ceu_aberto;844;210,83
177;ceu_aberto;848;248,77
177;ceu_aberto;890;176,43
178;parcialmente_nublado;860;208,47
178;parcialmente_nublado;840;209,92
178;parcialmente_nublado;844;218,62
178;parcialmente_nublado;848;205,69
178;parcialmente_nublado;890;218,7
179;nublado;860;206,98
179;nublado;840;236,2
179;nublado;844;243,76
179;nublado;848;182,25
179;nublado;890;192,21
180;parcialmente_nublado;860;185,77
180;parcialmente_nublado;840;246,75
180;parcialmente_nublado;844;202,74
180;parcialmente_nublado;848;220,81
180;parcialmente_nublado;890;205,33
181;ceu_aberto;860;187,82
181;ceu_aberto;840;223,77
181;ceu_aberto;844;220,42
181;ceu_aberto;848;228,61
181;ceu_aberto;890;200,79
182;nublado;860;213,16
182;nublado;840;202,99
182;nublado;844;233,6
182;nublado;848;193,23
182;nublado;890;218,43
183;parcialmente_nublado;860;251,3
183;parcialmente_nublado;840;229,3
183;parcialmente_nublado;844;181,94
183;parcialmente_nublado;848;212,7
183;parcialmente_nublado;890;186,16
184;ceu_aberto;860;212,22
184;ceu_aberto;840;255,04
184;ceu_aberto;844;204,45
184;ceu_aberto;848;177,06
184;ceu_aberto;890;212,63
185;nublado;860;168,53
185;nublado;840;186,84
185;nublado;844;256,48
185;nublado;848;257,24
185;nublado;890;192,31
186;parcialmente_nublado;860;229,22
186;parcialmente_nublado;840;192,79
186;parcialmente_nublado;844;205,84
186;parcialmente_nublado;848;233,43
186;parcialmente_nublado;890;200,12
187;parcialmente_nublado;860;229,51
187;parcialmente_nublado;840;196,73
187;parcialmente_nublado;844;202,05
187;parcialmente_nublado;848;228,37
187;parcialmente_nublado;890;204,74
188;ceu_aberto;860;191,83
188;ceu_aberto;840;231,5
188;ceu_aberto;844;185,85
188;ceu_aberto;848;257,41
188;ceu_aberto;890;194,81
189;ceu_aberto;860;218,39
189;ceu_aberto;840;198,16
189;ceu_aberto;844;204,41
189;ceu_aberto;848;225,65
189;ceu_aberto;890;214,78
190;ceu_aberto;860;214,6
190;ceu_aberto;840;227,01
190;ceu_aberto;844;226,18
190;ceu_aberto;848;188,08
190;ceu_aberto;890;205,53
191;nublado;860;219,1
191;nublado;840;201,84
191;nublado;844;216,27
191;nublado;848;213,25
191;nublado;890;210,93
192;ceu_aberto;860;254,15
192;ceu_aberto;840;185,23
192;ceu_aberto;844;219,24
192;ceu_aberto;848;207,74
192;ceu_aberto;890;195,05
193;ceu_aberto;860;197,32
193;ceu_aberto;840;207,98
193;ceu_aberto;844;221,91
193;ceu_aberto;848;209,69
193;ceu_aberto;890;224,5
194;nublado;860;196,72
194;nublado;840;222,99
194;nublado;844;217,24
194;nublado;848;222,78
194;nublado;890;201,67
195;ceu_aberto;860;194,54
195;ceu_aberto;840;206,58
195;ceu_aberto;844;226,59
195;ceu_aberto;848;204,6
195;ceu_aberto;890;229,09
196;parcialmente_nublado;860;236,71
196;parcialmente_nublado;840;204,47
196;parcialmente_nublado;844;223,79
196;parcialmente_nublado;848;176,88
196;parcialmente_nublado;890;219,53
197;parcialmente_nublado;860;225,8
197;parcialmente_nublado;840;207,79
197;parcialmente_nublado;844;206,39
197;parcialmente_nublado;848;216,89
197;parcialmente_nublado;890;204,54
198;nublado;860;229,5
198;nublado;840;191,31
198;nublado;844;189,85
198;nublado;848;226,46
198;nublado;890;224,29
199;ceu_aberto;860;197,93
199;ceu_aberto;840;214,43
199;ceu_aberto;844;225,35
199;ceu_aberto;848;206,68
199;ceu_aberto;890;217,0
200;ceu_aberto;860;200,97
200;ceu_aberto;840;231,44
200;ceu_aberto;844;195,69
200;ceu_aberto;848;206,01
200;ceu_aberto;890;227,28
