id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
35;parcialmente_nublado;Storage;BESS_barra848;848;75,34;271.66;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;57,84;203.89;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra860;860;227,47;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;233,24;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;203,48;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;199,88;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;197,32;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra860;860;73,73;176.13;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;71,54;162.33;BESS_fixo
36;ceu_aberto;Storage;BESS_barra844;844;74,75;279.63;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;74,98;175.5;BESS_fixo
36;ceu_aberto;Storage;BESS_barra890;890;76,5;298.47;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;221,88;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;209,83;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;212,2;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;228,7;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;188,79;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra860;860;74,86;220.56;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;67,27;210.73;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;89,69;324.46;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;58,82;210.94;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;80,84;316.83;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra860;860;214,27;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra840;840;218,64;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra844;844;222,43;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;197,13;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra890;890;208,93;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra860;860;60,15;155.94;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;69,03;193.34;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;74,36;153.19;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;72,6;275.05;BESS_fixo
38;ceu_aberto;Storage;BESS_barra890;890;95,35;337.79;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;235,84;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;204,01;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;173,36;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;220,1;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;228,09;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra860;860;75,33;280.2;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;63,88;133.74;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;71,84;213.73;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;82,34;238.5;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;78,1;191.15;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra860;860;237,12;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra840;840;197,3;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra844;844;235,54;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra848;848;209,93;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra890;890;181,51;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra860;860;74,26;208.87;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;75,2;295.25;BESS_fixo
40;ceu_aberto;Storage;BESS_barra844;844;80,64;239.77;BESS_fixo
40;ceu_aberto;Storage;BESS_barra848;848;65,8;180.3;BESS_fixo
40;ceu_aberto;Storage;BESS_barra890;890;75,59;162.86;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;219,91;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;212,46;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;167,24;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;264,07;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;197,72;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra860;860;82,39;274.69;BESS_fixo
41;ceu_aberto;Storage;BESS_barra840;840;76,05;286.63;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;64,36;133.93;BESS_fixo
41;ceu_aberto;Storage;BESS_barra848;848;76,5;184.08;BESS_fixo
41;ceu_aberto;Storage;BESS_barra890;890;72,19;221.49;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra860;860;228,89;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;232,08;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra844;844;214,35;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra848;848;218,04;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;168,03;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra860;860;88,74;290.76;BESS_fixo
42;ceu_aberto;Storage;BESS_barra840;840;69,56;259.68;BESS_fixo
42;ceu_aberto;Storage;BESS_barra844;844;69,7;271.04;BESS_fixo
42;ceu_aberto;Storage;BESS_barra848;848;78,3;305.88;BESS_fixo
42;ceu_aberto;Storage;BESS_barra890;890;65,2;188.02;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra860;860;205,09;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra840;840;222,09;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra844;844;219,18;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra848;848;205,75;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra890;890;209,29;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra860;860;78,62;159.42;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;69,15;209.69;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;75,37;281.53;BESS_fixo
43;ceu_aberto;Storage;BESS_barra848;848;78,86;246.6;BESS_fixo
43;ceu_aberto;Storage;BESS_barra890;890;69,49;175.57;BESS_fixo
44;nublado;PVSystem;PV_barra860;860;215,68;;PV_irr_real44
44;nublado;PVSystem;PV_barra840;840;200,73;;PV_irr_real44
44;nublado;PVSystem;PV_barra844;844;198,08;;PV_irr_real44
44;nublado;PVSystem;PV_barra848;848;218,81;;PV_irr_real44
44;nublado;PVSystem;PV_barra890;890;228,11;;PV_irr_real44
44;nublado;Storage;BESS_barra860;860;79,26;255.83;BESS_fixo
44;nublado;Storage;BESS_barra840;840;77,31;213.83;BESS_fixo
44;nublado;Storage;BESS_barra844;844;59,74;176.24;BESS_fixo
44;nublado;Storage;BESS_barra848;848;80,91;178.44;BESS_fixo
44;nublado;Storage;BESS_barra890;890;74,28;178.16;BESS_fixo
45;nublado;PVSystem;PV_barra860;860;213,88;;PV_irr_real45
45;nublado;PVSystem;PV_barra840;840;232,42;;PV_irr_real45
45;nublado;PVSystem;PV_barra844;844;210,97;;PV_irr_real45
45;nublado;PVSystem;PV_barra848;848;199,96;;PV_irr_real45
45;nublado;PVSystem;PV_barra890;890;204,17;;PV_irr_real45
45;nublado;Storage;BESS_barra860;860;70,91;173.67;BESS_fixo
45;nublado;Storage;BESS_barra840;840;60,89;212.35;BESS_fixo
45;nublado;Storage;BESS_barra844;844;86,52;344.61;BESS_fixo
45;nublado;Storage;BESS_barra848;848;80,17;233.47;BESS_fixo
45;nublado;Storage;BESS_barra890;890;73,0;271.11;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra860;860;203,35;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra840;840;217,11;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra844;844;200,21;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;227,09;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra890;890;213,64;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra860;860;81,31;223.59;BESS_fixo
46;ceu_aberto;Storage;BESS_barra840;840;69,56;190.71;BESS_fixo
46;ceu_aberto;Storage;BESS_barra844;844;76,23;262.32;BESS_fixo
46;ceu_aberto;Storage;BESS_barra848;848;78,04;261.31;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;66,35;262.06;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra860;860;210,56;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;214,9;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra844;844;164,78;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra848;848;246,93;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra890;890;224,23;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra860;860;70,2;252.44;BESS_fixo
47;ceu_aberto;Storage;BESS_barra840;840;58,88;214.91;BESS_fixo
47;ceu_aberto;Storage;BESS_barra844;844;74,34;283.51;BESS_fixo
47;ceu_aberto;Storage;BESS_barra848;848;91,87;284.71;BESS_fixo
47;ceu_aberto;Storage;BESS_barra890;890;76,2;208.24;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra860;860;262,69;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra840;840;179,03;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra844;844;205,88;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra848;848;222,73;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra890;890;191,06;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra860;860;72,96;187.05;BESS_fixo
48;ceu_aberto;Storage;BESS_barra840;840;64,67;240.97;BESS_fixo
48;ceu_aberto;Storage;BESS_barra844;844;76,72;207.78;BESS_fixo
48;ceu_aberto;Storage;BESS_barra848;848;79,46;179.67;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;77,68;231.51;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra860;860;167,07;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;228,69;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra844;844;225,54;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra848;848;206,36;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra890;890;233,74;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra860;860;80,61;234.84;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra840;840;58,85;207.54;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra844;844;80,11;268.8;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra848;848;88,56;350.2;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra890;890;63,37;134.03;BESS_fixo
50;nublado;PVSystem;PV_barra860;860;184,38;;PV_irr_real50
50;nublado;PVSystem;PV_barra840;840;252,06;;PV_irr_real50
50;nublado;PVSystem;PV_barra844;844;184,54;;PV_irr_real50
50;nublado;PVSystem;PV_barra848;848;222,09;;PV_irr_real50
50;nublado;PVSystem;PV_barra890;890;218,33;;PV_irr_real50
50;nublado;Storage;BESS_barra860;860;74,99;257.51;BESS_fixo
50;nublado;Storage;BESS_barra840;840;66,16;132.77;BESS_fixo
50;nublado;Storage;BESS_barra844;844;75,17;297.96;BESS_fixo
50;nublado;Storage;BESS_barra848;848;79,68;221.55;BESS_fixo
50;nublado;Storage;BESS_barra890;890;75,5;239.03;BESS_fixo
