id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
102;parcialmente_nublado;Storage;BESS_barra848;848;63,03;194.03;BESS_fixo
102;parcialmente_nublado;Storage;BESS_barra840;840;139,78;317.87;BESS_fixo
102;parcialmente_nublado;Storage;BESS_barra860;860;123,96;119.06;BESS_fixo
103;parcialmente_nublado;PVSystem;PV_barra860;860;151,84;;PV_irr_real103
103;parcialmente_nublado;PVSystem;PV_barra840;840;191,77;;PV_irr_real103
103;parcialmente_nublado;PVSystem;PV_barra844;844;245,34;;PV_irr_real103
103;parcialmente_nublado;PVSystem;PV_barra848;848;229,06;;PV_irr_real103
103;parcialmente_nublado;PVSystem;PV_barra890;890;243,39;;PV_irr_real103
103;parcialmente_nublado;Storage;BESS_barra860;860;243,27;341.77;BESS_fixo
103;parcialmente_nublado;Storage;BESS_barra890;890;181,7;141.54;BESS_fixo
103;parcialmente_nublado;Storage;BESS_barra848;848;137,15;434.21;BESS_fixo
103;parcialmente_nublado;Storage;BESS_barra844;844;191,07;488.3;BESS_fixo
103;parcialmente_nublado;Storage;BESS_barra840;840;144,72;258.16;BESS_fixo
104;nublado;PVSystem;PV_barra860;860;214,9;;PV_irr_real104
104;nublado;PVSystem;PV_barra840;840;208,75;;PV_irr_real104
104;nublado;PVSystem;PV_barra844;844;256,22;;PV_irr_real104
104;nublado;PVSystem;PV_barra848;848;211,86;;PV_irr_real104
104;nublado;PVSystem;PV_barra890;890;169,67;;PV_irr_real104
104;nublado;Storage;BESS_barra890;890;212,34;282.78;BESS_fixo
104;nublado;Storage;BESS_barra840;840;114,08;123.34;BESS_fixo
104;nublado;Storage;BESS_barra844;844;77,7;426.96;BESS_fixo
104;nublado;Storage;BESS_barra848;848;108,61;215.59;BESS_fixo
104;nublado;Storage;BESS_barra860;860;241,83;428.7;BESS_fixo
105;nublado;PVSystem;PV_barra860;860;215,24;;PV_irr_real105
105;nublado;PVSystem;PV_barra840;840;207,37;;PV_irr_real105
105;nublado;PVSystem;PV_barra844;844;208,11;;PV_irr_real105
105;nublado;PVSystem;PV_barra848;848;208,71;;PV_irr_real105
105;nublado;PVSystem;PV_barra890;890;221,98;;PV_irr_real105
105;nublado;Storage;BESS_barra848;848;143,52;410.32;BESS_fixo
105;nublado;Storage;BESS_barra890;890;118,07;178.79;BESS_fixo
105;nublado;Storage;BESS_barra860;860;168,18;362.48;BESS_fixo
105;nublado;Storage;BESS_barra844;844;106,41;261.66;BESS_fixo
105;nublado;Storage;BESS_barra840;840;167,53;121.33;BESS_fixo
106;ceu_aberto;PVSystem;PV_barra860;860;216,01;;PV_irr_real106
106;ceu_aberto;PVSystem;PV_barra840;840;195,55;;PV_irr_real106
106;ceu_aberto;PVSystem;PV_barra844;844;220,7;;PV_irr_real106
106;ceu_aberto;PVSystem;PV_barra848;848;237,78;;PV_irr_real106
106;ceu_aberto;PVSystem;PV_barra890;890;191,36;;PV_irr_real106
106;ceu_aberto;Storage;BESS_barra890;890;88,16;288.04;BESS_fixo
106;ceu_aberto;Storage;BESS_barra860;860;139,85;261.93;BESS_fixo
106;ceu_aberto;Storage;BESS_barra848;848;199,74;398.17;BESS_fixo
106;ceu_aberto;Storage;BESS_barra844;844;121,55;287.33;BESS_fixo
106;ceu_aberto;Storage;BESS_barra840;840;203,42;489.32;BESS_fixo
107;parcialmente_nublado;PVSystem;PV_barra860;860;234,69;;PV_irr_real107
107;parcialmente_nublado;PVSystem;PV_barra840;840;184,76;;PV_irr_real107
107;parcialmente_nublado;PVSystem;PV_barra844;844;222,69;;PV_irr_real107
107;parcialmente_nublado;PVSystem;PV_barra848;848;225,54;;PV_irr_real107
107;parcialmente_nublado;PVSystem;PV_barra890;890;193,71;;PV_irr_real107
107;parcialmente_nublado;Storage;BESS_barra890;890;144,62;456.04;BESS_fixo
107;parcialmente_nublado;Storage;BESS_barra860;860;229,78;359.78;BESS_fixo
107;parcialmente_nublado;Storage;BESS_barra844;844;84,59;416.75;BESS_fixo
107;parcialmente_nublado;Storage;BESS_barra840;840;136,54;268.7;BESS_fixo
107;parcialmente_nublado;Storage;BESS_barra848;848;143,38;110.72;BESS_fixo
108;ceu_aberto;PVSystem;PV_barra860;860;228,68;;PV_irr_real108
108;ceu_aberto;PVSystem;PV_barra840;840;185,06;;PV_irr_real108
108;ceu_aberto;PVSystem;PV_barra844;844;186,68;;PV_irr_real108
108;ceu_aberto;PVSystem;PV_barra848;848;228,09;;PV_irr_real108
108;ceu_aberto;PVSystem;PV_barra890;890;232,89;;PV_irr_real108
108;ceu_aberto;Storage;BESS_barra848;848;242,7;200.69;BESS_fixo
108;ceu_aberto;Storage;BESS_barra860;860;226,54;406.47;BESS_fixo
108;ceu_aberto;Storage;BESS_barra890;890;152,1;398.14;BESS_fixo
108;ceu_aberto;Storage;BESS_barra844;844;132,58;299.68;BESS_fixo
108;ceu_aberto;Storage;BESS_barra840;840;98,45;247.95;BESS_fixo
109;parcialmente_nublado;PVSystem;PV_barra860;860;196,79;;PV_irr_real109
109;parcialmente_nublado;PVSystem;PV_barra840;840;205,61;;PV_irr_real109
109;parcialmente_nublado;PVSystem;PV_barra844;844;192,36;;PV_irr_real109
109;parcialmente_nublado;PVSystem;PV_barra848;848;241,72;;PV_irr_real109
109;parcialmente_nublado;PVSystem;PV_barra890;890;224,92;;PV_irr_real109
109;parcialmente_nublado;Storage;BESS_barra890;890;50,99;486.91;BESS_fixo
109;parcialmente_nublado;Storage;BESS_barra844;844;190,45;462.48;BESS_fixo
109;parcialmente_nublado;Storage;BESS_barra860;860;198,8;243.94;BESS_fixo
109;parcialmente_nublado;Storage;BESS_barra848;848;155,74;348.91;BESS_fixo
109;parcialmente_nublado;Storage;BESS_barra840;840;98,58;413.04;BESS_fixo
110;ceu_aberto;PVSystem;PV_barra860;860;240,2;;PV_irr_real110
110;ceu_aberto;PVSystem;PV_barra840;840;216,01;;PV_irr_real110
110;ceu_aberto;PVSystem;PV_barra844;844;189,05;;PV_irr_real110
110;ceu_aberto;PVSystem;PV_barra848;848;193,95;;PV_irr_real110
110;ceu_aberto;PVSystem;PV_barra890;890;222,19;;PV_irr_real110
110;ceu_aberto;Storage;BESS_barra860;860;72,5;368.85;BESS_fixo
110;ceu_aberto;Storage;BESS_barra890;890;115,35;395.12;BESS_fixo
110;ceu_aberto;Storage;BESS_barra844;844;75,85;153.27;BESS_fixo
110;ceu_aberto;Storage;BESS_barra848;848;97,14;234.54;BESS_fixo
110;ceu_aberto;Storage;BESS_barra840;840;58,18;489.81;BESS_fixo
111;parcialmente_nublado;PVSystem;PV_barra860;860;210,01;;PV_irr_real111
111;parcialmente_nublado;PVSystem;PV_barra840;840;206,48;;PV_irr_real111
111;parcialmente_nublado;PVSystem;PV_barra844;844;197,39;;PV_irr_real111
111;parcialmente_nublado;PVSystem;PV_barra848;848;225,17;;PV_irr_real111
111;parcialmente_nublado;PVSystem;PV_barra890;890;222,34;;PV_irr_real111
111;parcialmente_nublado;Storage;BESS_barra848;848;228,35;441.17;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra860;860;237,77;463.46;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra840;840;225,46;202.04;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra890;890;223,99;196.72;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra844;844;249,4;220.3;BESS_fixo
112;parcialmente_nublado;PVSystem;PV_barra860;860;213,5;;PV_irr_real112
112;parcialmente_nublado;PVSystem;PV_barra840;840;199,45;;PV_irr_real112
112;parcialmente_nublado;PVSystem;PV_barra844;844;180,01;;PV_irr_real112
112;parcialmente_nublado;PVSystem;PV_barra848;848;237,87;;PV_irr_real112
112;parcialmente_nublado;PVSystem;PV_barra890;890;230,57;;PV_irr_real112
112;parcialmente_nublado;Storage;BESS_barra844;844;164,68;238.11;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra848;848;219,2;438.95;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra860;860;114,6;493.17;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra890;890;127,29;273.14;BESS_fixo
112;parcialmente_nublado;Storage;BESS_barra840;840;249,19;211.91;BESS_fixo
113;ceu_aberto;PVSystem;PV_barra860;860;254,32;;PV_irr_real113
113;ceu_aberto;PVSystem;PV_barra840;840;224,5;;PV_irr_real113
113;ceu_aberto;PVSystem;PV_barra844;844;202,68;;PV_irr_real113
113;ceu_aberto;PVSystem;PV_barra848;848;179,52;;PV_irr_real113
113;ceu_aberto;PVSystem;PV_barra890;890;200,38;;PV_irr_real113
113;ceu_aberto;Storage;BESS_barra844;844;141,82;301.87;BESS_fixo
113;ceu_aberto;Storage;BESS_barra890;890;127,43;238.18;BESS_fixo
113;ceu_aberto;Storage;BESS_barra840;840;187,46;467.99;BESS_fixo
113;ceu_aberto;Storage;BESS_barra848;848;68,56;196.13;BESS_fixo
113;ceu_aberto;Storage;BESS_barra860;860;178,1;393.12;BESS_fixo
114;parcialmente_nublado;PVSystem;PV_barra860;860;192,39;;PV_irr_real114
114;parcialmente_nublado;PVSystem;PV_barra840;840;200,34;;PV_irr_real114
114;parcialmente_nublado;PVSystem;PV_barra844;844;224,14;;PV_irr_real114
114;parcialmente_nublado;PVSystem;PV_barra848;848;199,24;;PV_irr_real114
114;parcialmente_nublado;PVSystem;PV_barra890;890;245,28;;PV_irr_real114
114;parcialmente_nublado;Storage;BESS_barra840;840;171,27;142.2;BESS_fixo
114;parcialmente_nublado;Storage;BESS_barra844;844;194,89;461.35;BESS_fixo
114;parcialmente_nublado;Storage;BESS_barra848;848;70,39;297.42;BESS_fixo
114;parcialmente_nublado;Storage;BESS_barra860;860;198,11;458.6;BESS_fixo
114;parcialmente_nublado;Storage;BESS_barra890;890;140,43;496.48;BESS_fixo
115;ceu_aberto;PVSystem;PV_barra860;860;226,25;;PV_irr_real115
115;ceu_aberto;PVSystem;PV_barra840;840;194,44;;PV_irr_real115
115;ceu_aberto;PVSystem;PV_barra844;844;211,73;;PV_irr_real115
115;ceu_aberto;PVSystem;PV_barra848;848;238,22;;PV_irr_real115
115;ceu_aberto;PVSystem;PV_barra890;890;190,76;;PV_irr_real115
115;ceu_aberto;Storage;BESS_barra860;860;196,49;252.92;BESS_fixo
115;ceu_aberto;Storage;BESS_barra844;844;102,95;222.53;BESS_fixo
115;ceu_aberto;Storage;BESS_barra890;890;119,76;361.58;BESS_fixo
115;ceu_aberto;Storage;BESS_barra840;840;244,01;292.05;BESS_fixo
115;ceu_aberto;Storage;BESS_barra848;848;117,76;287.48;BESS_fixo
116;ceu_aberto;PVSystem;PV_barra860;860;217,92;;PV_irr_real116
116;ceu_aberto;PVSystem;PV_barra840;840;200,79;;PV_irr_real116
116;ceu_aberto;PVSystem;PV_barra844;844;165,58;;PV_irr_real116
116;ceu_aberto;PVSystem;PV_barra848;848;258,19;;PV_irr_real116
116;ceu_aberto;PVSystem;PV_barra890;890;218,92;;PV_irr_real116
116;ceu_aberto;Storage;BESS_barra844;844;174,41;448.25;BESS_fixo
116;ceu_aberto;Storage;BESS_barra840;840;121,87;129.6;BESS_fixo
116;ceu_aberto;Storage;BESS_barra848;848;74,1;482.96;BESS_fixo
116;ceu_aberto;Storage;BESS_barra860;860;193,92;185.22;BESS_fixo
116;ceu_aberto;Storage;BESS_barra890;890;194,89;491.53;BESS_fixo
117;parcialmente_nublado;PVSystem;PV_barra860;860;187,44;;PV_irr_real117
117;parcialmente_nublado;PVSystem;PV_barra840;840;228,79;;PV_irr_real117
117;parcialmente_nublado;PVSystem;PV_barra844;844;246,06;;PV_irr_real117
117;parcialmente_nublado;PVSystem;PV_barra848;848;177,16;;PV_irr_real117
117;parcialmente_nublado;PVSystem;PV_barra890;890;221,95;;PV_irr_real117
117;parcialmente_nublado;Storage;BESS_barra890;890;217,79;247.71;BESS_fixo
117;parcialmente_nublado;Storage;BESS_barra860;860;237,07;272.89;BESS_fixo
117;parcialmente_nublado;Storage;BESS_barra848;848;113,13;387.59;BESS_fixo
117;parcialmente_nublado;Storage;BESS_barra844;844;74,02;377.39;BESS_fixo
117;parcialmente_nublado;Storage;BESS_barra840;840;146,56;107.59;BESS_fixo
118;parcialmente_nublado;PVSystem;PV_barra860;860;200,46;;PV_irr_real118
118;parcialmente_nublado;PVSystem;PV_barra840;840;225,77;;PV_irr_real118
118;parcialmente_nublado;PVSystem;PV_barra844;844;233,73;;PV_irr_real118
118;parcialmente_nublado;PVSystem;PV_barra848;848;185,75;;PV_irr_real118
118;parcialmente_nublado;PVSystem;PV_barra890;890;215,7;;PV_irr_real118
118;parcialmente_nublado;Storage;BESS_barra860;860;207,59;262.68;BESS_fixo
118;parcialmente_nublado;Storage;BESS_barra848;848;78,18;266.92;BESS_fixo
118;parcialmente_nublado;Storage;BESS_barra840;840;179,73;273.45;BESS_fixo
118;parcialmente_nublado;Storage;BESS_barra890;890;206,54;391.04;BESS_fixo
118;parcialmente_nublado;Storage;BESS_barra844;844;186,77;230.7;BESS_fixo
119;ceu_aberto;PVSystem;PV_barra860;860;223,63;;PV_irr_real119
119;ceu_aberto;PVSystem;PV_barra840;840;230,47;;PV_irr_real119
119;ceu_aberto;PVSystem;PV_barra844;844;213,56;;PV_irr_real119
119;ceu_aberto;PVSystem;PV_barra848;848;163,6;;PV_irr_real119
119;ceu_aberto;PVSystem;PV_barra890;890;230,15;;PV_irr_real119
119;ceu_aberto;Storage;BESS_barra840;840;230,53;240.48;BESS_fixo
119;ceu_aberto;Storage;BESS_barra844;844;63,07;147.58;BESS_fixo
119;ceu_aberto;Storage;BESS_barra860;860;135,84;278.76;BESS_fixo
119;ceu_aberto;Storage;BESS_barra890;890;167,67;114.0;BESS_fixo
119;ceu_aberto;Storage;BESS_barra848;848;211,68;317.32;BESS_fixo
120;parcialmente_nublado;PVSystem;PV_barra860;860;222,41;;PV_irr_real120
120;parcialmente_nublado;PVSystem;PV_barra840;840;181,42;;PV_irr_real120
120;parcialmente_nublado;PVSystem;PV_barra844;844;232,41;;PV_irr_real120
120;parcialmente_nublado;PVSystem;PV_barra848;848;216,22;;PV_irr_real120
120;parcialmente_nublado;PVSystem;PV_barra890;890;208,93;;PV_irr_real120
120;parcialmente_nublado;Storage;BESS_barra848;848;85,3;163.23;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra890;890;94,65;434.02;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra860;860;249,98;247.21;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra840;840;144,08;323.58;BESS_fixo
120;parcialmente_nublado;Storage;BESS_barra844;844;192,53;225.03;BESS_fixo
121;ceu_aberto;PVSystem;PV_barra860;860;239,13;;PV_irr_real121
121;ceu_aberto;PVSystem;PV_barra840;840;218,55;;PV_irr_real121
121;ceu_aberto;PVSystem;PV_barra844;844;154,98;;PV_irr_real121
121;ceu_aberto;PVSystem;PV_barra848;848;213,01;;PV_irr_real121
121;ceu_aberto;PVSystem;PV_barra890;890;235,72;;PV_irr_real121
121;ceu_aberto;Storage;BESS_barra890;890;234,24;193.23;BESS_fixo
121;ceu_aberto;Storage;BESS_barra860;860;150,64;396.41;BESS_fixo
121;ceu_aberto;Storage;BESS_barra848;848;129,98;192.2;BESS_fixo
121;ceu_aberto;Storage;BESS_barra844;844;122,04;251.96;BESS_fixo
121;ceu_aberto;Storage;BESS_barra840;840;218,37;109.17;BESS_fixo
122;ceu_aberto;PVSystem;PV_barra860;860;185,57;;PV_irr_real122
122;ceu_aberto;PVSystem;PV_barra840;840;203,34;;PV_irr_real122
122;ceu_aberto;PVSystem;PV_barra844;844;204,7;;PV_irr_real122
122;ceu_aberto;PVSystem;PV_barra848;848;252,6;;PV_irr_real122
122;ceu_aberto;PVSystem;PV_barra890;890;215,19;;PV_irr_real122
122;ceu_aberto;Storage;BESS_barra844;844;122,09;132.25;BESS_fixo
122;ceu_aberto;Storage;BESS_barra890;890;168,09;221.27;BESS_fixo
122;ceu_aberto;Storage;BESS_barra840;840;232,71;404.28;BESS_fixo
122;ceu_aberto;Storage;BESS_barra860;860;62,01;129.66;BESS_fixo
122;ceu_aberto;Storage;BESS_barra848;848;169,72;319.69;BESS_fixo
123;ceu_aberto;PVSystem;PV_barra860;860;197,83;;PV_irr_real123
123;ceu_aberto;PVSystem;PV_barra840;840;213,02;;PV_irr_real123
123;ceu_aberto;PVSystem;PV_barra844;844;218,75;;PV_irr_real123
123;ceu_aberto;PVSystem;PV_barra848;848;257,35;;PV_irr_real123
123;ceu_aberto;PVSystem;PV_barra890;890;174,46;;PV_irr_real123
123;ceu_aberto;Storage;BESS_barra860;860;175,51;435.1;BESS_fixo
123;ceu_aberto;Storage;BESS_barra848;848;159,18;379.69;BESS_fixo
123;ceu_aberto;Storage;BESS_barra844;844;170,39;461.61;BESS_fixo
123;ceu_aberto;Storage;BESS_barra840;840;172,6;134.1;BESS_fixo
123;ceu_aberto;Storage;BESS_barra890;890;98,7;268.89;BESS_fixo
124;parcialmente_nublado;PVSystem;PV_barra860;860;217,95;;PV_irr_real124
124;parcialmente_nublado;PVSystem;PV_barra840;840;233,8;;PV_irr_real124
124;parcialmente_nublado;PVSystem;PV_barra844;844;203,45;;PV_irr_real124
124;parcialmente_nublado;PVSystem;PV_barra848;848;236,31;;PV_irr_real124
124;parcialmente_nublado;PVSystem;PV_barra890;890;169,9;;PV_irr_real124
124;parcialmente_nublado;Storage;BESS_barra860;860;211,78;467.6;BESS_fixo
124;parcialmente_nublado;Storage;BESS_barra844;844;203,3;190.71;BESS_fixo
124;parcialmente_nublado;Storage;BESS_barra890;890;158,9;365.32;BESS_fixo
124;parcialmente_nublado;Storage;BESS_barra840;840;137,78;341.41;BESS_fixo
124;parcialmente_nublado;Storage;BESS_barra848;848;183,36;323.94;BESS_fixo
125;ceu_aberto;PVSystem;PV_barra860;860;177,16;;PV_irr_real125
125;ceu_aberto;PVSystem;PV_barra840;840;223,7;;PV_irr_real125
125;ceu_aberto;PVSystem;PV_barra844;844;202,04;;PV_irr_real125
125;ceu_aberto;PVSystem;PV_barra848;848;253,97;;PV_irr_real125
125;ceu_aberto;PVSystem;PV_barra890;890;204,54;;PV_irr_real125
125;ceu_aberto;Storage;BESS_barra860;860;113,06;458.68;BESS_fixo
125;ceu_aberto;Storage;BESS_barra890;890;211,78;281.48;BESS_fixo
125;ceu_aberto;Storage;BESS_barra840;840;100,96;447.91;BESS_fixo
125;ceu_aberto;Storage;BESS_barra844;844;207,39;316.81;BESS_fixo
125;ceu_aberto;Storage;BESS_barra848;848;227,66;175.82;BESS_fixo
126;ceu_aberto;PVSystem;PV_barra860;860;184,49;;PV_irr_real126
126;ceu_aberto;PVSystem;PV_barra840;840;206,92;;PV_irr_real126
126;ceu_aberto;PVSystem;PV_barra844;844;211,59;;PV_irr_real126
126;ceu_aberto;PVSystem;PV_barra848;848;235,34;;PV_irr_real126
126;ceu_aberto;PVSystem;PV_barra890;890;223,06;;PV_irr_real126
126;ceu_aberto;Storage;BESS_barra848;848;176,65;455.82;BESS_fixo
126;ceu_aberto;Storage;BESS_barra840;840;63,64;220.04;BESS_fixo
126;ceu_aberto;Storage;BESS_barra890;890;129,9;489.83;BESS_fixo
126;ceu_aberto;Storage;BESS_barra844;844;155,43;244.59;BESS_fixo
126;ceu_aberto;Storage;BESS_barra860;860;222,86;141.19;BESS_fixo
127;ceu_aberto;PVSystem;PV_barra860;860;212,9;;PV_irr_real127
127;ceu_aberto;PVSystem;PV_barra840;840;203,02;;PV_irr_real127
127;ceu_aberto;PVSystem;PV_barra844;844;200,65;;PV_irr_real127
127;ceu_aberto;PVSystem;PV_barra848;848;237,04;;PV_irr_real127
127;ceu_aberto;PVSystem;PV_barra890;890;207,8;;PV_irr_real127
127;ceu_aberto;Storage;BESS_barra860;860;232,33;256.41;BESS_fixo
127;ceu_aberto;Storage;BESS_barra840;840;233,6;345.08;BESS_fixo
127;ceu_aberto;Storage;BESS_barra890;890;158,78;429.03;BESS_fixo
127;ceu_aberto;Storage;BESS_barra844;844;226,7;338.27;BESS_fixo
127;ceu_aberto;Storage;BESS_barra848;848;234,99;345.98;BESS_fixo
128;ceu_aberto;PVSystem;PV_barra860;860;220,84;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra840;840;211,05;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra844;844;228,96;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra848;848;194,58;;PV_irr_real128
128;ceu_aberto;PVSystem;PV_barra890;890;205,97;;PV_irr_real128
128;ceu_aberto;Storage;BESS_barra848;848;115,76;266.77;BESS_fixo
128;ceu_aberto;Storage;BESS_barra840;840;199,58;226.76;BESS_fixo
128;ceu_aberto;Storage;BESS_barra890;890;74,88;170.46;BESS_fixo
128;ceu_aberto;Storage;BESS_barra844;844;237,5;332.33;BESS_fixo
128;ceu_aberto;Storage;BESS_barra860;860;59,09;230.53;BESS_fixo
129;ceu_aberto;PVSystem;PV_barra860;860;196,26;;PV_irr_real129
129;ceu_aberto;PVSystem;PV_barra840;840;212,11;;PV_irr_real129
129;ceu_aberto;PVSystem;PV_barra844;844;232,3;;PV_irr_real129
129;ceu_aberto;PVSystem;PV_barra848;848;211,05;;PV_irr_real129
129;ceu_aberto;PVSystem;PV_barra890;890;209,68;;PV_irr_real129
129;ceu_aberto;Storage;BESS_barra860;860;233,12;116.23;BESS_fixo
129;ceu_aberto;Storage;BESS_barra840;840;115,57;462.78;BESS_fixo
129;ceu_aberto;Storage;BESS_barra848;848;56,49;157.86;BESS_fixo
129;ceu_aberto;Storage;BESS_barra890;890;136,2;402.87;BESS_fixo
129;ceu_aberto;Storage;BESS_barra844;844;122,92;430.38;BESS_fixo
130;parcialmente_nublado;PVSystem;PV_barra860;860;228,96;;PV_irr_real130
130;parcialmente_nublado;PVSystem;PV_barra840;840;193,59;;PV_irr_real130
130;parcialmente_nublado;PVSystem;PV_barra844;844;228,4;;PV_irr_real130
130;parcialmente_nublado;PVSystem;PV_barra848;848;199,43;;PV_irr_real130
130;parcialmente_nublado;PVSystem;PV_barra890;890;211,03;;PV_irr_real130
130;parcialmente_nublado;Storage;BESS_barra860;860;63,52;173.2;BESS_fixo
130;parcialmente_nublado;Storage;BESS_barra844;844;116,83;306.88;BESS_fixo
130;parcialmente_nublado;Storage;BESS_barra840;840;95,71;107.83;BESS_fixo
130;parcialmente_nublado;Storage;BESS_barra890;890;217,79;350.68;BESS_fixo
130;parcialmente_nublado;Storage;BESS_barra848;848;211,69;182.92;BESS_fixo
131;parcialmente_nublado;PVSystem;PV_barra860;860;210,43;;PV_irr_real131
131;parcialmente_nublado;PVSystem;PV_barra840;840;248,19;;PV_irr_real131
131;parcialmente_nublado;PVSystem;PV_barra844;844;215,53;;PV_irr_real131
131;parcialmente_nublado;PVSystem;PV_barra848;848;171,43;;PV_irr_real131
131;parcialmente_nublado;PVSystem;PV_barra890;890;215,82;;PV_irr_real131
131;parcialmente_nublado;Storage;BESS_barra840;840;100,83;412.89;BESS_fixo
131;parcialmente_nublado;Storage;BESS_barra860;860;192,5;278.14;BESS_fixo
131;parcialmente_nublado;Storage;BESS_barra844;844;95,7;424.96;BESS_fixo
131;parcialmente_nublado;Storage;BESS_barra890;890;69,01;397.33;BESS_fixo
131;parcialmente_nublado;Storage;BESS_barra848;848;173,78;232.26;BESS_fixo
132;parcialmente_nublado;PVSystem;PV_barra860;860;192,84;;PV_irr_real132
132;parcialmente_nublado;PVSystem;PV_barra840;840;222,14;;PV_irr_real132
132;parcialmente_nublado;PVSystem;PV_barra844;844;201,82;;PV_irr_real132
132;parcialmente_nublado;PVSystem;PV_barra848;848;219,66;;PV_irr_real132
132;parcialmente_nublado;PVSystem;PV_barra890;890;224,94;;PV_irr_real132
132;parcialmente_nublado;Storage;BESS_barra840;840;66,83;444.52;BESS_fixo
132;parcialmente_nublado;Storage;BESS_barra860;860;90,93;374.31;BESS_fixo
132;parcialmente_nublado;Storage;BESS_barra890;890;236,3;373.07;BESS_fixo
132;parcialmente_nublado;Storage;BESS_barra844;844;164,0;404.11;BESS_fixo
132;parcialmente_nublado;Storage;BESS_barra848;848;91,58;213.17;BESS_fixo
133;ceu_aberto;PVSystem;PV_barra860;860;204,39;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra840;840;226,88;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra844;844;239,5;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra848;848;181,3;;PV_irr_real133
133;ceu_aberto;PVSystem;PV_barra890;890;209,34;;PV_irr_real133
133;ceu_aberto;Storage;BESS_barra844;844;82,9;294.74;BESS_fixo
133;ceu_aberto;Storage;BESS_barra890;890;55,33;461.45;BESS_fixo
133;ceu_aberto;Storage;BESS_barra848;848;129,37;290.2;BESS_fixo
133;ceu_aberto;Storage;BESS_barra840;840;103,53;264.97;BESS_fixo
133;ceu_aberto;Storage;BESS_barra860;860;145,39;236.28;BESS_fixo
134;ceu_aberto;PVSystem;PV_barra860;860;193,76;;PV_irr_real134
134;ceu_aberto;PVSystem;PV_barra840;840;251,61;;PV_irr_real134
134;ceu_aberto;PVSystem;PV_barra844;844;203,17;;PV_irr_real134
134;ceu_aberto;PVSystem;PV_barra848;848;208,21;;PV_irr_real134
134;ceu_aberto;PVSystem;PV_barra890;890;204,65;;PV_irr_real134
134;ceu_aberto;Storage;BESS_barra848;848;194,96;416.56;BESS_fixo
134;ceu_aberto;Storage;BESS_barra890;890;191,75;292.07;BESS_fixo
134;ceu_aberto;Storage;BESS_barra860;860;166,91;322.55;BESS_fixo
134;ceu_aberto;Storage;BESS_barra844;844;88,85;345.1;BESS_fixo
134;ceu_aberto;Storage;BESS_barra840;840;182,81;314.33;BESS_fixo
135;ceu_aberto;PVSystem;PV_barra860;860;228,64;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra840;840;176,27;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra844;844;228,64;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra848;848;211,84;;PV_irr_real135
135;ceu_aberto;PVSystem;PV_barra890;890;216,02;;PV_irr_real135
135;ceu_aberto;Storage;BESS_barra844;844;222,99;303.82;BESS_fixo
135;ceu_aberto;Storage;BESS_barra860;860;235,98;421.66;BESS_fixo
135;ceu_aberto;Storage;BESS_barra840;840;56,14;196.42;BESS_fixo
135;ceu_aberto;Storage;BESS_barra890;890;115,38;107.47;BESS_fixo
135;ceu_aberto;Storage;BESS_barra848;848;187,45;256.47;BESS_fixo
136;ceu_aberto;PVSystem;PV_barra860;860;228,86;;PV_irr_real136
136;ceu_aberto;PVSystem;PV_barra840;840;182,84;;PV_irr_real136
136;ceu_aberto;PVSystem;PV_barra844;844;204,26;;PV_irr_real136
136;ceu_aberto;PVSystem;PV_barra848;848;216,32;;PV_irr_real136
136;ceu_aberto;PVSystem;PV_barra890;890;229,13;;PV_irr_real136
136;ceu_aberto;Storage;BESS_barra848;848;113,7;374.1;BESS_fixo
136;ceu_aberto;Storage;BESS_barra860;860;186,26;289.1;BESS_fixo
136;ceu_aberto;Storage;BESS_barra890;890;181,04;158.63;BESS_fixo
136;ceu_aberto;Storage;BESS_barra840;840;73,35;123.64;BESS_fixo
136;ceu_aberto;Storage;BESS_barra844;844;238,37;284.38;BESS_fixo
137;ceu_aberto;PVSystem;PV_barra860;860;238,51;;PV_irr_real137
137;ceu_aberto;PVSystem;PV_barra840;840;212,52;;PV_irr_real137
137;ceu_aberto;PVSystem;PV_barra844;844;181,91;;PV_irr_real137
137;ceu_aberto;PVSystem;PV_barra848;848;186,26;;PV_irr_real137
137;ceu_aberto;PVSystem;PV_barra890;890;242,2;;PV_irr_real137
