id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
42;ceu_aberto;Storage;BESS_barra840;840;183,84;276.59;BESS_fixo
42;ceu_aberto;Storage;BESS_barra844;844;62,74;201.13;BESS_fixo
42;ceu_aberto;Storage;BESS_barra848;848;117,04;329.02;BESS_fixo
42;ceu_aberto;Storage;BESS_barra860;860;242,41;120.78;BESS_fixo
43;nublado;PVSystem;PV_barra890;890;800,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra844;844;261,4;;PV_irr_real43
43;nublado;Storage;BESS_barra890;890;212,1;123.23;BESS_fixo
43;nublado;Storage;BESS_barra848;848;221,94;374.69;BESS_fixo
43;nublado;Storage;BESS_barra844;844;183,84;240.6;BESS_fixo
43;nublado;Storage;BESS_barra860;860;93,18;175.1;BESS_fixo
43;nublado;Storage;BESS_barra840;840;94,62;161.91;BESS_fixo
44;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real44
44;nublado;PVSystem;PV_barra890;890;61,4;;PV_irr_real44
44;nublado;Storage;BESS_barra840;840;66,2;385.34;BESS_fixo
44;nublado;Storage;BESS_barra860;860;111,5;240.97;BESS_fixo
44;nublado;Storage;BESS_barra848;848;54,1;129.69;BESS_fixo
44;nublado;Storage;BESS_barra890;890;114,45;397.81;BESS_fixo
44;nublado;Storage;BESS_barra844;844;205,3;484.36;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;311,4;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra890;890;119,35;122.02;BESS_fixo
45;ceu_aberto;Storage;BESS_barra860;860;86,11;295.78;BESS_fixo
45;ceu_aberto;Storage;BESS_barra840;840;114,24;367.91;BESS_fixo
45;ceu_aberto;Storage;BESS_barra848;848;161,52;309.77;BESS_fixo
45;ceu_aberto;Storage;BESS_barra844;844;150,75;305.7;BESS_fixo
46;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real46
46;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real46
46;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real46
46;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real46
46;nublado;PVSystem;PV_barra860;860;11,4;;PV_irr_real46
46;nublado;Storage;BESS_barra848;848;123,29;477.03;BESS_fixo
46;nublado;Storage;BESS_barra890;890;139,53;101.66;BESS_fixo
46;nublado;Storage;BESS_barra840;840;142,75;200.95;BESS_fixo
46;nublado;Storage;BESS_barra860;860;199,15;382.84;BESS_fixo
46;nublado;Storage;BESS_barra844;844;65,08;174.59;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra860;860;11,4;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra848;848;109,39;258.59;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra860;860;82,11;270.16;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;127,87;141.2;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra840;840;149,37;495.03;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;155,06;464.4;BESS_fixo
48;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real48
48;parcialmente_nublado;PVSystem;PV_barra890;890;11,4;;PV_irr_real48
48;parcialmente_nublado;Storage;BESS_barra840;840;117,72;199.84;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra848;848;152,39;280.75;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra890;890;150,75;329.0;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra844;844;169,09;414.0;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra860;860;124,99;389.49;BESS_fixo
49;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real49
49;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real49
49;nublado;PVSystem;PV_barra840;840;511,4;;PV_irr_real49
49;nublado;Storage;BESS_barra890;890;204,25;495.66;BESS_fixo
49;nublado;Storage;BESS_barra860;860;81,96;389.93;BESS_fixo
49;nublado;Storage;BESS_barra848;848;194,18;464.06;BESS_fixo
49;nublado;Storage;BESS_barra844;844;245,65;497.03;BESS_fixo
49;nublado;Storage;BESS_barra840;840;107,64;142.29;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra840;840;61,4;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra890;890;166,81;487.47;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;231,69;116.44;BESS_fixo
50;ceu_aberto;Storage;BESS_barra840;840;107,1;123.42;BESS_fixo
50;ceu_aberto;Storage;BESS_barra860;860;128,5;370.61;BESS_fixo
50;ceu_aberto;Storage;BESS_barra848;848;247,38;375.96;BESS_fixo
51;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real51
51;nublado;PVSystem;PV_barra890;890;661,4;;PV_irr_real51
51;nublado;Storage;BESS_barra840;840;68,16;179.26;BESS_fixo
51;nublado;Storage;BESS_barra890;890;221,76;345.73;BESS_fixo
51;nublado;Storage;BESS_barra844;844;132,27;109.69;BESS_fixo
51;nublado;Storage;BESS_barra860;860;120,56;168.31;BESS_fixo
51;nublado;Storage;BESS_barra848;848;241,65;484.87;BESS_fixo
52;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real52
52;ceu_aberto;PVSystem;PV_barra844;844;361,4;;PV_irr_real52
52;ceu_aberto;Storage;BESS_barra844;844;139,68;163.01;BESS_fixo
52;ceu_aberto;Storage;BESS_barra860;860;244,8;468.74;BESS_fixo
52;ceu_aberto;Storage;BESS_barra890;890;103,2;356.29;BESS_fixo
52;ceu_aberto;Storage;BESS_barra848;848;94,29;369.77;BESS_fixo
52;ceu_aberto;Storage;BESS_barra840;840;209,19;244.97;BESS_fixo
53;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real53
53;parcialmente_nublado;PVSystem;PV_barra848;848;261,4;;PV_irr_real53
53;parcialmente_nublado;Storage;BESS_barra848;848;85,83;492.32;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra840;840;238,58;357.98;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra890;890;67,98;314.71;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra844;844;205,32;305.8;BESS_fixo
53;parcialmente_nublado;Storage;BESS_barra860;860;104,82;183.54;BESS_fixo
54;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real54
54;parcialmente_nublado;PVSystem;PV_barra860;860;311,4;;PV_irr_real54
54;parcialmente_nublado;Storage;BESS_barra848;848;129,58;188.5;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra844;844;193,76;486.62;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra860;860;147,29;184.02;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra890;890;157,91;319.47;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra840;840;133,22;105.74;BESS_fixo
55;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real55
55;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real55
55;nublado;PVSystem;PV_barra848;848;361,4;;PV_irr_real55
55;nublado;Storage;BESS_barra860;860;116,44;117.16;BESS_fixo
55;nublado;Storage;BESS_barra890;890;167,33;137.59;BESS_fixo
55;nublado;Storage;BESS_barra848;848;98,55;252.2;BESS_fixo
55;nublado;Storage;BESS_barra840;840;116,79;372.14;BESS_fixo
55;nublado;Storage;BESS_barra844;844;79,48;226.37;BESS_fixo
56;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real56
56;nublado;PVSystem;PV_barra890;890;961,4;;PV_irr_real56
56;nublado;Storage;BESS_barra860;860;55,34;336.74;BESS_fixo
56;nublado;Storage;BESS_barra848;848;86,35;354.58;BESS_fixo
56;nublado;Storage;BESS_barra890;890;131,14;455.03;BESS_fixo
56;nublado;Storage;BESS_barra840;840;245,27;438.94;BESS_fixo
56;nublado;Storage;BESS_barra844;844;152,88;316.64;BESS_fixo
57;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real57
57;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real57
57;nublado;PVSystem;PV_barra840;840;611,4;;PV_irr_real57
57;nublado;Storage;BESS_barra860;860;237,68;421.41;BESS_fixo
57;nublado;Storage;BESS_barra890;890;213,41;268.3;BESS_fixo
57;nublado;Storage;BESS_barra840;840;246,04;371.55;BESS_fixo
57;nublado;Storage;BESS_barra848;848;164,13;463.42;BESS_fixo
57;nublado;Storage;BESS_barra844;844;241,14;268.37;BESS_fixo
58;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real58
58;parcialmente_nublado;PVSystem;PV_barra844;844;111,4;;PV_irr_real58
58;parcialmente_nublado;Storage;BESS_barra860;860;231,84;406.35;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra890;890;221,1;380.89;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra848;848;208,64;147.23;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra844;844;155,91;332.38;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra840;840;249,77;330.34;BESS_fixo
59;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real59
59;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real59
59;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real59
59;parcialmente_nublado;PVSystem;PV_barra860;860;161,4;;PV_irr_real59
59;parcialmente_nublado;Storage;BESS_barra860;860;175,53;480.9;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra844;844;146,21;108.35;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra890;890;246,41;333.59;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra848;848;193,76;280.07;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra840;840;211,78;111.93;BESS_fixo
60;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real60
60;parcialmente_nublado;PVSystem;PV_barra848;848;161,4;;PV_irr_real60
60;parcialmente_nublado;Storage;BESS_barra840;840;160,02;448.55;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra860;860;166,26;258.55;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra890;890;182,35;473.4;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra848;848;198,31;318.61;BESS_fixo
60;parcialmente_nublado;Storage;BESS_barra844;844;248,54;313.11;BESS_fixo
61;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real61
61;parcialmente_nublado;PVSystem;PV_barra840;840;111,4;;PV_irr_real61
61;parcialmente_nublado;Storage;BESS_barra848;848;135,95;231.09;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra860;860;57,86;258.22;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra890;890;171,31;410.03;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra844;844;111,17;191.22;BESS_fixo
61;parcialmente_nublado;Storage;BESS_barra840;840;55,56;480.89;BESS_fixo
62;nublado;PVSystem;PV_barra860;860;900,0;;PV_irr_real62
62;nublado;PVSystem;PV_barra848;848;161,4;;PV_irr_real62
62;nublado;Storage;BESS_barra848;848;212,23;373.36;BESS_fixo
62;nublado;Storage;BESS_barra890;890;131,55;404.91;BESS_fixo
62;nublado;Storage;BESS_barra844;844;83,52;214.87;BESS_fixo
62;nublado;Storage;BESS_barra840;840;120,93;431.71;BESS_fixo
62;nublado;Storage;BESS_barra860;860;219,89;491.53;BESS_fixo
63;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real63
63;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real63
63;nublado;PVSystem;PV_barra860;860;361,4;;PV_irr_real63
63;nublado;Storage;BESS_barra844;844;201,26;346.35;BESS_fixo
63;nublado;Storage;BESS_barra890;890;140,8;385.17;BESS_fixo
63;nublado;Storage;BESS_barra860;860;166,22;445.22;BESS_fixo
63;nublado;Storage;BESS_barra840;840;60,6;301.67;BESS_fixo
63;nublado;Storage;BESS_barra848;848;206,36;193.58;BESS_fixo
64;parcialmente_nublado;PVSystem;PV_barra844;844;850,0;;PV_irr_real64
64;parcialmente_nublado;PVSystem;PV_barra890;890;211,4;;PV_irr_real64
64;parcialmente_nublado;Storage;BESS_barra840;840;240,09;460.79;BESS_fixo
64;parcialmente_nublado;Storage;BESS_barra860;860;193,75;143.69;BESS_fixo
64;parcialmente_nublado;Storage;BESS_barra890;890;226,74;194.28;BESS_fixo
64;parcialmente_nublado;Storage;BESS_barra844;844;111,06;496.22;BESS_fixo
64;parcialmente_nublado;Storage;BESS_barra848;848;74,5;167.22;BESS_fixo
65;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra890;890;761,4;;PV_irr_real65
65;ceu_aberto;Storage;BESS_barra848;848;89,34;279.56;BESS_fixo
65;ceu_aberto;Storage;BESS_barra890;890;65,6;484.78;BESS_fixo
65;ceu_aberto;Storage;BESS_barra860;860;95,53;232.26;BESS_fixo
65;ceu_aberto;Storage;BESS_barra840;840;50,6;355.64;BESS_fixo
65;ceu_aberto;Storage;BESS_barra844;844;57,93;496.42;BESS_fixo
66;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real66
66;nublado;PVSystem;PV_barra860;860;461,4;;PV_irr_real66
66;nublado;Storage;BESS_barra844;844;223,64;197.32;BESS_fixo
66;nublado;Storage;BESS_barra890;890;199,41;355.74;BESS_fixo
66;nublado;Storage;BESS_barra860;860;222,8;351.77;BESS_fixo
66;nublado;Storage;BESS_barra848;848;67,91;436.25;BESS_fixo
66;nublado;Storage;BESS_barra840;840;73,25;474.7;BESS_fixo
67;parcialmente_nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real67
67;parcialmente_nublado;PVSystem;PV_barra844;844;211,4;;PV_irr_real67
67;parcialmente_nublado;Storage;BESS_barra848;848;238,92;161.06;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra840;840;90,01;217.6;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra890;890;202,58;234.83;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra860;860;84,46;427.19;BESS_fixo
67;parcialmente_nublado;Storage;BESS_barra844;844;226,16;161.84;BESS_fixo
68;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real68
68;ceu_aberto;PVSystem;PV_barra844;844;261,4;;PV_irr_real68
68;ceu_aberto;Storage;BESS_barra840;840;244,7;303.99;BESS_fixo
68;ceu_aberto;Storage;BESS_barra860;860;199,92;299.86;BESS_fixo
68;ceu_aberto;Storage;BESS_barra848;848;213,26;307.92;BESS_fixo
68;ceu_aberto;Storage;BESS_barra844;844;175,51;148.75;BESS_fixo
68;ceu_aberto;Storage;BESS_barra890;890;184,2;432.33;BESS_fixo
69;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real69
69;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real69
69;nublado;PVSystem;PV_barra860;860;211,4;;PV_irr_real69
69;nublado;Storage;BESS_barra860;860;69,31;289.99;BESS_fixo
69;nublado;Storage;BESS_barra848;848;227,24;385.99;BESS_fixo
69;nublado;Storage;BESS_barra890;890;204,44;363.23;BESS_fixo
69;nublado;Storage;BESS_barra844;844;201,08;155.48;BESS_fixo
69;nublado;Storage;BESS_barra840;840;78,66;218.23;BESS_fixo
70;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real70
70;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real70
70;nublado;PVSystem;PV_barra844;844;411,4;;PV_irr_real70
70;nublado;Storage;BESS_barra890;890;176,8;405.86;BESS_fixo
70;nublado;Storage;BESS_barra860;860;116,54;254.58;BESS_fixo
70;nublado;Storage;BESS_barra844;844;218,9;468.06;BESS_fixo
70;nublado;Storage;BESS_barra840;840;185,38;194.86;BESS_fixo
70;nublado;Storage;BESS_barra848;848;173,74;406.35;BESS_fixo
71;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real71
71;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real71
71;nublado;PVSystem;PV_barra848;848;161,4;;PV_irr_real71
71;nublado;Storage;BESS_barra890;890;149,5;416.38;BESS_fixo
71;nublado;Storage;BESS_barra840;840;143,06;378.72;BESS_fixo
71;nublado;Storage;BESS_barra844;844;101,47;430.89;BESS_fixo
71;nublado;Storage;BESS_barra860;860;110,32;113.17;BESS_fixo
71;nublado;Storage;BESS_barra848;848;75,14;149.33;BESS_fixo
72;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real72
72;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real72
72;ceu_aberto;PVSystem;PV_barra848;848;61,4;;PV_irr_real72
72;ceu_aberto;Storage;BESS_barra848;848;129,41;331.27;BESS_fixo
72;ceu_aberto;Storage;BESS_barra890;890;185,16;145.08;BESS_fixo
72;ceu_aberto;Storage;BESS_barra844;844;207,63;399.08;BESS_fixo
72;ceu_aberto;Storage;BESS_barra840;840;231,8;452.46;BESS_fixo
72;ceu_aberto;Storage;BESS_barra860;860;218,73;411.91;BESS_fixo
73;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real73
73;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real73
73;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real73
73;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real73
73;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real73
73;nublado;Storage;BESS_barra848;848;53,7;375.87;BESS_fixo
73;nublado;Storage;BESS_barra860;860;198,37;417.54;BESS_fixo
73;nublado;Storage;BESS_barra840;840;68,02;105.92;BESS_fixo
73;nublado;Storage;BESS_barra890;890;97,65;128.18;BESS_fixo
73;nublado;Storage;BESS_barra844;844;219,98;115.1;BESS_fixo
74;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real74
74;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real74
74;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real74
74;ceu_aberto;PVSystem;PV_barra844;844;461,4;;PV_irr_real74
74;ceu_aberto;Storage;BESS_barra848;848;176,77;175.64;BESS_fixo
74;ceu_aberto;Storage;BESS_barra890;890;65,35;387.04;BESS_fixo
74;ceu_aberto;Storage;BESS_barra840;840;229,56;344.63;BESS_fixo
74;ceu_aberto;Storage;BESS_barra860;860;64,06;454.12;BESS_fixo
74;ceu_aberto;Storage;BESS_barra844;844;215,75;216.07;BESS_fixo
75;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real75
75;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real75
75;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real75
75;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real75
75;ceu_aberto;PVSystem;PV_barra890;890;111,4;;PV_irr_real75
75;ceu_aberto;Storage;BESS_barra890;890;229,52;289.26;BESS_fixo
75;ceu_aberto;Storage;BESS_barra840;840;78,44;269.66;BESS_fixo
75;ceu_aberto;Storage;BESS_barra844;844;165,52;245.53;BESS_fixo
75;ceu_aberto;Storage;BESS_barra860;860;244,49;426.19;BESS_fixo
75;ceu_aberto;Storage;BESS_barra848;848;217,76;367.08;BESS_fixo
76;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real76
76;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real76
76;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real76
76;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real76
76;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real76
76;nublado;Storage;BESS_barra890;890;239,08;399.76;BESS_fixo
76;nublado;Storage;BESS_barra860;860;77,2;154.01;BESS_fixo
76;nublado;Storage;BESS_barra840;840;167,77;368.08;BESS_fixo
76;nublado;Storage;BESS_barra844;844;216,88;347.26;BESS_fixo
76;nublado;Storage;BESS_barra848;848;53,71;467.66;BESS_fixo
77;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real77
77;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real77
77;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real77
77;nublado;PVSystem;PV_barra860;860;361,4;;PV_irr_real77
77;nublado;Storage;BESS_barra890;890;232,13;277.42;BESS_fixo
77;nublado;Storage;BESS_barra848;848;126,46;463.06;BESS_fixo
77;nublado;Storage;BESS_barra840;840;206,73;321.27;BESS_fixo
77;nublado;Storage;BESS_barra844;844;111,73;357.32;BESS_fixo
77;nublado;Storage;BESS_barra860;860;136,11;378.3;BESS_fixo
78;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real78
78;ceu_aberto;PVSystem;PV_barra890;890;11,4;;PV_irr_real78
78;ceu_aberto;Storage;BESS_barra848;848;82,86;130.21;BESS_fixo
78;ceu_aberto;Storage;BESS_barra890;890;101,4;255.75;BESS_fixo
78;ceu_aberto;Storage;BESS_barra840;840;236,65;265.36;BESS_fixo
78;ceu_aberto;Storage;BESS_barra844;844;113,1;394.89;BESS_fixo
78;ceu_aberto;Storage;BESS_barra860;860;186,17;468.29;BESS_fixo
79;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real79
79;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real79
79;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real79
79;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real79
79;ceu_aberto;PVSystem;PV_barra860;860;161,4;;PV_irr_real79
79;ceu_aberto;Storage;BESS_barra848;848;172,7;253.79;BESS_fixo
79;ceu_aberto;Storage;BESS_barra890;890;216,13;422.81;BESS_fixo
79;ceu_aberto;Storage;BESS_barra860;860;152,38;118.02;BESS_fixo
79;ceu_aberto;Storage;BESS_barra840;840;50,89;274.24;BESS_fixo
79;ceu_aberto;Storage;BESS_barra844;844;210,64;260.25;BESS_fixo
80;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real80
80;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real80
80;ceu_aberto;PVSystem;PV_barra844;844;261,4;;PV_irr_real80
80;ceu_aberto;Storage;BESS_barra840;840;178,35;148.94;BESS_fixo
80;ceu_aberto;Storage;BESS_barra848;848;134,69;123.02;BESS_fixo
80;ceu_aberto;Storage;BESS_barra844;844;225,35;218.33;BESS_fixo
80;ceu_aberto;Storage;BESS_barra860;860;145,74;172.18;BESS_fixo
80;ceu_aberto;Storage;BESS_barra890;890;204,6;378.65;BESS_fixo
81;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real81
81;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real81
81;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real81
81;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real81
81;nublado;PVSystem;PV_barra860;860;311,4;;PV_irr_real81
81;nublado;Storage;BESS_barra890;890;159,84;274.24;BESS_fixo
81;nublado;Storage;BESS_barra844;844;170,09;403.45;BESS_fixo
81;nublado;Storage;BESS_barra860;860;174,3;452.0;BESS_fixo
81;nublado;Storage;BESS_barra848;848;95,72;457.98;BESS_fixo
81;nublado;Storage;BESS_barra840;840;99,76;416.74;BESS_fixo
82;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real82
82;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real82
82;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real82
82;nublado;PVSystem;PV_barra860;860;61,4;;PV_irr_real82
82;nublado;Storage;BESS_barra840;840;50,3;138.33;BESS_fixo
82;nublado;Storage;BESS_barra844;844;150,26;168.3;BESS_fixo
82;nublado;Storage;BESS_barra848;848;78,15;408.58;BESS_fixo
82;nublado;Storage;BESS_barra890;890;163,44;120.27;BESS_fixo
82;nublado;Storage;BESS_barra860;860;65,65;325.98;BESS_fixo
83;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real83
83;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real83
83;parcialmente_nublado;PVSystem;PV_barra840;840;411,4;;PV_irr_real83
83;parcialmente_nublado;Storage;BESS_barra848;848;150,64;453.21;BESS_fixo
83;parcialmente_nublado;Storage;BESS_barra840;840;238,99;379.3;BESS_fixo
83;parcialmente_nublado;Storage;BESS_barra844;844;99,16;264.51;BESS_fixo
83;parcialmente_nublado;Storage;BESS_barra890;890;241,15;137.36;BESS_fixo
83;parcialmente_nublado;Storage;BESS_barra860;860;230,78;235.56;BESS_fixo
84;nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real84
84;nublado;PVSystem;PV_barra840;840;411,4;;PV_irr_real84
84;nublado;Storage;BESS_barra890;890;233,29;408.44;BESS_fixo
84;nublado;Storage;BESS_barra844;844;82,28;272.84;BESS_fixo
84;nublado;Storage;BESS_barra840;840;117,07;348.62;BESS_fixo
84;nublado;Storage;BESS_barra848;848;206,86;439.75;BESS_fixo
84;nublado;Storage;BESS_barra860;860;180,44;202.25;BESS_fixo
