id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;ceu_aberto;860;196,49;252,92;1,287
115;ceu_aberto;844;102,95;222,53;2,162
115;ceu_aberto;890;119,76;361,58;3,019
115;ceu_aberto;840;244,01;292,05;1,197
115;ceu_aberto;848;117,76;287,48;2,441
116;ceu_aberto;844;174,41;448,25;2,57
116;ceu_aberto;840;121,87;129,6;1,063
116;ceu_aberto;848;74,1;482,96;6,518
116;ceu_aberto;860;193,92;185,22;0,955
116;ceu_aberto;890;194,89;491,53;2,522
117;parcialmente_nublado;890;217,79;247,71;1,137
117;parcialmente_nublado;860;237,07;272,89;1,151
117;parcialmente_nublado;848;113,13;387,59;3,426
117;parcialmente_nublado;844;74,02;377,39;5,098
117;parcialmente_nublado;840;146,56;107,59;0,734
118;parcialmente_nublado;860;207,59;262,68;1,265
118;parcialmente_nublado;848;78,18;266,92;3,414
118;parcialmente_nublado;840;179,73;273,45;1,521
118;parcialmente_nublado;890;206,54;391,04;1,893
118;parcialmente_nublado;844;186,77;230,7;1,235
119;ceu_aberto;840;230,53;240,48;1,043
119;ceu_aberto;844;63,07;147,58;2,34
119;ceu_aberto;860;135,84;278,76;2,052
119;ceu_aberto;890;167,67;114,0;0,68
119;ceu_aberto;848;211,68;317,32;1,499
120;parcialmente_nublado;848;85,3;163,23;1,914
120;parcialmente_nublado;890;94,65;434,02;4,586
120;parcialmente_nublado;860;249,98;247,21;0,989
120;parcialmente_nublado;840;144,08;323,58;2,246
120;parcialmente_nublado;844;192,53;225,03;1,169
121;ceu_aberto;890;234,24;193,23;0,825
121;ceu_aberto;860;150,64;396,41;2,632
121;ceu_aberto;848;129,98;192,2;1,479
121;ceu_aberto;844;122,04;251,96;2,065
121;ceu_aberto;840;218,37;109,17;0,5
122;ceu_aberto;844;122,09;132,25;1,083
122;ceu_aberto;890;168,09;221,27;1,316
122;ceu_aberto;840;232,71;404,28;1,737
122;ceu_aberto;860;62,01;129,66;2,091
122;ceu_aberto;848;169,72;319,69;1,884
123;ceu_aberto;860;175,51;435,1;2,479
123;ceu_aberto;848;159,18;379,69;2,385
123;ceu_aberto;844;170,39;461,61;2,709
123;ceu_aberto;840;172,6;134,1;0,777
123;ceu_aberto;890;98,7;268,89;2,724
124;parcialmente_nublado;860;211,78;467,6;2,208
124;parcialmente_nublado;844;203,3;190,71;0,938
124;parcialmente_nublado;890;158,9;365,32;2,299
124;parcialmente_nublado;840;137,78;341,41;2,478
124;parcialmente_nublado;848;183,36;323,94;1,767
125;ceu_aberto;860;113,06;458,68;4,057
125;ceu_aberto;890;211,78;281,48;1,329
125;ceu_aberto;840;100,96;447,91;4,437
125;ceu_aberto;844;207,39;316,81;1,528
125;ceu_aberto;848;227,66;175,82;0,772
126;ceu_aberto;848;176,65;455,82;2,58
126;ceu_aberto;840;63,64;220,04;3,458
126;ceu_aberto;890;129,9;489,83;3,771
126;ceu_aberto;844;155,43;244,59;1,574
126;ceu_aberto;860;222,86;141,19;0,634
127;ceu_aberto;860;232,33;256,41;1,104
127;ceu_aberto;840;233,6;345,08;1,477
127;ceu_aberto;890;158,78;429,03;2,702
127;ceu_aberto;844;226,7;338,27;1,492
127;ceu_aberto;848;234,99;345,98;1,472
128;ceu_aberto;848;115,76;266,77;2,305
128;ceu_aberto;840;199,58;226,76;1,136
128;ceu_aberto;890;74,88;170,46;2,276
128;ceu_aberto;844;237,5;332,33;1,399
128;ceu_aberto;860;59,09;230,53;3,901
129;ceu_aberto;860;233,12;116,23;0,499
129;ceu_aberto;840;115,57;462,78;4,004
129;ceu_aberto;848;56,49;157,86;2,794
129;ceu_aberto;890;136,2;402,87;2,958
129;ceu_aberto;844;122,92;430,38;3,501
130;parcialmente_nublado;860;63,52;173,2;2,727
130;parcialmente_nublado;844;116,83;306,88;2,627
130;parcialmente_nublado;840;95,71;107,83;1,127
130;parcialmente_nublado;890;217,79;350,68;1,61
130;parcialmente_nublado;848;211,69;182,92;0,864
131;parcialmente_nublado;840;100,83;412,89;4,095
131;parcialmente_nublado;860;192,5;278,14;1,445
131;parcialmente_nublado;844;95,7;424,96;4,441
131;parcialmente_nublado;890;69,01;397,33;5,758
131;parcialmente_nublado;848;173,78;232,26;1,337
132;parcialmente_nublado;840;66,83;444,52;6,652
132;parcialmente_nublado;860;90,93;374,31;4,116
132;parcialmente_nublado;890;236,3;373,07;1,579
132;parcialmente_nublado;844;164,0;404,11;2,464
132;parcialmente_nublado;848;91,58;213,17;2,328
133;ceu_aberto;844;82,9;294,74;3,555
133;ceu_aberto;890;55,33;461,45;8,34
133;ceu_aberto;848;129,37;290,2;2,243
133;ceu_aberto;840;103,53;264,97;2,559
133;ceu_aberto;860;145,39;236,28;1,625
134;ceu_aberto;848;194,96;416,56;2,137
134;ceu_aberto;890;191,75;292,07;1,523
134;ceu_aberto;860;166,91;322,55;1,932
134;ceu_aberto;844;88,85;345,1;3,884
134;ceu_aberto;840;182,81;314,33;1,719
135;ceu_aberto;844;222,99;303,82;1,362
135;ceu_aberto;860;235,98;421,66;1,787
135;ceu_aberto;840;56,14;196,42;3,499
135;ceu_aberto;890;115,38;107,47;0,931
135;ceu_aberto;848;187,45;256,47;1,368
136;ceu_aberto;848;113,7;374,1;3,29
136;ceu_aberto;860;186,26;289,1;1,552
136;ceu_aberto;890;181,04;158,63;0,876
136;ceu_aberto;840;73,35;123,64;1,686
136;ceu_aberto;844;238,37;284,38;1,193
137;ceu_aberto;844;160,23;113,06;0,706
137;ceu_aberto;890;80,91;236,58;2,924
137;ceu_aberto;848;167,1;401,7;2,404
137;ceu_aberto;840;240,2;317,73;1,323
137;ceu_aberto;860;181,65;167,83;0,924
138;ceu_aberto;860;166,4;406,1;2,441
138;ceu_aberto;890;249,61;466,49;1,869
138;ceu_aberto;844;227,8;318,22;1,397
138;ceu_aberto;840;148,03;169,63;1,146
138;ceu_aberto;848;168,89;285,44;1,69
139;parcialmente_nublado;840;237,98;168,24;0,707
139;parcialmente_nublado;890;218,17;328,18;1,504
139;parcialmente_nublado;844;76,85;449,22;5,845
139;parcialmente_nublado;860;119,49;159,36;1,334
139;parcialmente_nublado;848;58,6;140,24;2,393
140;parcialmente_nublado;848;140,04;282,58;2,018
140;parcialmente_nublado;890;190,67;173,53;0,91
140;parcialmente_nublado;840;119,17;377,22;3,165
140;parcialmente_nublado;844;233,23;471,15;2,02
140;parcialmente_nublado;860;237,85;358,3;1,506
141;ceu_aberto;860;66,55;311,59;4,682
141;ceu_aberto;840;243,43;387,81;1,593
141;ceu_aberto;890;218,25;495,33;2,27
141;ceu_aberto;848;162,3;313,38;1,931
141;ceu_aberto;844;51,44;379,19;7,372
142;ceu_aberto;860;164,4;129,02;0,785
142;ceu_aberto;840;205,13;490,13;2,389
142;ceu_aberto;844;121,77;119,99;0,985
142;ceu_aberto;848;88,04;408,81;4,643
142;ceu_aberto;890;126,37;449,98;3,561
143;parcialmente_nublado;860;229,19;382,53;1,669
143;parcialmente_nublado;844;209,35;390,82;1,867
143;parcialmente_nublado;848;111,8;197,39;1,766
143;parcialmente_nublado;840;161,29;179,68;1,114
143;parcialmente_nublado;890;104,94;481,41;4,587
144;ceu_aberto;890;159,21;480,76;3,02
144;ceu_aberto;860;92,6;274,81;2,968
144;ceu_aberto;848;246,31;336,85;1,368
144;ceu_aberto;844;221,14;291,91;1,32
144;ceu_aberto;840;212,36;196,0;0,923
145;ceu_aberto;840;248,92;422,02;1,695
145;ceu_aberto;890;247,93;206,14;0,831
145;ceu_aberto;844;152,5;441,89;2,898
145;ceu_aberto;860;194,13;155,33;0,8
145;ceu_aberto;848;94,23;137,35;1,458
146;ceu_aberto;860;205,23;189,4;0,923
146;ceu_aberto;890;113,67;120,33;1,059
146;ceu_aberto;840;66,57;327,28;4,916
146;ceu_aberto;844;173,86;488,49;2,81
146;ceu_aberto;848;136,97;136,94;1,0
147;nublado;890;156,78;273,42;1,744
147;nublado;848;167,78;333,77;1,989
147;nublado;860;188,83;226,93;1,202
147;nublado;844;153,03;280,98;1,836
147;nublado;840;202,73;308,76;1,523
148;parcialmente_nublado;890;219,54;283,01;1,289
148;parcialmente_nublado;848;170,32;309,53;1,817
148;parcialmente_nublado;844;209,85;387,72;1,848
148;parcialmente_nublado;840;190,2;473,98;2,492
148;parcialmente_nublado;860;94,21;415,35;4,409
149;nublado;848;246,17;154,84;0,629
149;nublado;844;74,35;303,74;4,085
149;nublado;890;61,95;159,98;2,582
149;nublado;860;164,68;303,66;1,844
149;nublado;840;65,22;428,5;6,57
150;nublado;860;135,36;239,79;1,771
150;nublado;844;247,47;165,57;0,669
150;nublado;890;93,13;376,56;4,043
150;nublado;848;189,17;100,08;0,529
150;nublado;840;108,09;367,45;3,399
151;ceu_aberto;890;175,62;109,98;0,626
151;ceu_aberto;860;73,49;487,73;6,637
151;ceu_aberto;848;161,17;324,37;2,013
151;ceu_aberto;844;73,32;143,42;1,956
151;ceu_aberto;840;148,27;419,85;2,832
152;ceu_aberto;848;146,56;112,87;0,77
152;ceu_aberto;840;162,67;369,05;2,269
152;ceu_aberto;860;183,42;367,73;2,005
152;ceu_aberto;844;51,53;309,06;5,998
152;ceu_aberto;890;187,49;435,3;2,322
153;ceu_aberto;840;193,76;226,92;1,171
153;ceu_aberto;860;156,3;446,24;2,855
153;ceu_aberto;890;132,85;190,14;1,431
153;ceu_aberto;844;221,79;249,73;1,126
153;ceu_aberto;848;103,56;109,22;1,055
154;ceu_aberto;840;221,14;282,14;1,276
154;ceu_aberto;860;79,97;332,56;4,159
154;ceu_aberto;890;194,29;405,37;2,086
154;ceu_aberto;848;240,92;269,62;1,119
154;ceu_aberto;844;210,38;306,18;1,455
155;ceu_aberto;848;204,34;168,04;0,822
155;ceu_aberto;844;110,18;443,18;4,022
155;ceu_aberto;840;139,25;151,63;1,089
155;ceu_aberto;860;119,11;150,27;1,262
155;ceu_aberto;890;205,57;309,77;1,507
156;ceu_aberto;844;197,97;483,45;2,442
156;ceu_aberto;840;113,71;365,24;3,212
156;ceu_aberto;848;111,88;228,3;2,041
156;ceu_aberto;860;113,0;292,19;2,586
156;ceu_aberto;890;169,84;238,24;1,403
157;ceu_aberto;848;156,9;488,19;3,111
157;ceu_aberto;890;153,54;411,25;2,678
157;ceu_aberto;840;185,16;179,02;0,967
157;ceu_aberto;860;59,56;450,76;7,568
157;ceu_aberto;844;75,17;477,53;6,353
158;parcialmente_nublado;840;151,49;193,69;1,279
158;parcialmente_nublado;860;158,37;348,39;2,2
158;parcialmente_nublado;848;70,96;168,24;2,371
158;parcialmente_nublado;890;87,68;449,12;5,122
158;parcialmente_nublado;844;188,14;103,31;0,549
159;parcialmente_nublado;860;100,87;312,49;3,098
159;parcialmente_nublado;844;228,83;292,91;1,28
159;parcialmente_nublado;890;247,12;403,42;1,632
159;parcialmente_nublado;840;114,77;245,89;2,142
159;parcialmente_nublado;848;246,84;389,59;1,578
160;ceu_aberto;860;85,48;435,39;5,093
160;ceu_aberto;844;223,11;155,41;0,697
160;ceu_aberto;890;183,82;311,11;1,692
160;ceu_aberto;840;206,86;357,18;1,727
160;ceu_aberto;848;238,06;499,27;2,097
161;parcialmente_nublado;840;65,21;286,84;4,399
161;parcialmente_nublado;860;245,09;355,4;1,45
161;parcialmente_nublado;890;117,22;272,97;2,329
161;parcialmente_nublado;848;160,16;229,58;1,433
161;parcialmente_nublado;844;246,2;423,64;1,721
162;ceu_aberto;840;166,18;472,08;2,841
162;ceu_aberto;848;130,09;468,18;3,599
162;ceu_aberto;844;98,74;345,58;3,5
162;ceu_aberto;860;187,27;123,67;0,66
162;ceu_aberto;890;176,22;107,85;0,612
163;ceu_aberto;844;247,68;454,44;1,835
163;ceu_aberto;848;127,86;181,65;1,421
163;ceu_aberto;890;188,42;409,32;2,172
163;ceu_aberto;840;160,79;257,16;1,599
163;ceu_aberto;860;248,88;212,02;0,852
164;parcialmente_nublado;840;93,34;126,38;1,354
164;parcialmente_nublado;848;248,73;298,91;1,202
164;parcialmente_nublado;860;179,97;346,37;1,925
164;parcialmente_nublado;890;189,25;336,02;1,776
164;parcialmente_nublado;844;76,11;179,42;2,357
165;ceu_aberto;890;95,9;142,52;1,486
165;ceu_aberto;844;131,15;325,95;2,485
165;ceu_aberto;840;107,26;428,96;3,999
165;ceu_aberto;848;101,19;469,96;4,644
165;ceu_aberto;860;199,4;106,98;0,537
166;nublado;844;204,51;380,75;1,862
166;nublado;848;164,79;215,16;1,306
166;nublado;840;71,68;445,72;6,218
166;nublado;860;227,7;245,18;1,077
166;nublado;890;179,85;185,24;1,03
167;ceu_aberto;844;208,72;340,77;1,633
167;ceu_aberto;860;229,31;413,4;1,803
167;ceu_aberto;840;150,33;415,37;2,763
167;ceu_aberto;890;138,83;337,25;2,429
167;ceu_aberto;848;167,75;479,32;2,857
168;nublado;844;122,49;375,95;3,069
168;nublado;848;138,62;286,66;2,068
168;nublado;840;79,34;391,58;4,935
168;nublado;860;84,35;459,41;5,446
168;nublado;890;248,19;397,98;1,604
169;ceu_aberto;840;163,4;386,68;2,366
169;ceu_aberto;890;200,4;128,79;0,643
169;ceu_aberto;860;72,44;186,16;2,57
169;ceu_aberto;848;104,1;122,86;1,18
169;ceu_aberto;844;204,26;281,81;1,38
170;ceu_aberto;844;156,48;270,39;1,728
170;ceu_aberto;890;175,69;401,17;2,283
170;ceu_aberto;840;178,69;100,12;0,56
170;ceu_aberto;860;202,01;204,65;1,013
170;ceu_aberto;848;212,34;145,07;0,683
171;parcialmente_nublado;890;204,49;478,98;2,342
171;parcialmente_nublado;848;146,26;321,43;2,198
171;parcialmente_nublado;860;169,09;396,44;2,345
171;parcialmente_nublado;840;242,23;324,66;1,34
171;parcialmente_nublado;844;177,39;273,23;1,54
172;nublado;848;196,8;313,63;1,594
172;nublado;840;89,66;449,14;5,009
172;nublado;890;85,61;221,94;2,592
172;nublado;844;69,29;288,26;4,16
172;nublado;860;181,56;453,31;2,497
173;nublado;890;235,53;120,86;0,513
173;nublado;848;119,44;462,62;3,873
173;nublado;840;91,27;333,31;3,652
173;nublado;860;112,74;128,55;1,14
173;nublado;844;204,69;326,65;1,596
174;parcialmente_nublado;860;175,49;434,13;2,474
174;parcialmente_nublado;890;106,44;409,5;3,847
174;parcialmente_nublado;840;211,53;473,21;2,237
174;parcialmente_nublado;844;87,39;377,11;4,315
174;parcialmente_nublado;848;112,51;356,41;3,168
175;parcialmente_nublado;860;109,99;164,47;1,495
175;parcialmente_nublado;844;96,37;403,69;4,189
175;parcialmente_nublado;848;197,3;431,28;2,186
175;parcialmente_nublado;890;74,99;386,87;5,159
175;parcialmente_nublado;840;196,41;439,75;2,239
176;ceu_aberto;890;212,86;179,24;0,842
176;ceu_aberto;844;105,93;279,41;2,638
176;ceu_aberto;860;107,41;210,06;1,956
176;ceu_aberto;840;188,84;135,24;0,716
176;ceu_aberto;848;148,75;270,27;1,817
177;ceu_aberto;848;96,11;220,5;2,294
177;ceu_aberto;844;119,08;258,4;2,17
177;ceu_aberto;840;125,37;351,79;2,806
177;ceu_aberto;890;242,63;430,45;1,774
177;ceu_aberto;860;81,53;389,18;4,773
178;ceu_aberto;840;190,25;314,77;1,655
178;ceu_aberto;860;97,09;246,42;2,538
178;ceu_aberto;890;236,18;242,32;1,026
178;ceu_aberto;848;249,35;477,87;1,916
178;ceu_aberto;844;55,17;170,22;3,085
179;parcialmente_nublado;860;156,55;484,39;3,094
179;parcialmente_nublado;840;67,87;264,75;3,901
179;parcialmente_nublado;848;120,03;147,09;1,225
179;parcialmente_nublado;844;241,0;232,62;0,965
179;parcialmente_nublado;890;68,01;383,85;5,644
180;parcialmente_nublado;844;200,21;206,25;1,03
180;parcialmente_nublado;848;205,61;496,69;2,416
180;parcialmente_nublado;890;143,65;188,52;1,312
180;parcialmente_nublado;860;243,41;474,52;1,949
180;parcialmente_nublado;840;223,76;401,61;1,795
181;ceu_aberto;844;132,02;237,91;1,802
181;ceu_aberto;840;177,56;126,3;0,711
181;ceu_aberto;848;78,65;427,57;5,436
181;ceu_aberto;860;84,44;360,52;4,27
181;ceu_aberto;890;152,3;224,98;1,477
182;ceu_aberto;860;79,78;105,34;1,32
182;ceu_aberto;840;79,13;323,54;4,089
182;ceu_aberto;848;67,89;257,64;3,795
182;ceu_aberto;890;203,77;216,99;1,065
182;ceu_aberto;844;195,63;408,38;2,088
183;nublado;890;80,36;408,75;5,086
183;nublado;848;78,8;238,37;3,025
183;nublado;860;242,02;375,29;1,551
183;nublado;840;196,4;420,39;2,14
183;nublado;844;186,13;448,72;2,411
184;ceu_aberto;890;51,98;125,35;2,412
184;ceu_aberto;848;162,7;311,07;1,912
184;ceu_aberto;840;238,47;316,94;1,329
184;ceu_aberto;860;228,43;421,1;1,843
184;ceu_aberto;844;98,56;303,8;3,082
185;nublado;890;61,11;423,02;6,922
185;nublado;860;119,49;482,36;4,037
185;nublado;848;221,07;172,99;0,783
185;nublado;840;81,4;167,72;2,06
185;nublado;844;115,4;354,41;3,071
186;parcialmente_nublado;848;246,41;397,47;1,613
186;parcialmente_nublado;840;248,58;105,13;0,423
186;parcialmente_nublado;860;52,02;330,64;6,356
186;parcialmente_nublado;890;237,86;214,42;0,901
186;parcialmente_nublado;844;189,39;322,28;1,702
187;parcialmente_nublado;890;117,49;198,93;1,693
187;parcialmente_nublado;860;58,96;433,22;7,348
187;parcialmente_nublado;848;247,92;355,5;1,434
187;parcialmente_nublado;840;193,4;414,41;2,143
187;parcialmente_nublado;844;153,17;271,54;1,773
188;ceu_aberto;844;231,08;346,53;1,5
188;ceu_aberto;840;103,32;247,43;2,395
188;ceu_aberto;890;98,55;175,74;1,783
188;ceu_aberto;848;155,9;322,99;2,072
188;ceu_aberto;860;65,99;314,28;4,763
189;ceu_aberto;860;182,85;486,21;2,659
189;ceu_aberto;890;231,47;426,55;1,843
189;ceu_aberto;848;93,19;350,06;3,756
189;ceu_aberto;840;192,14;409,44;2,131
189;ceu_aberto;844;113,33;200,78;1,772
190;nublado;890;167,66;116,9;0,697
190;nublado;860;65,23;250,45;3,839
190;nublado;840;136,36;113,32;0,831
190;nublado;844;73,88;464,47;6,287
190;nublado;848;136,41;417,61;3,061
191;nublado;844;172,21;277,62;1,612
191;nublado;860;77,28;254,59;3,294
191;nublado;848;209,26;479,38;2,291
191;nublado;840;214,28;196,3;0,916
191;nublado;890;134,64;188,7;1,402
192;ceu_aberto;848;156,13;144,63;0,926
192;ceu_aberto;844;206,2;372,05;1,804
192;ceu_aberto;840;88,74;256,26;2,888
192;ceu_aberto;860;130,48;193,23;1,481
192;ceu_aberto;890;55,19;167,92;3,043
193;ceu_aberto;840;237,06;294,36;1,242
193;ceu_aberto;848;212,8;409,77;1,926
193;ceu_aberto;844;144,18;401,31;2,783
193;ceu_aberto;860;184,42;329,79;1,788
193;ceu_aberto;890;242,95;225,6;0,929
194;ceu_aberto;840;206,71;166,33;0,805
194;ceu_aberto;848;106,26;294,14;2,768
194;ceu_aberto;860;50,75;477,88;9,416
194;ceu_aberto;890;102,25;457,48;4,474
194;ceu_aberto;844;154,17;167,01;1,083
195;parcialmente_nublado;890;160,19;497,5;3,106
195;parcialmente_nublado;860;201,68;487,23;2,416
195;parcialmente_nublado;848;191,73;472,81;2,466
195;parcialmente_nublado;840;181,24;100,29;0,553
195;parcialmente_nublado;844;160,64;211,74;1,318
196;parcialmente_nublado;890;58,93;474,54;8,053
196;parcialmente_nublado;840;56,36;342,06;6,069
196;parcialmente_nublado;860;212,56;363,18;1,709
196;parcialmente_nublado;844;110,17;324,39;2,944
196;parcialmente_nublado;848;51,28;124,99;2,437
197;ceu_aberto;848;101,3;288,3;2,846
197;ceu_aberto;840;195,65;268,35;1,372
197;ceu_aberto;890;83,01;436,14;5,254
197;ceu_aberto;860;138,18;144,89;1,049
197;ceu_aberto;844;83,99;174,04;2,072
198;parcialmente_nublado;890;157,32;498,13;3,166
198;parcialmente_nublado;848;93,57;104,95;1,122
198;parcialmente_nublado;860;119,01;110,78;0,931
198;parcialmente_nublado;844;69,2;125,27;1,81
198;parcialmente_nublado;840;82,08;180,74;2,202
199;nublado;860;99,87;344,05;3,445
199;nublado;848;157,34;139,67;0,888
199;nublado;890;220,71;468,83;2,124
199;nublado;844;119,81;108,06;0,902
199;nublado;840;80,62;218,03;2,704
200;parcialmente_nublado;844;234,64;236,62;1,008
200;parcialmente_nublado;840;143,48;429,87;2,996
200;parcialmente_nublado;860;213,2;446,17;2,093
200;parcialmente_nublado;890;52,55;476,01;9,058
200;parcialmente_nublado;848;202,43;476,66;2,355
201;parcialmente_nublado;840;193,74;144,89;0,748
201;parcialmente_nublado;844;52,81;289,88;5,489
201;parcialmente_nublado;860;178,49;164,71;0,923
201;parcialmente_nublado;848;230,21;105,21;0,457
201;parcialmente_nublado;890;177,32;214,11;1,207
202;ceu_aberto;860;136,8;184,83;1,351
202;ceu_aberto;890;221,81;223,1;1,006
202;ceu_aberto;840;131,79;103,21;0,783
202;ceu_aberto;844;241,77;411,45;1,702
202;ceu_aberto;848;79,58;326,62;4,104
203;nublado;848;241,54;313,11;1,296
203;nublado;860;51,67;136,61;2,644
203;nublado;840;183,07;209,58;1,145
203;nublado;890;80,71;352,2;4,364
203;nublado;844;88,41;118,3;1,338
204;ceu_aberto;860;81,13;272,22;3,355
204;ceu_aberto;848;149,1;442,17;2,966
204;ceu_aberto;890;83,74;410,16;4,898
204;ceu_aberto;840;233,98;117,81;0,504
204;ceu_aberto;844;199,92;281,51;1,408
205;ceu_aberto;860;200,64;493,52;2,46
205;ceu_aberto;840;141,9;476,0;3,354
205;ceu_aberto;844;135,81;371,66;2,737
205;ceu_aberto;848;221,18;473,46;2,141
205;ceu_aberto;890;244,36;111,93;0,458
206;parcialmente_nublado;890;51,79;119,3;2,304
206;parcialmente_nublado;844;78,29;459,58;5,87
206;parcialmente_nublado;860;92,58;250,01;2,7
206;parcialmente_nublado;848;232,75;364,91;1,568
206;parcialmente_nublado;840;60,13;209,87;3,49
207;ceu_aberto;844;186,93;426,38;2,281
207;ceu_aberto;840;58,23;417,06;7,162
207;ceu_aberto;890;228,28;299,47;1,312
207;ceu_aberto;848;149,25;389,15;2,607
207;ceu_aberto;860;196,5;166,69;0,848
208;parcialmente_nublado;848;136,07;338,09;2,485
208;parcialmente_nublado;890;151,67;137,05;0,904
208;parcialmente_nublado;844;151,42;143,68;0,949
208;parcialmente_nublado;860;56,81;439,83;7,742
208;parcialmente_nublado;840;119,81;306,61;2,559
209;ceu_aberto;848;100,94;429,14;4,251
209;ceu_aberto;860;157,52;313,41;1,99
209;ceu_aberto;890;217,67;452,08;2,077
209;ceu_aberto;844;167,74;136,94;0,816
209;ceu_aberto;840;81,53;319,93;3,924
210;ceu_aberto;844;69,8;135,95;1,948
210;ceu_aberto;840;175,07;461,57;2,636
210;ceu_aberto;848;56,86;187,23;3,293
210;ceu_aberto;890;134,04;252,35;1,883
210;ceu_aberto;860;182,14;239,61;1,316
211;ceu_aberto;844;195,18;381,72;1,956
211;ceu_aberto;860;209,56;274,72;1,311
211;ceu_aberto;848;57,97;303,31;5,232
211;ceu_aberto;890;224,14;186,99;0,834
211;ceu_aberto;840;104,33;389,66;3,735
212;ceu_aberto;848;54,05;286,31;5,297
212;ceu_aberto;890;247,49;262,36;1,06
212;ceu_aberto;844;73,6;322,1;4,376
212;ceu_aberto;840;66,04;366,72;5,553
212;ceu_aberto;860;63,02;229,91;3,648
213;ceu_aberto;844;208,44;151,32;0,726
213;ceu_aberto;860;182,25;130,02;0,713
213;ceu_aberto;848;234,31;378,07;1,614
213;ceu_aberto;840;185,86;433,21;2,331
213;ceu_aberto;890;106,32;349,22;3,285
214;ceu_aberto;844;135,14;127,57;0,944
214;ceu_aberto;848;203,0;477,01;2,35
214;ceu_aberto;840;76,67;209,53;2,733
214;ceu_aberto;860;142,62;431,88;3,028
214;ceu_aberto;890;178,66;328,29;1,838
215;ceu_aberto;890;133,45;382,91;2,869
215;ceu_aberto;844;212,41;170,65;0,803
215;ceu_aberto;840;219,42;417,86;1,904
215;ceu_aberto;848;162,02;154,93;0,956
215;ceu_aberto;860;162,69;233,47;1,435
216;parcialmente_nublado;840;191,18;361,77;1,892
216;parcialmente_nublado;890;95,19;463,3;4,867
216;parcialmente_nublado;860;85,07;303,76;3,571
216;parcialmente_nublado;844;63,75;466,03;7,31
216;parcialmente_nublado;848;163,25;468,75;2,871
217;parcialmente_nublado;840;198,33;245,3;1,237
217;parcialmente_nublado;860;114,04;241,42;2,117
217;parcialmente_nublado;890;110,26;143,2;1,299
217;parcialmente_nublado;844;114,39;493,42;4,313
217;parcialmente_nublado;848;211,13;121,05;0,573
218;parcialmente_nublado;840;73,58;444,27;6,038
218;parcialmente_nublado;860;76,07;470,23;6,182
218;parcialmente_nublado;848;183,75;287,52;1,565
218;parcialmente_nublado;890;142,46;259,62;1,822
218;parcialmente_nublado;844;129,42;140,26;1,084
219;nublado;844;135,02;274,4;2,032
219;nublado;890;193,37;130,41;0,674
219;nublado;860;176,98;167,84;0,948
219;nublado;840;160,38;457,1;2,85
219;nublado;848;95,59;213,64;2,235
220;parcialmente_nublado;860;230,57;391,44;1,698
220;parcialmente_nublado;890;55,57;244,73;4,404
220;parcialmente_nublado;848;169,94;391,22;2,302
220;parcialmente_nublado;840;148,66;334,04;2,247
220;parcialmente_nublado;844;128,31;420,12;3,274
221;parcialmente_nublado;844;51,43;317,31;6,17
221;parcialmente_nublado;840;225,96;206,65;0,915
221;parcialmente_nublado;890;108,44;257,01;2,37
221;parcialmente_nublado;848;108,53;364,32;3,357
221;parcialmente_nublado;860;197,18;351,5;1,783
222;parcialmente_nublado;844;81,57;387,26;4,748
222;parcialmente_nublado;860;88,25;149,79;1,697
222;parcialmente_nublado;840;93,58;377,59;4,035
222;parcialmente_nublado;890;182,69;412,24;2,257
222;parcialmente_nublado;848;244,35;335,15;1,372
223;ceu_aberto;844;134,48;119,16;0,886
223;ceu_aberto;890;208,21;366,21;1,759
223;ceu_aberto;840;119,19;393,81;3,304
223;ceu_aberto;860;101,83;388,37;3,814
223;ceu_aberto;848;232,79;497,58;2,137
224;parcialmente_nublado;890;161,02;375,43;2,332
224;parcialmente_nublado;840;173,24;383,74;2,215
224;parcialmente_nublado;860;161,65;272,29;1,684
224;parcialmente_nublado;848;89,68;396,85;4,425
224;parcialmente_nublado;844;139,68;209,66;1,501
225;ceu_aberto;840;140,24;255,0;1,818
225;ceu_aberto;848;156,54;106,51;0,68
225;ceu_aberto;860;246,62;257,66;1,045
225;ceu_aberto;890;182,53;283,63;1,554
225;ceu_aberto;844;131,98;201,44;1,526
226;nublado;840;202,7;413,94;2,042
226;nublado;890;121,22;131,26;1,083
226;nublado;860;164,61;152,81;0,928
226;nublado;844;215,95;107,38;0,497
226;nublado;848;230,72;116,84;0,506
227;ceu_aberto;848;122,47;275,96;2,253
227;ceu_aberto;890;136,39;318,73;2,337
227;ceu_aberto;860;144,68;145,26;1,004
227;ceu_aberto;840;89,03;399,73;4,49
227;ceu_aberto;844;167,2;306,63;1,834
228;ceu_aberto;840;248,46;353,65;1,423
228;ceu_aberto;860;91,91;232,37;2,528
228;ceu_aberto;848;128,78;365,47;2,838
228;ceu_aberto;890;243,01;301,36;1,24
228;ceu_aberto;844;70,34;106,58;1,515
229;ceu_aberto;840;137,71;279,53;2,03
229;ceu_aberto;860;147,62;437,99;2,967
229;ceu_aberto;848;180,94;367,39;2,03
229;ceu_aberto;890;141,04;236,32;1,676
229;ceu_aberto;844;118,4;196,77;1,662
230;ceu_aberto;860;225,79;262,26;1,162
230;ceu_aberto;848;56,83;171,25;3,013
230;ceu_aberto;890;78,44;409,87;5,225
230;ceu_aberto;840;193,92;362,77;1,871
