id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
122;ceu_aberto;860;156,71;220,59;1,408
122;ceu_aberto;890;149,23;244,04;1,635
123;nublado;860;200,67;294,89;1,47
123;nublado;890;83,55;433,47;5,188
123;nublado;844;138,84;217,53;1,567
123;nublado;848;193,15;428,16;2,217
123;nublado;840;99,25;392,29;3,953
124;parcialmente_nublado;840;129,4;234,21;1,81
124;parcialmente_nublado;860;64,01;376,12;5,876
124;parcialmente_nublado;848;98,53;306,07;3,106
124;parcialmente_nublado;844;98,84;173,35;1,754
124;parcialmente_nublado;890;127,38;156,94;1,232
125;nublado;890;197,73;213,32;1,079
125;nublado;860;54,12;482,33;8,912
125;nublado;844;193,2;329,15;1,704
125;nublado;840;205,38;185,2;0,902
125;nublado;848;58,79;177,51;3,019
126;nublado;860;190,47;194,18;1,019
126;nublado;844;194,36;102,74;0,529
126;nublado;840;167,52;295,68;1,765
126;nublado;848;132,75;290,01;2,185
126;nublado;890;204,1;405,41;1,986
127;ceu_aberto;844;86,48;488,14;5,645
127;ceu_aberto;848;224,54;461,72;2,056
127;ceu_aberto;860;107,23;456,26;4,255
127;ceu_aberto;890;190,81;363,05;1,903
127;ceu_aberto;840;215,11;112,7;0,524
128;parcialmente_nublado;840;183,68;221,9;1,208
128;parcialmente_nublado;848;170,66;226,15;1,325
128;parcialmente_nublado;890;181,67;472,48;2,601
128;parcialmente_nublado;860;238,54;200,56;0,841
128;parcialmente_nublado;844;193,45;411,87;2,129
129;nublado;848;117,48;280,46;2,387
129;nublado;840;157,71;469,78;2,979
129;nublado;860;51,8;166,37;3,212
129;nublado;890;117,33;392,96;3,349
129;nublado;844;193,31;420,1;2,173
130;parcialmente_nublado;840;195,23;135,03;0,692
130;parcialmente_nublado;890;230,66;365,28;1,584
130;parcialmente_nublado;860;72,96;115,64;1,585
130;parcialmente_nublado;844;209,84;137,36;0,655
130;parcialmente_nublado;848;145,34;471,89;3,247
131;parcialmente_nublado;890;125,21;417,45;3,334
131;parcialmente_nublado;844;244,55;388,04;1,587
131;parcialmente_nublado;840;234,7;112,75;0,48
131;parcialmente_nublado;848;118,84;354,11;2,98
131;parcialmente_nublado;860;87,0;433,46;4,982
132;parcialmente_nublado;840;142,74;309,88;2,171
132;parcialmente_nublado;848;134,67;320,41;2,379
132;parcialmente_nublado;890;202,35;106,36;0,526
132;parcialmente_nublado;860;158,72;443,09;2,792
132;parcialmente_nublado;844;102,3;135,13;1,321
133;parcialmente_nublado;840;105,63;355,13;3,362
133;parcialmente_nublado;848;131,06;265,9;2,029
133;parcialmente_nublado;844;62,22;494,67;7,95
133;parcialmente_nublado;890;245,59;164,88;0,671
133;parcialmente_nublado;860;66,08;476,23;7,207
134;parcialmente_nublado;844;179,57;192,98;1,075
134;parcialmente_nublado;848;122,33;430,04;3,515
134;parcialmente_nublado;860;109,78;267,02;2,432
134;parcialmente_nublado;840;212,47;262,63;1,236
134;parcialmente_nublado;890;154,65;305,19;1,973
135;nublado;890;173,71;131,7;0,758
135;nublado;844;93,21;470,63;5,049
135;nublado;860;194,64;319,69;1,642
135;nublado;848;63,07;146,04;2,316
135;nublado;840;167,46;331,62;1,98
136;parcialmente_nublado;890;192,62;326,57;1,695
136;parcialmente_nublado;840;73,86;457,94;6,2
136;parcialmente_nublado;844;153,05;118,5;0,774
136;parcialmente_nublado;848;173,35;108,3;0,625
136;parcialmente_nublado;860;84,48;433,96;5,137
137;parcialmente_nublado;860;197,48;393,18;1,991
137;parcialmente_nublado;890;105,47;291,98;2,768
137;parcialmente_nublado;844;225,75;167,02;0,74
137;parcialmente_nublado;840;181,39;466,99;2,575
137;parcialmente_nublado;848;117,3;405,26;3,455
138;parcialmente_nublado;890;232,62;391,52;1,683
138;parcialmente_nublado;840;92,84;256,43;2,762
138;parcialmente_nublado;844;82,54;203,12;2,461
138;parcialmente_nublado;848;197,87;302,89;1,531
138;parcialmente_nublado;860;167,81;252,56;1,505
139;ceu_aberto;840;178,22;167,22;0,938
139;ceu_aberto;844;114,81;255,85;2,228
139;ceu_aberto;848;247,64;444,86;1,796
139;ceu_aberto;860;141,99;254,16;1,79
139;ceu_aberto;890;225,62;382,66;1,696
140;parcialmente_nublado;860;140,84;278,67;1,979
140;parcialmente_nublado;840;166,4;327,47;1,968
140;parcialmente_nublado;844;157,6;235,77;1,496
140;parcialmente_nublado;848;129,5;284,41;2,196
140;parcialmente_nublado;890;222,11;472,89;2,129
141;nublado;844;155,78;446,28;2,865
141;nublado;848;113,76;455,77;4,006
141;nublado;840;187,81;463,62;2,469
141;nublado;860;147,21;339,74;2,308
141;nublado;890;248,08;275,45;1,11
142;ceu_aberto;890;240,49;266,07;1,106
142;ceu_aberto;848;88,89;386,97;4,353
142;ceu_aberto;840;187,12;338,84;1,811
142;ceu_aberto;860;202,83;273,01;1,346
142;ceu_aberto;844;100,16;132,89;1,327
143;nublado;840;215,6;418,27;1,94
143;nublado;844;144,15;239,34;1,66
143;nublado;860;101,31;140,54;1,387
143;nublado;848;119,85;303,28;2,53
143;nublado;890;115,48;396,49;3,433
144;nublado;844;212,18;168,43;0,794
144;nublado;860;73,28;153,07;2,089
144;nublado;890;193,52;382,85;1,978
144;nublado;840;142,07;237,02;1,668
144;nublado;848;98,75;398,82;4,039
145;parcialmente_nublado;860;71,47;254,96;3,567
145;parcialmente_nublado;848;168,59;231,72;1,374
145;parcialmente_nublado;840;206,19;236,5;1,147
145;parcialmente_nublado;890;91,62;156,52;1,708
145;parcialmente_nublado;844;198,19;255,26;1,288
146;nublado;848;53,27;245,72;4,613
146;nublado;860;211,65;151,87;0,718
146;nublado;844;83,69;492,36;5,883
146;nublado;840;69,75;386,01;5,534
146;nublado;890;214,19;389,5;1,818
147;nublado;860;190,57;300,92;1,579
147;nublado;840;101,97;130,94;1,284
147;nublado;844;200,41;103,53;0,517
147;nublado;890;165,63;245,99;1,485
147;nublado;848;208,97;297,48;1,424
148;ceu_aberto;844;208,71;169,05;0,81
148;ceu_aberto;840;146,0;220,94;1,513
148;ceu_aberto;848;179,23;439,5;2,452
148;ceu_aberto;890;155,69;479,29;3,078
148;ceu_aberto;860;220,25;128,5;0,583
149;nublado;844;115,01;164,32;1,429
149;nublado;840;55,13;422,87;7,67
149;nublado;860;111,31;416,94;3,746
149;nublado;848;74,89;438,63;5,857
149;nublado;890;144,22;290,76;2,016
150;ceu_aberto;848;135,21;435,9;3,224
150;ceu_aberto;844;62,05;377,5;6,084
150;ceu_aberto;890;183,48;310,32;1,691
150;ceu_aberto;840;166,38;255,96;1,538
150;ceu_aberto;860;156,34;219,55;1,404
