id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
116;ceu_aberto;848;76,26;171,65;2,251
116;ceu_aberto;890;65,76;148,4;2,257
117;ceu_aberto;860;74,63;164,28;2,201
117;ceu_aberto;840;74,49;181,61;2,438
117;ceu_aberto;844;79,59;198,65;2,496
117;ceu_aberto;848;75,39;201,83;2,677
117;ceu_aberto;890;67,39;175,12;2,599
118;parcialmente_nublado;860;74,7;295,24;3,952
118;parcialmente_nublado;840;64,27;233,74;3,637
118;parcialmente_nublado;844;78,13;241,87;3,096
118;parcialmente_nublado;848;76,52;240,08;3,137
118;parcialmente_nublado;890;77,87;262,62;3,373
119;parcialmente_nublado;860;77,07;271,15;3,518
119;parcialmente_nublado;840;75,43;264,6;3,508
119;parcialmente_nublado;844;71,71;153,21;2,137
119;parcialmente_nublado;848;73,11;271,5;3,714
119;parcialmente_nublado;890;74,17;284,37;3,834
120;parcialmente_nublado;860;61,82;228,64;3,698
120;parcialmente_nublado;840;92,51;219,13;2,369
120;parcialmente_nublado;844;59,24;225,24;3,802
120;parcialmente_nublado;848;75,21;183,56;2,441
120;parcialmente_nublado;890;82,71;254,01;3,071
121;ceu_aberto;860;77,44;284,92;3,679
121;ceu_aberto;840;69,79;200,82;2,877
121;ceu_aberto;844;73,1;219,42;3,002
121;ceu_aberto;848;73,81;188,3;2,551
121;ceu_aberto;890;77,36;209,11;2,703
122;nublado;860;79,56;222,11;2,792
122;nublado;840;80,65;248,79;3,085
122;nublado;844;81,59;261,26;3,202
122;nublado;848;64,72;142,24;2,198
122;nublado;890;64,97;219,77;3,383
123;parcialmente_nublado;860;59,06;153,22;2,594
123;parcialmente_nublado;840;89,48;262,2;2,93
123;parcialmente_nublado;844;77,15;260,84;3,381
123;parcialmente_nublado;848;64,06;230,4;3,597
123;parcialmente_nublado;890;81,74;236,22;2,89
124;parcialmente_nublado;860;69,16;142,45;2,06
124;parcialmente_nublado;840;66,33;255,21;3,848
124;parcialmente_nublado;844;87,75;299,08;3,408
124;parcialmente_nublado;848;66,47;175,31;2,637
124;parcialmente_nublado;890;81,78;284,53;3,479
125;parcialmente_nublado;860;76,8;185,79;2,419
125;parcialmente_nublado;840;81,62;196,64;2,409
125;parcialmente_nublado;844;84,2;262,21;3,114
125;parcialmente_nublado;848;71,34;226,6;3,176
125;parcialmente_nublado;890;57,53;172,23;2,994
126;parcialmente_nublado;860;64,89;231,31;3,565
126;parcialmente_nublado;840;76,01;163,04;2,145
126;parcialmente_nublado;844;79,76;195,11;2,446
126;parcialmente_nublado;848;85,3;297,14;3,483
126;parcialmente_nublado;890;65,53;166,16;2,536
127;ceu_aberto;860;70,22;225,73;3,215
127;ceu_aberto;840;67,46;135,5;2,009
127;ceu_aberto;844;73,25;171,55;2,342
127;ceu_aberto;848;86,83;300,84;3,465
127;ceu_aberto;890;73,73;243,93;3,308
128;ceu_aberto;860;71,46;223,21;3,124
128;ceu_aberto;840;75,38;177,57;2,356
128;ceu_aberto;844;79,6;225,21;2,829
128;ceu_aberto;848;74,05;221,93;2,997
128;ceu_aberto;890;71,0;157,0;2,211
129;parcialmente_nublado;860;65,56;197,19;3,008
129;parcialmente_nublado;840;68,9;163,06;2,367
129;parcialmente_nublado;844;84,54;223,67;2,646
129;parcialmente_nublado;848;77,54;217,87;2,81
129;parcialmente_nublado;890;74,96;199,13;2,656
130;ceu_aberto;860;83,03;320,2;3,856
130;ceu_aberto;840;71,13;175,58;2,468
130;ceu_aberto;844;82,96;210,9;2,542
130;ceu_aberto;848;63,25;202,28;3,198
130;ceu_aberto;890;71,13;159,15;2,237
131;nublado;860;64,6;157,3;2,435
131;nublado;840;80,13;167,72;2,093
131;nublado;844;69,64;182,81;2,625
131;nublado;848;83,12;326,45;3,927
131;nublado;890;74,0;287,3;3,882
132;ceu_aberto;860;70,3;247,31;3,518
132;ceu_aberto;840;69,2;194,33;2,808
132;ceu_aberto;844;69,08;248,33;3,595
132;ceu_aberto;848;79,72;254,45;3,192
132;ceu_aberto;890;83,19;292,73;3,519
133;parcialmente_nublado;860;68,24;200,59;2,939
133;parcialmente_nublado;840;75,54;239,74;3,174
133;parcialmente_nublado;844;75,0;231,92;3,092
133;parcialmente_nublado;848;66,36;236,37;3,562
133;parcialmente_nublado;890;86,37;180,22;2,087
134;ceu_aberto;860;73,59;153,38;2,084
134;ceu_aberto;840;77,98;250,54;3,213
134;ceu_aberto;844;92,33;224,97;2,437
134;ceu_aberto;848;66,37;166,38;2,507
134;ceu_aberto;890;61,22;181,8;2,97
135;parcialmente_nublado;860;76,8;214,98;2,799
135;parcialmente_nublado;840;72,6;159,22;2,193
135;parcialmente_nublado;844;69,95;267,48;3,824
135;parcialmente_nublado;848;86,18;323,99;3,759
135;parcialmente_nublado;890;65,96;157,96;2,395
136;ceu_aberto;860;82,3;269,01;3,269
136;ceu_aberto;840;73,73;214,03;2,903
136;ceu_aberto;844;73,91;220,48;2,983
136;ceu_aberto;848;70,77;241,34;3,41
136;ceu_aberto;890;70,77;192,41;2,719
137;ceu_aberto;860;77,59;206,74;2,665
137;ceu_aberto;840;63,07;222,04;3,521
137;ceu_aberto;844;85,72;267,68;3,123
137;ceu_aberto;848;67,65;270,43;3,997
137;ceu_aberto;890;77,47;251,45;3,246
138;ceu_aberto;860;67,78;256,38;3,783
138;ceu_aberto;840;77,22;282,79;3,662
138;ceu_aberto;844;87,81;271,8;3,095
138;ceu_aberto;848;67,47;240,62;3,566
138;ceu_aberto;890;71,22;219,6;3,083
139;ceu_aberto;860;85,85;264,37;3,079
139;ceu_aberto;840;74,7;234,62;3,141
139;ceu_aberto;844;79,12;216,84;2,741
139;ceu_aberto;848;53,68;141,16;2,63
139;ceu_aberto;890;78,13;230,3;2,948
140;parcialmente_nublado;860;83,56;284,7;3,407
140;parcialmente_nublado;840;71,55;184,37;2,577
140;parcialmente_nublado;844;65,73;195,76;2,978
140;parcialmente_nublado;848;74,21;222,36;2,996
140;parcialmente_nublado;890;76,43;293,66;3,842
141;ceu_aberto;860;67,99;238,11;3,502
141;ceu_aberto;840;81,94;246,87;3,013
141;ceu_aberto;844;76,36;231,79;3,035
141;ceu_aberto;848;78,23;284,77;3,64
141;ceu_aberto;890;66,98;207,04;3,091
142;ceu_aberto;860;78,96;170,19;2,155
142;ceu_aberto;840;76,37;213,55;2,796
142;ceu_aberto;844;73,65;175,75;2,386
142;ceu_aberto;848;65,23;187,41;2,873
142;ceu_aberto;890;77,28;211,0;2,73
143;nublado;860;78,91;299,65;3,797
143;nublado;840;72,47;277,71;3,832
143;nublado;844;67,31;193,3;2,872
143;nublado;848;73,35;281,29;3,835
143;nublado;890;79,46;288,92;3,636
144;parcialmente_nublado;860;76,15;279,75;3,674
144;parcialmente_nublado;840;74,22;224,4;3,023
144;parcialmente_nublado;844;62,5;150,42;2,407
144;parcialmente_nublado;848;82,71;193,0;2,333
144;parcialmente_nublado;890;75,92;215,4;2,837
145;ceu_aberto;860;79,95;289,41;3,62
145;ceu_aberto;840;66,31;208,9;3,15
145;ceu_aberto;844;65,08;209,45;3,218
145;ceu_aberto;848;92,11;184,55;2,004
145;ceu_aberto;890;68,04;192,91;2,835
146;nublado;860;66,85;166,98;2,498
146;nublado;840;70,6;198,75;2,815
146;nublado;844;76,87;235,17;3,059
146;nublado;848;69,89;227,42;3,254
146;nublado;890;87,28;231,27;2,65
147;ceu_aberto;860;75,2;163,14;2,169
147;ceu_aberto;840;76,37;264,48;3,463
147;ceu_aberto;844;74,51;297,67;3,995
147;ceu_aberto;848;72,73;270,65;3,721
147;ceu_aberto;890;72,68;241,45;3,322
148;nublado;860;79,07;298,4;3,774
148;nublado;840;68,53;236,93;3,457
148;nublado;844;83,39;247,41;2,967
148;nublado;848;68,94;147,33;2,137
148;nublado;890;71,56;145,57;2,034
149;ceu_aberto;860;78,13;163,22;2,089
149;ceu_aberto;840;82,14;181,65;2,211
149;ceu_aberto;844;72,64;185,86;2,559
149;ceu_aberto;848;73,15;167,58;2,291
149;ceu_aberto;890;65,43;141,6;2,164
150;ceu_aberto;860;66,68;195,44;2,931
150;ceu_aberto;840;84,35;233,93;2,773
150;ceu_aberto;844;63,05;153,74;2,438
150;ceu_aberto;848;77,9;193,49;2,484
150;ceu_aberto;890;79,51;264,66;3,329
151;ceu_aberto;860;64,24;223,62;3,481
151;ceu_aberto;840;84,21;254,4;3,021
151;ceu_aberto;844;72,69;152,41;2,097
151;ceu_aberto;848;72,66;153,37;2,111
151;ceu_aberto;890;77,7;252,38;3,248
152;parcialmente_nublado;860;80,44;168,25;2,092
152;parcialmente_nublado;840;65,76;214,11;3,256
152;parcialmente_nublado;844;68,64;239,97;3,496
152;parcialmente_nublado;848;73,87;186,43;2,524
152;parcialmente_nublado;890;82,78;223,71;2,702
153;parcialmente_nublado;860;75,99;155,93;2,052
153;parcialmente_nublado;840;71,71;219,53;3,061
153;parcialmente_nublado;844;70,39;242,18;3,441
153;parcialmente_nublado;848;76,21;231,71;3,04
153;parcialmente_nublado;890;77,19;224,16;2,904
154;ceu_aberto;860;93,07;295,12;3,171
154;ceu_aberto;840;67,33;217,04;3,224
154;ceu_aberto;844;71,87;200,95;2,796
154;ceu_aberto;848;64,79;182,01;2,809
154;ceu_aberto;890;74,43;188,23;2,529
155;parcialmente_nublado;860;79,63;284,06;3,567
155;parcialmente_nublado;840;62,35;193,86;3,109
155;parcialmente_nublado;844;75,32;286,41;3,803
155;parcialmente_nublado;848;70,12;258,51;3,687
155;parcialmente_nublado;890;84,07;247,04;2,939
156;parcialmente_nublado;860;76,64;240,93;3,144
156;parcialmente_nublado;840;65,26;200,21;3,068
156;parcialmente_nublado;844;78,06;189,73;2,431
156;parcialmente_nublado;848;80,51;282,31;3,507
156;parcialmente_nublado;890;71,01;204,03;2,873
157;ceu_aberto;860;70,36;246,18;3,499
157;ceu_aberto;840;66,82;161,28;2,414
157;ceu_aberto;844;81,37;270,32;3,322
157;ceu_aberto;848;86,54;304,43;3,518
157;ceu_aberto;890;66,4;205,34;3,092
158;ceu_aberto;860;70,68;152,94;2,164
158;ceu_aberto;840;72,55;189,85;2,617
158;ceu_aberto;844;77,25;196,48;2,543
158;ceu_aberto;848;74,83;171,25;2,289
158;ceu_aberto;890;76,18;171,96;2,257
159;ceu_aberto;860;72,46;171,27;2,364
159;ceu_aberto;840;78,33;277,96;3,549
159;ceu_aberto;844;67,71;245,41;3,624
159;ceu_aberto;848;74,84;159,19;2,127
159;ceu_aberto;890;78,15;290,99;3,723
160;ceu_aberto;860;82,55;314,66;3,812
160;ceu_aberto;840;73,75;274,78;3,726
160;ceu_aberto;844;70,95;281,99;3,974
160;ceu_aberto;848;83,62;228,92;2,738
160;ceu_aberto;890;60,62;220,54;3,638
161;ceu_aberto;860;71,77;176,74;2,463
161;ceu_aberto;840;86,37;236,06;2,733
161;ceu_aberto;844;65,01;236,94;3,645
161;ceu_aberto;848;69,93;264,79;3,787
161;ceu_aberto;890;78,4;170,4;2,173
162;ceu_aberto;860;73,73;248,47;3,37
162;ceu_aberto;840;82,63;170,41;2,062
162;ceu_aberto;844;71,29;253,63;3,558
162;ceu_aberto;848;65,94;144,13;2,186
162;ceu_aberto;890;77,91;231,48;2,971
163;ceu_aberto;860;79,64;275,56;3,46
163;ceu_aberto;840;77,11;253,34;3,285
163;ceu_aberto;844;68,65;216,44;3,153
163;ceu_aberto;848;75,42;163,26;2,165
163;ceu_aberto;890;70,67;277,33;3,924
164;parcialmente_nublado;860;84,21;240,83;2,86
164;parcialmente_nublado;840;62,48;133,22;2,132
164;parcialmente_nublado;844;70,78;187,21;2,645
164;parcialmente_nublado;848;77,79;192,49;2,474
164;parcialmente_nublado;890;76,22;210,94;2,768
165;ceu_aberto;860;88,23;213,98;2,425
165;ceu_aberto;840;69,38;264,63;3,814
165;ceu_aberto;844;72,09;241,45;3,349
165;ceu_aberto;848;70,27;228,08;3,246
165;ceu_aberto;890;71,51;273,7;3,827
166;parcialmente_nublado;860;75,87;176,76;2,33
166;parcialmente_nublado;840;82,66;327,2;3,958
166;parcialmente_nublado;844;71,58;160,93;2,248
166;parcialmente_nublado;848;70,84;248,62;3,51
166;parcialmente_nublado;890;70,55;157,53;2,233
167;nublado;860;72,87;246,85;3,388
167;nublado;840;68,37;238,01;3,481
167;nublado;844;79,91;258,91;3,24
167;nublado;848;67,95;193,68;2,85
167;nublado;890;82,38;222,14;2,697
168;ceu_aberto;860;75,34;276,47;3,67
168;ceu_aberto;840;73,43;231,71;3,156
168;ceu_aberto;844;71,34;248,04;3,477
168;ceu_aberto;848;63,2;160,53;2,54
168;ceu_aberto;890;88,17;346,29;3,928
169;parcialmente_nublado;860;69,5;151,16;2,175
169;parcialmente_nublado;840;83,28;304,13;3,652
169;parcialmente_nublado;844;76,43;252,03;3,298
169;parcialmente_nublado;848;65,98;254,64;3,859
169;parcialmente_nublado;890;76,3;253,41;3,321
170;nublado;860;70,11;253,24;3,612
170;nublado;840;82,65;322,61;3,903
170;nublado;844;71,51;225,9;3,159
170;nublado;848;62,29;194,83;3,128
170;nublado;890;84,93;247,8;2,918
171;ceu_aberto;860;83,8;260,24;3,105
171;ceu_aberto;840;60,51;130,64;2,159
171;ceu_aberto;844;80,42;175,99;2,188
171;ceu_aberto;848;78,3;224,19;2,863
171;ceu_aberto;890;68,46;165,73;2,421
172;ceu_aberto;860;80,04;185,64;2,319
172;ceu_aberto;840;73,97;180,34;2,438
172;ceu_aberto;844;69,12;152,6;2,208
172;ceu_aberto;848;69,73;233,49;3,348
172;ceu_aberto;890;78,63;241,37;3,07
173;nublado;860;79,65;264,49;3,321
173;nublado;840;82,26;272,47;3,312
173;nublado;844;72,56;162,63;2,241
173;nublado;848;67,09;188,17;2,805
173;nublado;890;69,94;232,63;3,326
174;nublado;860;72,98;204,33;2,8
174;nublado;840;89,69;313,97;3,501
174;nublado;844;69,78;191,1;2,739
174;nublado;848;64,0;168,02;2,625
174;nublado;890;75,04;298,95;3,984
175;parcialmente_nublado;860;75,14;150,33;2,001
175;parcialmente_nublado;840;72,13;192,66;2,671
175;parcialmente_nublado;844;85,69;220,62;2,575
175;parcialmente_nublado;848;68,17;260,74;3,825
175;parcialmente_nublado;890;70,35;212,36;3,019
176;ceu_aberto;860;88,66;286,81;3,235
176;ceu_aberto;840;65,45;255,54;3,904
176;ceu_aberto;844;72,03;236,62;3,285
176;ceu_aberto;848;65,2;194,55;2,984
176;ceu_aberto;890;80,15;232,96;2,907
177;ceu_aberto;860;76,65;186,36;2,431
177;ceu_aberto;840;68,56;149,86;2,186
177;ceu_aberto;844;78,69;295,13;3,751
177;ceu_aberto;848;71,08;182,35;2,565
177;ceu_aberto;890;76,5;301,63;3,943
178;parcialmente_nublado;860;74,0;260,38;3,519
178;parcialmente_nublado;840;78,61;259,0;3,295
178;parcialmente_nublado;844;71,25;202,93;2,848
178;parcialmente_nublado;848;72,67;209,47;2,882
178;parcialmente_nublado;890;74,97;200,67;2,677
179;nublado;860;77,12;187,11;2,426
179;nublado;840;67,48;188,55;2,794
179;nublado;844;82,22;250,23;3,043
179;nublado;848;67,01;157,81;2,355
179;nublado;890;77,65;231,7;2,984
180;parcialmente_nublado;860;73,77;244,21;3,31
180;parcialmente_nublado;840;76,86;305,15;3,97
180;parcialmente_nublado;844;82,43;212,74;2,581
180;parcialmente_nublado;848;68,06;176,53;2,594
180;parcialmente_nublado;890;70,38;221,41;3,146
181;ceu_aberto;860;67,38;240,34;3,567
181;ceu_aberto;840;84,91;325,93;3,839
181;ceu_aberto;844;79,78;183,42;2,299
181;ceu_aberto;848;60,92;166,47;2,733
181;ceu_aberto;890;78,5;307,68;3,919
182;nublado;860;88,48;309,75;3,501
182;nublado;840;62,27;176,2;2,83
182;nublado;844;83,1;261,03;3,141
182;nublado;848;69,21;228,3;3,299
182;nublado;890;68,43;147,24;2,152
183;parcialmente_nublado;860;73,84;170,91;2,315
183;parcialmente_nublado;840;65,37;179,21;2,741
183;parcialmente_nublado;844;84,22;313,26;3,72
183;parcialmente_nublado;848;73,09;146,88;2,01
183;parcialmente_nublado;890;74,96;261,01;3,482
184;ceu_aberto;860;76,75;200,24;2,609
184;ceu_aberto;840;63,57;136,96;2,154
184;ceu_aberto;844;80,35;230,55;2,869
184;ceu_aberto;848;78,64;179,76;2,286
184;ceu_aberto;890;72,18;247,06;3,423
185;nublado;860;68,19;146,97;2,155
185;nublado;840;73,5;229,8;3,127
185;nublado;844;75,94;163,53;2,153
185;nublado;848;87,24;331,4;3,799
185;nublado;890;66,63;172,94;2,596
186;parcialmente_nublado;860;76,63;275,17;3,591
186;parcialmente_nublado;840;70,86;265,4;3,745
186;parcialmente_nublado;844;80,29;283,39;3,53
186;parcialmente_nublado;848;62,16;161,28;2,595
186;parcialmente_nublado;890;81,55;259,96;3,188
187;parcialmente_nublado;860;82,44;244,9;2,971
187;parcialmente_nublado;840;87,81;188,99;2,152
187;parcialmente_nublado;844;61,13;187,62;3,069
187;parcialmente_nublado;848;61,08;211,17;3,457
187;parcialmente_nublado;890;79,03;315,32;3,99
188;ceu_aberto;860;63,93;194,3;3,039
188;ceu_aberto;840;71,7;258,33;3,603
188;ceu_aberto;844;84,64;227,47;2,688
188;ceu_aberto;848;77,48;272,11;3,512
188;ceu_aberto;890;73,74;188,98;2,563
189;ceu_aberto;860;79,62;182,39;2,291
189;ceu_aberto;840;69,64;182,14;2,615
189;ceu_aberto;844;73,83;293,85;3,98
189;ceu_aberto;848;74,0;196,48;2,655
189;ceu_aberto;890;74,4;250,21;3,363
190;ceu_aberto;860;67,16;136,68;2,035
190;ceu_aberto;840;71,2;231,66;3,254
190;ceu_aberto;844;74,43;185,55;2,493
190;ceu_aberto;848;73,53;238,52;3,244
190;ceu_aberto;890;85,17;204,5;2,401
191;nublado;860;76,02;280,36;3,688
191;nublado;840;87,02;304,09;3,494
191;nublado;844;61,75;224,19;3,631
191;nublado;848;69,05;184,68;2,675
191;nublado;890;77,65;174,46;2,247
192;ceu_aberto;860;77,46;264,97;3,421
192;ceu_aberto;840;79,01;299,05;3,785
192;ceu_aberto;844;63,31;180,61;2,853
192;ceu_aberto;848;75,82;227,22;2,997
192;ceu_aberto;890;75,9;267,0;3,518
193;ceu_aberto;860;81,34;323,27;3,974
193;ceu_aberto;840;60,66;166,29;2,741
193;ceu_aberto;844;76,9;231,19;3,006
193;ceu_aberto;848;81,42;240,15;2,95
193;ceu_aberto;890;71,17;149,04;2,094
194;nublado;860;70,19;172,77;2,461
194;nublado;840;63,82;191,58;3,002
194;nublado;844;73,95;246,54;3,334
194;nublado;848;72,46;246,72;3,405
194;nublado;890;91,06;240,88;2,645
195;ceu_aberto;860;73,45;169,68;2,31
195;ceu_aberto;840;71,67;148,86;2,077
195;ceu_aberto;844;70,37;188,33;2,676
195;ceu_aberto;848;84,6;183,69;2,171
195;ceu_aberto;890;71,39;282,51;3,957
196;parcialmente_nublado;860;73,71;210,83;2,86
196;parcialmente_nublado;840;78,77;262,62;3,334
196;parcialmente_nublado;844;81,51;244,96;3,005
196;parcialmente_nublado;848;68,13;249,37;3,66
196;parcialmente_nublado;890;69,36;194,98;2,811
197;parcialmente_nublado;860;80,89;249,95;3,09
197;parcialmente_nublado;840;79,13;239,24;3,023
197;parcialmente_nublado;844;71,41;179,86;2,519
197;parcialmente_nublado;848;72,4;212,35;2,933
197;parcialmente_nublado;890;67,66;179,15;2,648
198;nublado;860;73,31;250,88;3,422
198;nublado;840;82,7;330,34;3,994
198;nublado;844;69,79;213,19;3,055
198;nublado;848;75,03;232,13;3,094
198;nublado;890;70,67;188,41;2,666
199;ceu_aberto;860;76,29;157,92;2,07
199;ceu_aberto;840;63,1;128,0;2,029
199;ceu_aberto;844;83,7;253,93;3,034
199;ceu_aberto;848;74,88;211,66;2,827
199;ceu_aberto;890;73,52;222,66;3,029
200;ceu_aberto;860;65,75;172,76;2,628
200;ceu_aberto;840;75,08;268,21;3,572
200;ceu_aberto;844;77,06;172,59;2,24
200;ceu_aberto;848;72,66;200,34;2,757
200;ceu_aberto;890;80,95;265,62;3,281
