id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0825;0,251;0,4064;0,434;0,7604;0,7729;0,6474;0,6582;0,5029;0,3219;0,2122;0,0568;0,0031;0,0;0,0002;0,001;0,0013;0,001
114;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0008;0,0047;0,0664;0,2017;0,3558;0,5055;0,736;0,9453;0,9371;0,7694;0,5078;0,4;0,2201;0,0451;0,0054;0,0009;0,0007;0,0004;0,0004;0,0005
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0432;0,2137;0,4205;0,8245;0,9964;0,9551;0,9684;0,8687;0,6819;0,4865;0,23;0,0427;0,0021;0,0003;0,0;0,0;0,0;0,0001
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0383;0,2095;0,459;0,719;0,8246;0,9848;0,9736;1,0;0,5905;0,4576;0,2317;0,0362;0,0022;0,0003;0,0;0,0;0,0;0,0001
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,2244;0,4255;0,6608;0,6786;1,0;1,0;0,8971;0,747;0,4662;0,2228;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
118;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0007;0,0046;0,0503;0,1633;0,3829;0,6994;0,6757;0,8057;0,728;0,8671;0,4646;0,2904;0,1997;0,0588;0,0041;0,0008;0,0007;0,0004;0,0003;0,0004
119;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0034;0,0546;0,1741;0,3587;0,6406;0,9714;0,9235;0,7166;0,6228;0,5613;0,3489;0,2047;0,0627;0,0055;0,001;0,0005;0,0005;0,0004;0,0004
120;parcialmente_nublado;0,0008;0,0009;0,0012;0,001;0,0007;0,0038;0,0553;0,162;0,3589;0,6804;0,9258;0,7858;0,963;0,6812;0,5983;0,3741;0,1462;0,0447;0,0041;0,0009;0,0006;0,0005;0,0004;0,0004
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,039;0,2011;0,4588;0,7083;0,8963;1,0;0,9057;0,9582;0,7202;0,4528;0,2293;0,0447;0,0019;0,0003;0,0;0,0;0,0;0,0001
122;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,1371;0,2241;0,2702;0,5929;0,8603;0,4502;0,7474;0,5756;0,4327;0,4499;0,2003;0,0409;0,0042;0,0;0,0002;0,0015;0,0021;0,0016
123;parcialmente_nublado;0,0009;0,0009;0,0012;0,0009;0,0008;0,0056;0,058;0,2336;0,3392;0,6031;0,7088;0,9309;0,9273;0,7947;0,6138;0,3739;0,18;0,0499;0,0061;0,0007;0,0004;0,0004;0,0004;0,0004
124;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0034;0,0553;0,2179;0,4688;0,6655;0,7259;1,0;0,9022;0,7479;0,7176;0,3631;0,2411;0,0531;0,0046;0,0008;0,0006;0,0004;0,0004;0,0004
125;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0007;0,0042;0,0556;0,1734;0,4617;0,5563;0,6827;0,9364;0,8521;0,6495;0,4767;0,2927;0,2325;0,0668;0,0049;0,0008;0,0007;0,0003;0,0004;0,0004
126;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0006;0,0038;0,049;0,1805;0,3993;0,6507;0,7398;0,8654;0,8227;0,7666;0,6005;0,4048;0,1371;0,0547;0,0055;0,0007;0,0005;0,0003;0,0004;0,0004
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0457;0,2307;0,506;0,6031;1,0;0,9207;0,9689;0,9697;0,6216;0,5279;0,2199;0,0482;0,0021;0,0002;0,0;0,0;0,0;0,0001
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0404;0,2151;0,4137;0,6526;0,8995;1,0;0,9587;1,0;0,758;0,5537;0,2169;0,0429;0,0021;0,0003;0,0;0,0;0,0;0,0001
129;parcialmente_nublado;0,0011;0,0007;0,0012;0,001;0,0006;0,0031;0,0563;0,1968;0,367;0,5599;0,8059;0,7409;0,9794;0,8016;0,6552;0,3625;0,1652;0,0473;0,0052;0,0009;0,0005;0,0004;0,0005;0,0003
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0442;0,2283;0,4702;0,7959;0,809;0,973;1,0;0,8715;0,7113;0,5166;0,225;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
131;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0147;0,0777;0,1952;0,3922;0,4563;0,691;0,7049;0,6152;0,7103;0,3966;0,4012;0,2286;0,0561;0,0048;0,0;0,0002;0,0019;0,0013;0,0011
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0461;0,203;0,5018;0,7312;0,9722;1,0;1,0;0,8863;0,6878;0,52;0,2195;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
133;parcialmente_nublado;0,0009;0,0009;0,001;0,0013;0,0008;0,0042;0,0566;0,1779;0,3394;0,6133;0,7664;1,0;0,7858;0,7995;0,4948;0,3945;0,1795;0,0528;0,0058;0,0008;0,0007;0,0004;0,0004;0,0004
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2005;0,479;0,7482;0,9973;1,0;0,9698;0,8806;0,8193;0,4747;0,2471;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
135;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0008;0,0044;0,0352;0,2039;0,3684;0,6739;0,9362;0,9276;0,7219;0,6351;0,6577;0,3658;0,1629;0,0653;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0468;0,1942;0,4178;0,6984;0,9723;0,8946;1,0;0,9707;0,7961;0,5381;0,2294;0,0434;0,0019;0,0003;0,0;0,0;0,0;0,0001
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0477;0,2387;0,4689;0,7512;0,7943;0,9121;0,9007;0,8773;0,7257;0,4639;0,2191;0,0455;0,0022;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,042;0,2188;0,5073;0,6392;1,0;1,0;0,9559;0,9994;0,676;0,4432;0,2253;0,0477;0,0018;0,0003;0,0;0,0;0,0;0,0001
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0476;0,2329;0,4857;0,7313;0,7177;0,9625;0,977;0,8352;0,8076;0,3898;0,2647;0,049;0,0022;0,0003;0,0;0,0;0,0;0,0001
140;parcialmente_nublado;0,0008;0,001;0,0011;0,001;0,0008;0,005;0,0596;0,1709;0,4309;0,6549;0,798;1,0;0,9678;0,8231;0,5422;0,386;0,1639;0,0425;0,0038;0,0008;0,0006;0,0003;0,0004;0,0005
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,039;0,237;0,467;0,6867;0,8527;1,0;0,9312;0,9115;0,7477;0,4746;0,2438;0,0497;0,0022;0,0003;0,0;0,0;0,0;0,0001
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0427;0,2013;0,4179;0,703;0,7736;0,9586;1,0;0,991;0,6806;0,4769;0,2588;0,0498;0,002;0,0003;0,0;0,0;0,0;0,0001
143;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0111;0,0928;0,304;0,4581;0,5244;0,7027;0,6738;0,7522;0,5945;0,3733;0,3378;0,2224;0,0727;0,0025;0,0;0,0002;0,0016;0,0015;0,0018
144;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0007;0,0037;0,0407;0,205;0,4043;0,5903;0,6219;0,9444;0,7442;0,6787;0,5768;0,3648;0,1481;0,0568;0,0049;0,0009;0,0005;0,0004;0,0004;0,0005
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0471;0,2264;0,4649;0,7613;0,822;1,0;1,0;0,8969;0,8398;0,4776;0,2313;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
146;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,0728;0,2169;0,3177;0,5194;0,763;0,6788;0,741;0,5896;0,5469;0,296;0,2384;0,0448;0,0039;0,0;0,0002;0,0014;0,0015;0,0021
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0429;0,2251;0,4958;0,6525;0,79;0,9977;1,0;0,8719;0,7565;0,5362;0,2267;0,0414;0,0022;0,0003;0,0;0,0;0,0;0,0001
148;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,08;0,2447;0,3614;0,6069;0,7286;0,6111;0,6156;0,856;0,6134;0,3339;0,1859;0,0695;0,0045;0,0;0,0002;0,0014;0,0021;0,0018
149;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0431;0,2133;0,4776;0,7507;0,9518;1,0;0,9884;0,8086;0,7247;0,5134;0,2517;0,0418;0,0024;0,0003;0,0;0,0;0,0;0,0001
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0411;0,1934;0,4203;0,7553;0,9574;0,9811;0,986;0,9202;0,7381;0,4721;0,2475;0,0491;0,0022;0,0003;0,0;0,0;0,0;0,0001
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2169;0,4556;0,693;0,8841;0,9945;0,8398;0,8829;0,7278;0,5356;0,2005;0,0481;0,0021;0,0003;0,0;0,0;0,0;0,0001
152;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0009;0,0043;0,0564;0,183;0,3415;0,6322;0,7394;0,7061;0,9659;0,8242;0,55;0,4276;0,1826;0,0473;0,0062;0,0007;0,0006;0,0004;0,0004;0,0004
153;parcialmente_nublado;0,0008;0,0007;0,0011;0,0014;0,0006;0,0036;0,0628;0,1889;0,323;0,61;0,7428;0,8116;0,8307;0,7482;0,615;0,3666;0,2193;0,0492;0,004;0,0009;0,0006;0,0005;0,0003;0,0004
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0407;0,1894;0,4161;0,6976;0,8874;1,0;0,8895;0,9614;0,6668;0,4611;0,2159;0,0473;0,0019;0,0003;0,0;0,0;0,0;0,0001
155;parcialmente_nublado;0,0011;0,0008;0,0012;0,0012;0,0008;0,0034;0,0595;0,2185;0,4042;0,4865;0,8327;0,8965;0,735;0,7889;0,6056;0,3665;0,2044;0,0416;0,0051;0,0009;0,0006;0,0003;0,0004;0,0004
156;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0006;0,0041;0,0605;0,1947;0,3806;0,6602;0,7137;0,8935;1,0;0,8036;0,6674;0,3928;0,1911;0,0505;0,0062;0,0008;0,0006;0,0004;0,0004;0,0004
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0419;0,2143;0,4751;0,7464;0,9051;0,9643;0,828;0,9616;0,7826;0,508;0,2044;0,0503;0,0019;0,0003;0,0;0,0;0,0;0,0001
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,2047;0,4488;0,7003;0,8363;0,999;0,9462;0,883;0,7251;0,4742;0,2442;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
159;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,2127;0,4305;0,6476;0,9835;0,9559;1,0;0,9933;0,7973;0,4858;0,24;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0482;0,1875;0,545;0,6047;0,8057;0,86;1,0;0,9506;0,6515;0,551;0,2332;0,0471;0,0016;0,0003;0,0;0,0;0,0;0,0001
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0356;0,2189;0,3979;0,7018;0,8594;0,9968;0,9253;0,9198;0,77;0,516;0,2382;0,0479;0,0019;0,0003;0,0;0,0;0,0;0,0001
162;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,043;0,2031;0,4861;0,7856;0,8413;1,0;0,925;0,7757;0,7728;0,5053;0,2299;0,0433;0,0021;0,0003;0,0;0,0;0,0;0,0001
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0444;0,2306;0,4682;0,7446;0,8589;1,0;1,0;0,8587;0,6594;0,526;0,2273;0,0424;0,0023;0,0003;0,0;0,0;0,0;0,0001
164;parcialmente_nublado;0,0011;0,0007;0,0011;0,0013;0,0009;0,003;0,0519;0,1854;0,3515;0,5021;0,6242;0,9044;0,7457;0,737;0,6865;0,3483;0,1883;0,0561;0,0063;0,0006;0,0006;0,0004;0,0003;0,0005
165;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0412;0,2114;0,4848;0,6999;0,8174;0,986;1,0;0,976;0,5828;0,5041;0,2461;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
166;parcialmente_nublado;0,0011;0,001;0,0009;0,0011;0,0009;0,0035;0,0615;0,1594;0,377;0,6726;0,7008;0,8507;0,8346;0,7864;0,6284;0,4052;0,2204;0,051;0,0054;0,0008;0,0005;0,0003;0,0005;0,0004
167;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0116;0,0895;0,2224;0,4945;0,5504;0,6228;0,5525;0,5474;0,5412;0,474;0,2962;0,2058;0,0655;0,0046;0,0;0,0002;0,0014;0,0011;0,0015
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0464;0,2133;0,489;0,6202;0,9149;0,935;1,0;0,8801;0,6863;0,482;0,2065;0,0522;0,0023;0,0003;0,0;0,0;0,0;0,0001
169;parcialmente_nublado;0,0012;0,0008;0,0012;0,001;0,0009;0,0041;0,0399;0,1792;0,3885;0,6515;0,8146;1,0;0,8801;0,6797;0,6128;0,4011;0,2007;0,0431;0,0052;0,0008;0,0006;0,0004;0,0004;0,0005
170;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0105;0,065;0,2793;0,4627;0,5015;0,8317;0,4781;0,6288;0,5495;0,5223;0,3226;0,1202;0,0425;0,0032;0,0;0,0001;0,002;0,0014;0,0016
171;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0422;0,202;0,4506;0,7705;0,9831;0,9514;0,912;0,8654;0,639;0,5123;0,2396;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0477;0,216;0,4707;0,6676;1,0;0,9081;1,0;0,8628;0,6251;0,4584;0,2116;0,0523;0,0023;0,0004;0,0;0,0;0,0;0,0001
173;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0126;0,0927;0,2793;0,4297;0,5351;0,6321;0,5838;0,8845;0,6062;0,4347;0,362;0,1645;0,0512;0,0045;0,0;0,0002;0,0013;0,0015;0,0022
174;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0148;0,0682;0,184;0,4137;0,531;0,5877;0,6845;0,6214;0,6955;0,4856;0,3852;0,149;0,0576;0,0047;0,0;0,0001;0,0014;0,002;0,0016
175;parcialmente_nublado;0,0012;0,0009;0,001;0,001;0,0008;0,0038;0,054;0,1913;0,3916;0,6311;0,8173;0,8867;0,8341;0,7321;0,4675;0,3189;0,18;0,0596;0,0057;0,0007;0,0006;0,0004;0,0004;0,0003
176;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2026;0,4886;0,7193;0,9408;0,8968;1,0;0,8164;0,7342;0,4857;0,2416;0,0434;0,002;0,0003;0,0;0,0;0,0;0,0001
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0432;0,2044;0,4181;0,7238;0,8615;1,0;1,0;0,9276;0,6187;0,4917;0,1989;0,0475;0,0022;0,0002;0,0;0,0;0,0;0,0001
178;parcialmente_nublado;0,0008;0,0008;0,0013;0,0011;0,0008;0,0039;0,0469;0,199;0,3537;0,6503;0,8158;0,9141;0,8558;0,8064;0,6358;0,3429;0,1919;0,0545;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
179;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0143;0,1026;0,2071;0,481;0,504;0,7011;0,9519;0,7032;0,7181;0,4779;0,2399;0,1309;0,0495;0,0041;0,0;0,0002;0,0017;0,0016;0,002
180;parcialmente_nublado;0,0012;0,0008;0,001;0,0012;0,0008;0,0044;0,0502;0,2186;0,3918;0,6833;0,7227;0,9119;1,0;0,8455;0,6281;0,4071;0,2104;0,061;0,0046;0,0008;0,0005;0,0004;0,0004;0,0004
181;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0423;0,1982;0,4836;0,6632;0,9651;0,9686;0,9939;0,9657;0,7904;0,5;0,2499;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
182;nublado;0,0003;0,0;0,0;0,0001;0,0;0,009;0,1047;0,334;0,2357;0,4673;0,4736;0,6623;0,8296;0,5751;0,5466;0,3085;0,1798;0,0659;0,0035;0,0;0,0002;0,0018;0,002;0,002
183;parcialmente_nublado;0,0012;0,0009;0,001;0,0013;0,001;0,0034;0,0455;0,1661;0,3935;0,4716;0,7085;0,7155;0,8534;0,7371;0,4824;0,3799;0,1653;0,0639;0,0067;0,0006;0,0007;0,0004;0,0004;0,0004
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0459;0,1969;0,5302;0,7884;0,7875;1,0;1,0;0,9885;0,767;0,5094;0,2399;0,0494;0,002;0,0003;0,0;0,0;0,0;0,0001
185;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0102;0,0779;0,2482;0,4984;0,5857;0,5915;0,598;0,642;0,5817;0,5054;0,3355;0,166;0,0482;0,0031;0,0;0,0001;0,0019;0,0012;0,0022
186;parcialmente_nublado;0,0011;0,0011;0,0014;0,0011;0,0009;0,0043;0,056;0,1721;0,2986;0,6855;0,7982;0,8656;0,8154;0,6778;0,6043;0,436;0,1605;0,0502;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
187;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0009;0,0046;0,0536;0,1901;0,3573;0,7073;0,695;0,7461;0,7514;0,6665;0,5447;0,3704;0,1825;0,0538;0,0054;0,0008;0,0007;0,0003;0,0003;0,0004
188;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,2151;0,4347;0,7231;0,9566;1,0;0,9495;0,8092;0,7631;0,4957;0,221;0,0468;0,0023;0,0003;0,0;0,0;0,0;0,0001
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0444;0,2155;0,4767;0,8264;0,9064;1,0;0,9548;0,863;0,8638;0,5152;0,2285;0,0486;0,0019;0,0003;0,0;0,0;0,0;0,0001
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0382;0,2091;0,4146;0,727;0,9396;0,9387;0,8761;0,9332;0,7813;0,4408;0,2276;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
191;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0098;0,0965;0,2155;0,3606;0,4675;0,6372;0,4157;0,6783;0,5005;0,3402;0,3841;0,1352;0,0636;0,0025;0,0;0,0002;0,0014;0,0021;0,002
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0446;0,1957;0,4557;0,6779;0,8953;0,8965;0,9452;0,8617;0,6937;0,4737;0,2464;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
193;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0409;0,1958;0,4487;0,6844;0,8464;0,9524;0,9599;0,8489;0,7156;0,4679;0,2429;0,0427;0,0022;0,0003;0,0;0,0;0,0;0,0001
194;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0144;0,0783;0,2051;0,4235;0,4983;0,5759;0,6739;0,6497;0,617;0,5771;0,3435;0,2008;0,0699;0,0051;0,0;0,0002;0,0016;0,0016;0,0017
195;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0468;0,2071;0,4579;0,7049;0,9071;1,0;0,9647;0,9094;0,7576;0,4996;0,2436;0,0492;0,002;0,0003;0,0;0,0;0,0;0,0001
196;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0009;0,0031;0,0563;0,1968;0,4243;0,6063;0,7862;0,8905;0,8505;0,7547;0,601;0,3648;0,1611;0,0485;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
197;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0008;0,004;0,0515;0,196;0,4171;0,7044;0,7058;0,7419;0,9233;0,8211;0,5598;0,388;0,2085;0,0551;0,0051;0,0006;0,0006;0,0005;0,0003;0,0004
198;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0095;0,1029;0,1931;0,477;0,4612;0,458;0,5926;0,7502;0,6776;0,5159;0,4318;0,2134;0,0379;0,0045;0,0;0,0002;0,0019;0,0016;0,0015
199;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,2286;0,4323;0,8227;0,9527;1,0;1,0;0,9093;0,756;0,5187;0,225;0,0507;0,002;0,0003;0,0;0,0;0,0;0,0001
200;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,2178;0,4653;0,701;0,895;0,9728;0,9847;0,9411;0,7385;0,4725;0,2503;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
