id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0007;0,0043;0,0555;0,1984;0,3549;0,6053;0,7435;0,7439;0,936;0,3185;0,4997;0,3639;0,1573;0,0462;0,0051;0,0008;0,0005;0,0005;0,0004;0,0005
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0476;0,2202;0,4716;0,7603;0,9859;1,0;0,9806;0,8544;0,762;0,494;0,2466;0,0492;0,0019;0,0003;0,0;0,0;0,0;0,0001
114;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0007;0,0046;0,0468;0,1418;0,3539;0,6874;0,7973;0,9139;0,841;0,8663;0,6324;0,3596;0,219;0,0476;0,0054;0,0007;0,0006;0,0005;0,0004;0,0005
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0432;0,2121;0,4391;0,7194;0,8785;0,913;1,0;0,8546;0,6612;0,4736;0,2546;0,0526;0,0021;0,0003;0,0;0,0;0,0;0,0001
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0404;0,1921;0,5149;0,7206;0,8557;1,0;0,9922;0,9802;0,7557;0,4902;0,2558;0,0475;0,0019;0,0003;0,0;0,0;0,0;0,0001
117;parcialmente_nublado;0,0012;0,0008;0,0011;0,0011;0,0008;0,0039;0,0557;0,206;0,4018;0,5076;0,7958;0,858;0,7789;0,6856;0,6834;0,4829;0,2086;0,0531;0,004;0,0009;0,0006;0,0004;0,0004;0,0002
118;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0007;0,0041;0,062;0,208;0,3459;0,5739;0,8798;0,8686;0,803;0,8258;0,6221;0,4004;0,1949;0,0549;0,0058;0,0009;0,0005;0,0004;0,0005;0,0004
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0476;0,2283;0,453;0,6251;0,783;1,0;1,0;0,855;0,6883;0,4703;0,2205;0,0503;0,0022;0,0003;0,0;0,0;0,0;0,0001
120;parcialmente_nublado;0,0009;0,001;0,0012;0,0011;0,0008;0,0046;0,0497;0,1933;0,358;0,6474;0,9147;0,8995;0,8292;0,7271;0,6181;0,3924;0,1878;0,0389;0,0067;0,0009;0,0005;0,0004;0,0004;0,0004
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0427;0,2167;0,4826;0,6948;0,9379;0,9981;0,929;0,9365;0,7131;0,5228;0,248;0,0459;0,0019;0,0003;0,0;0,0;0,0;0,0001
122;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0422;0,1922;0,4114;0,6957;0,8113;1,0;0,9916;0,9452;0,7449;0,4917;0,2464;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0463;0,2129;0,456;0,7767;0,8851;0,9796;0,9476;0,8558;0,7721;0,5057;0,243;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
124;parcialmente_nublado;0,0012;0,0008;0,0012;0,0011;0,0008;0,0041;0,0584;0,177;0,3056;0,6124;0,8564;0,8891;0,7975;0,734;0,5666;0,4698;0,1786;0,057;0,0047;0,0007;0,0005;0,0003;0,0005;0,0004
125;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0424;0,2148;0,4407;0,6272;0,8152;0,9452;0,939;0,8999;0,7967;0,5741;0,206;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
126;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0449;0,1796;0,4477;0,6027;0,9898;0,9588;0,9475;0,9129;0,6658;0,5072;0,2379;0,0517;0,0023;0,0003;0,0;0,0;0,0;0,0001
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0456;0,1767;0,4771;0,7135;0,8552;1,0;0,947;0,8816;0,6724;0,5042;0,2317;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0463;0,2241;0,4389;0,7448;1,0;0,9962;0,982;0,8804;0,8033;0,4618;0,2411;0,0402;0,0022;0,0003;0,0;0,0;0,0;0,0001
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0414;0,2031;0,5149;0,6534;0,8213;0,9954;0,892;0,8657;0,7052;0,5463;0,2424;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
130;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0009;0,0039;0,0446;0,2068;0,4687;0,5929;0,863;0,8108;0,8736;0,6956;0,5338;0,3668;0,2205;0,0468;0,0053;0,0007;0,0006;0,0004;0,0004;0,0003
131;parcialmente_nublado;0,0008;0,0009;0,0012;0,0014;0,0008;0,0045;0,0608;0,1677;0,3999;0,6239;0,9146;0,8415;1,0;0,7598;0,5896;0,3928;0,1637;0,0578;0,0063;0,0009;0,0006;0,0003;0,0004;0,0004
132;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0008;0,0045;0,0531;0,1914;0,3911;0,8505;0,6243;0,891;0,8357;0,9096;0,6261;0,3624;0,1749;0,0501;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0447;0,2134;0,4107;0,6717;0,882;0,8797;0,9743;0,8342;0,7048;0,509;0,2212;0,0525;0,0023;0,0003;0,0;0,0;0,0;0,0001
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,2039;0,4119;0,7505;0,8596;1,0;0,858;0,8625;0,7983;0,4872;0,2232;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0474;0,2046;0,448;0,7485;0,9256;1,0;0,9912;0,9906;0,7682;0,4615;0,2134;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,1917;0,4613;0,711;0,7489;0,9158;0,9496;0,9212;0,6369;0,4897;0,2394;0,0423;0,0019;0,0003;0,0;0,0;0,0;0,0001
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0448;0,1955;0,4334;0,6608;0,9275;0,9764;1,0;0,8931;0,6698;0,4648;0,2247;0,0496;0,0025;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2193;0,4539;0,7441;0,7904;1,0;1,0;0,9013;0,7813;0,5192;0,2257;0,0502;0,0021;0,0003;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0008;0,0045;0,049;0,164;0,4031;0,6991;0,8669;0,8398;0,8487;0,832;0,699;0,2729;0,1718;0,0487;0,0057;0,0008;0,0006;0,0004;0,0005;0,0004
140;parcialmente_nublado;0,001;0,0008;0,0011;0,0014;0,0009;0,0033;0,0518;0,1643;0,3553;0,5684;0,7162;1,0;0,7309;0,7203;0,4818;0,2939;0,1867;0,0469;0,006;0,0008;0,0006;0,0003;0,0003;0,0004
141;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0393;0,2077;0,481;0,6426;0,8751;0,9851;0,9465;0,8417;0,7299;0,504;0,2531;0,046;0,0019;0,0003;0,0;0,0;0,0;0,0001
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0406;0,2075;0,4611;0,7636;0,8331;0,9675;0,9392;0,8206;0,7279;0,5622;0,2373;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
143;parcialmente_nublado;0,0008;0,0011;0,0013;0,0013;0,0008;0,0047;0,0592;0,2069;0,4044;0,4779;0,8421;0,9639;0,8668;0,8008;0,4954;0,3724;0,2372;0,0497;0,005;0,0008;0,0006;0,0004;0,0003;0,0004
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0416;0,2034;0,4656;0,6244;0,7535;1,0;0,9812;0,8078;0,619;0,4966;0,2406;0,0455;0,0023;0,0003;0,0;0,0;0,0;0,0001
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2194;0,4664;0,705;0,8571;1,0;1,0;0,959;0,7819;0,5109;0,2366;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0435;0,2062;0,3996;0,5985;0,986;0,936;1,0;0,8461;0,6307;0,492;0,2383;0,0446;0,002;0,0003;0,0;0,0;0,0;0,0001
147;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,1061;0,2947;0,4163;0,5732;0,5845;0,7206;0,7084;0,4544;0,5329;0,3979;0,2488;0,06;0,0045;0,0;0,0002;0,0012;0,0013;0,0017
148;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,0032;0,0555;0,1637;0,3927;0,7166;0,7648;0,9369;0,8463;0,7352;0,6751;0,4494;0,2272;0,0419;0,0066;0,0008;0,0006;0,0004;0,0005;0,0005
149;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0737;0,2709;0,4821;0,61;0,5266;0,782;0,5381;0,5862;0,4153;0,2634;0,2306;0,0526;0,0042;0,0;0,0002;0,0016;0,0017;0,0014
150;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0088;0,0684;0,2991;0,3921;0,511;0,5848;0,9203;0,647;0,6765;0,4937;0,4492;0,1486;0,0482;0,0054;0,0;0,0002;0,0014;0,0014;0,0018
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0471;0,2136;0,4263;0,7122;0,8603;0,9653;0,9093;0,8912;0,6734;0,5136;0,2667;0,0457;0,0019;0,0003;0,0;0,0;0,0;0,0001
152;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,046;0,2045;0,4766;0,7296;0,8589;1,0;0,9571;0,9315;0,7672;0,5524;0,2329;0,046;0,0025;0,0003;0,0;0,0;0,0;0,0001
153;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,2186;0,4959;0,6568;0,8935;0,9316;1,0;0,8257;0,6825;0,5439;0,2268;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0415;0,1893;0,3782;0,7032;0,9824;0,9622;0,985;0,8835;0,6227;0,4556;0,2177;0,0524;0,002;0,0003;0,0;0,0;0,0;0,0001
155;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0461;0,2263;0,45;0,7327;0,9461;0,8999;0,9202;0,8887;0,7578;0,5176;0,2483;0,05;0,0018;0,0003;0,0;0,0;0,0;0,0001
156;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0412;0,1989;0,4312;0,723;0,8984;0,9988;0,9739;0,961;0,6647;0,494;0,2255;0,0474;0,0021;0,0003;0,0;0,0;0,0;0,0001
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0477;0,2025;0,4942;0,7733;0,9235;1,0;0,9042;0,8956;0,6218;0,5099;0,219;0,0485;0,0024;0,0003;0,0;0,0;0,0;0,0001
158;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0008;0,0045;0,06;0,184;0,3695;0,4549;0,7414;0,8888;0,9462;0,6473;0,5115;0,3524;0,2326;0,0467;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
159;parcialmente_nublado;0,0009;0,001;0,0009;0,0011;0,0008;0,005;0,0491;0,2139;0,3384;0,7447;0,7442;0,6969;0,8804;0,7333;0,5614;0,4342;0,1745;0,0577;0,0064;0,0008;0,0007;0,0004;0,0004;0,0004
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,2272;0,4676;0,6822;1,0;0,9542;0,9979;0,9043;0,6893;0,4736;0,2147;0,0413;0,0021;0,0003;0,0;0,0;0,0;0,0001
161;parcialmente_nublado;0,0009;0,0007;0,0011;0,0014;0,0008;0,0054;0,074;0,1933;0,4936;0,6299;0,8684;0,8348;0,8065;0,7643;0,4171;0,4806;0,2033;0,0444;0,0053;0,0006;0,0006;0,0004;0,0004;0,0003
162;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0461;0,2122;0,4046;0,6796;0,9893;0,9638;0,9813;0,8933;0,6649;0,5141;0,2371;0,0433;0,002;0,0003;0,0;0,0;0,0;0,0001
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0462;0,2126;0,445;0,5856;0,955;0,8246;1,0;0,8993;0,7458;0,4568;0,2132;0,051;0,002;0,0003;0,0;0,0;0,0;0,0001
164;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0008;0,0039;0,0527;0,1776;0,4754;0,6015;0,9197;0,7675;0,7979;0,8043;0,6194;0,3667;0,2198;0,0545;0,0045;0,001;0,0005;0,0003;0,0004;0,0003
165;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,045;0,1976;0,4455;0,7029;0,8675;1,0;1,0;0,8131;0,7144;0,5168;0,2428;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
166;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,0906;0,1983;0,4317;0,422;0,6899;0,7418;0,8088;0,4497;0,5006;0,3599;0,2596;0,0514;0,0044;0,0;0,0001;0,0013;0,0012;0,0014
167;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0401;0,1902;0,4807;0,7727;0,955;0,9728;1,0;0,8323;0,7228;0,5534;0,201;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
168;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0154;0,1093;0,2402;0,4436;0,5738;0,5992;0,8472;0,6774;0,6532;0,5339;0,3868;0,1942;0,0531;0,0036;0,0;0,0002;0,0013;0,0015;0,0018
169;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,227;0,4826;0,7657;0,9449;0,8435;1,0;0,8455;0,7239;0,4593;0,2187;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0361;0,2094;0,4745;0,6052;1,0;1,0;0,9343;0,8147;0,6311;0,5075;0,2396;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
171;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0006;0,0037;0,0478;0,2021;0,4203;0,6548;0,7683;0,8371;1,0;0,7677;0,621;0,3357;0,1991;0,0543;0,0051;0,0007;0,0006;0,0004;0,0004;0,0003
172;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0105;0,0926;0,2351;0,4046;0,4413;0,5748;0,8187;0,6227;0,5263;0,495;0,332;0,1496;0,0568;0,0027;0,0;0,0002;0,0013;0,0013;0,0014
173;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0174;0,0728;0,226;0,2832;0,5374;0,6441;0,7629;0,6774;0,6179;0,5855;0,4741;0,1494;0,0522;0,0033;0,0;0,0002;0,0021;0,0015;0,0018
174;parcialmente_nublado;0,0011;0,0008;0,0013;0,0009;0,0008;0,0045;0,0551;0,1805;0,378;0,5985;0,6977;0,8306;0,7834;0,8139;0,649;0,4016;0,2102;0,0503;0,0049;0,0009;0,0006;0,0003;0,0003;0,0004
175;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0006;0,0045;0,0487;0,1669;0,334;0,6403;0,8156;0,8121;0,8526;0,828;0,5983;0,3654;0,1902;0,0501;0,004;0,0007;0,0007;0,0005;0,0004;0,0003
176;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0415;0,2176;0,4584;0,7295;0,9462;0,8346;0,8975;0,9338;0,6537;0,4913;0,1934;0,048;0,0023;0,0003;0,0;0,0;0,0;0,0001
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0414;0,1875;0,5383;0,6626;0,9561;0,9841;0,9572;0,9454;0,7288;0,4915;0,2329;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,2174;0,4139;0,7038;0,996;1,0;0,9888;0,8332;0,7553;0,4627;0,2661;0,0474;0,0019;0,0003;0,0;0,0;0,0;0,0001
179;parcialmente_nublado;0,001;0,001;0,0009;0,001;0,0008;0,0048;0,0524;0,1695;0,4255;0,5244;0,6447;0,9305;1,0;0,7658;0,5286;0,3983;0,1392;0,0462;0,0056;0,001;0,0006;0,0005;0,0004;0,0004
180;parcialmente_nublado;0,001;0,0009;0,001;0,0014;0,0009;0,0034;0,048;0,1526;0,4166;0,5513;0,7287;0,9217;0,853;0,7141;0,5971;0,3443;0,2147;0,0601;0,0055;0,0007;0,0007;0,0003;0,0004;0,0005
181;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0425;0,2072;0,4713;0,6701;0,868;0,9149;0,9523;0,8175;0,6022;0,5024;0,2322;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2015;0,4;0,7526;0,9274;0,9081;0,9463;0,8071;0,6976;0,4954;0,2377;0,0452;0,0019;0,0003;0,0;0,0;0,0;0,0001
183;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0155;0,1005;0,2681;0,3935;0,528;0,8291;0,7855;0,5941;0,6246;0,4986;0,3762;0,2065;0,0659;0,0046;0,0;0,0002;0,0017;0,002;0,0017
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0413;0,2218;0,4553;0,6601;0,8875;0,9727;0,8893;0,967;0,7475;0,4362;0,2559;0,049;0,0022;0,0003;0,0;0,0;0,0;0,0001
185;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,0772;0,2253;0,4665;0,6002;0,6929;0,6523;0,6413;0,5877;0,5226;0,3557;0,1558;0,0504;0,0032;0,0;0,0002;0,0018;0,0016;0,0016
186;parcialmente_nublado;0,0011;0,0008;0,0012;0,0012;0,001;0,0041;0,0489;0,1992;0,3521;0,5575;0,6273;0,7951;0,9893;0,9167;0,5431;0,4511;0,2497;0,0637;0,0048;0,0009;0,0006;0,0004;0,0005;0,0004
187;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0048;0,0665;0,19;0,3711;0,6392;0,5938;0,7363;0,8437;0,7563;0,7342;0,3828;0,1913;0,0509;0,0056;0,0007;0,0005;0,0004;0,0004;0,0004
188;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0372;0,2248;0,491;0,6537;0,8134;1,0;0,9857;0,9214;0,7785;0,4684;0,2505;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0432;0,21;0,4027;0,8185;0,9591;1,0;1,0;0,7878;0,7131;0,4979;0,1986;0,0422;0,0022;0,0003;0,0;0,0;0,0;0,0001
190;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0143;0,0632;0,241;0,413;0,4871;0,7272;0,5913;0,7568;0,5649;0,3278;0,3553;0,1642;0,0504;0,0047;0,0;0,0002;0,0013;0,001;0,0021
191;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0141;0,1165;0,2302;0,383;0,7653;0,8053;0,7435;0,5263;0,7156;0,3733;0,2342;0,2116;0,049;0,0052;0,0;0,0002;0,0012;0,0015;0,0022
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0379;0,2287;0,5188;0,6098;0,8928;0,9681;1,0;0,8813;0,7254;0,5219;0,2648;0,0489;0,0018;0,0003;0,0;0,0;0,0;0,0001
193;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,2119;0,4645;0,7696;0,874;0,923;1,0;0,8254;0,6986;0,498;0,2197;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
194;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,2309;0,4902;0,7141;0,9461;0,925;0,9285;0,8191;0,7367;0,4722;0,2296;0,0411;0,0021;0,0003;0,0;0,0;0,0;0,0001
195;parcialmente_nublado;0,001;0,0008;0,0011;0,0009;0,0007;0,0048;0,0554;0,1582;0,369;0,5395;0,8598;0,8721;1,0;0,7416;0,5372;0,3695;0,2308;0,0541;0,0041;0,0008;0,0005;0,0003;0,0004;0,0004
196;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0009;0,0042;0,0514;0,166;0,3883;0,5866;0,9117;0,8797;0,621;0,5927;0,5552;0,4484;0,2153;0,0416;0,0048;0,0009;0,0005;0,0004;0,0004;0,0005
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0431;0,2121;0,4892;0,7217;0,8255;1,0;0,9192;0,9165;0,7471;0,488;0,2482;0,0419;0,002;0,0003;0,0;0,0;0,0;0,0001
198;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0007;0,0042;0,0512;0,2007;0,3464;0,6457;0,7878;0,7711;0,9029;0,8335;0,6708;0,441;0,187;0,0632;0,0052;0,0009;0,0006;0,0004;0,0005;0,0004
199;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0117;0,0827;0,222;0,4204;0,5573;0,6313;0,7139;0,724;0,5966;0,3952;0,2654;0,1753;0,0545;0,0039;0,0;0,0002;0,0014;0,0021;0,0018
200;parcialmente_nublado;0,001;0,0011;0,0009;0,001;0,0008;0,0049;0,0516;0,2097;0,3688;0,6686;0,7697;0,8929;0,8943;0,6927;0,6158;0,3774;0,1968;0,0598;0,005;0,0008;0,0005;0,0004;0,0004;0,0004
201;parcialmente_nublado;0,0011;0,0008;0,0008;0,0012;0,001;0,0047;0,0528;0,1952;0,3486;0,7056;0,7291;0,8555;0,7281;0,8547;0,5477;0,4786;0,2163;0,0543;0,0055;0,0009;0,0006;0,0004;0,0004;0,0004
202;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0437;0,2207;0,4194;0,6975;0,9856;1,0;1,0;0,8671;0,6662;0,4883;0,2319;0,0535;0,002;0,0003;0,0;0,0;0,0;0,0001
203;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0091;0,0678;0,1719;0,2998;0,6292;0,5869;0,7367;0,6;0,3682;0,4788;0,4203;0,1641;0,0487;0,0048;0,0;0,0001;0,0015;0,0015;0,0021
204;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2153;0,528;0,7467;0,8581;0,9003;1,0;0,959;0,7004;0,4842;0,2061;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
205;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0451;0,1985;0,4954;0,736;0,8491;0,9498;0,9618;0,8957;0,6677;0,5164;0,22;0,0417;0,002;0,0003;0,0;0,0;0,0;0,0001
206;parcialmente_nublado;0,001;0,001;0,0011;0,0008;0,0008;0,0038;0,0639;0,1999;0,4676;0,6003;0,7588;0,9461;0,9733;0,682;0,5828;0,4196;0,1511;0,0584;0,0052;0,0007;0,0008;0,0003;0,0004;0,0003
207;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0395;0,211;0,4658;0,7244;0,9526;0,9901;0,9556;0,924;0,8011;0,462;0,2139;0,0442;0,0022;0,0003;0,0;0,0;0,0;0,0001
208;parcialmente_nublado;0,0009;0,0007;0,0013;0,0011;0,0008;0,0046;0,0587;0,1989;0,4409;0,5672;0,7767;0,8224;0,7936;0,6521;0,589;0,383;0,1956;0,0474;0,0064;0,0007;0,0006;0,0004;0,0004;0,0004
209;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0386;0,2126;0,46;0,709;0,8845;0,9588;1,0;0,9702;0,7914;0,4804;0,267;0,0482;0,0019;0,0003;0,0;0,0;0,0;0,0001
210;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,039;0,2244;0,4632;0,7242;0,9364;1,0;1,0;1,0;0,694;0,4826;0,2367;0,0442;0,0023;0,0003;0,0;0,0;0,0;0,0001
211;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0441;0,1815;0,517;0,7401;0,9247;0,9906;1,0;0,8054;0,6874;0,491;0,2077;0,0514;0,0019;0,0003;0,0;0,0;0,0;0,0001
212;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0474;0,2249;0,4237;0,7578;0,8578;0,9744;1,0;0,9589;0,7828;0,4425;0,2079;0,0522;0,002;0,0003;0,0;0,0;0,0;0,0001
213;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0472;0,216;0,4615;0,7355;0,8526;1,0;1,0;0,8569;0,6882;0,4987;0,2516;0,0393;0,0018;0,0003;0,0;0,0;0,0;0,0001
214;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0405;0,2149;0,4498;0,698;0,8434;0,912;1,0;0,8454;0,7206;0,5092;0,2123;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
215;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0413;0,2114;0,4259;0,6387;0,8775;0,9384;0,882;0,9306;0,722;0,4992;0,2635;0,0457;0,002;0,0003;0,0;0,0;0,0;0,0001
216;parcialmente_nublado;0,0012;0,0006;0,0012;0,0012;0,0007;0,0047;0,0526;0,1484;0,3507;0,5499;0,7248;0,8276;0,8365;0,6739;0,5946;0,4066;0,1832;0,0469;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
217;parcialmente_nublado;0,001;0,001;0,0011;0,0008;0,0006;0,0045;0,0536;0,222;0,3441;0,523;0,7483;1,0;0,987;0,7368;0,6532;0,4166;0,2129;0,0594;0,0055;0,0009;0,0006;0,0004;0,0005;0,0004
218;parcialmente_nublado;0,0008;0,0009;0,0011;0,001;0,0008;0,0043;0,0495;0,1819;0,4455;0,5426;0,7569;0,8255;0,7855;0,8167;0,6544;0,3541;0,2408;0,0585;0,0042;0,0008;0,0006;0,0003;0,0003;0,0005
219;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0086;0,058;0,1933;0,2499;0,6196;0,7861;0,8291;0,5471;0,6518;0,3988;0,3591;0,1424;0,0727;0,0042;0,0;0,0002;0,0018;0,0017;0,0017
220;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0008;0,0035;0,0446;0,2062;0,4269;0,5458;0,7271;0,8571;0,9133;0,7498;0,5817;0,4047;0,1769;0,0443;0,0053;0,001;0,0007;0,0004;0,0005;0,0004
221;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0007;0,0043;0,0509;0,189;0,3908;0,6147;0,6663;0,7194;0,7391;0,7135;0,5397;0,3061;0,1767;0,0564;0,0055;0,0008;0,0005;0,0004;0,0004;0,0003
222;parcialmente_nublado;0,0012;0,0011;0,0011;0,0013;0,0008;0,0037;0,0545;0,1641;0,3806;0,6645;0,8037;0,7411;0,7617;0,7067;0,5554;0,3939;0,1764;0,0625;0,0076;0,0007;0,0006;0,0004;0,0004;0,0003
223;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0433;0,2126;0,4839;0,7358;0,9124;0,8986;1,0;0,8912;0,6369;0,474;0,2309;0,0436;0,0024;0,0003;0,0;0,0;0,0;0,0001
