id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
113;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0528;0,1922;0,3931;0,7946;0,8632;1,0;0,8996;0,8523;0,7925;0,4869;0,2236;0,0354;0,0021;0,0004;0,0;0,0;0,0;0,0001
114;parcialmente_nublado;0,0013;0,0007;0,0012;0,0014;0,0007;0,0045;0,0557;0,2169;0,482;0,6243;0,6713;0,949;0,9314;0,8136;0,6158;0,4076;0,2109;0,0508;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
115;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,0942;0,2278;0,4038;0,6344;0,7322;0,714;0,6622;0,5782;0,5338;0,336;0,1572;0,042;0,004;0,0;0,0002;0,0013;0,0013;0,0014
116;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,1014;0,2949;0,3596;0,458;0,7208;0,756;0,6975;0,6937;0,5338;0,4026;0,1707;0,0507;0,0045;0,0;0,0002;0,0016;0,0017;0,0017
117;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0007;0,0036;0,0571;0,1833;0,4188;0,6122;1,0;0,9845;0,8506;0,7842;0,7385;0,4711;0,188;0,0452;0,0055;0,0007;0,0007;0,0004;0,0004;0,0004
118;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,0861;0,2874;0,482;0,576;0,5657;0,6882;0,6219;0,7201;0,462;0,3257;0,1556;0,0488;0,0041;0,0;0,0001;0,0018;0,0018;0,0017
119;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0923;0,2695;0,3731;0,5182;0,5769;0,6994;0,7775;0,6207;0,4318;0,2356;0,2379;0,046;0,0035;0,0;0,0002;0,0015;0,0017;0,0018
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0482;0,2295;0,5056;0,6633;0,8031;0,9794;0,8974;1,0;0,7092;0,471;0,266;0,0506;0,002;0,0004;0,0;0,0;0,0;0,0001
121;nublado;0,0004;0,0;0,0;0,0001;0,0;0,013;0,0811;0,2836;0,4507;0,505;0,7033;0,6726;0,6451;0,6974;0,4559;0,3991;0,1863;0,0479;0,0042;0,0;0,0002;0,002;0,0011;0,0018
122;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0446;0,1841;0,4647;0,7046;1,0;1,0;1,0;1,0;0,6277;0,6302;0,1738;0,0453;0,0017;0,0004;0,0;0,0;0,0;0,0001
123;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,0976;0,2709;0,4996;0,5233;0,6189;0,8017;0,6122;0,5967;0,4625;0,3487;0,1493;0,0463;0,0035;0,0;0,0002;0,0015;0,0014;0,0019
124;parcialmente_nublado;0,001;0,0008;0,0013;0,0012;0,0009;0,0036;0,0474;0,1997;0,4324;0,6874;0,7336;0,9689;0,8765;0,7658;0,5321;0,3599;0,1802;0,0436;0,0048;0,0009;0,0004;0,0005;0,0003;0,0005
125;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,085;0,2602;0,4204;0,5828;0,7232;0,6357;0,595;0,6689;0,4384;0,3988;0,2169;0,0546;0,0039;0,0;0,0002;0,0015;0,0015;0,0017
126;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0863;0,2448;0,5105;0,4495;0,5927;0,5788;0,7818;0,5167;0,491;0,2756;0,1559;0,061;0,0036;0,0;0,0002;0,0017;0,0016;0,0018
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0419;0,224;0,5053;0,7574;0,8279;0,97;1,0;0,9722;0,8231;0,5118;0,2397;0,0361;0,0027;0,0003;0,0;0,0;0,0;0,0001
128;parcialmente_nublado;0,0012;0,0009;0,0012;0,0009;0,0008;0,0038;0,0484;0,2333;0,4653;0,6192;0,7922;0,8714;0,8562;0,8216;0,5182;0,3806;0,1793;0,0529;0,0053;0,0007;0,0006;0,0004;0,0005;0,0004
129;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,0837;0,2476;0,3433;0,6028;0,7443;0,7226;0,7879;0,6636;0,431;0,3613;0,1997;0,05;0,0044;0,0;0,0002;0,0019;0,0017;0,0017
130;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0009;0,0042;0,0468;0,1994;0,3255;0,7502;0,6467;0,9116;0,9538;0,8877;0,444;0,3957;0,1529;0,0541;0,0047;0,0008;0,0005;0,0003;0,0004;0,0004
131;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0008;0,0038;0,0428;0,205;0,3413;0,5488;0,8096;0,9034;0,7689;0,6244;0,6172;0,3674;0,2009;0,0709;0,0044;0,0006;0,0006;0,0004;0,0004;0,0004
132;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0008;0,0036;0,0509;0,1938;0,4514;0,6282;0,6434;0,9423;0,7697;0,8034;0,5164;0,3875;0,2216;0,0504;0,006;0,0009;0,0007;0,0004;0,0003;0,0005
133;parcialmente_nublado;0,0008;0,0009;0,0009;0,0013;0,0009;0,0041;0,0626;0,1851;0,4078;0,6454;0,7998;1,0;0,8259;0,8849;0,6063;0,371;0,1729;0,0427;0,0057;0,001;0,0006;0,0004;0,0005;0,0004
134;parcialmente_nublado;0,0012;0,001;0,001;0,0008;0,0009;0,004;0,0587;0,2041;0,4319;0,6775;0,6962;0,76;0,8152;0,6548;0,6334;0,4003;0,1787;0,0468;0,0052;0,0009;0,0007;0,0004;0,0004;0,0004
135;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0657;0,2487;0,4106;0,5585;0,7793;0,659;0,7903;0,593;0,355;0,4069;0,1889;0,0456;0,0043;0,0;0,0002;0,0018;0,0018;0,0022
136;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0007;0,0048;0,0623;0,1898;0,3613;0,6368;0,776;0,9652;1,0;0,8613;0,4379;0,3565;0,1645;0,0547;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
137;parcialmente_nublado;0,0009;0,001;0,0012;0,0014;0,0009;0,0044;0,0469;0,1456;0,2941;0,5907;0,8729;0,8892;0,8951;0,7477;0,6362;0,3367;0,1888;0,0589;0,0049;0,0008;0,0004;0,0004;0,0004;0,0004
138;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0008;0,0044;0,049;0,2021;0,3581;0,6636;0,7251;0,5892;0,7919;0,8854;0,5815;0,3728;0,189;0,0516;0,0053;0,0009;0,0006;0,0004;0,0004;0,0004
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,042;0,2208;0,3504;0,7221;0,8032;1,0;1,0;0,8567;0,8668;0,5605;0,2123;0,0601;0,002;0,0003;0,0;0,0;0,0;0,0001
140;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,0008;0,0042;0,053;0,1766;0,4057;0,6035;0,8142;0,9281;0,9291;0,5712;0,5091;0,3689;0,1821;0,0503;0,0053;0,0009;0,0006;0,0003;0,0004;0,0005
141;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0101;0,0791;0,2532;0,3792;0,5365;0,6874;0,682;0,6842;0,5849;0,4459;0,3373;0,2011;0,0424;0,0038;0,0;0,0002;0,0015;0,0015;0,0017
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,044;0,2027;0,3819;0,8807;1,0;1,0;1,0;0,9805;0,5793;0,5653;0,2423;0,0451;0,0025;0,0003;0,0;0,0;0,0;0,0001
143;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,0914;0,26;0,4341;0,5267;0,6457;0,6326;0,6988;0,4111;0,5334;0,3796;0,17;0,0545;0,0036;0,0;0,0002;0,0015;0,0017;0,0017
144;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0867;0,2771;0,4047;0,4621;0,7445;0,7042;0,6769;0,5238;0,3923;0,3615;0,1824;0,0561;0,0038;0,0;0,0002;0,0016;0,0016;0,0018
145;parcialmente_nublado;0,0009;0,0008;0,0012;0,0011;0,0007;0,0042;0,0624;0,2138;0,4022;0,5561;0,8637;0,8757;0,8882;0,767;0,639;0,4376;0,1756;0,0496;0,0059;0,0007;0,0007;0,0004;0,0004;0,0004
146;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0134;0,0954;0,2436;0,4509;0,4762;0,7275;0,831;0,5587;0,6212;0,5658;0,3621;0,2047;0,0482;0,0039;0,0;0,0002;0,0017;0,0015;0,0018
147;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0828;0,2592;0,3649;0,548;0,6134;0,7076;0,5998;0,5854;0,4679;0,364;0,1774;0,047;0,004;0,0;0,0002;0,0018;0,0014;0,0016
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0484;0,2336;0,3784;0,7179;1,0;0,953;0,9928;1,0;0,7176;0,4566;0,23;0,0504;0,0017;0,0003;0,0;0,0;0,0;0,0001
149;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,1059;0,2865;0,3183;0,5155;0,6885;0,6798;0,546;0,5277;0,5738;0,3467;0,1742;0,0582;0,0053;0,0;0,0002;0,0013;0,0016;0,0018
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0451;0,2448;0,499;0,6892;0,9365;0,7701;1,0;0,9416;0,6374;0,5379;0,2672;0,0527;0,0019;0,0003;0,0;0,0;0,0;0,0001
