id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
39;ceu_aberto;8;1415,2;16;2477,96;25;25;25;80
40;nublado;4;1415,2;16;2322,6499999999996;21;21;21;80
41;parcialmente_nublado;6;1415,2;16;2479,24;23;23;23;80
42;parcialmente_nublado;5;1415,2;16;2521,3;22;22;22;80
43;parcialmente_nublado;5;1415,2;16;2701,2;22;22;22;80
44;ceu_aberto;7;1415,2;16;2454,9700000000003;24;24;24;80
45;ceu_aberto;4;1415,2;16;2397,02;21;21;21;80
46;parcialmente_nublado;5;1415,2;16;2665,79;22;22;22;80
47;ceu_aberto;4;1415,2;16;2209,49;21;21;21;80
48;ceu_aberto;6;1415,2;16;2608,96;23;23;23;80
49;ceu_aberto;6;1415,2;16;2589,2;23;23;23;80
50;ceu_aberto;6;1415,2;16;2524,62;23;23;23;80
1;parcialmente_nublado;6;1592,1;18;2551,0;25;25;25;90
2;ceu_aberto;6;1592,1;18;2708,99;25;25;25;90
3;nublado;3;1592,1;18;2301,9100000000003;22;22;22;90
4;nublado;5;1592,1;18;2788,9300000000003;24;24;24;90
5;ceu_aberto;2;1592,1;18;2601,91;21;21;21;90
6;nublado;7;1592,1;18;2527,1000000000004;26;26;26;90
7;parcialmente_nublado;4;1592,1;18;3131,5400000000004;23;23;23;90
8;parcialmente_nublado;5;1592,1;18;3038,15;24;24;24;90
9;nublado;4;1592,1;18;2799,17;23;23;23;90
10;parcialmente_nublado;5;1592,1;18;2524,38;24;24;24;90
11;nublado;4;1592,1;18;3100,52;23;23;23;90
12;nublado;4;1592,1;18;2723,2;23;23;23;90
13;ceu_aberto;2;1592,1;18;2402,35;21;21;21;90
14;parcialmente_nublado;3;1592,1;18;2476,07;22;22;22;90
15;parcialmente_nublado;6;1592,1;18;2631,17;25;25;25;90
16;parcialmente_nublado;3;1592,1;18;2676,42;22;22;22;90
17;parcialmente_nublado;7;1592,1;18;2875,8;26;26;26;90
18;parcialmente_nublado;4;1592,1;18;2830,3799999999997;23;23;23;90
19;nublado;3;1592,1;18;2730,55;22;22;22;90
20;parcialmente_nublado;6;1592,1;18;2769,54;25;25;25;90
21;nublado;4;1592,1;18;2531,96;23;23;23;90
22;parcialmente_nublado;5;1592,1;18;2751,4;24;24;24;90
23;nublado;3;1592,1;18;1893,9699999999998;22;22;22;90
24;nublado;4;1592,1;18;2670,61;23;23;23;90
25;ceu_aberto;7;1592,1;18;2754,11;26;26;26;90
26;nublado;7;1592,1;18;2854,45;26;26;26;90
27;parcialmente_nublado;5;1592,1;18;3173,3199999999997;24;24;24;90
28;nublado;2;1592,1;18;3011,7900000000004;21;21;21;90
29;ceu_aberto;5;1592,1;18;2960,19;24;24;24;90
30;nublado;7;1592,1;18;2529,9;26;26;26;90
31;nublado;5;1592,1;18;2787,38;24;24;24;90
32;nublado;5;1592,1;18;2289,68;24;24;24;90
33;ceu_aberto;6;1592,1;18;2259,63;25;25;25;90
34;ceu_aberto;6;1592,1;18;3041,8399999999997;25;25;25;90
35;nublado;3;1592,1;18;2585,3399999999997;22;22;22;90
36;parcialmente_nublado;4;1592,1;18;2786,8800000000006;23;23;23;90
37;nublado;7;1592,1;18;2539,89;26;26;26;90
38;parcialmente_nublado;5;1592,1;18;2546,8199999999997;24;24;24;90
39;parcialmente_nublado;4;1592,1;18;2952,8399999999997;23;23;23;90
40;ceu_aberto;8;1592,1;18;2877,6299999999997;27;27;27;90
41;ceu_aberto;7;1592,1;18;2878,91;26;26;26;90
42;nublado;3;1592,1;18;2766,0;22;22;22;90
43;nublado;5;1592,1;18;2845,33;24;24;24;90
44;parcialmente_nublado;6;1592,1;18;2443,29;25;25;25;90
45;ceu_aberto;4;1592,1;18;2694,58;23;23;23;90
46;nublado;5;1592,1;18;2733,84;24;24;24;90
47;parcialmente_nublado;7;1592,1;18;2531,2799999999997;26;26;26;90
48;parcialmente_nublado;5;1592,1;18;3054,1099999999997;24;24;24;90
49;parcialmente_nublado;4;1592,1;18;2504,8899999999994;23;23;23;90
50;nublado;3;1592,1;18;2739,1699999999996;22;22;22;90
1;nublado;5;1769,0;20;2855,8600000000006;26;26;26;100
2;parcialmente_nublado;6;1769,0;20;2688,6;27;27;27;100
3;nublado;6;1769,0;20;3037,7200000000003;27;27;27;100
4;parcialmente_nublado;5;1769,0;20;3329,4100000000003;26;26;26;100
5;nublado;4;1769,0;20;2981,0500000000006;25;25;25;100
6;ceu_aberto;8;1769,0;20;2257,1400000000003;29;29;29;100
7;nublado;6;1769,0;20;3162,1800000000003;27;27;27;100
8;ceu_aberto;5;1769,0;20;2701,9900000000002;26;26;26;100
9;nublado;4;1769,0;20;3171,52;25;25;25;100
10;nublado;7;1769,0;20;2547,46;28;28;28;100
11;parcialmente_nublado;4;1769,0;20;2879,1000000000004;25;25;25;100
12;parcialmente_nublado;6;1769,0;20;3256,3599999999997;27;27;27;100
13;ceu_aberto;8;1769,0;20;3427,1900000000005;29;29;29;100
14;parcialmente_nublado;6;1769,0;20;3040,0199999999995;27;27;27;100
15;parcialmente_nublado;4;1769,0;20;2976,56;25;25;25;100
16;nublado;3;1769,0;20;3395,92;24;24;24;100
17;parcialmente_nublado;4;1769,0;20;2783,0099999999998;25;25;25;100
18;parcialmente_nublado;5;1769,0;20;2893,9399999999996;26;26;26;100
19;parcialmente_nublado;6;1769,0;20;2830,74;27;27;27;100
20;nublado;4;1769,0;20;2824,47;25;25;25;100
21;nublado;8;1769,0;20;2895,79;29;29;29;100
22;nublado;6;1769,0;20;3311,6800000000003;27;27;27;100
23;ceu_aberto;5;1769,0;20;2294,1;26;26;26;100
24;ceu_aberto;4;1769,0;20;3021,1499999999996;25;25;25;100
25;nublado;5;1769,0;20;3276,2999999999997;26;26;26;100
26;ceu_aberto;6;1769,0;20;2960,0400000000004;27;27;27;100
27;nublado;6;1769,0;20;3312,41;27;27;27;100
28;parcialmente_nublado;5;1769,0;20;3115,8199999999997;26;26;26;100
29;ceu_aberto;6;1769,0;20;3453,1800000000003;27;27;27;100
30;ceu_aberto;3;1769,0;20;3036,5599999999995;24;24;24;100
31;nublado;7;1769,0;20;3505,38;28;28;28;100
32;ceu_aberto;5;1769,0;20;2805,85;26;26;26;100
33;nublado;5;1769,0;20;3107,6400000000003;26;26;26;100
34;parcialmente_nublado;5;1769,0;20;3063,0499999999997;26;26;26;100
35;nublado;8;1769,0;20;3012,92;29;29;29;100
36;nublado;4;1769,0;20;2823,8199999999997;25;25;25;100
37;ceu_aberto;5;1769,0;20;2846,05;26;26;26;100
38;ceu_aberto;5;1769,0;20;2843,9399999999996;26;26;26;100
39;ceu_aberto;6;1769,0;20;3205,1400000000003;27;27;27;100
40;ceu_aberto;7;1769,0;20;2949,0300000000007;28;28;28;100
41;parcialmente_nublado;5;1769,0;20;2782,96;26;26;26;100
42;nublado;7;1769,0;20;2993,4599999999996;28;28;28;100
43;nublado;5;1769,0;20;2886,4800000000005;26;26;26;100
44;ceu_aberto;7;1769,0;20;3013,6299999999997;28;28;28;100
45;ceu_aberto;8;1769,0;20;2926,9000000000005;29;29;29;100
46;ceu_aberto;5;1769,0;20;2809,5900000000006;26;26;26;100
47;parcialmente_nublado;8;1769,0;20;2972,7700000000004;29;29;29;100
48;nublado;5;1769,0;20;2766,8;26;26;26;100
49;parcialmente_nublado;5;1769,0;20;2962,7200000000003;26;26;26;100
50;ceu_aberto;6;1769,0;20;2853,5599999999995;27;27;27;100
1;parcialmente_nublado;5;1945,9;22;3540,29;28;28;28;110
2;nublado;5;1945,9;22;3685,45;28;28;28;110
3;nublado;5;1945,9;22;2809,2400000000002;28;28;28;110
4;parcialmente_nublado;6;1945,9;22;3822,2100000000005;29;29;29;110
5;nublado;7;1945,9;22;2957,7900000000004;30;30;30;110
6;ceu_aberto;7;1945,9;22;3441,63;30;30;30;110
7;parcialmente_nublado;7;1945,9;22;3318,41;30;30;30;110
8;ceu_aberto;5;1945,9;22;3361,1200000000003;28;28;28;110
9;nublado;4;1945,9;22;3313,34;27;27;27;110
10;parcialmente_nublado;7;1945,9;22;3665,7500000000005;30;30;30;110
11;ceu_aberto;3;1945,9;22;3515,3100000000004;26;26;26;110
12;ceu_aberto;5;1945,9;22;3364,3899999999994;28;28;28;110
13;parcialmente_nublado;4;1945,9;22;3757,8800000000006;27;27;27;110
14;parcialmente_nublado;5;1945,9;22;2679,26;28;28;28;110
15;nublado;4;1945,9;22;3218,14;27;27;27;110
16;nublado;8;1945,9;22;3832,9100000000003;31;31;31;110
17;ceu_aberto;5;1945,9;22;3785,6700000000005;28;28;28;110
18;nublado;9;1945,9;22;3009,4700000000003;32;32;32;110
19;nublado;5;1945,9;22;3364,4;28;28;28;110
20;nublado;6;1945,9;22;2670,2299999999996;29;29;29;110
21;ceu_aberto;6;1945,9;22;2994,18;29;29;29;110
22;nublado;6;1945,9;22;3037,7699999999995;29;29;29;110
23;parcialmente_nublado;5;1945,9;22;3059,95;28;28;28;110
24;parcialmente_nublado;7;1945,9;22;3213,83;30;30;30;110
25;ceu_aberto;6;1945,9;22;2806,629999999999;29;29;29;110
26;ceu_aberto;6;1945,9;22;3160,6200000000003;29;29;29;110
27;parcialmente_nublado;6;1945,9;22;2991,9300000000003;29;29;29;110
28;parcialmente_nublado;5;1945,9;22;3781,2400000000002;28;28;28;110
29;parcialmente_nublado;7;1945,9;22;3521,9300000000003;30;30;30;110
30;nublado;5;1945,9;22;3273,7400000000002;28;28;28;110
31;parcialmente_nublado;6;1945,9;22;3660,2699999999995;29;29;29;110
32;nublado;8;1945,9;22;3264,0700000000006;31;31;31;110
33;ceu_aberto;4;1945,9;22;3415,71;27;27;27;110
34;nublado;4;1945,9;22;2922,66;27;27;27;110
35;ceu_aberto;5;1945,9;22;3324,5200000000004;28;28;28;110
36;nublado;6;1945,9;22;3945,2899999999995;29;29;29;110
37;ceu_aberto;5;1945,9;22;2786,6400000000003;28;28;28;110
38;parcialmente_nublado;7;1945,9;22;2953,23;30;30;30;110
39;nublado;6;1945,9;22;3401,7;29;29;29;110
40;parcialmente_nublado;4;1945,9;22;3107,12;27;27;27;110
41;parcialmente_nublado;8;1945,9;22;3329,1299999999997;31;31;31;110
42;ceu_aberto;4;1945,9;22;3178,7300000000005;27;27;27;110
43;nublado;5;1945,9;22;3086,7099999999996;28;28;28;110
44;nublado;5;1945,9;22;3054,72;28;28;28;110
45;nublado;5;1945,9;22;3861,2200000000003;28;28;28;110
46;parcialmente_nublado;5;1945,9;22;3435,5000000000005;28;28;28;110
47;parcialmente_nublado;5;1945,9;22;3053,8800000000006;28;28;28;110
48;ceu_aberto;9;1945,9;22;2771,3099999999995;32;32;32;110
49;parcialmente_nublado;4;1945,9;22;3275,3900000000003;27;27;27;110
50;nublado;6;1945,9;22;3106,8799999999997;29;29;29;110
1;parcialmente_nublado;6;2122,8;24;3297,46;31;31;31;120
2;nublado;8;2122,8;24;3711,25;33;33;33;120
3;ceu_aberto;5;2122,8;24;3546,3100000000004;30;30;30;120
4;nublado;5;2122,8;24;3969,5699999999997;30;30;30;120
5;parcialmente_nublado;7;2122,8;24;3857,54;32;32;32;120
6;nublado;6;2122,8;24;3623,79;31;31;31;120
7;ceu_aberto;6;2122,8;24;3663,38;31;31;31;120
8;ceu_aberto;7;2122,8;24;3665,77;32;32;32;120
9;nublado;13;2122,8;24;4070,9299999999994;29;29;29;120
10;parcialmente_nublado;8;2122,8;24;3892,6400000000003;33;33;33;120
11;ceu_aberto;6;2122,8;24;4252,82;31;31;31;120
12;ceu_aberto;5;2122,8;24;3346,2400000000002;30;30;30;120
13;nublado;5;2122,8;24;3340,9;30;30;30;120
14;nublado;10;2122,8;24;3935,04;35;35;35;120
15;ceu_aberto;4;2122,8;24;4105,610000000001;29;29;29;120
16;nublado;5;2122,8;24;3528,86;30;30;30;120
17;ceu_aberto;8;2122,8;24;3470,8799999999997;33;33;33;120
18;nublado;4;2122,8;24;3660,7799999999997;29;29;29;120
19;ceu_aberto;4;2122,8;24;3585,71;29;29;29;120
20;nublado;6;2122,8;24;3688,7;31;31;31;120
21;ceu_aberto;6;2122,8;24;3667,4799999999996;31;31;31;120
22;parcialmente_nublado;8;2122,8;24;2937,16;33;33;33;120
23;ceu_aberto;7;2122,8;24;3398,0;32;32;32;120
24;nublado;6;2122,8;24;3277,48;31;31;31;120
25;nublado;5;2122,8;24;3554,9399999999996;30;30;30;120
26;parcialmente_nublado;7;2122,8;24;3527,5600000000004;32;32;32;120
27;nublado;8;2122,8;24;3070,83;33;33;33;120
28;nublado;6;2122,8;24;3090,6000000000004;31;31;31;120
29;parcialmente_nublado;9;2122,8;24;3443,56;34;34;34;120
30;parcialmente_nublado;11;2122,8;24;3023,9700000000003;29;29;29;120
31;parcialmente_nublado;4;2122,8;24;3446,87;29;29;29;120
32;nublado;6;2122,8;24;3627,58;31;31;31;120
33;nublado;7;2122,8;24;4190,01;32;32;32;120
34;nublado;6;2122,8;24;3018,86;31;31;31;120
35;parcialmente_nublado;8;2122,8;24;3403,0;33;33;33;120
36;parcialmente_nublado;4;2122,8;24;3633,5;29;29;29;120
37;parcialmente_nublado;6;2122,8;24;3501,76;31;31;31;120
38;ceu_aberto;6;2122,8;24;3567,71;31;31;31;120
39;ceu_aberto;5;2122,8;24;3427,09;30;30;30;120
40;ceu_aberto;6;2122,8;24;3756,7200000000003;31;31;31;120
41;parcialmente_nublado;5;2122,8;24;2978,92;30;30;30;120
42;ceu_aberto;6;2122,8;24;3770,83;31;31;31;120
43;parcialmente_nublado;4;2122,8;24;3261,46;29;29;29;120
44;ceu_aberto;7;2122,8;24;3729,58;32;32;32;120
45;ceu_aberto;6;2122,8;24;3530,21;31;31;31;120
46;nublado;3;2122,8;24;3610,63;28;28;28;120
47;parcialmente_nublado;8;2122,8;24;3452,62;33;33;33;120
48;nublado;7;2122,8;24;3769,79;32;32;32;120
49;ceu_aberto;6;2122,8;24;3428,91;31;31;31;120
50;nublado;7;2122,8;24;3680,67;32;32;32;120
1;nublado;6;2299,7;26;4171,16;33;33;33;130
2;parcialmente_nublado;7;2299,7;26;3562,07;34;34;34;130
3;ceu_aberto;4;2299,7;26;3950,2099999999996;31;31;31;130
4;ceu_aberto;7;2299,7;26;3823,1;34;34;34;130
5;nublado;6;2299,7;26;4117,17;33;33;33;130
6;parcialmente_nublado;5;2299,7;26;4342,78;32;32;32;130
7;ceu_aberto;4;2299,7;26;3530,79;31;31;31;130
8;nublado;6;2299,7;26;3653,7;33;33;33;130
9;ceu_aberto;5;2299,7;26;3972,8599999999997;32;32;32;130
10;nublado;6;2299,7;26;4060,4199999999996;33;33;33;130
11;ceu_aberto;7;2299,7;26;4437,91;34;34;34;130
12;nublado;6;2299,7;26;3882,41;33;33;33;130
13;nublado;8;2299,7;26;3259,67;35;35;35;130
14;nublado;10;2299,7;26;3886,0;31;31;31;130
15;nublado;8;2299,7;26;3728,8900000000003;35;35;35;130
16;ceu_aberto;7;2299,7;26;3652,0899999999997;34;34;34;130
17;nublado;5;2299,7;26;3619,07;32;32;32;130
18;nublado;5;2299,7;26;4198,2699999999995;32;32;32;130
19;nublado;8;2299,7;26;3358,7700000000004;35;35;35;130
20;nublado;9;2299,7;26;3894,5;27;27;27;130
21;ceu_aberto;6;2299,7;26;3913,04;33;33;33;130
22;ceu_aberto;9;2299,7;26;3831,0000000000005;30;30;30;130
23;parcialmente_nublado;5;2299,7;26;3668,3999999999996;32;32;32;130
24;nublado;5;2299,7;26;3813,59;32;32;32;130
25;nublado;9;2299,7;26;3589,3599999999997;28;28;28;130
26;nublado;6;2299,7;26;4308,8099999999995;33;33;33;130
27;parcialmente_nublado;9;2299,7;26;3532,2999999999997;30;30;30;130
28;parcialmente_nublado;7;2299,7;26;3737,43;34;34;34;130
29;ceu_aberto;6;2299,7;26;3930,57;33;33;33;130
30;nublado;8;2299,7;26;4014,4;35;35;35;130
31;nublado;5;2299,7;26;3748,66;32;32;32;130
32;ceu_aberto;7;2299,7;26;3914,64;34;34;34;130
33;ceu_aberto;7;2299,7;26;3873,63;34;34;34;130
34;nublado;7;2299,7;26;4024,12;34;34;34;130
35;ceu_aberto;5;2299,7;26;4359,04;32;32;32;130
36;ceu_aberto;5;2299,7;26;4073,32;32;32;32;130
37;nublado;8;2299,7;26;4234,4800000000005;35;35;35;130
38;ceu_aberto;7;2299,7;26;3809,11;34;34;34;130
39;nublado;9;2299,7;26;3888,9400000000005;29;29;29;130
40;nublado;4;2299,7;26;3178,13;31;31;31;130
41;parcialmente_nublado;7;2299,7;26;3928,64;34;34;34;130
42;ceu_aberto;6;2299,7;26;4112,02;33;33;33;130
43;nublado;6;2299,7;26;3922,98;33;33;33;130
44;parcialmente_nublado;7;2299,7;26;3914,35;34;34;34;130
45;nublado;4;2299,7;26;3917,5199999999995;31;31;31;130
46;nublado;7;2299,7;26;4347,45;34;34;34;130
47;ceu_aberto;4;2299,7;26;4110,2;31;31;31;130
48;ceu_aberto;5;2299,7;26;3279,25;32;32;32;130
49;nublado;5;2299,7;26;4142,209999999999;32;32;32;130
50;nublado;5;2299,7;26;3823,1800000000003;32;32;32;130
1;ceu_aberto;5;2476,6;28;4464,99;34;34;34;140
2;parcialmente_nublado;9;2476,6;28;4040,87;31;31;31;140
3;ceu_aberto;7;2476,6;28;3864,1000000000004;30;30;30;140
4;parcialmente_nublado;6;2476,6;28;4010,8500000000004;35;35;35;140
5;ceu_aberto;9;2476,6;28;4436,740000000001;32;32;32;140
6;nublado;9;2476,6;28;4415,86;30;30;30;140
7;parcialmente_nublado;7;2476,6;28;4702,84;31;31;31;140
8;nublado;11;2476,6;28;4411,89;30;30;30;140
9;parcialmente_nublado;8;2476,6;28;4103,5199999999995;30;30;30;140
10;nublado;6;2476,6;28;4646,09;35;35;35;140
11;nublado;7;2476,6;28;4305,35;30;30;30;140
12;parcialmente_nublado;8;2476,6;28;3777,21;30;30;30;140
13;nublado;6;2476,6;28;4456,0599999999995;35;35;35;140
14;parcialmente_nublado;6;2476,6;28;4589,05;35;35;35;140
15;ceu_aberto;7;2476,6;28;4193,5;31;31;31;140
16;ceu_aberto;7;2476,6;28;4223,13;30;30;30;140
17;parcialmente_nublado;6;2476,6;28;4190,26;35;35;35;140
18;ceu_aberto;7;2476,6;28;4058,6899999999996;32;32;32;140
19;ceu_aberto;7;2476,6;28;3879,8100000000004;30;30;30;140
20;parcialmente_nublado;5;2476,6;28;4465,790000000001;34;34;34;140
21;ceu_aberto;11;2476,6;28;4069,9700000000003;30;30;30;140
22;ceu_aberto;7;2476,6;28;4541,1;31;31;31;140
23;nublado;6;2476,6;28;4105,650000000001;35;35;35;140
24;parcialmente_nublado;6;2476,6;28;4303,56;35;35;35;140
25;parcialmente_nublado;8;2476,6;28;3938,7900000000004;31;31;31;140
26;parcialmente_nublado;6;2476,6;28;4254,16;35;35;35;140
27;ceu_aberto;7;2476,6;28;4347,329999999999;31;31;31;140
28;ceu_aberto;6;2476,6;28;3745,4999999999995;35;35;35;140
29;parcialmente_nublado;6;2476,6;28;4427,200000000001;35;35;35;140
30;ceu_aberto;7;2476,6;28;4632,989999999999;31;31;31;140
31;parcialmente_nublado;8;2476,6;28;4031,23;31;31;31;140
32;ceu_aberto;8;2476,6;28;4252,13;29;29;29;140
33;nublado;6;2476,6;28;4312,1;35;35;35;140
34;parcialmente_nublado;8;2476,6;28;4241,09;30;30;30;140
35;ceu_aberto;5;2476,6;28;3832,8599999999997;34;34;34;140
36;ceu_aberto;11;2476,6;28;3726,2499999999995;29;29;29;140
37;nublado;8;2476,6;28;4604,05;30;30;30;140
38;parcialmente_nublado;5;2476,6;28;4630,340000000001;34;34;34;140
39;ceu_aberto;7;2476,6;28;4066,74;29;29;29;140
40;nublado;7;2476,6;28;4453,79;30;30;30;140
41;parcialmente_nublado;8;2476,6;28;4092,890000000001;30;30;30;140
42;ceu_aberto;5;2476,6;28;3500,69;34;34;34;140
43;nublado;9;2476,6;28;4038,9800000000005;30;30;30;140
44;nublado;7;2476,6;28;3962,42;29;29;29;140
45;parcialmente_nublado;6;2476,6;28;4123,4800000000005;35;35;35;140
46;ceu_aberto;8;2476,6;28;4384,95;30;30;30;140
47;ceu_aberto;8;2476,6;28;4107,47;32;32;32;140
48;ceu_aberto;8;2476,6;28;4270,599999999999;31;31;31;140
49;nublado;7;2476,6;28;4453,09;29;29;29;140
50;ceu_aberto;6;2476,6;28;3858,1300000000006;35;35;35;140
1;parcialmente_nublado;6;2653,5;30;4590,81;32;32;32;150
2;ceu_aberto;8;2653,5;30;4853,39;33;33;33;150
3;nublado;6;2653,5;30;4673,250000000001;33;33;33;150
4;ceu_aberto;7;2650,0;30;5064,76;33;33;33;150
5;nublado;10;2653,5;30;4491,49;31;31;31;150
6;nublado;6;2650,0;30;4263,8;31;31;31;150
7;ceu_aberto;8;2653,5;30;4970,72;32;32;32;150
8;ceu_aberto;6;2653,5;30;4960,37;31;31;31;150
9;parcialmente_nublado;6;2653,5;30;4865,98;32;32;32;150
10;ceu_aberto;6;2653,5;30;4446,5;32;32;32;150
11;parcialmente_nublado;8;2653,5;30;4163,649999999999;31;31;31;150
12;ceu_aberto;8;2653,5;30;4512,049999999999;32;32;32;150
13;nublado;9;2653,5;30;4829,2699999999995;31;31;31;150
14;parcialmente_nublado;6;2653,5;30;4340,51;31;31;31;150
15;nublado;9;2650,0;30;4551,719999999999;32;32;32;150
16;nublado;6;2653,5;30;4491,9800000000005;33;33;33;150
17;nublado;9;2653,5;30;4312,35;32;32;32;150
18;parcialmente_nublado;8;2650,0;30;4481,289999999999;31;31;31;150
19;ceu_aberto;7;2653,5;30;4750,04;32;32;32;150
20;nublado;8;2653,5;30;4915,010000000001;32;32;32;150
21;parcialmente_nublado;5;2653,5;30;4320,6900000000005;33;33;33;150
22;parcialmente_nublado;5;2653,5;30;4238,52;31;31;31;150
23;nublado;6;2653,5;30;4633,099999999999;31;31;31;150
24;parcialmente_nublado;7;2653,5;30;4473,4400000000005;33;33;33;150
25;ceu_aberto;7;2653,5;30;4760,6100000000015;33;33;33;150
26;ceu_aberto;6;2653,5;30;4361,660000000001;31;31;31;150
27;ceu_aberto;8;2653,5;30;4666,110000000001;32;32;32;150
28;parcialmente_nublado;6;2653,5;30;4516,7300000000005;33;33;33;150
29;parcialmente_nublado;8;2653,5;30;4912,659999999999;32;32;32;150
30;ceu_aberto;8;2653,5;30;3883,5600000000004;31;31;31;150
31;ceu_aberto;7;2653,5;30;4447,51;32;32;32;150
32;parcialmente_nublado;5;2653,5;30;3840,3199999999993;32;32;32;150
33;parcialmente_nublado;7;2653,5;30;4753,01;33;33;33;150
34;parcialmente_nublado;6;2653,5;30;4409,049999999999;31;31;31;150
35;parcialmente_nublado;8;2653,5;30;4451,25;31;31;31;150
36;parcialmente_nublado;10;2653,5;30;4448,200000000001;31;31;31;150
37;parcialmente_nublado;8;2653,5;30;4033,9800000000005;31;31;31;150
38;nublado;9;2653,5;30;4633,16;32;32;32;150
39;ceu_aberto;8;2653,5;30;4623,7300000000005;32;32;32;150
40;ceu_aberto;9;2653,5;30;4470,110000000001;31;31;31;150
41;parcialmente_nublado;8;2653,5;30;4461,470000000001;33;33;33;150
42;ceu_aberto;9;2653,5;30;4504,190000000001;31;31;31;150
43;parcialmente_nublado;9;2653,5;30;4238,180000000001;31;31;31;150
44;ceu_aberto;8;2653,5;30;4294,23;33;33;33;150
45;ceu_aberto;5;2653,5;30;5039,58;32;32;32;150
46;nublado;6;2653,5;30;4492,1;32;32;32;150
47;nublado;6;2653,5;30;4127,150000000001;31;31;31;150
48;parcialmente_nublado;8;2653,5;30;4971,319999999999;32;32;32;150
49;parcialmente_nublado;8;2653,5;30;4221,4800000000005;32;32;32;150
50;parcialmente_nublado;8;2653,5;30;4742,370000000001;31;31;31;150
1;parcialmente_nublado;10;2830,4;32;5290,530000000001;33;33;33;160
2;ceu_aberto;7;2830,4;32;5413,65;33;33;33;160
3;parcialmente_nublado;8;2830,4;32;5166,8099999999995;34;34;34;160
4;nublado;9;2830,4;32;5253,710000000001;34;34;34;160
5;ceu_aberto;5;2830,4;32;4763,73;33;33;33;160
6;nublado;5;2830,4;32;4967,88;33;33;33;160
7;nublado;7;2830,4;32;4938,84;33;33;33;160
8;parcialmente_nublado;7;2830,4;32;4751,96;33;33;33;160
9;ceu_aberto;10;2830,4;32;4294,86;35;35;35;160
10;parcialmente_nublado;6;2830,4;32;4964,2699999999995;34;34;34;160
11;ceu_aberto;10;2830,4;32;5072,27;33;33;33;160
12;ceu_aberto;8;2830,4;32;4779,2;34;34;34;160
13;ceu_aberto;6;2830,4;32;4821,98;33;33;33;160
14;nublado;7;2830,4;32;4811,73;33;33;33;160
15;ceu_aberto;7;2830,4;32;4576,3099999999995;33;33;33;160
16;nublado;10;2830,4;32;5102,5;33;33;33;160
17;ceu_aberto;7;2830,4;32;4583,24;34;34;34;160
18;parcialmente_nublado;7;2830,4;32;4407,94;33;33;33;160
19;ceu_aberto;9;2830,4;32;5006,34;33;33;33;160
20;nublado;11;2830,4;32;5245,83;34;34;34;160
21;parcialmente_nublado;6;2830,4;32;4589,89;34;34;34;160
22;ceu_aberto;7;2830,4;32;4953,88;34;34;34;160
23;ceu_aberto;11;2830,4;32;4112,23;33;33;33;160
24;nublado;11;2830,4;32;4696,799999999999;34;34;34;160
25;ceu_aberto;9;2830,4;32;4866,62;34;34;34;160
26;ceu_aberto;6;2830,4;32;4989,950000000001;33;33;33;160
27;ceu_aberto;9;2830,4;32;4821,7;34;34;34;160
28;ceu_aberto;11;2830,4;32;4526,79;33;33;33;160
29;nublado;5;2830,4;32;4557,91;33;33;33;160
30;parcialmente_nublado;5;2830,4;32;4298,11;33;33;33;160
31;nublado;9;2830,4;32;4630,3099999999995;33;33;33;160
32;parcialmente_nublado;7;2830,4;32;4111,73;33;33;33;160
33;nublado;8;2830,4;32;4968,91;35;35;35;160
34;parcialmente_nublado;8;2830,4;32;4490,1;34;34;34;160
35;parcialmente_nublado;7;2830,4;32;4568,78;33;33;33;160
36;parcialmente_nublado;7;2830,4;32;4962,64;34;34;34;160
37;nublado;6;2830,4;32;4288,52;33;33;33;160
38;nublado;8;2830,4;32;5112,05;33;33;33;160
39;parcialmente_nublado;9;2830,4;32;4537,460000000001;33;33;33;160
40;ceu_aberto;7;2830,4;32;5263,42;33;33;33;160
41;ceu_aberto;5;2830,4;32;4860,39;33;33;33;160
42;ceu_aberto;10;2830,4;32;4688,21;33;33;33;160
43;parcialmente_nublado;11;2830,4;32;4184,49;35;35;35;160
44;parcialmente_nublado;6;2830,4;32;4920,51;33;33;33;160
45;ceu_aberto;11;2830,4;32;4792,219999999999;35;35;35;160
46;nublado;7;2830,4;32;4586,4400000000005;33;33;33;160
47;parcialmente_nublado;7;2830,4;32;4907,68;34;34;34;160
48;ceu_aberto;11;2830,4;32;5313,65;33;33;33;160
49;ceu_aberto;6;2830,4;32;4749,6900000000005;33;33;33;160
50;ceu_aberto;7;2830,4;32;4365,74;33;33;33;160
1;nublado;8;3000,0;34;4785,260000000001;35;35;35;170
2;ceu_aberto;12;3007,3;34;5317,28;35;35;35;170
3;ceu_aberto;12;3007,3;34;5497,070000000001;35;35;35;170
4;ceu_aberto;8;3007,3;34;5321,290000000001;35;35;35;170
5;parcialmente_nublado;11;3007,3;34;5453,22;35;35;35;170
6;nublado;9;3007,3;34;4694,9800000000005;35;35;35;170
7;ceu_aberto;11;3007,3;34;5327,700000000001;35;35;35;170
8;parcialmente_nublado;6;3007,3;34;5914,13;35;35;35;170
9;ceu_aberto;10;3007,3;34;5048,21;35;35;35;170
10;nublado;6;3007,3;34;4966,99;35;35;35;170
