id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
15;parcialmente_nublado;24;industrial;99,86;210,79;2,111
15;parcialmente_nublado;5;residencial;87,08;329,37;3,782
15;parcialmente_nublado;31;industrial;77,2;429,15;5,559
15;parcialmente_nublado;3;residencial;137,63;439,46;3,193
15;parcialmente_nublado;17;comercial;235,28;492,72;2,094
15;parcialmente_nublado;7;residencial;209,7;256,76;1,224
15;parcialmente_nublado;30;industrial;193,37;274,67;1,42
15;parcialmente_nublado;15;comercial;130,41;237,31;1,82
15;parcialmente_nublado;28;industrial;80,57;362,64;4,501
15;parcialmente_nublado;29;industrial;240,56;205,28;0,853
15;parcialmente_nublado;18;comercial;158,53;224,52;1,416
15;parcialmente_nublado;33;industrial;209,46;347,55;1,659
15;parcialmente_nublado;22;comercial;64,38;173,85;2,7
15;parcialmente_nublado;2;residencial;229,46;427,17;1,862
15;parcialmente_nublado;19;comercial;245,8;163,41;0,665
16;ceu_aberto;26;industrial;152,97;136,13;0,89
16;ceu_aberto;34;industrial;212,92;429,93;2,019
16;ceu_aberto;6;residencial;211,72;257,25;1,215
16;ceu_aberto;2;residencial;55,04;221,4;4,023
16;ceu_aberto;28;industrial;191,75;339,71;1,772
16;ceu_aberto;5;residencial;126,94;307,09;2,419
16;ceu_aberto;11;residencial;189,9;428,68;2,257
16;ceu_aberto;25;industrial;228,37;359,41;1,574
16;ceu_aberto;33;industrial;213,35;349,95;1,64
16;ceu_aberto;23;industrial;142,09;295,97;2,083
16;ceu_aberto;21;comercial;164,04;266,33;1,624
16;ceu_aberto;24;industrial;160,5;143,12;0,892
16;ceu_aberto;13;comercial;69,41;176,38;2,541
16;ceu_aberto;19;comercial;93,28;131,9;1,414
16;ceu_aberto;18;comercial;51,65;105,89;2,05
16;ceu_aberto;15;comercial;94,61;189,68;2,005
16;ceu_aberto;27;industrial;169,54;119,34;0,704
16;ceu_aberto;3;residencial;66,49;150,42;2,262
16;ceu_aberto;32;industrial;87,19;299,65;3,437
16;ceu_aberto;31;industrial;51,44;192,38;3,74
16;ceu_aberto;10;residencial;109,61;203,42;1,856
16;ceu_aberto;1;residencial;195,5;472,58;2,417
16;ceu_aberto;4;residencial;205,22;327,55;1,596
16;ceu_aberto;30;industrial;212,84;329,3;1,547
16;ceu_aberto;8;residencial;213,6;317,68;1,487
16;ceu_aberto;12;comercial;225,15;276,59;1,228
16;ceu_aberto;29;industrial;125,52;336,71;2,683
16;ceu_aberto;9;residencial;173,35;326,42;1,883
16;ceu_aberto;20;comercial;197,21;449,06;2,277
16;ceu_aberto;14;comercial;117,64;287,85;2,447
16;ceu_aberto;17;comercial;103,94;405,62;3,902
16;ceu_aberto;16;comercial;64,41;402,46;6,248
16;ceu_aberto;22;comercial;56,47;363,83;6,443
16;ceu_aberto;7;residencial;147,27;141,52;0,961
17;nublado;12;comercial;236,25;327,19;1,385
17;nublado;7;residencial;185,55;339,78;1,831
17;nublado;17;comercial;109,71;116,42;1,061
17;nublado;15;comercial;148,48;386,51;2,603
17;nublado;5;residencial;124,18;338,49;2,726
17;nublado;4;residencial;157,42;311,4;1,978
17;nublado;23;industrial;67,33;222,96;3,311
17;nublado;30;industrial;51,27;224,58;4,38
17;nublado;3;residencial;138,1;106,67;0,772
17;nublado;28;industrial;121,83;215,75;1,771
17;nublado;26;industrial;248,78;367,0;1,475
17;nublado;19;comercial;127,91;488,52;3,819
17;nublado;32;industrial;161,93;445,27;2,75
17;nublado;8;residencial;59,77;300,07;5,02
17;nublado;24;industrial;86,81;343,05;3,952
17;nublado;14;comercial;189,95;375,22;1,975
17;nublado;22;comercial;69,51;384,75;5,535
17;nublado;34;industrial;197,54;373,29;1,89
17;nublado;2;residencial;233,39;336,69;1,443
17;nublado;31;industrial;115,32;283,19;2,456
17;nublado;9;residencial;110,38;202,95;1,839
17;nublado;29;industrial;177,22;314,33;1,774
17;nublado;18;comercial;139,11;246,16;1,77
17;nublado;25;industrial;152,22;138,83;0,912
17;nublado;6;residencial;159,57;488,43;3,061
17;nublado;13;comercial;171,73;418,9;2,439
17;nublado;21;comercial;225,17;105,7;0,469
17;nublado;1;residencial;141,81;367,41;2,591
17;nublado;11;residencial;124,56;103,29;0,829
17;nublado;16;comercial;72,46;145,1;2,002
17;nublado;33;industrial;84,64;362,4;4,282
17;nublado;10;residencial;74,03;100,04;1,351
17;nublado;27;industrial;186,67;494,86;2,651
17;nublado;20;comercial;205,74;239,09;1,162
18;ceu_aberto;24;industrial;89,17;328,87;3,688
18;ceu_aberto;13;comercial;208,53;303,46;1,455
18;ceu_aberto;25;industrial;205,62;448,33;2,18
18;ceu_aberto;14;comercial;230,36;213,95;0,929
18;ceu_aberto;29;industrial;185,14;461,88;2,495
18;ceu_aberto;22;comercial;144,84;403,86;2,788
18;ceu_aberto;10;residencial;92,94;283,79;3,053
18;ceu_aberto;8;residencial;161,54;164,15;1,016
18;ceu_aberto;9;residencial;210,56;379,3;1,801
18;ceu_aberto;2;residencial;243,65;157,04;0,645
18;ceu_aberto;5;residencial;114,02;210,23;1,844
18;ceu_aberto;12;comercial;52,41;419,94;8,013
18;ceu_aberto;15;comercial;193,3;260,78;1,349
18;ceu_aberto;32;industrial;89,28;137,38;1,539
18;ceu_aberto;6;residencial;173,36;483,28;2,788
18;ceu_aberto;26;industrial;163,86;168,27;1,027
18;ceu_aberto;31;industrial;155,07;338,82;2,185
18;ceu_aberto;28;industrial;141,72;134,07;0,946
18;ceu_aberto;18;comercial;84,92;388,25;4,572
18;ceu_aberto;30;industrial;146,2;232,39;1,59
18;ceu_aberto;11;residencial;171,95;250,23;1,455
18;ceu_aberto;17;comercial;120,96;102,74;0,849
18;ceu_aberto;7;residencial;75,15;361,75;4,814
18;ceu_aberto;4;residencial;247,71;128,73;0,52
18;ceu_aberto;16;comercial;71,21;320,09;4,495
18;ceu_aberto;1;residencial;166,55;219,37;1,317
18;ceu_aberto;23;industrial;133,94;339,3;2,533
18;ceu_aberto;3;residencial;237,01;299,84;1,265
18;ceu_aberto;33;industrial;231,67;356,92;1,541
18;ceu_aberto;19;comercial;87,33;317,05;3,63
18;ceu_aberto;21;comercial;241,82;363,97;1,505
18;ceu_aberto;20;comercial;182,12;306,22;1,681
18;ceu_aberto;34;industrial;62,48;407,49;6,522
18;ceu_aberto;27;industrial;99,57;410,86;4,126
19;parcialmente_nublado;28;industrial;176,35;194,44;1,103
19;parcialmente_nublado;14;comercial;244,62;437,86;1,79
19;parcialmente_nublado;17;comercial;164,81;498,07;3,022
19;parcialmente_nublado;7;residencial;52,34;307,26;5,87
19;parcialmente_nublado;21;comercial;120,08;386,73;3,221
19;parcialmente_nublado;20;comercial;103,94;384,15;3,696
19;parcialmente_nublado;29;industrial;109,32;478,94;4,381
19;parcialmente_nublado;27;industrial;227,53;217,95;0,958
19;parcialmente_nublado;1;residencial;105,01;122,63;1,168
19;parcialmente_nublado;26;industrial;60,05;461,76;7,69
19;parcialmente_nublado;8;residencial;95,68;203,86;2,131
19;parcialmente_nublado;18;comercial;231,28;279,97;1,211
19;parcialmente_nublado;33;industrial;173,11;213,71;1,235
19;parcialmente_nublado;34;industrial;230,85;453,34;1,964
19;parcialmente_nublado;4;residencial;206,07;239,74;1,163
19;parcialmente_nublado;23;industrial;75,15;107,41;1,429
19;parcialmente_nublado;5;residencial;218,31;119,13;0,546
19;parcialmente_nublado;25;industrial;93,33;262,83;2,816
19;parcialmente_nublado;31;industrial;108,54;490,27;4,517
19;parcialmente_nublado;9;residencial;139,24;453,58;3,258
19;parcialmente_nublado;30;industrial;76,26;116,04;1,522
19;parcialmente_nublado;15;comercial;151,96;211,89;1,394
19;parcialmente_nublado;16;comercial;193,32;137,8;0,713
19;parcialmente_nublado;12;comercial;180,11;138,13;0,767
19;parcialmente_nublado;3;residencial;236,67;250,23;1,057
19;parcialmente_nublado;6;residencial;133,39;481,08;3,607
19;parcialmente_nublado;22;comercial;149,4;447,91;2,998
19;parcialmente_nublado;2;residencial;132,92;117,33;0,883
19;parcialmente_nublado;32;industrial;128,19;352,7;2,751
19;parcialmente_nublado;24;industrial;148,61;209,13;1,407
19;parcialmente_nublado;13;comercial;161,17;436,73;2,71
19;parcialmente_nublado;10;residencial;137,66;469,67;3,412
19;parcialmente_nublado;19;comercial;51,37;219,17;4,266
19;parcialmente_nublado;11;residencial;127,79;351,69;2,752
20;parcialmente_nublado;2;residencial;150,37;295,7;1,966
20;parcialmente_nublado;11;residencial;145,58;410,82;2,822
20;parcialmente_nublado;30;industrial;126,08;486,66;3,86
20;parcialmente_nublado;14;comercial;122,57;381,03;3,109
20;parcialmente_nublado;24;industrial;57,15;335,78;5,875
20;parcialmente_nublado;25;industrial;223,89;388,52;1,735
20;parcialmente_nublado;27;industrial;90,1;178,58;1,982
20;parcialmente_nublado;3;residencial;170,25;230,07;1,351
20;parcialmente_nublado;18;comercial;127,0;120,84;0,951
20;parcialmente_nublado;4;residencial;221,49;254,58;1,149
20;parcialmente_nublado;19;comercial;169,83;393,03;2,314
20;parcialmente_nublado;5;residencial;93,05;272,8;2,932
20;parcialmente_nublado;33;industrial;58,49;446,15;7,628
20;parcialmente_nublado;7;residencial;98,06;110,6;1,128
20;parcialmente_nublado;13;comercial;96,21;133,14;1,384
20;parcialmente_nublado;22;comercial;236,19;179,07;0,758
20;parcialmente_nublado;21;comercial;74,72;298,68;3,997
20;parcialmente_nublado;23;industrial;96,21;119,86;1,246
20;parcialmente_nublado;16;comercial;114,85;327,93;2,855
20;parcialmente_nublado;20;comercial;95,11;498,39;5,24
20;parcialmente_nublado;6;residencial;174,66;266,95;1,528
20;parcialmente_nublado;10;residencial;217,81;466,75;2,143
20;parcialmente_nublado;32;industrial;94,42;323,23;3,423
20;parcialmente_nublado;29;industrial;235,46;164,57;0,699
20;parcialmente_nublado;31;industrial;85,34;473,64;5,55
20;parcialmente_nublado;17;comercial;199,37;279,03;1,4
20;parcialmente_nublado;8;residencial;143,51;158,54;1,105
20;parcialmente_nublado;34;industrial;88,22;153,22;1,737
20;parcialmente_nublado;28;industrial;84,4;268,62;3,183
20;parcialmente_nublado;12;comercial;124,48;370,15;2,974
20;parcialmente_nublado;15;comercial;108,33;188,22;1,737
20;parcialmente_nublado;9;residencial;57,31;497,8;8,686
20;parcialmente_nublado;26;industrial;224,4;490,7;2,187
20;parcialmente_nublado;1;residencial;202,02;401,79;1,989
21;nublado;2;residencial;136,63;148,5;1,087
21;nublado;8;residencial;244,62;454,4;1,858
21;nublado;3;residencial;193,87;483,38;2,493
21;nublado;10;residencial;55,31;385,27;6,966
21;nublado;29;industrial;226,16;277,09;1,225
21;nublado;5;residencial;63,54;125,3;1,972
21;nublado;14;comercial;81,53;192,27;2,358
21;nublado;18;comercial;139,68;486,89;3,486
21;nublado;13;comercial;181,85;164,26;0,903
21;nublado;7;residencial;85,0;126,33;1,486
21;nublado;24;industrial;72,51;359,88;4,963
21;nublado;22;comercial;53,33;280,75;5,264
21;nublado;33;industrial;137,47;253,4;1,843
21;nublado;32;industrial;235,9;445,48;1,888
21;nublado;34;industrial;143,85;434,0;3,017
21;nublado;23;industrial;114,34;117,45;1,027
21;nublado;15;comercial;218,29;355,91;1,63
21;nublado;28;industrial;153,7;148,74;0,968
21;nublado;17;comercial;50,48;181,24;3,59
21;nublado;26;industrial;182,3;273,14;1,498
21;nublado;31;industrial;111,65;479,15;4,292
21;nublado;20;comercial;187,94;465,25;2,476
21;nublado;11;residencial;248,82;467,22;1,878
21;nublado;19;comercial;170,51;338,13;1,983
21;nublado;27;industrial;118,41;247,32;2,089
21;nublado;4;residencial;119,46;186,96;1,565
21;nublado;6;residencial;183,36;164,02;0,895
21;nublado;12;comercial;83,77;237,82;2,839
21;nublado;25;industrial;124,52;241,23;1,937
21;nublado;21;comercial;104,91;368,48;3,512
21;nublado;16;comercial;106,54;235,91;2,214
21;nublado;9;residencial;72,36;324,04;4,478
21;nublado;30;industrial;86,73;245,54;2,831
21;nublado;1;residencial;148,8;158,38;1,064
22;nublado;20;comercial;169,4;227,35;1,342
22;nublado;23;industrial;232,82;466,03;2,002
22;nublado;8;residencial;80,99;439,03;5,421
22;nublado;5;residencial;83,45;350,31;4,198
22;nublado;10;residencial;168,4;460,85;2,737
22;nublado;27;industrial;201,92;409,95;2,03
22;nublado;31;industrial;147,26;216,88;1,473
22;nublado;28;industrial;184,92;319,81;1,729
22;nublado;6;residencial;93,83;152,77;1,628
22;nublado;30;industrial;59,13;248,21;4,198
22;nublado;21;comercial;149,45;148,48;0,994
22;nublado;11;residencial;163,09;356,97;2,189
22;nublado;18;comercial;76,63;158,51;2,069
22;nublado;14;comercial;157,25;487,63;3,101
22;nublado;13;comercial;54,16;198,4;3,663
22;nublado;32;industrial;211,47;207,09;0,979
22;nublado;12;comercial;211,82;272,33;1,286
22;nublado;19;comercial;168,69;354,53;2,102
22;nublado;29;industrial;116,53;429,58;3,686
22;nublado;7;residencial;86,99;295,12;3,393
22;nublado;9;residencial;230,75;142,51;0,618
22;nublado;3;residencial;90,14;142,39;1,58
22;nublado;34;industrial;91,25;300,91;3,298
22;nublado;15;comercial;82,64;232,81;2,817
22;nublado;24;industrial;162,46;254,95;1,569
22;nublado;25;industrial;71,39;346,82;4,858
22;nublado;2;residencial;97,92;358,88;3,665
22;nublado;4;residencial;64,0;144,99;2,265
22;nublado;16;comercial;246,02;475,73;1,934
22;nublado;17;comercial;171,56;351,11;2,047
22;nublado;1;residencial;170,36;206,49;1,212
22;nublado;33;industrial;231,33;130,3;0,563
22;nublado;22;comercial;94,18;293,93;3,121
22;nublado;26;industrial;198,21;207,93;1,049
23;parcialmente_nublado;27;industrial;237,8;329,18;1,384
23;parcialmente_nublado;22;comercial;66,47;160,77;2,419
23;parcialmente_nublado;6;residencial;173,61;471,09;2,713
23;parcialmente_nublado;32;industrial;82,59;261,46;3,166
23;parcialmente_nublado;7;residencial;197,46;114,21;0,578
23;parcialmente_nublado;24;industrial;139,61;260,4;1,865
23;parcialmente_nublado;1;residencial;202,0;190,9;0,945
23;parcialmente_nublado;4;residencial;234,69;267,24;1,139
23;parcialmente_nublado;28;industrial;130,59;273,52;2,094
23;parcialmente_nublado;25;industrial;159,97;355,56;2,223
23;parcialmente_nublado;14;comercial;221,29;415,81;1,879
23;parcialmente_nublado;16;comercial;239,26;187,27;0,783
23;parcialmente_nublado;21;comercial;236,22;478,3;2,025
23;parcialmente_nublado;12;comercial;194,27;120,08;0,618
23;parcialmente_nublado;3;residencial;163,27;240,81;1,475
23;parcialmente_nublado;19;comercial;69,7;329,28;4,724
23;parcialmente_nublado;23;industrial;103,12;471,73;4,575
23;parcialmente_nublado;10;residencial;72,09;290,69;4,032
23;parcialmente_nublado;26;industrial;111,48;247,93;2,224
23;parcialmente_nublado;18;comercial;52,05;462,17;8,879
23;parcialmente_nublado;29;industrial;78,13;212,14;2,715
23;parcialmente_nublado;5;residencial;70,2;182,91;2,606
23;parcialmente_nublado;17;comercial;183,73;116,85;0,636
23;parcialmente_nublado;9;residencial;117,06;262,23;2,24
23;parcialmente_nublado;8;residencial;93,2;117,61;1,262
23;parcialmente_nublado;20;comercial;122,13;185,94;1,522
23;parcialmente_nublado;34;industrial;208,45;105,7;0,507
23;parcialmente_nublado;33;industrial;121,71;256,2;2,105
23;parcialmente_nublado;31;industrial;100,3;214,89;2,142
23;parcialmente_nublado;13;comercial;124,93;187,69;1,502
23;parcialmente_nublado;15;comercial;52,12;360,02;6,908
23;parcialmente_nublado;11;residencial;213,01;189,07;0,888
23;parcialmente_nublado;30;industrial;82,95;189,31;2,282
23;parcialmente_nublado;2;residencial;214,46;464,5;2,166
24;ceu_aberto;19;comercial;62,56;247,02;3,949
24;ceu_aberto;13;comercial;221,77;149,84;0,676
24;ceu_aberto;3;residencial;138,02;302,62;2,193
24;ceu_aberto;22;comercial;97,94;491,73;5,021
24;ceu_aberto;1;residencial;77,57;365,82;4,716
24;ceu_aberto;29;industrial;137,19;113,19;0,825
24;ceu_aberto;7;residencial;147,34;218,75;1,485
24;ceu_aberto;20;comercial;236,78;242,54;1,024
24;ceu_aberto;24;industrial;229,34;145,33;0,634
24;ceu_aberto;34;industrial;141,28;429,52;3,04
24;ceu_aberto;25;industrial;154,77;494,13;3,193
24;ceu_aberto;27;industrial;138,1;409,68;2,967
24;ceu_aberto;33;industrial;183,37;397,93;2,17
24;ceu_aberto;9;residencial;89,58;233,29;2,604
24;ceu_aberto;4;residencial;64,19;284,91;4,439
24;ceu_aberto;16;comercial;125,76;243,81;1,939
24;ceu_aberto;12;comercial;226,4;283,11;1,25
24;ceu_aberto;28;industrial;219,87;287,31;1,307
24;ceu_aberto;2;residencial;59,89;369,3;6,166
24;ceu_aberto;11;residencial;84,07;127,43;1,516
24;ceu_aberto;23;industrial;156,81;139,29;0,888
24;ceu_aberto;8;residencial;152,51;144,55;0,948
24;ceu_aberto;18;comercial;221,45;138,21;0,624
24;ceu_aberto;15;comercial;139,82;369,89;2,645
24;ceu_aberto;21;comercial;89,32;150,0;1,679
24;ceu_aberto;14;comercial;70,24;393,38;5,601
24;ceu_aberto;32;industrial;128,16;462,87;3,612
24;ceu_aberto;6;residencial;106,05;482,84;4,553
24;ceu_aberto;30;industrial;208,55;214,44;1,028
24;ceu_aberto;31;industrial;106,01;397,8;3,752
24;ceu_aberto;10;residencial;223,96;423,28;1,89
24;ceu_aberto;26;industrial;214,51;493,59;2,301
24;ceu_aberto;5;residencial;247,42;370,21;1,496
24;ceu_aberto;17;comercial;94,55;271,16;2,868
25;nublado;15;comercial;176,57;469,97;2,662
25;nublado;20;comercial;169,18;468,02;2,766
25;nublado;30;industrial;189,61;391,22;2,063
25;nublado;32;industrial;248,4;352,23;1,418
25;nublado;17;comercial;91,08;205,93;2,261
25;nublado;28;industrial;92,42;240,64;2,604
25;nublado;12;comercial;122,15;282,98;2,317
25;nublado;13;comercial;192,52;161,47;0,839
25;nublado;4;residencial;93,14;116,03;1,246
25;nublado;25;industrial;94,69;152,01;1,605
25;nublado;31;industrial;73,35;224,35;3,059
25;nublado;10;residencial;198,06;356,23;1,799
25;nublado;19;comercial;151,59;377,28;2,489
25;nublado;29;industrial;120,11;302,63;2,52
25;nublado;7;residencial;245,41;245,82;1,002
25;nublado;6;residencial;160,91;275,99;1,715
25;nublado;14;comercial;247,4;233,74;0,945
25;nublado;27;industrial;221,05;269,81;1,221
25;nublado;16;comercial;86,29;141,59;1,641
25;nublado;23;industrial;87,98;402,35;4,573
25;nublado;24;industrial;122,57;319,31;2,605
25;nublado;34;industrial;91,76;142,58;1,554
25;nublado;11;residencial;53,06;365,71;6,892
25;nublado;33;industrial;105,52;357,4;3,387
25;nublado;3;residencial;179,18;230,51;1,286
25;nublado;2;residencial;247,22;372,65;1,507
25;nublado;18;comercial;129,9;447,02;3,441
25;nublado;9;residencial;94,16;480,95;5,108
25;nublado;5;residencial;223,57;200,84;0,898
25;nublado;26;industrial;147,36;355,96;2,416
25;nublado;21;comercial;191,34;143,76;0,751
25;nublado;22;comercial;229,59;153,18;0,667
25;nublado;1;residencial;207,6;447,44;2,155
25;nublado;8;residencial;163,8;315,57;1,927
26;parcialmente_nublado;33;industrial;52,33;184,17;3,519
26;parcialmente_nublado;17;comercial;196,36;286,69;1,46
26;parcialmente_nublado;28;industrial;183,78;331,76;1,805
26;parcialmente_nublado;7;residencial;232,69;139,89;0,601
26;parcialmente_nublado;16;comercial;88,11;268,94;3,052
26;parcialmente_nublado;18;comercial;196,22;352,27;1,795
26;parcialmente_nublado;14;comercial;152,99;349,77;2,286
26;parcialmente_nublado;29;industrial;245,0;134,52;0,549
26;parcialmente_nublado;31;industrial;50,71;170,07;3,354
26;parcialmente_nublado;1;residencial;217,92;178,15;0,818
26;parcialmente_nublado;15;comercial;109,35;400,12;3,659
26;parcialmente_nublado;12;comercial;240,76;207,76;0,863
26;parcialmente_nublado;30;industrial;232,42;120,03;0,516
26;parcialmente_nublado;23;industrial;175,48;310,08;1,767
26;parcialmente_nublado;24;industrial;64,22;422,89;6,585
26;parcialmente_nublado;26;industrial;173,69;260,84;1,502
26;parcialmente_nublado;32;industrial;176,11;226,28;1,285
26;parcialmente_nublado;20;comercial;101,91;425,13;4,172
26;parcialmente_nublado;2;residencial;117,46;374,39;3,187
26;parcialmente_nublado;21;comercial;193,73;192,5;0,994
26;parcialmente_nublado;6;residencial;184,1;175,6;0,954
26;parcialmente_nublado;4;residencial;249,08;189,95;0,763
26;parcialmente_nublado;11;residencial;167,19;173,11;1,035
26;parcialmente_nublado;22;comercial;230,51;315,84;1,37
26;parcialmente_nublado;9;residencial;222,0;160,79;0,724
26;parcialmente_nublado;5;residencial;111,96;470,44;4,202
26;parcialmente_nublado;10;residencial;131,85;155,1;1,176
26;parcialmente_nublado;25;industrial;83,88;205,11;2,445
26;parcialmente_nublado;34;industrial;179,75;326,01;1,814
26;parcialmente_nublado;27;industrial;146,12;176,37;1,207
26;parcialmente_nublado;8;residencial;117,74;453,68;3,853
26;parcialmente_nublado;3;residencial;244,4;428,11;1,752
26;parcialmente_nublado;13;comercial;136,4;250,96;1,84
26;parcialmente_nublado;19;comercial;209,65;430,89;2,055
27;parcialmente_nublado;19;comercial;92,91;344,34;3,706
27;parcialmente_nublado;12;comercial;160,97;172,83;1,074
27;parcialmente_nublado;20;comercial;137,15;207,97;1,516
27;parcialmente_nublado;25;industrial;203,95;267,72;1,313
27;parcialmente_nublado;2;residencial;242,37;145,06;0,599
27;parcialmente_nublado;33;industrial;113,05;133,37;1,18
27;parcialmente_nublado;13;comercial;55,08;151,78;2,756
27;parcialmente_nublado;7;residencial;219,47;279,22;1,272
27;parcialmente_nublado;3;residencial;219,29;483,09;2,203
27;parcialmente_nublado;28;industrial;195,22;174,43;0,894
27;parcialmente_nublado;6;residencial;243,81;397,35;1,63
27;parcialmente_nublado;30;industrial;248,92;158,55;0,637
27;parcialmente_nublado;26;industrial;199,03;372,12;1,87
27;parcialmente_nublado;27;industrial;94,82;319,06;3,365
27;parcialmente_nublado;10;residencial;133,39;314,25;2,356
27;parcialmente_nublado;34;industrial;78,75;326,78;4,15
27;parcialmente_nublado;8;residencial;87,83;362,56;4,128
27;parcialmente_nublado;18;comercial;81,91;193,58;2,363
27;parcialmente_nublado;16;comercial;142,64;105,97;0,743
27;parcialmente_nublado;9;residencial;169,27;333,08;1,968
27;parcialmente_nublado;1;residencial;165,83;239,41;1,444
27;parcialmente_nublado;5;residencial;53,5;274,69;5,134
27;parcialmente_nublado;21;comercial;183,35;419,45;2,288
27;parcialmente_nublado;24;industrial;84,54;275,2;3,255
27;parcialmente_nublado;17;comercial;117,04;372,42;3,182
27;parcialmente_nublado;32;industrial;163,58;262,96;1,608
27;parcialmente_nublado;31;industrial;183,14;332,4;1,815
27;parcialmente_nublado;14;comercial;50,39;420,46;8,344
27;parcialmente_nublado;23;industrial;99,05;481,59;4,862
27;parcialmente_nublado;15;comercial;91,17;284,82;3,124
27;parcialmente_nublado;11;residencial;171,3;227,19;1,326
27;parcialmente_nublado;4;residencial;85,09;258,22;3,035
27;parcialmente_nublado;29;industrial;141,04;151,57;1,075
27;parcialmente_nublado;22;comercial;195,64;155,72;0,796
28;nublado;23;industrial;76,75;181,81;2,369
28;nublado;8;residencial;218,9;137,69;0,629
28;nublado;16;comercial;79,18;170,06;2,148
28;nublado;21;comercial;248,05;304,64;1,228
28;nublado;12;comercial;147,2;376,46;2,557
28;nublado;3;residencial;138,73;491,69;3,544
28;nublado;13;comercial;187,33;319,69;1,707
28;nublado;30;industrial;65,74;277,64;4,223
28;nublado;15;comercial;108,31;308,08;2,844
28;nublado;34;industrial;68,89;393,59;5,713
28;nublado;27;industrial;170,98;341,44;1,997
28;nublado;2;residencial;57,51;445,02;7,738
28;nublado;32;industrial;140,12;428,69;3,059
28;nublado;24;industrial;223,89;342,97;1,532
28;nublado;25;industrial;138,69;464,34;3,348
28;nublado;1;residencial;111,78;122,32;1,094
28;nublado;31;industrial;241,03;331,28;1,374
28;nublado;29;industrial;222,78;152,95;0,687
28;nublado;10;residencial;157,1;215,74;1,373
28;nublado;20;comercial;206,8;498,1;2,409
28;nublado;22;comercial;245,84;261,93;1,065
28;nublado;19;comercial;174,28;123,4;0,708
28;nublado;18;comercial;186,48;410,97;2,204
28;nublado;9;residencial;106,45;492,48;4,626
28;nublado;4;residencial;134,58;438,52;3,258
28;nublado;28;industrial;204,62;487,66;2,383
28;nublado;14;comercial;183,12;484,89;2,648
28;nublado;6;residencial;224,08;278,57;1,243
28;nublado;17;comercial;92,96;469,68;5,052
28;nublado;33;industrial;146,38;169,84;1,16
28;nublado;11;residencial;63,05;203,35;3,225
28;nublado;7;residencial;88,29;426,42;4,83
28;nublado;26;industrial;104,07;436,87;4,198
28;nublado;5;residencial;139,64;435,48;3,119
29;parcialmente_nublado;1;residencial;91,23;197,99;2,17
29;parcialmente_nublado;18;comercial;54,45;320,98;5,895
29;parcialmente_nublado;31;industrial;56,18;253,44;4,511
29;parcialmente_nublado;6;residencial;87,22;442,35;5,072
29;parcialmente_nublado;4;residencial;103,13;159,56;1,547
29;parcialmente_nublado;9;residencial;158,22;134,36;0,849
29;parcialmente_nublado;7;residencial;145,84;486,04;3,333
29;parcialmente_nublado;20;comercial;68,61;178,66;2,604
29;parcialmente_nublado;23;industrial;55,99;157,97;2,821
29;parcialmente_nublado;12;comercial;196,7;337,79;1,717
29;parcialmente_nublado;11;residencial;176,24;100,5;0,57
29;parcialmente_nublado;21;comercial;194,0;464,08;2,392
29;parcialmente_nublado;25;industrial;108,08;170,08;1,574
29;parcialmente_nublado;10;residencial;71,65;394,42;5,505
29;parcialmente_nublado;34;industrial;187,45;420,46;2,243
29;parcialmente_nublado;8;residencial;56,09;497,09;8,862
29;parcialmente_nublado;2;residencial;155,78;402,77;2,586
29;parcialmente_nublado;24;industrial;87,18;413,05;4,738
29;parcialmente_nublado;30;industrial;187,5;210,69;1,124
29;parcialmente_nublado;29;industrial;83,0;194,87;2,348
29;parcialmente_nublado;13;comercial;53,83;293,33;5,449
29;parcialmente_nublado;16;comercial;92,26;289,46;3,137
29;parcialmente_nublado;22;comercial;99,31;260,66;2,625
29;parcialmente_nublado;15;comercial;56,47;102,83;1,821
29;parcialmente_nublado;27;industrial;122,17;303,25;2,482
29;parcialmente_nublado;28;industrial;146,81;499,68;3,404
29;parcialmente_nublado;5;residencial;167,29;338,94;2,026
29;parcialmente_nublado;19;comercial;205,95;114,55;0,556
29;parcialmente_nublado;26;industrial;76,03;313,98;4,13
29;parcialmente_nublado;17;comercial;222,02;192,7;0,868
29;parcialmente_nublado;3;residencial;137,0;444,17;3,242
29;parcialmente_nublado;14;comercial;212,81;416,49;1,957
29;parcialmente_nublado;33;industrial;216,18;424,05;1,962
29;parcialmente_nublado;32;industrial;177,54;496,39;2,796
30;parcialmente_nublado;1;residencial;241,48;170,0;0,704
30;parcialmente_nublado;30;industrial;123,27;139,33;1,13
30;parcialmente_nublado;26;industrial;154,86;375,21;2,423
30;parcialmente_nublado;12;comercial;84,46;454,27;5,379
30;parcialmente_nublado;31;industrial;140,4;296,21;2,11
30;parcialmente_nublado;19;comercial;69,04;162,03;2,347
30;parcialmente_nublado;5;residencial;50,62;368,94;7,288
30;parcialmente_nublado;27;industrial;232,08;499,19;2,151
30;parcialmente_nublado;4;residencial;186,76;278,28;1,49
30;parcialmente_nublado;15;comercial;176,73;204,25;1,156
30;parcialmente_nublado;28;industrial;135,78;491,27;3,618
30;parcialmente_nublado;21;comercial;195,61;205,76;1,052
30;parcialmente_nublado;25;industrial;126,51;475,39;3,758
30;parcialmente_nublado;17;comercial;129,62;395,84;3,054
