id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
16;parcialmente_nublado;5;residencial;174,03;326,63;1,877
16;parcialmente_nublado;14;comercial;158,13;413,44;2,615
16;parcialmente_nublado;12;comercial;140,41;484,16;3,448
16;parcialmente_nublado;26;industrial;77,33;226,94;2,935
16;parcialmente_nublado;33;industrial;77,34;360,63;4,663
16;parcialmente_nublado;1;residencial;244,19;442,52;1,812
16;parcialmente_nublado;7;residencial;68,43;171,58;2,507
16;parcialmente_nublado;11;residencial;135,93;283,08;2,083
16;parcialmente_nublado;8;residencial;52,16;280,43;5,376
16;parcialmente_nublado;22;comercial;234,52;420,34;1,792
16;parcialmente_nublado;31;industrial;75,85;136,08;1,794
16;parcialmente_nublado;2;residencial;201,97;402,05;1,991
16;parcialmente_nublado;3;residencial;247,12;176,98;0,716
16;parcialmente_nublado;32;industrial;229,39;307,76;1,342
16;parcialmente_nublado;29;industrial;248,29;327,46;1,319
16;parcialmente_nublado;28;industrial;234,77;118,64;0,505
16;parcialmente_nublado;23;industrial;209,02;345,82;1,654
16;parcialmente_nublado;19;comercial;84,36;255,92;3,034
16;parcialmente_nublado;15;comercial;230,62;280,97;1,218
16;parcialmente_nublado;10;residencial;50,69;311,87;6,152
16;parcialmente_nublado;20;comercial;211,05;433,81;2,055
16;parcialmente_nublado;30;industrial;184,7;484,51;2,623
16;parcialmente_nublado;27;industrial;87,1;245,38;2,817
16;parcialmente_nublado;25;industrial;92,66;413,46;4,462
16;parcialmente_nublado;6;residencial;159,28;330,87;2,077
16;parcialmente_nublado;13;comercial;63,59;201,4;3,167
16;parcialmente_nublado;21;comercial;235,1;420,18;1,787
16;parcialmente_nublado;34;industrial;181,76;243,63;1,34
16;parcialmente_nublado;16;comercial;94,42;149,09;1,579
16;parcialmente_nublado;9;residencial;51,8;263,19;5,081
16;parcialmente_nublado;4;residencial;121,39;253,55;2,089
17;parcialmente_nublado;2;residencial;172,35;203,01;1,178
17;parcialmente_nublado;16;comercial;202,96;498,0;2,454
17;parcialmente_nublado;32;industrial;218,01;102,31;0,469
17;parcialmente_nublado;10;residencial;163,33;111,35;0,682
17;parcialmente_nublado;3;residencial;229,15;300,87;1,313
17;parcialmente_nublado;11;residencial;160,17;128,93;0,805
17;parcialmente_nublado;30;industrial;101,34;331,6;3,272
17;parcialmente_nublado;9;residencial;130,58;232,92;1,784
17;parcialmente_nublado;8;residencial;103,42;237,14;2,293
17;parcialmente_nublado;14;comercial;109,95;351,37;3,196
17;parcialmente_nublado;4;residencial;108,79;163,61;1,504
17;parcialmente_nublado;24;industrial;105,56;486,19;4,606
17;parcialmente_nublado;13;comercial;121,17;203,49;1,679
17;parcialmente_nublado;25;industrial;117,27;419,71;3,579
17;parcialmente_nublado;26;industrial;231,79;316,02;1,363
17;parcialmente_nublado;1;residencial;163,03;312,11;1,914
17;parcialmente_nublado;12;comercial;230,62;345,69;1,499
17;parcialmente_nublado;18;comercial;207,59;429,19;2,067
17;parcialmente_nublado;23;industrial;123,17;440,78;3,579
17;parcialmente_nublado;34;industrial;107,96;347,47;3,219
17;parcialmente_nublado;28;industrial;50,38;456,3;9,057
17;parcialmente_nublado;27;industrial;216,02;384,33;1,779
17;parcialmente_nublado;19;comercial;129,67;443,62;3,421
17;parcialmente_nublado;7;residencial;171,83;410,85;2,391
17;parcialmente_nublado;20;comercial;110,82;209,23;1,888
17;parcialmente_nublado;15;comercial;57,8;411,71;7,123
17;parcialmente_nublado;29;industrial;159,15;197,15;1,239
17;parcialmente_nublado;17;comercial;190,93;475,31;2,489
17;parcialmente_nublado;6;residencial;210,87;374,09;1,774
17;parcialmente_nublado;21;comercial;88,85;369,47;4,158
17;parcialmente_nublado;31;industrial;222,13;256,94;1,157
17;parcialmente_nublado;22;comercial;53,62;407,75;7,604
17;parcialmente_nublado;33;industrial;232,45;405,52;1,745
17;parcialmente_nublado;5;residencial;157,72;312,51;1,981
18;nublado;8;residencial;166,36;318,97;1,917
18;nublado;2;residencial;238,27;124,95;0,524
18;nublado;21;comercial;103,15;364,54;3,534
18;nublado;11;residencial;196,51;352,35;1,793
18;nublado;10;residencial;239,21;378,8;1,584
18;nublado;3;residencial;86,53;214,74;2,482
18;nublado;7;residencial;122,63;163,66;1,335
18;nublado;4;residencial;157,13;108,71;0,692
18;nublado;29;industrial;92,11;381,69;4,144
18;nublado;34;industrial;112,12;415,41;3,705
18;nublado;17;comercial;123,99;314,56;2,537
18;nublado;32;industrial;177,27;369,47;2,084
18;nublado;5;residencial;191,6;319,7;1,669
18;nublado;24;industrial;92,07;314,77;3,419
18;nublado;33;industrial;194,74;435,89;2,238
18;nublado;1;residencial;57,08;415,1;7,272
18;nublado;15;comercial;218,77;325,92;1,49
18;nublado;31;industrial;160,22;288,42;1,8
18;nublado;23;industrial;155,3;170,91;1,101
18;nublado;26;industrial;169,16;381,76;2,257
18;nublado;28;industrial;85,0;208,98;2,459
18;nublado;20;comercial;151,44;294,49;1,945
18;nublado;12;comercial;79,67;312,99;3,929
18;nublado;25;industrial;201,94;436,47;2,161
18;nublado;22;comercial;139,65;126,12;0,903
18;nublado;27;industrial;134,81;121,0;0,898
18;nublado;9;residencial;119,27;193,03;1,618
18;nublado;14;comercial;58,59;490,86;8,378
18;nublado;16;comercial;93,7;366,16;3,908
18;nublado;13;comercial;137,03;177,98;1,299
18;nublado;19;comercial;158,72;442,51;2,788
18;nublado;6;residencial;242,15;125,23;0,517
18;nublado;30;industrial;162,03;192,22;1,186
18;nublado;18;comercial;163,27;392,53;2,404
19;nublado;8;residencial;192,46;211,18;1,097
19;nublado;34;industrial;188,14;255,18;1,356
19;nublado;12;comercial;156,1;265,27;1,699
19;nublado;14;comercial;100,92;450,69;4,466
19;nublado;9;residencial;194,44;375,34;1,93
19;nublado;22;comercial;68,74;398,13;5,792
19;nublado;10;residencial;71,21;104,45;1,467
19;nublado;11;residencial;141,88;245,54;1,731
19;nublado;29;industrial;242,49;469,41;1,936
19;nublado;18;comercial;120,55;471,44;3,911
19;nublado;32;industrial;137,3;424,01;3,088
19;nublado;24;industrial;95,02;235,23;2,476
19;nublado;3;residencial;173,77;495,39;2,851
19;nublado;17;comercial;146,43;196,34;1,341
19;nublado;30;industrial;54,11;482,09;8,909
19;nublado;25;industrial;84,14;421,43;5,009
19;nublado;2;residencial;71,2;311,13;4,37
19;nublado;21;comercial;117,81;426,17;3,617
19;nublado;13;comercial;130,47;248,76;1,907
19;nublado;16;comercial;227,27;192,6;0,847
19;nublado;1;residencial;72,53;459,95;6,342
19;nublado;7;residencial;128,13;316,17;2,468
19;nublado;4;residencial;185,54;128,38;0,692
19;nublado;20;comercial;90,68;429,48;4,736
19;nublado;23;industrial;190,58;160,5;0,842
19;nublado;28;industrial;155,97;478,75;3,07
19;nublado;33;industrial;90,38;300,25;3,322
19;nublado;31;industrial;56,58;269,42;4,762
19;nublado;19;comercial;87,36;251,94;2,884
19;nublado;26;industrial;62,7;291,75;4,653
19;nublado;15;comercial;56,17;285,72;5,087
19;nublado;5;residencial;229,92;384,42;1,672
19;nublado;27;industrial;91,98;388,97;4,229
19;nublado;6;residencial;194,2;396,11;2,04
20;nublado;16;comercial;102,82;427,56;4,158
20;nublado;4;residencial;116,72;329,11;2,82
20;nublado;3;residencial;217,41;335,01;1,541
20;nublado;34;industrial;144,35;352,23;2,44
20;nublado;15;comercial;178,84;374,33;2,093
20;nublado;26;industrial;124,42;182,86;1,47
20;nublado;2;residencial;165,4;379,38;2,294
20;nublado;10;residencial;139,32;324,92;2,332
20;nublado;9;residencial;124,46;139,54;1,121
20;nublado;27;industrial;96,08;436,74;4,546
20;nublado;6;residencial;201,68;150,06;0,744
20;nublado;32;industrial;144,32;407,58;2,824
20;nublado;8;residencial;221,61;379,6;1,713
20;nublado;19;comercial;65,61;196,79;2,999
20;nublado;30;industrial;145,7;145,7;1,0
20;nublado;22;comercial;105,56;368,4;3,49
20;nublado;20;comercial;159,91;249,06;1,558
20;nublado;12;comercial;248,81;449,75;1,808
20;nublado;11;residencial;178,03;353,05;1,983
20;nublado;29;industrial;156,73;178,69;1,14
20;nublado;7;residencial;188,86;206,98;1,096
20;nublado;23;industrial;184,03;486,95;2,646
20;nublado;14;comercial;224,04;106,49;0,475
20;nublado;28;industrial;143,69;446,09;3,105
20;nublado;1;residencial;76,2;252,38;3,312
20;nublado;21;comercial;60,41;167,89;2,779
20;nublado;25;industrial;174,73;188,35;1,078
20;nublado;31;industrial;75,76;357,63;4,721
20;nublado;33;industrial;243,49;349,49;1,435
20;nublado;17;comercial;244,04;330,07;1,353
20;nublado;24;industrial;223,27;475,7;2,131
20;nublado;13;comercial;203,1;409,61;2,017
20;nublado;5;residencial;52,2;333,3;6,385
20;nublado;18;comercial;129,98;497,65;3,829
21;nublado;9;residencial;64,68;420,41;6,5
21;nublado;24;industrial;196,07;327,22;1,669
21;nublado;29;industrial;58,85;125,01;2,124
21;nublado;6;residencial;65,64;429,86;6,549
21;nublado;20;comercial;131,87;439,29;3,331
21;nublado;26;industrial;190,26;476,9;2,507
21;nublado;31;industrial;236,88;338,02;1,427
21;nublado;13;comercial;141,78;122,65;0,865
21;nublado;14;comercial;113,46;278,11;2,451
21;nublado;22;comercial;163,41;100,47;0,615
21;nublado;27;industrial;147,46;300,41;2,037
21;nublado;1;residencial;194,81;322,82;1,657
21;nublado;34;industrial;76,59;118,6;1,549
21;nublado;8;residencial;60,61;409,36;6,754
21;nublado;33;industrial;124,17;228,61;1,841
21;nublado;4;residencial;58,45;411,26;7,036
21;nublado;23;industrial;168,6;112,68;0,668
21;nublado;18;comercial;85,05;154,58;1,818
21;nublado;3;residencial;124,26;132,65;1,068
21;nublado;12;comercial;174,33;105,41;0,605
21;nublado;17;comercial;151,64;492,44;3,247
21;nublado;32;industrial;231,84;490,29;2,115
21;nublado;2;residencial;142,65;284,09;1,992
21;nublado;30;industrial;209,81;479,45;2,285
21;nublado;16;comercial;129,32;264,4;2,045
21;nublado;7;residencial;169,39;201,52;1,19
21;nublado;28;industrial;171,66;293,01;1,707
21;nublado;11;residencial;189,34;426,72;2,254
21;nublado;25;industrial;197,01;166,6;0,846
21;nublado;21;comercial;190,16;356,76;1,876
21;nublado;15;comercial;65,87;100,7;1,529
21;nublado;10;residencial;136,24;123,49;0,906
21;nublado;19;comercial;90,36;321,08;3,553
21;nublado;5;residencial;70,77;302,88;4,28
22;nublado;29;industrial;102,61;197,44;1,924
22;nublado;7;residencial;229,88;102,47;0,446
22;nublado;27;industrial;178,64;150,22;0,841
22;nublado;2;residencial;105,04;346,49;3,299
22;nublado;1;residencial;211,71;201,26;0,951
22;nublado;5;residencial;157,94;224,65;1,422
22;nublado;14;comercial;50,62;359,82;7,108
22;nublado;24;industrial;98,75;281,36;2,849
22;nublado;4;residencial;142,23;191,07;1,343
22;nublado;34;industrial;193,98;187,27;0,965
22;nublado;18;comercial;160,4;279,12;1,74
22;nublado;6;residencial;183,85;442,19;2,405
22;nublado;3;residencial;89,99;140,65;1,563
22;nublado;12;comercial;64,84;414,78;6,397
22;nublado;9;residencial;185,26;261,22;1,41
22;nublado;22;comercial;70,72;432,36;6,114
22;nublado;20;comercial;239,36;150,45;0,629
22;nublado;17;comercial;117,62;385,91;3,281
22;nublado;26;industrial;204,39;260,08;1,272
22;nublado;28;industrial;51,23;119,77;2,338
22;nublado;16;comercial;90,05;302,43;3,358
22;nublado;10;residencial;192,23;476,35;2,478
22;nublado;32;industrial;155,94;293,86;1,884
22;nublado;19;comercial;220,97;168,58;0,763
22;nublado;33;industrial;231,67;249,3;1,076
22;nublado;11;residencial;104,69;119,49;1,141
22;nublado;30;industrial;180,01;285,32;1,585
22;nublado;23;industrial;230,63;196,59;0,852
22;nublado;15;comercial;65,88;144,61;2,195
22;nublado;21;comercial;85,03;362,96;4,269
22;nublado;8;residencial;196,08;255,32;1,302
22;nublado;31;industrial;90,63;278,49;3,073
22;nublado;13;comercial;200,96;134,06;0,667
22;nublado;25;industrial;94,34;323,46;3,429
23;parcialmente_nublado;26;industrial;114,47;317,72;2,776
23;parcialmente_nublado;33;industrial;147,76;483,11;3,27
23;parcialmente_nublado;1;residencial;239,87;107,24;0,447
23;parcialmente_nublado;16;comercial;191,31;443,23;2,317
23;parcialmente_nublado;30;industrial;211,7;251,58;1,188
23;parcialmente_nublado;31;industrial;175,98;493,86;2,806
23;parcialmente_nublado;3;residencial;143,81;179,7;1,25
23;parcialmente_nublado;4;residencial;178,36;323,15;1,812
23;parcialmente_nublado;23;industrial;195,89;420,77;2,148
23;parcialmente_nublado;32;industrial;181,48;107,19;0,591
23;parcialmente_nublado;9;residencial;220,77;215,89;0,978
23;parcialmente_nublado;24;industrial;232,15;378,68;1,631
23;parcialmente_nublado;15;comercial;70,46;383,61;5,444
23;parcialmente_nublado;12;comercial;112,31;151,66;1,35
23;parcialmente_nublado;14;comercial;102,01;171,45;1,681
23;parcialmente_nublado;6;residencial;105,9;456,8;4,314
23;parcialmente_nublado;20;comercial;189,35;448,19;2,367
23;parcialmente_nublado;7;residencial;52,9;430,87;8,145
23;parcialmente_nublado;18;comercial;111,36;492,11;4,419
23;parcialmente_nublado;8;residencial;216,42;231,59;1,07
23;parcialmente_nublado;13;comercial;105,96;295,13;2,785
23;parcialmente_nublado;10;residencial;95,33;259,56;2,723
23;parcialmente_nublado;34;industrial;104,61;419,03;4,006
23;parcialmente_nublado;28;industrial;205,31;413,59;2,014
23;parcialmente_nublado;11;residencial;203,86;429,16;2,105
23;parcialmente_nublado;21;comercial;59,63;352,78;5,916
23;parcialmente_nublado;22;comercial;106,07;383,35;3,614
23;parcialmente_nublado;25;industrial;198,43;148,58;0,749
23;parcialmente_nublado;2;residencial;53,71;212,77;3,961
23;parcialmente_nublado;27;industrial;91,34;231,82;2,538
23;parcialmente_nublado;5;residencial;167,13;414,12;2,478
23;parcialmente_nublado;19;comercial;69,27;256,09;3,697
23;parcialmente_nublado;17;comercial;143,31;171,05;1,194
23;parcialmente_nublado;29;industrial;74,09;493,24;6,657
24;parcialmente_nublado;26;industrial;184,55;111,27;0,603
24;parcialmente_nublado;8;residencial;90,69;368,63;4,065
24;parcialmente_nublado;14;comercial;219,28;222,81;1,016
24;parcialmente_nublado;27;industrial;71,11;124,56;1,752
24;parcialmente_nublado;33;industrial;155,04;237,13;1,529
24;parcialmente_nublado;19;comercial;158,73;337,75;2,128
24;parcialmente_nublado;12;comercial;75,49;490,43;6,497
24;parcialmente_nublado;31;industrial;138,2;354,94;2,568
24;parcialmente_nublado;20;comercial;164,65;401,32;2,437
24;parcialmente_nublado;24;industrial;101,13;252,4;2,496
24;parcialmente_nublado;18;comercial;58,92;252,43;4,284
24;parcialmente_nublado;30;industrial;235,69;171,17;0,726
24;parcialmente_nublado;32;industrial;161,49;263,14;1,629
24;parcialmente_nublado;2;residencial;66,65;181,29;2,72
24;parcialmente_nublado;1;residencial;170,15;463,85;2,726
24;parcialmente_nublado;4;residencial;201,06;140,39;0,698
24;parcialmente_nublado;7;residencial;131,88;485,8;3,684
24;parcialmente_nublado;23;industrial;193,2;199,09;1,03
24;parcialmente_nublado;5;residencial;138,14;288,24;2,087
24;parcialmente_nublado;10;residencial;221,72;410,15;1,85
24;parcialmente_nublado;16;comercial;98,24;450,32;4,584
24;parcialmente_nublado;29;industrial;229,47;225,41;0,982
24;parcialmente_nublado;22;comercial;204,87;291,47;1,423
24;parcialmente_nublado;13;comercial;80,22;162,43;2,025
24;parcialmente_nublado;34;industrial;93,77;460,26;4,908
24;parcialmente_nublado;25;industrial;152,95;492,93;3,223
24;parcialmente_nublado;15;comercial;131,71;286,72;2,177
24;parcialmente_nublado;3;residencial;229,83;420,52;1,83
24;parcialmente_nublado;21;comercial;214,91;167,89;0,781
24;parcialmente_nublado;11;residencial;218,57;179,98;0,823
24;parcialmente_nublado;9;residencial;185,31;256,88;1,386
24;parcialmente_nublado;17;comercial;68,64;308,27;4,491
24;parcialmente_nublado;6;residencial;113,61;328,53;2,892
24;parcialmente_nublado;28;industrial;140,5;216,89;1,544
25;parcialmente_nublado;6;residencial;142,18;238,8;1,68
25;parcialmente_nublado;20;comercial;113,74;369,96;3,253
25;parcialmente_nublado;17;comercial;54,41;370,83;6,815
25;parcialmente_nublado;30;industrial;53,38;429,96;8,055
25;parcialmente_nublado;21;comercial;134,0;417,94;3,119
25;parcialmente_nublado;28;industrial;60,17;241,64;4,016
25;parcialmente_nublado;11;residencial;226,53;337,53;1,49
25;parcialmente_nublado;3;residencial;147,12;288,36;1,96
25;parcialmente_nublado;5;residencial;162,21;133,79;0,825
25;parcialmente_nublado;4;residencial;160,63;177,18;1,103
25;parcialmente_nublado;15;comercial;176,56;370,38;2,098
25;parcialmente_nublado;26;industrial;69,79;492,57;7,058
25;parcialmente_nublado;27;industrial;226,87;250,51;1,104
25;parcialmente_nublado;34;industrial;130,16;188,27;1,446
25;parcialmente_nublado;22;comercial;159,8;484,35;3,031
25;parcialmente_nublado;14;comercial;124,01;207,04;1,67
25;parcialmente_nublado;24;industrial;237,26;149,53;0,63
25;parcialmente_nublado;7;residencial;96,26;283,0;2,94
25;parcialmente_nublado;10;residencial;170,04;185,74;1,092
25;parcialmente_nublado;19;comercial;141,19;221,66;1,57
25;parcialmente_nublado;18;comercial;97,7;383,29;3,923
25;parcialmente_nublado;32;industrial;141,54;133,1;0,94
25;parcialmente_nublado;16;comercial;122,28;478,13;3,91
25;parcialmente_nublado;8;residencial;200,85;261,61;1,303
25;parcialmente_nublado;13;comercial;84,29;393,22;4,665
25;parcialmente_nublado;1;residencial;147,9;161,97;1,095
25;parcialmente_nublado;12;comercial;137,67;164,21;1,193
25;parcialmente_nublado;9;residencial;212,02;401,62;1,894
25;parcialmente_nublado;31;industrial;198,22;257,82;1,301
25;parcialmente_nublado;23;industrial;151,73;144,66;0,953
25;parcialmente_nublado;33;industrial;203,06;430,31;2,119
25;parcialmente_nublado;2;residencial;243,28;332,18;1,365
25;parcialmente_nublado;29;industrial;189,6;237,26;1,251
25;parcialmente_nublado;25;industrial;164,78;296,05;1,797
26;parcialmente_nublado;31;industrial;247,23;212,48;0,859
26;parcialmente_nublado;5;residencial;74,83;361,85;4,836
26;parcialmente_nublado;34;industrial;180,43;315,96;1,751
26;parcialmente_nublado;24;industrial;74,9;219,21;2,927
26;parcialmente_nublado;32;industrial;189,28;243,56;1,287
26;parcialmente_nublado;11;residencial;136,26;181,85;1,335
26;parcialmente_nublado;12;comercial;244,59;270,29;1,105
26;parcialmente_nublado;7;residencial;223,72;342,38;1,53
26;parcialmente_nublado;29;industrial;125,28;241,75;1,93
26;parcialmente_nublado;13;comercial;197,46;290,73;1,472
26;parcialmente_nublado;21;comercial;139,29;468,87;3,366
26;parcialmente_nublado;26;industrial;240,09;455,47;1,897
26;parcialmente_nublado;15;comercial;92,14;375,55;4,076
26;parcialmente_nublado;22;comercial;156,62;204,66;1,307
26;parcialmente_nublado;23;industrial;234,62;165,63;0,706
26;parcialmente_nublado;3;residencial;54,65;446,52;8,171
26;parcialmente_nublado;33;industrial;185,78;453,33;2,44
26;parcialmente_nublado;8;residencial;159,75;432,64;2,708
26;parcialmente_nublado;25;industrial;112,87;274,85;2,435
26;parcialmente_nublado;18;comercial;185,08;280,0;1,513
26;parcialmente_nublado;19;comercial;245,91;106,71;0,434
26;parcialmente_nublado;14;comercial;91,97;477,14;5,188
26;parcialmente_nublado;6;residencial;162,02;224,85;1,388
26;parcialmente_nublado;2;residencial;173,74;467,85;2,693
26;parcialmente_nublado;9;residencial;159,38;261,69;1,642
26;parcialmente_nublado;16;comercial;228,98;456,54;1,994
26;parcialmente_nublado;10;residencial;85,18;319,69;3,753
26;parcialmente_nublado;30;industrial;163,94;160,08;0,976
26;parcialmente_nublado;17;comercial;248,32;473,64;1,907
26;parcialmente_nublado;1;residencial;246,88;269,22;1,09
26;parcialmente_nublado;20;comercial;92,73;284,93;3,073
26;parcialmente_nublado;4;residencial;174,56;123,9;0,71
26;parcialmente_nublado;27;industrial;152,82;338,82;2,217
26;parcialmente_nublado;28;industrial;95,7;161,04;1,683
27;parcialmente_nublado;11;residencial;229,28;230,87;1,007
27;parcialmente_nublado;31;industrial;206,18;304,12;1,475
27;parcialmente_nublado;24;industrial;196,57;288,13;1,466
27;parcialmente_nublado;6;residencial;198,33;331,33;1,671
27;parcialmente_nublado;27;industrial;115,02;137,49;1,195
27;parcialmente_nublado;33;industrial;249,53;346,65;1,389
27;parcialmente_nublado;7;residencial;199,92;101,34;0,507
27;parcialmente_nublado;10;residencial;182,14;455,38;2,5
27;parcialmente_nublado;28;industrial;206,75;255,32;1,235
27;parcialmente_nublado;21;comercial;95,26;446,42;4,686
27;parcialmente_nublado;3;residencial;54,85;442,55;8,068
27;parcialmente_nublado;1;residencial;145,43;392,19;2,697
27;parcialmente_nublado;17;comercial;164,21;284,31;1,731
27;parcialmente_nublado;14;comercial;122,38;143,25;1,171
27;parcialmente_nublado;29;industrial;219,28;140,86;0,642
27;parcialmente_nublado;25;industrial;174,37;265,58;1,523
27;parcialmente_nublado;22;comercial;112,36;184,25;1,64
27;parcialmente_nublado;13;comercial;131,63;130,47;0,991
27;parcialmente_nublado;12;comercial;178,0;216,69;1,217
27;parcialmente_nublado;5;residencial;50,89;349,0;6,858
27;parcialmente_nublado;23;industrial;52,25;143,16;2,74
27;parcialmente_nublado;34;industrial;121,68;288,09;2,368
27;parcialmente_nublado;30;industrial;83,86;206,86;2,467
27;parcialmente_nublado;32;industrial;242,53;224,86;0,927
27;parcialmente_nublado;15;comercial;188,57;427,15;2,265
27;parcialmente_nublado;18;comercial;227,66;416,08;1,828
27;parcialmente_nublado;26;industrial;156,12;430,67;2,759
27;parcialmente_nublado;9;residencial;107,21;495,78;4,624
27;parcialmente_nublado;8;residencial;71,56;259,82;3,631
27;parcialmente_nublado;4;residencial;89,16;137,6;1,543
27;parcialmente_nublado;16;comercial;109,78;304,93;2,778
27;parcialmente_nublado;2;residencial;180,63;207,77;1,15
27;parcialmente_nublado;19;comercial;110,45;438,23;3,968
27;parcialmente_nublado;20;comercial;220,43;280,83;1,274
28;nublado;15;comercial;72,17;178,57;2,474
28;nublado;23;industrial;159,53;251,88;1,579
28;nublado;25;industrial;63,02;331,33;5,258
28;nublado;8;residencial;175,35;239,56;1,366
28;nublado;13;comercial;213,42;296,02;1,387
28;nublado;21;comercial;178,82;426,63;2,386
28;nublado;19;comercial;143,17;228,87;1,599
28;nublado;4;residencial;114,01;101,93;0,894
28;nublado;20;comercial;137,11;156,01;1,138
28;nublado;18;comercial;225,84;174,66;0,773
28;nublado;12;comercial;113,54;186,19;1,64
28;nublado;9;residencial;206,14;373,93;1,814
28;nublado;29;industrial;213,37;302,8;1,419
28;nublado;32;industrial;91,25;294,59;3,228
28;nublado;3;residencial;150,32;304,67;2,027
28;nublado;7;residencial;222,16;410,84;1,849
28;nublado;30;industrial;246,78;128,95;0,523
28;nublado;14;comercial;108,86;321,7;2,955
28;nublado;17;comercial;187,19;358,51;1,915
28;nublado;28;industrial;75,57;321,28;4,251
28;nublado;6;residencial;95,6;497,7;5,206
28;nublado;2;residencial;219,13;289,45;1,321
28;nublado;11;residencial;177,46;105,42;0,594
28;nublado;34;industrial;51,38;182,16;3,545
28;nublado;31;industrial;169,97;415,65;2,445
28;nublado;10;residencial;57,48;447,35;7,783
28;nublado;24;industrial;181,29;428,05;2,361
28;nublado;1;residencial;163,92;330,1;2,014
28;nublado;26;industrial;183,14;155,14;0,847
28;nublado;22;comercial;69,35;350,96;5,061
28;nublado;27;industrial;148,55;284,95;1,918
28;nublado;16;comercial;106,98;222,18;2,077
28;nublado;5;residencial;153,33;442,48;2,886
28;nublado;33;industrial;165,3;218,28;1,321
29;ceu_aberto;24;industrial;185,87;278,17;1,497
29;ceu_aberto;21;comercial;62,14;173,13;2,786
29;ceu_aberto;30;industrial;149,72;388,72;2,596
29;ceu_aberto;7;residencial;115,82;300,22;2,592
29;ceu_aberto;25;industrial;239,82;331,52;1,382
29;ceu_aberto;8;residencial;130,56;217,59;1,667
29;ceu_aberto;33;industrial;101,6;382,5;3,765
29;ceu_aberto;4;residencial;186,41;204,09;1,095
29;ceu_aberto;12;comercial;110,19;384,89;3,493
29;ceu_aberto;19;comercial;50,95;458,19;8,993
29;ceu_aberto;3;residencial;87,54;120,53;1,377
29;ceu_aberto;27;industrial;200,45;100,82;0,503
29;ceu_aberto;1;residencial;170,24;397,22;2,333
29;ceu_aberto;28;industrial;226,44;371,6;1,641
29;ceu_aberto;17;comercial;200,3;235,52;1,176
29;ceu_aberto;9;residencial;86,25;206,4;2,393
29;ceu_aberto;20;comercial;99,92;262,58;2,628
29;ceu_aberto;34;industrial;142,03;224,09;1,578
29;ceu_aberto;15;comercial;210,72;252,98;1,201
29;ceu_aberto;6;residencial;130,74;231,54;1,771
29;ceu_aberto;16;comercial;108,27;257,98;2,383
29;ceu_aberto;23;industrial;153,1;462,64;3,022
29;ceu_aberto;22;comercial;73,08;184,64;2,527
29;ceu_aberto;29;industrial;92,82;319,31;3,44
29;ceu_aberto;10;residencial;212,18;302,52;1,426
29;ceu_aberto;13;comercial;111,49;183,61;1,647
29;ceu_aberto;5;residencial;193,92;350,19;1,806
29;ceu_aberto;14;comercial;120,8;171,33;1,418
29;ceu_aberto;2;residencial;93,91;321,42;3,423
29;ceu_aberto;18;comercial;151,1;199,47;1,32
29;ceu_aberto;11;residencial;180,51;240,71;1,333
29;ceu_aberto;31;industrial;215,58;106,8;0,495
29;ceu_aberto;32;industrial;200,21;130,9;0,654
29;ceu_aberto;26;industrial;233,95;283,05;1,21
30;nublado;12;comercial;112,28;405,49;3,611
30;nublado;25;industrial;92,57;209,37;2,262
30;nublado;19;comercial;206,38;281,89;1,366
30;nublado;4;residencial;124,81;236,16;1,892
30;nublado;20;comercial;81,42;391,57;4,809
30;nublado;33;industrial;148,4;466,05;3,14
30;nublado;15;comercial;220,28;177,45;0,806
30;nublado;14;comercial;69,22;388,38;5,611
30;nublado;9;residencial;232,63;104,43;0,449
30;nublado;7;residencial;182,92;205,37;1,123
30;nublado;31;industrial;106,33;322,49;3,033
30;nublado;2;residencial;58,87;299,21;5,083
30;nublado;3;residencial;101,78;127,93;1,257
30;nublado;26;industrial;243,21;295,12;1,213
30;nublado;1;residencial;198,5;125,74;0,633
30;nublado;17;comercial;104,9;164,49;1,568
30;nublado;34;industrial;176,87;433,55;2,451
30;nublado;18;comercial;233,65;150,99;0,646
30;nublado;27;industrial;155,75;343,09;2,203
30;nublado;11;residencial;117,0;315,31;2,695
30;nublado;28;industrial;238,48;113,59;0,476
30;nublado;10;residencial;79,86;367,3;4,599
30;nublado;22;comercial;97,36;190,94;1,961
30;nublado;32;industrial;156,62;476,0;3,039
30;nublado;8;residencial;58,9;476,95;8,098
30;nublado;30;industrial;231,76;122,4;0,528
30;nublado;23;industrial;79,77;392,97;4,926
30;nublado;21;comercial;86,43;473,25;5,476
30;nublado;29;industrial;157,37;404,57;2,571
30;nublado;6;residencial;71,58;421,51;5,889
30;nublado;16;comercial;86,51;340,83;3,94
30;nublado;24;industrial;202,55;471,77;2,329
30;nublado;5;residencial;100,97;371,44;3,679
30;nublado;13;comercial;72,76;151,57;2,083
31;nublado;22;comercial;228,46;355,48;1,556
31;nublado;16;comercial;157,35;341,92;2,173
31;nublado;17;comercial;249,07;170,75;0,686
31;nublado;9;residencial;112,55;464,5;4,127
31;nublado;14;comercial;122,03;362,13;2,968
31;nublado;7;residencial;170,09;482,62;2,837
31;nublado;34;industrial;202,33;137,21;0,678
31;nublado;27;industrial;244,97;383,64;1,566
31;nublado;18;comercial;217,69;481,91;2,214
