id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
9;parcialmente_nublado;PVSystem;PV_barra27;27;600,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra12;12;300,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra33;33;50,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra6;6;800,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra14;14;100,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra16;16;50,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra24;24;50,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra7;7;250,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra10;10;450,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra5;5;100,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra19;19;200,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra4;4;88,0;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra5;5;166,5;367.84;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra11;11;213,17;254.15;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra14;14;64,96;407.39;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra3;3;108,33;497.45;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra13;13;87,07;278.96;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra24;24;182,01;377.25;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra7;7;190,84;290.69;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra28;28;77,24;326.0;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra21;21;122,26;452.13;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra18;18;56,98;338.64;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra2;2;242,74;455.82;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra27;27;118,62;464.13;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra15;15;244,09;487.74;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra29;29;186,45;117.88;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra16;16;72,85;375.1;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra23;23;232,47;453.09;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra10;10;116,96;228.87;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra31;31;127,92;408.79;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra9;9;193,14;200.58;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra12;12;139,53;141.13;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra22;22;162,78;429.96;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra30;30;194,39;303.65;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra34;34;193,46;210.28;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra20;20;126,64;297.31;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra6;6;61,64;383.69;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra26;26;239,26;360.11;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra1;1;83,94;471.26;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra17;17;126,15;379.21;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra33;33;128,16;386.45;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra4;4;127,45;205.76;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra32;32;183,25;301.09;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra25;25;162,55;187.74;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra19;19;150,27;111.69;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra8;8;62,01;406.76;BESS_fixo
10;nublado;PVSystem;PV_barra11;11;150,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra23;23;350,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra29;29;100,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra32;32;650,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra34;34;250,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra19;19;200,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra5;5;100,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra26;26;200,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra28;28;300,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra24;24;900,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra15;15;338,0;;PV_irr_real10
10;nublado;Storage;BESS_barra27;27;180,28;123.46;BESS_fixo
10;nublado;Storage;BESS_barra28;28;120,77;235.97;BESS_fixo
10;nublado;Storage;BESS_barra29;29;193,63;461.56;BESS_fixo
10;nublado;Storage;BESS_barra8;8;133,45;339.7;BESS_fixo
10;nublado;Storage;BESS_barra1;1;87,68;419.88;BESS_fixo
10;nublado;Storage;BESS_barra3;3;198,32;212.34;BESS_fixo
10;nublado;Storage;BESS_barra11;11;99,97;357.57;BESS_fixo
10;nublado;Storage;BESS_barra19;19;124,97;365.45;BESS_fixo
10;nublado;Storage;BESS_barra25;25;170,65;441.34;BESS_fixo
10;nublado;Storage;BESS_barra12;12;191,42;129.54;BESS_fixo
10;nublado;Storage;BESS_barra23;23;130,06;170.94;BESS_fixo
10;nublado;Storage;BESS_barra6;6;177,81;136.31;BESS_fixo
10;nublado;Storage;BESS_barra5;5;124,82;436.37;BESS_fixo
10;nublado;Storage;BESS_barra9;9;55,15;177.57;BESS_fixo
10;nublado;Storage;BESS_barra31;31;75,49;337.21;BESS_fixo
10;nublado;Storage;BESS_barra24;24;246,98;431.76;BESS_fixo
10;nublado;Storage;BESS_barra22;22;78,47;477.27;BESS_fixo
10;nublado;Storage;BESS_barra15;15;159,44;450.05;BESS_fixo
10;nublado;Storage;BESS_barra16;16;134,88;276.66;BESS_fixo
10;nublado;Storage;BESS_barra7;7;246,41;258.42;BESS_fixo
10;nublado;Storage;BESS_barra32;32;78,13;347.45;BESS_fixo
10;nublado;Storage;BESS_barra34;34;225,93;120.13;BESS_fixo
10;nublado;Storage;BESS_barra20;20;155,58;252.37;BESS_fixo
10;nublado;Storage;BESS_barra13;13;157,75;469.06;BESS_fixo
10;nublado;Storage;BESS_barra30;30;75,48;188.42;BESS_fixo
10;nublado;Storage;BESS_barra26;26;103,58;437.6;BESS_fixo
10;nublado;Storage;BESS_barra21;21;159,43;379.54;BESS_fixo
10;nublado;Storage;BESS_barra17;17;208,28;381.3;BESS_fixo
10;nublado;Storage;BESS_barra2;2;238,08;120.76;BESS_fixo
10;nublado;Storage;BESS_barra10;10;180,2;342.8;BESS_fixo
10;nublado;Storage;BESS_barra33;33;228,44;325.57;BESS_fixo
10;nublado;Storage;BESS_barra18;18;215,55;488.78;BESS_fixo
10;nublado;Storage;BESS_barra14;14;202,73;183.65;BESS_fixo
10;nublado;Storage;BESS_barra4;4;143,87;399.85;BESS_fixo
11;nublado;PVSystem;PV_barra22;22;150,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra6;6;200,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra2;2;600,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra18;18;350,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra33;33;100,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra4;4;550,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra17;17;150,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra21;21;100,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra24;24;500,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra16;16;300,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra25;25;538,0;;PV_irr_real11
11;nublado;Storage;BESS_barra21;21;83,15;224.6;BESS_fixo
11;nublado;Storage;BESS_barra26;26;128,06;136.75;BESS_fixo
11;nublado;Storage;BESS_barra28;28;217,95;326.38;BESS_fixo
11;nublado;Storage;BESS_barra7;7;219,98;212.95;BESS_fixo
11;nublado;Storage;BESS_barra4;4;226,97;136.1;BESS_fixo
11;nublado;Storage;BESS_barra12;12;142,45;359.75;BESS_fixo
11;nublado;Storage;BESS_barra34;34;53,69;100.34;BESS_fixo
11;nublado;Storage;BESS_barra22;22;127,44;328.92;BESS_fixo
11;nublado;Storage;BESS_barra19;19;106,25;268.59;BESS_fixo
11;nublado;Storage;BESS_barra20;20;98,38;225.04;BESS_fixo
11;nublado;Storage;BESS_barra32;32;130,81;464.29;BESS_fixo
11;nublado;Storage;BESS_barra25;25;194,37;439.8;BESS_fixo
11;nublado;Storage;BESS_barra29;29;159,76;226.84;BESS_fixo
11;nublado;Storage;BESS_barra31;31;134,82;275.69;BESS_fixo
11;nublado;Storage;BESS_barra5;5;138,88;348.05;BESS_fixo
11;nublado;Storage;BESS_barra15;15;96,06;480.26;BESS_fixo
11;nublado;Storage;BESS_barra8;8;227,12;417.05;BESS_fixo
11;nublado;Storage;BESS_barra27;27;80,93;162.57;BESS_fixo
11;nublado;Storage;BESS_barra9;9;191,73;344.45;BESS_fixo
11;nublado;Storage;BESS_barra18;18;120,72;240.53;BESS_fixo
11;nublado;Storage;BESS_barra30;30;171,05;428.59;BESS_fixo
11;nublado;Storage;BESS_barra24;24;249,12;308.44;BESS_fixo
11;nublado;Storage;BESS_barra10;10;130,84;346.48;BESS_fixo
11;nublado;Storage;BESS_barra17;17;202,55;310.82;BESS_fixo
11;nublado;Storage;BESS_barra1;1;127,1;365.57;BESS_fixo
11;nublado;Storage;BESS_barra6;6;201,06;187.44;BESS_fixo
11;nublado;Storage;BESS_barra14;14;71,5;158.03;BESS_fixo
11;nublado;Storage;BESS_barra33;33;64,86;222.83;BESS_fixo
11;nublado;Storage;BESS_barra3;3;168,77;138.77;BESS_fixo
11;nublado;Storage;BESS_barra23;23;215,5;244.68;BESS_fixo
11;nublado;Storage;BESS_barra11;11;133,34;117.3;BESS_fixo
11;nublado;Storage;BESS_barra16;16;109,37;453.87;BESS_fixo
11;nublado;Storage;BESS_barra2;2;235,77;419.13;BESS_fixo
11;nublado;Storage;BESS_barra13;13;67,59;434.78;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra32;32;150,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra29;29;650,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra10;10;50,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra22;22;100,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra20;20;400,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra1;1;500,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra9;9;150,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra19;19;150,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra6;6;400,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra18;18;250,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra3;3;738,0;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra22;22;186,53;128.54;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra23;23;213,9;298.25;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra29;29;224,71;155.2;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra30;30;79,21;384.83;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra18;18;242,39;339.48;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra15;15;91,23;116.96;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra21;21;200,76;157.27;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra2;2;123,01;194.76;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra9;9;66,49;408.73;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra26;26;223,96;348.8;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra28;28;185,79;373.24;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra31;31;90,62;294.1;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra4;4;221,59;224.18;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra25;25;203,05;198.86;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra1;1;186,84;180.27;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra5;5;63,34;380.52;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra34;34;166,96;173.88;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra20;20;63,54;178.7;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra11;11;143,04;401.24;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra8;8;224,91;184.42;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra27;27;101,58;190.38;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra19;19;91,96;287.12;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra12;12;214,39;243.89;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra10;10;142,79;202.12;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra16;16;232,84;398.26;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra7;7;157,47;260.12;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra14;14;132,87;391.23;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra32;32;84,13;310.97;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra13;13;96,7;171.63;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra17;17;114,96;213.14;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra24;24;135,51;365.32;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra3;3;121,04;172.08;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra33;33;125,11;425.85;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra6;6;182,76;288.62;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra32;32;50,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra1;1;350,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra16;16;550,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra21;21;150,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra18;18;500,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra25;25;450,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra2;2;350,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra27;27;100,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra7;7;300,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra29;29;250,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra28;28;150,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra13;13;150,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra24;24;50,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra17;17;138,0;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra12;12;198,72;257.53;BESS_fixo
13;ceu_aberto;Storage;BESS_barra3;3;190,83;124.48;BESS_fixo
13;ceu_aberto;Storage;BESS_barra5;5;109,06;136.62;BESS_fixo
13;ceu_aberto;Storage;BESS_barra8;8;70,84;208.7;BESS_fixo
13;ceu_aberto;Storage;BESS_barra29;29;167,17;464.88;BESS_fixo
13;ceu_aberto;Storage;BESS_barra24;24;92,16;122.35;BESS_fixo
13;ceu_aberto;Storage;BESS_barra10;10;226,46;250.7;BESS_fixo
13;ceu_aberto;Storage;BESS_barra15;15;77,38;302.64;BESS_fixo
13;ceu_aberto;Storage;BESS_barra22;22;141,69;482.96;BESS_fixo
13;ceu_aberto;Storage;BESS_barra25;25;200,18;286.43;BESS_fixo
13;ceu_aberto;Storage;BESS_barra11;11;225,0;185.29;BESS_fixo
13;ceu_aberto;Storage;BESS_barra16;16;177,74;286.99;BESS_fixo
13;ceu_aberto;Storage;BESS_barra26;26;188,01;403.22;BESS_fixo
13;ceu_aberto;Storage;BESS_barra23;23;93,57;278.52;BESS_fixo
13;ceu_aberto;Storage;BESS_barra14;14;210,65;173.75;BESS_fixo
13;ceu_aberto;Storage;BESS_barra34;34;81,78;478.29;BESS_fixo
13;ceu_aberto;Storage;BESS_barra20;20;216,57;181.15;BESS_fixo
13;ceu_aberto;Storage;BESS_barra33;33;231,15;156.17;BESS_fixo
13;ceu_aberto;Storage;BESS_barra13;13;104,14;293.47;BESS_fixo
13;ceu_aberto;Storage;BESS_barra18;18;214,91;389.61;BESS_fixo
13;ceu_aberto;Storage;BESS_barra31;31;138,02;156.84;BESS_fixo
13;ceu_aberto;Storage;BESS_barra2;2;79,14;162.92;BESS_fixo
13;ceu_aberto;Storage;BESS_barra7;7;212,24;411.18;BESS_fixo
13;ceu_aberto;Storage;BESS_barra32;32;218,21;120.36;BESS_fixo
13;ceu_aberto;Storage;BESS_barra17;17;119,15;309.48;BESS_fixo
13;ceu_aberto;Storage;BESS_barra30;30;112,76;242.66;BESS_fixo
13;ceu_aberto;Storage;BESS_barra4;4;76,38;132.85;BESS_fixo
13;ceu_aberto;Storage;BESS_barra6;6;72,77;327.98;BESS_fixo
13;ceu_aberto;Storage;BESS_barra28;28;60,25;232.0;BESS_fixo
13;ceu_aberto;Storage;BESS_barra27;27;108,84;438.96;BESS_fixo
13;ceu_aberto;Storage;BESS_barra9;9;56,77;383.11;BESS_fixo
13;ceu_aberto;Storage;BESS_barra1;1;218,63;261.7;BESS_fixo
13;ceu_aberto;Storage;BESS_barra21;21;218,37;249.03;BESS_fixo
13;ceu_aberto;Storage;BESS_barra19;19;198,75;242.83;BESS_fixo
14;nublado;PVSystem;PV_barra34;34;550,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra18;18;150,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra27;27;600,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra11;11;650,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra16;16;500,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra23;23;900,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra17;17;188,0;;PV_irr_real14
14;nublado;Storage;BESS_barra17;17;169,9;281.76;BESS_fixo
14;nublado;Storage;BESS_barra27;27;219,91;324.56;BESS_fixo
14;nublado;Storage;BESS_barra21;21;198,76;460.73;BESS_fixo
14;nublado;Storage;BESS_barra24;24;162,81;377.54;BESS_fixo
14;nublado;Storage;BESS_barra16;16;66,23;375.1;BESS_fixo
14;nublado;Storage;BESS_barra22;22;166,99;326.3;BESS_fixo
14;nublado;Storage;BESS_barra15;15;159,46;125.69;BESS_fixo
14;nublado;Storage;BESS_barra26;26;156,17;270.7;BESS_fixo
14;nublado;Storage;BESS_barra8;8;187,83;376.66;BESS_fixo
14;nublado;Storage;BESS_barra9;9;92,98;497.05;BESS_fixo
14;nublado;Storage;BESS_barra20;20;247,37;371.31;BESS_fixo
14;nublado;Storage;BESS_barra13;13;130,87;144.04;BESS_fixo
14;nublado;Storage;BESS_barra12;12;165,8;359.33;BESS_fixo
14;nublado;Storage;BESS_barra32;32;75,66;315.46;BESS_fixo
14;nublado;Storage;BESS_barra23;23;65,11;172.41;BESS_fixo
14;nublado;Storage;BESS_barra34;34;94,33;101.27;BESS_fixo
14;nublado;Storage;BESS_barra25;25;99,22;122.4;BESS_fixo
14;nublado;Storage;BESS_barra28;28;174,58;416.97;BESS_fixo
14;nublado;Storage;BESS_barra14;14;121,76;159.04;BESS_fixo
14;nublado;Storage;BESS_barra4;4;195,68;478.4;BESS_fixo
14;nublado;Storage;BESS_barra11;11;239,81;279.65;BESS_fixo
14;nublado;Storage;BESS_barra3;3;202,19;258.83;BESS_fixo
14;nublado;Storage;BESS_barra33;33;249,71;397.26;BESS_fixo
14;nublado;Storage;BESS_barra31;31;95,43;163.31;BESS_fixo
14;nublado;Storage;BESS_barra5;5;157,76;458.15;BESS_fixo
14;nublado;Storage;BESS_barra6;6;63,22;135.27;BESS_fixo
14;nublado;Storage;BESS_barra1;1;54,21;223.76;BESS_fixo
14;nublado;Storage;BESS_barra29;29;200,27;365.69;BESS_fixo
14;nublado;Storage;BESS_barra18;18;185,22;237.82;BESS_fixo
14;nublado;Storage;BESS_barra7;7;150,28;381.71;BESS_fixo
14;nublado;Storage;BESS_barra2;2;125,04;178.85;BESS_fixo
14;nublado;Storage;BESS_barra19;19;192,08;237.58;BESS_fixo
14;nublado;Storage;BESS_barra30;30;103,49;224.7;BESS_fixo
14;nublado;Storage;BESS_barra10;10;105,63;439.53;BESS_fixo
15;nublado;PVSystem;PV_barra33;33;300,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra25;25;100,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra26;26;150,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra7;7;50,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra10;10;1000,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra19;19;700,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra16;16;150,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra6;6;200,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra32;32;350,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra20;20;400,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra4;4;50,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra21;21;88,0;;PV_irr_real15
15;nublado;Storage;BESS_barra25;25;156,67;171.4;BESS_fixo
15;nublado;Storage;BESS_barra8;8;102,52;409.74;BESS_fixo
15;nublado;Storage;BESS_barra17;17;63,55;319.39;BESS_fixo
15;nublado;Storage;BESS_barra19;19;228,1;155.58;BESS_fixo
15;nublado;Storage;BESS_barra3;3;87,55;457.03;BESS_fixo
15;nublado;Storage;BESS_barra30;30;192,33;152.49;BESS_fixo
15;nublado;Storage;BESS_barra1;1;123,83;207.6;BESS_fixo
15;nublado;Storage;BESS_barra7;7;182,81;408.92;BESS_fixo
15;nublado;Storage;BESS_barra11;11;232,79;473.59;BESS_fixo
15;nublado;Storage;BESS_barra6;6;162,31;145.76;BESS_fixo
15;nublado;Storage;BESS_barra23;23;167,12;107.96;BESS_fixo
15;nublado;Storage;BESS_barra26;26;57,41;233.06;BESS_fixo
15;nublado;Storage;BESS_barra15;15;123,9;249.87;BESS_fixo
15;nublado;Storage;BESS_barra14;14;171,13;472.42;BESS_fixo
15;nublado;Storage;BESS_barra22;22;116,33;402.94;BESS_fixo
15;nublado;Storage;BESS_barra20;20;67,22;137.63;BESS_fixo
15;nublado;Storage;BESS_barra5;5;221,09;230.11;BESS_fixo
15;nublado;Storage;BESS_barra9;9;63,92;277.34;BESS_fixo
15;nublado;Storage;BESS_barra2;2;208,87;417.33;BESS_fixo
15;nublado;Storage;BESS_barra18;18;137,68;384.13;BESS_fixo
15;nublado;Storage;BESS_barra12;12;193,11;280.26;BESS_fixo
15;nublado;Storage;BESS_barra33;33;229,0;212.6;BESS_fixo
15;nublado;Storage;BESS_barra16;16;159,68;155.52;BESS_fixo
15;nublado;Storage;BESS_barra10;10;164,37;445.15;BESS_fixo
15;nublado;Storage;BESS_barra28;28;160,34;213.19;BESS_fixo
15;nublado;Storage;BESS_barra21;21;177,1;436.77;BESS_fixo
15;nublado;Storage;BESS_barra32;32;134,64;361.89;BESS_fixo
15;nublado;Storage;BESS_barra13;13;216,61;431.16;BESS_fixo
15;nublado;Storage;BESS_barra4;4;71,54;390.3;BESS_fixo
15;nublado;Storage;BESS_barra31;31;72,18;279.64;BESS_fixo
15;nublado;Storage;BESS_barra34;34;102,94;422.22;BESS_fixo
15;nublado;Storage;BESS_barra24;24;132,93;477.81;BESS_fixo
15;nublado;Storage;BESS_barra29;29;122,85;358.26;BESS_fixo
15;nublado;Storage;BESS_barra27;27;169,68;324.82;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra8;8;550,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra25;25;700,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra16;16;800,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra28;28;550,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra12;12;150,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra21;21;50,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra5;5;500,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra15;15;238,0;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra17;17;176,68;148.7;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra18;18;101,13;457.25;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra24;24;233,17;467.54;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra5;5;174,03;326.63;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra14;14;158,13;413.44;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra12;12;140,41;484.16;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra26;26;77,33;226.94;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra33;33;77,34;360.63;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra1;1;244,19;442.52;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra7;7;68,43;171.58;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra11;11;135,93;283.08;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra8;8;52,16;280.43;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra22;22;234,52;420.34;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra31;31;75,85;136.08;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra2;2;201,97;402.05;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra3;3;247,12;176.98;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra32;32;229,39;307.76;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra29;29;248,29;327.46;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra28;28;234,77;118.64;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra23;23;209,02;345.82;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra19;19;84,36;255.92;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra15;15;230,62;280.97;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra10;10;50,69;311.87;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra20;20;211,05;433.81;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra30;30;184,7;484.51;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra27;27;87,1;245.38;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra25;25;92,66;413.46;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra6;6;159,28;330.87;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra13;13;63,59;201.4;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra21;21;235,1;420.18;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra34;34;181,76;243.63;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra16;16;94,42;149.09;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra9;9;51,8;263.19;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra4;4;121,39;253.55;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra4;4;750,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra5;5;850,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra16;16;200,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra10;10;250,0;;PV_irr_real17
