id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
223;ceu_aberto;5;1061,41;5;796,5;1;14;1;9;2;9;2;2;1;9;1;9;1;9;2;16;0;60
224;parcialmente_nublado;5;1061,4;5;725,27;1;9;1;8;2;8;2;0;1;9;1;7;1;8;2;9;0;60
225;ceu_aberto;5;1061,4;5;857,91;1;18;1;11;2;9;2;0;1;11;1;9;1;9;2;18;0;60
226;nublado;5;1061,4;5;935,2;1;9;1;8;2;9;2;0;1;9;1;8;1;9;2;9;0;60
227;ceu_aberto;5;1061,4;5;659,77;1;10;1;9;2;8;2;2;1;10;1;9;1;8;2;11;0;60
228;ceu_aberto;5;1061,4;5;782,5;1;13;1;9;2;8;2;2;1;9;1;9;1;8;2;15;0;60
229;ceu_aberto;5;1061,4;5;725,71;1;17;1;9;2;9;2;0;1;9;1;9;1;9;2;17;0;60
230;ceu_aberto;5;1061,39;5;776,78;1;12;1;9;2;9;2;0;1;10;1;9;1;9;2;11;0;60
231;ceu_aberto;5;1061,4;5;886,57;1;24;1;9;2;9;2;0;1;9;1;9;1;9;2;24;0;60
232;parcialmente_nublado;5;1061,41;5;769,53;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
233;ceu_aberto;5;1061,39;5;659,47;1;11;1;9;2;7;2;2;1;11;1;9;1;7;2;11;0;60
234;parcialmente_nublado;5;1061,41;5;656,9300000000001;1;9;1;9;2;8;2;0;1;9;1;2;1;8;2;9;0;60
235;nublado;5;1061,41;5;826,3700000000001;1;9;2;0;2;9;2;0;2;7;1;0;1;9;2;9;0;60
236;ceu_aberto;5;1061,4;5;756,11;1;16;1;9;2;9;2;2;1;14;1;9;1;9;2;13;0;60
237;ceu_aberto;5;1061,41;5;716,26;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
238;parcialmente_nublado;5;1061,39;5;777,36;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;60
239;ceu_aberto;5;1061,4;5;716,41;1;16;1;9;2;9;2;2;1;14;1;9;1;9;2;13;0;60
240;parcialmente_nublado;5;1061,4;5;809,6700000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
241;parcialmente_nublado;5;1061,4;5;958,3700000000001;1;13;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;60
242;parcialmente_nublado;5;1061,4;5;879,06;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;60
243;parcialmente_nublado;5;1061,39;5;694,31;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
244;parcialmente_nublado;5;1061,41;5;705,92;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
245;nublado;5;1061,39;5;907,88;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;60
246;nublado;5;1061,39;5;780,06;1;9;1;8;2;9;2;0;1;3;1;8;1;9;2;9;0;60
247;ceu_aberto;5;1061,4;5;647,85;1;12;1;9;2;8;2;2;1;10;1;9;1;8;2;13;0;60
248;parcialmente_nublado;5;1061,39;5;900,57;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
249;ceu_aberto;5;1061,4;5;610,3799999999999;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;60
250;ceu_aberto;5;1061,4;5;525,15;1;9;1;11;2;7;2;2;1;11;1;9;1;7;2;11;0;60
251;ceu_aberto;5;1061,4;5;767,07;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
252;parcialmente_nublado;5;1061,4;5;922,8100000000001;1;9;1;9;2;10;2;0;1;9;1;9;1;10;2;9;0;60
253;ceu_aberto;5;1061,41;5;787,5799999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
254;parcialmente_nublado;5;1061,39;5;872,37;1;9;2;9;2;9;2;0;2;9;1;7;1;9;2;9;0;60
255;ceu_aberto;5;1061,4;5;798,8299999999999;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
256;ceu_aberto;5;1061,41;5;751,0899999999999;1;11;1;14;2;8;2;2;1;14;1;9;1;8;2;13;0;60
257;ceu_aberto;5;1061,41;5;908,15;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
258;parcialmente_nublado;5;1061,41;5;513,26;1;9;1;9;2;6;2;0;1;9;1;7;1;6;2;9;0;60
259;ceu_aberto;5;1061,39;5;739,44;1;12;1;9;2;9;2;2;1;9;1;9;1;9;2;14;0;60
260;ceu_aberto;5;1061,41;5;950,09;1;18;1;9;2;9;2;0;1;9;1;9;1;9;2;18;0;60
261;parcialmente_nublado;5;1061,4;5;825,39;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;60
262;parcialmente_nublado;5;1061,41;5;458,91;1;9;1;8;2;5;2;2;1;8;1;0;1;5;2;11;0;60
263;ceu_aberto;5;1061,4;5;851,69;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
264;parcialmente_nublado;5;1061,4;5;841,36;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
265;nublado;5;1061,4;5;472,28;1;8;1;7;2;5;2;0;1;7;1;7;1;5;2;8;0;60
266;ceu_aberto;5;1061,4;5;839,85;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;60
267;ceu_aberto;5;1061,4;5;794,78;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
268;ceu_aberto;5;1061,4;5;446,11;1;9;1;9;2;4;2;2;1;9;1;9;1;4;2;11;0;60
269;parcialmente_nublado;5;1061,41;5;534,45;1;14;1;9;2;7;2;0;1;14;1;7;1;7;2;9;0;60
270;ceu_aberto;5;1061,4;5;756,6;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
271;ceu_aberto;5;1061,41;5;845,52;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
272;ceu_aberto;5;1061,4;5;533,52;1;9;1;9;2;4;2;2;1;9;1;8;1;4;2;11;0;60
273;ceu_aberto;5;1061,4;5;814,87;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
274;parcialmente_nublado;5;1061,4;5;866,86;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
275;parcialmente_nublado;5;1061,4;5;899,5999999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
276;parcialmente_nublado;5;1061,4;5;1078,61;1;21;2;9;2;9;2;0;2;8;1;9;1;9;2;21;0;60
277;parcialmente_nublado;5;1061,4;5;645,34;1;15;1;9;2;7;2;0;1;9;1;9;1;7;2;15;0;60
278;ceu_aberto;5;1061,4;5;679,29;1;16;1;9;2;9;2;0;1;9;1;9;1;9;2;16;0;60
279;nublado;5;1061,4;5;645,2;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;60
280;ceu_aberto;5;1061,41;5;442,46000000000004;1;9;1;9;2;4;2;0;1;9;1;9;1;4;2;9;0;60
281;parcialmente_nublado;5;1061,39;5;623,67;1;9;1;8;2;8;2;0;1;9;1;8;1;8;2;9;0;60
282;parcialmente_nublado;5;1061,4;5;527,01;1;9;1;9;2;7;2;0;1;9;1;5;1;7;2;9;0;60
283;ceu_aberto;5;1061,39;5;560,6999999999999;1;12;1;9;2;7;2;2;1;11;1;9;1;7;2;12;0;60
284;ceu_aberto;5;1061,4;5;502,53;1;11;1;11;2;5;2;0;1;11;1;9;1;5;2;9;0;60
285;ceu_aberto;5;1061,39;5;938,0799999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
286;parcialmente_nublado;5;1061,39;5;638,37;1;11;1;9;2;8;2;0;1;9;1;8;1;8;2;11;0;60
287;ceu_aberto;5;1061,4;5;839,4899999999999;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
288;parcialmente_nublado;5;1061,4;5;953,71;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
289;parcialmente_nublado;5;1061,41;5;794,5;1;10;1;9;2;9;2;0;1;9;1;9;1;9;2;10;0;60
290;ceu_aberto;5;1061,4;5;619,2099999999999;1;11;1;9;2;7;2;0;1;9;1;9;1;7;2;11;0;60
291;parcialmente_nublado;5;1061,41;5;767,24;1;13;1;9;2;9;2;0;1;9;1;8;1;9;2;13;0;60
292;ceu_aberto;5;1061,41;5;1113,5;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
293;ceu_aberto;5;1061,41;5;839,54;1;16;1;9;2;9;2;2;1;9;1;9;1;9;2;18;0;60
294;ceu_aberto;5;1061,39;5;592,0600000000001;1;11;1;9;2;7;2;0;1;9;1;8;1;7;2;11;0;60
295;nublado;5;1061,39;5;711,9;1;9;1;7;2;9;2;0;1;0;1;7;1;9;2;9;0;60
296;parcialmente_nublado;5;1061,4;5;758,51;1;11;1;9;2;9;2;0;1;9;1;7;1;9;2;11;0;60
297;parcialmente_nublado;5;1061,4;5;785,0;1;9;1;9;2;9;2;0;1;7;1;9;1;9;2;9;0;60
298;ceu_aberto;5;1061,4;5;1015,27;1;17;1;12;2;9;2;0;1;9;1;12;1;9;2;17;0;60
299;ceu_aberto;5;1061,41;5;834,6899999999999;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;60
300;parcialmente_nublado;5;1061,4;5;656,72;1;9;1;9;2;8;2;2;1;9;1;7;1;8;2;11;0;60
301;nublado;5;1061,41;5;795,6;1;9;7;5;2;9;2;0;7;7;1;5;1;9;2;9;0;60
302;nublado;5;1061,4;5;574,23;1;9;1;7;2;7;2;0;1;7;1;7;1;7;2;9;0;60
303;ceu_aberto;5;1061,39;5;704,3100000000001;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
304;ceu_aberto;5;1061,41;5;688,0600000000001;1;11;1;9;2;7;2;2;1;11;1;9;1;7;2;11;0;60
305;ceu_aberto;5;1061,39;5;714,8100000000001;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;60
306;parcialmente_nublado;5;1061,4;5;479,5799999999999;1;11;1;9;2;5;2;2;1;9;1;8;1;5;2;13;0;60
307;parcialmente_nublado;5;1061,4;5;856,7800000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
308;ceu_aberto;5;1061,39;5;979,0;1;24;1;9;2;9;2;0;1;9;1;9;1;9;2;24;0;60
309;parcialmente_nublado;5;1061,4;5;1074,5;1;14;1;9;2;9;2;0;1;14;1;9;1;9;2;9;0;60
310;ceu_aberto;5;1061,4;5;692,3400000000001;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;60
311;nublado;5;1061,4;5;602,1300000000001;1;9;1;8;2;8;2;0;1;8;1;7;1;8;2;9;0;60
312;ceu_aberto;5;1061,4;5;515,76;1;9;1;9;2;5;2;2;1;9;1;8;1;5;2;11;0;60
313;ceu_aberto;5;1061,4;5;793,18;1;14;1;9;2;9;2;2;1;14;1;9;1;9;2;11;0;60
314;ceu_aberto;5;1061,39;5;662,6700000000001;1;9;1;14;2;8;2;2;1;14;1;9;1;8;2;11;0;60
315;ceu_aberto;5;1061,4;5;819,0699999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
316;parcialmente_nublado;5;1061,4;5;619,46;1;9;1;9;2;7;2;2;1;9;1;8;1;7;2;11;0;60
317;parcialmente_nublado;5;1061,39;5;843,5899999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
318;ceu_aberto;5;1061,4;5;976,8100000000001;1;9;1;9;2;12;2;2;1;9;1;9;1;12;2;11;0;60
319;ceu_aberto;5;1061,39;5;464,40999999999997;1;9;1;9;2;5;2;0;1;9;1;8;1;5;2;9;0;60
320;parcialmente_nublado;5;1061,41;5;720,0600000000001;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;60
321;parcialmente_nublado;5;1061,39;5;793,22;1;11;1;8;2;9;2;0;1;9;1;7;1;9;2;11;0;60
322;parcialmente_nublado;5;1061,4;5;777,1700000000001;1;16;1;9;2;9;2;0;1;9;1;9;1;9;2;16;0;60
323;ceu_aberto;5;1061,41;5;917,49;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;60
324;nublado;5;1061,4;5;1005,7700000000001;1;9;1;8;2;9;2;0;1;6;1;8;1;9;2;9;0;60
325;ceu_aberto;5;1061,4;5;776,56;1;12;1;9;2;9;2;2;1;9;1;9;1;9;2;14;0;60
326;parcialmente_nublado;5;1061,4;5;1110,94;1;9;2;11;2;9;2;0;2;11;1;9;1;9;2;9;0;60
327;ceu_aberto;5;1061,4;5;693,92;1;10;1;9;2;7;2;0;1;9;1;9;1;7;2;10;0;60
328;parcialmente_nublado;5;1061,4;5;731,43;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
329;parcialmente_nublado;5;1061,4;5;620,24;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;60
330;ceu_aberto;5;1061,39;5;661,29;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
331;ceu_aberto;5;1061,41;5;814,51;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
332;parcialmente_nublado;5;1061,4;5;805,2399999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
333;ceu_aberto;5;1061,4;5;682,7800000000001;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
334;nublado;5;1061,39;5;751,62;2;9;1;9;2;9;2;0;2;7;1;9;1;9;2;9;0;60
335;parcialmente_nublado;5;1061,39;5;717,6400000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
336;parcialmente_nublado;5;1061,41;5;665,9399999999999;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;60
337;parcialmente_nublado;5;1061,4;5;914,4300000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
338;parcialmente_nublado;5;1061,4;5;832,6600000000001;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;60
339;ceu_aberto;5;1061,4;5;403,2;1;9;1;12;2;0;2;0;1;12;1;7;1;0;2;9;0;60
340;parcialmente_nublado;5;1061,41;5;840,54;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
341;nublado;5;1061,4;5;903,0899999999999;1;15;2;8;2;9;2;0;2;7;1;8;1;9;2;15;0;60
342;ceu_aberto;5;1061,4;5;652,89;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
343;parcialmente_nublado;5;1061,39;5;751,13;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
344;ceu_aberto;5;1061,39;5;746,0899999999999;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;60
345;ceu_aberto;5;1061,4;5;725,4000000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
346;ceu_aberto;5;1061,4;5;794,5400000000001;1;10;1;9;2;9;2;0;1;9;1;9;1;9;2;10;0;60
347;nublado;5;1061,4;5;817,4300000000001;1;9;1;6;2;8;2;0;1;7;1;5;1;8;2;9;0;60
348;ceu_aberto;5;1061,39;5;841,7399999999999;1;11;1;9;2;9;2;2;1;11;1;9;1;9;2;11;0;60
349;parcialmente_nublado;5;1061,4;5;952,2299999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
350;nublado;5;1061,41;5;730,55;1;9;2;7;2;9;2;0;2;8;1;7;1;9;2;9;0;60
351;parcialmente_nublado;5;1061,4;5;627,9300000000001;1;9;1;9;2;5;2;2;1;9;1;5;1;5;2;11;0;60
352;parcialmente_nublado;5;1061,4;5;773,89;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
353;ceu_aberto;5;1061,4;5;817,53;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;60
354;ceu_aberto;5;1061,41;5;635,45;1;9;1;9;2;7;2;2;1;9;1;8;1;7;2;11;0;60
355;parcialmente_nublado;5;1061,39;5;844,79;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;60
356;parcialmente_nublado;5;1061,41;5;829,3800000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
357;ceu_aberto;5;1061,41;5;546,05;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;60
358;parcialmente_nublado;5;1061,4;5;726,34;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
359;ceu_aberto;5;1061,4;5;888,07;1;16;1;9;2;9;2;2;1;9;1;9;1;9;2;18;0;60
360;ceu_aberto;5;1061,4;5;836,4;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
361;ceu_aberto;5;1061,4;5;601,97;1;14;1;9;2;5;2;0;1;14;1;9;1;5;2;9;0;60
362;ceu_aberto;5;1061,41;5;609,13;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
363;ceu_aberto;5;1061,4;5;686,56;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;60
364;parcialmente_nublado;5;1061,4;5;678,4300000000001;1;9;1;9;2;7;2;2;1;9;1;7;1;7;2;11;0;60
365;parcialmente_nublado;5;1061,4;5;631,11;1;10;1;9;2;8;2;0;1;10;1;9;1;8;2;9;0;60
366;nublado;5;1061,41;5;576,89;1;9;1;8;2;7;2;0;1;3;1;8;1;7;2;9;0;60
367;nublado;5;1061,4;5;795,97;1;9;3;8;2;9;2;0;3;7;1;8;1;9;2;9;0;60
368;ceu_aberto;5;1061,4;5;376,24;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
369;parcialmente_nublado;5;1061,39;5;686,59;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;60
370;nublado;5;1061,4;5;647,46;1;9;2;7;2;7;2;0;2;5;1;7;1;7;2;9;0;60
371;ceu_aberto;5;1061,4;5;709,4000000000001;1;13;1;9;2;9;2;2;1;11;1;9;1;9;2;15;0;60
372;nublado;5;1061,4;5;849,14;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;60
373;ceu_aberto;5;1061,4;5;719,9;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
374;ceu_aberto;5;1061,39;5;717,47;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
375;parcialmente_nublado;5;1061,41;5;722,61;1;9;1;8;2;7;2;0;1;9;1;8;1;7;2;9;0;60
376;parcialmente_nublado;5;1061,41;5;831,3;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
377;ceu_aberto;5;1061,4;5;454,02;1;9;1;9;2;5;2;1;1;9;1;9;1;5;2;10;0;60
378;parcialmente_nublado;5;1061,39;5;737,65;1;9;1;8;2;8;2;2;1;9;1;7;1;8;2;11;0;60
379;ceu_aberto;5;1061,4;5;655,34;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;60
380;ceu_aberto;5;1061,4;5;687,53;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
381;parcialmente_nublado;5;1061,41;5;869,54;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;60
382;parcialmente_nublado;5;1061,41;5;684,6999999999999;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;60
383;nublado;5;1061,4;5;978,4399999999999;1;9;2;10;2;9;2;0;2;9;1;8;1;9;2;9;0;60
384;ceu_aberto;5;1061,4;5;837,9300000000001;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;60
385;parcialmente_nublado;5;1061,4;5;718,8;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;60
386;ceu_aberto;5;1061,41;5;814,4700000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
387;ceu_aberto;5;1061,41;5;631,17;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;60
388;parcialmente_nublado;5;1061,4;5;903,0799999999999;1;9;2;9;2;9;2;0;2;9;1;9;1;9;2;9;0;60
389;ceu_aberto;5;1061,4;5;683,63;1;10;1;9;2;8;2;2;1;10;1;9;1;8;2;11;0;60
390;parcialmente_nublado;5;1061,4;5;619,47;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;60
391;parcialmente_nublado;5;1061,39;5;812,22;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
392;ceu_aberto;5;1061,39;5;815,9899999999999;1;12;1;9;2;9;2;2;1;9;1;9;1;9;2;14;0;60
393;ceu_aberto;5;1061,4;5;645,8399999999999;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
394;ceu_aberto;5;1061,4;5;538,28;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
395;ceu_aberto;5;1061,39;5;647,91;1;9;1;11;2;8;2;2;1;11;1;9;1;8;2;11;0;60
396;parcialmente_nublado;5;1061,39;5;781,77;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
397;ceu_aberto;5;1061,4;5;609,27;1;11;1;9;2;7;2;2;1;9;1;9;1;7;2;13;0;60
398;parcialmente_nublado;5;1061,39;5;778,99;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;60
399;ceu_aberto;5;1061,41;5;688,2;1;9;1;14;2;9;2;2;1;14;1;9;1;9;2;11;0;60
400;ceu_aberto;5;1061,39;5;773,24;1;11;1;14;2;8;2;2;1;14;1;9;1;8;2;13;0;60
401;ceu_aberto;5;1061,4;5;650,37;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
402;parcialmente_nublado;5;1061,4;5;648,31;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;60
403;parcialmente_nublado;5;1061,4;5;785,64;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;60
404;nublado;5;1061,4;5;818,0999999999999;1;9;3;7;2;9;2;0;3;0;1;7;1;9;2;9;0;60
405;ceu_aberto;5;1061,41;5;876,23;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
406;ceu_aberto;5;1061,4;5;776,37;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
407;ceu_aberto;5;1061,4;5;700,96;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
408;parcialmente_nublado;5;1061,4;5;659,01;1;11;1;9;2;9;2;0;1;9;1;7;1;9;2;11;0;60
409;parcialmente_nublado;5;1061,4;5;731,3599999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
410;ceu_aberto;5;1061,4;5;668,5;1;10;1;9;2;7;2;2;1;9;1;9;1;7;2;12;0;60
411;ceu_aberto;5;1061,41;5;838,54;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
412;ceu_aberto;5;1061,4;5;754,1700000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
413;ceu_aberto;5;1061,4;5;745,9;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
414;nublado;5;1061,4;5;771,01;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;60
415;nublado;5;1061,39;5;879,5999999999999;1;11;1;7;2;9;2;0;1;9;1;7;1;9;2;11;0;60
416;parcialmente_nublado;5;1061,4;5;906,58;1;17;2;9;2;9;2;0;2;9;1;7;1;9;2;17;0;60
417;parcialmente_nublado;5;1061,4;5;472,57;1;9;1;9;2;5;2;0;1;9;1;8;1;5;2;9;0;60
418;ceu_aberto;5;1061,4;5;629,0699999999999;1;9;1;11;2;8;2;2;1;11;1;9;1;8;2;11;0;60
419;parcialmente_nublado;5;1061,4;5;718,49;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;60
420;parcialmente_nublado;5;1061,39;5;635,02;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;60
421;ceu_aberto;5;1061,41;5;786,56;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;60
422;ceu_aberto;5;1061,41;5;694,7;1;10;1;9;2;8;2;0;1;9;1;9;1;8;2;10;0;60
423;ceu_aberto;5;1061,39;5;658,15;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
424;nublado;5;1061,4;5;1033,3;2;24;1;9;2;9;2;0;2;0;1;9;1;9;2;24;0;60
425;parcialmente_nublado;5;1061,39;5;710,2199999999999;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;60
426;ceu_aberto;5;1061,41;5;689,4699999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
427;ceu_aberto;5;1061,4;5;635,9000000000001;1;17;1;14;2;8;2;2;1;14;1;9;1;8;2;19;0;60
428;nublado;5;1061,41;5;970,79;1;9;2;11;2;9;2;0;2;11;1;9;1;9;2;9;0;60
429;parcialmente_nublado;5;1061,4;5;926,8900000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
430;ceu_aberto;5;1061,4;5;593,42;1;13;1;12;2;7;2;2;1;12;1;9;1;7;2;14;0;60
431;parcialmente_nublado;5;1061,38;5;724,7700000000001;1;11;1;8;2;9;2;0;1;8;1;8;1;9;2;11;0;60
432;parcialmente_nublado;5;1061,4;5;941,92;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
433;nublado;5;1061,4;5;707,78;1;9;1;7;2;7;2;0;1;9;1;7;1;7;2;9;0;60
434;ceu_aberto;5;1061,41;5;742,27;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
435;ceu_aberto;5;1061,39;5;787,34;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
436;ceu_aberto;5;1061,4;5;1003,3600000000001;1;24;1;9;2;9;2;2;1;9;1;9;1;9;2;26;0;60
437;parcialmente_nublado;5;1061,41;5;917,57;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
438;ceu_aberto;5;1061,41;5;426,24;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
439;ceu_aberto;5;1061,4;5;582,1700000000001;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;60
440;ceu_aberto;5;1061,39;5;574,64;1;11;1;9;2;7;2;2;1;9;1;8;1;7;2;13;0;60
441;nublado;5;1061,4;5;650,26;1;11;2;8;2;8;2;0;2;8;1;8;1;8;2;11;0;60
442;ceu_aberto;5;1061,4;5;634,52;1;12;1;9;2;8;2;0;1;12;1;9;1;8;2;9;0;60
443;ceu_aberto;5;1061,4;5;776,38;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
444;parcialmente_nublado;5;1061,4;5;890,41;1;11;1;7;2;9;2;0;1;8;1;7;1;9;2;11;0;60
445;nublado;5;1061,39;5;656,65;1;8;1;7;2;8;2;0;1;7;1;7;1;8;2;8;0;60
446;parcialmente_nublado;5;1061,4;5;651,3600000000001;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
447;parcialmente_nublado;5;1061,41;5;1110,44;1;11;1;9;2;9;2;0;1;9;1;8;1;9;2;11;0;60
448;parcialmente_nublado;5;1061,4;5;490,65000000000003;1;9;1;9;2;6;2;0;1;9;1;8;1;6;2;9;0;60
