id_realizacao;barra;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
9;852;1,1629;0,8302;1,1219;0,9288;1,0369;1,1273;1,0548;0,8688;1,0845;0,8888;1,1689;1,0683;0,9439;1,0195;0,8694;1,1898;1,0557;1,0154;0,98;1,0492;1,0932;0,9419;1,0236;0,9244
9;856;1,0101;1,154;0,9369;1,0111;1,1864;1,1123;0,995;1,0416;0,874;0,9994;0,9319;1,1744;1,0597;1,0565;0,962;0,969;1,0624;1,0955;1,049;1,0101;0,8974;0,9622;1,3145;1,0376
9;888;0,9823;1,0976;1,0753;0,992;1,109;1,111;0,9947;1,0695;1,084;1,1376;0,778;0,9943;0,8621;0,8888;1,0175;1,0815;1,0962;1,0962;1,0146;1,0074;1,0713;1,0149;1,1084;0,8753
9;890;1,2462;0,9942;0,9239;1,077;0,8075;0,7795;1,0836;1,0276;0,9548;1,1001;0,9094;1,0687;0,8203;0,8974;1,05;1,082;0,9705;1,0166;1,0111;1,0786;1,0054;0,9886;0,9139;1,0463
10;800;1,0449;1,1974;0,9044;0,9556;0,9694;0,9235;0,978;1,0394;1,1548;0,885;1,087;1,0779;0,8384;1,0049;0,9577;0,8563;1,0314;1,0256;0,8228;0,9931;0,9185;0,8702;0,9213;0,8676
10;802;1,0917;1,0766;0,9164;1,0405;1,044;1,0725;1,1668;1,0785;1,0511;1,1132;0,969;1,0161;1,0528;0,9359;1,0096;0,974;0,919;1,0903;0,9447;0,9391;0,9733;0,9556;1,099;1,0082
10;806;0,921;1,0787;0,9;1,0256;0,8296;0,8703;1,0626;0,8172;1,0679;0,9424;0,8221;1,0388;0,9278;0,9095;1,1307;0,9061;0,8252;0,885;0,9631;0,9474;0,8147;1,058;0,9524;1,1728
10;808;1,1606;1,1319;0,9672;1,1682;0,9395;0,9492;1,0732;0,9225;1,0297;1,2097;1,0495;1,0266;1,0429;0,974;0,9882;0,9514;1,0367;0,9495;1,0355;0,9221;1,1519;1,0371;0,8828;1,0005
10;810;0,8874;0,9872;1,0061;0,927;0,9518;0,8584;0,9908;0,9726;0,9917;1,0924;0,8512;0,865;1,0488;1,0763;1,049;1,1377;1,053;1,0585;1,1262;1,086;0,8629;0,964;0,9863;0,9449
10;812;0,9106;0,8738;0,957;1,1605;0,948;0,9965;0,9483;1,0747;0,9953;0,9108;1,1059;1,0337;1,0051;0,9512;1,0937;0,9855;0,9747;0,9914;0,9819;0,9603;0,8361;0,991;1,1004;1,0472
10;814;0,9911;1,0089;1,0129;1,2155;0,8999;0,9043;0,9907;1,1494;1,1499;0,8947;1,0104;0,9813;0,9198;0,9377;0,9666;0,7797;0,9101;1,0173;0,8972;0,9726;0,9689;1,2571;0,8859;1,0612
10;850;0,9859;0,8635;1,0008;1,0667;0,7773;1,0936;1,0675;0,9462;1,0484;0,9938;0,9698;1,005;1,1285;1,0765;1,0459;1,0597;1,0638;0,8534;1,0044;0,9604;1,1069;1,0875;0,889;0,9737
10;816;0,971;1,0968;1,0405;1,0234;0,9578;1,0621;1,0143;1,009;0,9462;0,9366;1,0199;0,9789;0,9633;0,8606;0,9472;1,0852;1,1075;1,1796;0,971;0,945;0,912;0,8034;1,1181;1,0169
10;818;1,162;1,0759;0,9282;0,9878;1,0207;0,8647;0,9167;1,1447;0,9441;0,7557;1,162;0,9995;0,7844;0,8394;0,9087;1,0038;1,0406;1,097;1,1074;0,9102;0,9481;1,0913;1,0941;1,074
10;820;0,8887;1,2071;0,9002;0,9453;1,1093;0,8575;1,0329;1,0714;0,9175;0,8762;0,9045;0,9191;1,0611;0,881;0,9925;0,9713;0,9122;0,7964;0,8467;1,0221;0,9943;0,9798;1,0736;1,0608
10;822;0,921;0,9925;0,9473;1,1552;1,1717;0,9859;1,0655;1,1865;1,006;1,0438;0,9161;1,0638;0,9349;0,9285;0,9017;0,9401;0,8777;0,9339;0,8799;1,0529;1,2024;0,981;0,999;0,9966
10;824;1,2087;1,0862;1,0087;1,065;0,9611;0,9914;1,0488;0,9889;1,0403;1,0293;1,1018;0,8607;0,9798;1,0912;0,9963;1,0427;0,9885;0,9641;0,9941;0,8782;1,0887;1,2747;1,0263;1,0305
10;826;1,0191;0,9512;1,0839;1,0305;1,1346;0,9835;1,0233;0,7838;1,0895;0,9146;1,1129;1,0129;1,0883;1,0243;0,8975;1,0454;0,8356;1,2093;0,9379;1,2849;1,0053;1,0097;0,9025;0,9932
10;828;1,0497;0,9593;1,0712;0,952;1,0232;0,9855;0,9134;1,0498;1,1031;1,1263;0,9555;1,0363;1,002;0,9071;1,0784;1,1743;1,0329;1,1065;0,9844;1,1626;1,0465;0,9848;1,0485;1,1804
10;830;0,8192;0,9349;0,9064;0,766;1,0896;0,8414;1,1776;0,8626;0,8954;1,0688;1,0682;0,7653;0,8947;0,938;1,0354;1,0553;0,9806;0,9838;1,0491;1,0845;0,9758;1,0802;1,0673;1,0988
10;854;0,9352;1,0399;0,9125;0,8333;0,8999;0,9547;1,0859;1,1671;1,0624;0,9474;1,0281;0,961;0,9628;1,2114;0,9419;1,1382;0,9852;1,0769;0,955;0,9678;0,8891;0,951;1,1199;0,961
10;832;1,1173;1,0368;1,085;1,0914;0,9975;1,0064;1,0648;1,1375;1,101;0,9147;0,8383;1,2173;1,0116;0,997;1,0084;1,1946;1,1124;1,033;0,9598;0,8241;1,0673;1,015;0,9503;1,0864
10;858;0,8991;1,0303;1,0764;1,0354;1,106;1,0074;0,8331;1,0401;0,8779;0,8797;0,8558;0,811;0,9704;1,0035;0,9024;0,8926;1,2352;1,0517;1,2901;0,8078;0,8977;1,1399;0,9713;0,9477
10;834;1,2048;0,9139;1,059;0,8875;1,1399;1,0387;0,8251;1,0793;0,9116;1,1762;0,909;1,2056;0,9466;0,9687;0,8931;0,8924;1,1973;0,9924;0,9731;0,9647;0,9178;0,9563;1,0325;1,1353
10;860;1,0375;0,8972;0,9541;0,8294;1,1727;1,0327;1,1488;1,1558;1,0355;0,972;1,0733;0,9633;0,9376;0,9552;1,0476;0,9524;0,9243;1,0026;0,9848;0,976;0,943;1,0262;0,9119;1,0916
10;836;1,0655;0,9305;1,0716;0,9233;0,8541;0,8714;1,0871;0,8866;1,1549;1,0482;0,9233;1,1593;0,9632;1,1396;0,9154;0,9893;1,2154;0,9154;1,0309;1,0054;1,0576;1,0499;0,8379;0,9051
10;862;1,0573;0,9129;0,8851;0,889;1,1436;1,1334;1,085;0,9592;0,8011;1,0533;1,0783;1,0111;1,1473;1,086;1,121;0,9827;0,8715;0,975;0,9561;0,973;0,8993;1,092;0,9381;1,1603
10;838;1,0598;0,9054;0,7688;0,8808;0,8517;1,05;0,9097;1,0646;1,0253;1,2364;0,9631;0,9495;1,0165;0,8678;1,0918;0,7398;0,885;0,974;0,9561;0,9849;1,046;1,022;0,9958;0,9197
10;842;1,1405;0,9051;0,9262;0,9919;1,1115;1,0796;0,9867;0,9195;1,101;1,0588;0,9456;1,1656;0,8773;0,9368;0,8883;0,9245;0,9746;0,8194;0,7942;1,0302;1,0838;1,0272;1,0827;1,0069
10;844;0,9561;0,9025;1,0808;1,0761;0,9737;0,9623;0,8823;1,0697;0,9816;1,1346;1,1332;0,971;0,9705;1,1022;1,1943;0,8491;0,8601;1,1022;0,7773;1,1954;1,0518;1,1288;1,0454;1,1032
10;846;0,9544;1,0742;0,9791;1,0096;1,0605;0,8554;1,0473;0,922;1,1236;1,1749;0,993;1,1297;0,9933;0,9252;1,0693;1,0546;0,978;1,0157;1,0061;1,066;1,0448;1,1081;1,2114;0,8336
10;848;1,0657;1,2076;0,964;1,0415;1,023;0,9315;1,0064;0,9264;0,933;1,0065;0,946;0,7975;0,996;0,925;1,0499;1,1336;1,219;1,0215;1,012;1,1201;0,8081;0,9408;0,8774;1,0637
10;852;0,9628;0,919;0,8752;0,9583;0,8733;1,0301;0,9155;0,9626;1,0984;0,9344;1,0609;0,9481;0,9594;1,1407;1,0807;0,9043;0,916;0,9818;1,175;0,7986;1,032;0,9271;0,9202;0,948
10;856;0,9492;0,9404;1,034;1,1876;1,1224;0,9844;1,1343;0,7368;1,0106;0,9843;1,082;0,8389;1,0705;0,9808;1,0167;0,904;1,0794;0,9409;0,8443;1,0933;1,0096;1,0183;0,8951;1,0833
10;888;1,0936;0,9963;0,9556;0,955;1,0584;0,9308;0,9307;0,9962;1,0393;0,7699;1,0983;0,9251;1,0706;0,9814;0,9542;0,932;1,0124;1,0657;0,8132;0,9104;0,9349;1,0522;1,0063;0,8077
10;890;0,8575;1,0903;0,9752;1,1196;0,9907;1,0193;1,1119;0,9515;1,0791;0,9641;1,0416;0,8163;0,9867;0,7699;0,8635;1,0253;1,138;1,0573;1,2261;1,0061;0,9345;1,0723;1,1975;1,0254
11;800;1,0015;1,0133;1,0239;0,9591;0,9867;1,0728;0,7562;0,8124;0,9283;1,0869;0,9162;0,8957;0,9581;1,2234;0,8542;1,0811;1,0087;1,2284;0,9447;1,1268;1,299;1,1776;0,9527;0,9703
11;802;1,2028;0,9269;1,0094;1,0202;1,1221;0,9135;1,2411;0,8718;1,0938;1,0024;0,9655;0,9627;0,9256;1,009;0,9544;0,809;0,9967;1,0333;0,8326;1,1238;0,9426;0,9452;1,0795;1,1219
11;806;1,1664;1,0338;0,8947;0,9522;0,8907;0,9784;0,9815;1,1276;0,9424;1,3159;1,117;0,9037;0,8865;1,1494;0,9527;1,1022;1,0714;0,9868;0,9439;0,9029;0,8701;1,0875;0,9664;1,0356
11;808;1,0715;1,0912;0,9669;1,0155;1,0087;0,9478;0,8026;0,9065;0,9054;1,065;1,1211;0,8793;1,0481;0,9754;1,0452;0,9656;0,9526;0,8916;1,0963;0,9744;1,0752;0,9216;1,1067;0,9756
11;810;0,9095;1,1168;1,0467;0,9407;0,9437;0,9803;0,9848;1,0945;1,058;1,1802;0,922;0,8238;0,9863;0,9483;1,1122;0,878;0,996;0,8823;1,1769;1,1271;0,9957;1,0211;0,9576;1,0439
11;812;0,8538;1,0702;0,9611;1,0992;0,9436;1,0833;0,8311;0,9452;0,8994;0,7178;1,0083;0,9787;1,1058;1,0928;1,0056;0,7626;1,1606;0,8622;1,0892;0,9761;1,0763;0,7652;0,8351;0,9408
11;814;1,0195;0,9597;0,9744;0,948;1,084;0,921;0,9824;1,1291;0,8425;1,0547;1,0364;0,7978;0,9495;1,0364;0,966;0,9315;0,9593;1,0736;1,0526;0,8452;1,1445;0,8547;1,0703;0,9492
11;850;0,9364;0,8537;1,0585;0,9772;0,9511;1,0111;1,1106;0,9758;1,011;0,9658;1,0632;0,8805;1,0182;1,0197;1,0616;1,1422;0,8845;1,0727;1,022;1,1982;0,9324;1,0126;0,9796;0,9692
11;816;0,9011;1,2195;0,9623;0,8983;0,9155;0,9138;0,9384;0,9769;0,9699;1,0641;1,105;1,2761;1,041;0,9533;1,0475;1,0147;0,8282;1,0159;0,969;0,9194;1,101;1,0286;0,9777;1,0967
11;818;1,0585;1,077;1,1671;1,0611;0,9606;0,9817;0,9513;1,0782;0,9645;0,7951;0,9808;0,9688;1,0464;0,7947;0,9752;1,0805;1,0496;1,0412;0,7937;1,1706;1,0773;1,0495;0,987;0,9118
11;820;0,9802;1,1953;1,107;1,1306;1,0193;0,8574;1,0769;0,9819;0,9719;1,048;0,8249;1,2077;1,1866;0,8911;0,9987;0,9895;0,9884;1,05;0,9786;0,9847;1,0233;0,876;0,9597;0,9859
11;822;0,9587;0,9824;1,1712;0,9807;0,9886;0,9538;1,0228;0,9516;0,9452;1,0299;1,0539;1,084;0,9942;1,1455;1,0781;0,7989;1,0275;0,8469;1,0154;1,0894;1,1819;0,8875;0,9518;0,8636
11;824;1,0939;1,0564;0,8906;0,9211;1,099;0,9628;0,8169;0,9534;0,9052;1,0237;1,0376;0,8871;1,0553;0,9378;1,0219;1,0579;1,1323;1,1716;0,8823;0,9338;1,0345;0,9252;1,1287;0,9292
11;826;0,9144;1,0554;0,9489;0,7886;0,9514;1,0174;0,9521;0,9994;0,9863;0,8973;1,2585;1,0099;1,0245;1,1343;0,9217;0,8383;1,0338;0,8595;1,0633;0,9866;1,0743;1,0793;0,9153;1,112
11;828;0,9237;0,9641;0,8358;0,9172;0,9718;1,1368;1,0462;1,0945;0,948;1,0148;1,0869;0,782;1,0168;0,8999;0,9266;0,9236;1,0926;1,1684;1,0894;1,0471;1,1092;1,0055;0,9288;0,9223
11;830;1,0888;0,9434;1,0544;0,956;0,995;1,0959;0,8609;1,0868;0,988;1,0494;0,9115;1,0121;0,8796;0,9394;1,0315;0,9351;1,2602;1,0819;0,9255;0,8632;1,0009;0,9417;1,0168;1,1501
11;854;1,0625;1,1274;0,9587;0,8281;1,0363;0,8964;0,944;1,0414;0,9224;1,0203;1,1179;1,0281;1,199;1,0681;1,0236;0,9464;0,9831;0,8922;1,0186;1,205;0,8119;1,0136;0,9572;0,8686
11;832;0,8897;1,1402;1,021;1,0785;1,0795;0,8901;0,9839;0,8846;1,1367;1,0894;0,9559;1,0424;1,0293;1,0849;0,9461;1,0241;1,0384;0,9455;1,0756;0,9379;0,9609;1,0735;0,9911;1,0669
11;858;0,6726;0,975;1,0291;1,0158;1,0515;1,0201;0,7558;1,0351;0,988;0,9185;1,0461;1,0607;0,8743;0,9875;0,9497;0,9281;0,9973;0,8871;0,8948;1,1387;0,903;1,0092;0,9934;1,0649
11;834;1,1135;1,1438;1,0527;1,1094;0,8196;1,0877;1,1225;1,0036;1,1937;0,8797;1,0543;0,9519;0,9878;0,9359;0,9429;1,0185;1,0122;1,0013;1,0343;1,0466;1,1497;0,8855;1,0557;0,9615
11;860;0,8881;0,9332;1,0361;0,9453;0,8812;1,1369;1,0411;0,8064;0,9974;0,9379;0,9828;1,115;1,1098;0,9843;1,0936;0,8755;0,9046;1,0184;0,8333;1,0228;0,9376;1,0644;1,0616;1,1584
11;836;1,1455;1,0715;1,05;1,0321;0,915;0,9528;1,01;0,9635;1,0778;1,1098;0,9422;0,893;1,0348;0,9548;1,0326;0,8661;1,1001;1,0037;0,9114;0,7732;1,138;1,0607;1,1907;1,0576
11;862;1,1223;1,0976;0,9555;0,9538;0,8843;1,0812;1,1025;1,1441;1,0463;0,8424;0,8877;1,1919;1,056;1,0008;0,9752;0,9544;1,0991;1,0614;1,0949;0,759;0,9281;0,9609;0,9464;0,9092
11;838;1,035;1,0977;1,1118;1,0571;1,0988;1,0163;0,9801;1,1169;0,7135;0,8834;1,0828;0,8841;0,8793;0,8411;1,0308;0,8245;0,8572;0,8746;1,0351;1,0644;0,9838;1,1889;1,0833;0,9048
11;842;0,9123;1,1539;0,9067;0,9246;1,0808;1,02;0,8302;1,2897;0,9977;1,0894;1,0046;0,8417;0,9494;0,9123;0,9184;0,9829;1,0314;1,0557;1,0107;0,9875;1,0795;1,084;1,1538;0,9389
11;844;1,0428;1,1327;0,9733;0,9152;0,9223;1,0729;1,0059;1,0373;1,1098;1,1493;1,0544;1,1095;0,8356;1,0087;1,1663;1,0786;1,0686;0,8965;1,0184;1,0228;0,8973;0,8557;0,9499;0,92
11;846;1,1204;1,113;0,8821;0,9761;1,0753;1,1496;1,1407;1,0299;1,0662;1,0144;0,9905;1,012;0,9227;1,1153;1,283;0,9481;0,9232;1,0367;1,0436;1,0626;0,8835;0,9771;1,0564;0,8692
11;848;0,9518;0,9808;0,8077;1,012;1,0562;1,1052;1,0451;1,0043;1,0505;1,019;1,0358;1,0312;0,9576;1,206;1,0251;0,8927;0,9484;1,1223;0,9641;0,9425;0,9853;0,9499;1,0764;1,0155
11;852;0,889;1,0352;1,1202;0,9899;0,9084;1,0069;0,8051;0,8534;0,8449;0,9231;0,9434;0,8897;1,0878;0,9109;0,7939;1,0836;1,0409;1,033;0,7951;0,8432;0,9997;0,9708;0,9641;1,1154
11;856;0,9938;1,0389;1,1224;0,9721;0,8038;1,0339;0,99;0,8816;1,1155;0,9398;0,9449;1,0226;0,8083;0,979;0,9375;0,9218;0,9803;1,0103;1,0475;1,0311;1,0111;0,9619;0,9724;0,8591
11;888;0,8494;1,0395;1,0318;1,1989;0,9319;1,0104;1,0082;1,0887;1,0051;0,9773;1,1234;0,9696;1,1421;0,8881;1,0558;0,918;1,0644;0,9531;0,9996;0,9056;0,9931;0,9998;0,8896;1,0023
11;890;1,0071;1,0108;0,8779;0,9298;0,8968;1,127;1,1265;1,1275;1,0145;1,1282;1,1167;1,0402;1,003;0,9522;0,9242;0,9867;1,0407;0,8145;1,0677;1,0984;1,1551;1,0878;1,0821;0,7861
12;800;1,0609;0,8556;0,9395;0,9487;1,0687;1,0345;1,152;1,0401;0,8643;1,0505;1,0548;0,8721;1,0071;1,0269;0,9379;1,1008;1,1497;1,1031;1,0513;0,8345;1,0349;1,1206;1,0334;1,0203
12;802;0,8569;1,1962;1,053;1,0664;0,863;0,852;0,8337;0,8501;0,963;0,8698;0,9318;0,9681;1,0186;0,9982;1,0783;1,108;1,045;0,9259;0,7474;0,9127;1,1015;1,0378;0,9455;0,9112
12;806;0,9982;1,0076;1,0383;0,9977;0,9521;1,0326;1,0976;1,0801;0,8567;1,1029;0,9722;0,95;0,9986;0,872;0,9778;0,8663;1,0128;0,9725;0,905;1,1062;0,8828;0,8658;0,8577;0,7563
12;808;1,0107;1,1167;0,9233;1,0537;1,0846;1,0579;0,9445;1,1774;0,8671;1,0703;0,9003;0,9504;1,1184;1,0206;1,0424;1,0258;0,9146;1,016;0,8146;0,9983;1,0006;1,0326;1,0888;0,9483
12;810;0,9522;1,1899;1,2097;0,9896;1,1372;1,1428;1,1546;0,9709;1,1086;0,9126;1,007;1,0119;0,9353;0,9455;1,0469;1,0471;1,0923;1,0884;1,1043;0,8902;1,1418;0,9329;1,05;0,8813
12;812;1,0226;0,9463;1,0021;1,1632;1,0224;1,18;1,0652;0,9081;1,242;1,0913;0,9092;0,9609;0,9395;0,95;0,9415;0,8372;1,2184;1,0351;0,998;0,9903;0,9522;1,0371;1,3295;1,2348
12;814;1,0302;1,0912;1,0915;0,843;0,9257;1,0531;1,0061;1,0126;1,2276;0,9302;1,0395;0,8789;0,9945;1,0077;0,8149;0,8944;0,8171;0,9067;1,0746;1,1006;0,9334;0,9555;1,0976;0,963
12;850;1,1246;0,9372;1,058;1,1193;1,096;0,9093;0,8511;0,9764;1,1151;1,1237;0,9185;0,9416;1,0365;1,0511;1,1002;0,7945;1,2205;1,1314;1,057;1,1541;1,0081;0,893;0,9393;0,9785
12;816;1,0274;0,8477;0,8917;1,0662;1,0824;0,9432;1,1479;1,0338;1,0102;0,8318;1,1856;1,0119;1,1078;1,1262;1,1116;1,007;0,9586;0,7932;1,1394;0,9972;0,8907;1,1267;1,0423;0,8361
12;818;1,1238;1,1096;1,0033;0,961;0,991;1,1674;0,979;1,0674;1,0954;0,8059;1,0102;0,9053;0,9641;0,9358;0,9291;0,9278;0,8981;1,0884;0,9958;0,7305;1,1036;0,955;1,072;1,0571
12;820;1,0742;0,9837;1,0626;1,0945;1,0206;0,8832;1,0955;0,9565;0,9825;0,9262;0,918;0,969;0,8614;0,9311;0,9968;1,0809;1,0259;0,8847;0,8839;1,1305;1,0229;0,9446;1,1982;1,1119
12;822;0,9106;1,0572;1,0519;1,117;0,8872;0,9693;1,161;0,8402;0,9922;0,7554;1,0268;0,973;1,1141;0,934;1,0878;1,0203;1,037;1,0351;1,0143;0,9887;1,177;1,1399;0,9617;1,1542
12;824;1,0148;1,1706;0,8987;0,9285;1,05;1,0407;0,9283;0,9831;1,008;1,0158;0,9342;1,1142;1,1132;0,9073;0,9537;1,021;1,0178;1,0714;0,8633;0,9911;0,9934;1,0327;0,8445;1,102
12;826;0,8974;1,1148;1,1083;1,0022;1,0811;1,0542;1,083;0,9547;0,9018;1,0541;0,834;1,0738;0,9481;0,9438;1,0455;0,9324;1,04;0,9337;1,1349;0,7712;1,0977;1,0598;1,0951;1,1033
12;828;1,0184;0,9727;0,9807;0,8574;0,8854;1,1671;1,0698;1,0185;1,1591;0,9458;1,1113;0,9009;0,9475;1,1057;1,105;1,0263;1,0533;1,0936;1,0352;0,846;1,0958;0,9661;0,8206;0,9132
12;830;1,0277;0,988;1,1528;1,0053;0,8966;0,9683;0,9488;1,0532;1,0184;1,0324;0,946;0,9577;1,0701;0,9156;1,0926;1,008;1,1082;1,0585;1,0864;1,2813;0,8419;1,0288;0,9637;0,9312
12;854;1,003;1,058;0,9657;0,8217;0,8849;0,9752;1,0157;1,2053;0,9597;1,0288;0,9819;1,1053;0,9819;1,0544;0,9272;1,1209;0,9974;1,1449;0,9107;0,8055;0,8728;1,0486;1,0038;1,0993
12;832;1,1446;0,986;1,2817;0,9697;1,0849;0,827;0,9166;1,2601;1,0427;1,0799;0,9951;1,098;1,0891;1,0612;1,0673;1,0549;0,8988;1,1985;1,1779;0,9475;1,2597;0,8911;0,9938;1,0736
12;858;0,9506;0,9219;1,1628;0,8263;1,1728;1,065;0,9425;0,9391;0,8818;1,0602;0,9495;1,1309;0,8812;0,9511;0,8152;1,0068;0,9657;1,0481;0,8052;1,2098;1,0496;1,1741;1,1937;0,9775
12;834;0,8828;1,0015;0,8469;0,9607;0,9227;0,8763;0,9944;1,1018;1,1408;0,9294;1,1041;0,9499;1,0418;0,9966;1,055;1,0468;1,0757;1,0558;0,9617;1,2723;1,0511;1,1826;0,8915;1,1665
12;860;0,9418;0,9573;1,0606;1,0379;0,9614;0,8955;0,9846;0,8955;1,0151;1,1094;1,0238;1,0363;0,9313;0,8787;1,0938;0,9938;1,0722;1,002;0,9965;1,0556;0,9936;0,9934;1,0181;1,0481
12;836;0,9766;0,9773;0,9066;1,144;0,9342;1,1921;0,9928;0,7505;0,7932;0,8068;0,8699;1,0867;0,9409;1,1364;0,816;0,9071;1,1188;1,0705;0,8277;0,9431;1,0896;0,9455;1,0083;0,9531
12;862;0,9429;0,8805;1,0992;1,2224;1,0168;0,8758;0,9245;1,1681;1,0407;1,0225;0,9311;1,0273;0,9718;0,977;1,0358;0,7907;0,8846;0,8843;1,1285;1,1204;0,9158;0,8019;1,0362;1,0176
12;838;0,9625;0,955;1,0432;1,1218;1,2224;0,8916;0,9945;0,9909;0,9427;1,0621;0,8659;1,0196;1,1023;1,0106;0,9571;1,0631;0,9771;0,8833;1,1027;0,9176;0,8323;1,0693;0,9323;1,0484
12;842;1,065;1,022;1,1095;1,0864;0,979;0,9642;0,8759;0,9383;1,0514;1,0652;0,9681;1,0686;1,0933;0,9222;0,9391;0,9023;1,0952;0,9936;0,9716;1,1555;1,0473;0,9617;0,9794;0,864
12;844;1,1039;0,9523;1,067;1,0073;1,0749;1,0172;0,9532;0,9878;0,9549;1,1273;0,9543;1,0211;0,9503;0,9252;0,9246;0,9426;0,954;1,1277;1,011;1,2197;1,0491;1,0632;1,1501;0,7879
12;846;1,0093;0,9866;0,9194;1,0366;1,1272;0,9821;0,8399;1,0581;0,9812;0,9553;0,9246;1,0118;1,1295;1,0004;1,0533;0,9708;0,9578;0,9165;1,0487;0,8638;1,0025;1,0689;0,9877;0,9252
12;848;0,9452;1,0285;0,9157;1,0803;1,0819;1,0483;0,9463;1,0589;0,8952;1,1165;1,1172;1,1566;1,183;1,0154;0,9841;0,858;0,9366;0,9724;0,9776;0,7388;0,885;1,0292;1,1704;1,0076
12;852;1,2338;0,864;0,872;0,889;1,1455;0,9365;1,2485;1,0138;1,1841;1,0028;0,9316;0,928;0,7597;0,9016;1,0227;0,9206;1,0897;0,9222;0,908;0,9547;1,135;1,1021;0,8337;1,0064
12;856;1,1324;0,9951;1,0891;0,9889;1,1215;0,9954;1,0588;0,8725;0,9609;0,9338;0,908;0,8404;0,9664;0,9914;1,1001;1,0423;0,9549;1,0181;1,0388;0,9306;0,8763;1,0059;0,9897;0,804
12;888;1,0835;1,12;1,0126;1,1112;1,1136;0,9107;1,04;1,0302;0,911;0,9569;0,6917;0,9183;1,1055;1,0354;1,0954;0,9392;1,0196;0,9284;0,9121;1,0803;0,9323;1,1052;1,0017;0,9165
12;890;1,1052;0,7759;1,0459;0,8881;0,9541;1,0171;0,9859;1,2838;0,9578;0,9;0,887;1,0703;1,086;1,077;0,8455;0,9435;1,1147;1,1193;1,1421;1,037;0,8075;1,0444;0,933;0,9853
13;800;1,0814;0,9437;0,8901;0,9133;1,1335;1,026;1,0543;0,8347;0,9912;0,9612;0,9399;0,9932;1,1962;0,8486;0,8442;0,9833;1,061;0,858;0,9065;0,9675;0,8792;0,9999;0,9583;0,9746
13;802;0,9169;0,9117;1,033;1,0566;1,0872;0,9485;0,9254;0,83;0,8015;1,0099;1,0163;1,0103;0,7446;0,9112;0,9919;0,9868;1,0231;1,0827;1,0664;0,9769;1,0674;0,8432;0,8994;0,8678
13;806;1,042;1,1491;1,0179;0,9462;1,053;1,0847;1,0649;1,092;1,1355;1,0817;0,9189;0,9707;0,9917;0,8329;1,1978;1,1644;0,9114;1,1179;0,7497;0,8295;1,1707;0,8586;0,9795;1,0322
13;808;1,0155;0,9517;1,0328;0,9079;0,9515;1,1232;0,8846;0,9465;0,9857;0,9869;1,056;0,9785;0,9595;1,1239;0,9724;0,9379;1,0839;1,1703;0,8956;0,8405;0,8986;1,1611;1,0132;0,8936
13;810;0,8083;1,0232;0,9886;0,9741;1,0122;0,9819;0,8815;1,1617;0,9643;1,1012;0,9912;0,7778;1,0162;1,0186;0,9814;1,2209;1,0342;0,9102;0,9309;1,1134;1,1613;0,979;1,0672;0,9779
13;812;0,9744;0,9425;0,908;1,0503;0,9416;1,0585;0,936;0,9175;0,8777;1,1163;1,0285;1,0559;1,1845;0,9944;1,0051;0,9822;1,1488;0,9781;1,0524;1,0686;1,0749;0,9946;1,1288;0,9102
13;814;1,0815;1,0017;0,9128;0,9767;1,0091;1,0262;1,1902;1,0253;0,7433;0,9846;1,0991;1,0698;0,9012;0,73;1,0047;1,0362;0,9662;1,0421;0,9627;1,1434;1,1478;1,1468;0,8609;1,0668
13;850;1,0126;0,9156;0,9519;0,8112;0,9696;0,9457;1,0513;1,0514;0,8245;1,0755;1,006;1,0721;1,0247;1,1246;1,115;0,991;0,8834;1,0268;1,0785;1,0034;1,1076;1,1621;1,0768;0,9997
13;816;1,0432;0,8768;1,077;0,9416;1,0422;0,871;0,9768;1,0557;1,0095;0,9398;1,0869;1,134;0,8581;1,0379;0,9931;1,011;1,0876;0,8928;1,0446;1,0352;0,8979;0,9582;0,9782;1,181
13;818;1,0723;0,9097;0,9863;1,0129;0,9719;1,0684;0,9291;0,8314;0,8342;1,0654;0,9801;1,0719;0,9903;0,955;0,9572;1,2423;0,9527;0,8554;1,0196;0,9755;0,8894;0,9706;0,8728;1,0763
13;820;1,1142;1,099;1,079;0,9987;0,8802;1,0411;0,9099;0,8962;1,0668;1,0281;0,9934;1,0367;1,0568;0,9907;0,9542;1,0043;1,0793;1,1793;1,14;0,9337;1,1177;0,8897;1,0207;1,0227
13;822;0,9017;0,8811;1,1858;0,8418;1,0337;0,9528;0,892;1,0592;1,1097;1,0167;0,9981;0,8703;0,9414;1,1861;0,9571;1,0316;1,0858;1,1358;0,8422;1,0016;0,8909;1,0515;1,2202;1,07
13;824;1,1143;1,0702;0,893;1,0537;0,9564;0,9922;1,1475;0,9643;1,0053;0,8562;0,8659;1,0011;0,9756;0,899;1,022;0,976;0,9234;1,1173;1,2282;1,1684;0,821;0,9693;0,6886;0,9869
13;826;1,0826;1,1024;1,1117;1,076;1,0001;0,9493;1,0146;0,7737;0,8927;0,9399;1,0481;0,8524;0,7215;0,8959;1,142;1,0414;1,0096;0,8036;0,9794;0,7723;1,1515;0,8568;0,979;0,9572
