id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0486;0,1919;0,47;0,7539;0,9098;1,0;1,0;0,8511;0,7454;0,4669;0,2511;0,0472;0,0023;0,0003;0,0;0,0;0,0;0,0001
113;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0008;0,0045;0,0462;0,201;0,4168;0,7358;0,7908;0,8508;0,7538;0,6861;0,618;0,4359;0,2351;0,0461;0,0053;0,001;0,0006;0,0004;0,0003;0,0003
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0455;0,2309;0,4278;0,6489;0,7796;0,9676;0,9659;0,8971;0,6815;0,4881;0,2672;0,0476;0,0019;0,0003;0,0;0,0;0,0;0,0001
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0448;0,2078;0,5032;0,7088;0,9477;1,0;0,8784;0,9007;0,6961;0,4853;0,2193;0,0437;0,002;0,0003;0,0;0,0;0,0;0,0001
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0376;0,1867;0,4346;0,6994;0,8089;1,0;0,884;0,9506;0,722;0,4939;0,2415;0,0534;0,0019;0,0003;0,0;0,0;0,0;0,0001
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,045;0,2071;0,4367;0,6803;0,9906;0,9239;0,8971;0,982;0,6821;0,5244;0,2495;0,0408;0,0024;0,0003;0,0;0,0;0,0;0,0001
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0415;0,2041;0,4339;0,6917;0,9961;1,0;0,8465;0,9229;0,7296;0,4887;0,2464;0,0486;0,0019;0,0003;0,0;0,0;0,0;0,0001
119;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0134;0,0674;0,3308;0,2235;0,5701;0,5974;0,6111;0,6635;0,4217;0,597;0,3062;0,1905;0,0538;0,0027;0,0;0,0002;0,0017;0,0021;0,0024
120;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0469;0,2185;0,4526;0,7514;1,0;0,9968;0,9228;0,9274;0,628;0,5602;0,2374;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,2332;0,3679;0,7089;0,8683;1,0;0,8742;0,9306;0,766;0,4716;0,289;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
122;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0092;0,0895;0,2628;0,4397;0,6101;0,5241;0,6445;0,4378;0,5006;0,4023;0,3289;0,2136;0,0411;0,0034;0,0;0,0002;0,0016;0,0021;0,0013
123;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0009;0,0045;0,0506;0,1877;0,3553;0,5473;0,8894;0,862;0,9074;0,6035;0,6586;0,34;0,2198;0,0519;0,0054;0,0008;0,0006;0,0004;0,0005;0,0004
124;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0952;0,2131;0,3856;0,3355;0,8559;0,5529;0,4388;0,4065;0,4635;0,3169;0,1842;0,0404;0,0045;0,0;0,0002;0,0013;0,0013;0,0015
125;parcialmente_nublado;0,0012;0,0009;0,0014;0,0012;0,0008;0,0049;0,0491;0,1914;0,3004;0,6196;0,7747;0,7089;0,9072;0,802;0,5027;0,442;0,1858;0,0601;0,0052;0,0009;0,0005;0,0004;0,0005;0,0004
126;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0152;0,079;0,2875;0,3509;0,6827;0,6255;0,5759;0,642;0,8035;0,4545;0,3126;0,1824;0,0447;0,0034;0,0;0,0002;0,0012;0,0013;0,0015
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0403;0,2096;0,4818;0,6902;0,9132;0,9409;0,9958;0,9772;0,7819;0,4576;0,2431;0,0494;0,002;0,0003;0,0;0,0;0,0;0,0001
128;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,1192;0,2652;0,3321;0,5314;0,4684;0,5932;0,7078;0,5813;0,6111;0,335;0,1624;0,0413;0,0023;0,0;0,0002;0,0016;0,0014;0,0016
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0419;0,2062;0,4985;0,6877;0,9194;0,9879;0,9842;0,9552;0,7826;0,5046;0,2371;0,0459;0,0022;0,0003;0,0;0,0;0,0;0,0001
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,039;0,2393;0,4347;0,7522;0,9472;0,9953;0,9464;0,8539;0,7157;0,5201;0,2133;0,0492;0,0022;0,0003;0,0;0,0;0,0;0,0001
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0438;0,1931;0,4934;0,6076;0,8911;0,9859;0,9755;0,9628;0,786;0,4747;0,2415;0,0408;0,002;0,0003;0,0;0,0;0,0;0,0001
132;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,001;0,0042;0,0474;0,2036;0,4147;0,6407;0,7221;0,8934;0,9843;0,9093;0,5156;0,3799;0,1951;0,0561;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
133;parcialmente_nublado;0,001;0,001;0,0008;0,001;0,0007;0,0041;0,0599;0,2143;0,3386;0,6215;0,7547;0,7709;0,8044;0,7768;0,5462;0,4062;0,2079;0,0589;0,0057;0,0007;0,0006;0,0005;0,0005;0,0005
134;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0442;0,2333;0,4442;0,7111;0,8728;0,9303;1,0;0,9103;0,698;0,492;0,2481;0,0433;0,0022;0,0003;0,0;0,0;0,0;0,0001
135;parcialmente_nublado;0,0011;0,0009;0,0009;0,0011;0,0008;0,0048;0,0555;0,2092;0,4147;0,4543;0,6035;0,9327;0,8313;0,5812;0,6271;0,3681;0,2219;0,0542;0,0053;0,0006;0,0006;0,0004;0,0004;0,0004
136;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0463;0,1888;0,4499;0,6933;0,876;0,8869;0,8906;0,9793;0,7534;0,4689;0,2525;0,0501;0,002;0,0003;0,0;0,0;0,0;0,0001
137;parcialmente_nublado;0,0011;0,0006;0,0012;0,0011;0,0008;0,0041;0,0625;0,1868;0,4112;0,6681;0,6263;0,8518;0,8957;0,8043;0,5591;0,4656;0,2281;0,0497;0,005;0,0008;0,0007;0,0003;0,0004;0,0004
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0369;0,1963;0,4328;0,6699;0,9543;1,0;1,0;0,9441;0,7927;0,5195;0,2126;0,0474;0,0021;0,0003;0,0;0,0;0,0;0,0001
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0423;0,22;0,4752;0,7786;0,8558;1,0;0,9356;0,9204;0,7527;0,4926;0,2168;0,0472;0,0023;0,0003;0,0;0,0;0,0;0,0001
140;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0134;0,1086;0,2068;0,3583;0,5845;0,6621;0,792;0,4451;0,6748;0,5881;0,3808;0,224;0,0605;0,0028;0,0;0,0002;0,0014;0,0012;0,0024
141;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,1054;0,2075;0,3417;0,4962;0,6883;0,7806;0,6686;0,5591;0,382;0,2882;0,1781;0,0482;0,0048;0,0;0,0002;0,0017;0,0012;0,0025
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,1927;0,4752;0,7287;0,8165;0,9685;1,0;0,9973;0,7355;0,5427;0,2292;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
143;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0148;0,1003;0,3733;0,383;0,4997;0,4651;0,923;0,7657;0,4914;0,2794;0,349;0,1907;0,052;0,0046;0,0;0,0002;0,0011;0,0016;0,0019
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0473;0,2196;0,399;0,7486;0,8234;1,0;1,0;0,8554;0,7301;0,5175;0,2106;0,0486;0,0024;0,0003;0,0;0,0;0,0;0,0001
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0504;0,1895;0,4466;0,7385;0,9949;1,0;0,907;0,9674;0,773;0,528;0,2019;0,0443;0,0024;0,0003;0,0;0,0;0,0;0,0001
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0447;0,2158;0,4308;0,7245;0,7825;0,9728;0,8818;0,9344;0,7366;0,5527;0,2447;0,0413;0,0021;0,0003;0,0;0,0;0,0;0,0001
147;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,0674;0,213;0,5144;0,5239;0,422;0,8545;0,8499;0,4861;0,5362;0,3221;0,2243;0,0349;0,0049;0,0;0,0001;0,0017;0,0015;0,0016
148;parcialmente_nublado;0,0008;0,0009;0,0009;0,0012;0,0007;0,0045;0,053;0,1921;0,4296;0,4667;0,6283;0,8928;0,9151;0,7204;0,5066;0,3576;0,1671;0,0561;0,0057;0,0008;0,0004;0,0005;0,0003;0,0004
149;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0104;0,0759;0,2732;0,3958;0,6532;0,7545;0,7193;0,7636;0,4868;0,4565;0,345;0,0958;0,0607;0,004;0,0;0,0002;0,0018;0,0018;0,0017
150;parcialmente_nublado;0,0011;0,001;0,0011;0,0008;0,0007;0,0046;0,0612;0,1944;0,44;0,665;0,7798;0,6498;0,7778;0,8374;0,5819;0,4268;0,1771;0,0552;0,0055;0,0007;0,0006;0,0004;0,0003;0,0003
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0462;0,2146;0,4899;0,6827;0,8011;0,9764;0,9102;0,915;0,7698;0,523;0,2186;0,0501;0,002;0,0003;0,0;0,0;0,0;0,0001
152;parcialmente_nublado;0,0009;0,0011;0,0008;0,001;0,0006;0,0036;0,0579;0,1764;0,4435;0,8015;0,6983;0,9728;0,8361;0,7969;0,6775;0,4229;0,1969;0,0451;0,0058;0,0006;0,0005;0,0004;0,0003;0,0004
153;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0464;0,2225;0,393;0,6939;0,8795;0,8712;1,0;0,8006;0,799;0,4989;0,2418;0,0487;0,002;0,0003;0,0;0,0;0,0;0,0001
154;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0473;0,1942;0,414;0,7196;0,8927;0,9778;1,0;0,9029;0,788;0,4857;0,2112;0,0485;0,002;0,0003;0,0;0,0;0,0;0,0001
155;parcialmente_nublado;0,0007;0,0009;0,0011;0,0007;0,0009;0,0041;0,0477;0,1433;0,3549;0,5297;0,7981;0,6575;0,8595;0,7373;0,6379;0,3677;0,2165;0,0569;0,006;0,0008;0,0007;0,0005;0,0004;0,0004
156;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0447;0,1929;0,3829;0,7046;0,8171;0,9825;0,8569;0,8229;0,7232;0,519;0,2336;0,0422;0,002;0,0003;0,0;0,0;0,0;0,0001
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0399;0,2034;0,4512;0,6893;0,9009;0,8789;1,0;0,8828;0,7612;0,5024;0,2476;0,0481;0,0019;0,0003;0,0;0,0;0,0;0,0001
158;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0438;0,225;0,4334;0,6972;0,8298;0,9728;1,0;0,8795;0,7917;0,4539;0,2507;0,0488;0,002;0,0003;0,0;0,0;0,0;0,0001
159;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0008;0,0045;0,0602;0,1871;0,3794;0,4786;0,9063;0,7658;0,8674;0,8845;0,6409;0,3753;0,1493;0,0448;0,0064;0,0008;0,0005;0,0004;0,0004;0,0003
160;parcialmente_nublado;0,0013;0,0009;0,0013;0,0013;0,0007;0,0051;0,0588;0,1994;0,3661;0,6559;0,9154;1,0;0,6333;0,7778;0,4869;0,4802;0,1746;0,0594;0,0047;0,0007;0,0004;0,0004;0,0004;0,0005
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2299;0,4093;0,7263;0,9644;1,0;1,0;1,0;0,6609;0,444;0,2486;0,0468;0,0019;0,0003;0,0;0,0;0,0;0,0001
162;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0138;0,0855;0,2929;0,5495;0,5046;0,6617;0,6905;0,6007;0,7508;0,4896;0,2706;0,1532;0,0713;0,0026;0,0;0,0002;0,0015;0,0017;0,0019
163;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0416;0,2152;0,4044;0,6219;0,9;1,0;1,0;0,8167;0,7177;0,53;0,2224;0,0464;0,0018;0,0003;0,0;0,0;0,0;0,0001
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,047;0,2373;0,4433;0,706;0,8095;0,8858;0,9991;0,8767;0,7524;0,4647;0,2488;0,0421;0,002;0,0003;0,0;0,0;0,0;0,0001
165;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0433;0,2198;0,448;0,7969;0,8951;0,9306;0,8444;0,9634;0,7419;0,4496;0,2348;0,0523;0,0021;0,0003;0,0;0,0;0,0;0,0001
166;parcialmente_nublado;0,0012;0,0007;0,0011;0,0008;0,0009;0,0043;0,0642;0,173;0,3864;0,5341;0,8183;0,8763;0,8924;0,8354;0,5599;0,4274;0,1542;0,0473;0,0054;0,0008;0,0005;0,0004;0,0004;0,0004
167;parcialmente_nublado;0,0009;0,001;0,0014;0,0012;0,0007;0,0032;0,0513;0,21;0,3997;0,5978;0,8093;0,926;0,7354;0,8966;0,6595;0,3461;0,1653;0,0554;0,0047;0,0007;0,0006;0,0004;0,0004;0,0003
168;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0009;0,0037;0,0485;0,2042;0,3922;0,6352;0,8953;0,9477;0,8684;0,7697;0,5073;0,4208;0,184;0,0479;0,006;0,001;0,0006;0,0005;0,0004;0,0004
169;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0008;0,0043;0,0545;0,1662;0,4015;0,586;0,884;0,7104;0,7619;0,7549;0,607;0,3428;0,1771;0,0554;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,1998;0,4426;0,6863;0,9005;0,9711;0,9733;0,8689;0,7429;0,4612;0,2329;0,0477;0,0019;0,0003;0,0;0,0;0,0;0,0001
171;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0449;0,1974;0,484;0,6991;0,8381;1,0;0,9611;0,898;0,7154;0,4736;0,2234;0,0456;0,0021;0,0003;0,0;0,0;0,0;0,0001
172;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0807;0,2886;0,4077;0,479;0,577;0,6406;0,6341;0,5018;0,485;0,2823;0,1791;0,0514;0,005;0,0;0,0002;0,0015;0,0016;0,0014
173;parcialmente_nublado;0,0008;0,0008;0,001;0,0012;0,0007;0,0045;0,0565;0,1632;0,3317;0,6395;0,7916;0,9654;0,9566;0,8531;0,4975;0,3727;0,1831;0,0492;0,0049;0,0007;0,0006;0,0003;0,0004;0,0003
174;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0452;0,2163;0,4495;0,6977;0,8389;0,9793;1,0;0,9123;0,6861;0,5149;0,2568;0,0388;0,0022;0,0003;0,0;0,0;0,0;0,0001
175;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,004;0,051;0,1796;0,3727;0,6319;0,7608;0,8752;0,8132;0,7833;0,7193;0,3329;0,2048;0,0379;0,0055;0,0008;0,0006;0,0004;0,0003;0,0005
176;parcialmente_nublado;0,0012;0,0009;0,0012;0,001;0,0008;0,0035;0,0505;0,1805;0,3905;0,575;0,7733;0,9317;0,7634;0,8276;0,5846;0,3884;0,1752;0,0554;0,0043;0,0008;0,0006;0,0004;0,0003;0,0004
177;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0885;0,3559;0,4358;0,5452;0,8959;0,3944;0,7399;0,5273;0,3712;0,3336;0,197;0,0411;0,0045;0,0;0,0002;0,0021;0,0014;0,0017
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0398;0,2009;0,4315;0,5631;0,8321;0,9791;1,0;0,8265;0,7601;0,5215;0,2518;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
179;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,0007;0,004;0,0568;0,2058;0,3695;0,6693;0,859;0,8038;0,98;0,9373;0,6249;0,3905;0,2139;0,054;0,0048;0,0009;0,0005;0,0004;0,0004;0,0004
180;parcialmente_nublado;0,0008;0,001;0,0012;0,001;0,0009;0,0043;0,0588;0,1777;0,4131;0,6045;0,8118;0,8397;1,0;0,6305;0,6574;0,3793;0,1997;0,0507;0,006;0,0009;0,0006;0,0004;0,0003;0,0004
181;parcialmente_nublado;0,0011;0,0009;0,001;0,0013;0,0009;0,0041;0,0537;0,2273;0,3029;0,6271;0,9347;1,0;0,8439;0,6573;0,6051;0,4055;0,186;0,0512;0,005;0,0007;0,0007;0,0004;0,0004;0,0004
182;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0008;0,0043;0,0527;0,2312;0,3102;0,5261;0,8673;1,0;0,6056;0,643;0,6156;0,3606;0,191;0,0506;0,0056;0,0008;0,0005;0,0004;0,0003;0,0004
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,2252;0,4268;0,6532;0,842;0,9093;1,0;0,861;0,7101;0,5469;0,2419;0,0418;0,002;0,0003;0,0;0,0;0,0;0,0001
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,1873;0,4743;0,714;0,917;0,9026;1,0;0,9312;0,723;0,5204;0,263;0,0428;0,0019;0,0003;0,0;0,0;0,0;0,0001
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0434;0,1836;0,4738;0,672;0,849;0,914;0,9879;1,0;0,6839;0,4773;0,2203;0,0479;0,0019;0,0003;0,0;0,0;0,0;0,0001
186;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0442;0,2307;0,4704;0,6943;0,9062;0,9861;0,9607;0,8254;0,652;0,5156;0,2414;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
187;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0008;0,0042;0,0527;0,1649;0,4289;0,5157;0,5641;0,7741;0,8749;0,7105;0,5273;0,3959;0,2024;0,0491;0,0061;0,0007;0,0005;0,0004;0,0004;0,0004
188;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2257;0,4365;0,7157;0,9685;1,0;1,0;0,8552;0,6234;0,5245;0,2366;0,0399;0,0019;0,0003;0,0;0,0;0,0;0,0001
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0445;0,1927;0,4652;0,6943;0,935;1,0;0,89;0,9506;0,7127;0,5239;0,2161;0,0406;0,0019;0,0003;0,0;0,0;0,0;0,0001
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0421;0,2087;0,4282;0,7291;0,8387;1,0;1,0;0,8715;0,7688;0,527;0,2742;0,0471;0,0019;0,0003;0,0;0,0;0,0;0,0001
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0453;0,2278;0,4657;0,6984;0,9056;1,0;1,0;0,8632;0,6659;0,5789;0,2376;0,0491;0,0021;0,0003;0,0;0,0;0,0;0,0001
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0493;0,2192;0,463;0,7185;0,9336;1,0;0,9749;0,888;0,618;0,5015;0,2019;0,0507;0,0018;0,0003;0,0;0,0;0,0;0,0001
193;parcialmente_nublado;0,0009;0,0008;0,0012;0,0009;0,0007;0,0046;0,0472;0,1698;0,4141;0,7025;0,6958;0,8803;1,0;0,6377;0,7009;0,3205;0,1956;0,0485;0,0045;0,0007;0,0006;0,0004;0,0004;0,0005
194;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,0761;0,1708;0,4321;0,5441;0,8386;0,6741;0,7191;0,5997;0,3658;0,4159;0,1812;0,0577;0,0044;0,0;0,0002;0,0016;0,0012;0,0015
195;parcialmente_nublado;0,0009;0,0011;0,001;0,0011;0,0006;0,0027;0,0589;0,1874;0,325;0,5725;0,7371;0,7888;0,8222;0,7646;0,4922;0,4354;0,1672;0,0465;0,005;0,0009;0,0007;0,0004;0,0004;0,0005
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0379;0,1916;0,4526;0,7367;0,9384;0,9663;0,9755;0,9117;0,6592;0,4795;0,2427;0,045;0,0018;0,0004;0,0;0,0;0,0;0,0001
197;parcialmente_nublado;0,001;0,0007;0,001;0,001;0,0007;0,0045;0,05;0,1953;0,4033;0,6703;0,7476;0,8431;0,9159;0,9435;0,5282;0,3983;0,1636;0,06;0,0043;0,0009;0,0007;0,0004;0,0004;0,0004
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,1947;0,4225;0,5757;0,8735;0,9308;0,9879;0,8987;0,8395;0,4602;0,2665;0,0451;0,0023;0,0003;0,0;0,0;0,0;0,0001
199;parcialmente_nublado;0,0011;0,0009;0,0011;0,0013;0,0007;0,0049;0,0397;0,2004;0,3685;0,3369;0,7802;0,9433;0,8772;0,793;0,594;0,3609;0,215;0,047;0,0045;0,0008;0,0006;0,0004;0,0004;0,0004
200;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0007;0,0043;0,0535;0,1809;0,3754;0,568;0,6677;0,8195;0,8453;0,8092;0,4435;0,4984;0,1998;0,035;0,0058;0,0008;0,0007;0,0005;0,0005;0,0005
