id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0513;0,2323;0,4781;0,6903;0,8817;0,9995;0,9139;0,8499;0,7774;0,4696;0,2355;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
113;parcialmente_nublado;0,0011;0,0008;0,0015;0,001;0,0006;0,0049;0,0545;0,1738;0,3531;0,5755;0,8584;0,9835;0,9763;0,7391;0,7163;0,3464;0,1421;0,0445;0,0065;0,0009;0,0007;0,0004;0,0005;0,0004
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,041;0,2034;0,5181;0,6616;0,8555;1,0;0,9527;0,9772;0,7179;0,4761;0,2773;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
115;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0487;0,1969;0,4438;0,7477;0,8819;0,8508;0,9678;0,9662;0,7384;0,4686;0,2401;0,0491;0,0021;0,0003;0,0;0,0;0,0;0,0001
116;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0481;0,2001;0,4641;0,5919;1,0;0,9227;0,9696;0,9444;0,6801;0,5536;0,247;0,045;0,0019;0,0003;0,0;0,0;0,0;0,0001
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0382;0,1883;0,475;0,7207;0,8578;1,0;0,8669;0,9463;0,8211;0,4606;0,248;0,0436;0,002;0,0003;0,0;0,0;0,0;0,0001
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0407;0,211;0,4251;0,6464;0,9547;0,9544;1,0;0,822;0,728;0,4712;0,2463;0,0493;0,0019;0,0003;0,0;0,0;0,0;0,0001
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0458;0,2189;0,4621;0,7109;0,8857;1,0;0,9042;0,8973;0,79;0,458;0,232;0,0443;0,0023;0,0003;0,0;0,0;0,0;0,0001
120;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0772;0,2907;0,3316;0,5403;0,6736;0,7264;0,8118;0,7233;0,53;0,2278;0,1869;0,0559;0,0037;0,0;0,0002;0,0012;0,0021;0,0013
121;parcialmente_nublado;0,0011;0,0007;0,0011;0,0011;0,0008;0,0035;0,0522;0,2183;0,4865;0,7782;0,9715;0,9307;0,9328;0,7386;0,4966;0,319;0,1632;0,0654;0,0046;0,0009;0,0007;0,0003;0,0004;0,0004
122;parcialmente_nublado;0,0011;0,0008;0,0008;0,001;0,0008;0,0041;0,0536;0,1911;0,3226;0,6331;0,7728;0,9841;1,0;0,8097;0,6124;0,3878;0,1738;0,0471;0,0058;0,0008;0,0006;0,0004;0,0004;0,0004
123;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0076;0,0884;0,1932;0,4106;0,5677;0,6205;0,5033;0,6899;0,5715;0,4072;0,3777;0,1779;0,056;0,0042;0,0;0,0002;0,0017;0,0012;0,0022
124;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,108;0,2491;0,3383;0,4054;0,5032;0,677;0,5056;0,6697;0,4542;0,3144;0,162;0,067;0,0041;0,0;0,0002;0,0015;0,0017;0,0019
125;parcialmente_nublado;0,0011;0,0007;0,0011;0,0012;0,0007;0,0045;0,0636;0,1597;0,4318;0,6911;0,8521;0,8257;0,8258;0,9182;0,565;0,3667;0,2113;0,0521;0,0051;0,0006;0,0006;0,0005;0,0003;0,0004
126;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,1042;0,2808;0,3273;0,4409;0,5913;0,5403;0,7315;0,7307;0,5868;0,3468;0,1788;0,0399;0,0047;0,0;0,0002;0,0015;0,0018;0,0013
127;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0371;0,2194;0,4273;0,705;0,8422;1,0;1,0;0,9512;0,7406;0,5469;0,2398;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
128;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0455;0,1898;0,4151;0,7257;0,8996;0,9307;0,8642;0,93;0,6654;0,4498;0,2383;0,0466;0,0023;0,0002;0,0;0,0;0,0;0,0001
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,2028;0,4394;0,7002;0,9506;1,0;0,9935;0,7995;0,7794;0,4652;0,2308;0,0524;0,0022;0,0003;0,0;0,0;0,0;0,0001
130;parcialmente_nublado;0,0008;0,0008;0,0009;0,0011;0,0008;0,0049;0,0523;0,1901;0,3394;0,5702;0,8681;1,0;1,0;0,8056;0,7752;0,2927;0,1461;0,0404;0,0057;0,0007;0,0007;0,0005;0,0003;0,0004
131;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0848;0,2494;0,4208;0,4895;0,4747;0,4256;0,5879;0,5681;0,5307;0,3443;0,176;0,0464;0,0041;0,0;0,0002;0,0016;0,0016;0,0016
132;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0007;0,0046;0,0485;0,1959;0,3442;0,4909;0,8094;0,8834;0,9145;0,7775;0,6002;0,4216;0,1829;0,0537;0,0043;0,0009;0,0007;0,0005;0,0004;0,0004
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0473;0,1877;0,4353;0,7659;0,9796;0,9737;0,9067;0,929;0,7256;0,5138;0,2317;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,0007;0,005;0,0647;0,1913;0,2766;0,7102;0,8121;0,8837;0,8009;0,7417;0,5825;0,3579;0,1448;0,0518;0,005;0,0009;0,0007;0,0004;0,0004;0,0003
135;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0475;0,2436;0,4683;0,6358;0,8272;0,9954;1,0;0,8645;0,7352;0,4836;0,2285;0,049;0,0022;0,0003;0,0;0,0;0,0;0,0001
136;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,0039;0,06;0,1616;0,3707;0,6441;0,7832;0,9463;1,0;0,7921;0,5328;0,3612;0,2375;0,0573;0,0057;0,0008;0,0006;0,0004;0,0004;0,0005
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0417;0,204;0,4812;0,723;0,864;1,0;0,9527;0,9048;0,8169;0,46;0,2292;0,0407;0,0023;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0401;0,2287;0,4035;0,6717;0,8787;1,0;0,9199;0,8879;0,7109;0,5247;0,2067;0,0487;0,0019;0,0003;0,0;0,0;0,0;0,0001
139;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0418;0,1985;0,4666;0,6353;0,8214;0,947;0,9111;0,9296;0,6817;0,521;0,2475;0,0522;0,0022;0,0003;0,0;0,0;0,0;0,0001
140;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0008;0,0043;0,0599;0,1681;0,3506;0,6426;0,7242;0,7559;1,0;0,6261;0,5469;0,355;0,1529;0,058;0,0054;0,0007;0,0007;0,0004;0,0003;0,0004
141;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,1187;0,2909;0,3685;0,6814;0,8908;0,9062;0,5478;0,5005;0,5307;0,2738;0,232;0,0504;0,0047;0,0;0,0002;0,0015;0,0018;0,002
142;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0431;0,1845;0,4169;0,6714;0,8484;0,9995;0,8739;0,9318;0,6925;0,5053;0,2382;0,0443;0,0023;0,0003;0,0;0,0;0,0;0,0001
143;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0008;0,0041;0,0586;0,1837;0,4019;0,6489;0,6846;1,0;0,871;0,7993;0,674;0,3873;0,1875;0,059;0,0054;0,0009;0,0004;0,0004;0,0003;0,0004
144;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0418;0,2395;0,4465;0,7463;0,9005;1,0;0,8335;0,8618;0,7581;0,5079;0,2094;0,054;0,002;0,0003;0,0;0,0;0,0;0,0001
145;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0385;0,2198;0,434;0,7063;0,8766;0,9814;1,0;0,9425;0,7316;0,5139;0,2324;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
146;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0477;0,2074;0,4331;0,8458;0,8983;1,0;1,0;0,8542;0,6867;0,5086;0,2556;0,0484;0,0022;0,0003;0,0;0,0;0,0;0,0001
147;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,043;0,2313;0,4794;0,7164;1,0;0,9825;1,0;0,9367;0,7417;0,5173;0,2616;0,0434;0,002;0,0003;0,0;0,0;0,0;0,0001
148;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0007;0,0043;0,0567;0,2028;0,3246;0,5531;0,9045;0,8877;0,7459;0,7525;0,5292;0,3627;0,2119;0,0534;0,0066;0,0007;0,0006;0,0004;0,0004;0,0004
149;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0386;0,2085;0,4563;0,6741;0,8953;1,0;0,9503;0,984;0,7512;0,5001;0,2123;0,0472;0,0018;0,0003;0,0;0,0;0,0;0,0001
150;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0448;0,2036;0,4636;0,7674;0,9234;1,0;0,9869;0,8652;0,7473;0,5141;0,2433;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
151;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0088;0,0773;0,3116;0,3135;0,504;0,616;0,7367;0,7296;0,678;0,4862;0,2856;0,2607;0,0786;0,0042;0,0;0,0002;0,0016;0,0016;0,0019
152;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0465;0,2125;0,4139;0,6804;0,8364;1,0;0,9456;0,8589;0,6479;0,5501;0,2347;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
153;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0008;0,0046;0,0548;0,1894;0,32;0,5293;0,5929;1,0;0,8082;0,6388;0,5282;0,4126;0,2323;0,058;0,0061;0,0008;0,0007;0,0004;0,0005;0,0003
154;parcialmente_nublado;0,0009;0,0011;0,0011;0,0013;0,0008;0,0044;0,0518;0,1995;0,4326;0,6127;0,6877;0,806;0,7544;0,851;0,6343;0,443;0,2219;0,05;0,0051;0,0008;0,0005;0,0005;0,0004;0,0004
155;parcialmente_nublado;0,0011;0,001;0,0011;0,0013;0,0007;0,0034;0,0572;0,2061;0,3463;0,5819;0,7589;0,8699;0,9354;0,9817;0,5375;0,3637;0,2224;0,0525;0,0058;0,0008;0,0006;0,0004;0,0005;0,0004
156;parcialmente_nublado;0,0009;0,0008;0,0009;0,0012;0,0008;0,0045;0,0491;0,2244;0,4063;0,5774;0,6399;0,7222;0,722;0,8281;0,6329;0,3924;0,1902;0,0488;0,0057;0,0007;0,0006;0,0003;0,0004;0,0003
157;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0827;0,3034;0,4107;0,5864;0,9159;0,5735;0,6426;0,5565;0,4256;0,4285;0,2125;0,0613;0,0046;0,0;0,0003;0,0023;0,0016;0,0021
158;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0008;0,0048;0,0482;0,2154;0,34;0,7525;0,7489;0,8384;0,7249;0,5851;0,5807;0,3855;0,1917;0,0362;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
159;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0477;0,2278;0,426;0,6813;0,8821;1,0;0,8823;0,9317;0,8109;0,5034;0,2385;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
160;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0009;0,005;0,0572;0,1869;0,3284;0,6275;0,7629;0,8408;0,937;0,785;0,572;0,4251;0,2048;0,0508;0,0056;0,0008;0,0004;0,0004;0,0004;0,0004
161;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,048;0,2194;0,4424;0,738;0,7559;0,9512;0,9997;0,8766;0,7612;0,4567;0,2355;0,0434;0,0022;0,0003;0,0;0,0;0,0;0,0001
162;parcialmente_nublado;0,0009;0,0008;0,001;0,0012;0,0009;0,0047;0,0545;0,1618;0,3277;0,7003;0,7686;0,7233;0,9476;0,7706;0,6365;0,3452;0,2019;0,0584;0,006;0,0008;0,0007;0,0003;0,0005;0,0004
163;parcialmente_nublado;0,0012;0,0011;0,0011;0,0012;0,0009;0,0038;0,0397;0,1589;0,3671;0,5544;0,7133;0,9405;0,8719;0,7252;0,6318;0,3757;0,2126;0,0518;0,0057;0,0007;0,0006;0,0004;0,0003;0,0003
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0418;0,2081;0,4479;0,7228;0,8799;1,0;0,9231;0,8648;0,8109;0,5074;0,2156;0,0439;0,0022;0,0003;0,0;0,0;0,0;0,0001
165;parcialmente_nublado;0,0011;0,0009;0,001;0,0012;0,0007;0,0037;0,0614;0,1825;0,4476;0,6507;0,728;0,9354;0,7959;0,5942;0,67;0,3018;0,2431;0,0602;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0396;0,1975;0,4504;0,6712;0,9343;1,0;0,9498;0,9057;0,7299;0,4775;0,2662;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
167;parcialmente_nublado;0,0012;0,001;0,0012;0,0015;0,0008;0,0049;0,0618;0,1924;0,4107;0,5783;0,739;0,676;0,9932;0,835;0,542;0,3087;0,1845;0,0517;0,0043;0,0009;0,0006;0,0004;0,0003;0,0004
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0422;0,2234;0,4269;0,723;0,9452;0,9899;1,0;0,8539;0,7391;0,5303;0,2198;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
169;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0922;0,2202;0,4792;0,4474;0,5774;0,648;0,5383;0,6081;0,4862;0,2904;0,138;0,0533;0,0047;0,0;0,0002;0,0017;0,0013;0,0019
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0499;0,1944;0,4777;0,6304;0,9744;1,0;0,9391;0,8919;0,7155;0,4992;0,2261;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
171;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0392;0,2047;0,4765;0,6807;0,8209;1,0;1,0;1,0;0,8142;0,4448;0,2292;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2262;0,5162;0,725;0,9179;1,0;0,9498;0,8378;0,7155;0,4703;0,2369;0,0519;0,0019;0,0003;0,0;0,0;0,0;0,0001
173;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,1879;0,4149;0,7217;0,9545;1,0;0,9902;0,8806;0,774;0,551;0,2311;0,0429;0,002;0,0003;0,0;0,0;0,0;0,0001
174;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0009;0,0046;0,0511;0,1959;0,3864;0,6628;0,8203;0,8941;0,8546;0,7234;0,6221;0,3593;0,1612;0,0598;0,0049;0,0007;0,0006;0,0004;0,0003;0,0004
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0373;0,2458;0,4785;0,737;0,9135;0,871;1,0;0,8292;0,6936;0,4773;0,2526;0,0416;0,0021;0,0003;0,0;0,0;0,0;0,0001
176;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0053;0,0577;0,3076;0,3893;0,5915;0,7039;0,8975;0,6254;0,93;0,3828;0,4497;0,207;0,0485;0,0036;0,0;0,0002;0,0011;0,0015;0,0016
177;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0449;0,2064;0,4701;0,6969;0,8829;0,7802;1,0;0,8702;0,6974;0,4855;0,2265;0,0481;0,0022;0,0003;0,0;0,0;0,0;0,0001
178;parcialmente_nublado;0,0012;0,0009;0,0013;0,0009;0,0008;0,0043;0,0534;0,157;0,4122;0,6755;0,7972;0,985;0,7906;0,7267;0,5591;0,3594;0,1751;0,0424;0,0065;0,0008;0,0007;0,0004;0,0003;0,0004
179;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0009;0,0043;0,0527;0,1856;0,423;0,6445;0,867;0,7091;0,7857;0,8132;0,6146;0,4544;0,2517;0,0549;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
180;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0442;0,2035;0,4793;0,7542;0,8199;1,0;1,0;0,8417;0,7311;0,5049;0,2329;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
181;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0113;0,0819;0,2437;0,4124;0,5094;0,7423;0,7023;0,7287;0,5762;0,5039;0,3407;0,1815;0,0676;0,0039;0,0;0,0002;0,0019;0,0013;0,0023
182;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0415;0,2113;0,4588;0,6755;0,9062;0,9714;1,0;0,9188;0,7044;0,5287;0,2334;0,0504;0,0021;0,0003;0,0;0,0;0,0;0,0001
183;parcialmente_nublado;0,0009;0,0007;0,0011;0,001;0,0008;0,0038;0,0608;0,1727;0,3726;0,5053;0,6928;0,7704;0,8751;0,73;0,5958;0,4348;0,1936;0,0516;0,0063;0,0009;0,0007;0,0004;0,0004;0,0004
184;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0457;0,2049;0,5071;0,6838;0,9212;0,8857;1,0;0,968;0,7704;0,5313;0,2619;0,049;0,0021;0,0003;0,0;0,0;0,0;0,0001
185;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0008;0,0044;0,0512;0,2338;0,3333;0,6977;0,7599;0,9586;0,8142;0,9312;0,5799;0,4262;0,1626;0,0519;0,0059;0,0008;0,0007;0,0004;0,0004;0,0004
186;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0414;0,1917;0,4459;0,7646;0,8032;0,978;0,9536;0,8716;0,7219;0,5164;0,2207;0,0473;0,0021;0,0003;0,0;0,0;0,0;0,0001
187;parcialmente_nublado;0,0011;0,0009;0,0012;0,0009;0,0009;0,0039;0,0575;0,1839;0,3265;0,5243;0,7701;0,8993;0,8715;0,5594;0,5;0,3389;0,186;0,0516;0,0052;0,0007;0,0006;0,0004;0,0004;0,0003
188;parcialmente_nublado;0,001;0,001;0,001;0,0014;0,0009;0,004;0,0506;0,1794;0,394;0,5843;0,8565;0,7192;1,0;0,9053;0,5104;0,3768;0,1937;0,0512;0,0045;0,0009;0,0007;0,0005;0,0004;0,0005
189;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,1855;0,489;0,6824;0,9051;0,982;0,9598;0,9165;0,8345;0,5101;0,2502;0,039;0,0021;0,0003;0,0;0,0;0,0;0,0001
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0516;0,2197;0,4268;0,6681;0,8661;0,9314;0,9535;0,9089;0,6868;0,5114;0,2465;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0384;0,217;0,4751;0,7346;0,8033;0,9175;0,9664;0,9256;0,7428;0,4848;0,2046;0,0527;0,002;0,0003;0,0;0,0;0,0;0,0001
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0413;0,2041;0,4344;0,6977;0,9141;0,9319;1,0;0,9157;0,7814;0,4994;0,2398;0,0453;0,0018;0,0003;0,0;0,0;0,0;0,0001
193;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0436;0,1927;0,519;0,6849;0,8437;0,9894;1,0;0,9247;0,6824;0,4773;0,2284;0,0416;0,0021;0,0003;0,0;0,0;0,0;0,0001
194;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0395;0,1955;0,5107;0,7414;0,8375;0,9592;0,9775;0,9516;0,8092;0,4917;0,2619;0,0499;0,0021;0,0003;0,0;0,0;0,0;0,0001
195;parcialmente_nublado;0,001;0,0009;0,0009;0,0013;0,0007;0,0044;0,0562;0,1979;0,4175;0,6534;0,6296;0,9183;0,6513;0,6395;0,7296;0,3219;0,1662;0,0559;0,0056;0,0009;0,0005;0,0003;0,0004;0,0005
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0398;0,212;0,4713;0,709;0,973;0,8678;1,0;0,8954;0,7539;0,4807;0,2242;0,0447;0,0021;0,0003;0,0;0,0;0,0;0,0001
197;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,1017;0,3328;0,41;0,5007;0,7868;0,5207;0,7647;0,6306;0,4005;0,2728;0,2064;0,0696;0,0032;0,0;0,0002;0,0013;0,0012;0,0019
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0502;0,2274;0,5341;0,7286;0,9574;0,9108;0,8771;0,9085;0,687;0,488;0,2574;0,0422;0,002;0,0003;0,0;0,0;0,0;0,0001
199;nublado;0,0004;0,0;0,0;0,0001;0,0;0,009;0,0966;0,2829;0,3875;0,4025;0,7025;0,5997;0,5225;0,5011;0,487;0,3397;0,1935;0,0672;0,0051;0,0;0,0002;0,0012;0,0014;0,0019
200;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,044;0,215;0,521;0,7375;0,9713;0,8026;1,0;0,8663;0,6942;0,5288;0,2326;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
201;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0119;0,0845;0,315;0,3316;0,5667;0,6469;0,596;0,5641;0,6027;0,2318;0,2361;0,206;0,0539;0,0042;0,0;0,0002;0,0015;0,0014;0,0023
202;parcialmente_nublado;0,001;0,0009;0,0014;0,0011;0,0008;0,0043;0,0458;0,1962;0,4182;0,5939;0,6932;0,7619;0,8022;0,7029;0,523;0,3772;0,2135;0,0542;0,0054;0,0008;0,0007;0,0004;0,0004;0,0004
203;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0474;0,2122;0,4504;0,7237;0,8464;0,9158;0,9882;0,911;0,7847;0,5251;0,2613;0,0494;0,0022;0,0003;0,0;0,0;0,0;0,0001
204;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,1054;0,3067;0,403;0,5037;0,7978;0,7034;0,7277;0,5445;0,411;0,4164;0,1127;0,0563;0,0048;0,0;0,0002;0,0016;0,0011;0,0017
205;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,2345;0,4714;0,6383;0,9571;1,0;0,8474;0,9825;0,647;0,5386;0,2342;0,0481;0,0019;0,0003;0,0;0,0;0,0;0,0001
206;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0441;0,2104;0,4852;0,771;0,9092;1,0;0,9389;0,8911;0,7939;0,5186;0,2176;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
207;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0944;0,2465;0,4075;0,5809;0,8049;0,631;0,7295;0,5965;0,406;0,4386;0,1993;0,0508;0,0053;0,0;0,0002;0,0018;0,0017;0,0015
208;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0492;0,2041;0,4086;0,6586;0,8462;1,0;0,9691;0,9363;0,642;0,4732;0,23;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
209;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0378;0,2261;0,4731;0,7464;0,8573;0,9555;0,9511;0,9379;0,8488;0,507;0,2536;0,0437;0,0024;0,0003;0,0;0,0;0,0;0,0001
210;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0485;0,2162;0,4742;0,6894;0,8745;0,9074;1,0;0,9198;0,6996;0,5566;0,2096;0,0498;0,0022;0,0003;0,0;0,0;0,0;0,0001
211;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,2088;0,3936;0,7099;0,9194;1,0;0,9219;0,8822;0,7225;0,5221;0,2363;0,0433;0,0025;0,0003;0,0;0,0;0,0;0,0001
212;parcialmente_nublado;0,001;0,0009;0,0008;0,0012;0,0006;0,004;0,0488;0,2071;0,5158;0,6375;0,7901;0,9783;0,7983;0,8481;0,5086;0,4601;0,1861;0,0545;0,0059;0,0009;0,0005;0,0004;0,0004;0,0005
213;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2412;0,4769;0,7617;0,8812;0,8764;0,9658;0,9148;0,6815;0,4623;0,2335;0,0465;0,002;0,0003;0,0;0,0;0,0;0,0001
214;parcialmente_nublado;0,0011;0,0009;0,0011;0,0013;0,0008;0,0038;0,0546;0,1594;0,3813;0,472;0,6724;0,8388;0,8893;0,7637;0,6207;0,3926;0,148;0,0504;0,0053;0,001;0,0006;0,0003;0,0004;0,0003
215;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0433;0,1962;0,4643;0,7373;0,8575;0,8407;0,8858;0,9753;0,6677;0,488;0,2205;0,0501;0,002;0,0003;0,0;0,0;0,0;0,0001
216;parcialmente_nublado;0,0008;0,0008;0,0012;0,0011;0,0008;0,0039;0,0551;0,2028;0,4072;0,625;0,8872;0,8754;0,8016;0,8179;0,6064;0,3479;0,1953;0,0651;0,006;0,0009;0,0006;0,0004;0,0004;0,0005
217;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0434;0,1975;0,4096;0,7334;0,8605;0,9822;1,0;0,937;0,7793;0,5229;0,1996;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
218;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0009;0,0042;0,0547;0,2028;0,3772;0,612;0,778;0,9523;0,6548;0,7257;0,5679;0,3338;0,186;0,0459;0,0058;0,0009;0,0007;0,0005;0,0004;0,0004
219;parcialmente_nublado;0,0011;0,0008;0,0013;0,0009;0,0008;0,0037;0,0594;0,2048;0,3419;0,5252;0,7551;0,9528;0,971;0,6792;0,6071;0,3577;0,1739;0,0541;0,0047;0,0006;0,0006;0,0003;0,0004;0,0004
220;parcialmente_nublado;0,0011;0,001;0,0012;0,0013;0,0009;0,0034;0,0372;0,1862;0,3061;0,5566;0,8199;0,8931;1,0;0,7894;0,4552;0,3466;0,189;0,0571;0,0046;0,0007;0,0005;0,0003;0,0004;0,0004
221;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0432;0,1868;0,4917;0,6524;0,8428;0,9964;1,0;0,9361;0,7369;0,5154;0,2475;0,0485;0,002;0,0003;0,0;0,0;0,0;0,0001
222;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0503;0,1877;0,446;0,7381;0,8375;0,9928;0,9433;0,8624;0,5712;0,549;0,2458;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
223;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0462;0,2079;0,4517;0,6288;0,8937;0,9673;1,0;0,8164;0,6832;0,4993;0,23;0,0386;0,002;0,0003;0,0;0,0;0,0;0,0001
