id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
89;ceu_aberto;Storage;BESS_barra890;890;110,51;431.43;BESS_fixo
89;ceu_aberto;Storage;BESS_barra840;840;233,71;378.82;BESS_fixo
90;ceu_aberto;PVSystem;PV_barra860;860;322,11;;PV_irr_real90
90;ceu_aberto;PVSystem;PV_barra840;840;297,98;;PV_irr_real90
90;ceu_aberto;PVSystem;PV_barra844;844;241,67;;PV_irr_real90
90;ceu_aberto;PVSystem;PV_barra848;848;250,87;;PV_irr_real90
90;ceu_aberto;PVSystem;PV_barra890;890;302,56;;PV_irr_real90
90;ceu_aberto;Storage;BESS_barra890;890;119,51;174.66;BESS_fixo
90;ceu_aberto;Storage;BESS_barra840;840;220,74;412.32;BESS_fixo
90;ceu_aberto;Storage;BESS_barra844;844;55,92;173.6;BESS_fixo
90;ceu_aberto;Storage;BESS_barra860;860;127,37;380.47;BESS_fixo
90;ceu_aberto;Storage;BESS_barra848;848;221,61;189.33;BESS_fixo
91;nublado;PVSystem;PV_barra860;860;269,45;;PV_irr_real91
91;nublado;PVSystem;PV_barra840;840;259,56;;PV_irr_real91
91;nublado;PVSystem;PV_barra844;844;243,34;;PV_irr_real91
91;nublado;PVSystem;PV_barra848;848;332,54;;PV_irr_real91
91;nublado;PVSystem;PV_barra890;890;310,31;;PV_irr_real91
91;nublado;Storage;BESS_barra860;860;152,49;474.2;BESS_fixo
91;nublado;Storage;BESS_barra844;844;220,32;291.19;BESS_fixo
91;nublado;Storage;BESS_barra840;840;66,64;336.44;BESS_fixo
91;nublado;Storage;BESS_barra848;848;203,95;340.19;BESS_fixo
91;nublado;Storage;BESS_barra890;890;98,78;136.49;BESS_fixo
92;nublado;PVSystem;PV_barra860;860;284,48;;PV_irr_real92
92;nublado;PVSystem;PV_barra840;840;319,77;;PV_irr_real92
92;nublado;PVSystem;PV_barra844;844;239,59;;PV_irr_real92
92;nublado;PVSystem;PV_barra848;848;280,87;;PV_irr_real92
92;nublado;PVSystem;PV_barra890;890;290,5;;PV_irr_real92
92;nublado;Storage;BESS_barra844;844;59,51;242.28;BESS_fixo
92;nublado;Storage;BESS_barra860;860;125,82;186.48;BESS_fixo
92;nublado;Storage;BESS_barra840;840;127,99;482.07;BESS_fixo
92;nublado;Storage;BESS_barra848;848;247,34;260.53;BESS_fixo
92;nublado;Storage;BESS_barra890;890;119,78;435.06;BESS_fixo
93;ceu_aberto;PVSystem;PV_barra860;860;245,0;;PV_irr_real93
93;ceu_aberto;PVSystem;PV_barra840;840;294,83;;PV_irr_real93
93;ceu_aberto;PVSystem;PV_barra844;844;287,45;;PV_irr_real93
93;ceu_aberto;PVSystem;PV_barra848;848;281,46;;PV_irr_real93
93;ceu_aberto;PVSystem;PV_barra890;890;306,46;;PV_irr_real93
93;ceu_aberto;Storage;BESS_barra848;848;110,09;188.75;BESS_fixo
93;ceu_aberto;Storage;BESS_barra844;844;210,73;270.86;BESS_fixo
93;ceu_aberto;Storage;BESS_barra860;860;199,33;299.86;BESS_fixo
93;ceu_aberto;Storage;BESS_barra840;840;77,51;396.87;BESS_fixo
93;ceu_aberto;Storage;BESS_barra890;890;120,78;291.49;BESS_fixo
94;ceu_aberto;PVSystem;PV_barra860;860;295,02;;PV_irr_real94
94;ceu_aberto;PVSystem;PV_barra840;840;253,42;;PV_irr_real94
94;ceu_aberto;PVSystem;PV_barra844;844;251,0;;PV_irr_real94
94;ceu_aberto;PVSystem;PV_barra848;848;330,4;;PV_irr_real94
94;ceu_aberto;PVSystem;PV_barra890;890;285,36;;PV_irr_real94
94;ceu_aberto;Storage;BESS_barra860;860;72,67;239.27;BESS_fixo
94;ceu_aberto;Storage;BESS_barra840;840;218,81;329.65;BESS_fixo
94;ceu_aberto;Storage;BESS_barra890;890;219,95;115.34;BESS_fixo
94;ceu_aberto;Storage;BESS_barra844;844;108,68;400.99;BESS_fixo
94;ceu_aberto;Storage;BESS_barra848;848;206,43;335.47;BESS_fixo
95;parcialmente_nublado;PVSystem;PV_barra860;860;291,0;;PV_irr_real95
95;parcialmente_nublado;PVSystem;PV_barra840;840;270,1;;PV_irr_real95
95;parcialmente_nublado;PVSystem;PV_barra844;844;316,29;;PV_irr_real95
95;parcialmente_nublado;PVSystem;PV_barra848;848;271,65;;PV_irr_real95
95;parcialmente_nublado;PVSystem;PV_barra890;890;266,16;;PV_irr_real95
95;parcialmente_nublado;Storage;BESS_barra860;860;145,71;169.9;BESS_fixo
95;parcialmente_nublado;Storage;BESS_barra844;844;60,06;496.79;BESS_fixo
95;parcialmente_nublado;Storage;BESS_barra848;848;156,57;354.15;BESS_fixo
95;parcialmente_nublado;Storage;BESS_barra840;840;164,07;308.42;BESS_fixo
95;parcialmente_nublado;Storage;BESS_barra890;890;111,09;239.82;BESS_fixo
96;parcialmente_nublado;PVSystem;PV_barra860;860;313,71;;PV_irr_real96
96;parcialmente_nublado;PVSystem;PV_barra840;840;277,72;;PV_irr_real96
96;parcialmente_nublado;PVSystem;PV_barra844;844;245,97;;PV_irr_real96
96;parcialmente_nublado;PVSystem;PV_barra848;848;299,91;;PV_irr_real96
96;parcialmente_nublado;PVSystem;PV_barra890;890;277,89;;PV_irr_real96
96;parcialmente_nublado;Storage;BESS_barra844;844;131,58;312.35;BESS_fixo
96;parcialmente_nublado;Storage;BESS_barra890;890;215,1;342.22;BESS_fixo
96;parcialmente_nublado;Storage;BESS_barra860;860;195,89;405.29;BESS_fixo
96;parcialmente_nublado;Storage;BESS_barra848;848;171,92;371.45;BESS_fixo
96;parcialmente_nublado;Storage;BESS_barra840;840;213,81;453.5;BESS_fixo
97;nublado;PVSystem;PV_barra860;860;298,64;;PV_irr_real97
97;nublado;PVSystem;PV_barra840;840;273,43;;PV_irr_real97
97;nublado;PVSystem;PV_barra844;844;311,94;;PV_irr_real97
97;nublado;PVSystem;PV_barra848;848;276,1;;PV_irr_real97
97;nublado;PVSystem;PV_barra890;890;255,09;;PV_irr_real97
97;nublado;Storage;BESS_barra844;844;112,28;427.39;BESS_fixo
97;nublado;Storage;BESS_barra890;890;132,88;339.51;BESS_fixo
97;nublado;Storage;BESS_barra860;860;50,91;384.89;BESS_fixo
97;nublado;Storage;BESS_barra840;840;101,31;198.35;BESS_fixo
97;nublado;Storage;BESS_barra848;848;223,05;451.68;BESS_fixo
98;nublado;PVSystem;PV_barra860;860;253,22;;PV_irr_real98
98;nublado;PVSystem;PV_barra840;840;315,74;;PV_irr_real98
98;nublado;PVSystem;PV_barra844;844;314,31;;PV_irr_real98
98;nublado;PVSystem;PV_barra848;848;264,85;;PV_irr_real98
98;nublado;PVSystem;PV_barra890;890;267,08;;PV_irr_real98
98;nublado;Storage;BESS_barra848;848;111,18;101.26;BESS_fixo
98;nublado;Storage;BESS_barra890;890;135,35;468.1;BESS_fixo
98;nublado;Storage;BESS_barra844;844;196,27;244.32;BESS_fixo
98;nublado;Storage;BESS_barra840;840;145,1;483.26;BESS_fixo
98;nublado;Storage;BESS_barra860;860;186,87;497.5;BESS_fixo
99;ceu_aberto;PVSystem;PV_barra860;860;266,52;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra840;840;288,0;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra844;844;242,1;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra848;848;284,48;;PV_irr_real99
99;ceu_aberto;PVSystem;PV_barra890;890;334,09;;PV_irr_real99
99;ceu_aberto;Storage;BESS_barra860;860;148,78;412.67;BESS_fixo
99;ceu_aberto;Storage;BESS_barra840;840;240,72;131.3;BESS_fixo
99;ceu_aberto;Storage;BESS_barra848;848;165,6;286.32;BESS_fixo
99;ceu_aberto;Storage;BESS_barra844;844;182,44;417.0;BESS_fixo
99;ceu_aberto;Storage;BESS_barra890;890;199,21;492.59;BESS_fixo
100;ceu_aberto;PVSystem;PV_barra860;860;323,23;;PV_irr_real100
100;ceu_aberto;PVSystem;PV_barra840;840;276,77;;PV_irr_real100
100;ceu_aberto;PVSystem;PV_barra844;844;300,93;;PV_irr_real100
100;ceu_aberto;PVSystem;PV_barra848;848;285,45;;PV_irr_real100
100;ceu_aberto;PVSystem;PV_barra890;890;228,82;;PV_irr_real100
100;ceu_aberto;Storage;BESS_barra840;840;117,2;405.9;BESS_fixo
100;ceu_aberto;Storage;BESS_barra860;860;156,72;256.92;BESS_fixo
100;ceu_aberto;Storage;BESS_barra844;844;187,62;104.95;BESS_fixo
100;ceu_aberto;Storage;BESS_barra890;890;173,86;290.17;BESS_fixo
100;ceu_aberto;Storage;BESS_barra848;848;162,83;277.3;BESS_fixo
101;parcialmente_nublado;PVSystem;PV_barra860;860;311,47;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra840;840;286,57;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra844;844;282,7;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra848;848;272,59;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra890;890;261,86;;PV_irr_real101
101;parcialmente_nublado;Storage;BESS_barra844;844;218,1;270.78;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra860;860;186,29;400.97;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra890;890;135,17;257.04;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra840;840;76,39;338.27;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra848;848;186,75;228.29;BESS_fixo
102;nublado;PVSystem;PV_barra860;860;259,19;;PV_irr_real102
102;nublado;PVSystem;PV_barra840;840;300,34;;PV_irr_real102
102;nublado;PVSystem;PV_barra844;844;293,14;;PV_irr_real102
102;nublado;PVSystem;PV_barra848;848;297,9;;PV_irr_real102
102;nublado;PVSystem;PV_barra890;890;264,62;;PV_irr_real102
102;nublado;Storage;BESS_barra848;848;57,38;269.93;BESS_fixo
102;nublado;Storage;BESS_barra840;840;210,76;493.34;BESS_fixo
102;nublado;Storage;BESS_barra890;890;74,57;424.33;BESS_fixo
102;nublado;Storage;BESS_barra844;844;159,91;163.37;BESS_fixo
102;nublado;Storage;BESS_barra860;860;81,67;482.91;BESS_fixo
103;ceu_aberto;PVSystem;PV_barra860;860;293,62;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra840;840;279,95;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra844;844;264,1;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra848;848;264,88;;PV_irr_real103
103;ceu_aberto;PVSystem;PV_barra890;890;312,64;;PV_irr_real103
103;ceu_aberto;Storage;BESS_barra844;844;231,41;222.97;BESS_fixo
103;ceu_aberto;Storage;BESS_barra840;840;201,08;473.65;BESS_fixo
103;ceu_aberto;Storage;BESS_barra848;848;205,96;362.37;BESS_fixo
103;ceu_aberto;Storage;BESS_barra860;860;217,4;315.36;BESS_fixo
103;ceu_aberto;Storage;BESS_barra890;890;234,58;446.36;BESS_fixo
104;parcialmente_nublado;PVSystem;PV_barra860;860;309,88;;PV_irr_real104
104;parcialmente_nublado;PVSystem;PV_barra840;840;259,43;;PV_irr_real104
104;parcialmente_nublado;PVSystem;PV_barra844;844;298,69;;PV_irr_real104
104;parcialmente_nublado;PVSystem;PV_barra848;848;288,45;;PV_irr_real104
104;parcialmente_nublado;PVSystem;PV_barra890;890;258,76;;PV_irr_real104
104;parcialmente_nublado;Storage;BESS_barra840;840;154,08;331.02;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra848;848;86,7;173.29;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra860;860;192,02;290.31;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra890;890;161,59;241.22;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra844;844;65,45;370.12;BESS_fixo
105;parcialmente_nublado;PVSystem;PV_barra860;860;283,41;;PV_irr_real105
105;parcialmente_nublado;PVSystem;PV_barra840;840;288,25;;PV_irr_real105
105;parcialmente_nublado;PVSystem;PV_barra844;844;310,12;;PV_irr_real105
105;parcialmente_nublado;PVSystem;PV_barra848;848;272,96;;PV_irr_real105
105;parcialmente_nublado;PVSystem;PV_barra890;890;260,45;;PV_irr_real105
105;parcialmente_nublado;Storage;BESS_barra840;840;196,63;427.55;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra848;848;243,5;268.3;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra890;890;100,83;264.49;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra860;860;56,3;495.37;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra844;844;69,39;113.84;BESS_fixo
106;parcialmente_nublado;PVSystem;PV_barra860;860;260,69;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra840;840;301,42;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra844;844;314,53;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra848;848;252,57;;PV_irr_real106
106;parcialmente_nublado;PVSystem;PV_barra890;890;285,99;;PV_irr_real106
106;parcialmente_nublado;Storage;BESS_barra860;860;79,27;175.44;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra844;844;186,29;381.56;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra840;840;180,6;245.08;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra848;848;210,92;446.16;BESS_fixo
106;parcialmente_nublado;Storage;BESS_barra890;890;145,47;286.91;BESS_fixo
107;parcialmente_nublado;PVSystem;PV_barra860;860;274,22;;PV_irr_real107
107;parcialmente_nublado;PVSystem;PV_barra840;840;288,28;;PV_irr_real107
107;parcialmente_nublado;PVSystem;PV_barra844;844;272,08;;PV_irr_real107
107;parcialmente_nublado;PVSystem;PV_barra848;848;268,1;;PV_irr_real107
107;parcialmente_nublado;PVSystem;PV_barra890;890;312,53;;PV_irr_real107
107;parcialmente_nublado;Storage;BESS_barra840;840;139,18;450.04;BESS_fixo
107;parcialmente_nublado;Storage;BESS_barra890;890;194,97;333.52;BESS_fixo
107;parcialmente_nublado;Storage;BESS_barra848;848;117,31;403.41;BESS_fixo
107;parcialmente_nublado;Storage;BESS_barra860;860;115,75;264.13;BESS_fixo
107;parcialmente_nublado;Storage;BESS_barra844;844;164,43;493.53;BESS_fixo
108;parcialmente_nublado;PVSystem;PV_barra860;860;257,37;;PV_irr_real108
108;parcialmente_nublado;PVSystem;PV_barra840;840;335,93;;PV_irr_real108
108;parcialmente_nublado;PVSystem;PV_barra844;844;279,13;;PV_irr_real108
108;parcialmente_nublado;PVSystem;PV_barra848;848;248,6;;PV_irr_real108
108;parcialmente_nublado;PVSystem;PV_barra890;890;294,17;;PV_irr_real108
108;parcialmente_nublado;Storage;BESS_barra848;848;175,53;200.66;BESS_fixo
108;parcialmente_nublado;Storage;BESS_barra840;840;236,38;191.91;BESS_fixo
108;parcialmente_nublado;Storage;BESS_barra860;860;64,2;453.21;BESS_fixo
108;parcialmente_nublado;Storage;BESS_barra890;890;114,83;159.49;BESS_fixo
108;parcialmente_nublado;Storage;BESS_barra844;844;166,52;356.94;BESS_fixo
109;ceu_aberto;PVSystem;PV_barra860;860;285,69;;PV_irr_real109
109;ceu_aberto;PVSystem;PV_barra840;840;247,14;;PV_irr_real109
109;ceu_aberto;PVSystem;PV_barra844;844;318,16;;PV_irr_real109
109;ceu_aberto;PVSystem;PV_barra848;848;270,91;;PV_irr_real109
109;ceu_aberto;PVSystem;PV_barra890;890;293,31;;PV_irr_real109
109;ceu_aberto;Storage;BESS_barra860;860;97,0;494.66;BESS_fixo
109;ceu_aberto;Storage;BESS_barra844;844;133,56;232.99;BESS_fixo
109;ceu_aberto;Storage;BESS_barra890;890;94,48;450.73;BESS_fixo
109;ceu_aberto;Storage;BESS_barra848;848;95,77;204.32;BESS_fixo
109;ceu_aberto;Storage;BESS_barra840;840;102,4;436.42;BESS_fixo
110;parcialmente_nublado;PVSystem;PV_barra860;860;286,62;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra840;840;319,11;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra844;844;277,56;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra848;848;247,78;;PV_irr_real110
110;parcialmente_nublado;PVSystem;PV_barra890;890;284,12;;PV_irr_real110
110;parcialmente_nublado;Storage;BESS_barra848;848;87,39;138.06;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra890;890;65,49;214.44;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra844;844;72,88;434.72;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra860;860;203,52;339.45;BESS_fixo
110;parcialmente_nublado;Storage;BESS_barra840;840;106,35;347.04;BESS_fixo
111;parcialmente_nublado;PVSystem;PV_barra860;860;278,12;;PV_irr_real111
111;parcialmente_nublado;PVSystem;PV_barra840;840;300,81;;PV_irr_real111
111;parcialmente_nublado;PVSystem;PV_barra844;844;284,16;;PV_irr_real111
111;parcialmente_nublado;PVSystem;PV_barra848;848;287,98;;PV_irr_real111
111;parcialmente_nublado;PVSystem;PV_barra890;890;264,13;;PV_irr_real111
111;parcialmente_nublado;Storage;BESS_barra848;848;232,22;487.86;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra860;860;104,99;128.65;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra890;890;188,16;440.7;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra844;844;91,66;402.95;BESS_fixo
111;parcialmente_nublado;Storage;BESS_barra840;840;244,59;219.56;BESS_fixo
112;ceu_aberto;PVSystem;PV_barra860;860;287,43;;PV_irr_real112
112;ceu_aberto;PVSystem;PV_barra840;840;297,28;;PV_irr_real112
112;ceu_aberto;PVSystem;PV_barra844;844;286,87;;PV_irr_real112
112;ceu_aberto;PVSystem;PV_barra848;848;289,45;;PV_irr_real112
112;ceu_aberto;PVSystem;PV_barra890;890;254,17;;PV_irr_real112
112;ceu_aberto;Storage;BESS_barra848;848;69,06;375.41;BESS_fixo
112;ceu_aberto;Storage;BESS_barra844;844;136,58;288.41;BESS_fixo
112;ceu_aberto;Storage;BESS_barra890;890;173,26;406.97;BESS_fixo
112;ceu_aberto;Storage;BESS_barra840;840;128,37;182.61;BESS_fixo
112;ceu_aberto;Storage;BESS_barra860;860;81,78;463.95;BESS_fixo
113;parcialmente_nublado;PVSystem;PV_barra860;860;281,88;;PV_irr_real113
113;parcialmente_nublado;PVSystem;PV_barra840;840;300,59;;PV_irr_real113
113;parcialmente_nublado;PVSystem;PV_barra844;844;240,26;;PV_irr_real113
113;parcialmente_nublado;PVSystem;PV_barra848;848;332,16;;PV_irr_real113
113;parcialmente_nublado;PVSystem;PV_barra890;890;260,3;;PV_irr_real113
113;parcialmente_nublado;Storage;BESS_barra848;848;249,1;171.75;BESS_fixo
113;parcialmente_nublado;Storage;BESS_barra840;840;72,27;420.42;BESS_fixo
113;parcialmente_nublado;Storage;BESS_barra890;890;66,19;340.98;BESS_fixo
113;parcialmente_nublado;Storage;BESS_barra844;844;152,22;459.76;BESS_fixo
113;parcialmente_nublado;Storage;BESS_barra860;860;134,85;237.15;BESS_fixo
114;ceu_aberto;PVSystem;PV_barra860;860;297,4;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra840;840;334,35;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra844;844;254,25;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra848;848;273,63;;PV_irr_real114
114;ceu_aberto;PVSystem;PV_barra890;890;255,57;;PV_irr_real114
114;ceu_aberto;Storage;BESS_barra848;848;84,64;414.68;BESS_fixo
114;ceu_aberto;Storage;BESS_barra860;860;152,03;462.05;BESS_fixo
114;ceu_aberto;Storage;BESS_barra890;890;103,16;199.69;BESS_fixo
114;ceu_aberto;Storage;BESS_barra840;840;220,91;178.82;BESS_fixo
114;ceu_aberto;Storage;BESS_barra844;844;195,59;184.05;BESS_fixo
115;ceu_aberto;PVSystem;PV_barra860;860;278,31;;PV_irr_real115
115;ceu_aberto;PVSystem;PV_barra840;840;350,83;;PV_irr_real115
115;ceu_aberto;PVSystem;PV_barra844;844;269,68;;PV_irr_real115
115;ceu_aberto;PVSystem;PV_barra848;848;284,57;;PV_irr_real115
115;ceu_aberto;PVSystem;PV_barra890;890;231,82;;PV_irr_real115
115;ceu_aberto;Storage;BESS_barra844;844;131,16;361.01;BESS_fixo
115;ceu_aberto;Storage;BESS_barra890;890;72,55;170.04;BESS_fixo
115;ceu_aberto;Storage;BESS_barra848;848;135,71;343.62;BESS_fixo
115;ceu_aberto;Storage;BESS_barra860;860;74,03;335.5;BESS_fixo
115;ceu_aberto;Storage;BESS_barra840;840;210,72;184.99;BESS_fixo
116;ceu_aberto;PVSystem;PV_barra860;860;279,46;;PV_irr_real116
116;ceu_aberto;PVSystem;PV_barra840;840;287,82;;PV_irr_real116
116;ceu_aberto;PVSystem;PV_barra844;844;281,58;;PV_irr_real116
116;ceu_aberto;PVSystem;PV_barra848;848;279,26;;PV_irr_real116
116;ceu_aberto;PVSystem;PV_barra890;890;287,09;;PV_irr_real116
116;ceu_aberto;Storage;BESS_barra848;848;160,76;288.4;BESS_fixo
116;ceu_aberto;Storage;BESS_barra860;860;236,86;485.51;BESS_fixo
116;ceu_aberto;Storage;BESS_barra840;840;76,91;330.78;BESS_fixo
116;ceu_aberto;Storage;BESS_barra890;890;77,64;466.91;BESS_fixo
116;ceu_aberto;Storage;BESS_barra844;844;217,02;125.33;BESS_fixo
117;ceu_aberto;PVSystem;PV_barra860;860;271,33;;PV_irr_real117
117;ceu_aberto;PVSystem;PV_barra840;840;295,91;;PV_irr_real117
117;ceu_aberto;PVSystem;PV_barra844;844;283,71;;PV_irr_real117
117;ceu_aberto;PVSystem;PV_barra848;848;247,68;;PV_irr_real117
117;ceu_aberto;PVSystem;PV_barra890;890;316,57;;PV_irr_real117
117;ceu_aberto;Storage;BESS_barra848;848;173,98;288.21;BESS_fixo
117;ceu_aberto;Storage;BESS_barra840;840;155,99;330.76;BESS_fixo
117;ceu_aberto;Storage;BESS_barra844;844;70,58;397.01;BESS_fixo
117;ceu_aberto;Storage;BESS_barra890;890;230,35;447.85;BESS_fixo
117;ceu_aberto;Storage;BESS_barra860;860;65,14;148.02;BESS_fixo
118;ceu_aberto;PVSystem;PV_barra860;860;319,59;;PV_irr_real118
118;ceu_aberto;PVSystem;PV_barra840;840;259,44;;PV_irr_real118
118;ceu_aberto;PVSystem;PV_barra844;844;292,06;;PV_irr_real118
118;ceu_aberto;PVSystem;PV_barra848;848;280,74;;PV_irr_real118
118;ceu_aberto;PVSystem;PV_barra890;890;263,37;;PV_irr_real118
118;ceu_aberto;Storage;BESS_barra860;860;177,44;314.2;BESS_fixo
118;ceu_aberto;Storage;BESS_barra890;890;220,82;495.13;BESS_fixo
118;ceu_aberto;Storage;BESS_barra840;840;197,93;158.16;BESS_fixo
118;ceu_aberto;Storage;BESS_barra848;848;125,06;306.66;BESS_fixo
118;ceu_aberto;Storage;BESS_barra844;844;71,89;454.8;BESS_fixo
119;ceu_aberto;PVSystem;PV_barra860;860;319,88;;PV_irr_real119
119;ceu_aberto;PVSystem;PV_barra840;840;277,85;;PV_irr_real119
119;ceu_aberto;PVSystem;PV_barra844;844;264,12;;PV_irr_real119
119;ceu_aberto;PVSystem;PV_barra848;848;259,85;;PV_irr_real119
119;ceu_aberto;PVSystem;PV_barra890;890;293,49;;PV_irr_real119
119;ceu_aberto;Storage;BESS_barra844;844;207,68;366.5;BESS_fixo
119;ceu_aberto;Storage;BESS_barra848;848;175,39;406.55;BESS_fixo
119;ceu_aberto;Storage;BESS_barra840;840;220,07;265.62;BESS_fixo
119;ceu_aberto;Storage;BESS_barra860;860;106,7;111.55;BESS_fixo
119;ceu_aberto;Storage;BESS_barra890;890;179,6;460.57;BESS_fixo
120;nublado;PVSystem;PV_barra860;860;307,31;;PV_irr_real120
120;nublado;PVSystem;PV_barra840;840;319,4;;PV_irr_real120
120;nublado;PVSystem;PV_barra844;844;268,83;;PV_irr_real120
120;nublado;PVSystem;PV_barra848;848;250,89;;PV_irr_real120
120;nublado;PVSystem;PV_barra890;890;268,78;;PV_irr_real120
120;nublado;Storage;BESS_barra840;840;135,3;341.94;BESS_fixo
120;nublado;Storage;BESS_barra860;860;165,41;446.92;BESS_fixo
120;nublado;Storage;BESS_barra848;848;91,35;491.33;BESS_fixo
120;nublado;Storage;BESS_barra890;890;239,68;132.57;BESS_fixo
120;nublado;Storage;BESS_barra844;844;147,91;224.19;BESS_fixo
121;parcialmente_nublado;PVSystem;PV_barra860;860;265,15;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra840;840;292,78;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra844;844;270,09;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra848;848;296,12;;PV_irr_real121
121;parcialmente_nublado;PVSystem;PV_barra890;890;291,05;;PV_irr_real121
121;parcialmente_nublado;Storage;BESS_barra890;890;124,66;423.84;BESS_fixo
121;parcialmente_nublado;Storage;BESS_barra844;844;99,04;249.71;BESS_fixo
121;parcialmente_nublado;Storage;BESS_barra860;860;111,5;293.7;BESS_fixo
121;parcialmente_nublado;Storage;BESS_barra848;848;73,24;156.79;BESS_fixo
121;parcialmente_nublado;Storage;BESS_barra840;840;161,07;247.73;BESS_fixo
122;parcialmente_nublado;PVSystem;PV_barra860;860;261,12;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra840;840;253,44;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra844;844;294,97;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra848;848;253,16;;PV_irr_real122
122;parcialmente_nublado;PVSystem;PV_barra890;890;352,51;;PV_irr_real122
122;parcialmente_nublado;Storage;BESS_barra848;848;144,82;313.26;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra844;844;110,95;235.78;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra890;890;171,24;237.47;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra860;860;218,44;362.72;BESS_fixo
122;parcialmente_nublado;Storage;BESS_barra840;840;53,6;164.9;BESS_fixo
123;nublado;PVSystem;PV_barra860;860;239,23;;PV_irr_real123
123;nublado;PVSystem;PV_barra840;840;312,29;;PV_irr_real123
123;nublado;PVSystem;PV_barra844;844;338,88;;PV_irr_real123
123;nublado;PVSystem;PV_barra848;848;257,84;;PV_irr_real123
123;nublado;PVSystem;PV_barra890;890;266,96;;PV_irr_real123
123;nublado;Storage;BESS_barra848;848;217,92;192.93;BESS_fixo
123;nublado;Storage;BESS_barra840;840;183,36;141.27;BESS_fixo
123;nublado;Storage;BESS_barra844;844;124,26;292.74;BESS_fixo
123;nublado;Storage;BESS_barra890;890;232,75;107.26;BESS_fixo
123;nublado;Storage;BESS_barra860;860;56,79;418.03;BESS_fixo
124;nublado;PVSystem;PV_barra860;860;315,21;;PV_irr_real124
124;nublado;PVSystem;PV_barra840;840;230,2;;PV_irr_real124
124;nublado;PVSystem;PV_barra844;844;280,08;;PV_irr_real124
124;nublado;PVSystem;PV_barra848;848;289,58;;PV_irr_real124
124;nublado;PVSystem;PV_barra890;890;300,13;;PV_irr_real124
124;nublado;Storage;BESS_barra860;860;210,73;163.59;BESS_fixo
124;nublado;Storage;BESS_barra890;890;204,89;137.07;BESS_fixo
124;nublado;Storage;BESS_barra844;844;126,66;111.06;BESS_fixo
124;nublado;Storage;BESS_barra848;848;210,56;215.96;BESS_fixo
124;nublado;Storage;BESS_barra840;840;58,06;213.71;BESS_fixo
125;parcialmente_nublado;PVSystem;PV_barra860;860;299,0;;PV_irr_real125
125;parcialmente_nublado;PVSystem;PV_barra840;840;292,04;;PV_irr_real125
