id_realizacao;tipo_dia;barra;potencia_kw
174;ceu_aberto;860;267,81
174;ceu_aberto;840;302,43
174;ceu_aberto;844;263,49
174;ceu_aberto;848;314,63
174;ceu_aberto;890;266,84
175;parcialmente_nublado;860;278,04
175;parcialmente_nublado;840;257,64
175;parcialmente_nublado;844;263,62
175;parcialmente_nublado;848;298,01
175;parcialmente_nublado;890;317,89
176;parcialmente_nublado;860;268,85
176;parcialmente_nublado;840;307,17
176;parcialmente_nublado;844;242,93
176;parcialmente_nublado;848;280,35
176;parcialmente_nublado;890;315,9
177;nublado;860;315,16
177;nublado;840;297,92
177;nublado;844;255,83
177;nublado;848;288,03
177;nublado;890;258,25
178;ceu_aberto;860;285,9
178;ceu_aberto;840;235,51
178;ceu_aberto;844;315,03
178;ceu_aberto;848;276,32
178;ceu_aberto;890;302,44
179;parcialmente_nublado;860;256,05
179;parcialmente_nublado;840;304,12
179;parcialmente_nublado;844;282,28
179;parcialmente_nublado;848;308,51
179;parcialmente_nublado;890;264,24
180;parcialmente_nublado;860;258,37
180;parcialmente_nublado;840;265,16
180;parcialmente_nublado;844;294,09
180;parcialmente_nublado;848;306,58
180;parcialmente_nublado;890;291,0
181;parcialmente_nublado;860;340,34
181;parcialmente_nublado;840;281,48
181;parcialmente_nublado;844;282,98
181;parcialmente_nublado;848;230,22
181;parcialmente_nublado;890;280,18
182;parcialmente_nublado;860;309,4
182;parcialmente_nublado;840;240,33
182;parcialmente_nublado;844;279,57
182;parcialmente_nublado;848;285,02
182;parcialmente_nublado;890;300,88
183;ceu_aberto;860;267,04
183;ceu_aberto;840;281,67
183;ceu_aberto;844;289,21
183;ceu_aberto;848;277,72
183;ceu_aberto;890;299,55
184;ceu_aberto;860;299,47
184;ceu_aberto;840;348,59
184;ceu_aberto;844;263,42
184;ceu_aberto;848;288,18
184;ceu_aberto;890;215,54
185;ceu_aberto;860;315,25
185;ceu_aberto;840;285,58
185;ceu_aberto;844;249,55
185;ceu_aberto;848;256,85
185;ceu_aberto;890;307,98
186;ceu_aberto;860;235,61
186;ceu_aberto;840;308,66
186;ceu_aberto;844;230,39
186;ceu_aberto;848;308,06
186;ceu_aberto;890;332,47
187;parcialmente_nublado;860;278,67
187;parcialmente_nublado;840;286,87
187;parcialmente_nublado;844;290,47
187;parcialmente_nublado;848;262,81
187;parcialmente_nublado;890;296,38
188;ceu_aberto;860;239,55
188;ceu_aberto;840;310,88
188;ceu_aberto;844;280,51
188;ceu_aberto;848;285,95
188;ceu_aberto;890;298,32
189;ceu_aberto;860;243,46
189;ceu_aberto;840;298,99
189;ceu_aberto;844;291,65
189;ceu_aberto;848;305,75
189;ceu_aberto;890;275,34
190;ceu_aberto;860;276,08
190;ceu_aberto;840;288,34
190;ceu_aberto;844;253,83
190;ceu_aberto;848;283,65
190;ceu_aberto;890;313,3
191;ceu_aberto;860;313,12
191;ceu_aberto;840;273,6
191;ceu_aberto;844;246,98
191;ceu_aberto;848;289,19
191;ceu_aberto;890;292,31
192;ceu_aberto;860;290,42
192;ceu_aberto;840;248,01
192;ceu_aberto;844;310,4
192;ceu_aberto;848;284,42
192;ceu_aberto;890;281,96
193;parcialmente_nublado;860;278,27
193;parcialmente_nublado;840;277,46
193;parcialmente_nublado;844;281,97
193;parcialmente_nublado;848;311,46
193;parcialmente_nublado;890;266,05
194;nublado;860;329,44
194;nublado;840;279,14
194;nublado;844;281,61
194;nublado;848;239,97
194;nublado;890;285,04
195;parcialmente_nublado;860;320,37
195;parcialmente_nublado;840;264,06
195;parcialmente_nublado;844;282,5
195;parcialmente_nublado;848;257,03
195;parcialmente_nublado;890;291,25
196;ceu_aberto;860;214,14
196;ceu_aberto;840;344,89
196;ceu_aberto;844;291,83
196;ceu_aberto;848;266,46
196;ceu_aberto;890;297,88
197;parcialmente_nublado;860;295,88
197;parcialmente_nublado;840;252,49
197;parcialmente_nublado;844;241,14
197;parcialmente_nublado;848;305,28
197;parcialmente_nublado;890;320,42
198;ceu_aberto;860;275,74
198;ceu_aberto;840;306,72
198;ceu_aberto;844;284,48
198;ceu_aberto;848;327,43
198;ceu_aberto;890;220,83
199;parcialmente_nublado;860;284,8
199;parcialmente_nublado;840;289,37
199;parcialmente_nublado;844;267,88
199;parcialmente_nublado;848;282,76
199;parcialmente_nublado;890;290,39
200;parcialmente_nublado;860;265,77
200;parcialmente_nublado;840;298,59
200;parcialmente_nublado;844;302,63
200;parcialmente_nublado;848;301,11
200;parcialmente_nublado;890;247,1
