id_realizacao;tipo_dia;barra;potencia_kw
172;ceu_aberto;890;270,3
173;ceu_aberto;860;292,49
173;ceu_aberto;840;270,75
173;ceu_aberto;844;287,12
173;ceu_aberto;848;286,78
173;ceu_aberto;890;278,06
174;parcialmente_nublado;860;259,22
174;parcialmente_nublado;840;326,46
174;parcialmente_nublado;844;242,03
174;parcialmente_nublado;848;284,76
174;parcialmente_nublado;890;302,73
175;ceu_aberto;860;270,25
175;ceu_aberto;840;265,28
175;ceu_aberto;844;302,42
175;ceu_aberto;848;287,71
175;ceu_aberto;890;289,54
176;nublado;860;263,33
176;nublado;840;245,36
176;nublado;844;319,29
176;nublado;848;318,89
176;nublado;890;268,33
177;ceu_aberto;860;294,27
177;ceu_aberto;840;303,12
177;ceu_aberto;844;264,0
177;ceu_aberto;848;275,83
177;ceu_aberto;890;277,98
178;parcialmente_nublado;860;276,99
178;parcialmente_nublado;840;275,83
178;parcialmente_nublado;844;263,69
178;parcialmente_nublado;848;276,05
178;parcialmente_nublado;890;322,64
179;parcialmente_nublado;860;274,6
179;parcialmente_nublado;840;271,71
179;parcialmente_nublado;844;293,53
179;parcialmente_nublado;848;282,94
179;parcialmente_nublado;890;292,42
180;ceu_aberto;860;280,51
180;ceu_aberto;840;318,89
180;ceu_aberto;844;261,14
180;ceu_aberto;848;278,77
180;ceu_aberto;890;275,89
181;nublado;860;320,27
181;nublado;840;270,24
181;nublado;844;303,85
181;nublado;848;257,18
181;nublado;890;263,66
182;ceu_aberto;860;329,92
182;ceu_aberto;840;292,16
182;ceu_aberto;844;287,6
182;ceu_aberto;848;226,23
182;ceu_aberto;890;279,29
183;parcialmente_nublado;860;296,38
183;parcialmente_nublado;840;292,04
183;parcialmente_nublado;844;238,96
183;parcialmente_nublado;848;313,29
183;parcialmente_nublado;890;274,54
184;ceu_aberto;860;255,79
184;ceu_aberto;840;288,83
184;ceu_aberto;844;294,32
184;ceu_aberto;848;295,42
184;ceu_aberto;890;280,83
185;parcialmente_nublado;860;261,89
185;parcialmente_nublado;840;265,5
185;parcialmente_nublado;844;280,24
185;parcialmente_nublado;848;304,68
185;parcialmente_nublado;890;302,89
186;ceu_aberto;860;312,45
186;ceu_aberto;840;248,52
186;ceu_aberto;844;317,52
186;ceu_aberto;848;279,29
186;ceu_aberto;890;257,42
187;parcialmente_nublado;860;295,5
187;parcialmente_nublado;840;306,03
187;parcialmente_nublado;844;264,31
187;parcialmente_nublado;848;305,94
187;parcialmente_nublado;890;243,43
188;parcialmente_nublado;860;241,73
188;parcialmente_nublado;840;302,15
188;parcialmente_nublado;844;325,91
188;parcialmente_nublado;848;295,08
188;parcialmente_nublado;890;250,32
189;ceu_aberto;860;323,48
189;ceu_aberto;840;244,03
189;ceu_aberto;844;307,38
189;ceu_aberto;848;241,29
189;ceu_aberto;890;299,03
190;ceu_aberto;860;265,91
190;ceu_aberto;840;257,23
190;ceu_aberto;844;286,84
190;ceu_aberto;848;267,49
190;ceu_aberto;890;337,74
191;ceu_aberto;860;239,29
191;ceu_aberto;840;312,31
191;ceu_aberto;844;312,25
191;ceu_aberto;848;267,07
191;ceu_aberto;890;284,28
192;ceu_aberto;860;307,18
192;ceu_aberto;840;283,58
192;ceu_aberto;844;291,27
192;ceu_aberto;848;277,36
192;ceu_aberto;890;255,8
193;ceu_aberto;860;261,77
193;ceu_aberto;840;305,69
193;ceu_aberto;844;303,33
193;ceu_aberto;848;292,18
193;ceu_aberto;890;252,22
194;ceu_aberto;860;300,92
194;ceu_aberto;840;285,72
194;ceu_aberto;844;277,25
194;ceu_aberto;848;234,93
194;ceu_aberto;890;316,39
195;parcialmente_nublado;860;319,3
195;parcialmente_nublado;840;279,09
195;parcialmente_nublado;844;266,09
195;parcialmente_nublado;848;255,19
195;parcialmente_nublado;890;295,53
196;ceu_aberto;860;282,72
196;ceu_aberto;840;293,56
196;ceu_aberto;844;275,21
196;ceu_aberto;848;280,47
196;ceu_aberto;890;283,23
197;nublado;860;219,77
197;nublado;840;309,54
197;nublado;844;294,76
197;nublado;848;306,48
197;nublado;890;284,64
198;ceu_aberto;860;293,16
198;ceu_aberto;840;311,71
198;ceu_aberto;844;220,67
198;ceu_aberto;848;247,13
198;ceu_aberto;890;342,53
199;nublado;860;280,29
199;nublado;840;300,89
199;nublado;844;275,56
199;nublado;848;277,2
199;nublado;890;281,26
200;ceu_aberto;860;286,32
200;ceu_aberto;840;270,56
200;ceu_aberto;844;307,04
200;ceu_aberto;848;281,69
200;ceu_aberto;890;269,58
201;nublado;860;283,42
201;nublado;840;252,67
201;nublado;844;308,61
201;nublado;848;291,0
201;nublado;890;279,51
202;parcialmente_nublado;860;255,81
202;parcialmente_nublado;840;334,04
202;parcialmente_nublado;844;288,72
202;parcialmente_nublado;848;277,97
202;parcialmente_nublado;890;258,65
203;ceu_aberto;860;290,59
203;ceu_aberto;840;263,0
203;ceu_aberto;844;295,07
203;ceu_aberto;848;274,22
203;ceu_aberto;890;292,32
204;nublado;860;273,39
204;nublado;840;268,6
204;nublado;844;245,17
204;nublado;848;326,35
204;nublado;890;301,7
205;ceu_aberto;860;298,08
205;ceu_aberto;840;298,99
205;ceu_aberto;844;265,2
205;ceu_aberto;848;292,59
205;ceu_aberto;890;260,33
206;ceu_aberto;860;245,93
206;ceu_aberto;840;284,56
206;ceu_aberto;844;326,11
206;ceu_aberto;848;297,42
206;ceu_aberto;890;261,18
207;nublado;860;271,22
207;nublado;840;260,38
207;nublado;844;308,39
207;nublado;848;273,87
207;nublado;890;301,34
208;ceu_aberto;860;299,83
208;ceu_aberto;840;273,78
208;ceu_aberto;844;316,72
208;ceu_aberto;848;257,01
208;ceu_aberto;890;267,86
209;ceu_aberto;860;261,73
209;ceu_aberto;840;291,03
209;ceu_aberto;844;296,08
209;ceu_aberto;848;274,81
209;ceu_aberto;890;291,55
210;ceu_aberto;860;274,36
210;ceu_aberto;840;267,88
210;ceu_aberto;844;304,35
210;ceu_aberto;848;299,61
210;ceu_aberto;890;269,0
211;ceu_aberto;860;276,2
211;ceu_aberto;840;299,61
211;ceu_aberto;844;293,03
211;ceu_aberto;848;285,13
211;ceu_aberto;890;261,24
212;parcialmente_nublado;860;267,89
212;parcialmente_nublado;840;298,9
212;parcialmente_nublado;844;317,21
212;parcialmente_nublado;848;273,29
212;parcialmente_nublado;890;257,92
213;ceu_aberto;860;271,18
213;ceu_aberto;840;315,19
213;ceu_aberto;844;314,27
213;ceu_aberto;848;246,75
213;ceu_aberto;890;267,82
214;parcialmente_nublado;860;299,36
214;parcialmente_nublado;840;303,93
214;parcialmente_nublado;844;299,02
214;parcialmente_nublado;848;289,86
214;parcialmente_nublado;890;223,03
215;ceu_aberto;860;284,82
215;ceu_aberto;840;263,18
215;ceu_aberto;844;308,89
215;ceu_aberto;848;255,71
215;ceu_aberto;890;302,61
216;parcialmente_nublado;860;220,2
216;parcialmente_nublado;840;274,54
216;parcialmente_nublado;844;301,55
216;parcialmente_nublado;848;333,0
216;parcialmente_nublado;890;285,9
217;ceu_aberto;860;283,7
217;ceu_aberto;840;273,43
217;ceu_aberto;844;280,51
217;ceu_aberto;848;266,19
217;ceu_aberto;890;311,37
218;parcialmente_nublado;860;310,62
218;parcialmente_nublado;840;257,53
218;parcialmente_nublado;844;277,63
218;parcialmente_nublado;848;283,7
218;parcialmente_nublado;890;285,72
219;parcialmente_nublado;860;278,1
219;parcialmente_nublado;840;270,16
219;parcialmente_nublado;844;253,68
219;parcialmente_nublado;848;310,63
219;parcialmente_nublado;890;302,64
220;parcialmente_nublado;860;276,75
220;parcialmente_nublado;840;278,34
220;parcialmente_nublado;844;331,07
220;parcialmente_nublado;848;237,61
220;parcialmente_nublado;890;291,42
221;ceu_aberto;860;288,63
221;ceu_aberto;840;278,41
221;ceu_aberto;844;258,16
221;ceu_aberto;848;305,95
221;ceu_aberto;890;284,06
222;ceu_aberto;860;295,58
222;ceu_aberto;840;271,61
222;ceu_aberto;844;268,49
222;ceu_aberto;848;296,35
222;ceu_aberto;890;283,17
223;ceu_aberto;860;273,47
223;ceu_aberto;840;272,23
223;ceu_aberto;844;310,13
223;ceu_aberto;848;263,29
223;ceu_aberto;890;296,08
224;nublado;860;259,26
224;nublado;840;320,77
224;nublado;844;301,21
224;nublado;848;257,37
224;nublado;890;276,59
225;ceu_aberto;860;318,48
225;ceu_aberto;840;266,8
225;ceu_aberto;844;267,57
225;ceu_aberto;848;326,07
225;ceu_aberto;890;236,29
226;parcialmente_nublado;860;339,84
226;parcialmente_nublado;840;309,14
226;parcialmente_nublado;844;243,15
226;parcialmente_nublado;848;233,96
226;parcialmente_nublado;890;289,11
227;parcialmente_nublado;860;305,62
227;parcialmente_nublado;840;275,24
227;parcialmente_nublado;844;286,74
227;parcialmente_nublado;848;280,55
227;parcialmente_nublado;890;267,05
228;parcialmente_nublado;860;296,19
228;parcialmente_nublado;840;295,36
228;parcialmente_nublado;844;270,71
228;parcialmente_nublado;848;271,91
228;parcialmente_nublado;890;281,03
229;ceu_aberto;860;302,95
229;ceu_aberto;840;270,67
229;ceu_aberto;844;283,96
229;ceu_aberto;848;250,51
229;ceu_aberto;890;307,11
230;ceu_aberto;860;234,34
230;ceu_aberto;840;290,39
230;ceu_aberto;844;301,3
230;ceu_aberto;848;265,55
230;ceu_aberto;890;323,63
231;ceu_aberto;860;302,34
231;ceu_aberto;840;294,75
231;ceu_aberto;844;208,71
231;ceu_aberto;848;302,78
231;ceu_aberto;890;306,62
232;parcialmente_nublado;860;284,41
232;parcialmente_nublado;840;291,19
232;parcialmente_nublado;844;230,31
232;parcialmente_nublado;848;330,16
232;parcialmente_nublado;890;279,12
233;parcialmente_nublado;860;230,5
233;parcialmente_nublado;840;292,01
233;parcialmente_nublado;844;335,03
233;parcialmente_nublado;848;282,84
233;parcialmente_nublado;890;274,83
234;ceu_aberto;860;310,77
234;ceu_aberto;840;275,5
234;ceu_aberto;844;255,39
234;ceu_aberto;848;305,45
234;ceu_aberto;890;268,09
235;parcialmente_nublado;860;251,7
235;parcialmente_nublado;840;244,03
235;parcialmente_nublado;844;291,85
235;parcialmente_nublado;848;288,73
235;parcialmente_nublado;890;338,89
236;nublado;860;257,06
236;nublado;840;291,02
236;nublado;844;304,71
236;nublado;848;280,2
236;nublado;890;282,22
237;parcialmente_nublado;860;299,8
237;parcialmente_nublado;840;215,35
237;parcialmente_nublado;844;298,56
237;parcialmente_nublado;848;287,46
237;parcialmente_nublado;890;314,02
238;ceu_aberto;860;282,75
238;ceu_aberto;840;255,63
238;ceu_aberto;844;308,47
238;ceu_aberto;848;289,01
238;ceu_aberto;890;279,34
239;parcialmente_nublado;860;331,36
239;parcialmente_nublado;840;317,43
239;parcialmente_nublado;844;242,57
239;parcialmente_nublado;848;263,29
239;parcialmente_nublado;890;260,55
240;parcialmente_nublado;860;261,73
240;parcialmente_nublado;840;270,91
240;parcialmente_nublado;844;293,68
240;parcialmente_nublado;848;282,56
240;parcialmente_nublado;890;306,31
241;parcialmente_nublado;860;274,23
241;parcialmente_nublado;840;294,92
241;parcialmente_nublado;844;282,8
241;parcialmente_nublado;848;255,18
241;parcialmente_nublado;890;308,07
242;ceu_aberto;860;265,02
242;ceu_aberto;840;242,77
242;ceu_aberto;844;280,13
242;ceu_aberto;848;301,36
242;ceu_aberto;890;325,92
243;parcialmente_nublado;860;300,06
243;parcialmente_nublado;840;281,76
243;parcialmente_nublado;844;270,21
243;parcialmente_nublado;848;283,96
243;parcialmente_nublado;890;279,22
244;ceu_aberto;860;281,24
244;ceu_aberto;840;294,79
244;ceu_aberto;844;282,58
244;ceu_aberto;848;260,06
244;ceu_aberto;890;296,54
245;ceu_aberto;860;256,49
245;ceu_aberto;840;289,02
245;ceu_aberto;844;296,12
245;ceu_aberto;848;281,62
245;ceu_aberto;890;291,95
246;parcialmente_nublado;860;274,19
246;parcialmente_nublado;840;338,33
246;parcialmente_nublado;844;271,24
246;parcialmente_nublado;848;234,86
246;parcialmente_nublado;890;296,58
247;ceu_aberto;860;307,15
247;ceu_aberto;840;284,47
247;ceu_aberto;844;296,51
247;ceu_aberto;848;239,38
247;ceu_aberto;890;287,69
248;ceu_aberto;860;260,08
248;ceu_aberto;840;300,29
248;ceu_aberto;844;300,52
248;ceu_aberto;848;280,14
248;ceu_aberto;890;274,17
249;ceu_aberto;860;271,65
249;ceu_aberto;840;311,13
249;ceu_aberto;844;294,16
249;ceu_aberto;848;286,4
249;ceu_aberto;890;251,86
250;parcialmente_nublado;860;255,5
250;parcialmente_nublado;840;291,28
250;parcialmente_nublado;844;277,16
250;parcialmente_nublado;848;289,66
250;parcialmente_nublado;890;301,6
251;ceu_aberto;860;310,02
251;ceu_aberto;840;288,45
251;ceu_aberto;844;312,72
251;ceu_aberto;848;280,89
251;ceu_aberto;890;223,12
252;parcialmente_nublado;860;263,9
252;parcialmente_nublado;840;264,79
252;parcialmente_nublado;844;286,0
252;parcialmente_nublado;848;292,63
252;parcialmente_nublado;890;307,87
253;nublado;860;277,99
253;nublado;840;260,09
253;nublado;844;281,88
253;nublado;848;311,58
253;nublado;890;283,66
254;ceu_aberto;860;303,54
254;ceu_aberto;840;265,49
254;ceu_aberto;844;259,31
254;ceu_aberto;848;287,18
254;ceu_aberto;890;299,68
255;ceu_aberto;860;274,02
255;ceu_aberto;840;256,67
255;ceu_aberto;844;278,11
255;ceu_aberto;848;294,96
255;ceu_aberto;890;311,43
256;ceu_aberto;860;282,93
256;ceu_aberto;840;303,28
256;ceu_aberto;844;269,22
256;ceu_aberto;848;319,46
256;ceu_aberto;890;240,31
257;ceu_aberto;860;256,12
257;ceu_aberto;840;329,24
257;ceu_aberto;844;312,33
257;ceu_aberto;848;288,13
257;ceu_aberto;890;229,38
258;nublado;860;216,21
258;nublado;840;326,61
258;nublado;844;311,02
258;nublado;848;274,67
258;nublado;890;286,69
259;ceu_aberto;860;257,38
259;ceu_aberto;840;329,33
259;ceu_aberto;844;282,96
259;ceu_aberto;848;285,22
259;ceu_aberto;890;260,31
260;parcialmente_nublado;860;337,38
260;parcialmente_nublado;840;316,19
260;parcialmente_nublado;844;232,68
260;parcialmente_nublado;848;278,06
260;parcialmente_nublado;890;250,89
261;ceu_aberto;860;321,61
261;ceu_aberto;840;248,23
261;ceu_aberto;844;298,09
261;ceu_aberto;848;239,39
261;ceu_aberto;890;307,89
262;parcialmente_nublado;860;250,85
262;parcialmente_nublado;840;280,12
262;parcialmente_nublado;844;274,62
262;parcialmente_nublado;848;291,52
262;parcialmente_nublado;890;318,09
263;ceu_aberto;860;300,08
263;ceu_aberto;840;290,83
263;ceu_aberto;844;253,49
263;ceu_aberto;848;267,49
263;ceu_aberto;890;303,32
264;parcialmente_nublado;860;323,59
264;parcialmente_nublado;840;267,72
264;parcialmente_nublado;844;282,27
264;parcialmente_nublado;848;290,86
264;parcialmente_nublado;890;250,77
265;ceu_aberto;860;246,23
265;ceu_aberto;840;244,12
265;ceu_aberto;844;337,53
265;ceu_aberto;848;299,64
265;ceu_aberto;890;287,67
266;ceu_aberto;860;267,75
266;ceu_aberto;840;266,88
266;ceu_aberto;844;289,46
266;ceu_aberto;848;293,47
266;ceu_aberto;890;297,64
267;ceu_aberto;860;279,13
267;ceu_aberto;840;243,23
267;ceu_aberto;844;268,32
267;ceu_aberto;848;319,91
267;ceu_aberto;890;304,61
268;ceu_aberto;860;261,69
268;ceu_aberto;840;268,94
268;ceu_aberto;844;267,75
268;ceu_aberto;848;267,37
268;ceu_aberto;890;349,45
269;parcialmente_nublado;860;269,88
269;parcialmente_nublado;840;260,79
269;parcialmente_nublado;844;270,06
269;parcialmente_nublado;848;344,97
269;parcialmente_nublado;890;269,51
270;parcialmente_nublado;860;340,16
270;parcialmente_nublado;840;297,57
270;parcialmente_nublado;844;251,82
270;parcialmente_nublado;848;248,97
270;parcialmente_nublado;890;276,68
271;ceu_aberto;860;237,56
271;ceu_aberto;840;322,01
271;ceu_aberto;844;253,84
271;ceu_aberto;848;265,46
271;ceu_aberto;890;336,33
272;nublado;860;318,83
272;nublado;840;238,42
272;nublado;844;294,14
272;nublado;848;255,03
272;nublado;890;308,78
273;parcialmente_nublado;860;286,77
273;parcialmente_nublado;840;298,27
273;parcialmente_nublado;844;295,33
273;parcialmente_nublado;848;274,5
273;parcialmente_nublado;890;260,33
274;nublado;860;281,69
274;nublado;840;295,15
274;nublado;844;312,03
274;nublado;848;255,75
274;nublado;890;270,58
275;parcialmente_nublado;860;323,96
275;parcialmente_nublado;840;270,82
275;parcialmente_nublado;844;219,44
275;parcialmente_nublado;848;283,41
275;parcialmente_nublado;890;317,57
276;parcialmente_nublado;860;266,77
276;parcialmente_nublado;840;301,51
276;parcialmente_nublado;844;278,93
276;parcialmente_nublado;848;318,6
276;parcialmente_nublado;890;249,39
277;parcialmente_nublado;860;266,6
277;parcialmente_nublado;840;301,57
277;parcialmente_nublado;844;286,99
277;parcialmente_nublado;848;255,65
277;parcialmente_nublado;890;304,39
278;parcialmente_nublado;860;341,84
278;parcialmente_nublado;840;197,74
278;parcialmente_nublado;844;304,41
278;parcialmente_nublado;848;303,56
278;parcialmente_nublado;890;267,66
279;ceu_aberto;860;247,29
279;ceu_aberto;840;297,92
279;ceu_aberto;844;319,46
279;ceu_aberto;848;290,16
279;ceu_aberto;890;260,37
280;ceu_aberto;860;249,24
280;ceu_aberto;840;297,21
280;ceu_aberto;844;294,53
280;ceu_aberto;848;271,82
280;ceu_aberto;890;302,4
281;nublado;860;264,58
281;nublado;840;285,91
281;nublado;844;267,59
281;nublado;848;279,67
281;nublado;890;317,46
282;ceu_aberto;860;265,49
282;ceu_aberto;840;276,41
282;ceu_aberto;844;270,96
282;ceu_aberto;848;301,25
282;ceu_aberto;890;301,09
283;ceu_aberto;860;325,82
283;ceu_aberto;840;273,02
283;ceu_aberto;844;297,87
283;ceu_aberto;848;258,7
283;ceu_aberto;890;259,8
284;ceu_aberto;860;309,71
284;ceu_aberto;840;303,9
284;ceu_aberto;844;270,28
284;ceu_aberto;848;314,88
284;ceu_aberto;890;216,43
285;parcialmente_nublado;860;338,73
285;parcialmente_nublado;840;257,97
285;parcialmente_nublado;844;266,26
285;parcialmente_nublado;848;295,59
285;parcialmente_nublado;890;256,65
286;parcialmente_nublado;860;263,31
286;parcialmente_nublado;840;347,3
286;parcialmente_nublado;844;295,52
286;parcialmente_nublado;848;271,68
286;parcialmente_nublado;890;237,4
287;ceu_aberto;860;267,24
287;ceu_aberto;840;262,78
287;ceu_aberto;844;302,86
287;ceu_aberto;848;299,32
287;ceu_aberto;890;283,0
288;ceu_aberto;860;280,93
288;ceu_aberto;840;306,15
288;ceu_aberto;844;279,73
288;ceu_aberto;848;292,32
288;ceu_aberto;890;256,06
289;ceu_aberto;860;269,11
289;ceu_aberto;840;288,15
289;ceu_aberto;844;321,15
289;ceu_aberto;848;287,08
289;ceu_aberto;890;249,71
290;ceu_aberto;860;259,44
290;ceu_aberto;840;283,16
290;ceu_aberto;844;301,33
290;ceu_aberto;848;296,81
290;ceu_aberto;890;274,47
291;ceu_aberto;860;277,76
291;ceu_aberto;840;290,55
291;ceu_aberto;844;248,8
291;ceu_aberto;848;304,11
291;ceu_aberto;890;293,99
292;ceu_aberto;860;313,65
292;ceu_aberto;840;282,1
292;ceu_aberto;844;245,57
292;ceu_aberto;848;283,6
292;ceu_aberto;890;290,29
293;parcialmente_nublado;860;274,79
293;parcialmente_nublado;840;298,99
293;parcialmente_nublado;844;293,66
293;parcialmente_nublado;848;274,95
293;parcialmente_nublado;890;272,81
294;ceu_aberto;860;328,78
294;ceu_aberto;840;283,26
294;ceu_aberto;844;235,65
294;ceu_aberto;848;324,55
294;ceu_aberto;890;242,96
295;parcialmente_nublado;860;270,69
295;parcialmente_nublado;840;270,19
295;parcialmente_nublado;844;304,73
295;parcialmente_nublado;848;297,73
295;parcialmente_nublado;890;271,85
296;nublado;860;287,34
296;nublado;840;258,21
296;nublado;844;253,94
296;nublado;848;289,89
296;nublado;890;325,82
297;ceu_aberto;860;264,27
297;ceu_aberto;840;253,23
297;ceu_aberto;844;309,26
297;ceu_aberto;848;274,81
297;ceu_aberto;890;313,64
298;ceu_aberto;860;335,3
298;ceu_aberto;840;259,26
298;ceu_aberto;844;253,79
298;ceu_aberto;848;282,22
298;ceu_aberto;890;284,63
299;ceu_aberto;860;257,95
299;ceu_aberto;840;283,8
299;ceu_aberto;844;291,33
299;ceu_aberto;848;289,92
299;ceu_aberto;890;292,21
300;ceu_aberto;860;279,01
300;ceu_aberto;840;253,86
300;ceu_aberto;844;270,24
300;ceu_aberto;848;271,1
300;ceu_aberto;890;340,99
301;nublado;860;247,9
301;nublado;840;261,39
301;nublado;844;284,19
301;nublado;848;296,49
301;nublado;890;325,23
302;ceu_aberto;860;282,74
302;ceu_aberto;840;233,74
302;ceu_aberto;844;273,62
302;ceu_aberto;848;308,07
302;ceu_aberto;890;317,04
303;ceu_aberto;860;300,38
303;ceu_aberto;840;274,64
303;ceu_aberto;844;279,88
303;ceu_aberto;848;285,15
303;ceu_aberto;890;275,15
304;nublado;860;295,12
304;nublado;840;271,25
304;nublado;844;313,36
304;nublado;848;246,76
304;nublado;890;288,7
305;parcialmente_nublado;860;221,6
305;parcialmente_nublado;840;305,26
305;parcialmente_nublado;844;283,47
305;parcialmente_nublado;848;294,03
305;parcialmente_nublado;890;310,85
306;ceu_aberto;860;250,73
306;ceu_aberto;840;312,6
306;ceu_aberto;844;281,74
306;ceu_aberto;848;286,36
306;ceu_aberto;890;283,78
307;parcialmente_nublado;860;235,0
307;parcialmente_nublado;840;273,35
307;parcialmente_nublado;844;338,32
307;parcialmente_nublado;848;275,11
307;parcialmente_nublado;890;293,42
308;ceu_aberto;860;255,09
308;ceu_aberto;840;279,86
308;ceu_aberto;844;290,67
308;ceu_aberto;848;304,19
308;ceu_aberto;890;285,38
309;ceu_aberto;860;304,71
309;ceu_aberto;840;294,59
309;ceu_aberto;844;272,36
309;ceu_aberto;848;278,56
309;ceu_aberto;890;264,98
310;ceu_aberto;860;273,93
310;ceu_aberto;840;219,23
310;ceu_aberto;844;333,98
310;ceu_aberto;848;269,02
310;ceu_aberto;890;319,04
311;parcialmente_nublado;860;329,75
311;parcialmente_nublado;840;318,22
311;parcialmente_nublado;844;268,31
311;parcialmente_nublado;848;287,39
311;parcialmente_nublado;890;211,53
312;ceu_aberto;860;330,79
312;ceu_aberto;840;234,43
312;ceu_aberto;844;274,93
312;ceu_aberto;848;253,46
312;ceu_aberto;890;321,58
313;ceu_aberto;860;303,69
313;ceu_aberto;840;288,71
313;ceu_aberto;844;286,7
313;ceu_aberto;848;274,62
313;ceu_aberto;890;261,48
314;ceu_aberto;860;294,91
314;ceu_aberto;840;307,01
314;ceu_aberto;844;279,25
314;ceu_aberto;848;267,36
314;ceu_aberto;890;266,67
315;parcialmente_nublado;860;297,65
315;parcialmente_nublado;840;258,13
315;parcialmente_nublado;844;255,08
315;parcialmente_nublado;848;314,55
315;parcialmente_nublado;890;289,8
316;parcialmente_nublado;860;245,62
316;parcialmente_nublado;840;289,78
316;parcialmente_nublado;844;301,15
316;parcialmente_nublado;848;296,81
316;parcialmente_nublado;890;281,83
317;parcialmente_nublado;860;312,7
317;parcialmente_nublado;840;314,53
317;parcialmente_nublado;844;255,16
317;parcialmente_nublado;848;273,77
317;parcialmente_nublado;890;259,04
318;parcialmente_nublado;860;322,54
318;parcialmente_nublado;840;289,84
318;parcialmente_nublado;844;313,45
318;parcialmente_nublado;848;272,77
318;parcialmente_nublado;890;216,59
319;nublado;860;265,44
319;nublado;840;279,35
319;nublado;844;328,99
319;nublado;848;308,64
319;nublado;890;232,78
320;parcialmente_nublado;860;268,35
320;parcialmente_nublado;840;287,77
320;parcialmente_nublado;844;238,97
320;parcialmente_nublado;848;303,96
320;parcialmente_nublado;890;316,16
321;ceu_aberto;860;338,65
321;ceu_aberto;840;287,98
321;ceu_aberto;844;250,28
321;ceu_aberto;848;271,72
321;ceu_aberto;890;266,56
322;parcialmente_nublado;860;306,78
322;parcialmente_nublado;840;296,81
322;parcialmente_nublado;844;268,05
322;parcialmente_nublado;848;282,29
322;parcialmente_nublado;890;261,27
323;ceu_aberto;860;295,42
323;ceu_aberto;840;274,26
323;ceu_aberto;844;271,82
323;ceu_aberto;848;248,64
323;ceu_aberto;890;325,06
324;nublado;860;313,41
324;nublado;840;263,8
324;nublado;844;269,72
324;nublado;848;283,43
324;nublado;890;284,84
325;ceu_aberto;860;274,37
325;ceu_aberto;840;293,77
325;ceu_aberto;844;311,96
325;ceu_aberto;848;276,01
325;ceu_aberto;890;259,09
326;ceu_aberto;860;307,68
326;ceu_aberto;840;280,49
326;ceu_aberto;844;291,32
326;ceu_aberto;848;266,07
326;ceu_aberto;890;269,64
327;ceu_aberto;860;305,41
327;ceu_aberto;840;295,99
327;ceu_aberto;844;245,56
327;ceu_aberto;848;278,75
327;ceu_aberto;890;289,49
328;ceu_aberto;860;279,92
328;ceu_aberto;840;286,75
328;ceu_aberto;844;277,92
328;ceu_aberto;848;305,26
328;ceu_aberto;890;265,36
329;ceu_aberto;860;301,94
329;ceu_aberto;840;313,81
329;ceu_aberto;844;239,0
329;ceu_aberto;848;265,17
329;ceu_aberto;890;295,29
330;ceu_aberto;860;282,54
330;ceu_aberto;840;282,59
330;ceu_aberto;844;255,74
330;ceu_aberto;848;313,83
330;ceu_aberto;890;280,49
331;parcialmente_nublado;860;251,07
331;parcialmente_nublado;840;291,8
331;parcialmente_nublado;844;286,42
331;parcialmente_nublado;848;292,51
331;parcialmente_nublado;890;293,4
332;nublado;860;255,59
332;nublado;840;295,58
332;nublado;844;328,5
332;nublado;848;312,65
332;nublado;890;222,88
333;ceu_aberto;860;284,45
333;ceu_aberto;840;284,54
333;ceu_aberto;844;293,99
333;ceu_aberto;848;292,86
333;ceu_aberto;890;259,35
334;parcialmente_nublado;860;335,91
334;parcialmente_nublado;840;262,11
334;parcialmente_nublado;844;278,2
334;parcialmente_nublado;848;274,59
334;parcialmente_nublado;890;264,4
335;parcialmente_nublado;860;312,8
335;parcialmente_nublado;840;281,15
335;parcialmente_nublado;844;257,75
335;parcialmente_nublado;848;287,31
335;parcialmente_nublado;890;276,19
336;nublado;860;244,48
336;nublado;840;278,59
336;nublado;844;282,26
336;nublado;848;320,22
336;nublado;890;289,65
337;parcialmente_nublado;860;256,09
337;parcialmente_nublado;840;278,68
337;parcialmente_nublado;844;317,59
337;parcialmente_nublado;848;257,26
337;parcialmente_nublado;890;305,59
338;ceu_aberto;860;311,28
338;ceu_aberto;840;290,26
338;ceu_aberto;844;259,49
338;ceu_aberto;848;282,12
338;ceu_aberto;890;272,04
339;parcialmente_nublado;860;291,17
339;parcialmente_nublado;840;256,79
339;parcialmente_nublado;844;273,17
339;parcialmente_nublado;848;273,08
339;parcialmente_nublado;890;320,99
340;ceu_aberto;860;321,74
340;ceu_aberto;840;289,28
340;ceu_aberto;844;284,31
340;ceu_aberto;848;257,66
340;ceu_aberto;890;262,21
341;parcialmente_nublado;860;318,48
341;parcialmente_nublado;840;231,38
341;parcialmente_nublado;844;287,38
341;parcialmente_nublado;848;286,12
341;parcialmente_nublado;890;291,84
342;parcialmente_nublado;860;327,22
342;parcialmente_nublado;840;280,86
342;parcialmente_nublado;844;271,24
342;parcialmente_nublado;848;265,22
342;parcialmente_nublado;890;270,65
343;parcialmente_nublado;860;228,67
343;parcialmente_nublado;840;303,19
343;parcialmente_nublado;844;319,47
343;parcialmente_nublado;848;310,83
343;parcialmente_nublado;890;253,03
344;parcialmente_nublado;860;294,71
344;parcialmente_nublado;840;271,81
344;parcialmente_nublado;844;319,89
344;parcialmente_nublado;848;262,69
344;parcialmente_nublado;890;266,1
