id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;ceu_aberto;844;103,05;251,58;2,441
115;ceu_aberto;848;100,74;267,1;2,651
115;ceu_aberto;890;95,32;290,55;3,048
116;ceu_aberto;860;95,01;267,39;2,814
116;ceu_aberto;840;87,97;287,63;3,27
116;ceu_aberto;844;111,17;398,9;3,588
116;ceu_aberto;848;107,71;252,67;2,346
116;ceu_aberto;890;93,45;311,04;3,328
117;ceu_aberto;860;93,69;344,0;3,672
117;ceu_aberto;840;77,65;253,97;3,271
117;ceu_aberto;844;103,92;344,44;3,314
117;ceu_aberto;848;99,67;309,06;3,101
117;ceu_aberto;890;120,39;319,49;2,654
118;ceu_aberto;860;96,53;364,7;3,778
118;ceu_aberto;840;90,35;225,31;2,494
118;ceu_aberto;844;113,75;445,42;3,916
118;ceu_aberto;848;87,62;250,17;2,855
118;ceu_aberto;890;107,08;328,08;3,064
119;nublado;860;85,01;293,31;3,45
119;nublado;840;111,17;259,95;2,338
119;nublado;844;95,72;240,53;2,513
119;nublado;848;98,89;374,39;3,786
119;nublado;890;104,53;317,29;3,035
120;ceu_aberto;860;83,21;180,26;2,166
120;ceu_aberto;840;94,18;222,31;2,36
120;ceu_aberto;844;102,52;400,85;3,91
120;ceu_aberto;848;106,96;216,18;2,021
120;ceu_aberto;890;108,45;309,66;2,855
121;ceu_aberto;860;108,09;345,28;3,194
121;ceu_aberto;840;99,85;279,52;2,799
121;ceu_aberto;844;87,64;188,36;2,149
121;ceu_aberto;848;99,2;335,07;3,378
121;ceu_aberto;890;100,54;327,21;3,255
122;nublado;860;98,93;245,52;2,482
122;nublado;840;116,31;340,17;2,925
122;nublado;844;92,99;248,37;2,671
122;nublado;848;89,61;217,83;2,431
122;nublado;890;97,49;220,55;2,262
123;parcialmente_nublado;860;90,59;208,4;2,3
123;parcialmente_nublado;840;94,7;344,12;3,634
123;parcialmente_nublado;844;94,58;286,51;3,029
123;parcialmente_nublado;848;108,4;341,77;3,153
123;parcialmente_nublado;890;107,06;231,83;2,165
124;nublado;860;88,57;177,75;2,007
124;nublado;840;97,87;353,65;3,613
124;nublado;844;96,03;230,47;2,4
124;nublado;848;102,45;210,92;2,059
124;nublado;890;110,39;366,59;3,321
125;parcialmente_nublado;860;104,51;219,71;2,102
125;parcialmente_nublado;840;97,11;301,08;3,1
125;parcialmente_nublado;844;89,37;297,98;3,334
125;parcialmente_nublado;848;119,64;448,97;3,753
125;parcialmente_nublado;890;84,69;293,15;3,461
126;nublado;860;101,43;389,53;3,84
126;nublado;840;92,77;255,58;2,755
126;nublado;844;107,76;307,46;2,853
126;nublado;848;88,07;330,44;3,752
126;nublado;890;105,29;216,02;2,052
127;ceu_aberto;860;130,2;392,55;3,015
127;ceu_aberto;840;78,84;169,8;2,154
127;ceu_aberto;844;83,84;284,43;3,393
127;ceu_aberto;848;97,21;211,09;2,171
127;ceu_aberto;890;105,23;325,96;3,098
128;nublado;860;92,25;216,85;2,351
128;nublado;840;102,26;233,72;2,286
128;nublado;844;112,35;332,01;2,955
128;nublado;848;101,28;235,87;2,329
128;nublado;890;87,18;243,08;2,788
129;ceu_aberto;860;85,8;264,52;3,083
129;ceu_aberto;840;98,17;247,01;2,516
129;ceu_aberto;844;111,24;379,06;3,408
129;ceu_aberto;848;98,66;260,8;2,643
129;ceu_aberto;890;101,45;405,05;3,993
130;ceu_aberto;860;98,56;362,92;3,682
130;ceu_aberto;840;98,11;371,45;3,786
130;ceu_aberto;844;107,45;389,25;3,623
130;ceu_aberto;848;102,14;226,84;2,221
130;ceu_aberto;890;89,06;200,27;2,249
131;ceu_aberto;860;93,7;191,34;2,042
131;ceu_aberto;840;100,72;246,44;2,447
131;ceu_aberto;844;102,08;218,81;2,144
131;ceu_aberto;848;99,8;211,71;2,121
131;ceu_aberto;890;99,01;331,79;3,351
132;parcialmente_nublado;860;103,07;212,78;2,064
132;parcialmente_nublado;840;101,03;349,11;3,456
132;parcialmente_nublado;844;112,09;349,25;3,116
132;parcialmente_nublado;848;86,43;190,44;2,203
132;parcialmente_nublado;890;92,7;359,42;3,877
133;parcialmente_nublado;860;91,72;257,29;2,805
133;parcialmente_nublado;840;106,09;236,68;2,231
133;parcialmente_nublado;844;110,51;343,16;3,105
133;parcialmente_nublado;848;110,3;303,78;2,754
133;parcialmente_nublado;890;76,7;295,35;3,851
134;ceu_aberto;860;101,92;312,51;3,066
134;ceu_aberto;840;104,27;288,72;2,769
134;ceu_aberto;844;84,59;297,81;3,521
134;ceu_aberto;848;104,05;375,48;3,609
134;ceu_aberto;890;100,49;383,76;3,819
135;parcialmente_nublado;860;97,31;292,63;3,007
135;parcialmente_nublado;840;90,23;322,33;3,572
135;parcialmente_nublado;844;104,53;288,43;2,759
135;parcialmente_nublado;848;103,81;226,12;2,178
135;parcialmente_nublado;890;99,43;295,54;2,972
136;ceu_aberto;860;103,39;226,55;2,191
136;ceu_aberto;840;90,12;293,07;3,252
136;ceu_aberto;844;97,4;284,13;2,917
136;ceu_aberto;848;106,9;341,57;3,195
136;ceu_aberto;890;97,51;359,42;3,686
137;parcialmente_nublado;860;99,91;287,77;2,88
137;parcialmente_nublado;840;106,78;265,08;2,482
137;parcialmente_nublado;844;99,05;212,24;2,143
137;parcialmente_nublado;848;92,11;326,27;3,542
137;parcialmente_nublado;890;97,46;313,37;3,215
138;ceu_aberto;860;109,32;320,72;2,934
138;ceu_aberto;840;98,17;331,22;3,374
138;ceu_aberto;844;101,02;352,94;3,494
138;ceu_aberto;848;94,22;340,33;3,612
138;ceu_aberto;890;92,58;354,66;3,831
139;ceu_aberto;860;103,3;335,91;3,252
139;ceu_aberto;840;94,16;201,22;2,137
139;ceu_aberto;844;97,86;390,58;3,991
139;ceu_aberto;848;105,32;269,6;2,56
139;ceu_aberto;890;94,67;205,58;2,172
140;nublado;860;117,22;464,8;3,965
140;nublado;840;105,32;308,31;2,927
140;nublado;844;88,18;337,69;3,83
140;nublado;848;85,08;327,9;3,854
140;nublado;890;99,52;238,42;2,396
141;nublado;860;88,6;254,25;2,87
141;nublado;840;95,91;360,61;3,76
141;nublado;844;97,83;220,19;2,251
141;nublado;848;119,32;427,59;3,584
141;nublado;890;93,67;365,43;3,901
142;ceu_aberto;860;74,73;227,3;3,042
142;ceu_aberto;840;106,95;395,41;3,697
142;ceu_aberto;844;97,58;382,21;3,917
142;ceu_aberto;848;112,62;384,53;3,414
142;ceu_aberto;890;103,45;398,84;3,855
143;nublado;860;106,59;217,62;2,042
143;nublado;840;89,29;263,71;2,953
143;nublado;844;102,66;306,22;2,983
143;nublado;848;98,79;280,17;2,836
143;nublado;890;97,99;360,38;3,678
144;ceu_aberto;860;104,66;263,75;2,52
144;ceu_aberto;840;84,27;314,46;3,732
144;ceu_aberto;844;111,54;324,28;2,907
144;ceu_aberto;848;98,05;269,95;2,753
144;ceu_aberto;890;96,8;204,36;2,111
145;ceu_aberto;860;102,5;215,23;2,1
145;ceu_aberto;840;101,24;398,02;3,931
145;ceu_aberto;844;92,66;351,22;3,79
145;ceu_aberto;848;106,76;398,33;3,731
145;ceu_aberto;890;92,14;218,76;2,374
146;ceu_aberto;860;102,78;230,27;2,24
146;ceu_aberto;840;95,67;213,35;2,23
146;ceu_aberto;844;110,67;431,69;3,901
146;ceu_aberto;848;93,65;336,0;3,588
146;ceu_aberto;890;92,55;304,25;3,287
147;nublado;860;103,87;237,85;2,29
147;nublado;840;102,95;219,77;2,135
147;nublado;844;100,57;247,39;2,46
147;nublado;848;104,88;306,29;2,92
147;nublado;890;83,05;238,11;2,867
148;parcialmente_nublado;860;97,77;339,51;3,473
148;parcialmente_nublado;840;97,52;256,07;2,626
148;parcialmente_nublado;844;105,24;381,19;3,622
148;parcialmente_nublado;848;95,58;359,62;3,763
148;parcialmente_nublado;890;99,21;319,87;3,224
149;nublado;860;97,79;223,95;2,29
149;nublado;840;106,01;213,99;2,019
149;nublado;844;108,45;292,78;2,7
149;nublado;848;98,25;383,32;3,901
149;nublado;890;84,82;318,23;3,752
150;parcialmente_nublado;860;96,1;297,29;3,094
150;parcialmente_nublado;840;115,79;413,95;3,575
150;parcialmente_nublado;844;89,58;296,1;3,305
150;parcialmente_nublado;848;86,49;222,28;2,57
150;parcialmente_nublado;890;107,36;406,41;3,785
151;ceu_aberto;860;119,34;388,98;3,259
151;ceu_aberto;840;81,97;312,76;3,816
151;ceu_aberto;844;108,0;313,87;2,906
151;ceu_aberto;848;83,94;332,91;3,966
151;ceu_aberto;890;102,06;209,59;2,054
152;parcialmente_nublado;860;86,17;177,48;2,06
152;parcialmente_nublado;840;83,87;208,01;2,48
152;parcialmente_nublado;844;119,58;404,84;3,386
152;parcialmente_nublado;848;112,22;277,94;2,477
152;parcialmente_nublado;890;93,49;345,39;3,694
153;ceu_aberto;860;108,32;238,69;2,204
153;ceu_aberto;840;98,67;369,76;3,747
153;ceu_aberto;844;95,16;318,76;3,35
153;ceu_aberto;848;89,44;239,34;2,676
153;ceu_aberto;890;103,73;237,25;2,287
154;ceu_aberto;860;101,46;393,48;3,878
154;ceu_aberto;840;105,23;400,74;3,808
154;ceu_aberto;844;88,98;264,16;2,969
154;ceu_aberto;848;97,53;376,42;3,86
154;ceu_aberto;890;102,11;327,95;3,212
155;parcialmente_nublado;860;102,9;236,42;2,298
155;parcialmente_nublado;840;88,62;336,01;3,792
155;parcialmente_nublado;844;93,23;296,24;3,178
155;parcialmente_nublado;848;98,05;222,0;2,264
155;parcialmente_nublado;890;112,53;238,74;2,122
156;ceu_aberto;860;102,71;388,15;3,779
156;ceu_aberto;840;86,27;334,86;3,882
156;ceu_aberto;844;97,89;265,22;2,709
156;ceu_aberto;848;102,81;388,98;3,783
156;ceu_aberto;890;105,64;332,77;3,15
157;ceu_aberto;860;93,69;196,36;2,096
157;ceu_aberto;840;99,33;251,2;2,529
157;ceu_aberto;844;116,16;364,36;3,137
157;ceu_aberto;848;98,26;338,21;3,442
157;ceu_aberto;890;87,89;215,61;2,453
158;ceu_aberto;860;122,34;442,5;3,617
158;ceu_aberto;840;97,98;273,9;2,795
158;ceu_aberto;844;80,53;188,68;2,343
158;ceu_aberto;848;92,47;325,74;3,523
158;ceu_aberto;890;102,0;276,86;2,714
159;parcialmente_nublado;860;96,05;343,11;3,572
159;parcialmente_nublado;840;94,18;205,37;2,181
159;parcialmente_nublado;844;95,81;382,45;3,992
159;parcialmente_nublado;848;112,72;371,79;3,298
159;parcialmente_nublado;890;96,57;374,13;3,874
160;parcialmente_nublado;860;110,8;377,65;3,408
160;parcialmente_nublado;840;86,86;331,2;3,813
160;parcialmente_nublado;844;99,33;297,02;2,99
160;parcialmente_nublado;848;96,46;365,91;3,793
160;parcialmente_nublado;890;101,88;237,33;2,33
161;ceu_aberto;860;106,13;315,42;2,972
161;ceu_aberto;840;106,86;225,17;2,107
161;ceu_aberto;844;107,65;251,24;2,334
161;ceu_aberto;848;88,23;294,14;3,334
161;ceu_aberto;890;86,46;180,73;2,09
162;nublado;860;98,0;204,88;2,091
162;nublado;840;104,04;236,09;2,269
162;nublado;844;89,68;230,07;2,565
162;nublado;848;99,76;307,54;3,083
162;nublado;890;103,84;401,97;3,871
163;ceu_aberto;860;103,45;335,25;3,241
163;ceu_aberto;840;94,2;268,17;2,847
163;ceu_aberto;844;98,19;332,4;3,385
163;ceu_aberto;848;99,86;329,11;3,296
163;ceu_aberto;890;99,63;255,19;2,561
164;ceu_aberto;860;89,42;283,39;3,169
164;ceu_aberto;840;103,62;377,51;3,643
164;ceu_aberto;844;108,71;299,52;2,755
164;ceu_aberto;848;79,39;164,81;2,076
164;ceu_aberto;890;114,19;413,79;3,624
165;ceu_aberto;860;98,07;266,61;2,719
165;ceu_aberto;840;96,16;315,38;3,28
165;ceu_aberto;844;112,45;291,06;2,588
165;ceu_aberto;848;88,2;189,65;2,15
165;ceu_aberto;890;100,44;251,2;2,501
166;parcialmente_nublado;860;86,05;192,61;2,238
166;parcialmente_nublado;840;96,06;265,69;2,766
166;parcialmente_nublado;844;102,11;374,87;3,671
166;parcialmente_nublado;848;95,61;193,59;2,025
166;parcialmente_nublado;890;115,49;296,6;2,568
167;parcialmente_nublado;860;91,67;355,39;3,877
167;parcialmente_nublado;840;91,14;333,63;3,661
167;parcialmente_nublado;844;91,74;361,67;3,942
167;parcialmente_nublado;848;118,74;467,84;3,94
167;parcialmente_nublado;890;102,02;237,43;2,327
168;parcialmente_nublado;860;96,58;232,6;2,408
168;parcialmente_nublado;840;89,45;324,09;3,623
168;parcialmente_nublado;844;125,71;394,48;3,138
168;parcialmente_nublado;848;86,99;334,68;3,847
168;parcialmente_nublado;890;96,6;286,39;2,965
169;parcialmente_nublado;860;91,78;225,44;2,456
169;parcialmente_nublado;840;91,98;239,23;2,601
169;parcialmente_nublado;844;105,01;242,52;2,309
169;parcialmente_nublado;848;89,28;276,72;3,099
169;parcialmente_nublado;890;117,27;263,54;2,247
170;ceu_aberto;860;99,0;327,96;3,313
170;ceu_aberto;840;105,15;227,59;2,164
170;ceu_aberto;844;103,26;382,37;3,703
170;ceu_aberto;848;86,94;179,71;2,067
170;ceu_aberto;890;100,98;253,11;2,507
171;ceu_aberto;860;94,96;262,67;2,766
171;ceu_aberto;840;105,78;357,25;3,377
171;ceu_aberto;844;78,87;263,23;3,338
171;ceu_aberto;848;108,28;429,22;3,964
171;ceu_aberto;890;107,42;330,11;3,073
172;nublado;860;90,28;337,48;3,738
172;nublado;840;101,7;245,77;2,417
172;nublado;844;108,41;415,51;3,833
172;nublado;848;82,03;207,29;2,527
172;nublado;890;112,9;411,39;3,644
173;parcialmente_nublado;860;109,57;374,01;3,413
173;parcialmente_nublado;840;101,34;307,72;3,037
173;parcialmente_nublado;844;104,71;243,67;2,327
173;parcialmente_nublado;848;93,24;327,58;3,513
173;parcialmente_nublado;890;86,44;188,58;2,182
174;ceu_aberto;860;88,41;226,4;2,561
174;ceu_aberto;840;102,84;391,32;3,805
174;ceu_aberto;844;95,09;262,4;2,759
174;ceu_aberto;848;105,32;218,33;2,073
174;ceu_aberto;890;103,66;317,03;3,058
175;parcialmente_nublado;860;106,44;238,68;2,242
175;parcialmente_nublado;840;92,26;268,64;2,912
175;parcialmente_nublado;844;105,54;382,13;3,621
175;parcialmente_nublado;848;89,12;342,27;3,841
175;parcialmente_nublado;890;101,96;355,87;3,49
176;parcialmente_nublado;860;106,24;337,36;3,175
176;parcialmente_nublado;840;106,2;257,5;2,425
176;parcialmente_nublado;844;109,46;327,93;2,996
176;parcialmente_nublado;848;80,04;162,56;2,031
176;parcialmente_nublado;890;93,38;348,24;3,729
177;nublado;860;73,4;267,5;3,644
177;nublado;840;100,1;276,18;2,759
177;nublado;844;97,26;333,8;3,432
177;nublado;848;104,76;329,35;3,144
177;nublado;890;119,8;448,98;3,748
178;ceu_aberto;860;105,97;416,09;3,926
178;ceu_aberto;840;85,51;252,14;2,949
178;ceu_aberto;844;98,8;318,75;3,226
178;ceu_aberto;848;103,79;368,31;3,549
178;ceu_aberto;890;101,24;314,21;3,104
179;parcialmente_nublado;860;109,75;419,86;3,826
179;parcialmente_nublado;840;103,46;208,78;2,018
179;parcialmente_nublado;844;100,18;244,5;2,441
179;parcialmente_nublado;848;91,61;224,29;2,448
179;parcialmente_nublado;890;90,32;282,26;3,125
180;parcialmente_nublado;860;103,93;310,9;2,991
180;parcialmente_nublado;840;98,7;323,38;3,276
180;parcialmente_nublado;844;93,25;317,91;3,409
180;parcialmente_nublado;848;89,91;224,41;2,496
180;parcialmente_nublado;890;109,52;329,04;3,004
181;parcialmente_nublado;860;89,15;353,09;3,961
181;parcialmente_nublado;840;101,0;262,12;2,595
181;parcialmente_nublado;844;112,98;308,32;2,729
181;parcialmente_nublado;848;89,85;345,76;3,848
181;parcialmente_nublado;890;102,35;211,54;2,067
182;parcialmente_nublado;860;104,55;275,5;2,635
182;parcialmente_nublado;840;91,3;263,76;2,889
182;parcialmente_nublado;844;100,75;334,83;3,323
182;parcialmente_nublado;848;109,85;333,88;3,039
182;parcialmente_nublado;890;88,86;254,48;2,864
183;ceu_aberto;860;98,1;303,3;3,092
183;ceu_aberto;840;95,45;363,13;3,804
183;ceu_aberto;844;87,0;264,99;3,046
183;ceu_aberto;848;108,24;405,67;3,748
183;ceu_aberto;890;106,53;410,53;3,854
184;ceu_aberto;860;107,23;338,12;3,153
184;ceu_aberto;840;92,06;185,22;2,012
184;ceu_aberto;844;104,68;245,94;2,349
184;ceu_aberto;848;88,56;315,54;3,563
184;ceu_aberto;890;102,79;208,51;2,029
185;ceu_aberto;860;95,91;282,58;2,946
185;ceu_aberto;840;99,06;300,69;3,035
185;ceu_aberto;844;97,23;238,88;2,457
185;ceu_aberto;848;106,9;240,01;2,245
185;ceu_aberto;890;96,21;204,6;2,127
186;ceu_aberto;860;99,82;270,22;2,707
186;ceu_aberto;840;110,94;267,15;2,408
186;ceu_aberto;844;94,71;204,47;2,159
186;ceu_aberto;848;92,44;230,71;2,496
186;ceu_aberto;890;97,41;239,92;2,463
187;parcialmente_nublado;860;92,06;214,46;2,33
187;parcialmente_nublado;840;94,03;316,67;3,368
187;parcialmente_nublado;844;106,65;399,97;3,75
187;parcialmente_nublado;848;87,22;325,81;3,735
187;parcialmente_nublado;890;115,35;234,39;2,032
188;ceu_aberto;860;110,55;403,7;3,652
188;ceu_aberto;840;102,54;320,18;3,122
188;ceu_aberto;844;86,57;192,67;2,226
188;ceu_aberto;848;119,43;391,94;3,282
188;ceu_aberto;890;76,24;190,63;2,5
189;ceu_aberto;860;83,89;274,02;3,266
189;ceu_aberto;840;103,47;336,09;3,248
189;ceu_aberto;844;112,56;237,17;2,107
189;ceu_aberto;848;101,73;280,64;2,759
189;ceu_aberto;890;93,68;309,01;3,299
190;ceu_aberto;860;103,14;372,19;3,609
190;ceu_aberto;840;101,56;372,67;3,669
190;ceu_aberto;844;80,29;192,12;2,393
190;ceu_aberto;848;112,34;434,6;3,869
190;ceu_aberto;890;97,99;322,55;3,292
191;ceu_aberto;860;101,78;231,79;2,277
191;ceu_aberto;840;112,51;262,01;2,329
191;ceu_aberto;844;109,53;307,11;2,804
191;ceu_aberto;848;79,76;256,47;3,216
191;ceu_aberto;890;91,74;353,38;3,852
192;ceu_aberto;860;102,88;335,43;3,26
192;ceu_aberto;840;86,61;298,32;3,444
192;ceu_aberto;844;102,73;342,64;3,335
192;ceu_aberto;848;94,74;305,6;3,226
192;ceu_aberto;890;108,35;401,41;3,705
193;parcialmente_nublado;860;98,08;281,09;2,866
193;parcialmente_nublado;840;102,15;392,03;3,838
193;parcialmente_nublado;844;113,41;377,69;3,33
193;parcialmente_nublado;848;96,56;325,33;3,369
193;parcialmente_nublado;890;85,12;201,34;2,365
194;nublado;860;101,83;234,83;2,306
194;nublado;840;95,07;195,08;2,052
194;nublado;844;102,94;286,71;2,785
194;nublado;848;102,92;398,68;3,874
194;nublado;890;92,56;314,22;3,395
195;parcialmente_nublado;860;107,24;394,17;3,676
195;parcialmente_nublado;840;107,27;411,25;3,834
195;parcialmente_nublado;844;91,55;302,0;3,299
195;parcialmente_nublado;848;94,32;229,31;2,431
195;parcialmente_nublado;890;94,95;320,57;3,376
196;ceu_aberto;860;93,76;324,74;3,464
196;ceu_aberto;840;97,23;199,72;2,054
196;ceu_aberto;844;108,22;336,0;3,105
196;ceu_aberto;848;104,41;293,16;2,808
196;ceu_aberto;890;91,71;238,97;2,606
197;parcialmente_nublado;860;102,69;379,73;3,698
197;parcialmente_nublado;840;95,72;215,69;2,253
197;parcialmente_nublado;844;101,42;373,87;3,686
197;parcialmente_nublado;848;101,19;281,89;2,786
197;parcialmente_nublado;890;94,31;340,68;3,612
198;ceu_aberto;860;99,01;342,71;3,461
198;ceu_aberto;840;104,09;217,48;2,089
198;ceu_aberto;844;101,71;303,59;2,985
198;ceu_aberto;848;96,55;194,31;2,013
198;ceu_aberto;890;93,97;259,37;2,76
199;parcialmente_nublado;860;105,34;214,45;2,036
199;parcialmente_nublado;840;110,58;249,13;2,253
199;parcialmente_nublado;844;90,26;214,18;2,373
199;parcialmente_nublado;848;80,12;295,47;3,688
199;parcialmente_nublado;890;109,02;309,98;2,843
200;parcialmente_nublado;860;87,91;231,45;2,633
200;parcialmente_nublado;840;107,86;378,91;3,513
200;parcialmente_nublado;844;92,5;303,36;3,28
200;parcialmente_nublado;848;102,37;280,77;2,743
200;parcialmente_nublado;890;104,69;345,96;3,305
