id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
115;ceu_aberto;848;135,71;343,62;2,532
115;ceu_aberto;860;74,03;335,5;4,532
115;ceu_aberto;840;210,72;184,99;0,878
116;ceu_aberto;848;160,76;288,4;1,794
116;ceu_aberto;860;236,86;485,51;2,05
116;ceu_aberto;840;76,91;330,78;4,301
116;ceu_aberto;890;77,64;466,91;6,014
116;ceu_aberto;844;217,02;125,33;0,578
117;ceu_aberto;848;173,98;288,21;1,657
117;ceu_aberto;840;155,99;330,76;2,12
117;ceu_aberto;844;70,58;397,01;5,625
117;ceu_aberto;890;230,35;447,85;1,944
117;ceu_aberto;860;65,14;148,02;2,272
118;ceu_aberto;860;177,44;314,2;1,771
118;ceu_aberto;890;220,82;495,13;2,242
118;ceu_aberto;840;197,93;158,16;0,799
118;ceu_aberto;848;125,06;306,66;2,452
118;ceu_aberto;844;71,89;454,8;6,326
119;ceu_aberto;844;207,68;366,5;1,765
119;ceu_aberto;848;175,39;406,55;2,318
119;ceu_aberto;840;220,07;265,62;1,207
119;ceu_aberto;860;106,7;111,55;1,045
119;ceu_aberto;890;179,6;460,57;2,564
120;nublado;840;135,3;341,94;2,527
120;nublado;860;165,41;446,92;2,702
120;nublado;848;91,35;491,33;5,379
120;nublado;890;239,68;132,57;0,553
120;nublado;844;147,91;224,19;1,516
121;parcialmente_nublado;890;124,66;423,84;3,4
121;parcialmente_nublado;844;99,04;249,71;2,521
121;parcialmente_nublado;860;111,5;293,7;2,634
121;parcialmente_nublado;848;73,24;156,79;2,141
121;parcialmente_nublado;840;161,07;247,73;1,538
122;parcialmente_nublado;848;144,82;313,26;2,163
122;parcialmente_nublado;844;110,95;235,78;2,125
122;parcialmente_nublado;890;171,24;237,47;1,387
122;parcialmente_nublado;860;218,44;362,72;1,661
122;parcialmente_nublado;840;53,6;164,9;3,076
123;nublado;848;217,92;192,93;0,885
123;nublado;840;183,36;141,27;0,77
123;nublado;844;124,26;292,74;2,356
123;nublado;890;232,75;107,26;0,461
123;nublado;860;56,79;418,03;7,361
124;nublado;860;210,73;163,59;0,776
124;nublado;890;204,89;137,07;0,669
124;nublado;844;126,66;111,06;0,877
124;nublado;848;210,56;215,96;1,026
124;nublado;840;58,06;213,71;3,681
125;parcialmente_nublado;844;243,5;321,58;1,321
125;parcialmente_nublado;848;149,44;378,63;2,534
125;parcialmente_nublado;890;215,63;239,0;1,108
125;parcialmente_nublado;840;117,47;221,61;1,887
125;parcialmente_nublado;860;83,6;243,22;2,909
126;nublado;890;63,51;336,12;5,292
126;nublado;840;229,85;433,22;1,885
126;nublado;848;98,76;251,91;2,551
126;nublado;860;214,44;158,82;0,741
126;nublado;844;120,16;449,33;3,739
127;ceu_aberto;848;82,46;293,02;3,553
127;ceu_aberto;844;130,77;487,25;3,726
127;ceu_aberto;890;131,92;253,43;1,921
127;ceu_aberto;840;90,42;475,11;5,254
127;ceu_aberto;860;99,6;155,54;1,562
128;ceu_aberto;890;178,93;457,45;2,557
128;ceu_aberto;840;106,27;327,02;3,077
128;ceu_aberto;844;241,48;463,35;1,919
128;ceu_aberto;860;171,15;401,18;2,344
128;ceu_aberto;848;90,93;345,33;3,798
129;ceu_aberto;890;236,23;405,84;1,718
129;ceu_aberto;848;217,24;171,45;0,789
129;ceu_aberto;844;149,72;354,04;2,365
129;ceu_aberto;840;79,79;261,86;3,282
129;ceu_aberto;860;203,96;421,65;2,067
130;parcialmente_nublado;848;60,44;353,17;5,843
130;parcialmente_nublado;890;70,28;116,77;1,661
130;parcialmente_nublado;844;102,72;155,7;1,516
130;parcialmente_nublado;860;62,02;161,79;2,609
130;parcialmente_nublado;840;202,29;357,61;1,768
131;nublado;860;188,02;234,59;1,248
131;nublado;848;108,15;432,33;3,998
131;nublado;844;150,74;274,11;1,818
131;nublado;890;241,53;487,91;2,02
131;nublado;840;105,02;158,38;1,508
132;parcialmente_nublado;860;157,6;418,76;2,657
132;parcialmente_nublado;844;220,28;269,01;1,221
132;parcialmente_nublado;840;148,94;264,64;1,777
132;parcialmente_nublado;890;90,37;448,83;4,967
132;parcialmente_nublado;848;75,89;436,97;5,758
133;ceu_aberto;860;168,29;197,22;1,172
133;ceu_aberto;840;101,79;451,47;4,435
133;ceu_aberto;890;90,52;298,97;3,303
133;ceu_aberto;844;123,03;343,28;2,79
133;ceu_aberto;848;226,38;151,9;0,671
134;parcialmente_nublado;860;203,95;452,61;2,219
134;parcialmente_nublado;840;91,02;327,94;3,603
134;parcialmente_nublado;848;169,9;447,86;2,636
134;parcialmente_nublado;890;66,37;134,95;2,033
134;parcialmente_nublado;844;83,28;170,16;2,043
135;ceu_aberto;890;131,94;244,46;1,853
135;ceu_aberto;848;83,35;198,99;2,387
135;ceu_aberto;860;63,11;241,39;3,825
135;ceu_aberto;844;221,46;352,13;1,59
135;ceu_aberto;840;110,39;170,94;1,549
136;parcialmente_nublado;844;104,08;342,85;3,294
136;parcialmente_nublado;860;106,56;293,69;2,756
136;parcialmente_nublado;848;66,52;281,68;4,235
136;parcialmente_nublado;890;102,83;210,77;2,05
136;parcialmente_nublado;840;159,56;129,31;0,81
137;ceu_aberto;860;247,14;235,78;0,954
137;ceu_aberto;848;168,87;215,51;1,276
137;ceu_aberto;844;94,69;286,43;3,025
137;ceu_aberto;890;216,46;421,88;1,949
137;ceu_aberto;840;115,51;253,67;2,196
138;ceu_aberto;848;242,5;305,91;1,261
138;ceu_aberto;860;97,29;346,18;3,558
138;ceu_aberto;890;86,66;352,62;4,069
138;ceu_aberto;840;98,05;246,8;2,517
138;ceu_aberto;844;199,35;159,84;0,802
139;ceu_aberto;844;239,64;407,63;1,701
139;ceu_aberto;840;71,23;218,55;3,068
139;ceu_aberto;890;142,17;368,76;2,594
139;ceu_aberto;848;135,28;317,14;2,344
139;ceu_aberto;860;84,79;254,38;3,0
140;parcialmente_nublado;890;197,37;160,46;0,813
140;parcialmente_nublado;840;77,2;444,87;5,763
140;parcialmente_nublado;844;138,9;134,99;0,972
140;parcialmente_nublado;848;215,36;421,34;1,956
140;parcialmente_nublado;860;172,26;463,24;2,689
141;nublado;848;232,99;331,98;1,425
141;nublado;890;195,19;400,43;2,051
141;nublado;840;215,33;429,28;1,994
141;nublado;860;173,48;403,91;2,328
141;nublado;844;118,41;410,97;3,471
142;ceu_aberto;860;181,04;182,54;1,008
142;ceu_aberto;840;53,92;385,41;7,148
142;ceu_aberto;844;240,89;407,09;1,69
142;ceu_aberto;848;61,5;411,56;6,692
142;ceu_aberto;890;83,64;135,87;1,624
143;parcialmente_nublado;860;230,93;241,42;1,045
143;parcialmente_nublado;890;167,65;319,16;1,904
143;parcialmente_nublado;844;132,53;194,11;1,465
143;parcialmente_nublado;848;110,85;482,01;4,348
143;parcialmente_nublado;840;216,19;118,05;0,546
144;ceu_aberto;890;121,67;271,98;2,235
144;ceu_aberto;860;142,78;398,69;2,792
144;ceu_aberto;840;107,85;366,33;3,397
144;ceu_aberto;844;120,61;273,55;2,268
144;ceu_aberto;848;101,62;334,31;3,29
145;ceu_aberto;848;54,4;322,19;5,923
145;ceu_aberto;840;94,85;327,69;3,455
145;ceu_aberto;890;218,64;377,06;1,725
145;ceu_aberto;844;124,72;127,31;1,021
145;ceu_aberto;860;160,73;152,68;0,95
146;ceu_aberto;860;228,99;318,62;1,391
146;ceu_aberto;844;62,97;293,56;4,662
146;ceu_aberto;848;108,55;462,39;4,26
146;ceu_aberto;890;223,73;318,31;1,423
146;ceu_aberto;840;154,02;455,11;2,955
147;ceu_aberto;844;133,26;258,95;1,943
147;ceu_aberto;890;104,22;191,23;1,835
147;ceu_aberto;840;159,85;346,2;2,166
147;ceu_aberto;860;85,84;318,68;3,712
147;ceu_aberto;848;170,67;255,63;1,498
148;parcialmente_nublado;860;165,11;337,73;2,045
148;parcialmente_nublado;890;154,19;220,72;1,431
148;parcialmente_nublado;848;229,02;437,58;1,911
148;parcialmente_nublado;840;192,36;350,09;1,82
148;parcialmente_nublado;844;203,82;363,78;1,785
149;ceu_aberto;844;88,34;171,46;1,941
149;ceu_aberto;860;224,08;326,93;1,459
149;ceu_aberto;848;53,43;459,2;8,594
149;ceu_aberto;890;147,4;385,4;2,615
149;ceu_aberto;840;108,42;366,12;3,377
150;ceu_aberto;890;75,88;224,25;2,955
150;ceu_aberto;860;85,37;215,8;2,528
150;ceu_aberto;848;191,99;463,3;2,413
150;ceu_aberto;844;122,7;489,36;3,988
150;ceu_aberto;840;134,44;273,21;2,032
151;nublado;848;248,04;357,65;1,442
151;nublado;844;197,46;215,48;1,091
151;nublado;840;78,28;134,91;1,723
151;nublado;890;162,76;286,26;1,759
151;nublado;860;219,31;424,88;1,937
152;ceu_aberto;848;190,03;472,54;2,487
152;ceu_aberto;840;52,17;226,77;4,347
152;ceu_aberto;860;248,64;190,76;0,767
152;ceu_aberto;890;54,37;114,27;2,102
152;ceu_aberto;844;102,93;227,97;2,215
153;parcialmente_nublado;844;135,92;229,22;1,686
153;parcialmente_nublado;860;174,39;301,39;1,728
153;parcialmente_nublado;840;221,92;327,79;1,477
153;parcialmente_nublado;890;156,53;256,91;1,641
153;parcialmente_nublado;848;243,32;202,39;0,832
154;parcialmente_nublado;840;225,54;228,55;1,013
154;parcialmente_nublado;860;99,03;365,41;3,69
154;parcialmente_nublado;848;186,86;218,98;1,172
154;parcialmente_nublado;890;56,33;284,02;5,042
154;parcialmente_nublado;844;244,88;399,96;1,633
155;parcialmente_nublado;840;165,77;253,9;1,532
155;parcialmente_nublado;890;115,45;303,5;2,629
155;parcialmente_nublado;848;85,4;122,54;1,435
155;parcialmente_nublado;844;207,77;475,72;2,29
155;parcialmente_nublado;860;118,31;227,63;1,924
156;parcialmente_nublado;860;78,66;496,46;6,311
156;parcialmente_nublado;840;110,36;214,07;1,94
156;parcialmente_nublado;844;102,87;450,24;4,377
156;parcialmente_nublado;890;137,2;125,4;0,914
156;parcialmente_nublado;848;158,13;425,47;2,691
157;nublado;860;82,67;167,92;2,031
157;nublado;890;133,38;372,21;2,791
157;nublado;848;244,45;329,12;1,346
157;nublado;840;158,36;294,72;1,861
157;nublado;844;107,86;138,03;1,28
158;parcialmente_nublado;840;123,33;422,68;3,427
158;parcialmente_nublado;860;57,37;111,99;1,952
158;parcialmente_nublado;848;182,03;145,92;0,802
158;parcialmente_nublado;844;93,57;445,29;4,759
158;parcialmente_nublado;890;67,59;313,78;4,642
159;ceu_aberto;844;67,56;485,71;7,189
159;ceu_aberto;840;75,87;476,5;6,28
159;ceu_aberto;848;71,16;441,02;6,198
159;ceu_aberto;860;181,4;340,98;1,88
159;ceu_aberto;890;203,03;212,93;1,049
160;parcialmente_nublado;860;192,46;383,33;1,992
160;parcialmente_nublado;890;223,13;379,11;1,699
160;parcialmente_nublado;844;110,89;172,67;1,557
160;parcialmente_nublado;840;198,89;185,61;0,933
160;parcialmente_nublado;848;198,76;343,75;1,729
161;ceu_aberto;848;146,69;470,89;3,21
161;ceu_aberto;860;210,35;153,93;0,732
161;ceu_aberto;844;117,77;459,99;3,906
161;ceu_aberto;890;199,23;406,95;2,043
161;ceu_aberto;840;238,84;167,04;0,699
162;parcialmente_nublado;840;158,69;293,3;1,848
162;parcialmente_nublado;848;150,92;347,73;2,304
162;parcialmente_nublado;844;142,34;377,96;2,655
162;parcialmente_nublado;890;162,86;465,5;2,858
162;parcialmente_nublado;860;71,86;310,26;4,318
163;parcialmente_nublado;890;226,95;421,8;1,859
163;parcialmente_nublado;840;83,7;470,27;5,619
163;parcialmente_nublado;848;104,83;471,74;4,5
163;parcialmente_nublado;860;147,8;198,34;1,342
163;parcialmente_nublado;844;151,59;375,3;2,476
164;ceu_aberto;844;249,39;182,29;0,731
164;ceu_aberto;848;204,81;497,67;2,43
164;ceu_aberto;890;165,86;491,91;2,966
164;ceu_aberto;860;165,81;297,43;1,794
164;ceu_aberto;840;204,97;431,37;2,105
165;parcialmente_nublado;844;147,91;302,21;2,043
165;parcialmente_nublado;840;81,14;345,17;4,254
165;parcialmente_nublado;890;170,56;103,06;0,604
165;parcialmente_nublado;848;145,58;410,88;2,822
165;parcialmente_nublado;860;195,49;202,64;1,037
166;ceu_aberto;848;56,85;497,28;8,747
166;ceu_aberto;860;91,56;231,37;2,527
166;ceu_aberto;840;140,2;377,0;2,689
166;ceu_aberto;890;74,87;487,3;6,509
166;ceu_aberto;844;114,5;136,17;1,189
167;parcialmente_nublado;844;248,86;314,59;1,264
167;parcialmente_nublado;840;109,53;374,11;3,416
167;parcialmente_nublado;890;200,37;481,09;2,401
167;parcialmente_nublado;848;129,09;160,98;1,247
167;parcialmente_nublado;860;75,98;274,68;3,615
168;ceu_aberto;840;237,95;250,16;1,051
168;ceu_aberto;890;204,38;208,4;1,02
168;ceu_aberto;860;50,27;317,32;6,312
168;ceu_aberto;848;65,58;381,59;5,819
168;ceu_aberto;844;207,49;404,85;1,951
169;nublado;860;94,87;363,22;3,829
169;nublado;848;180,29;479,28;2,658
169;nublado;840;170,65;417,56;2,447
169;nublado;890;113,94;195,33;1,714
169;nublado;844;53,47;320,36;5,991
170;ceu_aberto;848;131,18;151,85;1,158
170;ceu_aberto;890;54,32;242,09;4,457
170;ceu_aberto;860;111,2;335,81;3,02
170;ceu_aberto;840;159,75;150,55;0,942
170;ceu_aberto;844;221,07;222,05;1,004
171;ceu_aberto;860;202,33;378,73;1,872
171;ceu_aberto;840;85,99;464,26;5,399
171;ceu_aberto;844;249,97;103,05;0,412
171;ceu_aberto;848;97,96;192,17;1,962
171;ceu_aberto;890;107,29;475,45;4,431
172;ceu_aberto;860;84,76;418,06;4,932
172;ceu_aberto;848;194,05;296,16;1,526
172;ceu_aberto;844;80,21;316,62;3,947
172;ceu_aberto;890;215,17;213,64;0,993
172;ceu_aberto;840;195,08;413,38;2,119
173;ceu_aberto;848;107,56;444,73;4,135
173;ceu_aberto;840;129,39;271,04;2,095
173;ceu_aberto;860;126,44;346,55;2,741
173;ceu_aberto;844;219,34;178,66;0,815
173;ceu_aberto;890;141,51;328,36;2,32
174;parcialmente_nublado;860;174,02;339,82;1,953
174;parcialmente_nublado;840;181,73;168,27;0,926
174;parcialmente_nublado;848;139,35;219,48;1,575
174;parcialmente_nublado;890;134,92;162,7;1,206
174;parcialmente_nublado;844;207,35;220,96;1,066
175;ceu_aberto;844;232,44;422,68;1,818
175;ceu_aberto;848;218,19;248,5;1,139
175;ceu_aberto;860;79,78;438,99;5,503
175;ceu_aberto;840;137,14;419,05;3,056
175;ceu_aberto;890;245,35;424,94;1,732
176;nublado;860;71,82;159,65;2,223
176;nublado;840;62,22;442,06;7,105
176;nublado;848;55,47;487,66;8,791
176;nublado;890;64,73;327,2;5,055
176;nublado;844;90,62;179,37;1,979
177;ceu_aberto;860;127,93;191,2;1,495
177;ceu_aberto;890;58,67;383,31;6,533
177;ceu_aberto;844;230,49;305,11;1,324
177;ceu_aberto;848;204,39;199,95;0,978
177;ceu_aberto;840;218,9;330,43;1,51
178;parcialmente_nublado;890;211,83;155,2;0,733
178;parcialmente_nublado;860;120,88;250,75;2,074
178;parcialmente_nublado;840;128,71;472,93;3,674
178;parcialmente_nublado;848;97,14;357,73;3,683
178;parcialmente_nublado;844;199,1;155,05;0,779
179;parcialmente_nublado;844;50,83;445,28;8,76
179;parcialmente_nublado;890;75,4;458,35;6,079
179;parcialmente_nublado;840;235,17;437,2;1,859
179;parcialmente_nublado;848;108,43;376,89;3,476
179;parcialmente_nublado;860;128,33;423,34;3,299
180;ceu_aberto;840;193,4;147,86;0,765
180;ceu_aberto;860;201,82;111,36;0,552
180;ceu_aberto;844;113,71;466,76;4,105
180;ceu_aberto;848;186,76;404,63;2,167
180;ceu_aberto;890;187,65;141,54;0,754
181;nublado;844;97,66;400,73;4,103
181;nublado;860;94,59;254,11;2,686
181;nublado;848;151,1;183,7;1,216
181;nublado;840;215,22;129,15;0,6
181;nublado;890;154,58;329,16;2,129
182;ceu_aberto;848;111,59;477,11;4,276
182;ceu_aberto;840;124,39;115,56;0,929
182;ceu_aberto;890;89,91;211,48;2,352
182;ceu_aberto;860;231,97;274,46;1,183
182;ceu_aberto;844;190,95;216,83;1,136
183;parcialmente_nublado;840;66,19;160,86;2,43
183;parcialmente_nublado;860;157,68;165,14;1,047
183;parcialmente_nublado;844;136,63;206,42;1,511
183;parcialmente_nublado;890;165,06;206,88;1,253
183;parcialmente_nublado;848;78,54;146,62;1,867
184;ceu_aberto;844;148,83;103,96;0,699
184;ceu_aberto;860;239,47;219,2;0,915
184;ceu_aberto;840;203,15;335,78;1,653
184;ceu_aberto;848;62,72;366,85;5,849
184;ceu_aberto;890;53,1;120,54;2,27
185;parcialmente_nublado;890;114,41;462,49;4,042
185;parcialmente_nublado;860;192,28;438,21;2,279
185;parcialmente_nublado;848;170,7;104,67;0,613
185;parcialmente_nublado;840;138,31;220,26;1,593
185;parcialmente_nublado;844;66,46;197,89;2,978
186;ceu_aberto;890;130,31;254,44;1,953
186;ceu_aberto;860;166,41;401,14;2,411
186;ceu_aberto;848;105,52;241,85;2,292
186;ceu_aberto;840;108,16;301,25;2,785
186;ceu_aberto;844;178,63;294,24;1,647
187;parcialmente_nublado;848;240,17;463,61;1,93
187;parcialmente_nublado;844;140,57;278,16;1,979
187;parcialmente_nublado;840;248,46;169,18;0,681
187;parcialmente_nublado;860;205,33;376,53;1,834
187;parcialmente_nublado;890;144,77;143,22;0,989
188;parcialmente_nublado;860;89,15;460,53;5,166
188;parcialmente_nublado;848;216,51;307,9;1,422
188;parcialmente_nublado;840;215,63;432,04;2,004
188;parcialmente_nublado;844;180,98;290,62;1,606
188;parcialmente_nublado;890;85,74;434,18;5,064
189;ceu_aberto;848;84,34;284,12;3,369
189;ceu_aberto;890;127,54;186,78;1,464
189;ceu_aberto;840;158,63;234,22;1,477
189;ceu_aberto;844;127,53;256,54;2,012
189;ceu_aberto;860;60,23;123,06;2,043
190;ceu_aberto;890;119,32;354,12;2,968
190;ceu_aberto;848;239,27;178,14;0,745
190;ceu_aberto;840;114,33;321,28;2,81
190;ceu_aberto;844;203,14;114,27;0,563
190;ceu_aberto;860;205,69;109,98;0,535
191;ceu_aberto;840;106,21;462,0;4,35
191;ceu_aberto;860;109,45;360,55;3,294
191;ceu_aberto;890;184,11;406,33;2,207
191;ceu_aberto;844;238,65;409,3;1,715
191;ceu_aberto;848;92,59;172,75;1,866
192;ceu_aberto;890;164,16;462,62;2,818
192;ceu_aberto;840;243,58;181,98;0,747
192;ceu_aberto;844;153,55;241,02;1,57
192;ceu_aberto;848;75,34;155,04;2,058
192;ceu_aberto;860;190,46;390,55;2,051
193;ceu_aberto;890;110,9;196,38;1,771
193;ceu_aberto;840;226,91;476,2;2,099
193;ceu_aberto;844;217,47;473,26;2,176
193;ceu_aberto;848;162,69;383,6;2,358
193;ceu_aberto;860;100,49;150,56;1,498
194;ceu_aberto;848;86,51;497,92;5,756
194;ceu_aberto;860;192,33;291,5;1,516
194;ceu_aberto;890;164,57;207,88;1,263
194;ceu_aberto;844;144,88;308,54;2,13
194;ceu_aberto;840;189,42;405,69;2,142
195;parcialmente_nublado;840;157,64;274,79;1,743
195;parcialmente_nublado;848;159,1;259,51;1,631
195;parcialmente_nublado;890;141,9;495,65;3,493
195;parcialmente_nublado;860;111,63;240,66;2,156
195;parcialmente_nublado;844;59,25;195,84;3,305
196;ceu_aberto;890;176,52;321,9;1,824
196;ceu_aberto;844;222,51;370,05;1,663
196;ceu_aberto;860;201,39;112,34;0,558
196;ceu_aberto;848;200,94;438,16;2,181
196;ceu_aberto;840;234,74;450,79;1,92
197;nublado;844;90,1;279,51;3,102
197;nublado;860;86,71;419,01;4,832
197;nublado;848;52,41;362,18;6,911
197;nublado;840;72,41;355,65;4,912
197;nublado;890;223,66;479,48;2,144
198;ceu_aberto;848;60,38;104,67;1,734
198;ceu_aberto;860;245,35;292,8;1,193
198;ceu_aberto;890;118,54;418,17;3,528
198;ceu_aberto;844;204,55;313,24;1,531
198;ceu_aberto;840;148,23;369,98;2,496
199;nublado;890;54,34;332,73;6,123
199;nublado;844;191,79;159,57;0,832
199;nublado;840;172,22;250,57;1,455
199;nublado;848;101,4;284,28;2,804
199;nublado;860;220,14;213,39;0,969
200;ceu_aberto;840;209,37;387,38;1,85
200;ceu_aberto;860;168,48;150,29;0,892
200;ceu_aberto;890;134,1;204,85;1,528
200;ceu_aberto;848;170,94;475,22;2,78
200;ceu_aberto;844;53,06;238,14;4,488
201;nublado;840;152,24;162,6;1,068
201;nublado;890;235,19;187,25;0,796
201;nublado;848;142,27;130,92;0,92
201;nublado;844;180,46;320,54;1,776
201;nublado;860;122,26;194,47;1,591
202;parcialmente_nublado;844;78,51;319,46;4,069
202;parcialmente_nublado;890;242,24;127,66;0,527
202;parcialmente_nublado;860;179,88;176,98;0,984
202;parcialmente_nublado;840;56,56;272,06;4,81
202;parcialmente_nublado;848;80,24;105,42;1,314
203;ceu_aberto;890;116,66;433,91;3,719
203;ceu_aberto;844;138,83;195,98;1,412
203;ceu_aberto;848;103,08;219,46;2,129
203;ceu_aberto;860;183,05;422,14;2,306
203;ceu_aberto;840;233,69;136,98;0,586
204;nublado;844;164,51;122,75;0,746
204;nublado;890;157,96;316,5;2,004
204;nublado;840;84,71;115,28;1,361
204;nublado;860;96,64;238,27;2,466
204;nublado;848;117,9;111,71;0,947
205;ceu_aberto;860;91,88;220,06;2,395
205;ceu_aberto;844;244,94;174,94;0,714
205;ceu_aberto;848;175,01;374,08;2,137
205;ceu_aberto;890;152,11;186,21;1,224
205;ceu_aberto;840;67,21;189,4;2,818
206;ceu_aberto;848;68,4;101,74;1,487
206;ceu_aberto;844;108,34;298,19;2,752
206;ceu_aberto;860;171,74;457,41;2,663
206;ceu_aberto;840;206,76;433,38;2,096
206;ceu_aberto;890;218,68;311,16;1,423
207;nublado;848;98,85;378,55;3,83
207;nublado;844;214,31;459,14;2,142
207;nublado;860;162,53;201,13;1,237
207;nublado;890;173,08;261,23;1,509
207;nublado;840;56,52;405,5;7,174
208;ceu_aberto;844;240,86;354,9;1,473
208;ceu_aberto;890;91,19;353,06;3,872
208;ceu_aberto;860;130,26;395,03;3,033
208;ceu_aberto;840;112,74;202,44;1,796
208;ceu_aberto;848;234,62;242,73;1,035
209;ceu_aberto;860;89,7;294,32;3,281
209;ceu_aberto;848;221,59;249,43;1,126
209;ceu_aberto;890;76,13;475,02;6,24
209;ceu_aberto;840;176,4;486,65;2,759
209;ceu_aberto;844;55,16;498,14;9,031
210;ceu_aberto;840;154,79;151,71;0,98
210;ceu_aberto;890;74,3;438,81;5,906
210;ceu_aberto;848;137,12;399,22;2,911
210;ceu_aberto;860;74,84;493,56;6,595
210;ceu_aberto;844;153,99;293,18;1,904
211;ceu_aberto;860;130,68;243,91;1,866
211;ceu_aberto;840;242,93;163,09;0,671
211;ceu_aberto;848;225,82;390,17;1,728
211;ceu_aberto;844;229,55;417,69;1,82
211;ceu_aberto;890;150,73;326,3;2,165
212;parcialmente_nublado;844;155,87;467,3;2,998
212;parcialmente_nublado;860;180,7;486,46;2,692
212;parcialmente_nublado;848;201,34;455,11;2,26
212;parcialmente_nublado;840;57,69;208,31;3,611
212;parcialmente_nublado;890;200,52;435,76;2,173
213;ceu_aberto;840;165,62;461,01;2,784
213;ceu_aberto;848;230,94;353,65;1,531
213;ceu_aberto;844;65,23;424,32;6,505
213;ceu_aberto;890;93,17;204,89;2,199
213;ceu_aberto;860;136,95;302,28;2,207
214;parcialmente_nublado;848;125,4;445,71;3,554
214;parcialmente_nublado;860;167,32;425,58;2,544
214;parcialmente_nublado;840;108,62;234,45;2,158
214;parcialmente_nublado;844;173,1;379,84;2,194
214;parcialmente_nublado;890;131,5;493,82;3,755
215;ceu_aberto;844;191,08;256,06;1,34
215;ceu_aberto;890;107,15;187,18;1,747
215;ceu_aberto;840;244,03;456,11;1,869
215;ceu_aberto;848;225,03;110,02;0,489
215;ceu_aberto;860;118,31;269,1;2,275
216;parcialmente_nublado;840;215,67;442,15;2,05
216;parcialmente_nublado;860;221,48;407,64;1,841
216;parcialmente_nublado;890;59,51;216,74;3,642
216;parcialmente_nublado;844;177,89;334,17;1,879
216;parcialmente_nublado;848;117,81;307,42;2,609
217;ceu_aberto;840;196,11;399,32;2,036
217;ceu_aberto;844;210,01;314,6;1,498
217;ceu_aberto;860;92,75;374,78;4,041
217;ceu_aberto;848;228,91;324,61;1,418
217;ceu_aberto;890;115,96;227,69;1,964
218;parcialmente_nublado;890;80,38;335,63;4,176
218;parcialmente_nublado;848;81,92;144,81;1,768
218;parcialmente_nublado;840;87,47;340,51;3,893
218;parcialmente_nublado;860;208,75;459,69;2,202
218;parcialmente_nublado;844;143,13;116,06;0,811
219;parcialmente_nublado;860;80,61;191,86;2,38
219;parcialmente_nublado;840;243,83;499,01;2,047
219;parcialmente_nublado;844;54,15;309,29;5,712
219;parcialmente_nublado;848;220,42;245,1;1,112
219;parcialmente_nublado;890;67,02;456,13;6,806
220;parcialmente_nublado;840;212,21;140,0;0,66
220;parcialmente_nublado;890;153,23;465,51;3,038
220;parcialmente_nublado;848;160,89;481,04;2,99
220;parcialmente_nublado;844;144,12;370,59;2,571
220;parcialmente_nublado;860;123,03;219,89;1,787
221;ceu_aberto;860;57,32;447,45;7,806
221;ceu_aberto;840;202,34;438,49;2,167
221;ceu_aberto;890;68,49;247,61;3,615
221;ceu_aberto;848;229,79;331,98;1,445
221;ceu_aberto;844;96,07;441,2;4,592
222;ceu_aberto;890;78,98;211,15;2,673
222;ceu_aberto;844;97,72;321,49;3,29
222;ceu_aberto;848;71,45;273,07;3,822
222;ceu_aberto;840;150,19;481,14;3,204
222;ceu_aberto;860;121,5;228,53;1,881
223;ceu_aberto;840;94,12;258,47;2,746
223;ceu_aberto;890;218,91;168,46;0,77
223;ceu_aberto;860;172,9;119,29;0,69
223;ceu_aberto;848;179,35;440,14;2,454
223;ceu_aberto;844;185,35;491,43;2,651
224;nublado;890;245,05;374,42;1,528
224;nublado;860;177,63;159,5;0,898
224;nublado;844;63,41;475,68;7,502
224;nublado;840;73,01;226,93;3,108
224;nublado;848;93,2;440,73;4,729
225;ceu_aberto;840;89,18;141,44;1,586
225;ceu_aberto;860;178,77;297,25;1,663
225;ceu_aberto;890;111,96;225,3;2,012
225;ceu_aberto;844;190,39;464,62;2,44
225;ceu_aberto;848;90,13;464,32;5,152
226;parcialmente_nublado;890;171,79;347,74;2,024
226;parcialmente_nublado;840;167,65;376,89;2,248
226;parcialmente_nublado;848;223,63;124,6;0,557
226;parcialmente_nublado;860;99,53;144,75;1,454
226;parcialmente_nublado;844;65,01;490,55;7,546
227;parcialmente_nublado;844;154,79;297,0;1,919
227;parcialmente_nublado;840;55,31;174,62;3,157
227;parcialmente_nublado;848;135,46;241,98;1,786
227;parcialmente_nublado;860;219,61;273,96;1,247
227;parcialmente_nublado;890;173,55;113,33;0,653
228;parcialmente_nublado;860;127,12;260,91;2,052
228;parcialmente_nublado;840;117,74;172,98;1,469
228;parcialmente_nublado;890;153,44;204,61;1,333
228;parcialmente_nublado;844;163,39;146,52;0,897
228;parcialmente_nublado;848;167,77;116,83;0,696
229;ceu_aberto;860;178,57;458,57;2,568
229;ceu_aberto;844;249,88;162,37;0,65
229;ceu_aberto;840;208,7;327,62;1,57
229;ceu_aberto;890;64,76;367,53;5,675
229;ceu_aberto;848;143,81;252,3;1,754
230;ceu_aberto;860;111,38;246,1;2,21
230;ceu_aberto;844;128,22;108,25;0,844
230;ceu_aberto;840;241,85;491,41;2,032
230;ceu_aberto;848;51,27;207,39;4,045
230;ceu_aberto;890;195,68;247,53;1,265
231;ceu_aberto;860;249,09;499,05;2,003
