id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
118;parcialmente_nublado;860;178,84;169,96;0,95
118;parcialmente_nublado;848;75,89;228,33;3,009
118;parcialmente_nublado;840;88,36;461,6;5,224
118;parcialmente_nublado;844;232,24;121,44;0,523
119;parcialmente_nublado;860;222,89;177,3;0,795
119;parcialmente_nublado;844;147,9;383,71;2,594
119;parcialmente_nublado;840;228,9;139,9;0,611
119;parcialmente_nublado;890;52,53;413,47;7,871
119;parcialmente_nublado;848;172,24;329,39;1,912
120;ceu_aberto;844;248,77;205,78;0,827
120;ceu_aberto;840;112,0;109,81;0,98
120;ceu_aberto;890;185,57;228,73;1,233
120;ceu_aberto;848;136,43;223,7;1,64
120;ceu_aberto;860;120,76;417,12;3,454
121;ceu_aberto;890;170,75;252,17;1,477
121;ceu_aberto;848;95,78;316,7;3,307
121;ceu_aberto;844;180,28;238,38;1,322
121;ceu_aberto;840;79,18;182,27;2,302
121;ceu_aberto;860;67,05;129,78;1,936
122;parcialmente_nublado;840;74,14;194,06;2,617
122;parcialmente_nublado;844;139,15;208,93;1,501
122;parcialmente_nublado;890;151,91;212,21;1,397
122;parcialmente_nublado;848;215,61;201,29;0,934
122;parcialmente_nublado;860;64,8;203,5;3,14
123;ceu_aberto;890;136,26;329,54;2,418
123;ceu_aberto;848;231,81;287,06;1,238
123;ceu_aberto;860;198,02;271,87;1,373
123;ceu_aberto;840;138,64;149,12;1,076
123;ceu_aberto;844;99,44;467,15;4,698
124;parcialmente_nublado;844;80,5;321,35;3,992
124;parcialmente_nublado;848;164,98;109,56;0,664
124;parcialmente_nublado;890;191,46;342,62;1,79
124;parcialmente_nublado;860;181,64;492,69;2,712
124;parcialmente_nublado;840;202,46;113,17;0,559
125;nublado;860;79,08;444,92;5,626
125;nublado;848;123,57;482,22;3,902
125;nublado;890;138,66;448,02;3,231
125;nublado;844;149,88;381,12;2,543
125;nublado;840;141,99;269,97;1,901
126;nublado;844;108,51;487,9;4,496
126;nublado;890;112,56;196,93;1,75
126;nublado;848;166,02;408,28;2,459
126;nublado;840;138,0;412,74;2,991
126;nublado;860;78,14;405,09;5,184
127;nublado;840;219,36;405,03;1,846
127;nublado;860;129,85;471,55;3,631
127;nublado;844;153,3;388,1;2,532
127;nublado;890;177,47;219,69;1,238
127;nublado;848;157,85;351,22;2,225
128;parcialmente_nublado;844;54,15;381,06;7,037
128;parcialmente_nublado;890;239,55;113,74;0,475
128;parcialmente_nublado;840;122,28;157,44;1,288
128;parcialmente_nublado;860;194,42;187,89;0,966
128;parcialmente_nublado;848;181,81;317,41;1,746
129;ceu_aberto;848;50,86;211,97;4,168
129;ceu_aberto;844;138,58;189,74;1,369
129;ceu_aberto;890;215,05;244,94;1,139
129;ceu_aberto;860;76,21;274,3;3,599
129;ceu_aberto;840;109,24;393,29;3,6
130;ceu_aberto;890;133,5;475,6;3,563
130;ceu_aberto;844;140,88;207,97;1,476
130;ceu_aberto;848;101,62;444,07;4,37
130;ceu_aberto;860;141,29;493,85;3,495
130;ceu_aberto;840;186,63;384,35;2,059
131;nublado;890;154,56;344,94;2,232
131;nublado;860;113,35;441,96;3,899
131;nublado;840;193,07;298,22;1,545
131;nublado;844;184,07;146,12;0,794
131;nublado;848;237,24;315,19;1,329
132;nublado;840;245,06;389,15;1,588
132;nublado;860;164,87;278,89;1,692
132;nublado;890;158,68;113,53;0,715
132;nublado;848;240,8;190,28;0,79
132;nublado;844;172,3;101,17;0,587
133;ceu_aberto;840;66,07;330,06;4,996
133;ceu_aberto;890;216,94;212,34;0,979
133;ceu_aberto;844;88,86;391,28;4,403
133;ceu_aberto;848;221,26;395,7;1,788
133;ceu_aberto;860;142,33;487,07;3,422
134;nublado;860;218,55;169,24;0,774
134;nublado;848;134,27;252,75;1,882
134;nublado;890;100,95;227,09;2,25
134;nublado;844;102,69;338,0;3,291
134;nublado;840;188,42;288,26;1,53
135;nublado;848;224,19;409,97;1,829
135;nublado;890;183,79;272,87;1,485
135;nublado;844;223,23;297,9;1,334
135;nublado;860;82,38;237,16;2,879
135;nublado;840;182,0;389,02;2,137
136;ceu_aberto;848;139,36;329,7;2,366
136;ceu_aberto;860;207,55;252,25;1,215
136;ceu_aberto;844;221,93;490,74;2,211
136;ceu_aberto;890;118,52;448,24;3,782
136;ceu_aberto;840;50,71;294,1;5,8
137;parcialmente_nublado;860;116,58;315,53;2,707
137;parcialmente_nublado;890;152,05;268,99;1,769
137;parcialmente_nublado;844;152,9;286,76;1,875
137;parcialmente_nublado;840;232,97;184,24;0,791
137;parcialmente_nublado;848;176,63;183,25;1,037
138;ceu_aberto;848;200,16;324,22;1,62
138;ceu_aberto;844;193,47;116,46;0,602
138;ceu_aberto;890;120,98;370,79;3,065
138;ceu_aberto;840;94,92;334,76;3,527
138;ceu_aberto;860;52,53;104,81;1,995
139;parcialmente_nublado;860;165,41;135,31;0,818
139;parcialmente_nublado;890;60,86;388,52;6,384
139;parcialmente_nublado;844;122,05;333,49;2,732
139;parcialmente_nublado;840;165,82;486,93;2,936
139;parcialmente_nublado;848;163,28;347,51;2,128
140;parcialmente_nublado;848;223,3;117,13;0,525
140;parcialmente_nublado;844;139,76;132,59;0,949
140;parcialmente_nublado;840;205,31;285,02;1,388
140;parcialmente_nublado;890;83,47;438,44;5,253
140;parcialmente_nublado;860;100,14;246,36;2,46
141;nublado;844;218,55;391,21;1,79
141;nublado;840;134,13;126,94;0,946
141;nublado;890;101,74;190,79;1,875
141;nublado;848;228,83;486,56;2,126
141;nublado;860;65,66;443,48;6,754
142;ceu_aberto;840;195,87;330,92;1,689
142;ceu_aberto;890;177,14;252,36;1,425
142;ceu_aberto;844;74,45;166,21;2,233
142;ceu_aberto;860;95,02;284,05;2,989
142;ceu_aberto;848;105,26;225,34;2,141
143;parcialmente_nublado;844;108,53;174,73;1,61
143;parcialmente_nublado;890;212,26;120,16;0,566
143;parcialmente_nublado;860;183,55;182,7;0,995
143;parcialmente_nublado;848;69,83;271,92;3,894
143;parcialmente_nublado;840;177,56;201,41;1,134
144;ceu_aberto;844;108,6;370,62;3,413
144;ceu_aberto;860;78,77;162,82;2,067
144;ceu_aberto;840;73,82;244,82;3,316
144;ceu_aberto;848;148,81;161,11;1,083
144;ceu_aberto;890;64,44;128,17;1,989
145;ceu_aberto;890;237,0;444,45;1,875
145;ceu_aberto;848;81,23;498,03;6,131
145;ceu_aberto;860;108,81;398,86;3,666
145;ceu_aberto;840;112,17;496,36;4,425
145;ceu_aberto;844;207,91;266,25;1,281
146;nublado;848;213,29;106,73;0,5
146;nublado;840;61,96;420,07;6,78
146;nublado;860;168,82;188,33;1,116
146;nublado;844;89,63;253,79;2,832
146;nublado;890;105,6;164,13;1,554
147;parcialmente_nublado;890;54,14;313,48;5,79
147;parcialmente_nublado;840;165,24;231,33;1,4
147;parcialmente_nublado;844;64,6;471,77;7,303
147;parcialmente_nublado;860;81,7;140,04;1,714
147;parcialmente_nublado;848;95,6;484,38;5,067
148;nublado;890;218,92;409,51;1,871
148;nublado;848;171,61;387,95;2,261
148;nublado;844;93,4;218,47;2,339
148;nublado;840;227,97;133,29;0,585
148;nublado;860;242,3;467,07;1,928
149;parcialmente_nublado;890;115,57;485,85;4,204
149;parcialmente_nublado;848;165,92;427,88;2,579
149;parcialmente_nublado;844;105,67;491,29;4,649
149;parcialmente_nublado;860;134,55;206,47;1,535
149;parcialmente_nublado;840;128,58;207,99;1,618
150;parcialmente_nublado;890;241,26;111,41;0,462
150;parcialmente_nublado;844;93,52;223,31;2,388
150;parcialmente_nublado;840;217,64;444,58;2,043
150;parcialmente_nublado;860;91,79;398,62;4,343
150;parcialmente_nublado;848;244,66;238,39;0,974
