id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
222;ceu_aberto;5;1238,31;5;936,1999999999999;1;24;1;17;2;9;2;0;1;9;1;17;1;9;2;24;0;70
223;ceu_aberto;5;1238,31;5;711,38;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;70
224;parcialmente_nublado;5;1238,29;5;540,48;1;11;1;9;2;7;2;0;1;9;1;9;1;7;2;11;0;70
225;nublado;5;1238,29;5;829,2900000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
226;parcialmente_nublado;5;1238,3;5;610,3799999999999;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;70
227;ceu_aberto;5;1238,3;5;819,88;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;70
228;parcialmente_nublado;5;1238,31;5;749,3599999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
229;parcialmente_nublado;5;1238,31;5;756,11;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;70
230;nublado;5;1238,3;5;743,18;1;15;1;9;2;9;2;0;1;9;1;8;1;9;2;15;0;70
231;parcialmente_nublado;5;1238,3;5;715,28;1;14;1;9;2;9;2;2;1;9;1;9;1;9;2;16;0;70
232;ceu_aberto;5;1238,29;5;759,6199999999999;1;12;1;9;2;8;2;0;1;12;1;9;1;8;2;9;0;70
233;ceu_aberto;5;1238,3;5;825,49;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
234;parcialmente_nublado;5;1238,3;5;611,8199999999999;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;70
235;ceu_aberto;5;1238,3;5;891,81;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;11;0;70
236;nublado;5;1238,29;5;746,4799999999999;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;70
237;parcialmente_nublado;5;1238,3;5;417,15;1;9;1;11;2;0;2;0;1;11;1;8;1;0;2;9;0;70
238;parcialmente_nublado;5;1238,29;5;784,04;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;70
239;ceu_aberto;5;1238,3;5;769,49;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;70
240;ceu_aberto;5;1238,3;5;858,21;1;17;1;12;2;9;2;0;1;12;1;9;1;9;2;17;0;70
241;ceu_aberto;5;1238,3;5;613,49;1;16;1;9;2;7;2;0;1;16;1;9;1;7;2;9;0;70
242;nublado;5;1238,29;5;812,48;1;11;1;8;2;9;2;0;1;9;1;8;1;9;2;11;0;70
243;ceu_aberto;5;1238,3;5;891,34;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
244;parcialmente_nublado;5;1238,3;5;727,9399999999999;1;16;1;9;2;8;2;0;1;9;1;7;1;8;2;16;0;70
245;ceu_aberto;5;1238,3;5;786,88;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
246;parcialmente_nublado;5;1238,29;5;813,96;1;14;1;9;2;9;2;0;1;12;1;9;1;9;2;11;0;70
247;ceu_aberto;5;1238,31;5;690,61;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;70
248;parcialmente_nublado;5;1238,29;5;741,96;1;9;1;8;2;8;2;0;1;9;1;7;1;8;2;9;0;70
249;ceu_aberto;5;1238,3;5;731,19;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
250;ceu_aberto;5;1238,3;5;691,25;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;70
251;ceu_aberto;5;1238,31;5;714,18;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
252;ceu_aberto;5;1238,3;5;780,84;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;70
253;ceu_aberto;5;1238,3;5;373,25;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;70
254;ceu_aberto;5;1238,3;5;538,51;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;70
255;parcialmente_nublado;5;1238,31;5;782,26;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
256;parcialmente_nublado;5;1238,3;5;690,5300000000001;1;9;1;13;2;9;2;0;1;13;1;9;1;9;2;9;0;70
257;nublado;5;1238,3;5;665,9499999999999;1;9;1;8;2;8;2;0;1;8;1;8;1;8;2;9;0;70
258;nublado;5;1238,31;5;690,1;1;9;3;0;2;9;2;0;3;9;1;0;1;9;2;9;0;70
259;ceu_aberto;5;1238,29;5;509,11;1;12;1;9;2;7;2;2;1;11;1;9;1;7;2;14;0;70
260;nublado;5;1238,3;5;761,48;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
261;nublado;5;1238,3;5;855,5500000000001;1;9;1;8;2;9;2;0;1;9;1;8;1;9;2;9;0;70
262;ceu_aberto;5;1238,3;5;647,3000000000001;1;11;1;11;2;7;2;2;1;11;1;9;1;7;2;13;0;70
263;parcialmente_nublado;5;1238,28;5;907,8700000000001;1;16;1;9;2;9;2;0;1;9;1;9;1;9;2;16;0;70
264;parcialmente_nublado;5;1238,29;5;825,61;1;13;1;9;2;9;2;0;1;13;1;9;1;9;2;11;0;70
265;parcialmente_nublado;5;1238,3;5;627,97;1;11;1;11;2;8;2;0;1;11;1;9;1;8;2;11;0;70
266;ceu_aberto;5;1238,31;5;1018,0799999999999;1;13;1;14;2;9;2;0;1;16;1;11;1;9;2;13;0;70
267;ceu_aberto;5;1238,3;5;841,9300000000001;1;24;1;16;2;9;2;0;1;16;1;9;1;9;2;24;0;70
268;parcialmente_nublado;5;1238,29;5;926,3699999999999;1;9;1;9;2;11;2;0;1;9;1;9;1;11;2;9;0;70
269;ceu_aberto;5;1238,3;5;482,11;1;9;1;11;2;5;2;2;1;11;1;9;1;5;2;11;0;70
270;parcialmente_nublado;5;1238,29;5;746,0899999999999;1;21;1;14;2;9;2;0;1;16;1;8;1;9;2;21;0;70
271;parcialmente_nublado;5;1238,31;5;844,5500000000001;1;16;1;8;2;9;2;0;1;14;1;7;1;9;2;11;0;70
272;nublado;5;1238,3;5;821,4599999999999;1;9;1;8;2;9;2;0;1;9;1;5;1;9;2;9;0;70
273;ceu_aberto;5;1238,31;5;832,6700000000001;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
274;parcialmente_nublado;5;1238,31;5;693,3800000000001;1;17;1;11;2;8;2;0;1;11;1;7;1;8;2;17;0;70
275;nublado;5;1238,29;5;947,8;1;13;1;8;2;9;2;0;1;9;1;8;1;9;2;13;0;70
276;ceu_aberto;5;1238,3;5;628,53;1;11;1;9;2;7;2;0;1;9;1;9;1;7;2;11;0;70
277;parcialmente_nublado;5;1238,3;5;751,24;1;10;1;9;2;9;2;0;1;9;1;9;1;9;2;10;0;70
278;nublado;5;1238,31;5;826,12;1;11;1;7;2;9;2;2;1;5;1;7;1;9;2;13;0;70
279;ceu_aberto;5;1238,3;5;986,5;1;23;1;9;2;9;2;0;1;9;1;9;1;9;2;23;0;70
280;nublado;5;1238,3;5;773,41;1;9;3;8;2;9;2;0;3;7;1;8;1;9;2;9;0;70
281;parcialmente_nublado;5;1238,3;5;539,05;1;11;1;9;2;7;2;0;1;9;1;7;1;7;2;11;0;70
282;ceu_aberto;5;1238,3;5;685,98;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;70
283;ceu_aberto;5;1238,3;5;830,13;1;12;1;9;2;9;2;2;1;9;1;9;1;9;2;14;0;70
284;ceu_aberto;5;1238,3;5;832,19;1;11;1;15;2;9;2;0;1;15;1;9;1;9;2;11;0;70
285;ceu_aberto;5;1238,31;5;525,0099999999999;1;16;1;9;2;7;2;2;1;9;1;9;1;7;2;18;0;70
286;ceu_aberto;5;1238,31;5;476,41999999999996;1;9;1;9;2;5;2;2;1;9;1;9;1;5;2;11;0;70
287;ceu_aberto;5;1238,3;5;693,8199999999999;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;70
288;ceu_aberto;5;1238,3;5;718,6300000000001;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;70
289;ceu_aberto;5;1238,31;5;791,81;1;12;1;9;2;8;2;2;1;9;1;9;1;8;2;14;0;70
290;parcialmente_nublado;5;1238,3;5;706,5;1;13;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;70
291;ceu_aberto;5;1238,3;5;624,64;1;16;1;14;2;8;2;0;1;14;1;9;1;8;2;11;0;70
292;parcialmente_nublado;5;1238,3;5;805,3;1;11;1;9;2;9;2;0;1;11;1;7;1;9;2;11;0;70
293;nublado;5;1238,3;5;865,02;1;9;2;9;2;9;2;0;2;9;1;9;1;9;2;9;0;70
294;ceu_aberto;5;1238,3;5;818,3100000000001;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;70
295;nublado;5;1238,31;5;761,4300000000001;1;9;2;9;2;9;2;0;2;9;1;9;1;9;2;9;0;70
296;parcialmente_nublado;5;1238,3;5;647,5;1;14;1;9;2;9;2;0;1;9;1;8;1;9;2;14;0;70
297;nublado;5;1238,3;5;666,45;1;9;2;8;2;9;2;0;2;8;1;8;1;9;2;9;0;70
298;ceu_aberto;5;1238,3;5;791,6800000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
299;nublado;5;1238,29;5;919,68;1;10;1;9;2;9;2;0;1;8;1;9;1;9;2;10;0;70
300;ceu_aberto;5;1238,3;5;774,75;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;70
301;ceu_aberto;5;1238,3;5;946,4399999999999;1;14;1;11;2;9;2;0;1;11;1;9;1;9;2;14;0;70
302;ceu_aberto;5;1238,3;5;798,12;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
303;ceu_aberto;5;1238,3;5;734,26;1;11;1;9;2;7;2;2;1;9;1;9;1;7;2;13;0;70
304;ceu_aberto;5;1238,31;5;699,88;1;16;1;10;2;7;2;0;1;14;1;10;1;7;2;11;0;70
305;ceu_aberto;5;1238,3;5;742,1599999999999;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;70
306;nublado;5;1238,3;5;794,84;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
307;ceu_aberto;5;1238,31;5;861,98;1;12;1;11;2;9;2;2;1;12;1;9;1;9;2;14;0;70
308;parcialmente_nublado;5;1238,3;5;660,62;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
309;ceu_aberto;5;1238,3;5;704,2900000000001;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;70
310;ceu_aberto;5;1238,28;5;700,3399999999999;1;17;1;9;2;9;2;2;1;17;1;9;1;9;2;13;0;70
311;ceu_aberto;5;1238,3;5;629,21;1;11;1;14;2;7;2;2;1;16;1;9;1;7;2;13;0;70
312;nublado;5;1238,31;5;797,2;1;9;1;7;2;8;2;0;1;8;1;7;1;8;2;9;0;70
313;ceu_aberto;5;1238,3;5;906,18;1;24;1;9;2;9;2;0;1;9;1;9;1;9;2;24;0;70
314;ceu_aberto;5;1238,3;5;829,13;1;16;1;9;2;9;2;0;1;12;1;9;1;9;2;16;0;70
315;ceu_aberto;5;1238,3;5;696,03;1;21;1;9;2;9;2;0;1;9;1;9;1;9;2;21;0;70
316;parcialmente_nublado;5;1238,3;5;786,5;1;13;1;9;2;9;2;0;1;10;1;9;1;9;2;13;0;70
317;parcialmente_nublado;5;1238,29;5;819,9300000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
318;parcialmente_nublado;5;1238,3;5;867,47;1;11;1;9;2;9;2;0;1;9;1;8;1;9;2;11;0;70
319;ceu_aberto;5;1238,31;5;580,08;1;11;1;9;2;7;2;2;1;9;1;9;1;7;2;13;0;70
320;ceu_aberto;5;1238,3;5;853,78;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
321;parcialmente_nublado;5;1238,29;5;787,1600000000001;1;9;1;11;2;9;2;0;1;11;1;9;1;9;2;9;0;70
322;parcialmente_nublado;5;1238,3;5;745,6899999999999;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
323;parcialmente_nublado;5;1238,29;5;778,4000000000001;1;16;1;9;2;9;2;0;1;14;1;9;1;9;2;15;0;70
324;parcialmente_nublado;5;1238,31;5;790,86;1;12;1;9;2;9;2;0;1;12;1;9;1;9;2;11;0;70
325;parcialmente_nublado;5;1238,31;5;632,3299999999999;1;16;1;16;2;8;2;0;1;16;1;9;1;8;2;9;0;70
326;parcialmente_nublado;5;1238,31;5;838,76;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
327;ceu_aberto;5;1238,31;5;790,51;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
328;nublado;5;1238,3;5;839,63;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;70
329;parcialmente_nublado;5;1238,3;5;1052,42;1;16;1;9;2;9;2;0;1;9;1;9;1;9;2;16;0;70
330;ceu_aberto;5;1238,3;5;832,45;1;13;1;9;2;9;2;0;1;9;1;9;1;9;2;13;0;70
331;ceu_aberto;5;1238,3;5;638,6800000000001;1;10;1;9;2;8;2;0;1;9;1;9;1;8;2;10;0;70
332;parcialmente_nublado;5;1238,31;5;689,8800000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
333;ceu_aberto;5;1238,3;5;990,6;1;16;1;9;2;9;2;0;1;10;1;9;1;9;2;16;0;70
334;ceu_aberto;5;1238,3;5;675,3;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;70
335;ceu_aberto;5;1238,31;5;599,8299999999999;1;10;1;10;2;7;2;2;1;11;1;9;1;7;2;12;0;70
336;ceu_aberto;5;1238,31;5;933,82;1;21;1;14;2;9;2;0;1;14;1;9;1;9;2;21;0;70
337;parcialmente_nublado;5;1238,3;5;693,9700000000001;1;14;1;9;2;9;2;0;1;14;1;9;1;9;2;9;0;70
338;ceu_aberto;5;1238,3;5;978,65;1;12;1;12;2;9;2;0;1;9;1;12;1;9;2;12;0;70
339;ceu_aberto;5;1238,3;5;585,83;1;9;1;13;2;7;2;0;1;13;1;9;1;7;2;9;0;70
340;parcialmente_nublado;5;1238,3;5;571,44;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;9;0;70
341;parcialmente_nublado;5;1238,3;5;808,45;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;70
342;parcialmente_nublado;5;1238,31;5;729,3599999999999;1;10;1;9;2;7;2;0;1;9;1;9;1;7;2;10;0;70
343;ceu_aberto;5;1238,3;5;540,62;1;9;1;11;2;5;2;0;1;11;1;9;1;5;2;9;0;70
344;ceu_aberto;5;1238,29;5;707,7;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;70
345;parcialmente_nublado;5;1238,29;5;771,38;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;70
346;ceu_aberto;5;1238,3;5;965,31;1;23;1;9;2;9;2;0;1;9;1;9;1;9;2;23;0;70
347;ceu_aberto;5;1238,31;5;820,1700000000001;1;11;1;14;2;9;2;0;1;14;1;10;1;9;2;11;0;70
348;parcialmente_nublado;5;1238,3;5;733,1499999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
349;ceu_aberto;5;1238,3;5;675,91;1;12;1;9;2;9;2;2;1;9;1;9;1;9;2;14;0;70
350;parcialmente_nublado;5;1238,3;5;639,77;1;9;1;9;2;5;2;0;1;9;1;7;1;5;2;9;0;70
351;nublado;5;1238,29;5;895,49;1;16;1;7;2;9;2;0;1;9;1;7;1;9;2;16;0;70
352;ceu_aberto;5;1238,29;5;677,94;1;12;1;16;2;9;2;2;1;16;1;9;1;9;2;14;0;70
353;ceu_aberto;5;1238,29;5;708,3800000000001;1;11;1;9;2;7;2;2;1;9;1;9;1;7;2;13;0;70
354;ceu_aberto;5;1238,3;5;716,26;1;11;1;12;2;8;2;2;1;12;1;9;1;8;2;13;0;70
355;parcialmente_nublado;5;1238,31;5;777,51;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
356;ceu_aberto;5;1238,3;5;919,8899999999999;1;21;1;12;2;9;2;0;1;10;1;11;1;9;2;21;0;70
357;ceu_aberto;5;1238,31;5;837,9;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
358;parcialmente_nublado;5;1238,3;5;711,21;1;9;1;8;2;8;2;0;1;9;1;8;1;8;2;9;0;70
359;parcialmente_nublado;5;1238,29;5;1054,38;1;24;1;14;2;11;2;0;1;14;1;9;1;11;2;24;0;70
360;ceu_aberto;5;1238,29;5;752,34;1;16;1;9;2;8;2;2;1;9;1;9;1;8;2;18;0;70
361;parcialmente_nublado;5;1238,3;5;802,86;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
362;parcialmente_nublado;5;1238,29;5;769,07;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;70
363;ceu_aberto;5;1238,3;5;560,1800000000001;1;11;1;11;2;7;2;2;1;11;1;9;1;7;2;13;0;70
364;parcialmente_nublado;5;1238,29;5;754,75;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
365;ceu_aberto;5;1238,3;5;756,19;1;24;1;9;2;8;2;2;1;9;1;9;1;8;2;26;0;70
366;ceu_aberto;5;1238,31;5;536,77;1;9;1;14;2;7;2;2;1;14;1;9;1;7;2;11;0;70
367;ceu_aberto;5;1238,3;5;755,5;1;13;1;9;2;8;2;2;1;11;1;9;1;8;2;13;0;70
368;ceu_aberto;5;1238,3;5;782,98;1;14;1;10;2;9;2;2;1;10;1;9;1;9;2;16;0;70
369;ceu_aberto;5;1238,29;5;656,2099999999999;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;70
370;ceu_aberto;5;1238,3;5;923,6199999999999;1;24;1;9;2;10;2;0;1;9;1;9;1;10;2;24;0;70
371;nublado;5;1238,31;5;981,97;1;9;1;9;2;9;2;1;1;9;1;9;1;9;2;10;0;70
372;ceu_aberto;5;1238,3;5;785,75;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;70
373;ceu_aberto;5;1238,29;5;714,02;1;18;1;17;2;8;2;0;1;17;1;9;1;8;2;12;0;70
374;ceu_aberto;5;1238,29;5;475,1;1;10;1;15;2;0;2;0;1;15;1;9;1;0;2;9;0;70
375;parcialmente_nublado;5;1238,29;5;743,04;1;11;1;11;2;8;2;0;1;11;1;9;1;8;2;11;0;70
376;parcialmente_nublado;5;1238,31;5;723,52;1;10;1;9;2;8;2;0;1;9;1;9;1;8;2;10;0;70
377;parcialmente_nublado;5;1238,29;5;935,73;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
378;parcialmente_nublado;5;1238,31;5;760,36;1;12;1;9;2;8;2;0;1;9;1;7;1;8;2;12;0;70
379;parcialmente_nublado;5;1238,3;5;834,36;1;11;1;9;2;9;2;0;1;9;1;8;1;9;2;11;0;70
380;ceu_aberto;5;1238,3;5;777,6400000000001;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;70
381;ceu_aberto;5;1238,3;5;948,41;1;27;1;9;2;9;2;0;1;9;1;9;1;9;2;27;0;70
382;parcialmente_nublado;5;1238,29;5;715,03;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;70
383;ceu_aberto;5;1238,31;5;647,25;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;70
384;nublado;5;1238,31;5;656,39;1;9;1;8;2;7;2;0;1;8;1;7;1;7;2;9;0;70
385;parcialmente_nublado;5;1238,3;5;660,1;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;70
386;parcialmente_nublado;5;1238,29;5;965,98;1;11;1;12;2;9;2;0;1;12;1;9;1;9;2;11;0;70
387;parcialmente_nublado;5;1238,3;5;564,93;1;11;1;14;2;7;2;0;1;16;1;7;1;7;2;9;0;70
388;ceu_aberto;5;1238,3;5;762,41;1;12;1;11;2;8;2;0;1;11;1;9;1;8;2;12;0;70
389;ceu_aberto;5;1238,3;5;779,86;1;12;1;12;2;9;2;0;1;12;1;9;1;9;2;12;0;70
390;ceu_aberto;5;1238,31;5;872,32;1;12;1;9;2;9;2;0;1;10;1;9;1;9;2;12;0;70
391;parcialmente_nublado;5;1238,29;5;744,22;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
392;parcialmente_nublado;5;1238,3;5;839,43;1;9;1;10;2;9;2;0;1;10;1;7;1;9;2;9;0;70
393;ceu_aberto;5;1238,3;5;785,4;1;19;1;11;2;9;2;2;1;11;1;9;1;9;2;21;0;70
394;ceu_aberto;5;1238,3;5;643,83;1;11;1;9;2;7;2;2;1;9;1;9;1;7;2;13;0;70
395;ceu_aberto;5;1238,3;5;702,36;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
396;ceu_aberto;5;1238,29;5;697,1700000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
397;ceu_aberto;5;1238,31;5;699,54;1;16;1;15;2;8;2;2;1;15;1;9;1;8;2;13;0;70
398;parcialmente_nublado;5;1238,3;5;664,0400000000001;1;15;1;9;2;8;2;0;1;15;1;9;1;8;2;9;0;70
399;ceu_aberto;5;1238,29;5;756,81;1;10;1;9;2;8;2;0;1;9;1;9;1;8;2;10;0;70
400;parcialmente_nublado;5;1238,3;5;887,17;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
401;nublado;5;1238,31;5;829,8399999999999;1;9;1;8;2;9;2;0;1;9;1;7;1;9;2;9;0;70
402;ceu_aberto;5;1238,31;5;976,3399999999999;1;24;1;9;2;9;2;0;1;9;1;9;1;9;2;24;0;70
403;ceu_aberto;5;1238,3;5;911,13;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
404;nublado;5;1238,31;5;668,76;1;11;1;8;2;9;2;0;1;8;1;7;1;9;2;11;0;70
405;ceu_aberto;5;1238,3;5;550,23;1;11;1;9;2;7;2;2;1;9;1;9;1;7;2;13;0;70
406;ceu_aberto;5;1238,3;5;961,7;1;24;1;14;2;9;2;0;1;14;1;9;1;9;2;24;0;70
407;ceu_aberto;5;1238,31;5;586,3399999999999;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;70
408;ceu_aberto;5;1238,31;5;788,54;1;16;1;9;2;9;2;0;1;9;1;9;1;9;2;16;0;70
409;parcialmente_nublado;5;1238,3;5;660,69;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;70
410;parcialmente_nublado;5;1238,3;5;905,31;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
411;nublado;5;1238,31;5;970,6999999999999;1;9;4;9;2;9;2;0;4;8;1;9;1;9;2;9;0;70
412;parcialmente_nublado;5;1238,29;5;610,14;1;11;1;9;2;8;2;0;1;9;1;8;1;8;2;11;0;70
413;parcialmente_nublado;5;1238,3;5;714,8000000000001;1;11;1;11;2;9;2;0;1;13;1;9;1;9;2;9;0;70
414;parcialmente_nublado;5;1238,3;5;526,42;1;9;1;11;2;5;2;0;1;11;1;7;1;5;2;9;0;70
415;ceu_aberto;5;1238,3;5;780,6299999999999;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
416;ceu_aberto;5;1238,3;5;684,1899999999999;1;17;1;9;2;7;2;2;1;14;1;8;1;7;2;14;0;70
417;parcialmente_nublado;5;1238,3;5;713,1;1;12;1;9;2;9;2;0;1;9;1;8;1;9;2;12;0;70
418;ceu_aberto;5;1238,3;5;628,0500000000001;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;70
419;parcialmente_nublado;5;1238,31;5;915,98;1;14;1;9;2;9;2;0;1;14;1;9;1;9;2;11;0;70
420;nublado;5;1238,29;5;832,41;1;9;1;7;2;9;2;0;1;8;1;7;1;9;2;9;0;70
421;nublado;5;1238,3;5;748,8199999999999;1;9;1;8;2;9;2;0;1;4;1;8;1;9;2;9;0;70
422;parcialmente_nublado;5;1238,3;5;863,2199999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
423;ceu_aberto;5;1238,3;5;761,66;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
424;parcialmente_nublado;5;1238,3;5;869,5400000000001;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;70
425;ceu_aberto;5;1238,3;5;854,7900000000001;1;10;1;9;2;9;2;0;1;9;1;9;1;9;2;10;0;70
426;parcialmente_nublado;5;1238,31;5;828,1400000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
427;nublado;5;1238,29;5;898,3299999999999;1;9;1;9;2;9;2;0;1;7;1;9;1;9;2;9;0;70
428;parcialmente_nublado;5;1238,31;5;955,7900000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
429;parcialmente_nublado;5;1238,3;5;1022,6800000000001;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
430;ceu_aberto;5;1238,3;5;920,1899999999999;1;18;1;9;2;9;2;0;1;9;1;9;1;9;2;18;0;70
431;parcialmente_nublado;5;1238,29;5;658,96;1;11;1;9;2;8;2;0;1;9;1;8;1;8;2;11;0;70
432;ceu_aberto;5;1238,29;5;735,8100000000001;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
433;parcialmente_nublado;5;1238,31;5;835,9699999999999;1;11;1;9;2;9;2;0;1;9;1;8;1;9;2;11;0;70
434;parcialmente_nublado;5;1238,31;5;614,16;1;9;1;16;2;7;2;0;1;16;1;8;1;7;2;9;0;70
435;parcialmente_nublado;5;1238,3;5;855,52;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;70
436;nublado;5;1238,31;5;793,27;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;70
437;parcialmente_nublado;5;1238,3;5;749,21;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;70
438;parcialmente_nublado;5;1238,29;5;673,3;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
439;parcialmente_nublado;5;1238,29;5;862,1099999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;70
440;ceu_aberto;5;1238,3;5;799,8299999999999;1;21;1;13;2;9;2;2;1;9;1;13;1;9;2;23;0;70
441;parcialmente_nublado;5;1238,29;5;784,5899999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
442;parcialmente_nublado;5;1238,31;5;1088,44;1;16;1;9;2;9;2;0;1;9;1;9;1;9;2;16;0;70
443;ceu_aberto;5;1238,3;5;898,76;1;12;1;14;2;9;2;0;1;14;1;9;1;9;2;11;0;70
444;parcialmente_nublado;5;1238,3;5;562,47;1;9;1;8;2;7;2;0;1;9;1;8;1;7;2;9;0;70
445;ceu_aberto;5;1238,3;5;751,08;1;12;1;11;2;9;2;0;1;11;1;9;1;9;2;12;0;70
446;nublado;5;1238,3;5;850,1499999999999;1;10;3;8;2;9;2;0;3;8;1;7;1;9;2;10;0;70
447;parcialmente_nublado;5;1238,3;5;787,49;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;70
