id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
34;nublado;Storage;BESS_barra1;1;248,94;130.59;BESS_fixo
34;nublado;Storage;BESS_barra30;30;172,92;270.93;BESS_fixo
34;nublado;Storage;BESS_barra14;14;175,16;267.53;BESS_fixo
34;nublado;Storage;BESS_barra16;16;183,99;117.49;BESS_fixo
34;nublado;Storage;BESS_barra15;15;122,01;164.77;BESS_fixo
34;nublado;Storage;BESS_barra21;21;156,24;421.51;BESS_fixo
34;nublado;Storage;BESS_barra19;19;245,55;288.33;BESS_fixo
34;nublado;Storage;BESS_barra7;7;156,37;286.26;BESS_fixo
35;nublado;PVSystem;PV_barra30;30;500,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra27;27;50,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra8;8;157,6;;PV_irr_real35
35;nublado;Storage;BESS_barra24;24;89,8;229.04;BESS_fixo
35;nublado;Storage;BESS_barra29;29;246,4;322.97;BESS_fixo
35;nublado;Storage;BESS_barra32;32;172,27;454.15;BESS_fixo
35;nublado;Storage;BESS_barra6;6;173,93;193.4;BESS_fixo
35;nublado;Storage;BESS_barra15;15;189,67;407.15;BESS_fixo
35;nublado;Storage;BESS_barra34;34;129,98;207.17;BESS_fixo
35;nublado;Storage;BESS_barra26;26;61,96;173.27;BESS_fixo
35;nublado;Storage;BESS_barra17;17;184,96;149.49;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra2;2;400,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra23;23;300,0;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra26;26;188,55;350.95;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra4;4;61,93;196.81;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra5;5;76,98;211.44;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra14;14;92,05;382.79;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra7;7;196,17;299.06;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra22;22;69,25;306.85;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra31;31;208,35;307.91;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra19;19;74,88;365.5;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra21;21;350,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra30;30;357,6;;PV_irr_real37
37;parcialmente_nublado;Storage;BESS_barra22;22;121,53;355.4;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra20;20;104,08;491.12;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra11;11;197,27;272.98;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra15;15;221,82;131.82;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra32;32;112,24;213.98;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra14;14;88,42;432.34;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra24;24;94,63;141.27;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra8;8;192,96;186.44;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra20;20;707,6;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra25;25;92,17;393.29;BESS_fixo
38;ceu_aberto;Storage;BESS_barra28;28;246,4;420.87;BESS_fixo
38;ceu_aberto;Storage;BESS_barra12;12;163,86;459.79;BESS_fixo
38;ceu_aberto;Storage;BESS_barra30;30;89,22;145.96;BESS_fixo
38;ceu_aberto;Storage;BESS_barra13;13;82,93;119.98;BESS_fixo
38;ceu_aberto;Storage;BESS_barra2;2;233,2;121.56;BESS_fixo
38;ceu_aberto;Storage;BESS_barra18;18;141,22;276.16;BESS_fixo
38;ceu_aberto;Storage;BESS_barra26;26;86,97;290.78;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra23;23;250,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra30;30;100,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra9;9;350,0;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra29;29;159,01;415.67;BESS_fixo
39;ceu_aberto;Storage;BESS_barra24;24;143,07;478.27;BESS_fixo
39;ceu_aberto;Storage;BESS_barra32;32;233,75;490.39;BESS_fixo
39;ceu_aberto;Storage;BESS_barra31;31;99,18;340.96;BESS_fixo
39;ceu_aberto;Storage;BESS_barra13;13;202,08;489.91;BESS_fixo
39;ceu_aberto;Storage;BESS_barra17;17;121,35;341.02;BESS_fixo
39;ceu_aberto;Storage;BESS_barra6;6;208,41;214.72;BESS_fixo
39;ceu_aberto;Storage;BESS_barra34;34;167,78;333.89;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra7;7;500,0;;PV_irr_real40
40;ceu_aberto;PVSystem;PV_barra34;34;207,6;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra19;19;104,7;383.63;BESS_fixo
40;ceu_aberto;Storage;BESS_barra27;27;209,41;390.02;BESS_fixo
40;ceu_aberto;Storage;BESS_barra20;20;53,83;299.72;BESS_fixo
40;ceu_aberto;Storage;BESS_barra16;16;175,79;190.32;BESS_fixo
40;ceu_aberto;Storage;BESS_barra33;33;110,44;104.6;BESS_fixo
40;ceu_aberto;Storage;BESS_barra22;22;165,64;264.62;BESS_fixo
40;ceu_aberto;Storage;BESS_barra18;18;76,3;456.71;BESS_fixo
40;ceu_aberto;Storage;BESS_barra28;28;207,29;151.44;BESS_fixo
41;nublado;PVSystem;PV_barra28;28;200,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra16;16;50,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra15;15;150,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra33;33;250,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra34;34;57,6;;PV_irr_real41
41;nublado;Storage;BESS_barra3;3;245,81;290.96;BESS_fixo
41;nublado;Storage;BESS_barra10;10;151,83;252.05;BESS_fixo
41;nublado;Storage;BESS_barra32;32;180,18;177.18;BESS_fixo
41;nublado;Storage;BESS_barra2;2;245,84;499.01;BESS_fixo
41;nublado;Storage;BESS_barra11;11;212,38;232.57;BESS_fixo
41;nublado;Storage;BESS_barra22;22;70,76;305.46;BESS_fixo
41;nublado;Storage;BESS_barra25;25;125,72;244.46;BESS_fixo
41;nublado;Storage;BESS_barra6;6;217,7;411.0;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra20;20;50,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra27;27;500,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra16;16;100,0;;PV_irr_real42
42;parcialmente_nublado;PVSystem;PV_barra3;3;57,6;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra19;19;238,95;365.22;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra18;18;59,92;108.61;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra23;23;223,69;298.72;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra7;7;149,4;461.19;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra9;9;180,13;394.73;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra25;25;245,09;406.44;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra29;29;247,85;205.49;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra15;15;204,5;204.46;BESS_fixo
43;nublado;PVSystem;PV_barra5;5;50,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra15;15;500,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra29;29;50,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra21;21;50,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra20;20;57,6;;PV_irr_real43
43;nublado;Storage;BESS_barra34;34;62,65;383.85;BESS_fixo
43;nublado;Storage;BESS_barra14;14;221,07;216.71;BESS_fixo
43;nublado;Storage;BESS_barra10;10;102,44;453.26;BESS_fixo
43;nublado;Storage;BESS_barra26;26;183,68;263.1;BESS_fixo
43;nublado;Storage;BESS_barra24;24;80,06;199.33;BESS_fixo
43;nublado;Storage;BESS_barra9;9;120,27;127.41;BESS_fixo
43;nublado;Storage;BESS_barra17;17;155,87;407.12;BESS_fixo
43;nublado;Storage;BESS_barra33;33;186,14;465.19;BESS_fixo
44;nublado;PVSystem;PV_barra21;21;707,6;;PV_irr_real44
44;nublado;Storage;BESS_barra7;7;211,75;477.59;BESS_fixo
44;nublado;Storage;BESS_barra3;3;206,61;231.79;BESS_fixo
44;nublado;Storage;BESS_barra26;26;238,43;290.72;BESS_fixo
44;nublado;Storage;BESS_barra6;6;225,29;415.2;BESS_fixo
44;nublado;Storage;BESS_barra25;25;101,24;388.65;BESS_fixo
44;nublado;Storage;BESS_barra13;13;109,57;145.41;BESS_fixo
44;nublado;Storage;BESS_barra19;19;140,83;425.86;BESS_fixo
44;nublado;Storage;BESS_barra17;17;217,66;303.09;BESS_fixo
45;nublado;PVSystem;PV_barra14;14;707,6;;PV_irr_real45
45;nublado;Storage;BESS_barra8;8;55,28;334.43;BESS_fixo
45;nublado;Storage;BESS_barra31;31;216,81;206.23;BESS_fixo
45;nublado;Storage;BESS_barra16;16;174,63;136.13;BESS_fixo
45;nublado;Storage;BESS_barra28;28;88,62;482.25;BESS_fixo
45;nublado;Storage;BESS_barra4;4;150,65;101.02;BESS_fixo
45;nublado;Storage;BESS_barra34;34;174,75;447.32;BESS_fixo
45;nublado;Storage;BESS_barra27;27;77,73;135.24;BESS_fixo
45;nublado;Storage;BESS_barra25;25;51,94;134.06;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra15;15;500,0;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra4;4;207,6;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra27;27;215,51;203.45;BESS_fixo
46;ceu_aberto;Storage;BESS_barra9;9;105,84;358.05;BESS_fixo
46;ceu_aberto;Storage;BESS_barra23;23;207,2;455.59;BESS_fixo
46;ceu_aberto;Storage;BESS_barra29;29;228,16;363.79;BESS_fixo
46;ceu_aberto;Storage;BESS_barra5;5;221,51;145.62;BESS_fixo
46;ceu_aberto;Storage;BESS_barra16;16;68,82;217.01;BESS_fixo
46;ceu_aberto;Storage;BESS_barra22;22;87,72;304.07;BESS_fixo
46;ceu_aberto;Storage;BESS_barra18;18;131,8;444.29;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra34;34;50,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra26;26;200,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra14;14;100,0;;PV_irr_real47
47;parcialmente_nublado;PVSystem;PV_barra12;12;357,6;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra21;21;211,19;294.3;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra16;16;137,79;185.95;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra7;7;61,73;245.17;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra8;8;71,04;237.84;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra23;23;70,64;347.25;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra22;22;193,19;251.24;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra5;5;242,81;396.13;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra15;15;249,93;187.78;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra10;10;300,0;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra1;1;407,6;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra19;19;185,91;288.42;BESS_fixo
48;ceu_aberto;Storage;BESS_barra20;20;107,36;287.09;BESS_fixo
48;ceu_aberto;Storage;BESS_barra22;22;184,25;149.36;BESS_fixo
48;ceu_aberto;Storage;BESS_barra18;18;171,33;393.82;BESS_fixo
48;ceu_aberto;Storage;BESS_barra31;31;114,56;236.88;BESS_fixo
48;ceu_aberto;Storage;BESS_barra25;25;64,77;444.64;BESS_fixo
48;ceu_aberto;Storage;BESS_barra30;30;122,99;278.48;BESS_fixo
48;ceu_aberto;Storage;BESS_barra29;29;149,41;387.31;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra11;11;450,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra18;18;100,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra24;24;157,6;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra15;15;202,08;354.39;BESS_fixo
49;ceu_aberto;Storage;BESS_barra34;34;98,45;166.37;BESS_fixo
49;ceu_aberto;Storage;BESS_barra5;5;129,22;441.42;BESS_fixo
49;ceu_aberto;Storage;BESS_barra30;30;104,75;253.93;BESS_fixo
49;ceu_aberto;Storage;BESS_barra8;8;193,33;463.35;BESS_fixo
49;ceu_aberto;Storage;BESS_barra17;17;125,19;150.32;BESS_fixo
49;ceu_aberto;Storage;BESS_barra33;33;136,37;461.85;BESS_fixo
49;ceu_aberto;Storage;BESS_barra14;14;172,53;213.35;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra21;21;250,0;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra2;2;150,0;;PV_irr_real50
50;parcialmente_nublado;PVSystem;PV_barra15;15;307,6;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra7;7;242,5;334.39;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra20;20;222,97;446.37;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra3;3;244,45;126.23;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra32;32;186,18;429.11;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra29;29;157,9;183.32;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra14;14;87,08;322.18;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra19;19;174,28;317.37;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra16;16;169,94;166.24;BESS_fixo
