id_realizacao;tipo_dia;barra;potencia_kw
173;parcialmente_nublado;844;155,34
173;parcialmente_nublado;848;151,11
173;parcialmente_nublado;890;125,62
174;parcialmente_nublado;860;140,23
174;parcialmente_nublado;840;144,09
174;parcialmente_nublado;844;122,39
174;parcialmente_nublado;848;153,8
174;parcialmente_nublado;890;147,08
175;ceu_aberto;860;157,17
175;ceu_aberto;840;130,93
175;ceu_aberto;844;148,09
175;ceu_aberto;848;143,88
175;ceu_aberto;890;127,53
176;parcialmente_nublado;860;136,15
176;parcialmente_nublado;840;135,07
176;parcialmente_nublado;844;132,41
176;parcialmente_nublado;848;152,0
176;parcialmente_nublado;890;151,98
177;parcialmente_nublado;860;143,66
177;parcialmente_nublado;840;147,34
177;parcialmente_nublado;844;123,56
177;parcialmente_nublado;848;151,15
177;parcialmente_nublado;890;141,89
178;ceu_aberto;860;119,62
178;ceu_aberto;840;135,01
178;ceu_aberto;844;142,62
178;ceu_aberto;848;159,41
178;ceu_aberto;890;150,94
179;ceu_aberto;860;143,67
179;ceu_aberto;840;102,49
179;ceu_aberto;844;130,04
179;ceu_aberto;848;152,52
179;ceu_aberto;890;178,88
180;parcialmente_nublado;860;148,22
180;parcialmente_nublado;840;148,57
180;parcialmente_nublado;844;146,46
180;parcialmente_nublado;848;121,61
180;parcialmente_nublado;890;142,74
181;ceu_aberto;860;135,48
181;ceu_aberto;840;123,34
181;ceu_aberto;844;145,94
181;ceu_aberto;848;139,37
181;ceu_aberto;890;163,47
182;parcialmente_nublado;860;150,48
182;parcialmente_nublado;840;146,89
182;parcialmente_nublado;844;140,32
182;parcialmente_nublado;848;143,61
182;parcialmente_nublado;890;126,29
183;ceu_aberto;860;146,87
183;ceu_aberto;840;158,16
183;ceu_aberto;844;150,7
183;ceu_aberto;848;126,16
183;ceu_aberto;890;125,72
184;parcialmente_nublado;860;140,96
184;parcialmente_nublado;840;152,76
184;parcialmente_nublado;844;155,21
184;parcialmente_nublado;848;143,15
184;parcialmente_nublado;890;115,52
185;ceu_aberto;860;152,12
185;ceu_aberto;840;144,48
185;ceu_aberto;844;147,42
185;ceu_aberto;848;122,48
185;ceu_aberto;890;141,09
186;parcialmente_nublado;860;134,47
186;parcialmente_nublado;840;148,53
186;parcialmente_nublado;844;162,57
186;parcialmente_nublado;848;124,61
186;parcialmente_nublado;890;137,42
187;parcialmente_nublado;860;139,91
187;parcialmente_nublado;840;131,53
187;parcialmente_nublado;844;146,98
187;parcialmente_nublado;848;154,76
187;parcialmente_nublado;890;134,41
188;ceu_aberto;860;126,05
188;ceu_aberto;840;126,92
188;ceu_aberto;844;145,7
188;ceu_aberto;848;165,82
188;ceu_aberto;890;143,11
189;parcialmente_nublado;860;122,39
189;parcialmente_nublado;840;159,97
189;parcialmente_nublado;844;144,28
189;parcialmente_nublado;848;133,92
189;parcialmente_nublado;890;147,05
190;ceu_aberto;860;122,87
190;ceu_aberto;840;149,81
190;ceu_aberto;844;124,33
190;ceu_aberto;848;152,86
190;ceu_aberto;890;157,73
191;ceu_aberto;860;141,22
191;ceu_aberto;840;139,55
191;ceu_aberto;844;147,95
191;ceu_aberto;848;131,96
191;ceu_aberto;890;146,91
192;ceu_aberto;860;153,38
192;ceu_aberto;840;147,71
192;ceu_aberto;844;135,73
192;ceu_aberto;848;130,1
192;ceu_aberto;890;140,69
193;nublado;860;125,33
193;nublado;840;149,23
193;nublado;844;135,02
193;nublado;848;147,12
193;nublado;890;150,9
194;parcialmente_nublado;860;144,92
194;parcialmente_nublado;840;147,03
194;parcialmente_nublado;844;148,13
194;parcialmente_nublado;848;136,2
194;parcialmente_nublado;890;131,32
195;parcialmente_nublado;860;121,79
195;parcialmente_nublado;840;165,07
195;parcialmente_nublado;844;130,69
195;parcialmente_nublado;848;130,4
195;parcialmente_nublado;890;159,65
196;ceu_aberto;860;131,46
196;ceu_aberto;840;143,09
196;ceu_aberto;844;154,45
196;ceu_aberto;848;131,6
196;ceu_aberto;890;147,0
197;ceu_aberto;860;159,84
197;ceu_aberto;840;139,63
197;ceu_aberto;844;117,39
197;ceu_aberto;848;149,55
197;ceu_aberto;890;141,19
198;ceu_aberto;860;127,35
198;ceu_aberto;840;145,17
198;ceu_aberto;844;145,79
198;ceu_aberto;848;138,56
198;ceu_aberto;890;150,73
199;parcialmente_nublado;860;162,27
199;parcialmente_nublado;840;137,89
199;parcialmente_nublado;844;142,06
199;parcialmente_nublado;848;153,27
199;parcialmente_nublado;890;112,11
200;parcialmente_nublado;860;154,39
200;parcialmente_nublado;840;137,31
200;parcialmente_nublado;844;126,61
200;parcialmente_nublado;848;134,46
200;parcialmente_nublado;890;154,82
201;parcialmente_nublado;860;128,45
201;parcialmente_nublado;840;136,04
201;parcialmente_nublado;844;143,15
201;parcialmente_nublado;848;135,02
201;parcialmente_nublado;890;164,94
202;parcialmente_nublado;860;123,78
202;parcialmente_nublado;840;151,81
202;parcialmente_nublado;844;147,54
202;parcialmente_nublado;848;146,92
202;parcialmente_nublado;890;137,55
203;ceu_aberto;860;125,25
203;ceu_aberto;840;128,07
203;ceu_aberto;844;132,76
203;ceu_aberto;848;144,1
203;ceu_aberto;890;177,41
204;parcialmente_nublado;860;149,1
204;parcialmente_nublado;840;134,6
204;parcialmente_nublado;844;145,75
204;parcialmente_nublado;848;128,74
204;parcialmente_nublado;890;149,41
205;parcialmente_nublado;860;145,16
205;parcialmente_nublado;840;128,95
205;parcialmente_nublado;844;148,66
205;parcialmente_nublado;848;134,73
205;parcialmente_nublado;890;150,1
206;ceu_aberto;860;138,43
206;ceu_aberto;840;142,31
206;ceu_aberto;844;143,77
206;ceu_aberto;848;144,11
206;ceu_aberto;890;138,97
207;ceu_aberto;860;167,05
207;ceu_aberto;840;138,4
207;ceu_aberto;844;120,13
207;ceu_aberto;848;121,51
207;ceu_aberto;890;160,52
208;parcialmente_nublado;860;142,31
208;parcialmente_nublado;840;155,48
208;parcialmente_nublado;844;159,51
208;parcialmente_nublado;848;130,66
208;parcialmente_nublado;890;119,64
209;ceu_aberto;860;144,08
209;ceu_aberto;840;131,88
209;ceu_aberto;844;146,11
209;ceu_aberto;848;164,4
209;ceu_aberto;890;121,13
210;ceu_aberto;860;143,08
210;ceu_aberto;840;139,12
210;ceu_aberto;844;155,7
210;ceu_aberto;848;144,89
210;ceu_aberto;890;124,81
211;parcialmente_nublado;860;130,8
211;parcialmente_nublado;840;168,95
211;parcialmente_nublado;844;128,88
211;parcialmente_nublado;848;145,44
211;parcialmente_nublado;890;133,53
212;nublado;860;161,55
212;nublado;840;137,43
212;nublado;844;122,43
212;nublado;848;144,29
212;nublado;890;141,9
213;ceu_aberto;860;161,83
213;ceu_aberto;840;144,98
213;ceu_aberto;844;144,92
213;ceu_aberto;848;135,35
213;ceu_aberto;890;120,52
214;parcialmente_nublado;860;153,27
214;parcialmente_nublado;840;131,39
214;parcialmente_nublado;844;141,96
214;parcialmente_nublado;848;145,07
214;parcialmente_nublado;890;135,91
215;parcialmente_nublado;860;130,45
215;parcialmente_nublado;840;134,96
215;parcialmente_nublado;844;167,71
215;parcialmente_nublado;848;131,55
215;parcialmente_nublado;890;142,93
216;ceu_aberto;860;135,43
216;ceu_aberto;840;168,95
216;ceu_aberto;844;134,03
216;ceu_aberto;848;150,41
216;ceu_aberto;890;118,77
217;ceu_aberto;860;138,48
217;ceu_aberto;840;149,86
217;ceu_aberto;844;150,08
217;ceu_aberto;848;143,36
217;ceu_aberto;890;125,81
218;ceu_aberto;860;140,55
218;ceu_aberto;840;133,81
218;ceu_aberto;844;163,36
218;ceu_aberto;848;146,33
218;ceu_aberto;890;123,56
219;ceu_aberto;860;169,47
219;ceu_aberto;840;144,31
219;ceu_aberto;844;122,51
219;ceu_aberto;848;143,71
219;ceu_aberto;890;127,61
220;parcialmente_nublado;860;144,57
220;parcialmente_nublado;840;130,11
220;parcialmente_nublado;844;147,79
220;parcialmente_nublado;848;136,1
220;parcialmente_nublado;890;149,02
221;ceu_aberto;860;121,94
221;ceu_aberto;840;152,95
221;ceu_aberto;844;159,3
221;ceu_aberto;848;119,33
221;ceu_aberto;890;154,08
222;ceu_aberto;860;161,99
222;ceu_aberto;840;142,02
222;ceu_aberto;844;114,23
222;ceu_aberto;848;137,08
222;ceu_aberto;890;152,28
223;nublado;860;135,46
223;nublado;840;127,51
223;nublado;844;163,81
223;nublado;848;120,15
223;nublado;890;160,67
224;ceu_aberto;860;137,26
224;ceu_aberto;840;136,58
224;ceu_aberto;844;137,14
224;ceu_aberto;848;135,44
224;ceu_aberto;890;161,18
225;ceu_aberto;860;116,58
225;ceu_aberto;840;132,1
225;ceu_aberto;844;149,17
225;ceu_aberto;848;169,8
225;ceu_aberto;890;139,94
226;parcialmente_nublado;860;156,26
226;parcialmente_nublado;840;137,19
226;parcialmente_nublado;844;118,53
226;parcialmente_nublado;848;166,12
226;parcialmente_nublado;890;129,49
227;ceu_aberto;860;125,69
227;ceu_aberto;840;154,09
227;ceu_aberto;844;158,75
227;ceu_aberto;848;139,39
227;ceu_aberto;890;129,68
228;parcialmente_nublado;860;139,5
228;parcialmente_nublado;840;151,15
228;parcialmente_nublado;844;122,67
228;parcialmente_nublado;848;127,88
228;parcialmente_nublado;890;166,39
229;parcialmente_nublado;860;149,93
229;parcialmente_nublado;840;122,65
229;parcialmente_nublado;844;150,28
229;parcialmente_nublado;848;141,21
229;parcialmente_nublado;890;143,53
230;ceu_aberto;860;136,13
230;ceu_aberto;840;135,57
230;ceu_aberto;844;137,53
230;ceu_aberto;848;163,1
230;ceu_aberto;890;135,28
231;ceu_aberto;860;138,91
231;ceu_aberto;840;123,32
231;ceu_aberto;844;155,4
231;ceu_aberto;848;137,5
231;ceu_aberto;890;152,47
232;parcialmente_nublado;860;138,93
232;parcialmente_nublado;840;116,54
232;parcialmente_nublado;844;146,1
232;parcialmente_nublado;848;166,13
232;parcialmente_nublado;890;139,9
233;parcialmente_nublado;860;160,21
233;parcialmente_nublado;840;139,61
233;parcialmente_nublado;844;141,2
233;parcialmente_nublado;848;134,64
233;parcialmente_nublado;890;131,95
234;ceu_aberto;860;132,96
234;ceu_aberto;840;137,15
234;ceu_aberto;844;164,32
234;ceu_aberto;848;149,4
234;ceu_aberto;890;123,77
235;ceu_aberto;860;149,0
235;ceu_aberto;840;164,49
235;ceu_aberto;844;121,59
235;ceu_aberto;848;133,63
235;ceu_aberto;890;138,89
236;parcialmente_nublado;860;144,44
236;parcialmente_nublado;840;147,84
236;parcialmente_nublado;844;160,31
236;parcialmente_nublado;848;138,79
236;parcialmente_nublado;890;116,23
237;ceu_aberto;860;155,29
237;ceu_aberto;840;151,66
237;ceu_aberto;844;129,45
237;ceu_aberto;848;132,42
237;ceu_aberto;890;138,78
238;ceu_aberto;860;143,93
238;ceu_aberto;840;162,19
238;ceu_aberto;844;141,61
238;ceu_aberto;848;116,49
238;ceu_aberto;890;143,37
239;parcialmente_nublado;860;146,44
239;parcialmente_nublado;840;130,66
239;parcialmente_nublado;844;142,78
239;parcialmente_nublado;848;157,79
239;parcialmente_nublado;890;129,93
240;ceu_aberto;860;132,33
240;ceu_aberto;840;149,7
240;ceu_aberto;844;136,73
240;ceu_aberto;848;138,92
240;ceu_aberto;890;149,91
241;parcialmente_nublado;860;133,94
241;parcialmente_nublado;840;138,69
241;parcialmente_nublado;844;159,42
241;parcialmente_nublado;848;118,08
241;parcialmente_nublado;890;157,47
242;ceu_aberto;860;123,87
242;ceu_aberto;840;137,31
242;ceu_aberto;844;142,87
242;ceu_aberto;848;152,5
242;ceu_aberto;890;151,05
243;parcialmente_nublado;860;142,0
243;parcialmente_nublado;840;131,35
243;parcialmente_nublado;844;137,57
243;parcialmente_nublado;848;164,19
243;parcialmente_nublado;890;132,5
244;parcialmente_nublado;860;172,25
244;parcialmente_nublado;840;108,38
244;parcialmente_nublado;844;132,96
244;parcialmente_nublado;848;147,13
244;parcialmente_nublado;890;146,87
245;parcialmente_nublado;860;141,32
245;parcialmente_nublado;840;139,5
245;parcialmente_nublado;844;158,74
245;parcialmente_nublado;848;123,11
245;parcialmente_nublado;890;144,93
246;ceu_aberto;860;171,85
246;ceu_aberto;840;115,95
246;ceu_aberto;844;142,25
246;ceu_aberto;848;148,55
246;ceu_aberto;890;129,0
247;parcialmente_nublado;860;150,79
247;parcialmente_nublado;840;152,7
247;parcialmente_nublado;844;134,13
247;parcialmente_nublado;848;138,07
247;parcialmente_nublado;890;131,9
248;ceu_aberto;860;115,2
248;ceu_aberto;840;146,02
248;ceu_aberto;844;153,73
248;ceu_aberto;848;126,85
248;ceu_aberto;890;165,8
249;ceu_aberto;860;115,84
249;ceu_aberto;840;153,5
249;ceu_aberto;844;144,03
249;ceu_aberto;848;131,1
249;ceu_aberto;890;163,13
250;ceu_aberto;860;143,0
250;ceu_aberto;840;146,54
250;ceu_aberto;844;136,53
250;ceu_aberto;848;154,96
250;ceu_aberto;890;126,57
251;ceu_aberto;860;155,18
251;ceu_aberto;840;138,06
251;ceu_aberto;844;139,34
251;ceu_aberto;848;110,28
251;ceu_aberto;890;164,74
252;ceu_aberto;860;152,89
252;ceu_aberto;840;132,92
252;ceu_aberto;844;139,16
252;ceu_aberto;848;154,08
252;ceu_aberto;890;128,54
253;parcialmente_nublado;860;150,8
253;parcialmente_nublado;840;119,38
253;parcialmente_nublado;844;128,52
253;parcialmente_nublado;848;149,28
253;parcialmente_nublado;890;159,63
254;parcialmente_nublado;860;120,17
254;parcialmente_nublado;840;159,09
254;parcialmente_nublado;844;151,84
254;parcialmente_nublado;848;140,8
254;parcialmente_nublado;890;135,7
255;ceu_aberto;860;156,19
255;ceu_aberto;840;126,65
255;ceu_aberto;844;159,0
255;ceu_aberto;848;125,2
255;ceu_aberto;890;140,57
256;nublado;860;146,37
256;nublado;840;147,91
256;nublado;844;137,24
256;nublado;848;146,85
256;nublado;890;129,23
257;ceu_aberto;860;126,08
257;ceu_aberto;840;139,53
257;ceu_aberto;844;150,86
257;ceu_aberto;848;123,05
257;ceu_aberto;890;168,09
258;parcialmente_nublado;860;129,46
258;parcialmente_nublado;840;164,35
258;parcialmente_nublado;844;143,1
258;parcialmente_nublado;848;138,6
258;parcialmente_nublado;890;132,09
259;ceu_aberto;860;144,47
259;ceu_aberto;840;128,25
259;ceu_aberto;844;124,89
259;ceu_aberto;848;142,93
259;ceu_aberto;890;167,05
260;nublado;860;137,0
260;nublado;840;125,18
260;nublado;844;156,18
260;nublado;848;130,35
260;nublado;890;158,89
261;ceu_aberto;860;146,56
261;ceu_aberto;840;140,27
261;ceu_aberto;844;138,59
261;ceu_aberto;848;139,88
261;ceu_aberto;890;142,3
262;parcialmente_nublado;860;126,89
262;parcialmente_nublado;840;131,05
262;parcialmente_nublado;844;174,04
262;parcialmente_nublado;848;147,27
262;parcialmente_nublado;890;128,36
263;ceu_aberto;860;151,44
263;ceu_aberto;840;128,85
263;ceu_aberto;844;135,67
263;ceu_aberto;848;141,58
263;ceu_aberto;890;150,06
264;parcialmente_nublado;860;167,97
264;parcialmente_nublado;840;117,47
264;parcialmente_nublado;844;123,05
264;parcialmente_nublado;848;151,37
264;parcialmente_nublado;890;147,73
265;ceu_aberto;860;140,55
265;ceu_aberto;840;157,32
265;ceu_aberto;844;137,43
265;ceu_aberto;848;123,3
265;ceu_aberto;890;149,01
266;ceu_aberto;860;140,3
266;ceu_aberto;840;150,94
266;ceu_aberto;844;155,54
266;ceu_aberto;848;134,96
266;ceu_aberto;890;125,85
267;ceu_aberto;860;138,35
267;ceu_aberto;840;148,81
267;ceu_aberto;844;111,07
267;ceu_aberto;848;151,45
267;ceu_aberto;890;157,92
268;ceu_aberto;860;137,99
268;ceu_aberto;840;144,8
268;ceu_aberto;844;151,45
268;ceu_aberto;848;121,91
268;ceu_aberto;890;151,46
269;nublado;860;141,73
269;nublado;840;153,58
269;nublado;844;139,22
269;nublado;848;151,88
269;nublado;890;121,19
270;ceu_aberto;860;156,58
270;ceu_aberto;840;113,98
270;ceu_aberto;844;145,02
270;ceu_aberto;848;149,04
270;ceu_aberto;890;142,97
271;nublado;860;129,99
271;nublado;840;133,36
271;nublado;844;147,51
271;nublado;848;125,82
271;nublado;890;170,92
272;nublado;860;144,93
272;nublado;840;123,31
272;nublado;844;129,5
272;nublado;848;156,28
272;nublado;890;153,58
273;parcialmente_nublado;860;163,01
273;parcialmente_nublado;840;150,84
273;parcialmente_nublado;844;134,21
273;parcialmente_nublado;848;128,15
273;parcialmente_nublado;890;131,39
274;parcialmente_nublado;860;142,12
274;parcialmente_nublado;840;156,83
274;parcialmente_nublado;844;137,47
274;parcialmente_nublado;848;130,73
274;parcialmente_nublado;890;140,45
275;parcialmente_nublado;860;151,27
275;parcialmente_nublado;840;166,22
275;parcialmente_nublado;844;129,29
275;parcialmente_nublado;848;141,77
275;parcialmente_nublado;890;119,05
276;parcialmente_nublado;860;143,69
276;parcialmente_nublado;840;141,5
276;parcialmente_nublado;844;135,97
276;parcialmente_nublado;848;143,07
276;parcialmente_nublado;890;143,37
277;ceu_aberto;860;156,1
277;ceu_aberto;840;118,11
277;ceu_aberto;844;148,69
277;ceu_aberto;848;135,52
277;ceu_aberto;890;149,19
278;ceu_aberto;860;145,5
278;ceu_aberto;840;125,4
278;ceu_aberto;844;108,62
278;ceu_aberto;848;178,88
278;ceu_aberto;890;149,2
279;parcialmente_nublado;860;129,68
279;parcialmente_nublado;840;145,62
279;parcialmente_nublado;844;143,4
279;parcialmente_nublado;848;157,7
279;parcialmente_nublado;890;131,2
280;ceu_aberto;860;143,34
280;ceu_aberto;840;140,86
280;ceu_aberto;844;153,91
280;ceu_aberto;848;139,73
280;ceu_aberto;890;129,77
281;ceu_aberto;860;144,54
281;ceu_aberto;840;123,66
281;ceu_aberto;844;157,72
281;ceu_aberto;848;135,26
281;ceu_aberto;890;146,42
282;parcialmente_nublado;860;143,4
282;parcialmente_nublado;840;140,14
282;parcialmente_nublado;844;158,14
282;parcialmente_nublado;848;127,88
282;parcialmente_nublado;890;138,04
283;ceu_aberto;860;138,18
283;ceu_aberto;840;131,53
283;ceu_aberto;844;139,83
283;ceu_aberto;848;146,42
283;ceu_aberto;890;151,64
284;ceu_aberto;860;150,97
284;ceu_aberto;840;136,59
284;ceu_aberto;844;131,36
284;ceu_aberto;848;148,35
284;ceu_aberto;890;140,33
285;parcialmente_nublado;860;147,76
285;parcialmente_nublado;840;148,87
285;parcialmente_nublado;844;130,1
285;parcialmente_nublado;848;142,6
285;parcialmente_nublado;890;138,28
286;ceu_aberto;860;152,14
286;ceu_aberto;840;141,35
286;ceu_aberto;844;123,28
286;ceu_aberto;848;164,92
286;ceu_aberto;890;125,92
287;ceu_aberto;860;129,89
287;ceu_aberto;840;126,64
287;ceu_aberto;844;147,2
287;ceu_aberto;848;166,49
287;ceu_aberto;890;137,38
288;ceu_aberto;860;144,58
288;ceu_aberto;840;147,18
288;ceu_aberto;844;133,18
288;ceu_aberto;848;136,03
288;ceu_aberto;890;146,63
289;parcialmente_nublado;860;143,17
289;parcialmente_nublado;840;146,48
289;parcialmente_nublado;844;125,98
289;parcialmente_nublado;848;153,81
289;parcialmente_nublado;890;138,16
290;parcialmente_nublado;860;164,68
290;parcialmente_nublado;840;131,87
290;parcialmente_nublado;844;151,28
290;parcialmente_nublado;848;119,1
290;parcialmente_nublado;890;140,68
291;parcialmente_nublado;860;128,2
291;parcialmente_nublado;840;142,24
291;parcialmente_nublado;844;148,56
291;parcialmente_nublado;848;125,76
291;parcialmente_nublado;890;162,84
292;ceu_aberto;860;132,57
292;ceu_aberto;840;133,51
292;ceu_aberto;844;153,83
292;ceu_aberto;848;142,48
292;ceu_aberto;890;145,21
293;ceu_aberto;860;145,56
293;ceu_aberto;840;154,94
293;ceu_aberto;844;115,41
293;ceu_aberto;848;142,2
293;ceu_aberto;890;149,5
294;ceu_aberto;860;133,98
294;ceu_aberto;840;127,96
294;ceu_aberto;844;161,02
294;ceu_aberto;848;166,29
294;ceu_aberto;890;118,36
295;parcialmente_nublado;860;146,85
295;parcialmente_nublado;840;148,8
295;parcialmente_nublado;844;134,88
295;parcialmente_nublado;848;122,46
295;parcialmente_nublado;890;154,6
296;parcialmente_nublado;860;133,28
296;parcialmente_nublado;840;144,97
296;parcialmente_nublado;844;132,22
296;parcialmente_nublado;848;162,42
296;parcialmente_nublado;890;134,71
297;nublado;860;149,88
297;nublado;840;137,05
297;nublado;844;142,21
297;nublado;848;153,55
297;nublado;890;124,91
298;parcialmente_nublado;860;144,76
298;parcialmente_nublado;840;122,28
298;parcialmente_nublado;844;141,14
298;parcialmente_nublado;848;146,07
298;parcialmente_nublado;890;153,36
299;parcialmente_nublado;860;127,28
299;parcialmente_nublado;840;148,51
299;parcialmente_nublado;844;146,32
299;parcialmente_nublado;848;157,69
299;parcialmente_nublado;890;127,8
300;ceu_aberto;860;140,22
300;ceu_aberto;840;127,88
300;ceu_aberto;844;143,7
300;ceu_aberto;848;135,33
300;ceu_aberto;890;160,47
301;ceu_aberto;860;157,27
301;ceu_aberto;840;125,95
301;ceu_aberto;844;151,48
301;ceu_aberto;848;150,37
301;ceu_aberto;890;122,53
302;ceu_aberto;860;157,28
302;ceu_aberto;840;152,28
302;ceu_aberto;844;132,26
302;ceu_aberto;848;126,78
302;ceu_aberto;890;139,01
303;parcialmente_nublado;860;145,91
303;parcialmente_nublado;840;123,21
303;parcialmente_nublado;844;143,98
303;parcialmente_nublado;848;153,76
303;parcialmente_nublado;890;140,74
304;ceu_aberto;860;145,84
304;ceu_aberto;840;134,72
304;ceu_aberto;844;153,82
304;ceu_aberto;848;155,35
304;ceu_aberto;890;117,88
305;nublado;860;130,95
305;nublado;840;139,16
305;nublado;844;155,31
305;nublado;848;154,24
305;nublado;890;127,95
306;ceu_aberto;860;140,62
306;ceu_aberto;840;126,41
306;ceu_aberto;844;127,39
306;ceu_aberto;848;168,97
306;ceu_aberto;890;144,22
307;ceu_aberto;860;141,5
307;ceu_aberto;840;120,03
307;ceu_aberto;844;160,19
307;ceu_aberto;848;127,77
307;ceu_aberto;890;158,11
308;nublado;860;124,79
308;nublado;840;114,64
308;nublado;844;179,65
308;nublado;848;134,97
308;nublado;890;153,55
309;ceu_aberto;860;129,23
309;ceu_aberto;840;153,13
309;ceu_aberto;844;125,25
309;ceu_aberto;848;148,37
309;ceu_aberto;890;151,63
310;parcialmente_nublado;860;132,74
310;parcialmente_nublado;840;133,38
310;parcialmente_nublado;844;144,84
310;parcialmente_nublado;848;155,52
310;parcialmente_nublado;890;141,12
311;ceu_aberto;860;145,3
311;ceu_aberto;840;140,51
311;ceu_aberto;844;131,04
311;ceu_aberto;848;126,96
311;ceu_aberto;890;163,8
312;parcialmente_nublado;860;132,44
312;parcialmente_nublado;840;144,76
312;parcialmente_nublado;844;144,76
312;parcialmente_nublado;848;146,24
312;parcialmente_nublado;890;139,4
313;nublado;860;157,99
313;nublado;840;117,88
313;nublado;844;148,46
313;nublado;848;132,64
313;nublado;890;150,64
314;parcialmente_nublado;860;127,69
314;parcialmente_nublado;840;151,97
314;parcialmente_nublado;844;154,34
314;parcialmente_nublado;848;132,01
314;parcialmente_nublado;890;141,59
315;parcialmente_nublado;860;167,36
315;parcialmente_nublado;840;112,4
315;parcialmente_nublado;844;153,15
315;parcialmente_nublado;848;130,56
315;parcialmente_nublado;890;144,14
316;nublado;860;162,28
316;nublado;840;135,29
316;nublado;844;132,29
316;nublado;848;134,75
316;nublado;890;142,99
317;ceu_aberto;860;125,24
317;ceu_aberto;840;147,56
317;ceu_aberto;844;133,53
317;ceu_aberto;848;165,14
317;ceu_aberto;890;136,13
318;parcialmente_nublado;860;116,03
318;parcialmente_nublado;840;156,76
318;parcialmente_nublado;844;171,9
318;parcialmente_nublado;848;134,99
318;parcialmente_nublado;890;127,91
319;ceu_aberto;860;129,73
319;ceu_aberto;840;126,7
319;ceu_aberto;844;158,8
319;ceu_aberto;848;140,48
319;ceu_aberto;890;151,89
320;parcialmente_nublado;860;123,08
320;parcialmente_nublado;840;146,48
320;parcialmente_nublado;844;152,42
320;parcialmente_nublado;848;150,85
320;parcialmente_nublado;890;134,78
321;nublado;860;152,05
321;nublado;840;125,51
321;nublado;844;157,53
321;nublado;848;165,18
321;nublado;890;107,33
322;ceu_aberto;860;141,08
322;ceu_aberto;840;125,98
322;ceu_aberto;844;138,46
322;ceu_aberto;848;132,66
322;ceu_aberto;890;169,43
323;ceu_aberto;860;159,89
323;ceu_aberto;840;139,14
323;ceu_aberto;844;127,43
323;ceu_aberto;848;160,6
323;ceu_aberto;890;120,54
324;parcialmente_nublado;860;145,65
324;parcialmente_nublado;840;143,67
324;parcialmente_nublado;844;139,19
324;parcialmente_nublado;848;142,03
324;parcialmente_nublado;890;137,06
325;ceu_aberto;860;155,56
325;ceu_aberto;840;138,67
325;ceu_aberto;844;131,13
325;ceu_aberto;848;144,29
325;ceu_aberto;890;137,95
326;ceu_aberto;860;153,81
326;ceu_aberto;840;140,71
326;ceu_aberto;844;151,7
326;ceu_aberto;848;141,75
326;ceu_aberto;890;119,63
327;parcialmente_nublado;860;127,08
327;parcialmente_nublado;840;134,35
327;parcialmente_nublado;844;147,73
327;parcialmente_nublado;848;127,04
327;parcialmente_nublado;890;171,4
328;parcialmente_nublado;860;147,95
328;parcialmente_nublado;840;136,6
328;parcialmente_nublado;844;160,1
328;parcialmente_nublado;848;153,32
328;parcialmente_nublado;890;109,63
329;ceu_aberto;860;155,21
329;ceu_aberto;840;154,47
329;ceu_aberto;844;131,46
329;ceu_aberto;848;127,58
329;ceu_aberto;890;138,88
330;ceu_aberto;860;149,1
330;ceu_aberto;840;129,4
330;ceu_aberto;844;167,42
330;ceu_aberto;848;138,34
330;ceu_aberto;890;123,34
331;nublado;860;158,69
331;nublado;840;132,5
331;nublado;844;161,77
331;nublado;848;134,52
331;nublado;890;120,12
332;parcialmente_nublado;860;138,7
332;parcialmente_nublado;840;153,05
332;parcialmente_nublado;844;125,94
332;parcialmente_nublado;848;144,29
332;parcialmente_nublado;890;145,61
333;ceu_aberto;860;130,1
333;ceu_aberto;840;166,57
333;ceu_aberto;844;146,02
333;ceu_aberto;848;139,24
333;ceu_aberto;890;125,67
334;parcialmente_nublado;860;134,95
334;parcialmente_nublado;840;147,34
334;parcialmente_nublado;844;145,46
334;parcialmente_nublado;848;146,6
334;parcialmente_nublado;890;133,25
335;parcialmente_nublado;860;160,13
335;parcialmente_nublado;840;126,96
335;parcialmente_nublado;844;136,45
335;parcialmente_nublado;848;144,38
335;parcialmente_nublado;890;139,69
336;parcialmente_nublado;860;159,7
336;parcialmente_nublado;840;135,63
336;parcialmente_nublado;844;119,0
336;parcialmente_nublado;848;147,4
336;parcialmente_nublado;890;145,87
337;nublado;860;139,24
337;nublado;840;147,54
337;nublado;844;133,41
337;nublado;848;150,78
337;nublado;890;136,63
338;parcialmente_nublado;860;141,79
338;parcialmente_nublado;840;155,0
338;parcialmente_nublado;844;127,88
338;parcialmente_nublado;848;136,5
338;parcialmente_nublado;890;146,42
339;parcialmente_nublado;860;166,88
339;parcialmente_nublado;840;119,44
339;parcialmente_nublado;844;137,57
339;parcialmente_nublado;848;131,49
339;parcialmente_nublado;890;152,22
340;parcialmente_nublado;860;137,29
340;parcialmente_nublado;840;140,99
340;parcialmente_nublado;844;139,71
340;parcialmente_nublado;848;156,33
340;parcialmente_nublado;890;133,27
341;parcialmente_nublado;860;131,58
341;parcialmente_nublado;840;137,02
341;parcialmente_nublado;844;141,72
341;parcialmente_nublado;848;140,24
341;parcialmente_nublado;890;157,04
342;ceu_aberto;860;142,43
342;ceu_aberto;840;138,05
342;ceu_aberto;844;139,71
342;ceu_aberto;848;130,25
342;ceu_aberto;890;157,17
