id_realizacao;tipo_dia;barra;potencia_kw
172;ceu_aberto;848;139,66
172;ceu_aberto;890;155,89
173;nublado;860;151,64
173;nublado;840;126,46
173;nublado;844;162,72
173;nublado;848;135,48
173;nublado;890;131,3
174;ceu_aberto;860;129,78
174;ceu_aberto;840;139,59
174;ceu_aberto;844;148,66
174;ceu_aberto;848;132,44
174;ceu_aberto;890;157,14
175;ceu_aberto;860;140,67
175;ceu_aberto;840;142,32
175;ceu_aberto;844;146,62
175;ceu_aberto;848;154,44
175;ceu_aberto;890;123,56
176;parcialmente_nublado;860;151,48
176;parcialmente_nublado;840;135,76
176;parcialmente_nublado;844;138,64
176;parcialmente_nublado;848;140,45
176;parcialmente_nublado;890;141,27
177;ceu_aberto;860;140,69
177;ceu_aberto;840;152,87
177;ceu_aberto;844;127,69
177;ceu_aberto;848;141,45
177;ceu_aberto;890;144,9
178;ceu_aberto;860;125,4
178;ceu_aberto;840;117,09
178;ceu_aberto;844;150,69
178;ceu_aberto;848;149,51
178;ceu_aberto;890;164,92
179;nublado;860;151,41
179;nublado;840;138,65
179;nublado;844;140,09
179;nublado;848;129,64
179;nublado;890;147,81
180;ceu_aberto;860;158,47
180;ceu_aberto;840;160,49
180;ceu_aberto;844;123,29
180;ceu_aberto;848;139,06
180;ceu_aberto;890;126,29
181;parcialmente_nublado;860;128,27
181;parcialmente_nublado;840;138,15
181;parcialmente_nublado;844;155,25
181;parcialmente_nublado;848;134,01
181;parcialmente_nublado;890;151,92
182;ceu_aberto;860;156,28
182;ceu_aberto;840;142,08
182;ceu_aberto;844;116,3
182;ceu_aberto;848;126,22
182;ceu_aberto;890;166,73
183;parcialmente_nublado;860;140,02
183;parcialmente_nublado;840;134,57
183;parcialmente_nublado;844;143,82
183;parcialmente_nublado;848;143,2
183;parcialmente_nublado;890;145,99
184;ceu_aberto;860;131,78
184;ceu_aberto;840;133,16
184;ceu_aberto;844;149,27
184;ceu_aberto;848;152,5
184;ceu_aberto;890;140,9
185;parcialmente_nublado;860;135,4
185;parcialmente_nublado;840;145,04
185;parcialmente_nublado;844;149,62
185;parcialmente_nublado;848;138,21
185;parcialmente_nublado;890;139,34
186;ceu_aberto;860;141,56
186;ceu_aberto;840;143,79
186;ceu_aberto;844;136,09
186;ceu_aberto;848;134,43
186;ceu_aberto;890;151,73
187;parcialmente_nublado;860;136,85
187;parcialmente_nublado;840;144,21
187;parcialmente_nublado;844;142,51
187;parcialmente_nublado;848;129,78
187;parcialmente_nublado;890;154,26
188;parcialmente_nublado;860;136,82
188;parcialmente_nublado;840;127,69
188;parcialmente_nublado;844;128,84
188;parcialmente_nublado;848;171,81
188;parcialmente_nublado;890;142,43
189;parcialmente_nublado;860;156,23
189;parcialmente_nublado;840;140,51
189;parcialmente_nublado;844;141,28
189;parcialmente_nublado;848;132,89
189;parcialmente_nublado;890;136,71
190;ceu_aberto;860;137,18
190;ceu_aberto;840;154,53
190;ceu_aberto;844;130,06
190;ceu_aberto;848;138,37
190;ceu_aberto;890;147,45
191;nublado;860;119,09
191;nublado;840;152,27
191;nublado;844;154,09
191;nublado;848;144,58
191;nublado;890;137,57
192;ceu_aberto;860;165,55
192;ceu_aberto;840;143,91
192;ceu_aberto;844;127,69
192;ceu_aberto;848;136,75
192;ceu_aberto;890;133,7
193;ceu_aberto;860;151,83
193;ceu_aberto;840;154,07
193;ceu_aberto;844;138,47
193;ceu_aberto;848;124,6
193;ceu_aberto;890;138,63
194;parcialmente_nublado;860;143,56
194;parcialmente_nublado;840;137,31
194;parcialmente_nublado;844;136,11
194;parcialmente_nublado;848;141,91
194;parcialmente_nublado;890;148,71
195;parcialmente_nublado;860;143,51
195;parcialmente_nublado;840;162,72
195;parcialmente_nublado;844;133,06
195;parcialmente_nublado;848;140,72
195;parcialmente_nublado;890;127,59
196;nublado;860;134,01
196;nublado;840;138,03
196;nublado;844;156,28
196;nublado;848;141,34
196;nublado;890;137,93
197;ceu_aberto;860;142,24
197;ceu_aberto;840;147,23
197;ceu_aberto;844;131,12
197;ceu_aberto;848;139,07
197;ceu_aberto;890;147,95
198;parcialmente_nublado;860;157,16
198;parcialmente_nublado;840;143,14
198;parcialmente_nublado;844;152,69
198;parcialmente_nublado;848;135,05
198;parcialmente_nublado;890;119,56
199;ceu_aberto;860;138,62
199;ceu_aberto;840;156,73
199;ceu_aberto;844;130,87
199;ceu_aberto;848;140,2
199;ceu_aberto;890;141,18
200;parcialmente_nublado;860;158,16
200;parcialmente_nublado;840;135,26
200;parcialmente_nublado;844;127,0
200;parcialmente_nublado;848;139,6
200;parcialmente_nublado;890;147,58
