id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0488;0,204;0,4142;0,5993;0,7847;1,0;0,907;1,0;0,6845;0,5347;0,2036;0,0471;0,0023;0,0003;0,0;0,0;0,0;0,0001
113;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,0045;0,0381;0,1995;0,4418;0,6051;0,7236;0,8561;0,94;0,7903;0,5081;0,3095;0,1398;0,0554;0,0045;0,0007;0,0006;0,0005;0,0004;0,0004
114;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,2096;0,478;0,7746;0,9471;0,8767;0,9707;0,9344;0,6588;0,4981;0,232;0,0463;0,0017;0,0003;0,0;0,0;0,0;0,0001
115;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0878;0,2804;0,4416;0,4174;0,6868;0,9544;0,7635;0,6814;0,4384;0,262;0,1761;0,0446;0,0029;0,0;0,0002;0,0011;0,0014;0,002
116;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0007;0,0034;0,0616;0,2135;0,3813;0,5516;0,7707;0,9464;0,8043;0,8718;0,5945;0,4586;0,2112;0,0453;0,0055;0,0007;0,0007;0,0005;0,0004;0,0005
117;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0438;0,2083;0,4989;0,6601;0,9301;0,9364;1,0;0,9545;0,7529;0,506;0,2356;0,0425;0,0022;0,0003;0,0;0,0;0,0;0,0001
118;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0382;0,2003;0,505;0,7421;0,91;0,9345;0,8859;0,957;0,6463;0,4813;0,2541;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
119;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,044;0,2025;0,4916;0,7557;0,8612;1,0;1,0;0,9062;0,6876;0,4882;0,251;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
120;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0007;0,0046;0,0725;0,1653;0,4196;0,6945;0,7128;0,9446;0,9859;0,7386;0,6886;0,4119;0,2035;0,0494;0,0069;0,0009;0,0008;0,0005;0,0004;0,0004
121;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0439;0,2292;0,4516;0,7605;0,895;1,0;0,917;0,8399;0,8126;0,4816;0,2547;0,0485;0,0021;0,0003;0,0;0,0;0,0;0,0001
122;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0132;0,087;0,2619;0,6114;0,6132;0,5483;0,7332;0,6656;0,4798;0,4555;0,3475;0,1525;0,0613;0,0033;0,0;0,0002;0,0018;0,0018;0,0012
123;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0466;0,2164;0,4319;0,7667;0,9698;0,9832;0,9911;0,8956;0,7944;0,5108;0,2132;0,0491;0,002;0,0003;0,0;0,0;0,0;0,0001
124;nublado;0,0005;0,0;0,0;0,0001;0,0;0,014;0,0691;0,154;0,2811;0,4895;0,5744;0,6559;0,8584;0,5872;0,4504;0,3215;0,1773;0,0538;0,003;0,0;0,0002;0,0018;0,0013;0,002
125;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0423;0,1892;0,457;0,6899;0,879;0,9902;0,9346;0,9349;0,7988;0,5103;0,2114;0,0453;0,0018;0,0003;0,0;0,0;0,0;0,0001
126;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0006;0,0038;0,0452;0,181;0,467;0,4246;0,8706;0,6643;0,8529;0,4869;0,6233;0,4083;0,1519;0,0576;0,006;0,0008;0,0007;0,0004;0,0004;0,0004
127;parcialmente_nublado;0,0009;0,0009;0,0014;0,0013;0,0008;0,003;0,0705;0,2185;0,3424;0,6415;0,7026;0,7324;1,0;0,7374;0,629;0,377;0,178;0,063;0,0068;0,0008;0,0005;0,0004;0,0004;0,0004
128;parcialmente_nublado;0,001;0,0008;0,0013;0,001;0,0007;0,0039;0,0606;0,1761;0,3703;0,6112;0,6333;0,9069;0,8556;0,9257;0,5785;0,3355;0,161;0,0481;0,006;0,0008;0,0007;0,0004;0,0005;0,0004
129;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0444;0,1906;0,4528;0,6796;0,8278;1,0;1,0;0,8176;0,7793;0,5142;0,2749;0,0484;0,0021;0,0003;0,0;0,0;0,0;0,0001
130;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0446;0,2262;0,4642;0,6164;0,9276;1,0;0,9808;0,9035;0,7139;0,5217;0,2524;0,0536;0,0023;0,0003;0,0;0,0;0,0;0,0001
131;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0414;0,2009;0,4644;0,7266;0,8474;0,9631;1,0;0,96;0,6947;0,517;0,2503;0,0492;0,0019;0,0003;0,0;0,0;0,0;0,0001
132;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,2167;0,4042;0,8033;0,902;0,952;0,9707;0,9948;0,7909;0,515;0,2386;0,0506;0,0021;0,0003;0,0;0,0;0,0;0,0001
133;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0458;0,2141;0,3978;0,6702;0,8444;0,9645;0,9783;0,9377;0,7582;0,4795;0,2368;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
134;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0009;0,0049;0,0473;0,1784;0,4596;0,6223;0,6911;0,8333;0,6971;0,7709;0,5098;0,3336;0,1793;0,055;0,0045;0,0007;0,0006;0,0004;0,0003;0,0004
135;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0793;0,3349;0,4162;0,3893;0,8516;0,6063;0,9279;0,5937;0,4467;0,3875;0,1767;0,0501;0,0038;0,0;0,0001;0,0013;0,002;0,0017
136;parcialmente_nublado;0,0009;0,001;0,0013;0,0011;0,0008;0,0044;0,047;0,1939;0,3904;0,6151;0,8017;0,9194;0,9728;0,5669;0,544;0,3245;0,2039;0,0586;0,0047;0,0007;0,0005;0,0004;0,0004;0,0004
137;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0448;0,2171;0,4397;0,699;0,9145;0,9274;1,0;0,8643;0,784;0,5141;0,2425;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
138;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0372;0,2181;0,4944;0,7037;0,8271;0,9924;0,9639;0,8491;0,7131;0,4627;0,1994;0,046;0,0022;0,0003;0,0;0,0;0,0;0,0001
139;parcialmente_nublado;0,0008;0,0009;0,0013;0,0012;0,0009;0,0042;0,0528;0,2144;0,4465;0,5316;0,7403;0,8768;0,7409;0,69;0,6614;0,3721;0,2113;0,0575;0,005;0,0009;0,0005;0,0004;0,0004;0,0003
140;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0463;0,1777;0,4231;0,6249;0,8421;0,9024;0,959;0,9649;0,7623;0,5184;0,2211;0,0532;0,0023;0,0003;0,0;0,0;0,0;0,0001
141;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0975;0,2652;0,3616;0,5972;0,5596;0,7172;0,7281;0,6637;0,4818;0,3123;0,2046;0,0581;0,0041;0,0;0,0001;0,0015;0,0015;0,0021
142;parcialmente_nublado;0,0011;0,0009;0,0013;0,001;0,001;0,0053;0,0543;0,2232;0,4194;0,4617;0,7219;0,7544;0,943;0,8375;0,6146;0,4089;0,1132;0,0453;0,0048;0,0007;0,0006;0,0004;0,0004;0,0004
143;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0419;0,2074;0,393;0,7106;0,9255;0,8295;0,8681;0,8847;0,7079;0,4922;0,22;0,048;0,0022;0,0003;0,0;0,0;0,0;0,0001
144;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0792;0,2986;0,4302;0,4427;0,6505;0,9677;0,5868;0,7646;0,4534;0,3034;0,1624;0,0373;0,0036;0,0;0,0002;0,0016;0,0016;0,0014
145;parcialmente_nublado;0,0009;0,0007;0,0009;0,0011;0,0009;0,0045;0,0515;0,1993;0,4448;0,6678;0,8183;0,8515;0,8927;0,7034;0,517;0,3718;0,1903;0,0656;0,0061;0,0007;0,0007;0,0003;0,0003;0,0004
146;parcialmente_nublado;0,0008;0,0009;0,0012;0,001;0,0008;0,0041;0,055;0,2192;0,3809;0,5797;0,8975;0,9095;0,9589;0,7213;0,5661;0,4231;0,1813;0,0515;0,0054;0,0008;0,0006;0,0003;0,0005;0,0004
147;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0006;0,0047;0,0464;0,2017;0,3691;0,6055;0,764;0,9237;0,9213;0,8204;0,6131;0,4286;0,1735;0,0573;0,0051;0,0008;0,0006;0,0003;0,0004;0,0004
148;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0409;0,2033;0,4774;0,6755;0,89;0,9227;0,8715;0,9203;0,6638;0,4735;0,2442;0,049;0,0022;0,0003;0,0;0,0;0,0;0,0001
149;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0378;0,2109;0,4378;0,6417;0,8255;1,0;1,0;0,7877;0,8052;0,4866;0,2164;0,0481;0,0022;0,0003;0,0;0,0;0,0;0,0001
150;parcialmente_nublado;0,0009;0,0008;0,0009;0,0012;0,001;0,004;0,0534;0,2113;0,3792;0,4873;0,7699;0,8868;0,7594;0,94;0,6079;0,3363;0,1711;0,0457;0,0049;0,001;0,0006;0,0004;0,0004;0,0004
151;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0404;0,2381;0,4875;0,7246;0,8791;1,0;1,0;0,8913;0,65;0,5438;0,2257;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
152;parcialmente_nublado;0,0006;0,001;0,0012;0,0012;0,0008;0,0041;0,0568;0,2223;0,3268;0,5619;0,7384;0,9795;0,7364;0,7431;0,5372;0,4202;0,1984;0,046;0,0063;0,0007;0,0005;0,0004;0,0004;0,0004
153;parcialmente_nublado;0,001;0,0008;0,0011;0,0013;0,0005;0,0036;0,0544;0,2023;0,4171;0,5888;0,6991;0,8383;0,9032;0,6121;0,6757;0,3808;0,1578;0,0458;0,0058;0,0007;0,0007;0,0004;0,0004;0,0004
154;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0146;0,0902;0,2277;0,4936;0,5816;0,5619;0,6786;0,4304;0,4512;0,461;0,3981;0,206;0,0461;0,005;0,0;0,0002;0,0021;0,0014;0,0019
155;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0426;0,2233;0,4887;0,6704;1,0;0,9605;1,0;0,9509;0,7199;0,467;0,2288;0,0497;0,0023;0,0003;0,0;0,0;0,0;0,0001
156;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0097;0,0701;0,3066;0,3926;0,6451;0,7827;0,6786;0,5592;0,5596;0,535;0,3517;0,1753;0,0487;0,0046;0,0;0,0002;0,0015;0,0018;0,0019
157;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0519;0,2081;0,472;0,7853;0,9416;0,8792;0,9592;0,8931;0,7666;0,4718;0,2297;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
158;parcialmente_nublado;0,0009;0,0011;0,0009;0,0013;0,0008;0,0038;0,0479;0,1628;0,2446;0,4818;0,8461;0,901;0,811;0,7765;0,5723;0,3871;0,2338;0,0511;0,0051;0,0009;0,0006;0,0004;0,0004;0,0004
159;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0007;0,004;0,0437;0,1784;0,3374;0,6126;0,604;0,9383;0,9065;0,6707;0,4998;0,3426;0,2201;0,054;0,0048;0,0007;0,0007;0,0004;0,0005;0,0002
160;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0382;0,2042;0,5125;0,699;0,9034;0,9654;0,9355;0,9306;0,7353;0,4711;0,2269;0,0422;0,002;0,0003;0,0;0,0;0,0;0,0001
161;parcialmente_nublado;0,0011;0,0007;0,0011;0,0012;0,0007;0,0038;0,0511;0,2246;0,3342;0,6231;0,6846;0,9324;0,7909;0,7698;0,3888;0,3648;0,1719;0,0545;0,0042;0,0009;0,0007;0,0004;0,0004;0,0003
162;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0036;0,0569;0,1707;0,3808;0,7349;0,8038;0,8389;0,8427;0,8562;0,6241;0,4463;0,2097;0,0603;0,005;0,0009;0,0006;0,0004;0,0003;0,0004
163;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0009;0,0038;0,0535;0,1773;0,398;0,6228;0,7621;0,9103;0,8916;0,8195;0,5752;0,3628;0,2367;0,0595;0,0051;0,0006;0,0005;0,0004;0,0004;0,0003
164;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0448;0,1807;0,4579;0,6305;0,9465;1,0;1,0;0,898;0,7586;0,5115;0,2541;0,0434;0,0022;0,0003;0,0;0,0;0,0;0,0001
165;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0471;0,1827;0,4613;0,7176;0,866;0,9146;0,9004;0,8239;0,7368;0,5269;0,2427;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
166;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0461;0,2148;0,4223;0,6778;0,8729;0,9934;0,9012;0,9132;0,7441;0,4754;0,2288;0,0545;0,002;0,0003;0,0;0,0;0,0;0,0001
167;parcialmente_nublado;0,001;0,0007;0,001;0,0008;0,0007;0,0041;0,0467;0,2054;0,4028;0,6068;0,8462;0,9241;0,8585;0,9329;0,6019;0,335;0,2515;0,0539;0,0054;0,0007;0,0005;0,0005;0,0004;0,0005
168;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0457;0,2291;0,4455;0,7775;0,974;1,0;0,9181;0,8132;0,7095;0,4945;0,2569;0,0434;0,0022;0,0003;0,0;0,0;0,0;0,0001
169;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,1952;0,4612;0,6834;0,8741;1,0;1,0;0,7721;0,6726;0,4252;0,2308;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
170;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0425;0,2025;0,4704;0,7849;0,8491;0,9487;0,8625;0,8848;0,6435;0,4587;0,2528;0,0436;0,0019;0,0003;0,0;0,0;0,0;0,0001
171;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0418;0,1887;0,4809;0,8042;0,9911;0,9238;0,9944;0,7588;0,6628;0,5482;0,2184;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
172;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,1982;0,4301;0,6621;0,7725;0,9878;1,0;0,9521;0,7369;0,5114;0,2667;0,0525;0,0016;0,0003;0,0;0,0;0,0;0,0001
173;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0008;0,0043;0,0567;0,1881;0,4315;0,6033;0,8279;0,7512;0,9815;0,6862;0,6045;0,3622;0,2008;0,0579;0,0055;0,0009;0,0007;0,0004;0,0004;0,0004
174;parcialmente_nublado;0,0012;0,0011;0,0012;0,0012;0,0008;0,005;0,0496;0,1648;0,3068;0,5613;0,6359;0,8746;0,8861;0,7566;0,5828;0,3983;0,1646;0,0593;0,0065;0,0008;0,0006;0,0004;0,0004;0,0005
175;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0425;0,2149;0,4699;0,7482;0,9174;0,9783;1,0;0,8118;0,7595;0,4895;0,2565;0,0509;0,0022;0,0003;0,0;0,0;0,0;0,0001
176;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0007;0,0041;0,0639;0,1758;0,3421;0,6014;0,7707;0,7722;0,9343;0,724;0,6281;0,3848;0,1935;0,0487;0,0055;0,0008;0,0007;0,0005;0,0004;0,0004
177;parcialmente_nublado;0,0012;0,0008;0,0011;0,0012;0,0009;0,0038;0,0526;0,2079;0,3274;0,5631;0,8376;0,7216;0,8899;0,7719;0,5098;0,4325;0,1806;0,0438;0,0048;0,0008;0,0007;0,0004;0,0003;0,0004
178;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,1951;0,4557;0,6593;0,8222;0,9975;0,9142;0,9604;0,7632;0,5121;0,2516;0,0451;0,002;0,0003;0,0;0,0;0,0;0,0001
179;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,1849;0,4202;0,711;0,9829;0,9464;0,9544;1,0;0,7135;0,4419;0,2514;0,0512;0,002;0,0003;0,0;0,0;0,0;0,0001
180;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0008;0,0045;0,0485;0,2031;0,3871;0,6312;0,79;0,6022;0,9027;0,7344;0,5109;0,4055;0,2522;0,0454;0,0055;0,0009;0,0005;0,0003;0,0004;0,0002
181;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0499;0,1808;0,4313;0,7305;0,8958;0,8872;1,0;0,9206;0,7073;0,5497;0,2499;0,049;0,0019;0,0003;0,0;0,0;0,0;0,0001
182;parcialmente_nublado;0,001;0,001;0,0013;0,0011;0,0008;0,0045;0,0607;0,1692;0,3672;0,7178;0,8076;0,9183;0,9375;0,9178;0,556;0,4389;0,2376;0,0491;0,0056;0,0009;0,0007;0,0003;0,0004;0,0003
183;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,044;0,1927;0,4118;0,7425;0,8282;1,0;0,8902;0,811;0,6937;0,5363;0,2406;0,0479;0,0022;0,0003;0,0;0,0;0,0;0,0001
184;parcialmente_nublado;0,0012;0,0009;0,0012;0,0012;0,0008;0,0031;0,0476;0,2019;0,4633;0,5741;0,8993;0,8911;0,6819;0,7224;0,5423;0,3608;0,2231;0,0577;0,005;0,0006;0,0006;0,0004;0,0003;0,0004
185;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0441;0,2001;0,445;0,5843;0,8846;0,9444;0,9746;0,9223;0,7512;0,489;0,2529;0,0507;0,0021;0,0003;0,0;0,0;0,0;0,0001
186;parcialmente_nublado;0,0013;0,0009;0,0012;0,0011;0,0007;0,0034;0,0392;0,1854;0,4098;0,6207;0,7111;0,785;0,7136;0,7301;0,5438;0,4519;0,1926;0,0456;0,0059;0,0009;0,0007;0,0004;0,0005;0,0004
187;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0008;0,004;0,0558;0,1964;0,4008;0,5182;0,7996;0,9842;1,0;0,9086;0,5504;0,3416;0,1908;0,0589;0,0047;0,0008;0,0007;0,0004;0,0004;0,0004
188;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0381;0,213;0,4705;0,7514;0,9745;1,0;0,8708;0,8749;0,7038;0,5095;0,2402;0,0474;0,0019;0,0003;0,0;0,0;0,0;0,0001
189;parcialmente_nublado;0,001;0,001;0,0009;0,0012;0,001;0,0047;0,0475;0,1637;0,3738;0,6978;0,7862;0,9511;0,6243;0,6421;0,5091;0,3857;0,2122;0,0466;0,006;0,0008;0,0005;0,0004;0,0004;0,0005
190;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0508;0,2315;0,4992;0,7259;0,8492;0,867;0,9936;0,8888;0,7494;0,5229;0,2665;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
191;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0386;0,2177;0,4888;0,671;0,8396;0,95;0,9764;0,9902;0,6959;0,5322;0,2415;0,0412;0,0022;0,0003;0,0;0,0;0,0;0,0001
192;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,2137;0,4682;0,7803;0,9064;1,0;1,0;1,0;0,6797;0,5027;0,2485;0,0456;0,0022;0,0003;0,0;0,0;0,0;0,0001
193;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0791;0,2597;0,4225;0,4664;0,3947;0,63;0,7881;0,6473;0,7184;0,2932;0,2041;0,0472;0,0034;0,0;0,0002;0,0016;0,0018;0,0021
194;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0007;0,0054;0,0558;0,1727;0,357;0,7084;0,6437;0,8506;0,9568;0,7162;0,5416;0,4025;0,2079;0,0628;0,0043;0,001;0,0006;0,0004;0,0004;0,0005
195;parcialmente_nublado;0,001;0,001;0,001;0,0009;0,0009;0,0039;0,057;0,1989;0,4473;0,5104;0,5747;0,9364;0,7739;0,6426;0,4263;0,401;0,2001;0,0496;0,0061;0,0009;0,0005;0,0004;0,0004;0,0004
196;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0422;0,2257;0,4101;0,6969;0,9694;0,8406;0,993;0,9735;0,7075;0,4612;0,2492;0,0459;0,0019;0,0003;0,0;0,0;0,0;0,0001
197;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0429;0,1998;0,4261;0,6441;0,8766;0,9576;0,961;0,7429;0,7643;0,4939;0,2484;0,0477;0,0019;0,0003;0,0;0,0;0,0;0,0001
198;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0478;0,2159;0,4197;0,6631;0,9198;1,0;1,0;0,9426;0,6729;0,4941;0,2416;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
199;parcialmente_nublado;0,0008;0,0009;0,0013;0,0013;0,0008;0,0039;0,0469;0,1883;0,3462;0,6845;0,7568;0,8107;0,9092;0,8409;0,4891;0,3967;0,2228;0,0566;0,0045;0,0008;0,0006;0,0004;0,0004;0,0004
200;parcialmente_nublado;0,0012;0,0011;0,0012;0,0012;0,0008;0,0044;0,0514;0,1882;0,3198;0,5848;0,7985;0,8342;0,8962;0,7982;0,5023;0,383;0,1238;0,0477;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
201;parcialmente_nublado;0,0011;0,0007;0,0012;0,001;0,0008;0,0034;0,045;0,1921;0,4378;0,5737;0,961;0,9181;0,9593;0,7269;0,5039;0,3175;0,2334;0,0447;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
202;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0007;0,0038;0,0649;0,1647;0,4092;0,655;0,9608;0,8064;0,7998;0,7917;0,5169;0,3134;0,1563;0,0557;0,0051;0,0009;0,0006;0,0004;0,0005;0,0003
203;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0426;0,2109;0,4258;0,701;0,8762;0,9682;0,911;0,9025;0,739;0,4885;0,2533;0,0524;0,0021;0,0003;0,0;0,0;0,0;0,0001
204;parcialmente_nublado;0,0012;0,0011;0,0011;0,0012;0,0009;0,0041;0,0603;0,177;0,3645;0,5289;0,7989;0,8836;0,7814;0,7726;0,6344;0,3431;0,2145;0,0442;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
205;parcialmente_nublado;0,0009;0,0008;0,0012;0,0008;0,0008;0,0043;0,0512;0,1728;0,3289;0,723;0,944;0,8476;0,7903;0,7146;0,5246;0,4148;0,1834;0,0513;0,0043;0,0008;0,0006;0,0004;0,0004;0,0004
206;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0481;0,2159;0,4215;0,7742;0,951;0,9435;0,984;0,8272;0,707;0,5135;0,1984;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
207;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0436;0,2364;0,3575;0,6754;0,8641;1,0;0,8772;0,977;0,7493;0,5236;0,2285;0,0502;0,002;0,0003;0,0;0,0;0,0;0,0001
208;parcialmente_nublado;0,0012;0,0009;0,0013;0,0013;0,0007;0,0036;0,0457;0,1717;0,3788;0,6298;0,6552;0,8877;0,9158;0,7967;0,585;0,4654;0,1584;0,0496;0,0051;0,0009;0,0008;0,0004;0,0005;0,0004
209;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0404;0,2164;0,4449;0,6651;0,8462;1,0;0,9731;0,9174;0,782;0,5378;0,2358;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
210;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2153;0,4307;0,7269;0,8035;1,0;1,0;1,0;0,7394;0,4889;0,2189;0,0425;0,0022;0,0003;0,0;0,0;0,0;0,0001
211;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0009;0,0053;0,0492;0,1855;0,3305;0,5282;0,6231;1,0;0,9413;0,7971;0,737;0,367;0,2614;0,0388;0,0056;0,0008;0,0007;0,0003;0,0004;0,0004
212;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,0789;0,2868;0,4298;0,4142;0,7344;0,6761;0,5893;0,5009;0,576;0,339;0,2323;0,0514;0,0053;0,0;0,0003;0,0016;0,0018;0,0018
213;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0518;0,2233;0,4665;0,613;0,961;0,8639;0,8388;0,8846;0,7234;0,4916;0,2292;0,0418;0,0022;0,0003;0,0;0,0;0,0;0,0001
214;parcialmente_nublado;0,0009;0,0007;0,0011;0,001;0,0009;0,0045;0,0436;0,2006;0,4369;0,5871;0,7059;0,9088;0,8597;0,7123;0,6098;0,3897;0,1962;0,0516;0,0062;0,0007;0,0007;0,0004;0,0005;0,0004
215;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0009;0,0038;0,049;0,1874;0,31;0,5856;0,7499;0,793;0,8535;0,8317;0,586;0,4241;0,198;0,0624;0,0064;0,0007;0,0006;0,0004;0,0004;0,0004
216;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,2247;0,5388;0,7025;0,9548;1,0;1,0;0,9925;0,6001;0,4844;0,2178;0,0432;0,0021;0,0003;0,0;0,0;0,0;0,0001
217;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,04;0,2049;0,4674;0,7096;0,9615;1,0;1,0;0,8612;0,7186;0,4872;0,2404;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
218;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,189;0,4568;0,7441;0,8541;0,7998;0,9897;0,8396;0,7488;0,5123;0,2349;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
219;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0488;0,2094;0,4135;0,6622;0,8793;1,0;0,8874;0,876;0,8409;0,4968;0,2509;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
220;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0006;0,0044;0,0522;0,1449;0,4194;0,617;0,8204;0,9409;0,9339;0,8451;0,5072;0,2993;0,1956;0,0473;0,0048;0,0009;0,0005;0,0004;0,0004;0,0004
221;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0427;0,2091;0,5017;0,6596;0,9605;0,9755;1,0;0,9855;0,7517;0,5076;0,2218;0,0408;0,0021;0,0003;0,0;0,0;0,0;0,0001
222;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0466;0,2012;0,3563;0,6542;0,9443;0,9016;0,9776;0,8768;0,6832;0,4753;0,2377;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
223;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,1042;0,2777;0,5033;0,4649;0,4066;0,7463;0,8115;0,8303;0,4838;0,3934;0,1774;0,0517;0,0033;0,0;0,0002;0,0015;0,001;0,0018
